-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-1.060413947849042052e+04,9.957585317373591760e-01,-1.630982842700720841e-03,4.510476326593765295e-01,2.307335943585846749e+01,2.741048166322575952e+01,1.325768189583738454e+01,1.377635926507845099e+01,1.247153121062305886e-01,7.726905892867988457e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-8.740402177850655789e+03,9.980651365174723066e-01,-2.804553928906911020e-03,4.700334579446763805e-01,2.570370609921839034e+01,2.300819555627174395e+01,1.348530867963428115e+01,1.337230757682822535e+01,1.290954019579070577e-01,5.663508689351912789e-02
-7.433393353002624281e+03,9.986665367688739581e-01,-2.928546560995586977e-03,4.983327379682757075e-01,2.693556235886948969e+01,2.224653528959695237e+01,1.374625319663055656e+01,1.268921676458818837e+01,1.392430190404679857e-01,6.069527376328227863e-02
-7.433393353002624281e+03,9.986665367688739581e-01,-2.928546560995586977e-03,4.983327379682757075e-01,2.693556235886948969e+01,2.224653528959695237e+01,1.374625319663055656e+01,1.268921676458818837e+01,1.392430190404679857e-01,6.069527376328227863e-02
-7.433393353002624281e+03,9.986665367688739581e-01,-2.928546560995586977e-03,4.983327379682757075e-01,2.693556235886948969e+01,2.224653528959695237e+01,1.374625319663055656e+01,1.268921676458818837e+01,1.392430190404679857e-01,6.069527376328227863e-02
-7.433393353002624281e+03,9.986665367688739581e-01,-2.928546560995586977e-03,4.983327379682757075e-01,2.693556235886948969e+01,2.224653528959695237e+01,1.374625319663055656e+01,1.268921676458818837e+01,1.392430190404679857e-01,6.069527376328227863e-02
-7.433393353002624281e+03,9.986665367688739581e-01,-2.928546560995586977e-03,4.983327379682757075e-01,2.693556235886948969e+01,2.224653528959695237e+01,1.374625319663055656e+01,1.268921676458818837e+01,1.392430190404679857e-01,6.069527376328227863e-02
-7.433393353002624281e+03,9.986665367688739581e-01,-2.928546560995586977e-03,4.983327379682757075e-01,2.693556235886948969e+01,2.224653528959695237e+01,1.374625319663055656e+01,1.268921676458818837e+01,1.392430190404679857e-01,6.069527376328227863e-02
