-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-9.350798325232455682e+03,9.608889551894923553e-01,-7.400247023975306537e-03,4.973271940220270748e-01,5.810445663943754369e+01,2.220325369087270673e+01,1.352941331969489624e+01,1.203613508499362794e+01,1.356073689302915997e-01,2.088969984247104894e-01
-8.511961287943782736e+03,9.859205651478785137e-01,-5.930432685489000870e-03,5.309499942090109004e-01,5.613342983257236085e+01,2.302548769840061027e+01,1.341969334533649594e+01,1.267246950953139617e+01,1.704232146362754108e-01,2.093632433216207622e-01
-8.511961287943782736e+03,9.859205651478785137e-01,-5.930432685489000870e-03,5.309499942090109004e-01,5.613342983257236085e+01,2.302548769840061027e+01,1.341969334533649594e+01,1.267246950953139617e+01,1.704232146362754108e-01,2.093632433216207622e-01
-8.511961287943782736e+03,9.859205651478785137e-01,-5.930432685489000870e-03,5.309499942090109004e-01,5.613342983257236085e+01,2.302548769840061027e+01,1.341969334533649594e+01,1.267246950953139617e+01,1.704232146362754108e-01,2.093632433216207622e-01
-8.511961287943782736e+03,9.859205651478785137e-01,-5.930432685489000870e-03,5.309499942090109004e-01,5.613342983257236085e+01,2.302548769840061027e+01,1.341969334533649594e+01,1.267246950953139617e+01,1.704232146362754108e-01,2.093632433216207622e-01
-8.511961287943782736e+03,9.859205651478785137e-01,-5.930432685489000870e-03,5.309499942090109004e-01,5.613342983257236085e+01,2.302548769840061027e+01,1.341969334533649594e+01,1.267246950953139617e+01,1.704232146362754108e-01,2.093632433216207622e-01
-8.511961287943782736e+03,9.859205651478785137e-01,-5.930432685489000870e-03,5.309499942090109004e-01,5.613342983257236085e+01,2.302548769840061027e+01,1.341969334533649594e+01,1.267246950953139617e+01,1.704232146362754108e-01,2.093632433216207622e-01
-8.511961287943782736e+03,9.859205651478785137e-01,-5.930432685489000870e-03,5.309499942090109004e-01,5.613342983257236085e+01,2.302548769840061027e+01,1.341969334533649594e+01,1.267246950953139617e+01,1.704232146362754108e-01,2.093632433216207622e-01
-8.511961287943782736e+03,9.859205651478785137e-01,-5.930432685489000870e-03,5.309499942090109004e-01,5.613342983257236085e+01,2.302548769840061027e+01,1.341969334533649594e+01,1.267246950953139617e+01,1.704232146362754108e-01,2.093632433216207622e-01
-8.511961287943782736e+03,9.859205651478785137e-01,-5.930432685489000870e-03,5.309499942090109004e-01,5.613342983257236085e+01,2.302548769840061027e+01,1.341969334533649594e+01,1.267246950953139617e+01,1.704232146362754108e-01,2.093632433216207622e-01
-8.511961287943782736e+03,9.859205651478785137e-01,-5.930432685489000870e-03,5.309499942090109004e-01,5.613342983257236085e+01,2.302548769840061027e+01,1.341969334533649594e+01,1.267246950953139617e+01,1.704232146362754108e-01,2.093632433216207622e-01
-8.511961287943782736e+03,9.859205651478785137e-01,-5.930432685489000870e-03,5.309499942090109004e-01,5.613342983257236085e+01,2.302548769840061027e+01,1.341969334533649594e+01,1.267246950953139617e+01,1.704232146362754108e-01,2.093632433216207622e-01
-8.511961287943782736e+03,9.859205651478785137e-01,-5.930432685489000870e-03,5.309499942090109004e-01,5.613342983257236085e+01,2.302548769840061027e+01,1.341969334533649594e+01,1.267246950953139617e+01,1.704232146362754108e-01,2.093632433216207622e-01
-8.511961287943782736e+03,9.859205651478785137e-01,-5.930432685489000870e-03,5.309499942090109004e-01,5.613342983257236085e+01,2.302548769840061027e+01,1.341969334533649594e+01,1.267246950953139617e+01,1.704232146362754108e-01,2.093632433216207622e-01
