x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
1.463000000000000078e+01,5.181264549999999719e-02,1.087128661744101027e-01,7.745085287249699191e-02,1.022079726358031543e-01
1.501500000000000057e+01,5.434840949999999310e-02,1.125040303492995108e-01,8.082412099353422641e-02,1.059620499845301822e-01
1.540000000000000036e+01,5.694827599999999213e-02,1.163473235803594019e-01,8.428536515049896150e-02,1.097842839066995868e-01
1.578500000000000014e+01,5.962375649999999278e-02,1.202429731308874983e-01,8.783607019595292276e-02,1.136756517471529532e-01
1.617000000000000171e+01,6.238851850000000365e-02,1.241911926225527651e-01,9.147770902335346233e-02,1.176371155590408973e-01
1.655499999999999972e+01,6.525699949999999583e-02,1.281921815523270614e-01,9.521174027299307563e-02,1.216696203207857652e-01
1.694000000000000128e+01,6.824502300000000188e-02,1.322461248618014007e-01,9.903960595452743210e-02,1.257740920947371388e-01
1.732499999999999929e+01,7.136872049999998247e-02,1.363531924992935074e-01,1.029627290009266366e-01,1.299514361372691995e-01
1.771000000000000085e+01,7.464318400000000131e-02,1.405135389732018736e-01,1.069825107000443309e-01,1.342025349482139640e-01
1.809499999999999886e+01,7.808450649999998383e-02,1.447273029090650753e-01,1.111003280341608807e-01,1.385282462361307199e-01
1.848000000000000043e+01,8.170804950000000455e-02,1.489946066183691631e-01,1.153175309416237387e-01,1.429294008335364463e-01
1.886499999999999844e+01,8.552620999999999141e-02,1.533155556488645654e-01,1.196354395316809732e-01,1.474068005803240988e-01
1.925000000000000000e+01,8.955057650000000646e-02,1.576902383421992515e-01,1.240553411562404090e-01,1.519612161349451762e-01
1.963500000000000156e+01,9.379131300000002891e-02,1.621187253939545547e-01,1.285784874087273488e-01,1.565933847103579968e-01
2.001999999999999957e+01,9.825900700000000931e-02,1.666010694056008490e-01,1.332060910447930568e-01,1.613040077673699169e-01
2.040500000000000114e+01,1.029650160000000342e-01,1.711373044362491103e-01,1.379393228232949353e-01,1.660937486556041953e-01
2.078999999999999915e+01,1.079190420000000067e-01,1.757274455717591222e-01,1.427793082944605330e-01,1.709632302047295882e-01
2.117500000000000071e+01,1.131267060000000213e-01,1.803714884899993154e-01,1.477271245331460425e-01,1.759130323007394303e-01
2.155999999999999872e+01,1.185928589999999949e-01,1.850694090293868166e-01,1.527837967640437444e-01,1.809436894116459305e-01
2.194500000000000028e+01,1.243224675000000196e-01,1.898211627512438882e-01,1.579502949485051821e-01,1.860556880506627486e-01
2.232999999999999829e+01,1.303199204999999916e-01,1.946266845137070989e-01,1.632275303202693761e-01,1.912494642227550168e-01
2.271499999999999986e+01,1.365864885000000195e-01,1.994858880536399537e-01,1.686163518731930155e-01,1.965254008446336575e-01
2.310000000000000142e+01,1.431219790000000380e-01,2.043986655712967671e-01,1.741175427112922058e-01,2.018838251437858888e-01
2.348499999999999943e+01,1.499266230000000089e-01,2.093648873187409776e-01,1.797318164355486969e-01,2.073250059872709938e-01
2.387000000000000099e+01,1.570034620000000380e-01,2.143844011779749981e-01,1.854598135234317435e-01,2.128491511901608457e-01
2.425499999999999901e+01,1.643527270000000040e-01,2.194570322655601535e-01,1.913020976606664703e-01,2.184564048697912320e-01
2.464000000000000057e+01,1.719747260000000222e-01,2.245825825415471710e-01,1.972591520591178149e-01,2.241468447651276397e-01
2.502499999999999858e+01,1.798649159999999858e-01,2.297608304245216670e-01,2.033313757530620103e-01,2.299204795553954628e-01
2.541000000000000014e+01,1.880189465000000060e-01,2.349915304061106214e-01,2.095190798302819513e-01,2.357772462016652359e-01
2.579500000000000171e+01,1.964290020000000470e-01,2.402744126641248867e-01,2.158224837643723248e-01,2.417170072955365789e-01
2.617999999999999972e+01,2.050866895000000023e-01,2.456091827031313402e-01,2.222417117414405285e-01,2.477395484227424283e-01
2.656500000000000128e+01,2.139853485000000333e-01,2.509955210043596230e-01,2.287767890107391400e-01,2.538445755633659817e-01
2.694999999999999929e+01,2.231189729999999982e-01,2.564330826821493714e-01,2.354276382763685060e-01,2.600317125291274345e-01
2.733500000000000085e+01,2.324790160000000383e-01,2.619214971323359786e-01,2.421940760919480684e-01,2.663004983896682942e-01
2.771999999999999886e+01,2.420587399999999945e-01,2.674603676927386209e-01,2.490758093018118902e-01,2.726503849968054394e-01
2.810500000000000043e+01,2.518466335000000278e-01,2.730492713367256297e-01,2.560724316278734092e-01,2.790807345777518989e-01
2.848999999999999844e+01,2.618304535000000044e-01,2.786877583669954417e-01,2.631834203054443377e-01,2.855908173882764078e-01
2.887500000000000000e+01,2.719998050000000389e-01,2.843753521212340485e-01,2.704081328159944619e-01,2.921798094430296810e-01
2.926000000000000156e+01,2.823456405000001057e-01,2.901115486876184035e-01,2.777458037243417666e-01,2.988467903020552985e-01
2.964499999999999957e+01,2.928574110000000674e-01,2.958958166171490323e-01,2.851955415191273491e-01,3.055907409914833117e-01
3.003000000000000114e+01,3.035223345000001016e-01,3.017275966664225706e-01,2.927563256862638075e-01,3.124105420302948355e-01
3.041499999999999915e+01,3.143284375000000574e-01,3.076063015490725916e-01,3.004270039396615410e-01,3.193049715744465944e-01
3.080000000000000071e+01,3.252637850000000830e-01,3.135313156976942128e-01,3.082062895838816319e-01,3.262727036798400149e-01
3.118499999999999872e+01,3.363180590000000025e-01,3.195019950383212737e-01,3.160927590495035688e-01,3.333123066502740595e-01
3.157000000000000028e+01,3.474722790000000505e-01,3.255176667911537924e-01,3.240848495711789456e-01,3.404222416080819880e-01
3.195499999999999829e+01,3.587096590000000140e-01,3.315776292860292962e-01,3.321808569250723209e-01,3.476008612088306582e-01
3.234000000000000341e+01,3.700132590000001498e-01,3.376811517763786963e-01,3.403789335769491498e-01,3.548464085267012402e-01
3.272500000000000142e+01,3.813659850000000739e-01,3.438274742766965764e-01,3.486770869865678524e-01,3.621570160978706543e-01
3.310999999999999943e+01,3.927535535000000189e-01,3.500158074158179478e-01,3.570731781359648971e-01,3.695307051040054303e-01
3.349499999999999744e+01,4.041618734999999352e-01,3.562453323067249489e-01,3.655649203061172026e-01,3.769653848486354542e-01
3.388000000000000256e+01,4.155777780000000643e-01,3.625152004350674084e-01,3.741498779990948265e-01,3.844588524184484601e-01
3.426500000000000057e+01,4.269862520000000106e-01,3.688245335624919519e-01,3.828254661039813822e-01,3.920087925707315124e-01
3.464999999999999858e+01,4.383671599999999779e-01,3.751724236480811769e-01,3.915889494618863820e-01,3.996127778101761230e-01
3.503499999999999659e+01,4.497047169999999205e-01,3.815579327882059335e-01,4.004374426505716844e-01,4.072682686759913073e-01
3.542000000000000171e+01,4.609808280000000646e-01,3.879800931749952109e-01,4.093679100594018738e-01,4.149726143769293940e-01
3.580499999999999972e+01,4.721783990000000264e-01,3.944379070724828851e-01,4.183771662520623935e-01,4.227230536496066060e-01
3.618999999999999773e+01,4.832831849999999485e-01,4.009303468118724512e-01,4.274618766533105907e-01,4.305167158946481276e-01
3.657500000000000284e+01,4.942775915000001130e-01,4.074563548084799147e-01,4.366185585598477692e-01,4.383506225160341829e-01
3.696000000000000085e+01,5.051464495000000943e-01,4.140148435980111619e-01,4.458435824828316241e-01,4.462216885657792620e-01
3.734499999999999886e+01,5.158752060000000306e-01,4.206046958935092395e-01,4.551331737918369869e-01,4.541267247507403959e-01
3.772999999999999687e+01,5.264508864999999371e-01,4.272247646636211371e-01,4.644834145904317424e-01,4.620624397046283471e-01
3.811500000000000199e+01,5.368641355000001170e-01,4.338738732339733617e-01,4.738902460965633279e-01,4.700254425691010041e-01
3.850000000000000000e+01,5.471061365000000620e-01,4.405508154087413031e-01,4.833494713265177323e-01,4.780122458849289102e-01
3.888499999999999801e+01,5.571686890000000503e-01,4.472543556150293531e-01,4.928567581318649693e-01,4.860192687219859753e-01
3.927000000000000313e+01,5.670462490000002242e-01,4.539832290704298723e-01,5.024076425555414893e-01,4.940428401927272617e-01
3.965500000000000114e+01,5.767358520000002153e-01,4.607361419739869346e-01,5.119975325542298616e-01,5.020792032861044474e-01
4.003999999999999915e+01,5.862318000000001916e-01,4.675117717244184345e-01,5.216217121268762469e-01,5.101245190010351704e-01
4.042499999999999716e+01,5.955315520000001861e-01,4.743087671636201375e-01,5.312753457928558465e-01,5.181748707919008323e-01
4.081000000000000227e+01,6.046314890000002995e-01,4.811257488401143312e-01,5.409534834364368994e-01,5.262262693659535140e-01
4.119500000000000028e+01,6.135270295000002649e-01,4.879613093004899205e-01,5.506510654604488408e-01,5.342746579661024064e-01
4.157999999999999829e+01,6.222145545000001832e-01,4.948140134068601537e-01,5.603629283619334656e-01,5.423159177437787415e-01
4.196500000000000341e+01,6.306914460000002665e-01,5.016823986821710157e-01,5.700838106731974664e-01,5.503458735054835849e-01
4.235000000000000142e+01,6.389596290000002510e-01,5.085649756942340893e-01,5.798083592580002277e-01,5.583602997791252687e-01
4.273499999999999943e+01,6.470235695000001730e-01,5.154602284547982194e-01,5.895311359585101441e-01,5.663549271769785509e-01
4.311999999999999744e+01,6.548860780000000936e-01,5.223666148489028993e-01,5.992466245752642306e-01,5.743254491474987233e-01
4.350500000000000256e+01,6.625523135000002117e-01,5.292825670951101236e-01,6.089492382316905594e-01,5.822675290987351371e-01
4.389000000000000057e+01,6.700258950000002045e-01,5.362064922354174978e-01,6.186333270704202913e-01,5.901768075949366255e-01
4.427499999999999858e+01,6.773133675000001519e-01,5.431367726656037842e-01,6.282931862848317728e-01,5.980489099102059836e-01
4.465999999999999659e+01,6.844233550000000665e-01,5.500717667006544964e-01,6.379230644915246939e-01,6.058794538375197325e-01
4.504500000000000171e+01,6.913621330000001564e-01,5.570098091555878428e-01,6.475171724193484746e-01,6.136640577358415394e-01
4.542999999999999972e+01,6.981372860000001346e-01,5.639492119670226344e-01,6.570696918980046819e-01,6.213983489665469984e-01
4.581499999999999773e+01,7.047550125000000554e-01,5.708882648482869193e-01,6.665747851480515740e-01,6.290779724618058566e-01
4.620000000000000284e+01,7.112195475000001599e-01,5.778252359809570304e-01,6.760266043655481782e-01,6.366985994002810623e-01
4.658500000000000085e+01,7.175332395000001418e-01,5.847583727635112805e-01,6.854193016748357792e-01,6.442559361106385829e-01
4.696999999999999886e+01,7.236991300000000793e-01,5.916859025721958876e-01,6.947470392191377186e-01,6.517457331185215752e-01
4.735499999999999687e+01,7.297183355000000926e-01,5.986060335614573624e-01,7.040039995042015608e-01,6.591637943343421346e-01
4.774000000000000199e+01,7.355952835000001411e-01,6.055169555056378883e-01,7.131843959724049054e-01,6.665059865918943061e-01
4.812500000000000000e+01,7.413334775000001153e-01,6.124168406790656549e-01,7.222824837686105948e-01,6.737682490039212935e-01
4.850999999999999801e+01,7.469349965000000591e-01,6.193038447897478704e-01,7.312925706806285842e-01,6.809466023834231940e-01
4.889500000000000313e+01,7.524050380000001370e-01,6.261761079605953073e-01,7.402090285660672953e-01,6.880371587142781742e-01
4.928000000000000114e+01,7.577480295000000865e-01,6.330317557258792194e-01,7.490263047326344292e-01,6.950361305943743018e-01
4.966499999999999915e+01,7.629695150000000980e-01,6.398689000819677286e-01,7.577389333240607261e-01,7.019398406820210878e-01
5.004999999999999716e+01,7.680750770000001060e-01,6.466856405811015618e-01,7.663415468868169933e-01,7.087447312675339006e-01
5.043500000000000227e+01,7.730669870000002053e-01,6.534800654712722423e-01,7.748288880067650819e-01,7.154473734755263381e-01
5.082000000000000028e+01,7.779489410000002270e-01,6.602502529076188509e-01,7.831958210704239587e-01,7.220444764010631733e-01
5.120499999999999829e+01,7.827252510000002328e-01,6.669942721807695651e-01,7.914373439147649458e-01,7.285328960746455529e-01
5.159000000000000341e+01,7.874011530000002423e-01,6.737101849938230691e-01,7.995485994334055047e-01,7.349096441404742164e-01
5.197500000000000142e+01,7.919811900000002236e-01,6.803960467908732879e-01,8.075248870911455601e-01,7.411718962664709531e-01
5.235999999999999943e+01,7.964674795000001861e-01,6.870499081329319857e-01,8.153616744413679784e-01,7.473170002672457901e-01
5.274499999999999744e+01,8.008624855000001652e-01,6.936698161355770997e-01,8.230546089299524137e-01,7.533424838250764033e-01
5.313000000000000256e+01,8.051682100000002729e-01,7.002538159638572735e-01,8.305995289882621702e-01,7.592460618242220516e-01
5.351500000000000057e+01,8.093859620000002364e-01,7.067999523490816616e-01,8.379924750606884132e-01,7.650256435181171932e-01
5.389999999999999858e+01,8.135175125000002616e-01,7.133062711675739465e-01,8.452297003767458294e-01,7.706793389253271398e-01
5.428499999999999659e+01,8.175640165000002124e-01,7.197708210693515296e-01,8.523076813890518855e-01,7.762054647471140489e-01
5.467000000000000171e+01,8.215280150000002779e-01,7.261916551584430835e-01,8.592231278107935744e-01,7.816025497482402828e-01
5.505499999999999972e+01,8.254125110000002374e-01,7.325668327457356410e-01,8.659729921798977603e-01,7.868693395125446743e-01
5.543999999999999773e+01,8.292194680000002371e-01,7.388944211282405528e-01,8.725544791737025463e-01,7.920048005354114462e-01
5.582500000000000284e+01,8.329501565000002605e-01,7.451724974191810125e-01,8.789650546260719954e-01,7.970081236540298431e-01
5.621000000000000085e+01,8.366066940000002061e-01,7.513991504312950154e-01,8.852024534392882726e-01,8.018787267357854187e-01
5.659499999999999886e+01,8.401922375000001608e-01,7.575724826084422325e-01,8.912646870035364488e-01,8.066162566029495551e-01
5.697999999999999687e+01,8.437097130000001943e-01,7.636906120144242305e-01,8.971500501806117800e-01,8.112205901837316047e-01
5.736500000000000199e+01,8.471618540000002140e-01,7.697516743758699986e-01,9.028571275933866547e-01,8.156918348259180052e-01
5.775000000000000000e+01,8.505512015000001869e-01,7.757538251493207859e-01,9.083847987331913343e-01,8.200303277647454925e-01
5.813499999999999801e+01,8.538811050000001401e-01,7.816952416413871507e-01,9.137322422903527697e-01,8.242366347334481036e-01
5.852000000000000313e+01,8.571540285000002202e-01,7.875741251709479362e-01,9.188989399346987330e-01,8.283115476942461974e-01
5.890500000000000114e+01,8.603713965000001629e-01,7.933887032723964117e-01,9.238846790257010388e-01,8.322560816758325375e-01
5.928999999999999915e+01,8.635335940000001820e-01,7.991372319557193959e-01,9.286895539639925534e-01,8.360714707581460292e-01
5.967499999999999716e+01,8.666414680000001924e-01,8.048179979827269070e-01,9.333139665503694671e-01,8.397591631881301533e-01
6.006000000000000227e+01,8.696970590000002721e-01,8.104293211752926496e-01,9.377586257897058131e-01,8.433208156498064323e-01
6.044500000000000028e+01,8.727029465000002428e-01,8.159695567556060070e-01,9.420245462471932285e-01,8.467582863257204773e-01
6.082999999999999829e+01,8.756614405000002765e-01,8.214370977107033900e-01,9.461130449407886278e-01,8.500736272696269857e-01
6.121500000000000341e+01,8.785735035000002968e-01,8.268303771903620092e-01,9.500257371302831544e-01,8.532690761435555160e-01
6.160000000000000142e+01,8.814405600000002616e-01,8.321478709347542857e-01,9.537645313817320059e-01,8.563470470941980661e-01
6.198499999999999943e+01,8.842627640000002565e-01,8.373880996829377032e-01,9.573316230079171874e-01,8.593101208399068769e-01
6.236999999999999744e+01,8.870433495000001889e-01,8.425496316001198638e-01,9.607294861280564202e-01,8.621610336535943109e-01
6.275500000000000256e+01,8.897840490000001878e-01,8.476310847050508857e-01,9.639608645619880400e-01,8.649026662125626208e-01
6.314000000000000057e+01,8.924868645000001433e-01,8.526311292952787335e-01,9.670287618721822298e-01,8.675380317948451214e-01
6.352499999999999858e+01,8.951546065000001162e-01,8.575484904095627137e-01,9.699364299372577047e-01,8.700702640074291505e-01
6.390999999999999659e+01,8.977905860000000571e-01,8.623819502217031641e-01,9.726873563612504769e-01,8.725026037585261740e-01
6.429500000000000171e+01,9.003973055000000780e-01,8.671303504115610572e-01,9.752852507543694482e-01,8.748383856272393677e-01
6.468000000000000682e+01,9.029771520000000606e-01,8.717925945087368067e-01,9.777340299204737573e-01,8.770810243406456097e-01
6.506499999999999773e+01,9.055318964999999887e-01,8.763676501914923200e-01,9.800378021651265925e-01,8.792340009888447439e-01
6.545000000000000284e+01,9.080637719999999913e-01,8.808545515925508829e-01,9.822008506636625835e-01,8.813008492725664667e-01
6.583499999999999375e+01,9.105727784999999574e-01,8.852524015580368610e-01,9.842276158699917454e-01,8.832851417596571109e-01
6.621999999999999886e+01,9.130594549999999643e-01,8.895603737556836421e-01,9.861226774273669227e-01,8.851904759281931101e-01
6.660500000000000398e+01,9.155241865000000034e-01,8.937777147426309021e-01,9.878907355549759739e-01,8.870204599398583412e-01
6.698999999999999488e+01,9.179683589999999560e-01,8.979037459416058242e-01,9.895365915215273978e-01,8.887786994191737566e-01
6.737500000000000000e+01,9.203918955000000013e-01,9.019378655336380834e-01,9.910651278660698171e-01,8.904687842377774221e-01
6.776000000000000512e+01,9.227936410000000533e-01,9.058795503668627402e-01,9.924812888884737561e-01,8.920942755984215822e-01
6.814499999999999602e+01,9.251718629999999832e-01,9.097283576247253700e-01,9.937900608087848475e-01,8.936586939766522075e-01
6.853000000000000114e+01,9.275257915000000297e-01,9.134839263926313180e-01,9.949964511233251319e-01,8.951655074758854136e-01
6.891500000000000625e+01,9.298539635000000469e-01,9.171459791010687645e-01,9.961054693733798482e-01,8.966181206196609521e-01
6.929999999999999716e+01,9.321569180000000010e-01,9.207143228474101715e-01,9.971221082038694838e-01,8.980198644220662718e-01
6.968500000000000227e+01,9.344357715000000120e-01,9.241888505491064887e-01,9.980513238467690895e-01,8.993739869410223298e-01
7.006999999999999318e+01,9.366914865000000034e-01,9.275695419136561481e-01,9.988980178910473740e-01,9.006836441568903950e-01
7.045499999999999829e+01,9.389251410000000186e-01,9.308564642304855141e-01,9.996670204863801201e-01,9.019518924703924245e-01
7.084000000000000341e+01,9.411389680000000757e-01,9.340497730260535203e-01,1.000363073847938544e+00,9.031816818711694284e-01
7.122499999999999432e+01,9.433331984999999698e-01,9.371497126151855372e-01,1.000990815709360104e+00,9.043758498977563232e-01
7.160999999999999943e+01,9.455098730000000007e-01,9.401566162911527691e-01,1.001554765773054134e+00,9.055371168433248297e-01
7.199500000000000455e+01,9.476697230000000749e-01,9.430709063546131032e-01,1.002059313048194733e+00,9.066680818168796341e-01
7.237999999999999545e+01,9.498127870000000472e-01,9.458930939294186713e-01,1.002508703015937641e+00,9.077712195071788726e-01
7.276500000000000057e+01,9.519385260000000626e-01,9.486237786530863358e-01,1.002907027390792072e+00,9.088488782304905422e-01
7.315000000000000568e+01,9.540456695000001375e-01,9.512636480331867483e-01,1.003258215691853916e+00,9.099032787614226292e-01
7.353499999999999659e+01,9.561348720000001356e-01,9.538134765681980376e-01,1.003566027543478567e+00,9.109365138339591272e-01
7.392000000000000171e+01,9.582061720000001337e-01,9.562741246301401654e-01,1.003834045964691724e+00,9.119505486210998102e-01
7.430500000000000682e+01,9.602599160000001577e-01,9.586465371925295686e-01,1.004065673391053792e+00,9.129472220018385320e-01
7.468999999999999773e+01,9.622971435000000628e-01,9.609317422912800888e-01,1.004264128949848622e+00,9.139282486905866421e-01
7.507500000000000284e+01,9.643178545000000712e-01,9.631308491617691647e-01,1.004432445507880800e+00,9.148952219567573207e-01
7.545999999999999375e+01,9.663242050000000471e-01,9.652450461598282017e-01,1.004573470507932331e+00,9.158496167662223408e-01
7.584499999999999886e+01,9.683184665000000857e-01,9.672755984543691676e-01,1.004689866433002399e+00,9.167927937850545161e-01
7.623000000000000398e+01,9.703012165000001188e-01,9.692238455338232361e-01,1.004784113099449705e+00,9.177260035751856337e-01
7.661499999999999488e+01,9.722740335000000789e-01,9.710911983886512111e-01,1.004858510910594527e+00,9.186503911746844997e-01
7.700000000000000000e+01,9.742387270000001376e-01,9.728791364863788038e-01,1.004915185216189277e+00,9.195670010547696283e-01
7.738500000000000512e+01,9.761975685000001679e-01,9.745892045238075951e-01,1.004956091915234717e+00,9.204767823423790629e-01
7.776999999999999602e+01,9.781515590000001703e-01,9.762230089804007083e-01,1.004983023945303255e+00,9.213805943216509808e-01
7.815500000000000114e+01,9.801020460000001711e-01,9.777822144544652261e-01,1.004997617358328821e+00,9.222792120282603534e-01
7.854000000000000625e+01,9.820481055000002124e-01,9.792685398099743033e-01,1.005001358973167447e+00,9.231733316176610193e-01
7.892499999999999716e+01,9.839900070000001664e-01,9.806837541545134762e-01,1.004995594052774610e+00,9.240635760714818181e-01
7.931000000000000227e+01,9.859281355000002467e-01,9.820296726111996666e-01,1.004981534450903435e+00,9.249505006064355772e-01
7.969499999999999318e+01,9.878613745000002222e-01,9.833081519331119402e-01,1.004960267209620506e+00,9.258345980627306071e-01
8.007999999999999829e+01,9.897884535000002204e-01,9.845210860511911521e-01,1.004932762954513281e+00,9.267163042372790205e-01
8.046500000000000341e+01,9.917097960000001988e-01,9.856704014988527662e-01,1.004899884738128746e+00,9.275960029430464493e-01
8.084999999999999432e+01,9.936254020000001574e-01,9.867580526402179864e-01,1.004862396147579107e+00,9.284740308755579097e-01
8.123499999999999943e+01,9.955351175000002328e-01,9.877860168881222869e-01,1.004820969640581430e+00,9.293506822199164574e-01
8.162000000000000455e+01,9.974376335000002536e-01,9.887562899316290066e-01,1.004776194685468305e+00,9.302262129093692433e-01
8.200499999999999545e+01,9.993319490000002192e-01,9.896708809160428277e-01,1.004728585429316645e+00,9.311008448668457449e-01
8.239000000000000057e+01,1.001217563500000240e+00,9.905318074377387205e-01,1.004678588203784306e+00,9.319747694614282096e-01
8.277500000000000568e+01,1.003094284500000155e+00,9.913410907379013315e-01,1.004626588667913989e+00,9.328481517410924795e-01
8.315999999999999659e+01,1.004961881000000057e+00,9.921007509634353072e-01,1.004572918156867445e+00,9.337211328034280555e-01
8.354500000000000171e+01,1.006819236500000159e+00,9.928128024412725683e-01,1.004517860421300535e+00,9.345938332624491585e-01
8.393000000000000682e+01,1.008667313500000162e+00,9.934792488137107469e-01,1.004461656344405540e+00,9.354663558844610316e-01
8.431499999999999773e+01,1.010508268000000154e+00,9.941020785930799741e-01,1.004404509902923737e+00,9.363387877781459423e-01
8.470000000000000284e+01,1.012343216500000143e+00,9.946832608178949320e-01,1.004346592830338336e+00,9.372112030357695467e-01
8.508499999999999375e+01,1.014172236000000060e+00,9.952247407491544573e-01,1.004288048741075245e+00,9.380836641119949526e-01
8.546999999999999886e+01,1.015995249499999975e+00,9.957284355857681790e-01,1.004228997880757479e+00,9.389562239027031687e-01
8.585500000000000398e+01,1.017811872000000006e+00,9.961962307081809742e-01,1.004169539284168522e+00,9.398289268144101039e-01
8.623999999999999488e+01,1.019621949500000069e+00,9.966299760696015753e-01,1.004109754829298984e+00,9.407018100995564458e-01
