x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
1.116499999999999915e+01,3.084550699999998730e-02,6.400794780771989109e-08,4.738346230911986284e-02,5.210895090386381129e-02
1.155000000000000071e+01,3.304324099999999403e-02,6.776734214579907688e-08,4.992414446983652748e-02,5.480599467945984626e-02
1.193500000000000050e+01,3.527246799999999433e-02,7.167286242888659467e-08,5.254288523853021392e-02,5.757843890080625165e-02
1.232000000000000028e+01,3.753222549999999519e-02,7.572981371842433543e-08,5.524160901944862728e-02,6.042791491349884525e-02
1.270500000000000007e+01,3.982262899999999134e-02,7.994367966620657156e-08,5.802226287345500083e-02,6.335606624005621357e-02
1.308999999999999986e+01,4.214429449999999161e-02,8.432012803801612685e-08,6.088681521480152764e-02,6.636454726533883020e-02
1.347499999999999964e+01,4.450137999999999316e-02,8.886501639232377112e-08,6.383725438040251110e-02,6.945502185096444348e-02
1.385999999999999943e+01,4.689550249999999143e-02,9.358439791793578258e-08,6.687558706863526437e-02,7.262916187089869802e-02
1.424499999999999922e+01,4.933055049999998665e-02,9.848452743455958912e-08,7.000383663713313775e-02,7.588864558496230539e-02
1.463000000000000078e+01,5.181264549999999719e-02,1.035718675603432145e-07,7.322404125469381131e-02,7.923515592018914866e-02
1.501500000000000057e+01,5.434840949999999310e-02,1.088530950505324132e-07,7.653825190186187843e-02,8.267037871507938729e-02
1.540000000000000036e+01,5.694827599999999213e-02,1.143351073114789249e-07,7.994853021172623753e-02,8.619600077617198264e-02
1.578500000000000014e+01,5.962375649999999278e-02,1.200250290943236207e-07,8.345694614565707381e-02,8.981370779475067456e-02
1.617000000000000171e+01,6.238851850000000365e-02,1.259302193723446626e-07,8.706557549599533430e-02,9.352518219283413592e-02
1.655499999999999972e+01,6.525699949999999583e-02,1.320582784065001968e-07,9.077649721008307360e-02,9.733210089939001164e-02
1.694000000000000128e+01,6.824502300000000188e-02,1.384170550060197066e-07,9.459179053155784833e-02,1.012361328596497467e-01
1.732499999999999929e+01,7.136872049999998247e-02,1.450146539859584643e-07,9.851353194167938865e-02,1.052389364458632542e-01
1.771000000000000085e+01,7.464318400000000131e-02,1.518594438274070374e-07,1.025437918992125608e-01,1.093421568425615026e-01
1.809499999999999886e+01,7.808450649999998383e-02,1.589600645453240557e-07,1.066846313721861311e-01,1.135474232228131652e-01
1.848000000000000043e+01,8.170804950000000455e-02,1.663254357690022788e-07,1.109380981763546242e-01,1.178563457577716661e-01
1.886499999999999844e+01,8.552620999999999141e-02,1.739647650402789884e-07,1.153062230851424480e-01,1.222705125077632043e-01
1.925000000000000000e+01,8.955057650000000646e-02,1.818875563347121345e-07,1.197910157066883474e-01,1.267914861636129931e-01
1.963500000000000156e+01,9.379131300000002891e-02,1.901036188110481654e-07,1.243944601365006980e-01,1.314208006457331657e-01
2.001999999999999957e+01,9.825900700000000931e-02,1.986230757944210825e-07,1.291185103721651795e-01,1.361599575453612265e-01
2.040500000000000114e+01,1.029650160000000342e-01,2.074563739988324263e-07,1.339650854852805217e-01,1.410104224182098520e-01
2.078999999999999915e+01,1.079190420000000067e-01,2.166142929945753767e-07,1.389360645533638527e-01,1.459736209232620485e-01
2.117500000000000071e+01,1.131267060000000213e-01,2.261079549263848937e-07,1.440332813409054280e-01,1.510509348150989584e-01
2.155999999999999872e+01,1.185928589999999949e-01,2.359488344882097506e-07,1.492585187273497982e-01,1.562436977964526408e-01
2.194500000000000028e+01,1.243224675000000196e-01,2.461487691606267739e-07,1.546135028763662433e-01,1.615531911659400244e-01
2.232999999999999829e+01,1.303199204999999916e-01,2.567199697170340680e-07,1.600998971518025338e-01,1.669806393148346446e-01
2.271499999999999986e+01,1.365864885000000195e-01,2.676750310048903444e-07,1.657192957742081030e-01,1.725272051394364792e-01
2.310000000000000142e+01,1.431219790000000380e-01,2.790269430083869028e-07,1.714732172189373516e-01,1.781939852923909162e-01
2.348499999999999943e+01,1.499266230000000089e-01,2.907891021990719036e-07,1.773630973650955345e-01,1.839820052700552599e-01
2.387000000000000099e+01,1.570034620000000380e-01,3.029753231810748970e-07,1.833902823847550489e-01,1.898922143481017177e-01
2.425499999999999901e+01,1.643527270000000040e-01,3.155998506377101210e-07,1.895560213805945748e-01,1.959254803482142759e-01
2.464000000000000057e+01,1.719747260000000222e-01,3.286773715863761285e-07,1.958614587796707607e-01,2.020825843229558383e-01
2.502499999999999858e+01,1.798649159999999858e-01,3.422230279488001164e-07,2.023076264904801469e-01,2.083642150951685035e-01
2.541000000000000014e+01,1.880189465000000060e-01,3.562524294438200656e-07,2.088954358306523706e-01,2.147709636969291624e-01
2.579500000000000171e+01,1.964290020000000470e-01,3.707816668100341218e-07,2.156256692339987013e-01,2.213033176692988935e-01
2.617999999999999972e+01,2.050866895000000023e-01,3.858273253657921764e-07,2.224989717521068389e-01,2.279616552606689439e-01
2.656500000000000128e+01,2.139853485000000333e-01,4.014064989141530502e-07,2.295158423609919007e-01,2.347462395636555899e-01
2.694999999999999929e+01,2.231189729999999982e-01,4.175368040005706014e-07,2.366766250842224917e-01,2.416572125487095601e-01
2.733500000000000085e+01,2.324790160000000383e-01,4.342363945312332809e-07,2.439814999719824018e-01,2.486945890192535369e-01
2.771999999999999886e+01,2.420587399999999945e-01,4.515239767601242230e-07,2.514304739434695679e-01,2.558582505342079649e-01
2.810500000000000043e+01,2.518466335000000278e-01,4.694188246530320147e-07,2.590233715160784600e-01,2.631479392952935648e-01
2.848999999999999844e+01,2.618304535000000044e-01,4.879407956368942233e-07,2.667598254070323582e-01,2.705632519893799159e-01
2.887500000000000000e+01,2.719998050000000389e-01,5.071103467430196609e-07,2.746392671337766211e-01,2.781036336404618670e-01
2.926000000000000156e+01,2.823456405000001057e-01,5.269485511528947690e-07,2.826609175937173646e-01,2.857683714930896457e-01
2.964499999999999957e+01,2.928574110000000674e-01,5.474771151554479560e-07,2.908237776618290971e-01,2.935565889072802581e-01
3.003000000000000114e+01,3.035223345000001016e-01,5.687183955248103655e-07,2.991266188562400341e-01,3.014672393209563706e-01
3.041499999999999915e+01,3.143284375000000574e-01,5.906954173277815412e-07,3.075679739976712734e-01,3.094991002996453355e-01
3.080000000000000071e+01,3.252637850000000830e-01,6.134318921703858542e-07,3.161461280170984045e-01,3.176507677053123091e-01
3.118499999999999872e+01,3.363180590000000025e-01,6.369522368926520845e-07,3.248591090552254701e-01,3.259206499989478201e-01
3.157000000000000028e+01,3.474722790000000505e-01,6.612815927107644646e-07,3.337046797664144915e-01,3.343069627189874105e-01
3.195499999999999829e+01,3.587096590000000140e-01,6.864458448440562298e-07,3.426803289051926771e-01,3.428077231550598070e-01
3.234000000000000341e+01,3.700132590000001498e-01,7.124716426201337853e-07,3.517832632322511754e-01,3.514207451791933057e-01
3.272500000000000142e+01,3.813659850000000739e-01,7.393864200637208484e-07,3.610103999366134353e-01,3.601436344388769251e-01
3.310999999999999943e+01,3.927535535000000189e-01,7.672184169846629188e-07,3.703583595447111354e-01,3.689737838524125291e-01
3.349499999999999744e+01,4.041618734999999352e-01,7.959967005757481741e-07,3.798234593760023148e-01,3.779083694349337219e-01
3.388000000000000256e+01,4.155777780000000643e-01,8.257511875312132821e-07,3.894017073699386766e-01,3.869443463042090969e-01
3.426500000000000057e+01,4.269862520000000106e-01,8.565126666969875929e-07,3.990887969164350069e-01,3.960784453107559777e-01
3.464999999999999858e+01,4.383671599999999779e-01,8.883128222639426242e-07,4.088801024495345438e-01,4.053071701500886026e-01
3.503499999999999659e+01,4.497047169999999205e-01,9.211842575155979856e-07,4.187706759040868421e-01,4.146267949642480355e-01
3.542000000000000171e+01,4.609808280000000646e-01,9.551605191419627364e-07,4.287552438470015881e-01,4.240333621937650843e-01
3.580499999999999972e+01,4.721783990000000264e-01,9.902761221313791101e-07,4.388282058255870699e-01,4.335226811891126353e-01
3.618999999999999773e+01,4.832831849999999485e-01,1.026566575252474082e-06,4.489836339387503483e-01,4.430903275481645753e-01
3.657500000000000284e+01,4.942775915000001130e-01,1.064068407138506156e-06,4.592152735844436395e-01,4.527316429647174068e-01
3.696000000000000085e+01,5.051464495000000943e-01,1.102819192986640287e-06,4.695165453041051373e-01,4.624417357815652219e-01
3.734499999999999886e+01,5.158752060000000306e-01,1.142857581884899837e-06,4.798805478573305305e-01,4.722154824828793673e-01
3.772999999999999687e+01,5.264508864999999371e-01,1.184223324779753054e-06,4.903000630145507022e-01,4.820475298350252458e-01
3.811500000000000199e+01,5.368641355000001170e-01,1.226957303097541648e-06,5.007675617569645743e-01,4.919322975496752681e-01
3.850000000000000000e+01,5.471061365000000620e-01,1.271101558033170585e-06,5.112752120611562257e-01,5.018639823204674721e-01
3.888499999999999801e+01,5.571686890000000503e-01,1.316699320519734863e-06,5.218148883810547201e-01,5.118365626439107530e-01
3.927000000000000313e+01,5.670462490000002242e-01,1.363795041892965936e-06,5.323781828907345748e-01,5.218438041123338866e-01
3.965500000000000114e+01,5.767358520000002153e-01,1.412434425264646828e-06,5.429564182827485430e-01,5.318792661878115613e-01
4.003999999999999915e+01,5.862318000000001916e-01,1.462664457602988267e-06,5.535406623902023870e-01,5.419363100205849548e-01
4.042499999999999716e+01,5.955315520000001861e-01,1.514533442548672833e-06,5.641217448565506443e-01,5.520081067335930181e-01
4.081000000000000227e+01,6.046314890000002995e-01,1.568091034031673050e-06,5.746902755921629025e-01,5.620876470677487191e-01
4.119500000000000028e+01,6.135270295000002649e-01,1.623388270627412979e-06,5.852366650076572530e-01,5.721677524153674366e-01
4.157999999999999829e+01,6.222145545000001832e-01,1.680477610695472002e-06,5.957511462869332641e-01,5.822410865273314196e-01
4.196500000000000341e+01,6.306914460000002665e-01,1.739412968317314903e-06,6.062237995273755953e-01,5.923001680195771890e-01
4.235000000000000142e+01,6.389596290000002510e-01,1.800249750048978817e-06,6.166445776321474170e-01,6.023373845353842126e-01
4.273499999999999943e+01,6.470235695000001730e-01,1.863044892504910195e-06,6.270033340497184193e-01,6.123450076386844909e-01
4.311999999999999744e+01,6.548860780000000936e-01,1.927856900789393345e-06,6.372898523004165705e-01,6.223152089396358777e-01
4.350500000000000256e+01,6.625523135000002117e-01,1.994745887792320813e-06,6.474938771468028431e-01,6.322400773416795294e-01
4.389000000000000057e+01,6.700258950000002045e-01,2.063773614366303042e-06,6.576051473326574026e-01,6.421116367987265150e-01
4.427499999999999858e+01,6.773133675000001519e-01,2.135003530402434869e-06,6.676134297329219258e-01,6.519218655961257491e-01
4.465999999999999659e+01,6.844233550000000665e-01,2.208500816822274285e-06,6.775085547900860927e-01,6.616627163570099057e-01
4.504500000000000171e+01,6.913621330000001564e-01,2.284332428503925511e-06,6.872804533053784581e-01,6.713261367147130843e-01
4.542999999999999972e+01,6.981372860000001346e-01,2.362567138160374737e-06,6.969191940216669101e-01,6.809040912687734926e-01
4.581499999999999773e+01,7.047550125000000554e-01,2.443275581188566272e-06,7.064150218655228519e-01,6.903885838347424420e-01
4.620000000000000284e+01,7.112195475000001599e-01,2.526530301507956327e-06,7.157583969529167645e-01,6.997716805513787275e-01
4.658500000000000085e+01,7.175332395000001418e-01,2.612405798407620877e-06,7.249400341437292061e-01,7.090455337312985273e-01
4.696999999999999886e+01,7.236991300000000793e-01,2.700978574416749579e-06,7.339509420706280540e-01,7.182024057921397864e-01
4.735499999999999687e+01,7.297183355000000926e-01,2.792327184135049100e-06,7.427824620678278311e-01,7.272346939181318914e-01
4.774000000000000199e+01,7.355952835000001411e-01,2.886532284271134003e-06,7.514263074285052468e-01,7.361349549115187019e-01
4.812500000000000000e+01,7.413334775000001153e-01,2.983676684755868944e-06,7.598746010342665169e-01,7.448959299862994987e-01
4.850999999999999801e+01,7.469349965000000591e-01,3.083845400928503077e-06,7.681199116997895482e-01,7.535105697657104029e-01
4.889500000000000313e+01,7.524050380000001370e-01,3.187125706852361863e-06,7.761552897045846944e-01,7.619720591141914134e-01
4.928000000000000114e+01,7.577480295000000865e-01,3.293607189781419906e-06,7.839743009770936411e-01,7.702738417342153143e-01
4.966499999999999915e+01,7.629695150000000980e-01,3.403381805799434205e-06,7.915710584836284092e-01,7.784096440376221393e-01
5.004999999999999716e+01,7.680750770000001060e-01,3.516543936653589521e-06,7.989402515678779571e-01,7.863734987004983301e-01
5.043500000000000227e+01,7.730669870000002053e-01,3.633190447805031943e-06,8.060771724563066121e-01,7.941597677899117080e-01
5.082000000000000028e+01,7.779489410000002270e-01,3.753420747718951308e-06,8.129777395919793870e-01,8.017631643375937589e-01
5.120499999999999829e+01,7.827252510000002328e-01,3.877336848417290746e-06,8.196385187093929714e-01,8.091787732114310572e-01
5.159000000000000341e+01,7.874011530000002423e-01,4.005043427317444939e-06,8.260567397445660598e-01,8.164020709636636841e-01
5.197500000000000142e+01,7.919811900000002236e-01,4.136647890380733047e-06,8.322303099183790964e-01,8.234289438240336434e-01
5.235999999999999943e+01,7.964674795000001861e-01,4.272260436594792255e-06,8.381578235116443620e-01,8.302557044562788313e-01
5.274499999999999744e+01,8.008624855000001652e-01,4.411994123814358046e-06,8.438385669422667767e-01,8.368791071799228654e-01
5.313000000000000256e+01,8.051682100000002729e-01,4.555964935985341194e-06,8.492725197740778054e-01,8.432963609375974112e-01
5.351500000000000057e+01,8.093859620000002364e-01,4.704291851777434987e-06,8.544603518400852860e-01,8.495051406093443447e-01
5.389999999999999858e+01,8.135175125000002616e-01,4.857096914650933039e-06,8.594034153192945391e-01,8.555035963824395573e-01
5.428499999999999659e+01,8.175640165000002124e-01,5.014505304303966865e-06,8.641037328117956440e-01,8.612903604989382567e-01
5.467000000000000171e+01,8.215280150000002779e-01,5.176645409527283507e-06,8.685639812126983994e-01,8.668645520180350283e-01
5.505499999999999972e+01,8.254125110000002374e-01,5.343648902927288164e-06,8.727874709402875242e-01,8.722257793087512256e-01
5.543999999999999773e+01,8.292194680000002371e-01,5.515650817005388161e-06,8.767781212053413764e-01,8.773741397274423814e-01
5.582500000000000284e+01,8.329501565000002605e-01,5.692789621792439436e-06,8.805404313189715282e-01,8.823102170900553043e-01
5.621000000000000085e+01,8.366066940000002061e-01,5.875207304079492679e-06,8.840794482631497697e-01,8.870350767088439614e-01
5.659499999999999886e+01,8.401922375000001608e-01,6.063049448273336713e-06,8.874007306072334567e-01,8.915502576116983713e-01
5.697999999999999687e+01,8.437097130000001943e-01,6.256465318905656861e-06,8.905103095380852984e-01,8.958577624644152859e-01
5.736500000000000199e+01,8.471618540000002140e-01,6.455607944825169850e-06,8.934146471831875269e-01,8.999600450708242771e-01
5.775000000000000000e+01,8.505512015000001869e-01,6.660634205102434772e-06,8.961205917735439730e-01,9.038599953075446836e-01
5.813499999999999801e+01,8.538811050000001401e-01,6.871704916677570707e-06,8.986353317090801651e-01,9.075609218037891113e-01
5.852000000000000313e+01,8.571540285000002202e-01,7.088984923781438569e-06,9.009663480300986738e-01,9.110665324208534477e-01
5.890500000000000114e+01,8.603713965000001629e-01,7.312643189161363959e-06,9.031213645342106577e-01,9.143809126658207775e-01
5.928999999999999915e+01,8.635335940000001820e-01,7.542852887120667584e-06,9.051082989566181514e-01,9.175085020272422121e-01
5.967499999999999716e+01,8.666414680000001924e-01,7.779791498059005061e-06,9.069352135701540529e-01,9.204540685610774764e-01
6.006000000000000227e+01,8.696970590000002721e-01,8.023640905520899191e-06,9.086102646926740301e-01,9.232226821476556822e-01
6.044500000000000028e+01,8.727029465000002428e-01,8.274587495099422610e-06,9.101416553441215029e-01,9.258196860482180712e-01
6.082999999999999829e+01,8.756614405000002765e-01,8.532822255163719410e-06,9.115375881248781731e-01,9.282506670773672530e-01
6.121500000000000341e+01,8.785735035000002968e-01,8.798540879586954310e-06,9.128062185810297269e-01,9.305214255557762160e-01
6.160000000000000142e+01,8.814405600000002616e-01,9.071943872508999278e-06,9.139556133525879034e-01,9.326379441524993430e-01
6.198499999999999943e+01,8.842627640000002565e-01,9.353236655168731674e-06,9.149937091161651770e-01,9.346063556277496298e-01
6.236999999999999744e+01,8.870433495000001889e-01,9.642629674841136410e-06,9.159282738432616977e-01,9.364329116123030206e-01
6.275500000000000256e+01,8.897840490000001878e-01,9.940338515915085683e-06,9.167668735272079816e-01,9.381239510354620892e-01
6.314000000000000057e+01,8.924868645000001433e-01,1.024658401314800524e-05,9.175168402974995807e-01,9.396858677190494946e-01
6.352499999999999858e+01,8.951546065000001162e-01,1.056159236713434427e-05,9.181852443486000492e-01,9.411250801737316429e-01
6.390999999999999659e+01,8.977905860000000571e-01,1.088559526202501328e-05,9.187788711954295584e-01,9.424480019158270050e-01
6.429500000000000171e+01,9.003973055000000780e-01,1.121882998553573382e-05,9.193042009173415519e-01,9.436610112708353482e-01
6.468000000000000682e+01,9.029771520000000606e-01,1.156153955090818351e-05,9.197673919048632296e-01,9.447704241981789153e-01
6.506499999999999773e+01,9.055318964999999887e-01,1.191397282129083826e-05,9.201742692178241922e-01,9.457824685344141669e-01
6.545000000000000284e+01,9.080637719999999913e-01,1.227638463743967867e-05,9.205303155522452929e-01,9.467032581881982267e-01
6.583499999999999375e+01,9.105727784999999574e-01,1.264903594727688194e-05,9.208406663541778281e-01,9.475387706582480973e-01
6.621999999999999886e+01,9.130594549999999643e-01,1.303219393792455240e-05,9.211101085357529250e-01,9.482948267639673690e-01
6.660500000000000398e+01,9.155241865000000034e-01,1.342613217026502273e-05,9.213430823361780098e-01,9.489770708870211013e-01
6.698999999999999488e+01,9.179683589999999560e-01,1.383113071606967910e-05,9.215436859664905000e-01,9.495909543602448766e-01
6.737500000000000000e+01,9.203918955000000013e-01,1.424747629773832840e-05,9.217156829028082532e-01,9.501417215933339877e-01
6.776000000000000512e+01,9.227936410000000533e-01,1.467546243069166573e-05,9.218625125469435133e-01,9.506343972962971733e-01
6.814499999999999602e+01,9.251718629999999832e-01,1.511538956846042891e-05,9.219873016595757642e-01,9.510737763469094830e-01
6.853000000000000114e+01,9.275257915000000297e-01,1.556756525051354568e-05,9.220928777878157900e-01,9.514644164972594353e-01
6.891500000000000625e+01,9.298539635000000469e-01,1.603230425198840198e-05,9.221817858359354636e-01,9.518106326662033601e-01
6.929999999999999716e+01,9.321569180000000010e-01,1.650992873717450790e-05,9.222563032840053188e-01,9.521164933274135489e-01
6.968500000000000227e+01,9.344357715000000120e-01,1.700076841653791221e-05,9.223184571651797947e-01,9.523858193121076399e-01
7.006999999999999318e+01,9.366914865000000034e-01,1.750516070595544956e-05,9.223700431790243792e-01,9.526221844192325205e-01
7.045499999999999829e+01,9.389251410000000186e-01,1.802345088891757558e-05,9.224126422236286205e-01,9.528289178132463011e-01
7.084000000000000341e+01,9.411389680000000757e-01,1.855599228174668341e-05,9.224476381337727293e-01,9.530091078820454031e-01
7.122499999999999432e+01,9.433331984999999698e-01,1.910314640187944316e-05,9.224762379919672073e-01,9.531656078044443703e-01
7.160999999999999943e+01,9.455098730000000007e-01,1.966528313926163866e-05,9.224994869492446625e-01,9.533010429452962731e-01
7.199500000000000455e+01,9.476697230000000749e-01,2.024278093090463928e-05,9.225182821931255939e-01,9.534178183877857204e-01
7.237999999999999545e+01,9.498127870000000472e-01,2.083602693865381727e-05,9.225333915968700893e-01,9.535181278287149231e-01
7.276500000000000057e+01,9.519385260000000626e-01,2.144541728036403243e-05,9.225454687199446946e-01,9.536039644904849011e-01
7.315000000000000568e+01,9.540456695000001375e-01,2.207135704981195697e-05,9.225550664983225291e-01,9.536771309205528402e-01
7.353499999999999659e+01,9.561348720000001356e-01,2.271426068170717037e-05,9.225626491596141676e-01,9.537392496505856521e-01
7.392000000000000171e+01,9.582061720000001337e-01,2.337455207947290709e-05,9.225686032248101576e-01,9.537917756246565570e-01
7.430500000000000682e+01,9.602599160000001577e-01,2.405266480981293632e-05,9.225732495896189489e-01,9.538360073666922734e-01
7.468999999999999773e+01,9.622971435000000628e-01,2.474904230080178725e-05,9.225768527118369811e-01,9.538730975768299203e-01
7.507500000000000284e+01,9.643178545000000712e-01,2.546413804355269228e-05,9.225796293423612626e-01,9.539040660841457964e-01
7.545999999999999375e+01,9.663242050000000471e-01,2.619841579751804809e-05,9.225817553421531425e-01,9.539298117034081814e-01
7.584499999999999886e+01,9.683184665000000857e-01,2.695234979947892871e-05,9.225833728802700362e-01,9.539511208768028938e-01
7.623000000000000398e+01,9.703012165000001188e-01,2.772642497627937874e-05,9.225845958011963388e-01,9.539686776927056577e-01
7.661499999999999488e+01,9.722740335000000789e-01,2.852113716136337967e-05,9.225855144484160775e-01,9.539830758794867194e-01
7.700000000000000000e+01,9.742387270000001376e-01,2.933699331503169351e-05,9.225862003780123111e-01,9.539948281320875800e-01
7.738500000000000512e+01,9.761975685000001679e-01,3.017451174760254202e-05,9.225867093884871917e-01,9.540043750238677012e-01
7.776999999999999602e+01,9.781515590000001703e-01,3.103422234838339281e-05,9.225870850428559145e-01,9.540120929307780440e-01
7.815500000000000114e+01,9.801020460000001711e-01,3.191666681821692624e-05,9.225873609627600613e-01,9.540183009528403479e-01
7.854000000000000625e+01,9.820481055000002124e-01,3.282239890587937599e-05,9.225875627997925932e-01,9.540232690066241528e-01
7.892499999999999716e+01,9.839900070000001664e-01,3.375198464863806563e-05,9.225877101015493853e-01,9.540272240943756810e-01
7.931000000000000227e+01,9.859281355000002467e-01,3.470600261703011701e-05,9.225878176437473099e-01,9.540303561957329537e-01
7.969499999999999318e+01,9.878613745000002222e-01,3.568504416392484469e-05,9.225878964641377467e-01,9.540328233021337923e-01
8.007999999999999829e+01,9.897884535000002204e-01,3.668971367793452633e-05,9.225879545811213056e-01,9.540347560984774322e-01
8.046500000000000341e+01,9.917097960000001988e-01,3.772062884123683895e-05,9.225879978725156638e-01,9.540362619732547511e-01
8.084999999999999432e+01,9.936254020000001574e-01,3.877842089187518587e-05,9.225880306181920565e-01,9.540374288128943281e-01
8.123499999999999943e+01,9.955351175000002328e-01,3.986373489060246759e-05,9.225880559135506420e-01,9.540383277500926740e-01
8.162000000000000455e+01,9.974376335000002536e-01,4.097722999233475842e-05,9.225880764023444147e-01,9.540390164093479619e-01
8.200499999999999545e+01,9.993319490000002192e-01,4.211957972228315953e-05,9.225880935519787940e-01,9.540395407457470389e-01
8.239000000000000057e+01,1.001217563500000240e+00,4.329147225677317315e-05,9.225881086545761889e-01,9.540399377022144023e-01
8.277500000000000568e+01,1.003094284500000155e+00,4.449361070887243867e-05,9.225881225421967979e-01,9.540402363255283680e-01
8.315999999999999659e+01,1.004961881000000057e+00,4.572671341905274486e-05,9.225881357110718994e-01,9.540404596961417072e-01
8.354500000000000171e+01,1.006819236500000159e+00,4.699151425072311161e-05,9.225881484813392985e-01,9.540406251660602521e-01
8.393000000000000682e+01,1.008667313500000162e+00,4.828876289078808782e-05,9.225881610644219855e-01,9.540407477822068216e-01
8.431499999999999773e+01,1.010508268000000154e+00,4.961922515530608205e-05,9.225881736236321018e-01,9.540408377988705002e-01
8.470000000000000284e+01,1.012343216500000143e+00,5.098368330032073352e-05,9.225881862386687837e-01,9.540409035276790073e-01
8.508499999999999375e+01,1.014172236000000060e+00,5.238293633793869667e-05,9.225881988856500238e-01,9.540409511465117731e-01
8.546999999999999886e+01,1.015995249499999975e+00,5.381780035772999109e-05,9.225882116371530994e-01,9.540409853500291248e-01
8.585500000000000398e+01,1.017811872000000006e+00,5.528910885352520489e-05,9.225882245706554796e-01,9.540410095837331683e-01
8.623999999999999488e+01,1.019621949500000069e+00,5.679771305568725504e-05,9.225882377687325553e-01,9.540410262573743028e-01
