x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
2.541000000000000014e+01,1.880189465000000060e-01,3.562524294438200656e-07,3.171656134866535082e-01
2.579500000000000171e+01,1.964290020000000470e-01,3.707816668100341218e-07,3.228960580682228021e-01
2.617999999999999972e+01,2.050866895000000023e-01,3.858273253657921764e-07,3.286260855894312938e-01
2.656500000000000128e+01,2.139853485000000333e-01,4.014064989141530502e-07,3.343542996945741419e-01
2.694999999999999929e+01,2.231189729999999982e-01,4.175368040005706014e-07,3.400793228746981089e-01
2.733500000000000085e+01,2.324790160000000383e-01,4.342363945312332809e-07,3.457997989512501258e-01
2.771999999999999886e+01,2.420587399999999945e-01,4.515239767601242230e-07,3.515143955441226153e-01
2.810500000000000043e+01,2.518466335000000278e-01,4.694188246530320147e-07,3.572218066039911655e-01
2.848999999999999844e+01,2.618304535000000044e-01,4.879407956368942233e-07,3.629207548077168499e-01
2.887500000000000000e+01,2.719998050000000389e-01,5.071103467430196609e-07,3.686099939112439938e-01
2.926000000000000156e+01,2.823456405000001057e-01,5.269485511528947690e-07,3.742883110523707590e-01
2.964499999999999957e+01,2.928574110000000674e-01,5.474771151554479560e-07,3.799545290101797868e-01
3.003000000000000114e+01,3.035223345000001016e-01,5.687183955248103655e-07,3.856075084938507258e-01
3.041499999999999915e+01,3.143284375000000574e-01,5.906954173277815412e-07,3.912461501962216093e-01
3.080000000000000071e+01,3.252637850000000830e-01,6.134318921703858542e-07,3.968693967874382111e-01
3.118499999999999872e+01,3.363180590000000025e-01,6.369522368926520845e-07,4.024762348023301350e-01
3.157000000000000028e+01,3.474722790000000505e-01,6.612815927107644646e-07,4.080656964777091833e-01
3.195499999999999829e+01,3.587096590000000140e-01,6.864458448440562298e-07,4.136368615483689837e-01
3.234000000000000341e+01,3.700132590000001498e-01,7.124716426201337853e-07,4.191888587329471449e-01
3.272500000000000142e+01,3.813659850000000739e-01,7.393864200637208484e-07,4.247208671406830227e-01
3.310999999999999943e+01,3.927535535000000189e-01,7.672184169846629188e-07,4.302321175211945015e-01
3.349499999999999744e+01,4.041618734999999352e-01,7.959967005757481741e-07,4.357218934821115996e-01
3.388000000000000256e+01,4.155777780000000643e-01,8.257511875312132821e-07,4.411895325296806281e-01
3.426500000000000057e+01,4.269862520000000106e-01,8.565126666969875929e-07,4.466344268106484106e-01
3.464999999999999858e+01,4.383671599999999779e-01,8.883128222639426242e-07,4.520560237344046772e-01
3.503499999999999659e+01,4.497047169999999205e-01,9.211842575155979856e-07,4.574538264090289852e-01
3.542000000000000171e+01,4.609808280000000646e-01,9.551605191419627364e-07,4.628273940540983400e-01
3.580499999999999972e+01,4.721783990000000264e-01,9.902761221313791101e-07,4.681763421096351019e-01
3.618999999999999773e+01,4.832831849999999485e-01,1.026566575252474082e-06,4.735003421039616356e-01
3.657500000000000284e+01,4.942775915000001130e-01,1.064068407138506156e-06,4.787991213620570452e-01
3.696000000000000085e+01,5.051464495000000943e-01,1.102819192986640287e-06,4.840724625262068370e-01
3.734499999999999886e+01,5.158752060000000306e-01,1.142857581884899837e-06,4.893202030273712255e-01
3.772999999999999687e+01,5.264508864999999371e-01,1.184223324779753054e-06,4.945422342065838861e-01
3.811500000000000199e+01,5.368641355000001170e-01,1.226957303097541648e-06,4.997385002551104072e-01
3.850000000000000000e+01,5.471061365000000620e-01,1.271101558033170585e-06,5.049089969793049137e-01
3.888499999999999801e+01,5.571686890000000503e-01,1.316699320519734863e-06,5.100537703949536983e-01
3.927000000000000313e+01,5.670462490000002242e-01,1.363795041892965936e-06,5.151729152125861244e-01
3.965500000000000114e+01,5.767358520000002153e-01,1.412434425264646828e-06,5.202665730428525093e-01
4.003999999999999915e+01,5.862318000000001916e-01,1.462664457602988267e-06,5.253349304603051051e-01
4.042499999999999716e+01,5.955315520000001861e-01,1.514533442548672833e-06,5.303782169093871346e-01
4.081000000000000227e+01,6.046314890000002995e-01,1.568091034031673050e-06,5.353967024510203343e-01
4.119500000000000028e+01,6.135270295000002649e-01,1.623388270627412979e-06,5.403906953588665241e-01
4.157999999999999829e+01,6.222145545000001832e-01,1.680477610695472002e-06,5.453605395954810309e-01
4.196500000000000341e+01,6.306914460000002665e-01,1.739412968317314903e-06,5.503066121640972641e-01
4.235000000000000142e+01,6.389596290000002510e-01,1.800249750048978817e-06,5.552293203557268075e-01
4.273499999999999943e+01,6.470235695000001730e-01,1.863044892504910195e-06,5.601290988153719841e-01
4.311999999999999744e+01,6.548860780000000936e-01,1.927856900789393345e-06,5.650064065214301934e-01
4.350500000000000256e+01,6.625523135000002117e-01,1.994745887792320813e-06,5.698617237745162711e-01
4.389000000000000057e+01,6.700258950000002045e-01,2.063773614366303042e-06,5.746955490956151547e-01
4.427499999999999858e+01,6.773133675000001519e-01,2.135003530402434869e-06,5.795083960299988179e-01
4.465999999999999659e+01,6.844233550000000665e-01,2.208500816822274285e-06,5.843007898456310523e-01
4.504500000000000171e+01,6.913621330000001564e-01,2.284332428503925511e-06,5.890732643605463004e-01
4.542999999999999972e+01,6.981372860000001346e-01,2.362567138160374737e-06,5.938263587322418768e-01
4.581499999999999773e+01,7.047550125000000554e-01,2.443275581188566272e-06,5.985606142240462724e-01
4.620000000000000284e+01,7.112195475000001599e-01,2.526530301507956327e-06,6.032765707914353737e-01
4.658500000000000085e+01,7.175332395000001418e-01,2.612405798407620877e-06,6.079747639763852796e-01
4.696999999999999886e+01,7.236991300000000793e-01,2.700978574416749579e-06,6.126557218091480683e-01
4.735499999999999687e+01,7.297183355000000926e-01,2.792327184135049100e-06,6.173199617642254333e-01
4.774000000000000199e+01,7.355952835000001411e-01,2.886532284271134003e-06,6.219679875484965814e-01
4.812500000000000000e+01,7.413334775000001153e-01,2.983676684755868944e-06,6.266002862236317306e-01
4.850999999999999801e+01,7.469349965000000591e-01,3.083845400928503077e-06,6.312173254494416463e-01
4.889500000000000313e+01,7.524050380000001370e-01,3.187125706852361863e-06,6.358195508308507327e-01
4.928000000000000114e+01,7.577480295000000865e-01,3.293607189781419906e-06,6.404073831697902897e-01
4.966499999999999915e+01,7.629695150000000980e-01,3.403381805799434205e-06,6.449812159855178306e-01
5.004999999999999716e+01,7.680750770000001060e-01,3.516543936653589521e-06,6.495414132994516976e-01
5.043500000000000227e+01,7.730669870000002053e-01,3.633190447805031943e-06,6.540883075403326474e-01
5.082000000000000028e+01,7.779489410000002270e-01,3.753420747718951308e-06,6.586221974574446580e-01
5.120499999999999829e+01,7.827252510000002328e-01,3.877336848417290746e-06,6.631433461636938587e-01
5.159000000000000341e+01,7.874011530000002423e-01,4.005043427317444939e-06,6.676519795994003692e-01
5.197500000000000142e+01,7.919811900000002236e-01,4.136647890380733047e-06,6.721482850983401258e-01
5.235999999999999943e+01,7.964674795000001861e-01,4.272260436594792255e-06,6.766324100802800778e-01
5.274499999999999744e+01,8.008624855000001652e-01,4.411994123814358046e-06,6.811044607856563404e-01
5.313000000000000256e+01,8.051682100000002729e-01,4.555964935985341194e-06,6.855645014503459755e-01
5.351500000000000057e+01,8.093859620000002364e-01,4.704291851777434987e-06,6.900125536024724893e-01
5.389999999999999858e+01,8.135175125000002616e-01,4.857096914650933039e-06,6.944485955334072091e-01
5.428499999999999659e+01,8.175640165000002124e-01,5.014505304303966865e-06,6.988725618272169093e-01
5.467000000000000171e+01,8.215280150000002779e-01,5.176645409527283507e-06,7.032843432309143772e-01
5.505499999999999972e+01,8.254125110000002374e-01,5.343648902927288164e-06,7.076837866811152011e-01
5.543999999999999773e+01,8.292194680000002371e-01,5.515650817005388161e-06,7.120706954984648007e-01
5.582500000000000284e+01,8.329501565000002605e-01,5.692789621792439436e-06,7.164448297035830304e-01
5.621000000000000085e+01,8.366066940000002061e-01,5.875207304079492679e-06,7.208059065369624152e-01
5.659499999999999886e+01,8.401922375000001608e-01,6.063049448273336713e-06,7.251536011372526902e-01
5.697999999999999687e+01,8.437097130000001943e-01,6.256465318905656861e-06,7.294875474610446053e-01
5.736500000000000199e+01,8.471618540000002140e-01,6.455607944825169850e-06,7.338073388934415187e-01
5.775000000000000000e+01,8.505512015000001869e-01,6.660634205102434772e-06,7.381125299280307805e-01
5.813499999999999801e+01,8.538811050000001401e-01,6.871704916677570707e-06,7.424026370544762887e-01
5.852000000000000313e+01,8.571540285000002202e-01,7.088984923781438569e-06,7.466771401168298405e-01
5.890500000000000114e+01,8.603713965000001629e-01,7.312643189161363959e-06,7.509354838205533067e-01
5.928999999999999915e+01,8.635335940000001820e-01,7.542852887120667584e-06,7.551770793932598425e-01
5.967499999999999716e+01,8.666414680000001924e-01,7.779791498059005061e-06,7.594013061844537837e-01
6.006000000000000227e+01,8.696970590000002721e-01,8.023640905520899191e-06,7.636075133892356037e-01
6.044500000000000028e+01,8.727029465000002428e-01,8.274587495099422610e-06,7.677950218436152552e-01
6.082999999999999829e+01,8.756614405000002765e-01,8.532822255163719410e-06,7.719631258933409290e-01
6.121500000000000341e+01,8.785735035000002968e-01,8.798540879586954310e-06,7.761110953107881461e-01
6.160000000000000142e+01,8.814405600000002616e-01,9.071943872508999278e-06,7.802381772466751020e-01
6.198499999999999943e+01,8.842627640000002565e-01,9.353236655168731674e-06,7.843435982718597321e-01
6.236999999999999744e+01,8.870433495000001889e-01,9.642629674841136410e-06,7.884265664009886265e-01
6.275500000000000256e+01,8.897840490000001878e-01,9.940338515915085683e-06,7.924862730549575573e-01
6.314000000000000057e+01,8.924868645000001433e-01,1.024658401314800524e-05,7.965218951632743183e-01
6.352499999999999858e+01,8.951546065000001162e-01,1.056159236713434427e-05,8.005325972130901135e-01
6.390999999999999659e+01,8.977905860000000571e-01,1.088559526202501328e-05,8.045175332445752003e-01
6.429500000000000171e+01,9.003973055000000780e-01,1.121882998553573382e-05,8.084758488910193108e-01
6.468000000000000682e+01,9.029771520000000606e-01,1.156153955090818351e-05,8.124066833895449147e-01
6.506499999999999773e+01,9.055318964999999887e-01,1.191397282129083826e-05,8.163091715925540059e-01
6.545000000000000284e+01,9.080637719999999913e-01,1.227638463743967867e-05,8.201824459021579417e-01
6.583499999999999375e+01,9.105727784999999574e-01,1.264903594727688194e-05,8.240256381883988013e-01
6.621999999999999886e+01,9.130594549999999643e-01,1.303219393792455240e-05,8.278378817124114608e-01
6.660500000000000398e+01,9.155241865000000034e-01,1.342613217026502273e-05,8.316183129259767659e-01
6.698999999999999488e+01,9.179683589999999560e-01,1.383113071606967910e-05,8.353660732540075795e-01
6.737500000000000000e+01,9.203918955000000013e-01,1.424747629773832840e-05,8.390803109209206134e-01
6.776000000000000512e+01,9.227936410000000533e-01,1.467546243069166573e-05,8.427601825834192262e-01
6.814499999999999602e+01,9.251718629999999832e-01,1.511538956846042891e-05,8.464048548587712606e-01
6.853000000000000114e+01,9.275257915000000297e-01,1.556756525051354568e-05,8.500135064142689822e-01
6.891500000000000625e+01,9.298539635000000469e-01,1.603230425198840198e-05,8.535853288830643759e-01
6.929999999999999716e+01,9.321569180000000010e-01,1.650992873717450790e-05,8.571195286611750230e-01
6.968500000000000227e+01,9.344357715000000120e-01,1.700076841653791221e-05,8.606153283571501555e-01
7.006999999999999318e+01,9.366914865000000034e-01,1.750516070595544956e-05,8.640719681450125256e-01
7.045499999999999829e+01,9.389251410000000186e-01,1.802345088891757558e-05,8.674887070262929933e-01
7.084000000000000341e+01,9.411389680000000757e-01,1.855599228174668341e-05,8.708648240948447805e-01
7.122499999999999432e+01,9.433331984999999698e-01,1.910314640187944316e-05,8.741996199962763781e-01
7.160999999999999943e+01,9.455098730000000007e-01,1.966528313926163866e-05,8.774924176930058994e-01
7.199500000000000455e+01,9.476697230000000749e-01,2.024278093090463928e-05,8.807425637367856108e-01
7.237999999999999545e+01,9.498127870000000472e-01,2.083602693865381727e-05,8.839494294199145008e-01
7.276500000000000057e+01,9.519385260000000626e-01,2.144541728036403243e-05,8.871124114184003595e-01
7.315000000000000568e+01,9.540456695000001375e-01,2.207135704981195697e-05,8.902309330520761232e-01
7.353499999999999659e+01,9.561348720000001356e-01,2.271426068170717037e-05,8.933044450021788707e-01
7.392000000000000171e+01,9.582061720000001337e-01,2.337455207947290709e-05,8.963324261176225383e-01
7.430500000000000682e+01,9.602599160000001577e-01,2.405266480981293632e-05,8.993143843802648973e-01
7.468999999999999773e+01,9.622971435000000628e-01,2.474904230080178725e-05,9.022498573483074269e-01
7.507500000000000284e+01,9.643178545000000712e-01,2.546413804355269228e-05,9.051384129732844563e-01
7.545999999999999375e+01,9.663242050000000471e-01,2.619841579751804809e-05,9.079796501780798001e-01
7.584499999999999886e+01,9.683184665000000857e-01,2.695234979947892871e-05,9.107731993261337644e-01
7.623000000000000398e+01,9.703012165000001188e-01,2.772642497627937874e-05,9.135187228589658481e-01
7.661499999999999488e+01,9.722740335000000789e-01,2.852113716136337967e-05,9.162159156053099052e-01
7.700000000000000000e+01,9.742387270000001376e-01,2.933699331503169351e-05,9.188645052592596674e-01
7.738500000000000512e+01,9.761975685000001679e-01,3.017451174760254202e-05,9.214642527128598104e-01
7.776999999999999602e+01,9.781515590000001703e-01,3.103422234838339281e-05,9.240149522727654219e-01
7.815500000000000114e+01,9.801020460000001711e-01,3.191666681821692624e-05,9.265164319820319294e-01
7.854000000000000625e+01,9.820481055000002124e-01,3.282239890587937599e-05,9.289685537247936997e-01
7.892499999999999716e+01,9.839900070000001664e-01,3.375198464863806563e-05,9.313712133896162593e-01
7.931000000000000227e+01,9.859281355000002467e-01,3.470600261703011701e-05,9.337243409397869565e-01
7.969499999999999318e+01,9.878613745000002222e-01,3.568504416392484469e-05,9.360279004083001952e-01
8.007999999999999829e+01,9.897884535000002204e-01,3.668971367793452633e-05,9.382818899403224666e-01
8.046500000000000341e+01,9.917097960000001988e-01,3.772062884123683895e-05,9.404863417465226805e-01
8.084999999999999432e+01,9.936254020000001574e-01,3.877842089187518587e-05,9.426413219159589518e-01
8.123499999999999943e+01,9.955351175000002328e-01,3.986373489060246759e-05,9.447469301217922277e-01
8.162000000000000455e+01,9.974376335000002536e-01,4.097722999233475842e-05,9.468032994502381117e-01
8.200499999999999545e+01,9.993319490000002192e-01,4.211957972228315953e-05,9.488105960940069750e-01
8.239000000000000057e+01,1.001217563500000240e+00,4.329147225677317315e-05,9.507690190078719183e-01
8.277500000000000568e+01,1.003094284500000155e+00,4.449361070887243867e-05,9.526787995211974946e-01
8.315999999999999659e+01,1.004961881000000057e+00,4.572671341905274486e-05,9.545402008227746871e-01
8.354500000000000171e+01,1.006819236500000159e+00,4.699151425072311161e-05,9.563535173996228211e-01
8.393000000000000682e+01,1.008667313500000162e+00,4.828876289078808782e-05,9.581190745802112829e-01
8.431499999999999773e+01,1.010508268000000154e+00,4.961922515530608205e-05,9.598372282105681608e-01
8.470000000000000284e+01,1.012343216500000143e+00,5.098368330032073352e-05,9.615083637774241021e-01
8.508499999999999375e+01,1.014172236000000060e+00,5.238293633793869667e-05,9.631328956369087368e-01
8.546999999999999886e+01,1.015995249499999975e+00,5.381780035772999109e-05,9.647112663416641531e-01
8.585500000000000398e+01,1.017811872000000006e+00,5.528910885352520489e-05,9.662439464228830266e-01
8.623999999999999488e+01,1.019621949500000069e+00,5.679771305568725504e-05,9.677314331745759945e-01
