x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
1.578500000000000014e+01,7.181199999999999563e-03,9.113859742865946037e-03,9.659666174212860196e-03
1.617000000000000171e+01,7.450599999999999931e-03,9.358657803235793243e-03,9.987225817524538266e-03
1.655499999999999972e+01,7.761100000000000811e-03,9.608022081410347998e-03,1.031984907961266441e-02
1.694000000000000128e+01,8.113500000000000920e-03,9.861930199511832057e-03,1.065743764783619318e-02
1.732499999999999929e+01,8.505099999999999813e-03,1.012035220995658770e-02,1.099988068935105028e-02
1.771000000000000085e+01,8.938500000000000265e-03,1.038325003694535661e-02,1.134705420889565997e-02
1.809499999999999886e+01,9.411799999999999680e-03,1.065057735105388176e-02,1.169882054138513851e-02
1.848000000000000043e+01,9.917299999999998686e-03,1.092227917975659331e-02,1.205502781220368393e-02
1.886499999999999844e+01,1.045289999999999934e-02,1.119829114300714169e-02,1.241550947980158900e-02
1.925000000000000000e+01,1.101489999999999934e-02,1.147853937774991930e-02,1.278008371293847846e-02
1.963500000000000156e+01,1.160439999999999909e-02,1.176293984496988229e-02,1.314855288537892034e-02
2.001999999999999957e+01,1.222339999999999885e-02,1.205139787018006010e-02,1.352070307875955640e-02
2.040500000000000114e+01,1.286760000000000161e-02,1.234380808687428333e-02,1.389630347879294674e-02
2.078999999999999915e+01,1.352640000000000092e-02,1.264005345063995769e-02,1.427510582757399171e-02
2.117500000000000071e+01,1.419779999999999827e-02,1.294000512889951007e-02,1.465684411986548606e-02
2.155999999999999872e+01,1.488210000000000054e-02,1.324352216169395746e-02,1.504123408111153470e-02
2.194500000000000028e+01,1.557779999999999929e-02,1.355045045588338347e-02,1.542797273836525769e-02
2.232999999999999829e+01,1.627680000000000099e-02,1.386062330927467431e-02,1.581673793639438996e-02
2.271499999999999986e+01,1.697529999999999872e-02,1.417385998871982522e-02,1.620718804561363177e-02
2.310000000000000142e+01,1.767440000000000330e-02,1.448996572079551924e-02,1.659896164102853469e-02
2.348499999999999943e+01,1.838140000000000260e-02,1.480873170745240601e-02,1.699167720863551181e-02
2.387000000000000099e+01,1.908899999999999833e-02,1.512993416137969373e-02,1.738493288151914812e-02
2.425499999999999901e+01,1.979740000000000319e-02,1.545333411781923787e-02,1.777830620169301712e-02
2.464000000000000057e+01,2.049399999999999833e-02,1.577867716086575611e-02,1.817135409407154636e-02
2.502499999999999858e+01,2.117930000000000160e-02,1.610569318668605629e-02,1.856361278015853863e-02
2.541000000000000014e+01,2.184429999999999705e-02,1.643409617140741130e-02,1.895459779426601418e-02
2.579500000000000171e+01,2.248750000000000054e-02,1.676358354842639661e-02,1.934380391624518705e-02
2.617999999999999972e+01,2.311340000000000269e-02,1.709383614572024257e-02,1.973070542980030415e-02
2.656500000000000128e+01,2.372370000000000034e-02,1.742451814239032518e-02,2.011475644170709898e-02
2.694999999999999929e+01,2.431179999999999800e-02,1.775527686736606478e-02,2.049539120582336699e-02
2.733500000000000085e+01,2.488240000000000243e-02,1.808574270928988911e-02,2.087202451928906952e-02
2.771999999999999886e+01,2.542310000000000056e-02,1.841552904335250901e-02,2.124405199194720831e-02
2.810500000000000043e+01,2.593200000000000019e-02,1.874423226924226346e-02,2.161085110139488244e-02
2.848999999999999844e+01,2.641390000000000057e-02,1.907143191052885003e-02,2.197178188226009410e-02
2.887500000000000000e+01,2.687230000000000174e-02,1.939669071209152579e-02,2.232618785827432395e-02
2.926000000000000156e+01,2.730330000000000257e-02,1.971955485838996006e-02,2.267339668988777035e-02
2.964499999999999957e+01,2.770109999999999587e-02,2.003955424587574793e-02,2.301272142977602020e-02
3.003000000000000114e+01,2.806780000000000039e-02,2.035620285641054697e-02,2.334346224605464079e-02
3.041499999999999915e+01,2.840350000000000166e-02,2.066899917646411108e-02,2.366490778220375207e-02
3.080000000000000071e+01,2.871240000000000250e-02,2.097742653244046018e-02,2.397633634933962754e-02
3.118499999999999872e+01,2.897200000000000122e-02,2.128095397902976874e-02,2.427701731549467001e-02
3.157000000000000028e+01,2.918799999999999867e-02,2.157903699897454827e-02,2.456621390155709628e-02
3.195499999999999829e+01,2.936000000000000068e-02,2.187111833096612099e-02,2.484318490111956171e-02
3.234000000000000341e+01,2.948759999999999923e-02,2.215662894899984858e-02,2.510718620864889686e-02
3.272500000000000142e+01,2.957809999999999953e-02,2.243498888391607521e-02,2.535747409207250030e-02
3.310999999999999943e+01,2.963199999999999862e-02,2.270560717610910911e-02,2.559330774693983207e-02
3.349499999999999744e+01,2.965169999999999959e-02,2.296788511918267800e-02,2.581395070503652092e-02
3.388000000000000256e+01,2.963239999999999971e-02,2.322121643633630675e-02,2.601867435661091993e-02
3.426500000000000057e+01,2.956080000000000166e-02,2.346498904592934920e-02,2.620676169294891902e-02
3.464999999999999858e+01,2.944820000000000423e-02,2.369858651754738754e-02,2.637750970804774234e-02
3.503499999999999659e+01,2.928859999999999797e-02,2.392138976211618737e-02,2.653023136013435077e-02
3.542000000000000171e+01,2.908459999999999865e-02,2.413277880112509738e-02,2.666426080345656036e-02
3.580499999999999972e+01,2.884359999999999702e-02,2.433213467013933817e-02,2.677895594762166528e-02
3.618999999999999773e+01,2.855690000000000311e-02,2.451884143320395143e-02,2.687370212423180471e-02
3.657500000000000284e+01,2.823080000000000034e-02,2.469228828828170380e-02,2.694791572857976533e-02
3.696000000000000085e+01,2.786690000000000347e-02,2.485187180391190340e-02,2.700104789638128194e-02
3.734499999999999886e+01,2.746929999999999858e-02,2.499699825503621381e-02,2.703258813064908506e-02
3.772999999999999687e+01,2.704739999999999922e-02,2.512708602485654724e-02,2.704206814146807580e-02
3.811500000000000199e+01,2.660260000000000055e-02,2.524156804237391930e-02,2.702906550712148512e-02
3.850000000000000000e+01,2.613650000000000001e-02,2.533989458381393986e-02,2.699320760128828475e-02
3.888499999999999801e+01,2.565600000000000172e-02,2.542153611997650248e-02,2.693417483773710708e-02
3.927000000000000313e+01,2.516780000000000059e-02,2.548598561046397717e-02,2.685170586290899428e-02
3.965500000000000114e+01,2.466480000000000061e-02,2.553276130600588834e-02,2.674559881803552017e-02
4.003999999999999915e+01,2.415520000000000167e-02,2.556140984070549155e-02,2.661571517633163492e-02
4.042499999999999716e+01,2.363619999999999957e-02,2.557150907597824721e-02,2.646198416684611768e-02
4.081000000000000227e+01,2.310529999999999876e-02,2.556267112526606697e-02,2.628440550712156029e-02
4.119500000000000028e+01,2.256500000000000172e-02,2.553454493804398900e-02,2.608305158459105558e-02
4.157999999999999829e+01,2.201789999999999997e-02,2.548681930479686220e-02,2.585807019027356810e-02
4.196500000000000341e+01,2.147579999999999975e-02,2.541922589976703881e-02,2.560968700941475273e-02
4.235000000000000142e+01,2.094530000000000003e-02,2.533154184677944773e-02,2.533820695784858718e-02
4.273499999999999943e+01,2.042209999999999859e-02,2.522359249711928625e-02,2.504401637170984921e-02
4.311999999999999744e+01,1.991229999999999736e-02,2.509525406269940556e-02,2.472758346282944927e-02
4.350500000000000256e+01,1.941190000000000276e-02,2.494645609339416620e-02,2.438945951656122310e-02
4.389000000000000057e+01,1.892850000000000088e-02,2.477718381793238972e-02,2.403027862427467576e-02
4.427499999999999858e+01,1.846750000000000128e-02,2.458748048551790896e-02,2.365075777889991474e-02
4.465999999999999659e+01,1.802279999999999854e-02,2.437744925284116015e-02,2.325169606169003728e-02
4.504500000000000171e+01,1.759779999999999678e-02,2.414725488727304664e-02,2.283397279343144307e-02
4.542999999999999972e+01,1.718890000000000001e-02,2.389712557125153389e-02,2.239854578401658664e-02
4.581499999999999773e+01,1.679100000000000037e-02,2.362735412128957879e-02,2.194644883443415753e-02
4.620000000000000284e+01,1.639920000000000266e-02,2.333829870909726739e-02,2.147878925175978476e-02
4.658500000000000085e+01,1.601529999999999967e-02,2.303038389457663648e-02,2.099674268505043531e-02
4.696999999999999886e+01,1.563430000000000028e-02,2.270410118492127705e-02,2.050154972518719587e-02
4.735499999999999687e+01,1.526480000000000024e-02,2.236000823393334211e-02,1.999451218212258338e-02
4.774000000000000199e+01,1.490439999999999821e-02,2.199872853175617593e-02,1.947698435070910339e-02
4.812500000000000000e+01,1.454940000000000053e-02,2.162095203963734086e-02,1.895036990020874251e-02
4.850999999999999801e+01,1.420790000000000074e-02,2.122743273291621477e-02,1.841611562002101049e-02
4.889500000000000313e+01,1.387790000000000031e-02,2.081898653789182596e-02,1.787569992033161831e-02
4.928000000000000114e+01,1.356229999999999936e-02,2.039648995823805169e-02,1.733063017311866835e-02
4.966499999999999915e+01,1.326119999999999903e-02,1.996087883312218023e-02,1.678243426316206044e-02
5.004999999999999716e+01,1.296600000000000009e-02,1.951314298223473173e-02,1.623264982724047234e-02
5.043500000000000227e+01,1.268039999999999966e-02,1.905432307731208877e-02,1.568281778152108216e-02
5.082000000000000028e+01,1.240600000000000036e-02,1.858550906881695219e-02,1.513447019560894974e-02
5.120499999999999829e+01,1.214520000000000183e-02,1.810783423770987582e-02,1.458912682477425497e-02
5.159000000000000341e+01,1.189620000000000087e-02,1.762246885888160350e-02,1.404828106097622854e-02
5.197500000000000142e+01,1.165270000000000021e-02,1.713061788495507526e-02,1.351339397100397889e-02
5.235999999999999943e+01,1.141560000000000144e-02,1.663351476961943964e-02,1.298588469190923786e-02
5.274499999999999744e+01,1.118369999999999954e-02,1.613241371637431573e-02,1.246711974012405799e-02
5.313000000000000256e+01,1.095520000000000001e-02,1.562858623469450675e-02,1.195840917711068346e-02
5.351500000000000057e+01,1.073129999999999917e-02,1.512331094688267735e-02,1.146099240274425259e-02
5.389999999999999858e+01,1.051039999999999960e-02,1.461787018788831584e-02,1.097603689322403618e-02
5.428499999999999659e+01,1.029609999999999900e-02,1.411354226080644043e-02,1.050462623260052866e-02
5.467000000000000171e+01,1.008960000000000065e-02,1.361159169185078947e-02,1.004775645729847657e-02
5.505499999999999972e+01,9.888199999999999767e-03,1.311326731888208183e-02,9.606330204008826923e-03
5.543999999999999773e+01,9.690100000000001837e-03,1.261978911859748705e-02,9.181148917256290107e-03
5.582500000000000284e+01,9.497499999999998999e-03,1.213234524064337252e-02,8.772911582717490137e-03
5.621000000000000085e+01,9.313099999999999504e-03,1.165208435609290348e-02,8.382213070856929168e-03
5.659499999999999886e+01,9.136299999999999977e-03,1.118010540926999558e-02,8.009543837686483592e-03
5.697999999999999687e+01,8.966599999999999918e-03,1.071745744667850116e-02,7.655279429070766840e-03
5.736500000000000199e+01,8.803499999999998826e-03,1.026512679308898106e-02,7.319682919024684577e-03
5.775000000000000000e+01,8.649099999999999844e-03,9.824035029788982104e-03,7.002909341928143655e-03
5.813499999999999801e+01,8.501100000000001017e-03,9.395034013931803651e-03,6.705009050897357131e-03
5.852000000000000313e+01,8.356799999999999298e-03,8.978897699781015693e-03,6.425928336047855363e-03
5.890500000000000114e+01,8.213500000000000315e-03,8.576320265846289551e-03,6.165509396603935897e-03
5.928999999999999915e+01,8.072399999999998674e-03,8.187913936010655924e-03,5.923499175163797134e-03
5.967499999999999716e+01,7.936600000000000252e-03,7.814208072214213346e-03,5.699551521559383105e-03
6.006000000000000227e+01,7.807500000000000204e-03,7.455640670491446576e-03,5.493233861434499397e-03
6.044500000000000028e+01,7.684399999999999217e-03,7.112556505469581035e-03,5.304034713643588674e-03
6.082999999999999829e+01,7.563800000000000731e-03,6.785210713272219786e-03,5.131371749927464768e-03
6.121500000000000341e+01,7.446899999999999353e-03,6.473772051050110353e-03,4.974598888154541446e-03
6.160000000000000142e+01,7.330399999999999937e-03,6.178321641125022502e-03,4.833011297658872281e-03
6.198499999999999943e+01,7.222300000000000074e-03,5.898851253857922625e-03,4.705856432043811766e-03
6.236999999999999744e+01,7.118699999999999507e-03,5.635269744650518373e-03,4.592341479090399081e-03
6.275500000000000256e+01,7.020300000000000151e-03,5.387404769980817971e-03,4.491641833511694770e-03
6.314000000000000057e+01,6.929199999999999943e-03,5.155006901050095819e-03,4.402909563899724647e-03
6.352499999999999858e+01,6.846699999999999835e-03,4.937755204502725787e-03,4.325281788503332336e-03
6.390999999999999659e+01,6.770699999999999288e-03,4.735263498496221704e-03,4.257888192113720369e-03
6.429500000000000171e+01,6.700900000000000085e-03,4.547086093593593475e-03,4.199857154142635704e-03
6.468000000000000682e+01,6.635699999999999585e-03,4.372720963564310885e-03,4.150323278098277079e-03
6.506499999999999773e+01,6.576300000000000201e-03,4.211618861829206396e-03,4.108434831631608414e-03
6.545000000000000284e+01,6.516899999999999950e-03,4.063189597616475440e-03,4.073358735014253468e-03
6.583499999999999375e+01,6.458900000000000058e-03,3.926809115966819336e-03,4.044286061127212034e-03
6.621999999999999886e+01,6.401899999999999431e-03,3.801826510502787082e-03,4.020436595155948457e-03
6.660500000000000398e+01,6.348499999999999976e-03,3.687571172081082621e-03,4.001061941114284794e-03
6.698999999999999488e+01,6.294899999999999975e-03,3.583359702104883717e-03,3.985449228930725354e-03
6.737500000000000000e+01,6.238300000000000442e-03,3.488501067597339807e-03,3.972923345134755577e-03
6.776000000000000512e+01,6.177199999999999878e-03,3.402303547897565610e-03,3.962849529920382807e-03
6.814499999999999602e+01,6.114100000000000784e-03,3.324081528792808150e-03,3.954633765014064183e-03
6.853000000000000114e+01,6.047199999999999971e-03,3.253160203739359751e-03,3.947723376067034488e-03
6.891500000000000625e+01,5.981700000000000385e-03,3.188880784941791526e-03,3.941607552616608473e-03
6.929999999999999716e+01,5.919100000000000056e-03,3.130604899816106547e-03,3.935816463353471011e-03
6.968500000000000227e+01,5.859000000000000492e-03,3.077718093802051750e-03,3.929921059779273827e-03
7.006999999999999318e+01,5.801699999999999913e-03,3.029633306823508333e-03,3.923531527296547639e-03
7.045499999999999829e+01,5.750199999999999582e-03,2.985792492580965300e-03,3.916295919461412582e-03
7.084000000000000341e+01,5.699300000000000026e-03,2.945670985921182861e-03,3.907897976830563939e-03
7.122499999999999432e+01,5.653700000000000218e-03,2.908777439801664248e-03,3.898055603400302476e-03
7.160999999999999943e+01,5.610000000000000403e-03,2.874655323169911236e-03,3.886517150402932653e-03
7.199500000000000455e+01,5.566399999999999126e-03,2.842883435240137809e-03,3.873066364149037842e-03
7.237999999999999545e+01,5.521400000000000093e-03,2.813074987666487701e-03,3.857506573182908818e-03
7.276500000000000057e+01,5.473099999999999840e-03,2.784877169682448486e-03,3.839671545034403690e-03
7.315000000000000568e+01,5.426499999999999900e-03,2.757972013844397444e-03,3.819417833141046468e-03
7.353499999999999659e+01,5.379999999999999366e-03,2.732074144124152417e-03,3.796622129348401278e-03
7.392000000000000171e+01,5.334399999999999559e-03,2.706929221474583310e-03,3.771183152772294815e-03
7.430500000000000682e+01,5.291500000000000196e-03,2.682312470423470641e-03,3.743013729409386519e-03
7.468999999999999773e+01,5.248600000000000834e-03,2.658026428219437739e-03,3.712044662733931816e-03
7.507500000000000284e+01,5.211300000000000307e-03,2.633900155701661850e-03,3.678219520834744623e-03
7.545999999999999375e+01,5.179900000000000303e-03,2.609786381441282863e-03,3.641495675391183320e-03
7.584499999999999886e+01,5.150000000000000064e-03,2.585559898198400933e-03,3.601843331266395797e-03
7.623000000000000398e+01,5.124199999999999762e-03,2.561115089867584387e-03,3.559241986282417596e-03
7.661499999999999488e+01,5.103100000000000171e-03,2.536364010859612408e-03,3.513682209443097157e-03
7.700000000000000000e+01,5.087899999999999368e-03,2.511235778500683739e-03,3.465160799570467676e-03
7.738500000000000512e+01,5.075299999999999603e-03,2.485672444738795239e-03,3.413688644882168291e-03
7.776999999999999602e+01,5.066199999999999870e-03,2.459629668758276256e-03,3.359276764597914945e-03
7.815500000000000114e+01,5.054699999999999645e-03,2.433073558712641696e-03,3.301948090991625555e-03
7.854000000000000625e+01,5.043899999999999599e-03,2.405980635281024672e-03,3.241730779386884850e-03
7.892499999999999716e+01,5.034099999999999686e-03,2.378334813228018957e-03,3.178659484146249044e-03
7.931000000000000227e+01,5.021399999999999648e-03,2.350127749227790084e-03,3.112775278425436269e-03
7.969499999999999318e+01,5.005399999999999260e-03,2.321355953914607667e-03,3.044125177642447149e-03
8.007999999999999829e+01,4.990500000000000144e-03,2.292023842724305073e-03,2.972761505672904137e-03
8.046500000000000341e+01,4.975600000000000162e-03,2.262137490740083121e-03,2.898741688625123755e-03
8.084999999999999432e+01,4.960299999999999952e-03,2.231708168741138899e-03,2.822128455451636611e-03
8.123499999999999943e+01,4.941599999999999986e-03,2.200749936383469135e-03,2.742990071699790908e-03
8.162000000000000455e+01,4.920300000000000715e-03,2.169279006142448181e-03,2.661399684543883874e-03
8.200499999999999545e+01,4.897699999999999623e-03,2.137315362610729078e-03,2.577435950026611949e-03
8.239000000000000057e+01,4.874600000000000634e-03,2.104880248525762415e-03,2.491180727066532371e-03
8.277500000000000568e+01,4.850899999999999136e-03,2.071996592658144776e-03,2.402720577369045485e-03
8.315999999999999659e+01,4.824300000000000116e-03,2.038688148141518889e-03,2.312146330484132414e-03
8.354500000000000171e+01,4.800199999999999259e-03,2.004979825773961846e-03,2.219552685997966835e-03
8.393000000000000682e+01,4.781699999999999839e-03,1.970897697471374593e-03,2.125040073174313746e-03
8.431499999999999773e+01,4.766100000000000544e-03,1.936468789692442948e-03,2.028710118785781967e-03
8.470000000000000284e+01,4.750700000000000062e-03,1.901720758976577089e-03,1.930675181929730148e-03
8.508499999999999375e+01,4.735100000000000767e-03,1.866682227108200018e-03,1.831047972930987871e-03
8.546999999999999886e+01,4.718500000000000472e-03,1.831381654571579212e-03,1.729942051452281176e-03
8.585500000000000398e+01,4.701499999999999950e-03,1.795848168112263972e-03,1.627471279633821433e-03
8.623999999999999488e+01,4.688899999999999318e-03,1.760111245409503667e-03,1.523755785956165936e-03
