x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
5.120499999999999829e+01,1.214520000000000183e-02,8.369306856240387588e-03,8.369306856240387588e-03
5.159000000000000341e+01,1.189620000000000087e-02,8.130948353767566278e-03,8.130948353767566278e-03
5.197500000000000142e+01,1.165270000000000021e-02,7.907729062020443095e-03,7.907729062020443095e-03
5.235999999999999943e+01,1.141560000000000144e-02,7.699663957643115668e-03,7.699663957643115668e-03
5.274499999999999744e+01,1.118369999999999954e-02,7.506679884776934486e-03,7.506679884776934486e-03
5.313000000000000256e+01,1.095520000000000001e-02,7.328618210828517256e-03,7.328618210828517256e-03
5.351500000000000057e+01,1.073129999999999917e-02,7.165238964630741593e-03,7.165238964630741593e-03
5.389999999999999858e+01,1.051039999999999960e-02,7.016224967247894351e-03,7.016224967247894351e-03
5.428499999999999659e+01,1.029609999999999900e-02,6.881186988010625644e-03,6.881186988010625644e-03
5.467000000000000171e+01,1.008960000000000065e-02,6.759669875983728531e-03,6.759669875983728531e-03
5.505499999999999972e+01,9.888199999999999767e-03,6.651159053344003064e-03,6.651159053344003064e-03
5.543999999999999773e+01,9.690100000000001837e-03,6.555087071705654675e-03,6.555087071705654675e-03
5.582500000000000284e+01,9.497499999999998999e-03,6.470841076500706557e-03,6.470841076500706557e-03
5.621000000000000085e+01,9.313099999999999504e-03,6.397770029316577484e-03,6.397770029316577484e-03
5.659499999999999886e+01,9.136299999999999977e-03,6.335192470794417247e-03,6.335192470794417247e-03
5.697999999999999687e+01,8.966599999999999918e-03,6.282403990685225467e-03,6.282403990685225467e-03
5.736500000000000199e+01,8.803499999999998826e-03,6.238684815098111819e-03,6.238684815098111819e-03
5.775000000000000000e+01,8.649099999999999844e-03,6.203306884171160343e-03,6.203306884171160343e-03
5.813499999999999801e+01,8.501100000000001017e-03,6.175540777064792049e-03,6.175540777064792049e-03
5.852000000000000313e+01,8.356799999999999298e-03,6.154662308628846418e-03,6.154662308628846418e-03
5.890500000000000114e+01,8.213500000000000315e-03,6.139958382485532877e-03,6.139958382485532877e-03
5.928999999999999915e+01,8.072399999999998674e-03,6.130732640917919279e-03,6.130732640917919279e-03
5.967499999999999716e+01,7.936600000000000252e-03,6.126309799415114755e-03,6.126309799415114755e-03
6.006000000000000227e+01,7.807500000000000204e-03,6.126040394311046619e-03,6.126040394311046619e-03
6.044500000000000028e+01,7.684399999999999217e-03,6.129304424714474876e-03,6.129304424714474876e-03
6.082999999999999829e+01,7.563800000000000731e-03,6.135512946338106920e-03,6.135512946338106920e-03
6.121500000000000341e+01,7.446899999999999353e-03,6.144111829253924920e-03,6.144111829253924920e-03
6.160000000000000142e+01,7.330399999999999937e-03,6.154581185769607277e-03,6.154581185769607277e-03
6.198499999999999943e+01,7.222300000000000074e-03,6.166438098581913246e-03,6.166438098581913246e-03
6.236999999999999744e+01,7.118699999999999507e-03,6.179235800992680105e-03,6.179235800992680105e-03
6.275500000000000256e+01,7.020300000000000151e-03,6.192564167351286702e-03,6.192564167351286702e-03
6.314000000000000057e+01,6.929199999999999943e-03,6.206048352212288448e-03,6.206048352212288448e-03
6.352499999999999858e+01,6.846699999999999835e-03,6.219348065376088634e-03,6.219348065376088634e-03
6.390999999999999659e+01,6.770699999999999288e-03,6.232155687569230357e-03,6.232155687569230357e-03
6.429500000000000171e+01,6.700900000000000085e-03,6.244195012882850296e-03,6.244195012882850296e-03
6.468000000000000682e+01,6.635699999999999585e-03,6.255218235914039061e-03,6.255218235914039061e-03
6.506499999999999773e+01,6.576300000000000201e-03,6.265008441266855382e-03,6.265008441266855382e-03
6.545000000000000284e+01,6.516899999999999950e-03,6.273368520181381996e-03,6.273368520181381996e-03
6.583499999999999375e+01,6.458900000000000058e-03,6.280127815614292182e-03,6.280127815614292182e-03
6.621999999999999886e+01,6.401899999999999431e-03,6.285136008145216467e-03,6.285136008145216467e-03
6.660500000000000398e+01,6.348499999999999976e-03,6.288261564094017007e-03,6.288261564094017007e-03
6.698999999999999488e+01,6.294899999999999975e-03,6.289390477655765373e-03,6.289390477655765373e-03
6.737500000000000000e+01,6.238300000000000442e-03,6.288423012597348094e-03,6.288423012597348094e-03
6.776000000000000512e+01,6.177199999999999878e-03,6.285272030111016713e-03,6.285272030111016713e-03
6.814499999999999602e+01,6.114100000000000784e-03,6.279863435835398265e-03,6.279863435835398265e-03
6.853000000000000114e+01,6.047199999999999971e-03,6.272134038228708783e-03,6.272134038228708783e-03
6.891500000000000625e+01,5.981700000000000385e-03,6.262030100036528567e-03,6.262030100036528567e-03
6.929999999999999716e+01,5.919100000000000056e-03,6.249504205788092639e-03,6.249504205788092639e-03
6.968500000000000227e+01,5.859000000000000492e-03,6.234517905938571740e-03,6.234517905938571740e-03
7.006999999999999318e+01,5.801699999999999913e-03,6.217038151288893123e-03,6.217038151288893123e-03
7.045499999999999829e+01,5.750199999999999582e-03,6.197041000331422744e-03,6.197041000331422744e-03
7.084000000000000341e+01,5.699300000000000026e-03,6.174506872245208097e-03,6.174506872245208097e-03
7.122499999999999432e+01,5.653700000000000218e-03,6.149420136999004215e-03,6.149420136999004215e-03
7.160999999999999943e+01,5.610000000000000403e-03,6.121770163748888050e-03,6.121770163748888050e-03
7.199500000000000455e+01,5.566399999999999126e-03,6.091550464952836044e-03,6.091550464952836044e-03
7.237999999999999545e+01,5.521400000000000093e-03,6.058758877735593434e-03,6.058758877735593434e-03
7.276500000000000057e+01,5.473099999999999840e-03,6.023398071248408335e-03,6.023398071248408335e-03
7.315000000000000568e+01,5.426499999999999900e-03,5.985474691584563231e-03,5.985474691584563231e-03
7.353499999999999659e+01,5.379999999999999366e-03,5.944999362448346800e-03,5.944999362448346800e-03
7.392000000000000171e+01,5.334399999999999559e-03,5.901986652829083885e-03,5.901986652829083885e-03
7.430500000000000682e+01,5.291500000000000196e-03,5.856455014503142605e-03,5.856455014503142605e-03
7.468999999999999773e+01,5.248600000000000834e-03,5.808426895270125609e-03,5.808426895270125609e-03
7.507500000000000284e+01,5.211300000000000307e-03,5.757928904736194647e-03,5.757928904736194647e-03
7.545999999999999375e+01,5.179900000000000303e-03,5.704991410818480331e-03,5.704991410818480331e-03
7.584499999999999886e+01,5.150000000000000064e-03,5.649648766717639201e-03,5.649648766717639201e-03
7.623000000000000398e+01,5.124199999999999762e-03,5.591939532735636618e-03,5.591939532735636618e-03
7.661499999999999488e+01,5.103100000000000171e-03,5.531905950638451794e-03,5.531905950638451794e-03
7.700000000000000000e+01,5.087899999999999368e-03,5.469594363551635342e-03,5.469594363551635342e-03
7.738500000000000512e+01,5.075299999999999603e-03,5.405054876698589875e-03,5.405054876698589875e-03
7.776999999999999602e+01,5.066199999999999870e-03,5.338341337081005389e-03,5.338341337081005389e-03
7.815500000000000114e+01,5.054699999999999645e-03,5.269511622412765585e-03,5.269511622412765585e-03
7.854000000000000625e+01,5.043899999999999599e-03,5.198627016724227841e-03,5.198627016724227841e-03
7.892499999999999716e+01,5.034099999999999686e-03,5.125752849296938245e-03,5.125752849296938245e-03
7.931000000000000227e+01,5.021399999999999648e-03,5.050958145884573876e-03,5.050958145884573876e-03
7.969499999999999318e+01,5.005399999999999260e-03,4.974315899480589824e-03,4.974315899480589824e-03
8.007999999999999829e+01,4.990500000000000144e-03,4.895902661485130279e-03,4.895902661485130279e-03
8.046500000000000341e+01,4.975600000000000162e-03,4.815798357918733320e-03,4.815798357918733320e-03
8.084999999999999432e+01,4.960299999999999952e-03,4.734086864656896626e-03,4.734086864656896626e-03
8.123499999999999943e+01,4.941599999999999986e-03,4.650855682088951039e-03,4.650855682088951039e-03
8.162000000000000455e+01,4.920300000000000715e-03,4.566191710573298812e-03,4.566191710573298812e-03
8.200499999999999545e+01,4.897699999999999623e-03,4.480167672030049841e-03,4.480167672030049841e-03
8.239000000000000057e+01,4.874600000000000634e-03,4.392898510766542891e-03,4.392898510766542891e-03
8.277500000000000568e+01,4.850899999999999136e-03,4.304493370073597149e-03,4.304493370073597149e-03
8.315999999999999659e+01,4.824300000000000116e-03,4.215016966297730448e-03,4.215016966297730448e-03
8.354500000000000171e+01,4.800199999999999259e-03,4.124580694805985402e-03,4.124580694805985402e-03
8.393000000000000682e+01,4.781699999999999839e-03,4.033320456431362284e-03,4.033320456431362284e-03
8.431499999999999773e+01,4.766100000000000544e-03,3.941299414161894554e-03,3.941299414161894554e-03
8.470000000000000284e+01,4.750700000000000062e-03,3.848642802849175804e-03,3.848642802849175804e-03
8.508499999999999375e+01,4.735100000000000767e-03,3.755450796972412564e-03,3.755450796972412564e-03
8.546999999999999886e+01,4.718500000000000472e-03,3.661834385476202269e-03,3.661834385476202269e-03
8.585500000000000398e+01,4.701499999999999950e-03,3.567899032302780053e-03,3.567899032302780053e-03
8.623999999999999488e+01,4.688899999999999318e-03,3.473756173571478957e-03,3.473756173571478957e-03
