dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,2.300000000000000000e+01,5.258493459145483177e-20,5.258493459145483177e-20,-2.031642540912570004e-22,-5.238177033736357698e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+01,1.113904225568144653e-19,1.113904225568144653e-19,-4.637550706612736018e-22,-1.109266674861531681e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+01,2.312869472009734041e-19,2.312869472009734041e-19,-1.035551275062473663e-21,-2.302513959259109530e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+01,4.711012193521656600e-19,4.711012193521656600e-19,-2.263984318529142002e-21,-4.688372350336365135e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+01,9.420249638224538938e-19,9.420249638224538938e-19,-4.850112334244162412e-21,-9.371748514882097284e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+01,1.850564545389555797e-18,1.850564545389555797e-18,-1.018934153354879506e-20,-1.840375203856006974e-18,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+01,3.573819709583502878e-18,3.573819709583502878e-18,-2.100770256549253373e-20,-3.552812007018009751e-18,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+01,6.789314104499748392e-18,6.789314104499748392e-18,-4.253585719921807885e-20,-6.746778247300530710e-18,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+01,1.269546341598924570e-17,1.269546341598924570e-17,-8.463830621473557664e-20,-1.261082510977451018e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000000e+01,2.338041606110232835e-17,2.338041606110232835e-17,-1.656115591881977557e-19,-2.321480450191413327e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+01,4.243033155944389310e-17,4.243033155944389310e-17,-3.188523786559668501e-19,-4.211147918078792433e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+01,7.591877838358663964e-17,7.591877838358663964e-17,-6.043866882509995157e-19,-7.531439169533564263e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+01,1.339947970010363642e-16,1.339947970010363642e-16,-1.128509990539976495e-18,-1.328662870104963815e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+01,2.333994475020828955e-16,2.333994475020828955e-16,-2.076773673318339778e-18,-2.313226738287645978e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+01,4.014048059312535500e-16,4.014048059312535500e-16,-3.768631286916449234e-18,-3.976361746443370684e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+01,6.819065528640889892e-16,6.819065528640889892e-16,-6.746778245869574006e-18,-6.751597746182194752e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+01,1.144740152309204437e-15,1.144740152309204437e-15,-1.192135961234293040e-17,-1.132818792696861379e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+01,1.899769482020419703e-15,1.899769482020419703e-15,-2.079989561892036666e-17,-1.878969586401499274e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+01,3.117966409140354126e-15,3.117966409140354126e-15,-3.584954566273338151e-17,-3.082116863477620578e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+01,5.062626731734181904e-15,5.062626731734181904e-15,-6.106136876307204178e-17,-5.001565362971110281e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+01,8.135138427593783512e-15,8.135138427593783512e-15,-1.028195234014248725e-16,-8.032318904192359207e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+01,1.294144310692929596e-14,1.294144310692929596e-14,-1.712259351969934734e-16,-1.277021717173230145e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+01,2.038765189428659160e-14,2.038765189428659160e-14,-2.820983002026458425e-16,-2.010555359408394516e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+01,3.181637005332799504e-14,3.181637005332799504e-14,-4.599536494597438197e-16,-3.135641640386825191e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+01,4.919937137588577240e-14,4.919937137588577240e-14,-7.424206622816083167e-16,-4.845695071360416438e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+01,7.540761541887645465e-14,7.540761541887645465e-14,-1.186704011798791799e-15,-7.422091140707766463e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+01,1.145865478035650871e-13,1.145865478035650871e-13,-1.878969488808204657e-15,-1.127075783147569156e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+01,1.726735591725329242e-13,1.726735591725329242e-13,-2.947850322432171677e-15,-1.697257088501007352e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000000e+01,2.581058600470078412e-13,2.581058600470078412e-13,-4.583719533957127803e-15,-2.535221405130507047e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.200000000000000000e+01,3.827813722935707020e-13,3.827813722935707020e-13,-7.065963820660151390e-15,-3.757154084729105837e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.300000000000000000e+01,5.633530921971989103e-13,5.633530921971989103e-13,-1.080127330149446374e-14,-5.525518188957043945e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.400000000000000000e+01,8.229592726894970852e-13,8.229592726894970852e-13,-1.637698051618521029e-14,-8.065822921733118560e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.500000000000000000e+01,1.193518098572732227e-12,1.193518098572732227e-12,-2.463480540632802533e-14,-1.168883293166404132e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.600000000000000000e+01,1.718746346405707413e-12,1.718746346405707413e-12,-3.677206872855368566e-14,-1.681974277677153690e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.700000000000000000e+01,2.458096179067138434e-12,2.458096179067138434e-12,-5.447961875272130445e-14,-2.403616560314417010e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.800000000000000000e+01,3.491840724227899001e-12,3.491840724227899001e-12,-8.012848772262682730e-14,-3.411712236505272388e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.900000000000000000e+01,4.927572990172097395e-12,4.927572990172097395e-12,-1.170207878470837434e-13,-4.810552202325013651e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+01,6.908405322073454957e-12,6.908405322073454957e-12,-1.697247246069049150e-13,-6.738680597466550218e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.100000000000000000e+01,9.623152241364837355e-12,9.623152241364837355e-12,-2.445190203859488745e-13,-9.378633220978888682e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.200000000000000000e+01,1.331872081884680668e-11,1.331872081884680668e-11,-3.499786909920594183e-13,-1.296874212785474726e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.300000000000000000e+01,1.831477413862752421e-11,1.831477413862752421e-11,-4.977421922162695283e-13,-1.781703194641125468e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.400000000000000000e+01,2.502040165078418544e-11,2.502040165078418544e-11,-7.035096254475376127e-13,-2.431689202533664772e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.500000000000000000e+01,3.395191191510107869e-11,3.395191191510107869e-11,-9.883330740322013574e-13,-3.296357884106887733e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.600000000000000000e+01,4.574979196055727526e-11,4.574979196055727526e-11,-1.380273219760625659e-12,-4.436951874079665222e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.700000000000000000e+01,6.119112365195925964e-11,6.119112365195925964e-11,-1.916510896932647473e-12,-5.927461275502660975e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.800000000000000000e+01,8.119102897978890061e-11,8.119102897978890061e-11,-2.646017468745810400e-12,-7.854501151104308940e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.900000000000000000e+01,1.067827598074312634e-10,1.067827598074312634e-10,-3.632902379858161143e-12,-1.031498574275730986e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+01,1.390607382473162840e-10,1.390607382473162840e-10,-4.960567199389052937e-12,-1.341001710479272157e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.100000000000000000e+01,1.790646446783659273e-10,1.790646446783659273e-10,-6.736798110429825675e-12,-1.723278465679361065e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.200000000000000000e+01,2.275772206771957864e-10,2.275772206771957864e-10,-9.099915064314815120e-12,-2.184773056128809600e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.300000000000000000e+01,2.848079101217978655e-10,2.848079101217978655e-10,-1.222605263643897032e-11,-2.725818574853589097e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.400000000000000000e+01,3.499466679234600277e-10,3.499466679234600277e-10,-1.633755444347774603e-11,-3.336091134799823011e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.500000000000000000e+01,4.206105028614049013e-10,4.206105028614049013e-10,-2.171228844240502763e-11,-3.988982144189998639e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.600000000000000000e+01,4.922844601252554054e-10,4.922844601252554054e-10,-2.869338824401682106e-11,-4.635910718812384712e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.700000000000000000e+01,5.579898305333466420e-10,5.579898305333466420e-10,-3.769843027171939755e-11,-5.202914002616273026e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.800000000000000000e+01,6.085715069028660120e-10,6.085715069028660120e-10,-4.922628081494051623e-11,-5.593452260879254828e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.900000000000000000e+01,6.340921417120465770e-10,6.340921417120465770e-10,-6.385868429964765290e-11,-5.702334574123989370e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+01,6.266646951470100670e-10,6.266646951470100670e-10,-8.225200523192161825e-11,-5.444126899150884358e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.100000000000000000e+01,5.843906244982047139e-10,5.843906244982047139e-10,-1.051123137294071502e-10,-4.792783107687975249e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.200000000000000000e+01,5.148779506876144111e-10,5.148779506876144111e-10,-1.331442893109841147e-10,-3.817336613766302705e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.300000000000000000e+01,4.356821019165166157e-10,4.356821019165166157e-10,-1.669616022031392653e-10,-2.687204997133773504e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.400000000000000000e+01,3.694273263779300381e-10,3.694273263779300381e-10,-2.069445370711349608e-10,-1.624827893067951290e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.500000000000000000e+01,3.345346109487225954e-10,3.345346109487225954e-10,-2.530317418014873433e-10,-8.150286914723522631e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.600000000000000000e+01,3.369534580311533049e-10,3.369534580311533049e-10,-3.044407600640961159e-10,-3.251269796705715673e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.700000000000000000e+01,3.691322199730004739e-10,3.691322199730004739e-10,-3.593318290165855697e-10,-9.800390956414879909e-12,0.000000000000000000e+00
0.000000000000000000e+00,8.800000000000000000e+01,4.165661829757370504e-10,4.165661829757370504e-10,-4.144674859665821883e-10,-2.098697009154872137e-12,0.000000000000000000e+00
0.000000000000000000e+00,8.900000000000000000e+01,4.652767102516936335e-10,4.652767102516936335e-10,-4.649802706881584291e-10,-2.964395635351914919e-13,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+01,5.044601354483980818e-10,5.044601354483980818e-10,-5.044348697033709289e-10,-2.526574502713392644e-14,0.000000000000000000e+00
0.000000000000000000e+00,9.100000000000000000e+01,5.254294210609879849e-10,5.254294210609879849e-10,-5.254282529596050562e-10,-1.168101382928506814e-15,0.000000000000000000e+00
0.000000000000000000e+00,9.200000000000000000e+01,5.209443456045352124e-10,5.209443456045352124e-10,-5.209443198009357534e-10,-2.580359948700241324e-17,0.000000000000000000e+00
0.000000000000000000e+00,9.300000000000000000e+01,4.864714897105697060e-10,4.864714897105697060e-10,-4.864714894785403743e-10,-2.320293622731408140e-19,0.000000000000000000e+00
0.000000000000000000e+00,9.400000000000000000e+01,4.224342249707254171e-10,4.224342249707254171e-10,-4.224342249702169596e-10,-5.084415445473266317e-22,0.000000000000000000e+00
0.000000000000000000e+00,9.500000000000000000e+01,3.358838223818910687e-10,3.358838223818910687e-10,-3.358838223819200717e-10,2.898496422338083656e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.600000000000000000e+01,2.400313438689689017e-10,2.400313438689689017e-10,-2.400313438689866344e-10,1.777150555191614303e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.700000000000000000e+01,1.507620059996409901e-10,1.507620059996409901e-10,-1.507620059996506061e-10,9.613954799394557046e-24,0.000000000000000000e+00
0.000000000000000000e+00,9.800000000000000000e+01,8.102875051257750369e-11,8.102875051257750369e-11,-8.102875051258180761e-11,4.309245942348366248e-24,0.000000000000000000e+00
0.000000000000000000e+00,9.900000000000000000e+01,3.609346968293236673e-11,3.609346968293236673e-11,-3.609346968293396939e-11,1.605527386150030695e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+02,1.282696800455871542e-11,1.282696800455871542e-11,-1.282696800455915324e-11,4.373908612108978117e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.010000000000000000e+02,3.475976576980081706e-12,3.475976576980081706e-12,-3.475976576980200451e-12,1.184618106790757476e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.020000000000000000e+02,6.807684307764106643e-13,6.807684307764106643e-13,-6.807684307764182374e-13,7.640373069334091104e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.030000000000000000e+02,9.043948433656270475e-14,9.043948433656270475e-14,-9.043948433656199793e-14,-7.080880593732984406e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.040000000000000000e+02,7.562704370726972012e-15,7.562704370726972012e-15,-7.562704370727341199e-15,3.689118492500868775e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.050000000000000000e+02,3.645465271775767327e-16,3.645465271775767327e-16,-3.645465271738338342e-16,-3.742890390344318562e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.060000000000000000e+02,9.138560795043337101e-18,9.138560795043337101e-18,-9.138560799185596410e-18,4.142258814484775659e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.070000000000000000e+02,1.039334234648110659e-19,1.039334234648110659e-19,-1.039334272003446175e-19,3.735533562147041910e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.080000000000000000e+02,7.403993173099102713e-22,7.403993173099102713e-22,-7.404221772504339110e-22,2.285994052363971602e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.090000000000000000e+02,6.062337671467997433e-23,6.062337671467997433e-23,-6.061997544314316000e-23,-3.401271535309702820e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+02,2.602824349627244989e-23,2.602824349627244989e-23,-2.602669757346273162e-23,-1.545922808213635803e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.110000000000000000e+02,1.729045773275670836e-23,1.729045773275670836e-23,-1.728852581853270527e-23,-1.931914222498458484e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.120000000000000000e+02,1.402055331003094406e-23,1.402055331003094406e-23,-1.401764453941803137e-23,-2.908770612912692811e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.130000000000000000e+02,1.159719148103646457e-23,1.159719148103646457e-23,-1.159430864791817984e-23,-2.882833118284736793e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.140000000000000000e+02,9.554593027150656930e-24,9.554593027150656930e-24,-9.552137421814062619e-24,-2.455605335089678423e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.150000000000000000e+02,4.575570683854399217e-24,4.575570683854399217e-24,-4.574972108235676886e-24,-5.985756187223309992e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.160000000000000000e+02,4.773423035220729377e-24,4.773423035220729377e-24,-4.772659000828420104e-24,-7.640343923092721787e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.170000000000000000e+02,4.285129473013043078e-24,4.285129473013043078e-24,-4.284480989543891501e-24,-6.484834706562097577e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.180000000000000000e+02,3.504752257969908557e-24,3.504752257969908557e-24,-3.504277571789658937e-24,-4.746861802496202184e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.190000000000000000e+02,2.651291722530233832e-24,2.651291722530233832e-24,-2.650974842923924249e-24,-3.168796048049500856e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+02,1.685780189997280617e-24,1.685780189997280617e-24,-1.685603580438390477e-24,-1.766095603947736240e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.210000000000000000e+02,1.059926002229622960e-24,1.059926002229622960e-24,-1.059827564992057304e-24,-9.843723756565558172e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.220000000000000000e+02,6.599850830029856785e-25,6.599850830029856785e-25,-6.599302097816637569e-25,-5.487321981728886079e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.230000000000000000e+02,4.072343115406287579e-25,4.072343115406287579e-25,-4.072037168494779853e-25,-3.059469115077262670e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.240000000000000000e+02,2.491425086818488880e-25,2.491425086818488880e-25,-2.491254876395057045e-25,-1.702104083855073702e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.250000000000000000e+02,1.512038708132367328e-25,1.512038708132367328e-25,-1.511943028414212656e-25,-9.567971815467178037e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.260000000000000000e+02,9.107372657804636924e-26,9.107372657804636924e-26,-9.106839454620346873e-26,-5.332031842900512768e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.270000000000000000e+02,5.447142711227994580e-26,5.447142711227994580e-26,-5.446845166336332520e-26,-2.975448916620600453e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.280000000000000000e+02,3.237015058398025615e-26,3.237015058398025615e-26,-3.236845279097021096e-26,-1.697793010045184399e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.290000000000000000e+02,1.912537664916407986e-26,1.912537664916407986e-26,-1.912443305032025671e-26,-9.435973391903737860e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+02,6.069316260553252438e-26,6.069316260553252438e-26,-6.066967086890117171e-26,-2.349173663135266951e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.310000000000000000e+02,-1.089785056418733801e-20,-1.089785056418733801e-20,-1.232242317791985299e-26,1.089786288661051593e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.320000000000000000e+02,8.957239900570496354e-26,8.957239900570496354e-26,-8.985483870392867466e-26,2.824396982237111232e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.330000000000000000e+02,1.622228776130077582e-26,1.622228776130077582e-26,-1.622089008083821309e-26,-1.397678957929967162e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.340000000000000000e+02,-1.110748496003114857e-20,-1.110748496003114857e-20,-1.012847231979191148e-26,1.110749508850346836e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.350000000000000000e+02,6.614791486999899642e-26,6.614791486999899642e-26,-6.635644795753475741e-26,2.085330860311282195e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.360000000000000000e+02,-1.124646337775422672e-20,-1.124646337775422672e-20,-4.472090116105164850e-27,1.124646784984434282e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.370000000000000000e+02,3.189836278084292735e-26,3.189836278084292735e-26,-3.199906317868623237e-26,1.007003978433050226e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.380000000000000000e+02,-1.138481653461943735e-20,-1.138481653461943735e-20,-1.885890604132013132e-27,1.138481842051004148e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.390000000000000000e+02,1.536780912588104397e-26,1.536780912588104397e-26,-1.541735371883938868e-26,4.954459295834471390e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+02,-1.152254969233623149e-20,-1.152254969233623149e-20,-2.444999812151022924e-28,1.152254993683621271e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.410000000000000000e+02,7.422432105918755664e-27,7.422432105918755664e-27,-7.446723229866181637e-27,2.429112545205874186e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.420000000000000000e+02,-1.165966559479345257e-20,-1.165966559479345257e-20,-8.961913710646495733e-29,1.165966568441258968e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+02,3.589713559397593675e-27,3.589713559397593675e-27,-3.601971528723900653e-27,1.225797083093974719e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.440000000000000000e+02,-1.179616905115483794e-20,-1.179616905115483794e-20,-3.290988313420867302e-29,1.179616908406472108e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.450000000000000000e+02,1.745451867818934346e-27,1.745451867818934346e-27,-1.751745845997643828e-27,6.293979683342251186e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.460000000000000000e+02,-1.193206341322384504e-20,-1.193206341322384504e-20,-2.656278855994937545e-28,1.193206367885173064e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.470000000000000000e+02,8.522497326209682013e-28,8.522497326209682013e-28,-8.547891509981795316e-28,2.539419881844099309e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.480000000000000000e+02,-1.206735311657973393e-20,-1.206735311657973393e-20,-5.403787779656627829e-30,1.206735312198352171e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.490000000000000000e+02,4.253354501957713085e-28,4.253354501957713085e-28,-4.261809514969505336e-28,8.455028058119942224e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+02,-1.220204116326599652e-20,-1.220204116326599652e-20,-2.334499431128528361e-30,1.220204116560049595e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.510000000000000000e+02,2.113277187139934705e-28,2.113277187139934705e-28,-2.119997162966749415e-28,6.719975826814710074e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+02,-1.233613164932807818e-20,-1.233613164932807818e-20,-1.025693112335417819e-30,1.233613165035377129e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.530000000000000000e+02,1.060072466475499032e-28,1.060072466475499032e-28,-1.064831935896893679e-28,4.759484467722337652e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+02,-1.246962849528977206e-20,-1.246962849528977206e-20,-4.397153850606798382e-31,1.246962849572948745e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.550000000000000000e+02,5.548332734028089417e-29,5.548332734028089417e-29,-5.566831140680651912e-29,1.849855711583940037e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.560000000000000000e+02,-2.520507138214225423e-20,-2.520507138214225423e-20,1.260253569107112711e-20,1.260253569107112711e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.570000000000000000e+02,-7.370445996523583561e-28,-7.370445996523583561e-28,7.366343735649383368e-28,4.102245827872502892e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.580000000000000000e+02,-2.546971457443598361e-20,-2.546971457443598361e-20,1.273485728721799181e-20,1.273485728721799181e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.590000000000000000e+02,-3.895335410041893834e-28,-3.895335410041893834e-28,3.892661617425976729e-28,2.673777569589413850e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+02,-2.573319477758196551e-20,-2.573319477758196551e-20,1.286659738879098275e-20,1.286659738879098275e-20,0.000000000000000000e+00
