dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,1.200000000000000000e+01,3.719650770787212519e-21,3.719650770787212519e-21,-3.719650770787985900e-21,7.731527348850824474e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+01,9.572886477902926995e-21,9.572886477902926995e-21,-9.572886477905034985e-21,2.107365399394772036e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+01,2.391961870603075555e-20,2.391961870603075555e-20,-2.391961870603632570e-20,5.570859417115765681e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+01,5.810698262171313584e-20,5.810698262171313584e-20,-5.810698262172743587e-20,1.430278218679802932e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+01,1.374109566113819255e-19,1.374109566113819255e-19,-1.374109566114176275e-19,3.571134589353094199e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+01,3.167060800144539017e-19,3.167060800144539017e-19,-3.167060800145407130e-19,8.681937744936049404e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+01,7.122389206426353651e-19,7.122389206426353651e-19,-7.122389206428411507e-19,2.057584887401507875e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.900000000000000000e+01,1.564562780585307898e-18,1.564562780585307898e-18,-1.564562780585783795e-18,4.758895576169495845e-31,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,3.360435056740872208e-18,3.360435056740872208e-18,-3.360435056741947648e-18,1.075254962992225938e-30,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+01,7.063921012637593664e-18,7.063921012637593664e-18,-7.063921012639969492e-18,2.375734650195482081e-30,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+01,1.454566733959982517e-17,1.454566733959982517e-17,-1.454566733960496201e-17,5.137673060039857425e-30,0.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+01,2.936481552729019666e-17,2.936481552729019666e-17,-2.936481552730108047e-17,1.088418837945618879e-29,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+01,5.816679321807586371e-17,5.816679321807586371e-17,-5.816679321809846950e-17,2.260712308641193730e-29,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+01,1.131376122547812676e-16,1.131376122547812676e-16,-1.131376122548273420e-16,4.607377403413588001e-29,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+01,2.162396839250271300e-16,2.162396839250271300e-16,-2.162396839251193281e-16,9.220263037982476977e-29,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+01,4.064026257267965120e-16,4.064026257267965120e-16,-4.064026257269778021e-16,1.813088599611918369e-28,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+01,7.515386804794473941e-16,7.515386804794473941e-16,-7.515386804797979441e-16,3.505665877317535753e-28,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+01,1.368316747800379606e-15,1.368316747800379606e-15,-1.368316747801046588e-15,6.669185213273938775e-28,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+01,2.454232900761938971e-15,2.454232900761938971e-15,-2.454232900763188132e-15,1.249070870467176309e-27,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+01,4.338898425705762147e-15,4.338898425705762147e-15,-4.338898425708066410e-15,2.304421010077785154e-27,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000000e+01,7.564959867614321909e-15,7.564959867614321909e-15,-7.564959867618512339e-15,4.190185844358958288e-27,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+01,1.301411956641863403e-14,1.301411956641863403e-14,-1.301411956642614714e-14,7.513223545946151289e-27,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+01,2.210094304643165790e-14,2.210094304643165790e-14,-2.210094304644494863e-14,1.329091287679709572e-26,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+01,3.706731615158308498e-14,3.706731615158308498e-14,-3.706731615160629011e-14,2.320717972775947150e-26,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+01,6.142457579407784592e-14,6.142457579407784592e-14,-6.142457579411785695e-14,4.001497832069158133e-26,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+01,1.006097718401489653e-13,1.006097718401489653e-13,-1.006097718402171229e-13,6.816153615533637144e-26,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+01,1.629487769222838108e-13,1.629487769222838108e-13,-1.629487769223985680e-13,1.147484896615648524e-25,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+01,2.610537914447640583e-13,2.610537914447640583e-13,-2.610537914449550510e-13,1.909896730495908026e-25,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+01,4.138278923797113083e-13,4.138278923797113083e-13,-4.138278923800256915e-13,3.143998148637469785e-25,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+01,6.493057125913728987e-13,6.493057125913728987e-13,-6.493057125918849388e-13,5.120439539273350388e-25,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+01,1.008626260083338302e-12,1.008626260083338302e-12,-1.008626260084163665e-12,8.253062466277056569e-25,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+01,1.551505907043965736e-12,1.551505907043965736e-12,-1.551505907045282641e-12,1.316804584871497048e-24,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+01,2.363641728271264255e-12,2.363641728271264255e-12,-2.363641728273344727e-12,2.080284998703875033e-24,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+01,3.566493882955373895e-12,3.566493882955373895e-12,-3.566493882958628496e-12,3.254568784575912095e-24,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+01,5.329802310651218505e-12,5.329802310651218505e-12,-5.329802310656261560e-12,5.042862321623749296e-24,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+01,7.886860488317256524e-12,7.886860488317256524e-12,-7.886860488324995186e-12,7.738893833258941206e-24,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+01,1.155178012803470186e-11,1.155178012803470186e-11,-1.155178012804646333e-11,1.176124555446757441e-23,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+01,1.673640504183124182e-11,1.673640504183124182e-11,-1.673640504184893896e-11,1.769659373304052482e-23,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+01,2.396176049938215966e-11,2.396176049938215966e-11,-2.396176049940851311e-11,2.635084780744489918e-23,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000000e+01,3.385467647418636818e-11,3.385467647418636818e-11,-3.385467647422516812e-11,3.880368955370724020e-23,0.000000000000000000e+00
0.000000000000000000e+00,5.200000000000000000e+01,4.711493938073951387e-11,4.711493938073951387e-11,-4.711493938079596895e-11,5.645606306518837367e-23,0.000000000000000000e+00
0.000000000000000000e+00,5.300000000000000000e+01,6.443432944895364948e-11,6.443432944895364948e-11,-6.443432944903470026e-11,8.105189603512679057e-23,0.000000000000000000e+00
0.000000000000000000e+00,5.400000000000000000e+01,8.635183323584247532e-11,8.635183323584247532e-11,-8.635183323595711738e-11,1.146462661297738709e-22,0.000000000000000000e+00
0.000000000000000000e+00,5.500000000000000000e+01,1.130480281128619951e-10,1.130480281128619951e-10,-1.130480281130214859e-10,1.594897881468201604e-22,0.000000000000000000e+00
0.000000000000000000e+00,5.600000000000000000e+01,1.441221682499124596e-10,1.441221682499124596e-10,-1.441221682501302666e-10,2.178102987559130059e-22,0.000000000000000000e+00
0.000000000000000000e+00,5.700000000000000000e+01,1.784472231495235662e-10,1.784472231495235662e-10,-1.784472231498150698e-10,2.915094577349421154e-22,0.000000000000000000e+00
0.000000000000000000e+00,5.800000000000000000e+01,2.142202193678654826e-10,2.142202193678654826e-10,-2.142202193682473299e-10,3.818426268380643561e-22,0.000000000000000000e+00
0.000000000000000000e+00,5.900000000000000000e+01,2.492664614733684276e-10,2.492664614733684276e-10,-2.492664614738576015e-10,4.891906209735077403e-22,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+01,2.815166403854031962e-10,2.815166403854031962e-10,-2.815166403860162405e-10,6.130138066466489504e-22,0.000000000000000000e+00
0.000000000000000000e+00,6.100000000000000000e+01,3.094538775748601111e-10,3.094538775748601111e-10,-3.094538775756121217e-10,7.520067714133499337e-22,0.000000000000000000e+00
0.000000000000000000e+00,6.200000000000000000e+01,3.323381530412898314e-10,3.323381530412898314e-10,-3.323381530421941983e-10,9.043797929998310375e-22,0.000000000000000000e+00
0.000000000000000000e+00,6.300000000000000000e+01,3.501590961295880316e-10,3.501590961295880316e-10,-3.501590961306561803e-10,1.068154652256432283e-21,0.000000000000000000e+00
0.000000000000000000e+00,6.400000000000000000e+01,3.634127148244823928e-10,3.634127148244823928e-10,-3.634127148257237841e-10,1.241394457132822828e-21,0.000000000000000000e+00
0.000000000000000000e+00,6.500000000000000000e+01,3.728406248898050869e-10,3.728406248898050869e-10,-3.728406248912273723e-10,1.422326627983535099e-21,0.000000000000000000e+00
0.000000000000000000e+00,6.600000000000000000e+01,3.792292391937404066e-10,3.792292391937404066e-10,-3.792292391953497899e-10,1.609379007675596406e-21,0.000000000000000000e+00
0.000000000000000000e+00,6.700000000000000000e+01,3.832915160601968265e-10,3.832915160601968265e-10,-3.832915160619980123e-10,1.801164991348416498e-21,0.000000000000000000e+00
0.000000000000000000e+00,6.800000000000000000e+01,3.856167347904792263e-10,3.856167347904792263e-10,-3.856167347924756267e-10,1.996423773262477286e-21,0.000000000000000000e+00
0.000000000000000000e+00,6.900000000000000000e+01,3.866680986251454136e-10,3.866680986251454136e-10,-3.866680986273394068e-10,2.193965816375370507e-21,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+01,3.867946023759430129e-10,3.867946023759430129e-10,-3.867946023783356328e-10,2.392608361001417007e-21,0.000000000000000000e+00
0.000000000000000000e+00,7.100000000000000000e+01,3.862534902563220453e-10,3.862534902563220453e-10,-3.862534902589131886e-10,2.591119307253105835e-21,0.000000000000000000e+00
0.000000000000000000e+00,7.200000000000000000e+01,3.852312899748693019e-10,3.852312899748693019e-10,-3.852312899776574692e-10,2.788156108385943989e-21,0.000000000000000000e+00
0.000000000000000000e+00,7.300000000000000000e+01,3.838638044820463311e-10,3.838638044820463311e-10,-3.838638044850285240e-10,2.982223109250587026e-21,0.000000000000000000e+00
0.000000000000000000e+00,7.400000000000000000e+01,3.822471517864953350e-10,3.822471517864953350e-10,-3.822471517896669523e-10,3.171621408795668281e-21,0.000000000000000000e+00
0.000000000000000000e+00,7.500000000000000000e+01,3.804498442961857209e-10,3.804498442961857209e-10,-3.804498442995401451e-10,3.354403489878223981e-21,0.000000000000000000e+00
0.000000000000000000e+00,7.600000000000000000e+01,3.785206193767560866e-10,3.785206193767560866e-10,-3.785206193802844255e-10,3.528329962743148370e-21,0.000000000000000000e+00
0.000000000000000000e+00,7.700000000000000000e+01,3.764941031065658919e-10,3.764941031065658919e-10,-3.764941031102567201e-10,3.690828703013672960e-21,0.000000000000000000e+00
0.000000000000000000e+00,7.800000000000000000e+01,3.743948678751977596e-10,3.743948678751977596e-10,-3.743948678790367048e-10,3.838957590933671429e-21,0.000000000000000000e+00
0.000000000000000000e+00,7.900000000000000000e+01,3.722403194061122659e-10,3.722403194061122659e-10,-3.722403194100816472e-10,3.969372898734084521e-21,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+01,3.700427470843192875e-10,3.700427470843192875e-10,-3.700427470883975982e-10,4.078306357757612234e-21,0.000000000000000000e+00
0.000000000000000000e+00,8.100000000000000000e+01,3.678107779216433689e-10,3.678107779216433689e-10,-3.678107779258049146e-10,4.161555032221652388e-21,0.000000000000000000e+00
0.000000000000000000e+00,8.200000000000000000e+01,3.655504076970065560e-10,3.655504076970065560e-10,-3.655504077012210413e-10,4.214489331110575525e-21,0.000000000000000000e+00
0.000000000000000000e+00,8.300000000000000000e+01,3.632657328479125194e-10,3.632657328479125194e-10,-3.632657328521445822e-10,4.232085763634492748e-21,0.000000000000000000e+00
0.000000000000000000e+00,8.400000000000000000e+01,3.609594706157220003e-10,3.609594706157220003e-10,-3.609594706199309537e-10,4.208992304127042653e-21,0.000000000000000000e+00
0.000000000000000000e+00,8.500000000000000000e+01,3.586333292220330438e-10,3.586333292220330438e-10,-3.586333292261726692e-10,4.139635337964338101e-21,0.000000000000000000e+00
0.000000000000000000e+00,8.600000000000000000e+01,3.562882716441414228e-10,3.562882716441414228e-10,-3.562882716481598145e-10,4.018377893635608696e-21,0.000000000000000000e+00
0.000000000000000000e+00,8.700000000000000000e+01,3.539247037189025524e-10,3.539247037189025524e-10,-3.539247037227422731e-10,3.839738917014064225e-21,0.000000000000000000e+00
0.000000000000000000e+00,8.800000000000000000e+01,3.515426082707529276e-10,3.515426082707529276e-10,-3.515426082743516286e-10,3.598682297068599690e-21,0.000000000000000000e+00
0.000000000000000000e+00,8.900000000000000000e+01,3.491416406045823409e-10,3.491416406045823409e-10,-3.491416406078733306e-10,3.290981689061898094e-21,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+01,3.467211945724039403e-10,3.467211945724039403e-10,-3.467211945753175806e-10,2.913662331353876720e-21,0.000000000000000000e+00
0.000000000000000000e+00,9.100000000000000000e+01,3.442804494314664223e-10,3.442804494314664223e-10,-3.442804494339319376e-10,2.465513251599310857e-21,0.000000000000000000e+00
0.000000000000000000e+00,9.200000000000000000e+01,3.418184122266767523e-10,3.418184122266767523e-10,-3.418184122286244007e-10,1.947652279349548917e-21,0.000000000000000000e+00
0.000000000000000000e+00,9.300000000000000000e+01,3.393339325401741441e-10,3.393339325401741441e-10,-3.393339325415382684e-10,1.364111850630605291e-21,0.000000000000000000e+00
0.000000000000000000e+00,9.400000000000000000e+01,2.460165419555508049e-10,2.460165419555508049e-10,-2.460165419585841279e-10,3.033289556025221151e-21,0.000000000000000000e+00
0.000000000000000000e+00,9.500000000000000000e+01,2.014677211531519471e-10,2.014677211531519471e-10,-2.014677211569993709e-10,3.847405002411209933e-21,0.000000000000000000e+00
0.000000000000000000e+00,9.600000000000000000e+01,1.780936662749311435e-10,1.780936662749311435e-10,-1.780936662791754331e-10,4.244298549357839623e-21,0.000000000000000000e+00
0.000000000000000000e+00,9.700000000000000000e+01,1.638699365703975009e-10,1.638699365703975009e-10,-1.638699365748502141e-10,4.452734710570748886e-21,0.000000000000000000e+00
0.000000000000000000e+00,9.800000000000000000e+01,1.544893224816968011e-10,1.544893224816968011e-10,-1.544893224862516452e-10,4.554821443248478491e-21,0.000000000000000000e+00
0.000000000000000000e+00,9.900000000000000000e+01,1.479803042166178552e-10,1.479803042166178552e-10,-1.479803042212063553e-10,4.588505259081140846e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+02,1.433022579888845894e-10,1.433022579888845894e-10,-1.433022579934587948e-10,4.574191741308673909e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.010000000000000000e+02,1.398513299814867600e-10,1.398513299814867600e-10,-1.398513299860108435e-10,4.524080516144265674e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.020000000000000000e+02,1.372526832508264122e-10,1.372526832508264122e-10,-1.372526832552724822e-10,4.446078308588379952e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.030000000000000000e+02,1.352617387531625155e-10,1.352617387531625155e-10,-1.352617387575081605e-10,4.345651984060828315e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.040000000000000000e+02,1.337127405484204371e-10,1.337127405484204371e-10,-1.337127405526472267e-10,4.226789224031588386e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.050000000000000000e+02,1.324900063398818087e-10,1.324900063398818087e-10,-1.324900063439743365e-10,4.092532646005890935e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.060000000000000000e+02,1.315109207311808042e-10,1.315109207311808042e-10,-1.315109207351260938e-10,3.945294047734251248e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.070000000000000000e+02,1.307153966993885430e-10,1.307153966993885430e-10,-1.307153967031755826e-10,3.787048234361213352e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.080000000000000000e+02,1.300590886794051626e-10,1.300590886794051626e-10,-1.300590886830246206e-10,3.619457495406863110e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.090000000000000000e+02,1.295088787488974663e-10,1.295088787488974663e-10,-1.295088787523414069e-10,3.443954379263842951e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+02,1.290397925689798135e-10,1.290397925689798135e-10,-1.290397925722416193e-10,3.261798412675153333e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.110000000000000000e+02,1.286328440810447392e-10,1.286328440810447392e-10,-1.286328440841188525e-10,3.074115964810889786e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.120000000000000000e+02,1.282735005346922535e-10,1.282735005346922535e-10,-1.282735005375741766e-10,2.881928849983476537e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.130000000000000000e+02,1.279505718989010570e-10,1.279505718989010570e-10,-1.279505719015872227e-10,2.686175176966988621e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.140000000000000000e+02,1.276553966442115504e-10,1.276553966442115504e-10,-1.276553966466992702e-10,2.487724709646890478e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.150000000000000000e+02,1.273812381746451059e-10,1.273812381746451059e-10,-1.273812381769325188e-10,2.287390242944968286e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.160000000000000000e+02,1.271228332443758780e-10,1.271228332443758780e-10,-1.271228332464617948e-10,2.085936020976389161e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.170000000000000000e+02,1.268760514374078158e-10,1.268760514374078158e-10,-1.268760514392919006e-10,1.884083918376952802e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.180000000000000000e+02,1.266376366874677590e-10,1.266376366874677590e-10,-1.266376366891502702e-10,1.682517904931587745e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.190000000000000000e+02,1.264050099562978587e-10,1.264050099562978587e-10,-1.264050099577797269e-10,1.481887178891837312e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+02,1.261761178589788813e-10,1.261761178589788813e-10,-1.261761178602617092e-10,1.282808261867380722e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.210000000000000000e+02,1.259493160371749779e-10,1.259493160371749779e-10,-1.259493160382608592e-10,1.085866283206457985e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.220000000000000000e+02,1.257232789598665853e-10,1.257232789598665853e-10,-1.257232789607582085e-10,8.916156350603650471e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.230000000000000000e+02,1.254969299214418604e-10,1.254969299214418604e-10,-1.254969299221424566e-10,7.005801449511282103e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.240000000000000000e+02,1.252693865408653222e-10,1.252693865408653222e-10,-1.252693865413785877e-10,5.132528867702561910e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.250000000000000000e+02,1.250399182013433413e-10,1.250399182013433413e-10,-1.250399182016734381e-10,3.300957311793080472e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.260000000000000000e+02,1.248079127173646991e-10,1.248079127173646991e-10,-1.248079127175162282e-10,1.515387206665135373e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.270000000000000000e+02,1.245728501527085463e-10,1.245728501527085463e-10,-1.245728501526865226e-10,-2.202065815734164994e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.280000000000000000e+02,1.243342821940435973e-10,1.243342821940435973e-10,-1.243342821938533716e-10,-1.902182428617256755e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.290000000000000000e+02,1.240918158501961398e-10,1.240918158501961398e-10,-1.240918158498434248e-10,-3.527239507200127637e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+02,1.238451005257842825e-10,1.238451005257842825e-10,-1.238451005252750494e-10,-5.092424755964844825e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.310000000000000000e+02,1.235938177314308987e-10,1.235938177314308987e-10,-1.235938177307713773e-10,-6.595138869633339928e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.320000000000000000e+02,1.233376728566987444e-10,1.233376728566987444e-10,-1.233376728558954227e-10,-8.033140977128171407e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.330000000000000000e+02,1.230763885583486054e-10,1.230763885583486054e-10,-1.230763885574081528e-10,-9.404551728178684704e-22,0.000000000000000000e+00
0.000000000000000000e+00,1.340000000000000000e+02,1.228096994141702127e-10,1.228096994141702127e-10,-1.228096994130994274e-10,-1.070785455873242799e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.350000000000000000e+02,1.225373475683441903e-10,1.225373475683441903e-10,-1.225373475671500000e-10,-1.194189495220420564e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.360000000000000000e+02,1.222590791530268280e-10,1.222590791530268280e-10,-1.222590791517162378e-10,-1.310587755791964694e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.370000000000000000e+02,1.219746413165699081e-10,1.219746413165699081e-10,-1.219746413151499750e-10,-1.419936107046055414e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.380000000000000000e+02,1.216837797244409327e-10,1.216837797244409327e-10,-1.216837797229187136e-10,-1.522225081438840273e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.390000000000000000e+02,1.213862364266317962e-10,1.213862364266317962e-10,-1.213862364250143221e-10,-1.617478901795747340e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+02,1.210817480071371320e-10,1.210817480071371320e-10,-1.210817480054313822e-10,-1.705754279723293362e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.410000000000000000e+02,1.207700439480029223e-10,1.207700439480029223e-10,-1.207700439462157986e-10,-1.787138990821834323e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.420000000000000000e+02,1.204508451538127080e-10,1.204508451538127080e-10,-1.204508451519509571e-10,-1.861750235917713039e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+02,1.201238625927494208e-10,1.201238625927494208e-10,-1.201238625908196860e-10,-1.929732800788104146e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.440000000000000000e+02,1.197887960186213708e-10,1.197887960186213708e-10,-1.197887960166301144e-10,-1.991257029921455085e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.450000000000000000e+02,1.194453327444855882e-10,1.194453327444855882e-10,-1.194453327424390658e-10,-2.046516632650861834e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.460000000000000000e+02,1.190931464434691228e-10,1.190931464434691228e-10,-1.190931464413734090e-10,-2.095726342541940767e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.470000000000000000e+02,1.187318959561720379e-10,1.187318959561720379e-10,-1.187318959540329230e-10,-2.139119453142356656e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.480000000000000000e+02,1.183612240870115175e-10,1.183612240870115175e-10,-1.183612240848345849e-10,-2.176945255090993712e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.490000000000000000e+02,1.179807563740091577e-10,1.179807563740091577e-10,-1.179807563717996808e-10,-2.209466401104799746e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+02,1.175900998182242016e-10,1.175900998182242016e-10,-1.175900998159872467e-10,-2.236956226467034010e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.510000000000000000e+02,1.171888415602109467e-10,1.171888415602109467e-10,-1.171888415579512443e-10,-2.259696053354167206e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+02,1.167765474916724983e-10,1.167765474916724983e-10,-1.167765474893945205e-10,-2.277972507556044380e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.530000000000000000e+02,1.163527607910020536e-10,1.163527607910020536e-10,-1.163527607887099879e-10,-2.292074875940928439e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+02,1.159170292339273456e-10,1.159170292339273456e-10,-1.159170292316249788e-10,-2.302375685508664583e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.550000000000000000e+02,1.154689345750455008e-10,1.154689345750455008e-10,-1.154689345727364132e-10,-2.309095857624200888e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.560000000000000000e+02,1.150078042138083759e-10,1.150078042138083759e-10,-1.150078042114958891e-10,-2.312492334344863133e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.570000000000000000e+02,1.145330777891763583e-10,1.145330777891763583e-10,-1.145330777868635096e-10,-2.312842190909710304e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.580000000000000000e+02,1.140441627893101384e-10,1.140441627893101384e-10,-1.140441627869997324e-10,-2.310413386697655175e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.590000000000000000e+02,1.135404325094282730e-10,1.135404325094282730e-10,-1.135404325071228043e-10,-2.305462930371945372e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+02,1.130212233086684841e-10,1.130212233086684841e-10,-1.130212233063702403e-10,-2.298233216278903507e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.610000000000000000e+02,1.124858310615838758e-10,1.124858310615838758e-10,-1.124858310592949249e-10,-2.288953028069936517e-21,0.000000000000000000e+00
