dist(m),time(s),CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,1.170000000000000000e+02,9.958203594247688060e-26,-4.979354540521564613e-26,-4.978849053575660170e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.180000000000000000e+02,6.358926932026267861e-26,-3.179345074435090863e-26,-3.179581857591176998e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.190000000000000000e+02,4.050497300292490737e-26,-2.025253059472575077e-26,-2.025244240669452383e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+02,2.573746878074009585e-26,-1.286846796203636626e-26,-1.286900081870372960e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.210000000000000000e+02,1.633553998625944932e-26,-8.166457313886184009e-27,-8.169082672373265313e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.220000000000000000e+02,1.035896936843335181e-26,-5.179564357531062774e-27,-5.179405010902289035e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.230000000000000000e+02,6.569432169417668949e-27,-3.285267732734850510e-27,-3.284164436682818439e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.240000000000000000e+02,4.318771529191369217e-27,-2.159338188107527167e-27,-2.159433342588474818e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.250000000000000000e+02,2.872533916008368853e-27,-1.436890945764470970e-27,-1.435642970243897884e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.260000000000000000e+02,1.909781810231119864e-27,-9.541412474171365838e-28,-9.556405613093505111e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.270000000000000000e+02,1.278172934506048961e-27,-6.399486549316124981e-28,-6.382242795744364626e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.280000000000000000e+02,8.567140231857301235e-28,-4.264807631178791713e-28,-4.302332600678509522e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.290000000000000000e+02,5.790156921465691765e-28,-2.916737514026407808e-28,-2.873419407439283956e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+02,3.960182614790316545e-28,-1.974119615537048765e-28,-1.986062984206940089e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.310000000000000000e+02,2.738689804566115011e-28,-1.371570615260350767e-28,-1.367119204352091935e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.320000000000000000e+02,1.766612385118595022e-28,-8.817201892500946220e-29,-8.848921958685003995e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.330000000000000000e+02,8.410450062329979928e-28,-4.208858493607336461e-28,-4.201591568722643467e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.340000000000000000e+02,6.283628622392865082e-28,-3.141593401013280249e-28,-3.142035206333257142e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.350000000000000000e+02,4.670908542167538191e-28,-2.338313976124630330e-28,-2.332594550996580170e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.360000000000000000e+02,3.513753167109604373e-28,-1.756711450108398671e-28,-1.757041701954878011e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.370000000000000000e+02,2.655038090674593759e-28,-1.327528434245775767e-28,-1.327509671475145682e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.380000000000000000e+02,-2.276963684101399822e-20,1.138481842050699911e-20,1.138481842050699911e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.390000000000000000e+02,-1.892354334979727120e-28,9.461771674898635600e-29,9.461771674898635600e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+02,-2.304509987368062867e-20,1.152254993684031433e-20,1.152254993684031433e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.410000000000000000e+02,-9.193618279747247637e-29,4.596809139873623818e-29,4.596809139873623818e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.420000000000000000e+02,-2.331933136884613287e-20,1.165966568442306644e-20,1.165966568442306644e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+02,-4.704634885685850607e-29,2.352317442842925303e-29,2.352317442842925303e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.440000000000000000e+02,-2.359233816815177391e-20,1.179616908407588696e-20,1.179616908407588696e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.450000000000000000e+02,-2.239616385932414514e-29,1.119808192966207257e-29,1.119808192966207257e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.460000000000000000e+02,-2.386412735773249468e-20,1.193206367886624734e-20,1.193206367886624734e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.470000000000000000e+02,-1.217173581304703965e-29,6.085867906523519827e-30,6.085867906523519827e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.480000000000000000e+02,-2.413470624400273031e-20,1.206735312200136515e-20,1.206735312200136515e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.490000000000000000e+02,-8.126879688251738285e-30,4.063439844125869142e-30,4.063439844125869142e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+02,-2.440408233124332926e-20,1.220204116562166463e-20,1.220204116562166463e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.510000000000000000e+02,-2.805598446486105829e-30,1.402799223243052914e-30,1.402799223243052914e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+02,-2.467226330075650334e-20,1.233613165037825167e-20,1.233613165037825167e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.530000000000000000e+02,-2.215929855028881997e-30,1.107964927514440998e-30,1.107964927514440998e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+02,-2.493925699151450788e-20,1.246962849575725394e-20,1.246962849575725394e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.550000000000000000e+02,-1.481413276160509398e-30,7.407066380802546990e-31,7.407066380802546990e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.560000000000000000e+02,-2.520507138219212378e-20,1.260253569109606189e-20,1.260253569109606189e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.570000000000000000e+02,-7.333429653085116269e-31,3.666714826542558134e-31,3.666714826542558134e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.580000000000000000e+02,-2.546971457448609691e-20,1.273485728724304846e-20,1.273485728724304846e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.590000000000000000e+02,-7.015711397571984454e-31,3.507855698785992227e-31,3.507855698785992227e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+02,-2.573319477763223228e-20,1.286659738881611614e-20,1.286659738881611614e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.610000000000000000e+02,-2.291946911786953817e-31,1.145973455893476908e-31,1.145973455893476908e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.620000000000000000e+02,-2.599552029403634363e-20,1.299776014701817181e-20,1.299776014701817181e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.630000000000000000e+02,7.639020568479684708e-32,-3.819510284239842354e-32,-3.819510284239842354e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.640000000000000000e+02,-2.625669950594240064e-20,1.312834975297120032e-20,1.312834975297120032e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.650000000000000000e+02,-1.166692249123330219e-32,5.833461245616651096e-33,5.833461245616651096e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.660000000000000000e+02,-2.651674086306587998e-20,1.325837043153293999e-20,1.325837043153293999e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.670000000000000000e+02,-1.546431467376807238e-31,7.732157336884036192e-32,7.732157336884036192e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.680000000000000000e+02,-2.677565287112598697e-20,1.338782643556299349e-20,1.338782643556299349e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.690000000000000000e+02,-1.553713889979021474e-31,7.768569449895107369e-32,7.768569449895107369e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+02,-2.703344408121479915e-20,1.351672204060739958e-20,1.351672204060739958e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.710000000000000000e+02,-1.003289130404225677e-32,5.016445652021128386e-33,5.016445652021128386e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.720000000000000000e+02,-2.729012307994619781e-20,1.364506153997309890e-20,1.364506153997309890e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.730000000000000000e+02,7.171681630411969508e-32,-3.585840815205984754e-32,-3.585840815205984754e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.740000000000000000e+02,-2.754569848033092625e-20,1.377284924016546312e-20,1.377284924016546312e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.750000000000000000e+02,4.548203934291981669e-32,-2.274101967145990835e-32,-2.274101967145990835e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.760000000000000000e+02,-2.780017891332856430e-20,1.390008945666428215e-20,1.390008945666428215e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.770000000000000000e+02,1.602734825594752836e-32,-8.013674127973764182e-33,-8.013674127973764182e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.780000000000000000e+02,-2.805357302002982960e-20,1.402678651001491480e-20,1.402678651001491480e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+02,7.192144636071083889e-33,-3.596072318035541944e-33,-3.596072318035541944e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+02,-2.830588944442706391e-20,1.415294472221353195e-20,1.415294472221353195e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+02,4.210564340916594384e-32,-2.105282170458297192e-32,-2.105282170458297192e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.820000000000000000e+02,-2.855713682673208069e-20,1.427856841336604035e-20,1.427856841336604035e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.830000000000000000e+02,-2.226856498197741455e-34,1.113428249098870728e-34,1.113428249098870728e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.840000000000000000e+02,-2.880732379720513658e-20,1.440366189860256829e-20,1.440366189860256829e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.850000000000000000e+02,1.487780882039139696e-32,-7.438904410195698482e-33,-7.438904410195698482e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.860000000000000000e+02,-2.905645897045978793e-20,1.452822948522989397e-20,1.452822948522989397e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.870000000000000000e+02,-4.604176273300735711e-33,2.302088136650367856e-33,2.302088136650367856e-33,0.000000000000000000e+00
