dist(m),time(s),CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,3.700000000000000000e+01,3.976361746440873446e-16,2.517465529072951140e-28,-3.976361746443390898e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+01,6.751597746177792909e-16,4.441073502305295638e-28,-6.751597746182234195e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+01,1.132818792696094409e-15,7.737986397258457450e-28,-1.132818792696868281e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+01,1.878969586400180299e-15,1.332173931401281853e-27,-1.878969586401512290e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+01,3.082116863475376664e-15,2.267026039500499723e-27,-3.082116863477643850e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+01,5.001565362967337948e-15,3.814845874283221991e-27,-5.001565362971152880e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+01,8.032318904186078296e-15,6.350058789449227438e-27,-8.032318904192428627e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+01,1.277021717172195318e-14,1.045941803286377115e-26,-1.277021717173241189e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+01,2.010555359406699096e-14,1.705331734645823288e-26,-2.010555359408404298e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+01,3.135641640384054080e-14,2.753076823868778205e-26,-3.135641640386806889e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+01,4.845695071355900367e-14,4.402169818961481882e-26,-4.845695071360302842e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+01,7.422091140700358743e-14,6.973964807508607206e-26,-7.422091140707332274e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+01,1.127075783146318085e-13,1.094907734612617028e-25,-1.127075783147413024e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+01,1.697257088498830853e-13,1.704022912632822002e-25,-1.697257088500534793e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000000e+01,2.535221405126617521e-13,2.629565283372356069e-25,-2.535221405129246889e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.200000000000000000e+01,3.757154084721841249e-13,4.024471623575395450e-25,-3.757154084725865575e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.300000000000000000e+01,5.525518189022387376e-13,6.110141115373246463e-25,-5.525518189028497325e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.400000000000000000e+01,8.065822921817825813e-13,9.204655220952920946e-25,-8.065822921827030620e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.500000000000000000e+01,1.168883293176256588e-12,1.376161406749447431e-24,-1.168883293177632866e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.600000000000000000e+01,1.681974277686156549e-12,2.042318452544171456e-24,-1.681974277688198853e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.700000000000000000e+01,2.403616560315931623e-12,3.009200677715625004e-24,-2.403616560318941058e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.800000000000000000e+01,3.411712236482884793e-12,4.402790125189961290e-24,-3.411712236487287672e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.900000000000000000e+01,4.810552202242008015e-12,6.397686305765860943e-24,-4.810552202248405741e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+01,6.738680597244571777e-12,9.234160836086211145e-24,-6.738680597253805666e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.100000000000000000e+01,9.378633220462601964e-12,1.324048605070717688e-23,-9.378633220475841701e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.200000000000000000e+01,1.296874212655376664e-11,1.886184320072663155e-23,-1.296874212657262700e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.300000000000000000e+01,1.781703194356692306e-11,2.669725489452977736e-23,-1.781703194359362225e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.400000000000000000e+01,2.431689202042906270e-11,3.754600072520269764e-23,-2.431689202046660894e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.500000000000000000e+01,3.296357883186146531e-11,5.246474568165763173e-23,-3.296357883191392666e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.600000000000000000e+01,4.436951872831558245e-11,7.283587374122107271e-23,-4.436951872838841958e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.700000000000000000e+01,5.927461273513467377e-11,1.004460051556538147e-22,-5.927461273523512452e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.800000000000000000e+01,7.854501151429270721e-11,1.375707870307274952e-22,-7.854501151443027769e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.900000000000000000e+01,1.031498575570335465e-10,1.870570083762816147e-22,-1.031498575572206057e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+01,1.341001711937437256e-10,2.523853853288010553e-22,-1.341001711939961191e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.100000000000000000e+01,1.723278469266857340e-10,3.376851733869247144e-22,-1.723278469270234305e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.200000000000000000e+01,2.184773060666301095e-10,4.476555983726192061e-22,-2.184773060670777434e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.300000000000000000e+01,2.725818584749815611e-10,5.873290849571819157e-22,-2.725818584755689111e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.400000000000000000e+01,3.336091155626888217e-10,7.615936710623631869e-22,-3.336091155634504483e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.500000000000000000e+01,3.988982162354351877e-10,9.743822126503116834e-22,-3.988982162364095547e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.600000000000000000e+01,4.635910740589270397e-10,1.227465176354499741e-21,-4.635910740601544723e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.700000000000000000e+01,5.202913939333887325e-10,1.518864341244611516e-21,-5.202913939349076429e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.800000000000000000e+01,5.593453368442733518e-10,1.841088428145238522e-21,-5.593453368461144490e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.900000000000000000e+01,5.702337924128247730e-10,2.179669691329264143e-21,-5.702337924150044973e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+01,5.444130699045218623e-10,2.512750507980915074e-21,-5.444130699070345268e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.100000000000000000e+01,4.792787519738705293e-10,2.812559884316395325e-21,-4.792787519766831502e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.200000000000000000e+01,3.817340153619107312e-10,3.049104064939735806e-21,-3.817340153649598224e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.300000000000000000e+01,2.687207494671084426e-10,3.195085576742070209e-21,-2.687207494703035311e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.400000000000000000e+01,1.624829404427374707e-10,3.229320967650395607e-21,-1.624829404459667838e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.500000000000000000e+01,8.150294493984051450e-11,3.135117209070528746e-21,-8.150294494297563241e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.600000000000000000e+01,3.251272818768788582e-11,2.891734215548643643e-21,-3.251272819057962523e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.700000000000000000e+01,9.800400062532727513e-12,2.460786572884226727e-21,-9.800400064993513903e-12,0.000000000000000000e+00
0.000000000000000000e+00,8.800000000000000000e+01,2.098698956872630658e-12,1.771768492370050698e-21,-2.098698958644399427e-12,0.000000000000000000e+00
0.000000000000000000e+00,8.900000000000000000e+01,2.964398379766324389e-13,7.086491262492805476e-22,-2.964398386852815634e-13,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+01,2.526576944159215525e-14,-9.053420325809212800e-22,-2.526576853625012189e-14,0.000000000000000000e+00
0.000000000000000000e+00,9.100000000000000000e+01,1.168105878895160578e-15,-3.330000860812796429e-21,-1.168102548894299742e-15,0.000000000000000000e+00
0.000000000000000000e+00,9.200000000000000000e+01,2.581015119036897910e-17,-6.941836328811817177e-21,-2.580320935404016585e-17,0.000000000000000000e+00
0.000000000000000000e+00,9.300000000000000000e+01,2.430402475691399232e-19,-1.228271287794455435e-20,-2.307575346911953748e-19,0.000000000000000000e+00
0.000000000000000000e+00,9.400000000000000000e+01,2.142887395110908471e-20,-2.012815155854323573e-20,-1.300722392565848982e-21,0.000000000000000000e+00
0.000000000000000000e+00,9.500000000000000000e+01,3.137312969104155869e-20,-3.158221789925284253e-20,2.090882082112860906e-22,0.000000000000000000e+00
0.000000000000000000e+00,9.600000000000000000e+01,4.822528446150646169e-20,-4.820858666582402451e-20,-1.669779568244019351e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.700000000000000000e+01,7.222544950968848219e-20,-7.221066886169675340e-20,-1.478064799173104594e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.800000000000000000e+01,1.066885687888860578e-19,-1.066779624151437752e-19,-1.060637374227804230e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.900000000000000000e+01,1.559288044872685113e-19,-1.559213694566315316e-19,-7.435030636972197112e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+02,2.259326793744831877e-19,-2.259274815121631843e-19,-5.197862320008626782e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.010000000000000000e+02,3.249748594340189431e-19,-3.249712314954722889e-19,-3.627938546677519720e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.020000000000000000e+02,4.644409545204278930e-19,-4.644384255473500314e-19,-2.528973077824748108e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.030000000000000000e+02,6.599269786679010831e-19,-6.599252173019780297e-19,-1.761365923075879792e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.040000000000000000e+02,9.327026891773907956e-19,-9.327014629777174209e-19,-1.226199673490578577e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.050000000000000000e+02,1.311651051264011488e-18,-1.311650197650291056e-18,-8.536137204189602112e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.060000000000000000e+02,1.835828148065239991e-18,-1.835827553584449678e-18,-5.944807902434996425e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.070000000000000000e+02,2.557828371431503526e-18,-2.557827957094303898e-18,-4.143371996365304925e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.080000000000000000e+02,3.548190701465692196e-18,-3.548190412360586517e-18,-2.891051058039721873e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.090000000000000000e+02,4.901145768168690449e-18,-4.901145566152655430e-18,-2.020160349364552825e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+02,6.742083164109643372e-18,-6.742083022695562474e-18,-1.414140809989499530e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.110000000000000000e+02,9.237217734115209317e-18,-9.237217634934675146e-18,-9.918053400624595224e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.120000000000000000e+02,1.260605662677311210e-17,-1.260605655706182365e-17,-6.971128793091850551e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.130000000000000000e+02,1.713742091723890757e-17,-1.713742088081210280e-17,-3.642680351116741543e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.140000000000000000e+02,2.320996290167191796e-17,-2.320996287905236072e-17,-2.261955912856435814e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.150000000000000000e+02,3.131834962135784443e-17,-3.131834960712002676e-17,-1.423781821780281605e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.160000000000000000e+02,4.210656461127857453e-17,-4.210656460211491974e-17,-9.163651392105463870e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.170000000000000000e+02,5.641012201340601936e-17,-5.641012200750579585e-17,-5.900224489605953676e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.180000000000000000e+02,7.530940382521471351e-17,-7.530940382141329142e-17,-3.801419094409161773e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.190000000000000000e+02,1.001968354501063660e-16,-1.001968354476497053e-16,-2.456661003496038905e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+02,1.328612241160986660e-16,-1.328612241091891319e-16,-6.909535802077803571e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.210000000000000000e+02,1.755933185859064828e-16,-1.755933185844141306e-16,-1.492346663093439750e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.220000000000000000e+02,2.313175300300059820e-16,-2.313175300076357110e-16,-2.237027098984717006e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.230000000000000000e+02,3.037558087128526335e-16,-3.037558086966109735e-16,-1.624166610352775370e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.240000000000000000e+02,3.976309319023872729e-16,-3.976309319015410223e-16,-8.462193661033967221e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.250000000000000000e+02,5.189179575632399536e-16,-5.189179575626259240e-16,-6.140502025147478550e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.260000000000000000e+02,6.751543805771464509e-16,-6.751543805766977863e-16,-4.486495513870424056e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.270000000000000000e+02,8.758216377741859640e-16,-8.758216377738596714e-16,-3.262602754194272978e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.280000000000000000e+02,1.132807756319253676e-15,-1.132813099730483498e-15,5.343411229907000800e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.290000000000000000e+02,1.461006623344928273e-15,-1.461006623345105964e-15,1.776950739444246477e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+02,1.878957775218604079e-15,-1.878963189060756060e-15,5.413842151947446278e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.310000000000000000e+02,2.409777190629792621e-15,-2.409777190629878213e-15,8.560509586077985173e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.320000000000000000e+02,3.082103190067077974e-15,-3.082108674026682259e-15,5.483959604321475384e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.330000000000000000e+02,3.931433337965034152e-15,-3.931433337965072807e-15,3.873487630660109649e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.340000000000000000e+02,5.001546973386095449e-15,-5.001552527152098268e-15,5.553766002437772092e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.350000000000000000e+02,6.346412900865939701e-15,-6.346412900865961789e-15,2.189578694722995905e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.360000000000000000e+02,8.032288466433717312e-15,-8.032294089698221519e-15,5.623264504466861934e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.370000000000000000e+02,1.014043262536598739e-14,-1.014043262536599843e-14,1.126144051093410547e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.380000000000000000e+02,1.277015623205721110e-14,-1.277016192451655652e-14,5.692459344874564054e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.390000000000000000e+02,1.604266132933497054e-14,-1.604266132933497685e-14,6.837188224156671058e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+02,2.010541661840876090e-14,-2.010542237976509575e-14,5.761356335891720338e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.410000000000000000e+02,2.513755786052830505e-14,-2.513755786052831136e-14,5.662770438080640634e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.420000000000000000e+02,3.135609317289930965e-14,-3.135609900286292161e-14,5.829963611554983103e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+02,3.902344882003535488e-14,-3.902344882003536119e-14,5.689391153347102486e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.440000000000000000e+02,4.845617934321463910e-14,-4.845618524150735687e-14,5.898292719159391028e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.450000000000000000e+02,6.003543682259193202e-14,-6.003543682259193202e-14,6.139487752197860241e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.460000000000000000e+02,7.421908075830461140e-14,-7.421908672466481715e-14,5.966360204065462955e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.470000000000000000e+02,9.155609775218438157e-14,-9.155609775218439419e-14,7.632917025652023128e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.480000000000000000e+02,1.127032869068333911e-13,-1.127032929410232779e-13,6.034189889266763883e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.490000000000000000e+02,1.384449728497100784e-13,-1.384449728497101036e-13,8.736536573729440425e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+02,1.697157967569754073e-13,-1.697158028587915376e-13,6.101816125282059433e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.510000000000000000e+02,2.076274615484967456e-13,-2.076274615484967709e-13,1.073093859385433420e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+02,2.534995992380793147e-13,-2.534996054073677153e-13,6.169288384208187417e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.530000000000000000e+02,3.088957751350304809e-13,-3.088957751350304809e-13,1.333578818397706721e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+02,3.756649399726588948e-13,-3.756649462093366154e-13,6.236677700725799624e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.550000000000000000e+02,4.559895086172390242e-13,-4.559895086172390242e-13,1.632854413902369437e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.560000000000000000e+02,5.524405452966160305e-13,-5.524405516007016504e-13,6.304085630116315843e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.570000000000000000e+02,6.680414196432003287e-13,-6.680414196432002277e-13,-5.784141866091178164e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.580000000000000000e+02,8.063406114665065128e-13,-8.063406178381631558e-13,6.371656622311120960e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.590000000000000000e+02,9.714952086267212416e-13,-9.714952086267212416e-13,-3.690955363231655792e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+02,1.168366012870887631e-12,-1.168366019310482641e-12,6.439594922753779896e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.610000000000000000e+02,1.402625930921960410e-12,-1.402625930921960410e-12,-7.253428328754593355e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.620000000000000000e+02,1.680882834463941629e-12,-1.680882840972129219e-12,6.508187568052339489e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.630000000000000000e+02,2.010818565378147564e-12,-2.010818565378147564e-12,-7.528455638711397792e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.640000000000000000e+02,2.401345555427782593e-12,-2.401345562005617740e-12,6.577835337212260290e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.650000000000000000e+02,2.862782529886939730e-12,-2.862782529886939730e-12,6.775798454862943389e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.660000000000000000e+02,3.407050807203805857e-12,-3.407050813852900110e-12,6.649094126022586125e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.670000000000000000e+02,4.047892508029874235e-12,-4.047892508029874235e-12,2.086963341726721116e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.680000000000000000e+02,4.801110820684869757e-12,-4.801110827407599240e-12,6.722729700011768673e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.690000000000000000e+02,5.684835549109688396e-12,-5.684835549109688396e-12,2.602672236042637102e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+02,6.719806976324115515e-12,-6.719806983123903658e-12,6.799788142505552898e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.710000000000000000e+02,7.929687850920738740e-12,-7.929687850920738740e-12,7.305955811038601634e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.720000000000000000e+02,9.341387543813792305e-12,-9.341387550695481021e-12,6.881689484741237857e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.730000000000000000e+02,1.098540480371739568e-11,-1.098540480371739568e-11,8.667338964070545378e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.740000000000000000e+02,1.289617510753208137e-11,-1.289617511450242381e-11,6.970342132822474763e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.750000000000000000e+02,1.511241220892035115e-11,-1.511241220892035115e-11,1.023899424565102610e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.760000000000000000e+02,1.767743439216475081e-11,-1.767743439923304146e-11,7.068290583709074324e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.770000000000000000e+02,2.063944897000584725e-11,-2.063944897000584725e-11,1.204093944060279554e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.780000000000000000e+02,2.405176229194035905e-11,-2.405176229911924633e-11,7.178886774079381183e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+02,2.797289439980113908e-11,-2.797289439980113908e-11,1.408928871449257556e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+02,3.246652774727601600e-11,-3.246652775458250881e-11,7.306494287132543171e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+02,3.760125201016476079e-11,-3.760125201016476079e-11,1.639325884581047431e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.820000000000000000e+02,4.345000860458562533e-11,-4.345000861204233543e-11,7.456707666848489595e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.830000000000000000e+02,5.008915418802976079e-11,-5.008915418802976079e-11,1.895001209715405875e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.840000000000000000e+02,5.759701930651733835e-11,-5.759701931415390208e-11,7.636565258073482506e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.850000000000000000e+02,6.605184682828920262e-11,-6.605184682828920262e-11,2.173795066882979505e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.860000000000000000e+02,7.552893020292785048e-11,-7.552893021078256371e-11,7.854710557844887254e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.870000000000000000e+02,8.609682027421624559e-11,-8.609682027421624559e-11,2.470728866992216557e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.880000000000000000e+02,9.781238617047532328e-11,-9.781238617859673763e-11,8.121419766813309341e-21,0.000000000000000000e+00
