Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,182.0,300.0,464.0,9.999999999999998e-21,1.0,0.5000000000408705,6.473660840520925e-14,2.0300155987438262e-18,0.49999999995906474
0.0,183.0,300.0,466.0,9.999999999999998e-21,1.0,0.5000000000410278,5.697103264803425e-14,0.0,0.49999999995906474
0.0,184.0,300.0,468.0,9.999999999999998e-21,1.0,0.5000000000409589,5.142983355265573e-14,1.7637547413873117e-18,0.4999999999589899
0.0,185.0,300.0,470.0,9.999999999999998e-21,1.0,0.500000000041111,4.549818156693375e-14,0.0,0.4999999999589897
0.0,186.0,300.0,472.0,9.999999999999998e-21,1.0,0.5000000000410424,4.106020115025639e-14,1.536128961962432e-18,0.4999999999589167
0.0,187.0,300.0,474.0,9.999999999999998e-21,1.0,0.5000000000411899,3.6725901756804064e-14,0.0,0.49999999995891664
0.0,188.0,300.0,476.0,9.999999999999998e-21,1.0,0.5000000000411221,3.289088057604905e-14,1.3410383723658076e-18,0.4999999999588449
0.0,189.0,300.0,478.0,9.999999999999998e-21,1.0,0.500000000041266,2.94759834936569e-14,0.0,0.4999999999588449
0.0,190.0,300.0,480.0,9.999999999999998e-21,1.0,0.5000000000411989,2.6450959407019207e-14,1.173418813146195e-18,0.4999999999587747
0.0,191.0,300.0,482.0,9.999999999999998e-21,1.0,0.5000000000413392,2.3748002060428468e-14,0.0,0.49999999995877464
0.0,192.0,300.0,484.0,9.999999999999998e-21,1.0,0.5000000000412728,2.1350075391348365e-14,1.0290543812401094e-18,0.4999999999587059
0.0,193.0,300.0,486.0,9.999999999999998e-21,1.0,0.5000000000414097,1.9203455542058762e-14,0.0,0.4999999999587059
0.0,194.0,300.0,488.0,9.999999999999998e-21,1.0,0.5000000000413442,1.7294462100634474e-14,9.044258834492933e-19,0.49999999995863853
0.0,195.0,300.0,490.0,9.999999999999998e-21,1.0,0.5000000000414783,1.5585299294223592e-14,0.0,0.49999999995863853
0.0,196.0,300.0,492.0,9.999999999999998e-21,1.0,0.5000000000414137,1.4057884356994908e-14,7.965879673047122e-19,0.4999999999585724
0.0,197.0,300.0,494.0,9.999999999999998e-21,1.0,0.5000000000415445,1.2691154979329087e-14,0.0,0.4999999999585723
0.0,198.0,300.0,496.0,9.999999999999998e-21,1.0,0.500000000041481,1.1466056409687774e-14,7.030692136201612e-19,0.49999999995850747
0.0,199.0,300.0,498.0,9.999999999999998e-21,1.0,0.5000000000416094,1.0368565697693377e-14,0.0,0.49999999995850747
0.0,200.0,300.0,500.0,9.999999999999998e-21,1.0,0.5000000000415468,9.38314086066246e-15,6.217906693622325e-19,0.4999999999584438
0.0,201.0,300.0,502.0,9.999999999999998e-21,1.0,0.5000000000416727,8.49867204776537e-15,0.0,0.4999999999584438
0.0,202.0,300.0,504.0,9.999999999999998e-21,1.0,0.5000000000416109,7.703425411632213e-15,5.509992331678474e-19,0.49999999995838135
