Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,48.0,300.0,196.0,9.999999999999998e-21,1.0,1.526784542937073e-05,0.24999236607728545,0.24999236607728545,0.49999999999999983
0.0,49.0,300.0,198.0,9.999999999999998e-21,1.0,2.3555232999796757e-05,0.24998822238350024,0.24998822238350024,0.4999999999999998
0.0,50.0,300.0,200.0,9.999999999999998e-21,1.0,3.6035215493710485e-05,0.24998198239225333,0.24998198239225333,0.4999999999999998
0.0,51.0,300.0,202.0,9.999999999999998e-21,1.0,5.467688945301676e-05,0.2499726615552737,0.2499726615552737,0.4999999999999998
0.0,52.0,300.0,204.0,9.999999999999998e-21,1.0,8.230377428457836e-05,0.2499588481128579,0.2499588481128579,0.4999999999999996
0.0,53.0,300.0,206.0,9.999999999999998e-21,1.0,0.00012293421104788595,0.24993853289447623,0.24993853289447623,0.4999999999999997
0.0,54.0,300.0,208.0,9.999999999999998e-21,1.0,0.00018224521424055817,0.2499088773928799,0.2499088773928799,0.4999999999999997
0.0,55.0,300.0,210.0,9.999999999999998e-21,1.0,0.0002681998513887482,0.24986590007430579,0.24986590007430579,0.4999999999999996
0.0,56.0,300.0,212.0,9.999999999999998e-21,1.0,0.00039188965759743774,0.24980405517120144,0.24980405517120144,0.49999999999999967
0.0,57.0,300.0,214.0,9.999999999999998e-21,1.0,0.0005686573244295387,0.24971567133778544,0.24971567133778544,0.4999999999999998
0.0,58.0,300.0,216.0,9.999999999999998e-21,1.0,0.0008195813894104926,0.24959020930529496,0.24959020930529496,0.49999999999999967
0.0,59.0,300.0,218.0,9.999999999999998e-21,1.0,0.0011734236530084644,0.24941328817349595,0.24941328817349595,0.4999999999999996
0.0,60.0,300.0,220.0,9.999999999999998e-21,1.0,0.0016691609360873045,0.2491654195319566,0.2491654195319566,0.49999999999999967
0.0,61.0,300.0,222.0,9.999999999999998e-21,1.0,0.0023592438594707385,0.24882037807026486,0.24882037807026486,0.4999999999999998
0.0,62.0,300.0,224.0,9.999999999999998e-21,1.0,0.0033137431751341937,0.2483431284124331,0.2483431284124331,0.49999999999999967
0.0,63.0,300.0,226.0,9.999999999999998e-21,1.0,0.004625552164198761,0.24768722391790082,0.24768722391790082,0.49999999999999967
0.0,64.0,300.0,228.0,9.999999999999998e-21,1.0,0.006416800304183021,0.2467915998479087,0.2467915998479087,0.4999999999999996
0.0,65.0,300.0,230.0,9.999999999999998e-21,1.0,0.00884658218648577,0.24557670890675737,0.24557670890675737,0.49999999999999967
0.0,66.0,300.0,232.0,9.999999999999998e-21,1.0,0.012119978475272068,0.2439400107623642,0.2439400107623642,0.4999999999999996
0.0,67.0,300.0,234.0,9.999999999999998e-21,1.0,0.016498109653447036,0.24175094517327672,0.24175094517327672,0.49999999999999967
0.0,68.0,300.0,236.0,9.999999999999998e-21,1.0,0.022308537423995307,0.23884573128800254,0.23884573128800254,0.4999999999999997
0.0,69.0,300.0,238.0,9.999999999999998e-21,1.0,0.029954616146263397,0.2350226919268685,0.2350226919268685,0.49999999999999967
0.0,70.0,300.0,240.0,9.999999999999998e-21,1.0,0.03992135614309794,0.23003932192845122,0.23003932192845122,0.4999999999999997
0.0,71.0,300.0,242.0,9.999999999999998e-21,1.0,0.052773755290664304,0.22361312235466801,0.22361312235466801,0.49999999999999967
0.0,72.0,300.0,244.0,9.999999999999998e-21,1.0,0.06914154498791063,0.2154292275060449,0.2154292275060449,0.4999999999999998
0.0,73.0,300.0,246.0,9.999999999999998e-21,1.0,0.08968194736419725,0.20515902631790153,0.20515902631790153,0.49999999999999956
0.0,74.0,300.0,248.0,9.999999999999998e-21,1.0,0.11501041152172911,0.19249479423913568,0.19249479423913568,0.49999999999999967
0.0,75.0,300.0,250.0,9.999999999999998e-21,1.0,0.1455890186414335,0.17720549067928348,0.17720549067928348,0.4999999999999998
0.0,76.0,300.0,252.0,9.999999999999998e-21,1.0,0.1815679474989684,0.159216026250516,0.159216026250516,0.49999999999999983
0.0,77.0,300.0,254.0,9.999999999999998e-21,1.0,0.2225881344035659,0.13870593279821725,0.13870593279821725,0.4999999999999997
0.0,78.0,300.0,256.0,9.999999999999998e-21,1.0,0.2675798521083546,0.11621007394582288,0.11621007394582288,0.4999999999999998
0.0,79.0,300.0,258.0,9.999999999999998e-21,1.0,0.3146293330885951,0.09268533345570258,0.09268533345570258,0.49999999999999983
0.0,80.0,300.0,260.0,9.999999999999998e-21,1.0,0.36102036241069463,0.06948981879465287,0.06948981879465287,0.4999999999999997
0.0,81.0,300.0,262.0,9.999999999999998e-21,1.0,0.403562026124004,0.04821898693799826,0.04821898693799826,0.4999999999999996
0.0,82.0,300.0,264.0,9.999999999999998e-21,1.0,0.4392391164423575,0.03038044177882141,0.03038044177882141,0.4999999999999998
0.0,83.0,300.0,266.0,9.999999999999998e-21,1.0,0.4660454147889569,0.016977292605521718,0.01697729260552173,0.49999999999999967
0.0,84.0,300.0,268.0,9.999999999999998e-21,1.0,0.4836455622171551,0.008177218891422667,0.008177218891422658,0.4999999999999998
0.0,85.0,300.0,270.0,9.999999999999998e-21,1.0,0.4934431493729585,0.0032784253135208687,0.0032784253135208653,0.4999999999999998
0.0,86.0,300.0,272.0,9.999999999999998e-21,1.0,0.4979025069727556,0.001048746513622301,0.0010487465136222987,0.4999999999999998
0.0,87.0,300.0,274.0,9.999999999999998e-21,1.0,0.49949135418539325,0.0002543229073034817,0.00025432290730348134,0.4999999999999999
0.0,88.0,300.0,276.0,9.999999999999998e-21,1.0,0.4999120946255032,4.395268724851927e-05,4.3952687248519204e-05,0.49999999999999983
0.0,89.0,300.0,278.0,9.999999999999998e-21,1.0,0.49998994841176436,5.025794117993339e-06,5.025794117993327e-06,0.4999999999999997
0.0,90.0,300.0,280.0,9.999999999999998e-21,1.0,0.4999993043757435,3.478121284283845e-07,3.4781212842837795e-07,0.49999999999999967
0.0,91.0,300.0,282.0,9.999999999999998e-21,1.0,0.49999997380901673,1.3095491752359923e-08,1.3095491752359651e-08,0.49999999999999983
0.0,92.0,300.0,284.0,9.999999999999998e-21,1.0,0.49999999952733837,2.363308717739939e-10,2.363308717742235e-10,0.49999999999999983
0.0,93.0,300.0,286.0,9.999999999999998e-21,1.0,0.49999999999638345,1.80841810430173e-12,1.8084181044338844e-12,0.49999999999999983
0.0,94.0,300.0,288.0,9.999999999999998e-21,1.0,0.4999999999998871,5.6585201030628264e-14,5.658520103141747e-14,0.4999999999999997
0.0,95.0,300.0,290.0,9.999999999999998e-21,1.0,0.4999999999999222,3.90988633921336e-14,3.909886341239408e-14,0.4999999999999997
0.0,96.0,300.0,292.0,9.999999999999998e-21,1.0,0.4999999999999318,3.429717938211616e-14,3.429717937723113e-14,0.49999999999999967
0.0,97.0,300.0,294.0,9.999999999999998e-21,1.0,0.49999999999994266,2.885405381800946e-14,2.885405381177833e-14,0.4999999999999997
0.0,98.0,300.0,296.0,9.999999999999998e-21,1.0,0.4999999999999519,2.423011860461155e-14,2.4230118605172437e-14,0.49999999999999956
0.0,99.0,300.0,298.0,9.999999999999998e-21,1.0,0.49999999999995964,2.041272303088505e-14,2.041272303076937e-14,0.4999999999999996
0.0,100.0,300.0,300.0,9.999999999999998e-21,1.0,0.4999999999999659,1.7289826826302154e-14,1.7289826821350966e-14,0.4999999999999997
0.0,101.0,300.0,302.0,9.999999999999998e-21,1.0,0.4999999999999712,1.4578923844896748e-14,1.457892385013674e-14,0.4999999999999996
0.0,102.0,300.0,304.0,9.999999999999998e-21,1.0,0.49999999999997574,1.2321604902176976e-14,1.2321604910053163e-14,0.49999999999999967
0.0,103.0,300.0,306.0,9.999999999999998e-21,1.0,0.4999999999999795,1.0437519591719642e-14,1.0437519591923514e-14,0.4999999999999997
0.0,104.0,300.0,308.0,9.999999999999998e-21,1.0,0.4999999999999826,8.861152528383905e-15,8.861152527856003e-15,0.4999999999999997
0.0,105.0,300.0,310.0,9.999999999999998e-21,1.0,0.4999999999999853,7.539125048854462e-15,7.539125052648171e-15,0.4999999999999997
0.0,106.0,300.0,312.0,9.999999999999998e-21,1.0,0.49999999999998757,6.42780616211773e-15,6.427806161934042e-15,0.4999999999999997
0.0,107.0,300.0,314.0,9.999999999999998e-21,1.0,0.4999999999999894,5.491693072939556e-15,5.491693072071496e-15,0.49999999999999956
0.0,108.0,300.0,316.0,9.999999999999998e-21,1.0,0.499999999999991,4.701385360006374e-15,4.701385360811643e-15,0.49999999999999967
0.0,109.0,300.0,318.0,9.999999999999998e-21,1.0,0.4999999999999923,4.032776482234919e-15,4.0327764815281426e-15,0.4999999999999997
0.0,110.0,300.0,320.0,9.999999999999998e-21,1.0,0.4999999999999934,3.46596771124953e-15,3.4659677113091413e-15,0.4999999999999997
0.0,111.0,300.0,322.0,9.999999999999998e-21,1.0,0.4999999999999944,2.9845164220874317e-15,2.9845164215071066e-15,0.49999999999999967
0.0,112.0,300.0,324.0,9.999999999999998e-21,1.0,0.4999999999999953,2.574754972156093e-15,2.574754973662425e-15,0.4999999999999997
0.0,113.0,300.0,326.0,9.999999999999998e-21,1.0,0.49999999999999584,2.2253036661774946e-15,2.225303667383722e-15,0.4999999999999996
0.0,114.0,300.0,328.0,9.999999999999998e-21,1.0,0.4999999999999965,1.9267262990092423e-15,1.926726298472726e-15,0.49999999999999967
0.0,115.0,300.0,330.0,9.999999999999998e-21,1.0,0.4999999999999971,1.6711572397104267e-15,1.6711572380324803e-15,0.4999999999999997
0.0,116.0,300.0,332.0,9.999999999999998e-21,1.0,0.4999999999999974,1.4520041703044634e-15,1.4520041694573477e-15,0.4999999999999996
0.0,117.0,300.0,334.0,9.999999999999998e-21,1.0,0.4999999999999978,1.2637402284935246e-15,1.2637402278483194e-15,0.49999999999999967
0.0,118.0,300.0,336.0,9.999999999999998e-21,1.0,0.49999999999999817,1.10172643251957e-15,1.1017264327811458e-15,0.4999999999999998
0.0,119.0,300.0,338.0,9.999999999999998e-21,1.0,0.4999999999999985,9.620614080441034e-16,9.620614080356573e-16,0.4999999999999997
0.0,120.0,300.0,340.0,9.999999999999998e-21,1.0,0.49999999999999867,8.414574427346437e-16,8.414574427789626e-16,0.4999999999999996
0.0,121.0,300.0,342.0,9.999999999999998e-21,1.0,0.49999999999999895,7.371391232987583e-16,7.371391234886973e-16,0.4999999999999997
0.0,122.0,300.0,344.0,9.999999999999998e-21,1.0,0.4999999999999991,6.467592174868571e-16,6.467592174768128e-16,0.4999999999999996
0.0,123.0,300.0,346.0,9.999999999999998e-21,1.0,0.49999999999999917,5.683290589711724e-16,5.683290589104833e-16,0.49999999999999967
0.0,124.0,300.0,348.0,9.999999999999998e-21,1.0,0.4999999999999994,5.001608136973777e-16,5.001608137019526e-16,0.4999999999999997
0.0,125.0,300.0,350.0,9.999999999999998e-21,1.0,0.4999999999999995,4.408194874782459e-16,4.4081948742572414e-16,0.4999999999999997
0.0,126.0,300.0,352.0,9.999999999999998e-21,1.0,0.49999999999999956,3.89082995340102e-16,3.8908299539542107e-16,0.4999999999999995
0.0,127.0,300.0,354.0,9.999999999999998e-21,1.0,0.4999999999999998,3.439088344665939e-16,3.43908834410733e-16,0.49999999999999967
0.0,128.0,300.0,356.0,9.999999999999998e-21,1.0,0.4999999999999998,3.044062362562382e-16,3.044062363631254e-16,0.49999999999999956
0.0,129.0,300.0,358.0,9.999999999999998e-21,1.0,0.4999999999999999,2.6981285764428085e-16,2.698128575356313e-16,0.49999999999999967
0.0,130.0,300.0,360.0,9.999999999999998e-21,1.0,0.49999999999999983,2.3947523067368763e-16,2.3947523070010273e-16,0.4999999999999997
0.0,131.0,300.0,362.0,9.999999999999998e-21,1.0,0.49999999999999983,2.128323417686532e-16,2.128323417599597e-16,0.4999999999999997
0.0,132.0,300.0,364.0,9.999999999999998e-21,1.0,0.4999999999999999,1.894018117438795e-16,1.8940181174935719e-16,0.4999999999999997
0.0,133.0,300.0,366.0,9.999999999999998e-21,1.0,0.5,1.6876825474994566e-16,1.6876825473883448e-16,0.4999999999999997
0.0,134.0,300.0,368.0,9.999999999999998e-21,1.0,0.5,1.5057341994329855e-16,1.505734199438975e-16,0.4999999999999997
0.0,135.0,300.0,370.0,9.999999999999998e-21,1.0,0.5000000000000001,1.3450791600772373e-16,1.3450791600084082e-16,0.4999999999999997
0.0,136.0,300.0,372.0,9.999999999999998e-21,1.0,0.5000000000000001,1.2030413968586962e-16,1.2030413968622288e-16,0.4999999999999997
0.0,137.0,300.0,374.0,9.999999999999998e-21,1.0,0.5000000000000001,1.0773031004265872e-16,1.0773031004264086e-16,0.4999999999999997
0.0,138.0,300.0,376.0,9.999999999999998e-21,1.0,0.5000000000007224,0.0,0.0,0.49999999999999967
0.0,139.0,300.0,378.0,9.999999999999998e-21,1.0,0.5000000000003612,8.669478402066827e-17,8.669478402066827e-17,0.4999999999996387
0.0,140.0,300.0,380.0,9.999999999999998e-21,1.0,0.500000000001106,0.0,0.0,0.4999999999996388
0.0,141.0,300.0,382.0,9.999999999999998e-21,1.0,0.5000000000007335,7.008868480807236e-17,7.008868480807236e-17,0.4999999999992663
0.0,142.0,300.0,384.0,9.999999999999998e-21,1.0,0.5000000000014992,0.0,0.0,0.49999999999926625
0.0,143.0,300.0,386.0,9.999999999999998e-21,1.0,0.5000000000011163,5.691677727636196e-17,5.691677727636196e-17,0.49999999999888345
0.0,144.0,300.0,388.0,9.999999999999998e-21,1.0,0.500000000001642,0.0,0.0,0.4999999999988832
0.0,145.0,300.0,390.0,9.999999999999998e-21,1.0,0.5000000000013795,4.642055055720994e-17,4.642055055720994e-17,0.4999999999986206
0.0,146.0,300.0,392.0,9.999999999999998e-21,1.0,0.5000000000018926,0.0,0.0,0.49999999999862055
0.0,147.0,300.0,394.0,9.999999999999998e-21,1.0,0.5000000000016361,3.801897875228484e-17,3.801897875228484e-17,0.49999999999836403
0.0,148.0,300.0,396.0,9.999999999999998e-21,1.0,0.5000000000021364,0.0,0.0,0.4999999999983639
0.0,149.0,300.0,398.0,9.999999999999998e-21,1.0,0.5000000000018863,3.126480142071442e-17,3.126480142071442e-17,0.49999999999811384
0.0,150.0,300.0,400.0,9.999999999999998e-21,1.0,0.5000000000023739,0.0,0.0,0.4999999999981136
0.0,151.0,300.0,402.0,9.999999999999998e-21,1.0,0.5000000000021301,2.5812083490987482e-17,2.5812083490987482e-17,0.4999999999978699
0.0,152.0,300.0,404.0,9.999999999999998e-21,1.0,0.5000000000026051,0.0,0.0,0.4999999999978701
0.0,153.0,300.0,406.0,9.999999999999998e-21,1.0,0.5000000000023676,2.1392019556016982e-17,2.1392019556016982e-17,0.4999999999976325
0.0,154.0,300.0,408.0,9.999999999999998e-21,1.0,0.5000000000028302,0.0,0.0,0.4999999999976326
0.0,155.0,300.0,410.0,9.999999999999998e-21,1.0,0.5000000000025989,1.7794796248093598e-17,1.7794796248093598e-17,0.49999999999740136
0.0,156.0,300.0,412.0,9.999999999999998e-21,1.0,0.5000000000030499,0.0,0.0,0.4999999999974012
0.0,157.0,300.0,414.0,9.999999999999998e-21,1.0,0.5000000000028243,1.4855929109830754e-17,1.4855929109830754e-17,0.49999999999717565
0.0,158.0,300.0,416.0,9.999999999999998e-21,1.0,0.5000000000032637,0.0,0.0,0.4999999999971756
0.0,159.0,300.0,418.0,9.999999999999998e-21,1.0,0.5000000000030441,1.2445921075955751e-17,1.2445921075955751e-17,0.499999999996956
0.0,160.0,300.0,420.0,9.999999999999998e-21,1.0,0.5000000000034722,0.0,0.0,0.4999999999969558
0.0,161.0,300.0,422.0,9.999999999999998e-21,1.0,0.5000000000032582,1.0462398731993146e-17,1.0462398731993146e-17,0.49999999999674183
0.0,162.0,300.0,424.0,9.999999999999998e-21,1.0,0.5000000000036755,0.0,0.0,0.4999999999967417
0.0,163.0,300.0,426.0,9.999999999999998e-21,1.0,0.5000000000034669,8.824105705940885e-18,8.824105705940885e-18,0.4999999999965331
0.0,164.0,300.0,428.0,9.999999999999998e-21,1.0,0.5000000000038737,0.0,0.0,0.4999999999965331
0.0,165.0,300.0,430.0,9.999999999999998e-21,1.0,0.5000000000036704,7.466294466339806e-18,7.466294466339806e-18,0.4999999999963297
0.0,166.0,300.0,432.0,9.999999999999998e-21,1.0,0.5000000000040671,0.0,0.0,0.4999999999963297
0.0,167.0,300.0,434.0,9.999999999999998e-21,1.0,0.5000000000038687,6.3371758511902794e-18,6.3371758511902794e-18,0.4999999999961313
0.0,168.0,300.0,436.0,9.999999999999998e-21,1.0,0.5000000000042559,0.0,0.0,0.4999999999961313
0.0,169.0,300.0,438.0,9.999999999999998e-21,1.0,0.5000000000040623,5.395172164288492e-18,5.395172164288492e-18,0.49999999999593775
0.0,170.0,300.0,440.0,9.999999999999998e-21,1.0,0.50000000000444,0.0,0.0,0.49999999999593764
0.0,171.0,300.0,442.0,9.999999999999998e-21,1.0,0.5000000000042512,4.6067833600189855e-18,4.6067833600189855e-18,0.49999999999574885
0.0,172.0,300.0,444.0,9.999999999999998e-21,1.0,0.5000000000046202,0.0,0.0,0.49999999999574896
0.0,173.0,300.0,446.0,9.999999999999998e-21,1.0,0.5000000000044357,3.944922937888074e-18,3.944922937888074e-18,0.49999999999556444
0.0,174.0,300.0,448.0,9.999999999999998e-21,1.0,0.5000000000047958,0.0,0.0,0.4999999999955643
0.0,175.0,300.0,450.0,9.999999999999998e-21,1.0,0.5000000000046158,3.3876151606756614e-18,3.3876151606756614e-18,0.49999999999538425
0.0,176.0,300.0,452.0,9.999999999999998e-21,1.0,0.5000000000049688,0.0,0.0,0.49999999999538436
0.0,177.0,300.0,454.0,9.999999999999998e-21,1.0,0.5000000000047923,2.916971320351059e-18,2.916971320351059e-18,0.49999999999520783
0.0,178.0,300.0,456.0,9.999999999999998e-21,1.0,0.5000000000051371,0.0,0.0,0.4999999999952077
0.0,179.0,300.0,458.0,9.999999999999998e-21,1.0,0.5000000000049648,2.5183823424910093e-18,2.5183823424910093e-18,0.4999999999950353
0.0,180.0,300.0,460.0,9.999999999999998e-21,1.0,0.5000000000053021,0.0,0.0,0.49999999999503536
0.0,181.0,300.0,462.0,9.999999999999998e-21,1.0,0.5000000000051333,2.1798797435304632e-18,2.1798797435304632e-18,0.49999999999486655
0.0,182.0,300.0,464.0,9.999999999999998e-21,1.0,0.5000000000054633,0.0,0.0,0.4999999999948666
0.0,183.0,300.0,466.0,9.999999999999998e-21,1.0,0.5000000000052983,1.891628079617255e-18,1.891628079617255e-18,0.4999999999947017
0.0,184.0,300.0,468.0,9.999999999999998e-21,1.0,0.5000000000056212,0.0,0.0,0.49999999999470174
0.0,185.0,300.0,470.0,9.999999999999998e-21,1.0,0.5000000000054597,1.6455204646191911e-18,1.6455204646191911e-18,0.4999999999945403
0.0,186.0,300.0,472.0,9.999999999999998e-21,1.0,0.5000000000057757,0.0,0.0,0.4999999999945403
0.0,187.0,300.0,474.0,9.999999999999998e-21,1.0,0.5000000000056178,1.4348551606947352e-18,1.4348551606947352e-18,0.4999999999943824
0.0,188.0,300.0,476.0,9.999999999999998e-21,1.0,0.500000000005927,0.0,0.0,0.4999999999943823
0.0,189.0,300.0,478.0,9.999999999999998e-21,1.0,0.5000000000057724,1.2540761570068468e-18,1.2540761570068468e-18,0.49999999999422773
0.0,190.0,300.0,480.0,9.999999999999998e-21,1.0,0.5000000000060753,0.0,0.0,0.4999999999942275
0.0,191.0,300.0,482.0,9.999999999999998e-21,1.0,0.5000000000059238,1.0985644204044773e-18,1.0985644204044773e-18,0.49999999999407607
0.0,192.0,300.0,484.0,9.999999999999998e-21,1.0,0.5000000000062207,0.0,0.0,0.4999999999940761
0.0,193.0,300.0,486.0,9.999999999999998e-21,1.0,0.5000000000060724,9.644694036843433e-19,9.644694036843433e-19,0.4999999999939277
0.0,194.0,300.0,488.0,9.999999999999998e-21,1.0,0.5000000000063635,0.0,0.0,0.49999999999392775
0.0,195.0,300.0,490.0,9.999999999999998e-21,1.0,0.5000000000062178,8.4857263902492705e-19,8.4857263902492705e-19,0.49999999999378214
0.0,196.0,300.0,492.0,9.999999999999998e-21,1.0,0.5000000000065031,0.0,0.0,0.4999999999937822
0.0,197.0,300.0,494.0,9.999999999999998e-21,1.0,0.5000000000063605,7.481769825916372e-19,7.481769825916372e-19,0.49999999999363964
0.0,198.0,300.0,496.0,9.999999999999998e-21,1.0,0.5000000000066405,0.0,0.0,0.4999999999936397
0.0,199.0,300.0,498.0,9.999999999999998e-21,1.0,0.5000000000065002,6.610164287321942e-19,6.610164287321942e-19,0.4999999999934996
0.0,200.0,300.0,500.0,9.999999999999998e-21,1.0,0.5000000000067751,0.0,0.0,0.49999999999349976
0.0,201.0,300.0,502.0,9.999999999999998e-21,1.0,0.5000000000066377,5.851824677258264e-19,5.851824677258264e-19,0.4999999999933623
0.0,202.0,300.0,504.0,9.999999999999998e-21,1.0,0.5000000000069074,0.0,0.0,0.4999999999933623
0.0,203.0,300.0,506.0,9.999999999999998e-21,1.0,0.5000000000067726,5.190637876401424e-19,5.190637876401424e-19,0.4999999999932275
