Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,107.0,300.0,314.0,9.999999999999998e-21,1.0,0.2500000003211932,0.24999999967880365,2.746043861306051e-15,0.5000000000000004
0.0,108.0,300.0,316.0,9.999999999999998e-21,1.0,0.2500000004516418,0.24999999954835544,2.3508136809221423e-15,0.5000000000000004
0.0,109.0,300.0,318.0,9.999999999999998e-21,1.0,0.2500000006318313,0.24999999936816622,2.0164623146856906e-15,0.5000000000000006
0.0,110.0,300.0,320.0,9.999999999999998e-21,1.0,0.25000000087970237,0.2499999991202955,1.7330291754877439e-15,0.5000000000000006
0.0,111.0,300.0,322.0,9.999999999999998e-21,1.0,0.25000000121930627,0.24999999878069185,1.4922753575494942e-15,0.5000000000000004
0.0,112.0,300.0,324.0,9.999999999999998e-21,1.0,0.25000000168276443,0.2499999983172339,1.2873703375730201e-15,0.5000000000000006
0.0,113.0,300.0,326.0,9.999999999999998e-21,1.0,0.2500000023128168,0.24999999768718167,1.1126356659397837e-15,0.5000000000000006
0.0,114.0,300.0,328.0,9.999999999999998e-21,1.0,0.2500000031661245,0.24999999683387417,9.633517778268604e-16,0.5000000000000004
0.0,115.0,300.0,330.0,9.999999999999998e-21,1.0,0.25000000431753455,0.24999999568246428,8.355717373835752e-16,0.5000000000000004
0.0,116.0,300.0,332.0,9.999999999999998e-21,1.0,0.25000000586557014,0.24999999413442878,7.259979526636781e-16,0.5000000000000003
0.0,117.0,300.0,334.0,9.999999999999998e-21,1.0,0.2500000079394718,0.2499999920605272,6.318677095875496e-16,0.5000000000000003
0.0,118.0,300.0,336.0,9.999999999999998e-21,1.0,0.2500000107082,0.24999998929179915,5.508619036794523e-16,0.5000000000000003
0.0,119.0,300.0,338.0,9.999999999999998e-21,1.0,0.25000001439190717,0.24999998560809195,4.8102999716506795e-16,0.5000000000000003
0.0,120.0,300.0,340.0,9.999999999999998e-21,1.0,0.25000001927651105,0.24999998072348817,4.2072879333990287e-16,0.5000000000000004
0.0,121.0,300.0,342.0,9.999999999999998e-21,1.0,0.2500000257321478,0.24999997426785145,3.6856941214112296e-16,0.5000000000000004
0.0,122.0,300.0,344.0,9.999999999999998e-21,1.0,0.2500000342364688,0.24999996576353045,3.233808998767385e-16,0.5000000000000004
0.0,123.0,300.0,346.0,9.999999999999998e-21,1.0,0.25000004540396187,0.24999995459603752,2.841653841462108e-16,0.5000000000000004
0.0,124.0,300.0,348.0,9.999999999999998e-21,1.0,0.25000006002274616,0.24999993997725317,2.500804556670305e-16,0.5000000000000003
0.0,125.0,300.0,350.0,9.999999999999998e-21,1.0,0.2500000791006124,0.249999920899387,2.2040980908375465e-16,0.5000000000000003
0.0,126.0,300.0,352.0,9.999999999999998e-21,1.0,0.25000010392246474,0.24999989607753467,1.9454157749034066e-16,0.5000000000000003
0.0,127.0,300.0,354.0,9.999999999999998e-21,1.0,0.25000013612178984,0.24999986387820963,1.7195451106389604e-16,0.5000000000000003
0.0,128.0,300.0,356.0,9.999999999999998e-21,1.0,0.25000017776949335,0.24999982223066886,0.0,0.5000000000000003
0.0,129.0,300.0,358.0,9.999999999999998e-21,1.0,0.25000023148293216,0.24999976851714864,1.3490654562152074e-16,0.49999999999991906
0.0,130.0,300.0,360.0,9.999999999999998e-21,1.0,0.2500003005626316,0.2499996994376184,0.0,0.499999999999919
0.0,131.0,300.0,362.0,9.999999999999998e-21,1.0,0.2500003891573409,0.24999961084282452,1.0641633352369603e-16,0.4999999999998345
0.0,132.0,300.0,364.0,9.999999999999998e-21,1.0,0.25000050247033845,0.24999949753000214,0.0,0.4999999999998345
0.0,133.0,300.0,366.0,9.999999999999998e-21,1.0,0.25000064700829044,0.24999935299196255,8.438434195394062e-17,0.49999999999974704
0.0,134.0,300.0,368.0,9.999999999999998e-21,1.0,0.25000083088901803,0.24999916911135395,0.0,0.4999999999997471
0.0,135.0,300.0,370.0,9.999999999999998e-21,1.0,0.25000106421300605,0.24999893578730648,6.725424262350622e-17,0.4999999999996877
0.0,136.0,300.0,372.0,9.999999999999998e-21,1.0,0.25000135951805436,0.24999864048237394,0.0,0.4999999999996876
0.0,137.0,300.0,374.0,9.999999999999998e-21,1.0,0.25000173232808426,0.2499982676722861,5.386552753066386e-17,0.49999999999962963
0.0,138.0,300.0,376.0,9.999999999999998e-21,1.0,0.25000220181945104,0.24999779818103238,0.0,0.49999999999962963
0.0,139.0,300.0,378.0,9.999999999999998e-21,1.0,0.250002791623238,0.24999720837718897,4.3347876354988744e-17,0.4999999999995732
0.0,140.0,300.0,380.0,9.999999999999998e-21,1.0,0.2500035307933033,0.24999646920723353,0.0,0.49999999999957295
0.0,141.0,300.0,382.0,9.999999999999998e-21,1.0,0.2500044549684182,0.24999554503206364,3.5044966994478794e-17,0.49999999999951816
0.0,142.0,300.0,384.0,9.999999999999998e-21,1.0,0.2500056077663147,0.249994392234274,0.0,0.4999999999995182
0.0,143.0,300.0,386.0,9.999999999999998e-21,1.0,0.2500070424524418,0.24999295754809345,2.845919033498207e-17,0.4999999999994648
0.0,144.0,300.0,388.0,9.999999999999998e-21,1.0,0.2500088239300121,0.249991176070627,0.0,0.4999999999994649
0.0,145.0,300.0,390.0,9.999999999999998e-21,1.0,0.25001103111643924,0.24998896888414793,2.321129941742406e-17,0.49999999999941297
0.0,146.0,300.0,392.0,9.999999999999998e-21,1.0,0.2500137597595755,0.2499862402411125,0.0,0.4999999999994128
0.0,147.0,300.0,394.0,9.999999999999998e-21,1.0,0.25001712579554725,0.24998287420509033,1.901079157205246e-17,0.4999999999993624
0.0,148.0,300.0,396.0,9.999999999999998e-21,1.0,0.2500212692993515,0.24997873070138416,0.0,0.49999999999936245
0.0,149.0,300.0,398.0,9.999999999999998e-21,1.0,0.25002635919452,0.24997364080616657,1.563404892298862e-17,0.4999999999993135
0.0,150.0,300.0,400.0,9.999999999999998e-21,1.0,0.25003259874677525,0.2499674012540067,0.0,0.4999999999993136
0.0,151.0,300.0,402.0,9.999999999999998e-21,1.0,0.2500402321222145,0.24995976787851976,1.2908118674133901e-17,0.4999999999992658
0.0,152.0,300.0,404.0,9.999999999999998e-21,1.0,0.2500495519619057,0.2499504480389212,0.0,0.4999999999992659
0.0,153.0,300.0,406.0,9.999999999999998e-21,1.0,0.2500609084495467,0.2499390915512339,1.0698615665400281e-17,0.49999999999921946
0.0,154.0,300.0,408.0,9.999999999999998e-21,1.0,0.2500747196631844,0.24992528033768593,0.0,0.4999999999992198
0.0,155.0,300.0,410.0,9.999999999999998e-21,1.0,0.25009148403245185,0.24990851596837343,8.900653980783296e-18,0.4999999999991747
0.0,156.0,300.0,412.0,9.999999999999998e-21,1.0,0.25011179435138314,0.24988820564952954,0.0,0.4999999999991749
0.0,157.0,300.0,414.0,9.999999999999998e-21,1.0,0.2501363552783292,0.24986364472253958,7.43201599161299e-18,0.49999999999913136
0.0,158.0,300.0,416.0,9.999999999999998e-21,1.0,0.2501660002399643,0.2498339997609895,0.0,0.49999999999913164
0.0,159.0,300.0,418.0,9.999999999999998e-21,1.0,0.25020171829115195,0.249798281709759,6.227981713859439e-18,0.49999999999908906
0.0,160.0,300.0,420.0,9.999999999999998e-21,1.0,0.2502446734051037,0.24975532659589073,0.0,0.4999999999990887
0.0,161.0,300.0,422.0,9.999999999999998e-21,1.0,0.2502962434561215,0.2497037565448313,5.237398206196369e-18,0.4999999999990472
0.0,162.0,300.0,424.0,9.999999999999998e-21,1.0,0.2503580422505808,0.2496419577504542,0.0,0.49999999999904626
0.0,163.0,300.0,426.0,9.999999999999998e-21,1.0,0.2504319750832706,0.24956802491772348,4.41967644560655e-18,0.49999999999900596
0.0,164.0,300.0,428.0,9.999999999999998e-21,1.0,0.2505202657239738,0.24947973427709788,0.0,0.4999999999990074
0.0,165.0,300.0,430.0,9.999999999999998e-21,1.0,0.25062552693317386,0.24937447306785818,3.742487965868999e-18,0.49999999999896794
0.0,166.0,300.0,432.0,9.999999999999998e-21,1.0,0.25075080532758576,0.24924919467352755,0.0,0.49999999999896394
0.0,167.0,300.0,434.0,9.999999999999998e-21,1.0,0.25089965110514933,0.24910034889592494,3.1799904101784304e-18,0.4999999999989259
0.0,168.0,300.0,436.0,9.999999999999998e-21,1.0,0.2510762195949503,0.24892378040619723,0.0,0.4999999999989277
0.0,169.0,300.0,438.0,9.999999999999998e-21,1.0,0.2512852761573533,0.24871472384375587,2.711454643994798e-18,0.4999999999988909
0.0,170.0,300.0,440.0,9.999999999999998e-21,1.0,0.25153243967501066,0.2484675603261791,0.0,0.49999999999888384
0.0,171.0,300.0,442.0,9.999999999999998e-21,1.0,0.2518241209641139,0.24817587903704014,2.3201983154164507e-18,0.49999999999884603
0.0,172.0,300.0,444.0,9.999999999999998e-21,1.0,0.2521677701725629,0.2478322298286672,0.0,0.4999999999988421
0.0,173.0,300.0,446.0,9.999999999999998e-21,1.0,0.25257194708392855,0.24742805291726544,1.9927537100727703e-18,0.4999999999988062
0.0,174.0,300.0,448.0,9.999999999999998e-21,1.0,0.25304648338710756,0.24695351661415826,0.0,0.49999999999880473
0.0,175.0,300.0,450.0,9.999999999999998e-21,1.0,0.25360267930737895,0.24639732069385392,1.7182165373323584e-18,0.49999999999876726
0.0,176.0,300.0,452.0,9.999999999999998e-21,1.0,0.25425342066379586,0.24574657933751626,0.0,0.49999999999875705
0.0,177.0,300.0,454.0,9.999999999999998e-21,1.0,0.2550133645748425,0.24498663542643487,1.4877333163734962e-18,0.49999999999872263
0.0,178.0,300.0,456.0,9.999999999999998e-21,1.0,0.25589919576474346,0.24410080423659378,0.0,0.49999999999873074
0.0,179.0,300.0,458.0,9.999999999999998e-21,1.0,0.25692975217848457,0.24307024782281647,1.2940946770979205e-18,0.49999999999869893
0.0,180.0,300.0,460.0,9.999999999999998e-21,1.0,0.2581262921115713,0.24187370788980317,0.0,0.49999999999869255
0.0,181.0,300.0,462.0,9.999999999999998e-21,1.0,0.2595126373399887,0.2404873626613558,1.1314126575042095e-18,0.4999999999986555
0.0,182.0,300.0,464.0,9.999999999999998e-21,1.0,0.2611153811452767,0.238884618856132,0.0,0.49999999999865763
0.0,183.0,300.0,466.0,9.999999999999998e-21,1.0,0.2629640257632865,0.23703597423808861,9.948602451201081e-19,0.499999999998625
0.0,184.0,300.0,468.0,9.999999999999998e-21,1.0,0.2650911036345635,0.23490889636681364,0.0,0.4999999999986887
0.0,185.0,300.0,470.0,9.999999999999998e-21,1.0,0.2675321745492346,0.23246782545210984,8.804593115925164e-19,0.49999999999865546
0.0,186.0,300.0,472.0,9.999999999999998e-21,1.0,0.27032580143096935,0.22967419857046806,0.0,0.49999999999862826
0.0,187.0,300.0,474.0,9.999999999999998e-21,1.0,0.2735133205233194,0.22648667947808623,7.849039746366994e-19,0.49999999999859457
0.0,188.0,300.0,476.0,9.999999999999998e-21,1.0,0.2771385162488655,0.22286148375260695,0.0,0.4999999999985933
0.0,189.0,300.0,478.0,9.999999999999998e-21,1.0,0.28124700082843196,0.2187529991730025,7.05410292261781e-19,0.4999999999985656
0.0,190.0,300.0,480.0,9.999999999999998e-21,1.0,0.28588539583036326,0.214114604171189,0.0,0.49999999999851397
0.0,191.0,300.0,482.0,9.999999999999998e-21,1.0,0.29110009530604164,0.2088999046954736,6.395843921607847e-19,0.49999999999848477
0.0,192.0,300.0,484.0,9.999999999999998e-21,1.0,0.2969357841279786,0.20306421587360224,0.0,0.4999999999984867
0.0,193.0,300.0,486.0,9.999999999999998e-21,1.0,0.3034333322155604,0.19656666778599505,5.853043083301301e-19,0.4999999999984445
0.0,194.0,300.0,488.0,9.999999999999998e-21,1.0,0.3106273972523173,0.18937260274936554,0.0,0.4999999999983866
0.0,195.0,300.0,490.0,9.999999999999998e-21,1.0,0.31854340562849137,0.18145659437314476,5.406144165859856e-19,0.49999999999836386
0.0,196.0,300.0,492.0,9.999999999999998e-21,1.0,0.3271941195195121,0.17280588048220832,0.0,0.49999999999835193
0.0,197.0,300.0,494.0,9.999999999999998e-21,1.0,0.33657569329424064,0.1634243067074519,5.036363549687941e-19,0.49999999999830774
0.0,198.0,300.0,496.0,9.999999999999998e-21,1.0,0.34666381010370295,0.15333618989804934,0.0,0.4999999999983254
0.0,199.0,300.0,498.0,9.999999999999998e-21,1.0,0.3574093550434396,0.14259064495828214,4.72506894858544e-19,0.49999999999827827
0.0,200.0,300.0,500.0,9.999999999999998e-21,1.0,0.36873505473656043,0.1312649452652397,0.0,0.4999999999982853
0.0,201.0,300.0,502.0,9.999999999999998e-21,1.0,0.3805323795416065,0.11946762046015894,4.453617402451334e-19,0.4999999999982345
0.0,202.0,300.0,504.0,9.999999999999998e-21,1.0,0.3926605237462888,0.1073394762555776,0.0,0.4999999999982259
0.0,203.0,300.0,506.0,9.999999999999998e-21,1.0,0.4049470956740782,0.09505290432774989,4.203867356635514e-19,0.4999999999981719
0.0,204.0,300.0,508.0,9.999999999999998e-21,1.0,0.4171917960376705,0.08280820396426368,0.0,0.4999999999981674
0.0,205.0,300.0,510.0,9.999999999999998e-21,1.0,0.42917344546546354,0.07082655453641598,3.9595264022662797e-19,0.49999999999812045
