Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,56.0,300.0,212.0,9.999999999999998e-21,1.0,0.020909571543349936,0.9790904284566265,2.3575411712879708e-14,0.0
0.0,57.0,300.0,214.0,9.999999999999998e-21,1.0,0.027566641125060333,0.9724333588749066,3.300524492088251e-14,0.0
0.0,58.0,300.0,216.0,9.999999999999998e-21,1.0,0.03558126166697053,0.964418738332984,4.547235156686296e-14,0.0
0.0,59.0,300.0,218.0,9.999999999999998e-21,1.0,0.04493331985233912,0.9550666801475995,6.159933519836922e-14,0.0
0.0,60.0,300.0,220.0,9.999999999999998e-21,1.0,0.055522588002336726,0.9444774119975814,8.200555404580973e-14,0.0
0.0,61.0,300.0,222.0,9.999999999999998e-21,1.0,0.0671885792166746,0.9328114207832183,1.0727557319927574e-13,0.0
0.0,62.0,300.0,224.0,9.999999999999998e-21,1.0,0.07973991617370287,0.9202600838261592,1.3793602317783667e-13,0.0
0.0,63.0,300.0,226.0,9.999999999999998e-21,1.0,0.09298261118409432,0.9070173888157311,1.7444362329279624e-13,0.0
0.0,64.0,300.0,228.0,9.999999999999998e-21,1.0,0.10674053699247292,0.89325946300731,2.1718148455138696e-13,0.0
0.0,65.0,300.0,230.0,9.999999999999998e-21,1.0,0.12086540342632239,0.879134596573411,2.664636631705462e-13,0.0
0.0,66.0,300.0,232.0,9.999999999999998e-21,1.0,0.13523888252701952,0.864761117472658,3.2254219403706097e-13,0.0
0.0,67.0,300.0,234.0,9.999999999999998e-21,1.0,0.14977054553418123,0.8502294544654333,3.8561229320303234e-13,0.0
0.0,68.0,300.0,236.0,9.999999999999998e-21,1.0,0.16439250959185606,0.835607490407688,4.558206032987103e-13,0.0
0.0,69.0,300.0,238.0,9.999999999999998e-21,1.0,0.1790551077584421,0.8209448922410247,5.332667038170949e-13,0.0
0.0,70.0,300.0,240.0,9.999999999999998e-21,1.0,0.19372229204679964,0.8062777079525825,6.180049958134341e-13,0.0
0.0,71.0,300.0,242.0,9.999999999999998e-21,1.0,0.20836825051111504,0.7916317494881749,7.100428579120564e-13,0.0
0.0,72.0,300.0,244.0,9.999999999999998e-21,1.0,0.22297411077212062,0.7770258892270699,8.093395177620875e-13,0.0
0.0,73.0,300.0,246.0,9.999999999999998e-21,1.0,0.23752651338099964,0.7624734866180845,9.157985646367456e-13,0.0
0.0,74.0,300.0,248.0,9.999999999999998e-21,1.0,0.2520158625532298,0.747984137445741,1.029261707805537e-12,0.0
0.0,75.0,300.0,250.0,9.999999999999998e-21,1.0,0.26643524515000155,0.733564754848849,1.1494999262248948e-12,0.0
0.0,76.0,300.0,252.0,9.999999999999998e-21,1.0,0.280779656147259,0.719220343851465,1.2762029245970312e-12,0.0
0.0,77.0,300.0,254.0,9.999999999999998e-21,1.0,0.29504544550494155,0.7049545544936494,1.4089669795861606e-12,0.0
0.0,78.0,300.0,256.0,9.999999999999998e-21,1.0,0.30922992455356874,0.6907700754448841,1.5472812844258099e-12,0.0
0.0,79.0,300.0,258.0,9.999999999999998e-21,1.0,0.3233310854166371,0.6766689145816724,1.6905129740564995e-12,0.0
0.0,80.0,300.0,260.0,9.999999999999998e-21,1.0,0.33734740081432185,0.6626525991838403,1.8378911075070685e-12,0.0
0.0,81.0,300.0,262.0,9.999999999999998e-21,1.0,0.3512776808641442,0.6487223191338677,1.9884900245774094e-12,0.0
0.0,82.0,300.0,264.0,9.999999999999998e-21,1.0,0.36512097029743,0.6348790297004289,2.1412126776959713e-12,0.0
0.0,83.0,300.0,266.0,9.999999999999998e-21,1.0,0.3788764743572005,0.621123525640505,2.2947747715654955e-12,0.0
0.0,84.0,300.0,268.0,9.999999999999998e-21,1.0,0.39254350507596375,0.6074564949215887,2.4476908240119858e-12,0.0
0.0,85.0,300.0,270.0,9.999999999999998e-21,1.0,0.4061214420553682,0.5938785579420336,2.598263588131996e-12,0.0
0.0,86.0,300.0,272.0,9.999999999999998e-21,1.0,0.41960970357881633,0.5803902964184394,2.744578638276942e-12,0.0
0.0,87.0,300.0,274.0,9.999999999999998e-21,1.0,0.4330077250933117,0.5669922749038039,2.8845063003006625e-12,0.0
0.0,88.0,300.0,276.0,9.999999999999998e-21,1.0,0.4463149429475478,0.5536850570494364,3.0157134654613517e-12,0.0
0.0,89.0,300.0,278.0,9.999999999999998e-21,1.0,0.45953078187464175,0.5404692181222226,3.1356881149426794e-12,0.0
0.0,90.0,300.0,280.0,9.999999999999998e-21,1.0,0.4726546462026398,0.5273453537941186,3.2417795166029763e-12,0.0
0.0,91.0,300.0,282.0,9.999999999999998e-21,1.0,0.4856859092795465,0.5143140907171221,3.3312569944362204e-12,0.0
0.0,92.0,300.0,284.0,9.999999999999998e-21,1.0,0.4986239084592639,0.5013760915373348,3.4013896187517015e-12,0.0
0.0,93.0,300.0,286.0,9.999999999999998e-21,1.0,0.5114679392798048,0.4885320607167458,3.449548300171569e-12,0.0
0.0,94.0,300.0,288.0,9.999999999999998e-21,1.0,0.5207054177074648,0.4792945822889738,3.5614752235451496e-12,0.0
0.0,95.0,300.0,290.0,9.999999999999998e-21,1.0,0.5282414199397449,0.471758580056551,3.704096117570151e-12,0.0
0.0,96.0,300.0,292.0,9.999999999999998e-21,1.0,0.5348898976586818,0.4651101023374566,3.8616068068307286e-12,0.0
0.0,97.0,300.0,294.0,9.999999999999998e-21,1.0,0.5410000402058073,0.45899995979016595,4.026930876504039e-12,0.0
0.0,98.0,300.0,296.0,9.999999999999998e-21,1.0,0.5467558984730502,0.45324410152275363,4.196094478359778e-12,0.0
0.0,99.0,300.0,298.0,9.999999999999998e-21,1.0,0.5522662881606086,0.4477337118350249,4.366548403081574e-12,0.0
0.0,100.0,300.0,300.0,9.999999999999998e-21,1.0,0.5576004547257638,0.44239954526969966,4.536505795305348e-12,0.0
0.0,101.0,300.0,302.0,9.999999999999998e-21,1.0,0.5628047435831112,0.4371952564121843,4.704633825689248e-12,0.0
0.0,102.0,300.0,304.0,9.999999999999998e-21,1.0,0.567911312231294,0.43208868776383613,4.869892978872661e-12,0.0
0.0,103.0,300.0,306.0,9.999999999999998e-21,1.0,0.5729430742919337,0.42705692570303505,5.031446003413615e-12,0.0
0.0,104.0,300.0,308.0,9.999999999999998e-21,1.0,0.5779166858704438,0.42208331412436784,5.18860286862579e-12,0.0
0.0,105.0,300.0,310.0,9.999999999999998e-21,1.0,0.5828444398847259,0.4171555601099333,5.340785689267286e-12,0.0
0.0,106.0,300.0,312.0,9.999999999999998e-21,1.0,0.5877355155014102,0.4122644844931023,5.487505371337694e-12,0.0
0.0,107.0,300.0,314.0,9.999999999999998e-21,1.0,0.5925968285306094,0.4074031714637623,5.628345472514788e-12,0.0
0.0,108.0,300.0,316.0,9.999999999999998e-21,1.0,0.5974336251503274,0.40256637484390967,5.762950687054669e-12,0.0
0.0,109.0,300.0,318.0,9.999999999999998e-21,1.0,0.6022499051043173,0.3977500948897917,5.891018400515303e-12,0.0
0.0,110.0,300.0,320.0,9.999999999999998e-21,1.0,0.6070487284912339,0.39295127150275383,6.012292344742957e-12,0.0
0.0,111.0,300.0,322.0,9.999999999999998e-21,1.0,0.6118324412620627,0.38816755873181075,6.1265577269965555e-12,0.0
0.0,112.0,300.0,324.0,9.999999999999998e-21,1.0,0.6166028428591429,0.38339715713462347,6.233637415586149e-12,0.0
0.0,113.0,300.0,326.0,9.999999999999998e-21,1.0,0.6213613120150734,0.3786386879785932,6.333388894934911e-12,0.0
0.0,114.0,300.0,328.0,9.999999999999998e-21,1.0,0.6261089018901692,0.3738910981034052,6.425701787096883e-12,0.0
0.0,115.0,300.0,330.0,9.999999999999998e-21,1.0,0.630846412489116,0.3691535875043737,6.510495792521548e-12,0.0
0.0,116.0,300.0,332.0,9.999999999999998e-21,1.0,0.635574446083143,0.36442555391026954,6.587718940855234e-12,0.0
0.0,117.0,300.0,334.0,9.999999999999998e-21,1.0,0.6402934498204479,0.35970655017289493,6.657346069191509e-12,0.0
0.0,118.0,300.0,336.0,9.999999999999998e-21,1.0,0.6450037486135002,0.35499625137978047,6.7193774643523225e-12,0.0
0.0,119.0,300.0,338.0,9.999999999999998e-21,1.0,0.649705570605012,0.35029442938821437,6.7738376199603076e-12,0.0
0.0,120.0,300.0,340.0,9.999999999999998e-21,1.0,0.6543990669414587,0.3456009330517208,6.820774069822573e-12,0.0
0.0,121.0,300.0,342.0,9.999999999999998e-21,1.0,0.6590843271613755,0.34091567283176416,6.860256267510729e-12,0.0
0.0,122.0,300.0,344.0,9.999999999999998e-21,1.0,0.6637613911924831,0.3362386088006245,6.8923744886683395e-12,0.0
0.0,123.0,300.0,346.0,9.999999999999998e-21,1.0,0.668430258717259,0.33156974127582384,6.917238737962628e-12,0.0
0.0,124.0,300.0,348.0,9.999999999999998e-21,1.0,0.6730908964898934,0.3269091035031721,6.934977647036094e-12,0.0
0.0,125.0,300.0,350.0,9.999999999999998e-21,1.0,0.67774324405363,0.3222567559394242,6.94573735352426e-12,0.0
0.0,126.0,300.0,352.0,9.999999999999998e-21,1.0,0.6823872182054662,0.3176127817875843,6.949680354345091e-12,0.0
0.0,127.0,300.0,354.0,9.999999999999998e-21,1.0,0.68702271647708,0.3129772835159732,6.946984329144533e-12,0.0
0.0,128.0,300.0,356.0,9.999999999999998e-21,1.0,0.6916496198408956,0.30835038015216704,6.9378409320846735e-12,0.0
0.0,129.0,300.0,358.0,9.999999999999998e-21,1.0,0.6962677948039259,0.30373220518915184,6.9224545521453305e-12,0.0
0.0,130.0,300.0,360.0,9.999999999999998e-21,1.0,0.7008770950162895,0.2991229049768093,6.901041043822909e-12,0.0
0.0,131.0,300.0,362.0,9.999999999999998e-21,1.0,0.7054773624935484,0.2945226374995779,6.873826431584602e-12,0.0
0.0,132.0,300.0,364.0,9.999999999999998e-21,1.0,0.7100684285304489,0.28993157146271,6.841045592697836e-12,0.0
0.0,133.0,300.0,366.0,9.999999999999998e-21,1.0,0.7146501143668381,0.2853498856263592,6.8029409241219734e-12,0.0
0.0,134.0,300.0,368.0,9.999999999999998e-21,1.0,0.7192222316533622,0.2807777683398781,6.759761000037614e-12,0.0
0.0,135.0,300.0,370.0,9.999999999999998e-21,1.0,0.7237845827542814,0.276215417239007,6.711759227307326e-12,0.0
0.0,136.0,300.0,372.0,9.999999999999998e-21,1.0,0.7283369609166205,0.2716630390767205,6.659192506720365e-12,0.0
0.0,137.0,300.0,374.0,9.999999999999998e-21,1.0,0.7328791503285196,0.26712084966487837,6.60231990827813e-12,0.0
0.0,138.0,300.0,376.0,9.999999999999998e-21,1.0,0.7374109260846097,0.2625890739088489,6.54140136903289e-12,0.0
0.0,139.0,300.0,378.0,9.999999999999998e-21,1.0,0.7419320540722515,0.25806794592127186,6.476696422104447e-12,0.0
0.0,140.0,300.0,380.0,9.999999999999998e-21,1.0,0.746442290789303,0.25355770920428844,6.408462965471903e-12,0.0
0.0,141.0,300.0,382.0,9.999999999999998e-21,1.0,0.7509413831015547,0.2490586168921084,6.336956078977718e-12,0.0
0.0,142.0,300.0,384.0,9.999999999999998e-21,1.0,0.7554290679459332,0.2445709320478044,6.262426897688994e-12,0.0
0.0,143.0,300.0,386.0,9.999999999999998e-21,1.0,0.7599050719839369,0.2400949280098781,6.185121549350196e-12,0.0
0.0,144.0,300.0,388.0,9.999999999999998e-21,1.0,0.764369111208426,0.23563088878546876,6.105280163131176e-12,0.0
0.0,145.0,300.0,390.0,9.999999999999998e-21,1.0,0.7688208905058013,0.23117910948817572,6.02313595623865e-12,0.0
0.0,146.0,300.0,392.0,9.999999999999998e-21,1.0,0.7732601031746814,0.22673989681937978,5.938914404223975e-12,0.0
0.0,147.0,300.0,394.0,9.999999999999998e-21,1.0,0.7776864304014373,0.22231356959271004,5.8528324999959696e-12,0.0
0.0,148.0,300.0,396.0,9.999999999999998e-21,1.0,0.7820995406922694,0.21790045930196553,5.765098105648813e-12,0.0
0.0,149.0,300.0,398.0,9.999999999999998e-21,1.0,0.7864990892609507,0.21350091073337346,5.675909400251038e-12,0.0
0.0,150.0,300.0,400.0,9.999999999999998e-21,1.0,0.7908847173708484,0.20911528262356605,5.585454425724554e-12,0.0
0.0,151.0,300.0,402.0,9.999999999999998e-21,1.0,0.7952560516293682,0.20474394836513796,5.493910731899393e-12,0.0
0.0,152.0,300.0,404.0,9.999999999999998e-21,1.0,0.7996127032325376,0.20038729676206096,5.401445120753435e-12,0.0
0.0,153.0,300.0,406.0,9.999999999999998e-21,1.0,0.8039542671570375,0.19604573283765447,5.308213488778968e-12,0.0
0.0,154.0,300.0,408.0,9.999999999999998e-21,1.0,0.8082802856483182,0.1917197143464676,5.214379863802207e-12,0.0
0.0,155.0,300.0,410.0,9.999999999999998e-21,1.0,0.8125903589102971,0.18740964108458294,5.120056610772149e-12,0.0
0.0,156.0,300.0,412.0,9.999999999999998e-21,1.0,0.8168840269645993,0.1831159730303753,5.0253673506466716e-12,0.0
0.0,157.0,300.0,414.0,9.999999999999998e-21,1.0,0.8211608099150274,0.17883919008004232,4.930425044461749e-12,0.0
0.0,158.0,300.0,416.0,9.999999999999998e-21,1.0,0.8254202067972102,0.1745797931979545,4.835332282840812e-12,0.0
0.0,159.0,300.0,418.0,9.999999999999998e-21,1.0,0.8296616943548895,0.17033830564037022,4.740181646012843e-12,0.0
0.0,160.0,300.0,420.0,9.999999999999998e-21,1.0,0.8338847263353177,0.16611527366003742,4.645055734611519e-12,0.0
0.0,161.0,300.0,422.0,9.999999999999998e-21,1.0,0.8380887311796121,0.16191126881583776,4.550028241745779e-12,0.0
0.0,162.0,300.0,424.0,9.999999999999998e-21,1.0,0.8422731105248616,0.15772688947068328,4.455164507072808e-12,0.0
0.0,163.0,300.0,426.0,9.999999999999998e-21,1.0,0.8464372379584582,0.15356276203718147,4.360521853342848e-12,0.0
0.0,164.0,300.0,428.0,9.999999999999998e-21,1.0,0.8505804573214446,0.1494195426742891,4.266150183839094e-12,0.0
0.0,165.0,300.0,430.0,9.999999999999998e-21,1.0,0.854702080894548,0.1452979191012799,4.172092601197622e-12,0.0
0.0,166.0,300.0,432.0,9.999999999999998e-21,1.0,0.8588013593386755,0.1411986406572461,4.0784087403400785e-12,0.0
0.0,167.0,300.0,434.0,9.999999999999998e-21,1.0,0.8628775650555357,0.1371224349404792,3.985105021655306e-12,0.0
0.0,168.0,300.0,436.0,9.999999999999998e-21,1.0,0.8669299029976794,0.1330700969984285,3.89220855507226e-12,0.0
0.0,169.0,300.0,438.0,9.999999999999998e-21,1.0,0.8709575391367808,0.12904246085941962,3.7997411104051945e-12,0.0
0.0,170.0,300.0,440.0,9.999999999999998e-21,1.0,0.8749595950489407,0.12504040494735172,3.707722212058188e-12,0.0
0.0,171.0,300.0,442.0,9.999999999999998e-21,1.0,0.8789351467423385,0.1210648532540453,3.616168324478581e-12,0.0
0.0,172.0,300.0,444.0,9.999999999999998e-21,1.0,0.882883221678978,0.11711677831749662,3.525093444738516e-12,0.0
0.0,173.0,300.0,446.0,9.999999999999998e-21,1.0,0.8868027955812363,0.11319720441532921,3.434509664810911e-12,0.0
0.0,174.0,300.0,448.0,9.999999999999998e-21,1.0,0.8906927890083939,0.10930721098826182,3.3444276991277284e-12,0.0
0.0,175.0,300.0,450.0,9.999999999999998e-21,1.0,0.8945520636896059,0.10544793630713946,3.2548573719093554e-12,0.0
0.0,176.0,300.0,452.0,9.999999999999998e-21,1.0,0.8983794186051499,0.10162058139168449,3.1658080533981625e-12,0.0
0.0,177.0,300.0,454.0,9.999999999999998e-21,1.0,0.9021735858313042,0.09782641416561855,3.077289009393323e-12,0.0
0.0,178.0,300.0,456.0,9.999999999999998e-21,1.0,0.9059332274968109,0.09406677250019992,2.9893082054919644e-12,0.0
0.0,179.0,300.0,458.0,9.999999999999998e-21,1.0,0.9096569278708754,0.09034307212622286,2.9018761547153976e-12,0.0
0.0,180.0,300.0,460.0,9.999999999999998e-21,1.0,0.9133431881154491,0.08665681188173585,2.815006183460769e-12,0.0
0.0,181.0,300.0,462.0,9.999999999999998e-21,1.0,0.9169904239548439,0.08300957604242755,2.7287107294165362e-12,0.0
0.0,182.0,300.0,464.0,9.999999999999998e-21,1.0,0.9205969580094089,0.07940304198794822,2.6430040293271597e-12,0.0
0.0,183.0,300.0,466.0,9.999999999999998e-21,1.0,0.9241610133695919,0.07583898662785032,2.5579025184225503e-12,0.0
0.0,184.0,300.0,468.0,9.999999999999998e-21,1.0,0.9276807070584695,0.072319292939057,2.473424859193529e-12,0.0
0.0,185.0,300.0,470.0,9.999999999999998e-21,1.0,0.931154043566261,0.06884595643134925,2.3895914542284497e-12,0.0
0.0,186.0,300.0,472.0,9.999999999999998e-21,1.0,0.9345789081024037,0.06542109189528995,2.3064239091125007e-12,0.0
0.0,187.0,300.0,474.0,9.999999999999998e-21,1.0,0.9379530566062623,0.062046943391513745,2.2239482421736555e-12,0.0
0.0,188.0,300.0,476.0,9.999999999999998e-21,1.0,0.9412741089272977,0.05872589107056022,2.1421932397874036e-12,0.0
0.0,189.0,300.0,478.0,9.999999999999998e-21,1.0,0.9445395406192421,0.05546045937869691,2.0611906257362646e-12,0.0
0.0,190.0,300.0,480.0,9.999999999999998e-21,1.0,0.9477466784988723,0.05225332149914713,1.9809698646766108e-12,0.0
0.0,191.0,300.0,482.0,9.999999999999998e-21,1.0,0.9508926798317751,0.04910732016632349,1.9015777186155344e-12,0.0
0.0,192.0,300.0,484.0,9.999999999999998e-21,1.0,0.9539745388119107,0.046025461186266194,1.8230535812063475e-12,0.0
0.0,193.0,300.0,486.0,9.999999999999998e-21,1.0,0.95698907309168,0.04301092690657459,1.745441363728227e-12,0.0
0.0,194.0,300.0,488.0,9.999999999999998e-21,1.0,0.9599329171945332,0.040067082803798164,1.6687892215484905e-12,0.0
0.0,195.0,300.0,490.0,9.999999999999998e-21,1.0,0.9628025173078307,0.0371974826905762,1.5931495563878662e-12,0.0
0.0,196.0,300.0,492.0,9.999999999999998e-21,1.0,0.9655941277979516,0.03440587220052982,1.5185807151878234e-12,0.0
0.0,197.0,300.0,494.0,9.999999999999998e-21,1.0,0.9683038110422492,0.03169618895630567,1.4451441493634508e-12,0.0
0.0,198.0,300.0,496.0,9.999999999999998e-21,1.0,0.9709274406690893,0.02907255932953784,1.372905119318126e-12,0.0
0.0,199.0,300.0,498.0,9.999999999999998e-21,1.0,0.9734607123105289,0.02653928768816917,1.3019280093173666e-12,0.0
0.0,200.0,300.0,500.0,9.999999999999998e-21,1.0,0.9758991498667483,0.02410085013201943,1.2322974087863616e-12,0.0
0.0,201.0,300.0,502.0,9.999999999999998e-21,1.0,0.9782381391883576,0.02176186081047853,1.1640924104691075e-12,0.0
0.0,202.0,300.0,504.0,9.999999999999998e-21,1.0,0.9804729646868531,0.019527035312049534,1.0973804412533431e-12,0.0
0.0,203.0,300.0,506.0,9.999999999999998e-21,1.0,0.9825988457246622,0.017401154274305802,1.0322661473749314e-12,0.0
0.0,204.0,300.0,508.0,9.999999999999998e-21,1.0,0.9846110002154881,0.015388999783543038,9.688463530582842e-13,0.0
0.0,205.0,300.0,510.0,9.999999999999998e-21,1.0,0.9865047480533469,0.01349525194574612,9.072123032313529e-13,0.0
0.0,206.0,300.0,512.0,9.999999999999998e-21,1.0,0.9882756129261983,0.011724387072954253,8.474559316066268e-13,0.0
0.0,207.0,300.0,514.0,9.999999999999998e-21,1.0,0.989919460664866,0.01008053933434428,7.896780634214357e-13,0.0
0.0,208.0,300.0,516.0,9.999999999999998e-21,1.0,0.9914326698231842,0.008567330176081933,7.339787798286658e-13,0.0
0.0,209.0,300.0,518.0,9.999999999999998e-21,1.0,0.9928123347280762,0.007187665271243338,6.80456779805551e-13,0.0
0.0,210.0,300.0,520.0,9.999999999999998e-21,1.0,0.9940565000915376,0.005943499907833306,6.292076271241585e-13,0.0
0.0,211.0,300.0,522.0,9.999999999999998e-21,1.0,0.9951644215355844,0.00483557846383507,5.803201339519221e-13,0.0
0.0,212.0,300.0,524.0,9.999999999999998e-21,1.0,0.9961368400955655,0.003863159903900737,5.338729095958442e-13,0.0
