dist(m), time(s),Acetaldehyde
0.000000000000000000e+00,1.570000000000000000e+02,2.080244203138914305e-10
0.000000000000000000e+00,1.580000000000000000e+02,1.698022808487041321e-10
0.000000000000000000e+00,1.590000000000000000e+02,1.320387650697047734e-10
0.000000000000000000e+00,1.600000000000000000e+02,9.703182250395694958e-11
0.000000000000000000e+00,1.610000000000000000e+02,6.676035061227713048e-11
0.000000000000000000e+00,1.620000000000000000e+02,4.254382776777411166e-11
0.000000000000000000e+00,1.630000000000000000e+02,2.480626043493244391e-11
0.000000000000000000e+00,1.640000000000000000e+02,1.305397391035559787e-11
0.000000000000000000e+00,1.650000000000000000e+02,6.106031459188031856e-12
0.000000000000000000e+00,1.660000000000000000e+02,2.496059798233859587e-12
0.000000000000000000e+00,1.670000000000000000e+02,8.750927919374566965e-13
0.000000000000000000e+00,1.680000000000000000e+02,2.576515079014106873e-13
0.000000000000000000e+00,1.690000000000000000e+02,6.222751058324920487e-14
0.000000000000000000e+00,1.700000000000000000e+02,1.200770016659017854e-14
0.000000000000000000e+00,1.710000000000000000e+02,1.797335179141314861e-15
0.000000000000000000e+00,1.720000000000000000e+02,2.018872613639661561e-16
0.000000000000000000e+00,1.730000000000000000e+02,1.638340333233719420e-17
0.000000000000000000e+00,1.740000000000000000e+02,9.183600357491990070e-19
0.000000000000000000e+00,1.750000000000000000e+02,2.079249897503136587e-20
0.000000000000000000e+00,1.760000000000000000e+02,2.885652905882263810e-22
0.000000000000000000e+00,1.770000000000000000e+02,-1.425359945517892552e-20
0.000000000000000000e+00,1.780000000000000000e+02,-1.251431839874762256e-22
0.000000000000000000e+00,1.790000000000000000e+02,-1.434499500213216148e-20
0.000000000000000000e+00,1.800000000000000000e+02,-1.875019219945294375e-22
0.000000000000000000e+00,1.810000000000000000e+02,-1.441363661863388292e-20
0.000000000000000000e+00,1.820000000000000000e+02,2.475465340553685797e-23
0.000000000000000000e+00,1.830000000000000000e+02,-1.449731729619948122e-20
0.000000000000000000e+00,1.840000000000000000e+02,1.210884074744722684e-23
0.000000000000000000e+00,1.850000000000000000e+02,-1.458951536757722426e-20
0.000000000000000000e+00,1.860000000000000000e+02,1.390344389702006404e-23
0.000000000000000000e+00,1.870000000000000000e+02,-1.458144646082878146e-20
0.000000000000000000e+00,1.880000000000000000e+02,8.587309054949361654e-24
0.000000000000000000e+00,1.890000000000000000e+02,-1.470969373842388860e-20
0.000000000000000000e+00,1.900000000000000000e+02,6.353559815908774966e-24
0.000000000000000000e+00,1.910000000000000000e+02,-1.483528174459178155e-20
0.000000000000000000e+00,1.920000000000000000e+02,4.562607705055697981e-24
0.000000000000000000e+00,1.930000000000000000e+02,-1.495918762905918799e-20
0.000000000000000000e+00,1.940000000000000000e+02,3.106451603196708800e-24
0.000000000000000000e+00,1.950000000000000000e+02,-1.508040624709675767e-20
0.000000000000000000e+00,1.960000000000000000e+02,1.758963527116626526e-24
0.000000000000000000e+00,1.970000000000000000e+02,-1.520225568763283548e-20
0.000000000000000000e+00,1.980000000000000000e+02,9.586518583604906243e-25
0.000000000000000000e+00,1.990000000000000000e+02,-1.532416254340534378e-20
0.000000000000000000e+00,2.000000000000000000e+02,5.110706870711465158e-25
0.000000000000000000e+00,2.010000000000000000e+02,-1.544550298063087330e-20
0.000000000000000000e+00,2.020000000000000000e+02,2.671104120390879954e-25
0.000000000000000000e+00,2.030000000000000000e+02,-1.556608698313252667e-20
0.000000000000000000e+00,2.040000000000000000e+02,1.371068271462208220e-25
0.000000000000000000e+00,2.050000000000000000e+02,-1.568603601579858491e-20
0.000000000000000000e+00,2.060000000000000000e+02,6.921609833358285969e-26
0.000000000000000000e+00,2.070000000000000000e+02,-1.580542112155410486e-20
0.000000000000000000e+00,2.080000000000000000e+02,3.440486630210874722e-26
0.000000000000000000e+00,2.090000000000000000e+02,-1.592428918690019063e-20
0.000000000000000000e+00,2.100000000000000000e+02,1.686548685333851373e-26
0.000000000000000000e+00,2.110000000000000000e+02,-1.604266234465140322e-20
0.000000000000000000e+00,2.120000000000000000e+02,9.042525208703852519e-26
0.000000000000000000e+00,2.130000000000000000e+02,-1.616055468961623556e-20
0.000000000000000000e+00,2.140000000000000000e+02,1.684974072215080834e-25
0.000000000000000000e+00,2.150000000000000000e+02,-1.627797392126239102e-20
0.000000000000000000e+00,2.160000000000000000e+02,1.019264666991882746e-25
0.000000000000000000e+00,2.170000000000000000e+02,-1.639482234523009103e-20
0.000000000000000000e+00,2.180000000000000000e+02,6.111474757498623444e-26
0.000000000000000000e+00,2.190000000000000000e+02,-1.651136413820499485e-20
0.000000000000000000e+00,2.200000000000000000e+02,3.641857395232973801e-26
0.000000000000000000e+00,2.210000000000000000e+02,-1.662743473097224570e-20
0.000000000000000000e+00,2.220000000000000000e+02,2.158770587062113976e-26
0.000000000000000000e+00,2.230000000000000000e+02,-1.674304349781951395e-20
0.000000000000000000e+00,2.240000000000000000e+02,1.273389652164598181e-26
0.000000000000000000e+00,2.250000000000000000e+02,-1.685819893515536442e-20
0.000000000000000000e+00,2.260000000000000000e+02,7.480727483570836362e-27
0.000000000000000000e+00,2.270000000000000000e+02,-1.697290818979994094e-20
0.000000000000000000e+00,2.280000000000000000e+02,4.381976409216777865e-27
0.000000000000000000e+00,2.290000000000000000e+02,-1.708717661110408065e-20
0.000000000000000000e+00,2.300000000000000000e+02,2.554400541342052060e-27
0.000000000000000000e+00,2.310000000000000000e+02,-1.720100885500213010e-20
0.000000000000000000e+00,2.320000000000000000e+02,1.488591560119511970e-27
0.000000000000000000e+00,2.330000000000000000e+02,-1.731440916888301424e-20
0.000000000000000000e+00,2.340000000000000000e+02,8.669512135271543325e-28
0.000000000000000000e+00,2.350000000000000000e+02,-1.742738153535919743e-20
0.000000000000000000e+00,2.360000000000000000e+02,5.053802373484610741e-28
0.000000000000000000e+00,2.370000000000000000e+02,-1.753992974540703887e-20
0.000000000000000000e+00,2.380000000000000000e+02,2.897405239893236402e-28
0.000000000000000000e+00,2.390000000000000000e+02,-1.765205751071525383e-20
0.000000000000000000e+00,2.400000000000000000e+02,1.665151627123980380e-28
0.000000000000000000e+00,2.410000000000000000e+02,-1.776376843315172894e-20
0.000000000000000000e+00,2.420000000000000000e+02,9.887490213625204296e-29
0.000000000000000000e+00,2.430000000000000000e+02,-1.787506606869348769e-20
0.000000000000000000e+00,2.440000000000000000e+02,5.688109507154423543e-29
0.000000000000000000e+00,2.450000000000000000e+02,-1.798595391778088399e-20
0.000000000000000000e+00,2.460000000000000000e+02,3.408831001429784391e-29
0.000000000000000000e+00,2.470000000000000000e+02,-1.809643544025832271e-20
0.000000000000000000e+00,2.480000000000000000e+02,1.896720207515065316e-29
0.000000000000000000e+00,2.490000000000000000e+02,-1.820651405474903659e-20
0.000000000000000000e+00,2.500000000000000000e+02,1.218536477666911745e-29
0.000000000000000000e+00,2.510000000000000000e+02,-1.831619314517686281e-20
0.000000000000000000e+00,2.520000000000000000e+02,8.138660962833419579e-30
0.000000000000000000e+00,2.530000000000000000e+02,-1.842547605870554914e-20
0.000000000000000000e+00,2.540000000000000000e+02,4.984150214266184925e-30
0.000000000000000000e+00,2.550000000000000000e+02,-1.853436610730886829e-20
0.000000000000000000e+00,2.560000000000000000e+02,2.819627642424751600e-30
0.000000000000000000e+00,2.570000000000000000e+02,-1.864286656880265158e-20
0.000000000000000000e+00,2.580000000000000000e+02,1.287724909065915572e-30
0.000000000000000000e+00,2.590000000000000000e+02,-1.875098068680451590e-20
0.000000000000000000e+00,2.600000000000000000e+02,8.494314019719903730e-31
0.000000000000000000e+00,2.610000000000000000e+02,-1.885871167127373801e-20
0.000000000000000000e+00,2.620000000000000000e+02,6.970542321845027563e-31
0.000000000000000000e+00,2.630000000000000000e+02,-1.896606269859230308e-20
0.000000000000000000e+00,2.640000000000000000e+02,4.603634605503876801e-31
0.000000000000000000e+00,2.650000000000000000e+02,-1.907303691191200241e-20
0.000000000000000000e+00,2.660000000000000000e+02,2.111360886845269405e-31
0.000000000000000000e+00,2.670000000000000000e+02,-1.917963742141402172e-20
0.000000000000000000e+00,2.680000000000000000e+02,1.033261415163752035e-31
0.000000000000000000e+00,2.690000000000000000e+02,-1.928586730450441696e-20
0.000000000000000000e+00,2.700000000000000000e+02,7.799414421660684194e-32
0.000000000000000000e+00,2.710000000000000000e+02,-1.939172960607123207e-20
0.000000000000000000e+00,2.720000000000000000e+02,1.709262825643671820e-32
0.000000000000000000e+00,2.730000000000000000e+02,-1.949722733874288947e-20
0.000000000000000000e+00,2.740000000000000000e+02,6.430198601822883704e-32
0.000000000000000000e+00,2.750000000000000000e+02,-1.960236348314000546e-20
0.000000000000000000e+00,2.760000000000000000e+02,3.826582058254389236e-32
0.000000000000000000e+00,2.770000000000000000e+02,-1.970714098813643195e-20
0.000000000000000000e+00,2.780000000000000000e+02,2.352041944582911786e-32
0.000000000000000000e+00,2.790000000000000000e+02,-1.981156277113094501e-20
0.000000000000000000e+00,2.800000000000000000e+02,2.090235842767771912e-32
0.000000000000000000e+00,2.810000000000000000e+02,-1.991563171831780788e-20
0.000000000000000000e+00,2.820000000000000000e+02,1.826624181629769004e-32
0.000000000000000000e+00,2.830000000000000000e+02,-2.001935068496641307e-20
0.000000000000000000e+00,2.840000000000000000e+02,-5.525011527960882853e-33
0.000000000000000000e+00,2.850000000000000000e+02,-2.012272249570342799e-20
0.000000000000000000e+00,2.860000000000000000e+02,-9.972705993280155652e-33
0.000000000000000000e+00,2.870000000000000000e+02,-2.022574994479956001e-20
0.000000000000000000e+00,2.880000000000000000e+02,-9.750020343460381506e-34
0.000000000000000000e+00,2.890000000000000000e+02,-2.032843579645918312e-20
0.000000000000000000e+00,2.900000000000000000e+02,3.942137854917623387e-33
0.000000000000000000e+00,2.910000000000000000e+02,-2.043078278511270017e-20
0.000000000000000000e+00,2.920000000000000000e+02,2.768524295056651539e-33
0.000000000000000000e+00,2.930000000000000000e+02,-2.053279361571178192e-20
0.000000000000000000e+00,2.940000000000000000e+02,-2.287041808959842576e-34
0.000000000000000000e+00,2.950000000000000000e+02,-2.063447096402616484e-20
0.000000000000000000e+00,2.960000000000000000e+02,6.126864635581894058e-33
0.000000000000000000e+00,2.970000000000000000e+02,-2.073581747694223347e-20
0.000000000000000000e+00,2.980000000000000000e+02,-1.901855820082395405e-33
0.000000000000000000e+00,2.990000000000000000e+02,-2.083683577276282453e-20
0.000000000000000000e+00,3.000000000000000000e+02,5.777789833161707559e-34
0.000000000000000000e+00,3.010000000000000000e+02,-2.093752844150773516e-20
0.000000000000000000e+00,3.020000000000000000e+02,-1.606947797348099915e-33
0.000000000000000000e+00,3.030000000000000000e+02,-2.103789804521512797e-20
0.000000000000000000e+00,3.040000000000000000e+02,9.750020343460381506e-34
0.000000000000000000e+00,3.050000000000000000e+02,-2.113794711824283372e-20
0.000000000000000000e+00,3.060000000000000000e+02,6.018531076210112041e-34
0.000000000000000000e+00,3.070000000000000000e+02,-2.123767816756995199e-20
0.000000000000000000e+00,3.080000000000000000e+02,-1.805559322863033612e-35
0.000000000000000000e+00,3.090000000000000000e+02,-2.133709367309802446e-20
0.000000000000000000e+00,3.100000000000000000e+02,9.629649721936179265e-35
0.000000000000000000e+00,3.110000000000000000e+02,-2.143619608795172376e-20
0.000000000000000000e+00,3.120000000000000000e+02,2.768524295056651539e-34
0.000000000000000000e+00,3.130000000000000000e+02,-2.153498783877892236e-20
0.000000000000000000e+00,3.140000000000000000e+02,2.828709605818752659e-34
0.000000000000000000e+00,3.150000000000000000e+02,-2.163347132604979853e-20
0.000000000000000000e+00,3.160000000000000000e+02,2.106485876673539214e-34
0.000000000000000000e+00,3.170000000000000000e+02,-2.173164892435478672e-20
0.000000000000000000e+00,3.180000000000000000e+02,4.212971753347078429e-35
0.000000000000000000e+00,3.190000000000000000e+02,-2.182952298270133328e-20
0.000000000000000000e+00,3.200000000000000000e+02,-1.745374012100932492e-34
0.000000000000000000e+00,3.210000000000000000e+02,-2.192709582480920471e-20
0.000000000000000000e+00,3.220000000000000000e+02,6.018531076210112041e-33
0.000000000000000000e+00,3.230000000000000000e+02,-2.202436974940416192e-20
0.000000000000000000e+00,3.240000000000000000e+02,-2.300282577327504822e-32
0.000000000000000000e+00,3.250000000000000000e+02,-2.212134703050999734e-20
0.000000000000000000e+00,3.260000000000000000e+02,7.347422737837304779e-32
0.000000000000000000e+00,3.270000000000000000e+02,-2.221802991773872145e-20
0.000000000000000000e+00,3.280000000000000000e+02,1.788105582742024287e-32
0.000000000000000000e+00,3.290000000000000000e+02,-2.231442063657872707e-20
0.000000000000000000e+00,3.300000000000000000e+02,-9.271420733749077186e-30
0.000000000000000000e+00,3.310000000000000000e+02,-2.241052138868102160e-20
0.000000000000000000e+00,3.320000000000000000e+02,-2.245846370877135442e-20
0.000000000000000000e+00,3.330000000000000000e+02,-2.250633435214364480e-20
0.000000000000000000e+00,3.340000000000000000e+02,-2.255413358741695968e-20
0.000000000000000000e+00,3.350000000000000000e+02,-2.260186168179190058e-20
0.000000000000000000e+00,3.360000000000000000e+02,-2.264951890102202753e-20
0.000000000000000000e+00,3.370000000000000000e+02,-2.269710550945992498e-20
0.000000000000000000e+00,3.380000000000000000e+02,-2.274462177002845125e-20
0.000000000000000000e+00,3.390000000000000000e+02,-2.279206794426658769e-20
0.000000000000000000e+00,3.400000000000000000e+02,-2.283944429230074232e-20
0.000000000000000000e+00,3.410000000000000000e+02,-2.288675107289043653e-20
0.000000000000000000e+00,3.420000000000000000e+02,-2.293398854339953046e-20
0.000000000000000000e+00,3.430000000000000000e+02,-2.298115695984186454e-20
0.000000000000000000e+00,3.440000000000000000e+02,-2.302825657685240363e-20
0.000000000000000000e+00,3.450000000000000000e+02,-2.307528764773274915e-20
0.000000000000000000e+00,3.460000000000000000e+02,-2.312225042442222910e-20
0.000000000000000000e+00,3.470000000000000000e+02,-2.316914515754341015e-20
0.000000000000000000e+00,3.480000000000000000e+02,-2.321597209637297400e-20
0.000000000000000000e+00,3.490000000000000000e+02,-2.326273148888715123e-20
0.000000000000000000e+00,3.500000000000000000e+02,-2.330942358173265787e-20
0.000000000000000000e+00,3.510000000000000000e+02,-2.335604862027192160e-20
0.000000000000000000e+00,3.520000000000000000e+02,-2.340260684855391901e-20
0.000000000000000000e+00,3.530000000000000000e+02,-2.344909850935936869e-20
0.000000000000000000e+00,3.540000000000000000e+02,-2.349552384417151430e-20
0.000000000000000000e+00,3.550000000000000000e+02,-2.354188309322122145e-20
0.000000000000000000e+00,3.560000000000000000e+02,-2.358817649545754403e-20
0.000000000000000000e+00,3.570000000000000000e+02,-2.363440428859286621e-20
0.000000000000000000e+00,3.580000000000000000e+02,-2.368056670907342672e-20
0.000000000000000000e+00,3.590000000000000000e+02,-2.372666399212421404e-20
0.000000000000000000e+00,3.600000000000000000e+02,-2.377269637171953580e-20
0.000000000000000000e+00,3.610000000000000000e+02,-2.381866408062777258e-20
0.000000000000000000e+00,3.620000000000000000e+02,-2.386456735038186905e-20
0.000000000000000000e+00,3.630000000000000000e+02,-2.391040641132399749e-20
0.000000000000000000e+00,3.640000000000000000e+02,-2.395618149257595563e-20
0.000000000000000000e+00,3.650000000000000000e+02,-2.400189282208375798e-20
0.000000000000000000e+00,3.660000000000000000e+02,-2.404754062658795240e-20
0.000000000000000000e+00,3.670000000000000000e+02,-2.409312513166810909e-20
0.000000000000000000e+00,3.680000000000000000e+02,-2.413864656171306501e-20
0.000000000000000000e+00,3.690000000000000000e+02,-2.418410513996531950e-20
0.000000000000000000e+00,3.700000000000000000e+02,-2.422950108849113128e-20
0.000000000000000000e+00,3.710000000000000000e+02,-2.427483462822493216e-20
0.000000000000000000e+00,3.720000000000000000e+02,-2.432010597893928256e-20
0.000000000000000000e+00,3.730000000000000000e+02,-2.436531535928921902e-20
0.000000000000000000e+00,3.740000000000000000e+02,-2.441046298678209537e-20
0.000000000000000000e+00,3.750000000000000000e+02,-2.445554907782181893e-20
0.000000000000000000e+00,3.760000000000000000e+02,-2.450057384767870368e-20
0.000000000000000000e+00,3.770000000000000000e+02,-2.454553751053353191e-20
0.000000000000000000e+00,3.780000000000000000e+02,-2.459044027944733221e-20
0.000000000000000000e+00,3.790000000000000000e+02,-2.463528236640544712e-20
0.000000000000000000e+00,3.800000000000000000e+02,-2.468006398228706433e-20
0.000000000000000000e+00,3.810000000000000000e+02,-2.472478533690928435e-20
0.000000000000000000e+00,3.820000000000000000e+02,-2.476944663899668482e-20
