x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
3.734499999999999886e+01,2.746929999999999858e-02,2.915712743448825583e-02,2.917452975139418758e-02,2.921010570940368520e-02
3.772999999999999687e+01,2.704739999999999922e-02,2.887497784064631604e-02,2.889104459256960911e-02,2.892805055402804248e-02
3.811500000000000199e+01,2.660260000000000055e-02,2.854655709323009397e-02,2.856115514363573304e-02,2.859941996852174984e-02
3.850000000000000000e+01,2.613650000000000001e-02,2.817277531629369669e-02,2.818578034091535206e-02,2.822512009382809051e-02
3.888499999999999801e+01,2.565600000000000172e-02,2.775490102867115075e-02,2.776619952581949394e-02,2.780641907253716266e-02
3.927000000000000313e+01,2.516780000000000059e-02,2.729456650250195945e-02,2.730405788439674644e-02,2.734495245466518620e-02
3.965500000000000114e+01,2.466480000000000061e-02,2.679377473846869182e-02,2.680137335357456879e-02,2.684273041106220031e-02
4.003999999999999915e+01,2.415520000000000167e-02,2.625489038987315060e-02,2.626052727390573022e-02,2.630212893002699739e-02
4.042499999999999716e+01,2.363619999999999957e-02,2.568063186364535552e-02,2.568425662807915719e-02,2.572588161782988353e-02
4.081000000000000227e+01,2.310529999999999876e-02,2.507406347563653076e-02,2.507564578074157960e-02,2.511707209730590362e-02
4.119500000000000028e+01,2.256500000000000172e-02,2.443856817289824165e-02,2.443809897254959826e-02,2.447910653196083697e-02
4.157999999999999829e+01,2.201789999999999997e-02,2.377782290886979247e-02,2.377531538845993608e-02,2.381568874791626170e-02
4.196500000000000341e+01,2.147579999999999975e-02,2.309576129027995570e-02,2.309125141923829352e-02,2.313078256116743447e-02
4.235000000000000142e+01,2.094530000000000003e-02,2.239654154337964581e-02,2.239008849336652715e-02,2.242857925164997920e-02
4.273499999999999943e+01,2.042209999999999859e-02,2.168449700382331369e-02,2.167618267620457367e-02,2.171344772137783624e-02
4.311999999999999744e+01,1.991229999999999736e-02,2.096408762707559909e-02,2.095401623032731170e-02,2.098988523208362642e-02
4.350500000000000256e+01,1.941190000000000276e-02,2.023984567182925826e-02,2.022814232520951661e-02,2.026246254602857844e-02
4.389000000000000057e+01,1.892850000000000088e-02,1.951631536689428514e-02,1.950312475128736581e-02,1.953576276333129566e-02
4.427499999999999858e+01,1.846750000000000128e-02,1.879799647934884271e-02,1.878348054230780453e-02,1.881432417463971274e-02
4.465999999999999659e+01,1.802279999999999854e-02,1.808927668425919927e-02,1.807361227466586229e-02,1.810257178511922097e-02
4.504500000000000171e+01,1.759779999999999678e-02,1.739437643368936179e-02,1.737775243792620550e-02,1.740476142529420386e-02
4.542999999999999972e+01,1.718890000000000001e-02,1.671728357063952466e-02,1.669989761054348557e-02,1.672491354331804431e-02
4.581499999999999773e+01,1.679100000000000037e-02,1.606169790155030294e-02,1.604375293512103062e-02,1.606675708264435759e-02
4.620000000000000284e+01,1.639920000000000266e-02,1.543097845274271976e-02,1.541267911685265113e-02,1.543367607603573187e-02
4.658500000000000085e+01,1.601529999999999967e-02,1.482809513924388152e-02,1.480964395150649593e-02,1.482866073582256652e-02
4.696999999999999886e+01,1.563430000000000028e-02,1.425558983691491664e-02,1.423718358931608599e-02,1.425426816055545311e-02
4.735499999999999687e+01,1.526480000000000024e-02,1.371554415379592877e-02,1.369737027453182474e-02,1.371258976690743585e-02
4.774000000000000199e+01,1.490439999999999821e-02,1.320956019075849620e-02,1.319179349145069464e-02,1.320523199782233648e-02
4.812500000000000000e+01,1.454940000000000053e-02,1.273874458349271745e-02,1.272154418113792713e-02,1.273330031735167740e-02
4.850999999999999801e+01,1.420790000000000074e-02,1.230371210160777912e-02,1.228721887389844919e-02,1.229740307992484467e-02
4.889500000000000313e+01,1.387790000000000031e-02,1.190458987230040566e-02,1.188892451316737528e-02,1.189765616661817363e-02
4.928000000000000114e+01,1.356229999999999936e-02,1.154104272571702949e-02,1.152630400803345695e-02,1.153370864320605108e-02
4.966499999999999915e+01,1.326119999999999903e-02,1.121229828828722817e-02,1.119856265268835693e-02,1.120476894027131430e-02
5.004999999999999716e+01,1.296600000000000009e-02,1.091718913002385008e-02,1.090450992920023558e-02,1.090964711723390636e-02
5.043500000000000227e+01,1.268039999999999966e-02,1.065419614487250581e-02,1.064260457949306460e-02,1.064679979617749565e-02
5.082000000000000028e+01,1.240600000000000036e-02,1.042150165380833007e-02,1.041100729315357423e-02,1.041438339742882351e-02
5.120499999999999829e+01,1.214520000000000183e-02,1.021704620559496859e-02,1.020763895027517604e-02,1.021031248179597728e-02
5.159000000000000341e+01,1.189620000000000087e-02,1.003858572613110407e-02,1.003023748629469289e-02,1.003231713962631812e-02
5.197500000000000142e+01,1.165270000000000021e-02,9.883752748408337896e-03,9.876420060775860377e-03,9.878005437689523979e-03
5.235999999999999943e+01,1.141560000000000144e-02,9.750111717069154596e-03,9.743738194233577191e-03,9.744919014524563300e-03
5.274499999999999744e+01,1.118369999999999954e-02,9.635214951423616558e-03,9.629734211422640716e-03,9.630589860462222471e-03
5.313000000000000256e+01,1.095520000000000001e-02,9.536652102831831221e-03,9.531990466201182427e-03,9.532589929470548437e-03
5.351500000000000057e+01,1.073129999999999917e-02,9.452093227197280040e-03,9.448172661270933317e-03,9.448574747760483256e-03
5.389999999999999858e+01,1.051039999999999960e-02,9.379328248024256659e-03,9.376068771070297445e-03,9.376322635607156619e-03
5.428499999999999659e+01,1.029609999999999900e-02,9.316293191594710379e-03,9.313615228915715291e-03,9.313761086190419647e-03
5.467000000000000171e+01,1.008960000000000065e-02,9.261092709788726340e-03,9.258919148551694386e-03,9.258989145788718358e-03
5.505499999999999972e+01,9.888199999999999767e-03,9.212014915695211636e-03,9.210272657911553612e-03,9.210291843700079209e-03
5.543999999999999773e+01,9.690100000000001837e-03,9.167537291504122832e-03,9.166158605548707303e-03,9.166145939719257812e-03
5.582500000000000284e+01,9.497499999999998999e-03,9.126326850629929918e-03,9.125250200412932458e-03,9.125219556065048560e-03
5.621000000000000085e+01,9.313099999999999504e-03,9.087235886764065754e-03,9.086406481357988188e-03,9.086367601039127898e-03
5.659499999999999886e+01,9.136299999999999977e-03,9.049291861551364211e-03,9.048661817037145783e-03,9.048621186931966182e-03
5.697999999999999687e+01,8.966599999999999918e-03,9.011683568184545787e-03,9.011211869936187197e-03,9.011173500779704956e-03
5.736500000000000199e+01,8.803499999999998826e-03,8.973745708673484464e-03,8.973397781972666451e-03,8.973363862684779341e-03
5.775000000000000000e+01,8.649099999999999844e-03,8.934942640257115959e-03,8.934689854538378426e-03,8.934661295771932979e-03
5.813499999999999801e+01,8.501100000000001017e-03,8.894850245105596562e-03,8.894669480426149397e-03,8.894646371495824530e-03
5.852000000000000313e+01,8.356799999999999298e-03,8.853139843735166256e-03,8.853012820097722752e-03,8.852994772636011908e-03
5.890500000000000114e+01,8.213500000000000315e-03,8.809562182593263374e-03,8.809474438692399545e-03,8.809460772440661641e-03
5.928999999999999915e+01,8.072399999999998674e-03,8.763926959352198384e-03,8.763868231521971044e-03,8.763858306651642685e-03
5.967499999999999716e+01,7.936600000000000252e-03,8.716109225733278953e-03,8.716069425483403618e-03,8.716062202233752429e-03
6.006000000000000227e+01,7.807500000000000204e-03,8.666007013271338766e-03,8.665980910038400750e-03,8.665975848284478492e-03
6.044500000000000028e+01,7.684399999999999217e-03,8.613559132106929361e-03,8.613542191979106297e-03,8.613538700685789348e-03
6.082999999999999829e+01,7.563800000000000731e-03,8.558725124722135064e-03,8.558714314631956158e-03,8.558711966492296014e-03
6.121500000000000341e+01,7.446899999999999353e-03,8.501487914927404951e-03,8.501481295045678829e-03,8.501479788301869248e-03
6.160000000000000142e+01,7.330399999999999937e-03,8.441841309374708419e-03,8.441837401397077681e-03,8.441836472432059923e-03
6.198499999999999943e+01,7.222300000000000074e-03,8.379786312303934628e-03,8.379784039638599191e-03,8.379783475479849961e-03
6.236999999999999744e+01,7.118699999999999507e-03,8.315330471731743195e-03,8.315329142068226750e-03,8.315328798909107574e-03
6.275500000000000256e+01,7.020300000000000151e-03,8.248487877043610139e-03,8.248487132173543471e-03,8.248486933851117281e-03
6.314000000000000057e+01,6.929199999999999943e-03,8.179276775413303960e-03,8.179276378610317658e-03,8.179276271168803639e-03
6.352499999999999858e+01,6.846699999999999835e-03,8.107717920823410973e-03,8.107717710440168896e-03,8.107717654055039691e-03
6.390999999999999659e+01,6.770699999999999288e-03,8.033834410404028584e-03,8.033834301154372387e-03,8.033834273011743535e-03
6.429500000000000171e+01,6.700900000000000085e-03,7.957651466835241952e-03,7.957651404325511921e-03,7.957651386525680867e-03
6.468000000000000682e+01,6.635699999999999585e-03,7.879195819326506242e-03,7.879195770950860739e-03,7.879195758245758144e-03
6.506499999999999773e+01,6.576300000000000201e-03,7.798496169675331324e-03,7.798496203043856281e-03,7.798496243982872347e-03
6.545000000000000284e+01,6.516899999999999950e-03,7.715583366138568065e-03,7.715583573663949493e-03,7.715583722063688171e-03
6.583499999999999375e+01,6.458900000000000058e-03,7.630486832671506958e-03,7.630486717030213542e-03,7.630486683680885035e-03
6.621999999999999886e+01,6.401899999999999431e-03,7.543239427784735780e-03,7.543239457326298553e-03,7.543239488383600248e-03
6.660500000000000398e+01,6.348499999999999976e-03,7.453877545576645738e-03,7.453877581260489639e-03,7.453877608593790192e-03
6.698999999999999488e+01,6.294899999999999975e-03,7.362434151323233623e-03,7.362434092327271862e-03,7.362434066892873351e-03
6.737500000000000000e+01,6.238300000000000442e-03,7.268947776784961436e-03,7.268947800554866751e-03,7.268947812526897756e-03
6.776000000000000512e+01,6.177199999999999878e-03,7.173455973963488441e-03,7.173455972544050957e-03,7.173455972578031588e-03
6.814499999999999602e+01,6.114100000000000784e-03,7.075998441076216360e-03,7.075998447826182397e-03,7.075998452281665255e-03
6.853000000000000114e+01,6.047199999999999971e-03,6.976616073128202866e-03,6.976616075535498583e-03,6.976616078278419057e-03
6.891500000000000625e+01,5.981700000000000385e-03,6.875351229337069332e-03,6.875351271754260619e-03,6.875351305747725780e-03
6.929999999999999716e+01,5.919100000000000056e-03,6.772248087549714683e-03,6.772248311358996554e-03,6.772248481896614436e-03
6.968500000000000227e+01,5.859000000000000492e-03,6.667352662862196210e-03,6.667353306906635517e-03,6.667353803367850537e-03
7.006999999999999318e+01,5.801699999999999913e-03,6.560710460648482879e-03,6.560710498501371238e-03,6.560710628441326735e-03
7.045499999999999829e+01,5.750199999999999582e-03,6.452357790633108173e-03,6.452356901149468651e-03,6.452356424430222108e-03
7.084000000000000341e+01,5.699300000000000026e-03,6.342361612007710488e-03,6.342362741765967919e-03,6.342363392376051956e-03
7.122499999999999432e+01,5.653700000000000218e-03,6.230769358475845079e-03,6.230769031617686485e-03,6.230768876549558875e-03
7.160999999999999943e+01,5.610000000000000403e-03,6.117616914080795630e-03,6.117617207542827215e-03,6.117617363729092525e-03
7.199500000000000455e+01,5.566399999999999126e-03,6.002973381349485833e-03,6.002973436348162453e-03,6.002973457025858120e-03
7.237999999999999545e+01,5.521400000000000093e-03,5.886887543739827838e-03,5.886887493527440639e-03,5.886887446958331827e-03
7.276500000000000057e+01,5.473099999999999840e-03,5.769411781424102839e-03,5.769411385020050895e-03,5.769411151238456985e-03
7.315000000000000568e+01,5.426499999999999900e-03,5.650603850014829926e-03,5.650603001637850148e-03,5.650602354217752581e-03
7.353499999999999659e+01,5.379999999999999366e-03,5.530517844420422026e-03,5.530515574425983946e-03,5.530513761655025430e-03
7.392000000000000171e+01,5.334399999999999559e-03,5.409205140782769386e-03,5.409198535307854078e-03,5.409193185738258615e-03
7.430500000000000682e+01,5.291500000000000196e-03,5.286720650284023638e-03,5.286721631157864122e-03,5.286722002381745618e-03
7.468999999999999773e+01,5.248600000000000834e-03,5.163248185193250114e-03,5.163243826674922612e-03,5.163241693958520694e-03
7.507500000000000284e+01,5.211300000000000307e-03,5.038675040936390834e-03,5.038675738007585871e-03,5.038675906538323847e-03
7.545999999999999375e+01,5.179900000000000303e-03,4.913133134596399214e-03,4.913130808099732891e-03,4.913129313247639220e-03
7.584499999999999886e+01,5.150000000000000064e-03,4.786669250967955092e-03,4.786667030615968620e-03,4.786666781394875204e-03
7.623000000000000398e+01,5.124199999999999762e-03,4.659387105573447631e-03,4.659393785825615905e-03,4.659401837122123004e-03
7.661499999999999488e+01,5.103100000000000171e-03,4.531371556420637180e-03,4.531372125798255150e-03,4.531370435709771056e-03
7.700000000000000000e+01,5.087899999999999368e-03,4.402606340879052296e-03,4.402606558322056871e-03,4.402606585212891915e-03
7.738500000000000512e+01,5.075299999999999603e-03,4.273209633484958102e-03,4.273208038624991788e-03,4.273206603740073439e-03
7.776999999999999602e+01,5.066199999999999870e-03,4.143229390583437130e-03,4.143219134389461433e-03,4.143210849611285440e-03
7.815500000000000114e+01,5.054699999999999645e-03,4.012711736456179429e-03,4.012766807065697335e-03,4.012784572559350768e-03
7.854000000000000625e+01,5.043899999999999599e-03,3.881890687255421229e-03,3.881896815270733866e-03,3.881899723914004115e-03
7.892499999999999716e+01,5.034099999999999686e-03,3.750655525428023447e-03,3.750656282661475605e-03,3.750656676194345958e-03
7.931000000000000227e+01,5.021399999999999648e-03,3.619126696717636996e-03,3.619126925106993034e-03,3.619126612969347876e-03
7.969499999999999318e+01,5.005399999999999260e-03,3.487383494750992061e-03,3.487381495301880140e-03,3.487376033269338170e-03
8.007999999999999829e+01,4.990500000000000144e-03,3.355497099037649429e-03,3.355496710235017412e-03,3.355461370956590219e-03
8.046500000000000341e+01,4.975600000000000162e-03,3.223534287898046236e-03,3.223559766375732813e-03,3.223556336975169807e-03
8.084999999999999432e+01,4.960299999999999952e-03,3.091518069086670109e-03,3.091610330754834823e-03,3.091602359660845963e-03
8.123499999999999943e+01,4.941599999999999986e-03,2.959782479849504527e-03,2.959741920298175448e-03,2.959739394178475310e-03
8.162000000000000455e+01,4.920300000000000715e-03,2.828025585982688224e-03,2.828031280026090805e-03,2.828029191650234878e-03
8.200499999999999545e+01,4.897699999999999623e-03,2.696547478648279959e-03,2.696549834280667027e-03,2.696545645764414443e-03
8.239000000000000057e+01,4.874600000000000634e-03,2.565385167443473904e-03,2.565370446713549808e-03,2.565363124585912959e-03
8.277500000000000568e+01,4.850899999999999136e-03,2.434600416916678570e-03,2.434565463986728458e-03,2.434556258089276559e-03
8.315999999999999659e+01,4.824300000000000116e-03,2.304207180137634366e-03,2.304208792627022908e-03,2.304201321595249641e-03
8.354500000000000171e+01,4.800199999999999259e-03,2.174375507194133139e-03,2.174377782079751128e-03,2.174369931850847568e-03
8.393000000000000682e+01,4.781699999999999839e-03,2.045138951076350218e-03,2.045141213397699137e-03,2.045134936698487973e-03
8.431499999999999773e+01,4.766100000000000544e-03,1.916630221051431613e-03,1.916576611503613067e-03,1.916569085152898533e-03
8.470000000000000284e+01,4.750700000000000062e-03,1.788841887273948106e-03,1.788754090326172795e-03,1.788745022834271588e-03
8.508499999999999375e+01,4.735100000000000767e-03,1.661747665250928657e-03,1.661745675620676654e-03,1.661734621993958072e-03
8.546999999999999886e+01,4.718500000000000472e-03,1.535618819502766524e-03,1.535620891178935028e-03,1.535608894040998941e-03
8.585500000000000398e+01,4.701499999999999950e-03,1.410475189271411921e-03,1.410451499507866342e-03,1.410438058989125837e-03
8.623999999999999488e+01,4.688899999999999318e-03,1.286301384181796296e-03,1.286306702951809690e-03,1.286293000888422133e-03
