x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
4.042499999999999716e+01,2.363619999999999957e-02,1.391106272285703628e-07,2.557150907597824721e-02
4.081000000000000227e+01,2.310529999999999876e-02,1.436291859629615868e-07,2.556267112526606697e-02
4.119500000000000028e+01,2.256500000000000172e-02,1.482840001767771852e-07,2.553454493804398900e-02
4.157999999999999829e+01,2.201789999999999997e-02,1.530788509658237353e-07,2.548681930479686220e-02
4.196500000000000341e+01,2.147579999999999975e-02,1.580176148874394185e-07,2.541922589976703881e-02
4.235000000000000142e+01,2.094530000000000003e-02,1.631042661193032817e-07,2.533154184677944773e-02
4.273499999999999943e+01,2.042209999999999859e-02,1.683428786609965019e-07,2.522359249711928625e-02
4.311999999999999744e+01,1.991229999999999736e-02,1.737376285790306020e-07,2.509525406269940556e-02
4.350500000000000256e+01,1.941190000000000276e-02,1.792927962960588640e-07,2.494645609339416620e-02
4.389000000000000057e+01,1.892850000000000088e-02,1.850127689250191078e-07,2.477718381793238972e-02
4.427499999999999858e+01,1.846750000000000128e-02,1.909020426489343256e-07,2.458748048551790896e-02
4.465999999999999659e+01,1.802279999999999854e-02,1.969652251471432940e-07,2.437744925284116015e-02
4.504500000000000171e+01,1.759779999999999678e-02,2.032070380687002019e-07,2.414725488727304664e-02
4.542999999999999972e+01,1.718890000000000001e-02,2.096323195537453539e-07,2.389712557125153389e-02
4.581499999999999773e+01,1.679100000000000037e-02,2.162460268036074520e-07,2.362735412128957879e-02
4.620000000000000284e+01,1.639920000000000266e-02,2.230532387004284801e-07,2.333829870909726739e-02
4.658500000000000085e+01,1.601529999999999967e-02,2.300591584652704860e-07,2.303038389457663648e-02
4.696999999999999886e+01,1.563430000000000028e-02,2.372691161514289265e-07,2.270410118492127705e-02
4.735499999999999687e+01,1.526480000000000024e-02,2.446885717820349811e-07,2.236000823393334211e-02
4.774000000000000199e+01,1.490439999999999821e-02,2.523231181421694577e-07,2.199872853175617593e-02
4.812500000000000000e+01,1.454940000000000053e-02,2.601784835652851661e-07,2.162095203963734086e-02
4.850999999999999801e+01,1.420790000000000074e-02,2.682605348671618112e-07,2.122743273291621477e-02
4.889500000000000313e+01,1.387790000000000031e-02,2.765752803352166074e-07,2.081898653789182596e-02
4.928000000000000114e+01,1.356229999999999936e-02,2.851288727740640207e-07,2.039648995823805169e-02
4.966499999999999915e+01,1.326119999999999903e-02,2.939276126081974018e-07,1.996087883312218023e-02
5.004999999999999716e+01,1.296600000000000009e-02,3.029779510427041281e-07,1.951314298223473173e-02
5.043500000000000227e+01,1.268039999999999966e-02,3.122864932829088286e-07,1.905432307731208877e-02
5.082000000000000028e+01,1.240600000000000036e-02,3.218600018138701269e-07,1.858550906881695219e-02
5.120499999999999829e+01,1.214520000000000183e-02,3.317053997406561270e-07,1.810783423770987582e-02
5.159000000000000341e+01,1.189620000000000087e-02,3.418297741903600257e-07,1.762246885888160350e-02
5.197500000000000142e+01,1.165270000000000021e-02,3.522403797767790102e-07,1.713061788495507526e-02
5.235999999999999943e+01,1.141560000000000144e-02,3.629446421287431286e-07,1.663351476961943964e-02
5.274499999999999744e+01,1.118369999999999954e-02,3.739501614830688572e-07,1.613241371637431573e-02
5.313000000000000256e+01,1.095520000000000001e-02,3.852647163431028760e-07,1.562858623469450675e-02
5.351500000000000057e+01,1.073129999999999917e-02,3.968962672038934548e-07,1.512331094688267735e-02
5.389999999999999858e+01,1.051039999999999960e-02,4.088529601377522822e-07,1.461787018788831584e-02
5.428499999999999659e+01,1.029609999999999900e-02,4.211431304501682558e-07,1.411354226080644043e-02
5.467000000000000171e+01,1.008960000000000065e-02,4.337753075324807839e-07,1.361159169185078947e-02
5.505499999999999972e+01,9.888199999999999767e-03,4.467582183846771602e-07,1.311326731888208183e-02
5.543999999999999773e+01,9.690100000000001837e-03,4.601007916546733081e-07,1.261978911859748705e-02
5.582500000000000284e+01,9.497499999999998999e-03,4.738121617845570507e-07,1.213234524064337252e-02
5.621000000000000085e+01,9.313099999999999504e-03,4.879016732307671934e-07,1.165208435609290348e-02
5.659499999999999886e+01,9.136299999999999977e-03,5.023788847592767383e-07,1.118010540926999558e-02
5.697999999999999687e+01,8.966599999999999918e-03,5.172535738169094317e-07,1.071745744667850116e-02
5.736500000000000199e+01,8.803499999999998826e-03,5.325357409799106400e-07,1.026512679308898106e-02
5.775000000000000000e+01,8.649099999999999844e-03,5.482356144808754430e-07,9.824035029788982104e-03
5.813499999999999801e+01,8.501100000000001017e-03,5.643636548152344032e-07,9.395034013931803651e-03
5.852000000000000313e+01,8.356799999999999298e-03,5.809305594283803659e-07,8.978897699781015693e-03
5.890500000000000114e+01,8.213500000000000315e-03,5.979472674267668201e-07,8.576320265846289551e-03
5.928999999999999915e+01,8.072399999999998674e-03,6.154249634762027616e-07,8.187913936010655924e-03
5.967499999999999716e+01,7.936600000000000252e-03,6.333750843166019425e-07,7.814208072214213346e-03
6.006000000000000227e+01,7.807500000000000204e-03,6.518093235805815720e-07,7.455640670491446576e-03
6.044500000000000028e+01,7.684399999999999217e-03,6.707396365306466457e-07,7.112556505469581035e-03
6.082999999999999829e+01,7.563800000000000731e-03,6.901782452551463778e-07,6.785210713272219786e-03
6.121500000000000341e+01,7.446899999999999353e-03,7.101376439533665564e-07,6.473772051050110353e-03
6.160000000000000142e+01,7.330399999999999937e-03,7.306306043109965035e-07,6.178321641125022502e-03
6.198499999999999943e+01,7.222300000000000074e-03,7.516701809672902097e-07,5.898851253857922625e-03
6.236999999999999744e+01,7.118699999999999507e-03,7.732697170751829827e-07,5.635269744650518373e-03
6.275500000000000256e+01,7.020300000000000151e-03,7.954428499556404044e-07,5.387404769980817971e-03
6.314000000000000057e+01,6.929199999999999943e-03,8.182035168476388969e-07,5.155006901050095819e-03
6.352499999999999858e+01,6.846699999999999835e-03,8.415659607549903176e-07,4.937755204502725787e-03
6.390999999999999659e+01,6.770699999999999288e-03,8.655447363914702338e-07,4.735263498496221704e-03
6.429500000000000171e+01,6.700900000000000085e-03,8.901547152531057441e-07,4.547086093593593475e-03
6.468000000000000682e+01,6.635699999999999585e-03,9.154110919030196575e-07,4.372720963564310885e-03
6.506499999999999773e+01,6.576300000000000201e-03,9.413293925943759270e-07,4.211618861829206396e-03
6.545000000000000284e+01,6.516899999999999950e-03,9.679254800966557510e-07,4.063189597616475440e-03
6.583499999999999375e+01,6.458900000000000058e-03,9.952155601238054339e-07,3.926809115966819336e-03
6.621999999999999886e+01,6.401899999999999431e-03,1.023216187897311723e-06,3.801826510502787082e-03
6.660500000000000398e+01,6.348499999999999976e-03,1.051944274817315565e-06,3.687571172081082621e-03
6.698999999999999488e+01,6.294899999999999975e-03,1.081417095243231866e-06,3.583359702104883717e-03
6.737500000000000000e+01,6.238300000000000442e-03,1.111652293385276256e-06,3.488501067597339807e-03
6.776000000000000512e+01,6.177199999999999878e-03,1.142667890308503240e-06,3.402303547897565610e-03
6.814499999999999602e+01,6.114100000000000784e-03,1.174482291047037610e-06,3.324081528792808150e-03
6.853000000000000114e+01,6.047199999999999971e-03,1.207114289545063274e-06,3.253160203739359751e-03
6.891500000000000625e+01,5.981700000000000385e-03,1.240583078405498022e-06,3.188880784941791526e-03
6.929999999999999716e+01,5.919100000000000056e-03,1.274908258086745656e-06,3.130604899816106547e-03
6.968500000000000227e+01,5.859000000000000492e-03,1.310109842642985760e-06,3.077718093802051750e-03
7.006999999999999318e+01,5.801699999999999913e-03,1.346208267434076800e-06,3.029633306823508333e-03
7.045499999999999829e+01,5.750199999999999582e-03,1.383224396958705486e-06,2.985792492580965300e-03
7.084000000000000341e+01,5.699300000000000026e-03,1.421179532812396203e-06,2.945670985921182861e-03
7.122499999999999432e+01,5.653700000000000218e-03,1.460095421771914907e-06,2.908777439801664248e-03
7.160999999999999943e+01,5.610000000000000403e-03,1.499994264007771722e-06,2.874655323169911236e-03
7.199500000000000455e+01,5.566399999999999126e-03,1.540898721426472254e-06,2.842883435240137809e-03
7.237999999999999545e+01,5.521400000000000093e-03,1.582832056390145850e-06,2.813074987666487701e-03
7.276500000000000057e+01,5.473099999999999840e-03,1.625817582981596836e-06,2.784877169682448486e-03
7.315000000000000568e+01,5.426499999999999900e-03,1.669879563364227739e-06,2.757972013844397444e-03
7.353499999999999659e+01,5.379999999999999366e-03,1.715042591599297739e-06,2.732074144124152417e-03
7.392000000000000171e+01,5.334399999999999559e-03,1.761331767116937465e-06,2.706929221474583310e-03
7.430500000000000682e+01,5.291500000000000196e-03,1.808772703867183783e-06,2.682312470423470641e-03
7.468999999999999773e+01,5.248600000000000834e-03,1.857391539612714738e-06,2.658026428219437739e-03
7.507500000000000284e+01,5.211300000000000307e-03,1.907214945364607272e-06,2.633900155701661850e-03
7.545999999999999375e+01,5.179900000000000303e-03,1.958270134963297783e-06,2.609786381441282863e-03
7.584499999999999886e+01,5.150000000000000064e-03,2.010584874806338778e-06,2.585559898198400933e-03
7.623000000000000398e+01,5.124199999999999762e-03,2.064187493724723846e-06,2.561115089867584387e-03
7.661499999999999488e+01,5.103100000000000171e-03,2.119106892644942086e-06,2.536364010859612408e-03
7.700000000000000000e+01,5.087899999999999368e-03,2.175372552132043883e-06,2.511235778500683739e-03
7.738500000000000512e+01,5.075299999999999603e-03,2.233014547482777002e-06,2.485672444738795239e-03
7.776999999999999602e+01,5.066199999999999870e-03,2.292063558009144767e-06,2.459629668758276256e-03
7.815500000000000114e+01,5.054699999999999645e-03,2.352550877045294383e-06,2.433073558712641696e-03
7.854000000000000625e+01,5.043899999999999599e-03,2.414508422749906412e-06,2.405980635281024672e-03
7.892499999999999716e+01,5.034099999999999686e-03,2.477968749070221852e-06,2.378334813228018957e-03
7.931000000000000227e+01,5.021399999999999648e-03,2.542965056869478816e-06,2.350127749227790084e-03
7.969499999999999318e+01,5.005399999999999260e-03,2.609531205219908572e-06,2.321355953914607667e-03
8.007999999999999829e+01,4.990500000000000144e-03,2.677701722863113340e-06,2.292023842724305073e-03
8.046500000000000341e+01,4.975600000000000162e-03,2.747511819839918027e-06,2.262137490740083121e-03
8.084999999999999432e+01,4.960299999999999952e-03,2.818997399291597463e-06,2.231708168741138899e-03
8.123499999999999943e+01,4.941599999999999986e-03,2.892195069434487486e-06,2.200749936383469135e-03
8.162000000000000455e+01,4.920300000000000715e-03,2.967142155710203312e-06,2.169279006142448181e-03
8.200499999999999545e+01,4.897699999999999623e-03,3.043876712961041888e-06,2.137315362610729078e-03
8.239000000000000057e+01,4.874600000000000634e-03,3.122437537920125179e-06,2.104880248525762415e-03
8.277500000000000568e+01,4.850899999999999136e-03,3.202864182286584443e-06,2.071996592658144776e-03
8.315999999999999659e+01,4.824300000000000116e-03,3.285196965377539748e-06,2.038688148141518889e-03
8.354500000000000171e+01,4.800199999999999259e-03,3.369476987181712016e-06,2.004979825773961846e-03
8.393000000000000682e+01,4.781699999999999839e-03,3.455746141605263263e-06,1.970897697471374593e-03
8.431499999999999773e+01,4.766100000000000544e-03,3.544047129908146840e-06,1.936468789692442948e-03
8.470000000000000284e+01,4.750700000000000062e-03,3.634423474332451232e-06,1.901720758976577089e-03
8.508499999999999375e+01,4.735100000000000767e-03,3.726919531925384411e-06,1.866682227108200018e-03
8.546999999999999886e+01,4.718500000000000472e-03,3.821580508558940090e-06,1.831381654571579212e-03
8.585500000000000398e+01,4.701499999999999950e-03,3.918452473148272816e-06,1.795848168112263972e-03
8.623999999999999488e+01,4.688899999999999318e-03,4.017582372071345885e-06,1.760111245409503667e-03
