1.547524019217813240e+00,3.026211455325935276e+03
8.111178317462823806e-01,3.574323083357893665e+03
8.876115277378326951e-01,3.527095989692415060e+03
1.003033742613023804e+00,3.452835662928968759e+03
1.233017888084183333e+00,3.291518721129549704e+03
1.233017888084183333e+00,3.291518721129549704e+03
1.599006744559421156e+00,2.974756552742883741e+03
1.948852577237454753e+00,2.348164958348482742e+03
1.913477752137689780e+00,2.082425179070432932e+03
1.950576610790605070e+00,2.328013316771093741e+03
1.951896309755720260e+00,2.297191539440733777e+03
1.947387175006501714e+00,2.361145884714690055e+03
1.883161711547641337e+00,2.579960184479451073e+03
1.799907143314961155e+00,2.728874965418752709e+03
1.937930152095178826e+00,2.162131358429177453e+03
1.766546290600552238e+00,1.854630760693577031e+03
1.854112405272436481e+00,1.966656029428948841e+03
1.934409011710706894e+00,2.147594244410661759e+03
1.788920510132883779e+00,1.879692532064094394e+03
1.815854212012684377e+00,1.912659866495452434e+03
1.815854212012684377e+00,1.912659866495452434e+03
1.892233447243575339e+00,2.033991326218225367e+03
1.944248438100905085e+00,2.194080129564334584e+03
1.874518874374530242e+00,2.598390693637770710e+03
1.820864062094803781e+00,2.696026024724062154e+03
1.770478631494107447e+00,2.771655539812260486e+03
1.652626362842411822e+00,2.917398260574576398e+03
1.822829271043408639e+00,2.692824874988692955e+03
1.924628470566734917e+00,2.469622419098248429e+03
1.699364821626026867e+00,2.863453497836110273e+03
1.541457245853656399e+00,3.032074414383428120e+03
1.514951014870606683e+00,3.057243043432064496e+03
1.658662515901133450e+00,2.910658718608151503e+03
1.645063395827892627e+00,2.925755946835045052e+03
1.645063395827892627e+00,2.925755946835045052e+03
1.652297530401493963e+00,2.917763628643507218e+03
1.581216682752932368e+00,2.992899032853736117e+03
1.361521545274131606e+00,3.191124567202389244e+03
1.433829937744385052e+00,3.130274056673079031e+03
1.441163399367120235e+00,3.123894807445979040e+03
1.521295561844973943e+00,3.051282912738276536e+03
1.377517313724104575e+00,3.177966296588637306e+03
1.337383292570453852e+00,3.210680965255515730e+03
1.630567639036363259e+00,2.941517593588767340e+03
1.538652846408656849e+00,3.034771355809787110e+03
1.364622549279103758e+00,3.188586310922174562e+03
1.350947738411814036e+00,3.199734734651127837e+03
4.145387312354036347e-01,3.799128596497452691e+03
4.980030334429392802e-01,3.754226447721950080e+03
8.815754502106338819e-01,3.530877066990643016e+03
1.131277526184913729e+00,3.365377449316434195e+03
1.301751702221956020e+00,3.238928295698359761e+03
1.159431818570528128e+00,3.345372148977448887e+03
1.232556639244857255e+00,3.291863804519623500e+03
1.304621959164247169e+00,3.236679087357156277e+03
1.578802255290842727e+00,2.995330618328983292e+03
1.603808600131897855e+00,2.969789008547983030e+03
1.527300722355325213e+00,3.045604963016760394e+03
1.655892540706432658e+00,2.913759230265309270e+03
1.635840892533182656e+00,2.935821943655203086e+03
1.593990811346517766e+00,2.979912967984848365e+03
1.758107854233345035e+00,2.788675388032754654e+03
1.501449108976402158e+00,3.069798248222972688e+03
1.284081761009346900e+00,3.252677713296183356e+03
1.213627492806888419e+00,3.305940895457661554e+03
1.204143914498180035e+00,3.312932531521993042e+03
1.231925759139140375e+00,3.292335636521745982e+03
1.279454182049966970e+00,3.256251416833081748e+03
6.706037094994106162e-01,3.657502367895735915e+03
7.110031798645817247e-01,3.634028193122137509e+03
1.394895168628234039e-01,3.939791478545397240e+03
7.926777581080126645e-01,3.585492418969717619e+03
4.609171797968527606e-01,3.774318142315747991e+03
5.759676179243498062e-01,3.711217225990752013e+03
1.003942818266621462e+00,3.452235120607925637e+03
3.339417851093187117e-01,3.841451697073900959e+03
4.581160627489300197e-01,3.775826443762610324e+03
4.581160627489300197e-01,3.775826443762610324e+03
1.128524945899936238e+00,3.367316640686936807e+03
1.179645075372003582e+00,3.330811724361512915e+03
1.206118991135688212e+00,3.311479735445926508e+03
1.113277678769364121e+00,3.378005967418445834e+03
1.099125490558773288e+00,3.387849647623680539e+03
8.803540237985445494e-01,3.531641015285568301e+03
6.607584814746814139e-01,3.663172108042338550e+03
6.841113359232897650e-01,3.649691405701050826e+03
5.747948631774564276e-01,3.711872218352120854e+03
-1.266401807014210235e-01,4.066906488267449731e+03
1.732605327591931754e-01,3.923069715803138934e+03
6.495719534887505198e-01,3.669590654109772913e+03
2.343052266544081164e-01,3.892472885967124512e+03
2.542189976208035773e-01,3.882385244592335766e+03
2.192236689761033475e-01,3.900077399912676810e+03
-1.773394015616531760e-01,4.090261842443453588e+03
2.141518785549481052e-01,3.902627969269006826e+03
8.614466488687009260e-01,3.543417134532659020e+03
1.304986592620553498e+00,3.236393030199038094e+03
1.307849757331061458e+00,3.234144334727744990e+03
9.131804666367044909e-01,3.510971101269674818e+03
6.829238836440274518e-01,3.650379566418726881e+03
3.183271944508598850e-01,3.849539808950190491e+03
7.126397217563620323e-01,3.633070066660196062e+03
5.244696867284286412e-01,3.739745735100806087e+03
6.660060107512890681e-01,3.660152561586285628e+03
6.660060107512890681e-01,3.660152561586285628e+03
1.066311513298600300e+00,3.410395048624712672e+03
1.077862242784819458e+00,3.402502457711089846e+03
1.077862242784819458e+00,3.402502457711089846e+03
7.119296333687943346e-01,3.633485863608024829e+03
1.041947131537982241e+00,3.426892856350022157e+03
5.191616845847857320e-01,3.742659575543773371e+03
3.386943420804064964e-01,3.838982929592092205e+03
4.025888061124884842e-01,3.805466150754997670e+03
9.932752704698799562e-01,3.459265959520161232e+03
9.932752704698799562e-01,3.459265959520161232e+03
1.125071828887405534e+00,3.369745243012011088e+03
1.532642356326392452e+00,3.040523827723748127e+03
1.854009546177697310e+00,2.638600491212153429e+03
1.941216917223377969e+00,2.400809657289550159e+03
1.950673527043240263e+00,2.248848033273088731e+03
1.927407956432846126e+00,2.122662712576025569e+03
1.948849820073347505e+00,2.348191922110130236e+03
1.925635543979762998e+00,2.466166283373564966e+03
1.951976719698842233e+00,2.288001908604154323e+03
1.856384695432667709e+00,2.634160168763506590e+03
1.877062728175881601e+00,2.593071138354097002e+03
1.877062728175881601e+00,2.593071138354097002e+03
1.951853157066017586e+00,2.299509026700915911e+03
1.865872917324005176e+00,2.615884501453797384e+03
1.808993337775942845e+00,2.714907902844728596e+03
1.776101963921059124e+00,2.763742973005281783e+03
1.887870347625516754e+00,2.569459401215695380e+03
1.808142523975928784e+00,2.716232835088048432e+03
1.783384199264264725e+00,2.753321046252136966e+03
1.522098217608799597e+00,3.050526072244169427e+03
1.421580056400795211e+00,3.140839968087260331e+03
8.118103486514423039e-01,3.573902039967571454e+03
7.352719867986183822e-01,3.619760803497016241e+03
7.352719867986183822e-01,3.619760803497016241e+03
3.341669043228563396e-01,3.841334830685762427e+03
4.136787884400203730e-01,3.799585404083235062e+03
1.047847604846355196e+00,3.422915894843093611e+03
7.630548223080828585e-01,3.603269036163533656e+03
2.979389059431394315e-01,3.860048032206205335e+03
6.725560686809246569e-01,3.656375696033067015e+03
5.462590603999122330e-01,3.727732739579457302e+03
4.195970568600460027e-01,3.796439233209662689e+03
3.277978547802953280e-01,3.844638361312579491e+03
7.435299736437928075e-02,3.971648668007621382e+03
6.562323404937941973e-02,3.975879779063411206e+03
1.033366106540531959e-01,3.957536384772417932e+03
8.171775895265991352e-01,3.570634895425757804e+03
5.919214465761144517e-01,3.702281699711599686e+03
9.653795258045030359e-01,3.477487131195635811e+03
9.301626951298436197e-01,3.500162458531076936e+03
9.301626951298436197e-01,3.500162458531076936e+03
9.301626951298436197e-01,3.500162458531076936e+03
8.997987836673595474e-01,3.519432186295900465e+03
8.997987836673595474e-01,3.519432186295900465e+03
8.085962464831495389e-01,3.575855209639461918e+03
9.483913676803670256e-01,3.488470121168677451e+03
1.434561316998087754e+00,3.129639677280453270e+03
9.985130801312718241e-01,3.455818211286164114e+03
9.599181387352930805e-01,3.481027181310812466e+03
7.212891104674641340e-01,3.627996704804388628e+03
7.064396249547231221e-01,3.636696955925492603e+03
4.563049505975840248e-01,3.776800981619277536e+03
1.039673921875313933e+00,3.428421919833007905e+03
1.201267144316245705e+00,3.315045498617882913e+03
1.476096361762053721e+00,3.092923142451000786e+03
1.476096361762053721e+00,3.092923142451000786e+03
1.466594090081503765e+00,3.101446586407749692e+03
1.601678364898627027e+00,2.971996554975674826e+03
1.876825379009856132e+00,2.593571020845358362e+03
1.781068085814227153e+00,2.756657821787771809e+03
1.911463502101146128e+00,2.510191658415689290e+03
1.913388577211431407e+00,2.504702240408409125e+03
1.920991242942622801e+00,2.481623167567092423e+03
1.950511279032270728e+00,2.246525127337641607e+03
1.903729760277826255e+00,2.058777604538266132e+03
1.903729760277826255e+00,2.058777604538266132e+03
1.939850875552874943e+00,2.407890336053145802e+03
1.944833323613191389e+00,2.197639519571137953e+03
1.899842709151972286e+00,2.050071844584745577e+03
1.919156169292254077e+00,2.097703931259513865e+03
1.945323682959786638e+00,2.200740675298146016e+03
1.923734192391085784e+00,2.111077444588864182e+03
1.837883747131631385e+00,2.667509905357235766e+03
1.526103087619773424e+00,3.046740221716061569e+03
1.438429302019995415e+00,3.126277945815510975e+03
1.554363876373947129e+00,3.019553491280614253e+03
1.749879023569512970e+00,2.799721582403461070e+03
1.874297031153432158e+00,2.598850683023099919e+03
1.796548477253966825e+00,2.733939764956598538e+03
1.946291146183134924e+00,2.369553793880146259e+03
1.742589623994860393e+00,2.809335587574502824e+03
1.774891209072541942e+00,2.765456339063695850e+03
1.599405430082298629e+00,2.974345281148599952e+03
1.840363006042178284e+00,2.663195243804900656e+03
1.880013261817139236e+00,2.586793698540181140e+03
1.877463531512345130e+00,2.592225312064949776e+03
1.829452599277079150e+00,2.681866075033247853e+03
1.830738622250671632e+00,2.679706651297010012e+03
1.803818921008960130e+00,2.722910515217492048e+03
1.803818921008960130e+00,2.722910515217492048e+03
1.899992660561147240e+00,2.540609335347271553e+03
1.628841257707680956e+00,2.943373027894428105e+03
1.665917540792201335e+00,2.902474230832483954e+03
1.464986095226507246e+00,3.102881471214835983e+03
1.153413628218794562e+00,3.349674942738949085e+03
1.023523716595714728e+00,3.439236326522672698e+03
1.008326294888663544e+00,3.449335718936791636e+03
2.880996655253906802e-01,3.865098198557517662e+03
5.340196202248104207e-01,3.734490910972278471e+03
3.951069981944437259e-01,3.809422805612326556e+03
1.268892202660256041e+00,3.264366844942278931e+03
9.089179248186836091e-01,3.513671555422706206e+03
1.032965711840561962e+00,3.432924203738068172e+03
8.197077496878315550e-01,3.569092322905764831e+03
1.177128153131403732e+00,3.332634026815875586e+03
1.340330442639266151e+00,3.208311994240499644e+03
1.464796211559941108e+00,3.103050771657034602e+03
1.394219199413477162e+00,3.164049898757652954e+03
1.394219199413477162e+00,3.164049898757652954e+03
1.394219199413477162e+00,3.164049898757652954e+03
1.503189839322343957e+00,3.068189202683204257e+03
1.645238308718070641e+00,2.925563718375081407e+03
1.894748191445238206e+00,2.553443326260050071e+03
1.905995209696675019e+00,2.525141563318811222e+03
1.943117590651344040e+00,2.187570965899788462e+03
1.928280016396989760e+00,2.125544365068701609e+03
1.846501097273279157e+00,1.955075143113287822e+03
1.485095612363377171e+00,1.631529448323258748e+03
8.224348368776306373e-01,1.340763057206586836e+03
1.607713411236882939e-01,1.161016642491071934e+03
8.370133395395875642e-01,1.345575484259913537e+03
6.215111093058300895e-01,1.278868395746129409e+03
6.383204519354349626e-01,1.283755849624948951e+03
6.705564114003392806e-01,1.293267875747999824e+03
5.945463376021595803e-01,1.271128944311134092e+03
-4.658831541706769386e-01,1.036195604368075919e+03
-9.810243570151064851e-01,9.534243808993704761e+02
-9.810243570151064851e-01,9.534243808993704761e+02
-9.810243570151064851e-01,9.534243808993704761e+02
-9.810243570151064851e-01,9.534243808993704761e+02
-9.810243570151064851e-01,9.534243808993704761e+02
2.206768035542128192e-01,1.174822252932374568e+03
-5.563430485836751149e-02,1.114178448133244956e+03
-5.563430485836751149e-02,1.114178448133244956e+03
1.653692352244373609e-02,1.129301921736794156e+03
1.653692352244373609e-02,1.129301921736794156e+03
4.551568119931226342e-02,1.135509723088285909e+03
-4.422780278022526712e-01,1.040355591583022260e+03
8.749276143056128330e-01,1.358318992875145796e+03
1.145007315775278922e+00,1.460364943193493900e+03
8.266529679428260557e-01,1.342150590084557962e+03
7.514902140505613781e-01,1.318000197997256464e+03
2.202802741124760821e-01,1.174729570575049820e+03
2.202802741124760821e-01,1.174729570575049820e+03
8.459042777808796210e-01,1.348533983408028689e+03
6.372910561708584609e-01,1.283455133793079312e+03
5.904281754806567362e-01,1.269957669717807448e+03
5.904281754806567362e-01,1.269957669717807448e+03
1.072773733311914057e+00,1.430880364774245891e+03
9.240173301281784379e-01,1.375332119102662318e+03
1.088067867634803898e+00,1.436973033447539365e+03
6.204908645861890726e-01,1.278573320320263974e+03
1.217540559805839528e+00,1.491936596951431284e+03
1.455195751822104366e+00,1.613611062538660690e+03
1.612942053996393454e+00,1.717876685999616711e+03
1.920431553144792858e+00,2.101324690696111702e+03
1.920431553144792858e+00,2.101324690696111702e+03
1.938597571652401985e+00,2.414052681570813547e+03
1.889620078073514176e+00,2.028727130635838648e+03
1.934921265584363281e+00,2.430669156820521948e+03
1.926145175414068156e+00,2.464393132980948849e+03
1.939974092712442699e+00,2.407268128562832317e+03
1.923308106355834823e+00,2.474062533517821521e+03
1.831934461538655023e+00,2.677689096170041921e+03
1.850109976996717087e+00,2.645783153795023281e+03
1.946052573344358105e+00,2.371275305025805210e+03
1.943715557885702161e+00,2.386614558610878248e+03
1.950729203238948051e+00,2.325731771529977323e+03
1.870331355942700391e+00,2.606971928392819336e+03
1.932510684133220247e+00,2.140386162571498517e+03
1.925708139105271943e+00,2.465914716820690501e+03
1.922013093653547999e+00,2.478323155652199148e+03
1.882645982780543292e+00,2.581089464516371208e+03
