dist(m), time(s),Acetaldehyde
0.000000000000000000e+00,4.200000000000000000e+01,5.001565362967337948e-15
0.000000000000000000e+00,4.300000000000000000e+01,8.032318904186078296e-15
0.000000000000000000e+00,4.400000000000000000e+01,1.277021717172195318e-14
0.000000000000000000e+00,4.500000000000000000e+01,2.010555359406699096e-14
0.000000000000000000e+00,4.600000000000000000e+01,3.135641640384054080e-14
0.000000000000000000e+00,4.700000000000000000e+01,4.845695071355900367e-14
0.000000000000000000e+00,4.800000000000000000e+01,7.422091140700358743e-14
0.000000000000000000e+00,4.900000000000000000e+01,1.127075783146318085e-13
0.000000000000000000e+00,5.000000000000000000e+01,1.697257088498830853e-13
0.000000000000000000e+00,5.100000000000000000e+01,2.535221405126617521e-13
0.000000000000000000e+00,5.200000000000000000e+01,3.757154084721841249e-13
0.000000000000000000e+00,5.300000000000000000e+01,5.525518189022387376e-13
0.000000000000000000e+00,5.400000000000000000e+01,8.065822921817825813e-13
0.000000000000000000e+00,5.500000000000000000e+01,1.168883293176256588e-12
0.000000000000000000e+00,5.600000000000000000e+01,1.681974277686156549e-12
0.000000000000000000e+00,5.700000000000000000e+01,2.403616560315931623e-12
0.000000000000000000e+00,5.800000000000000000e+01,3.411712236482884793e-12
0.000000000000000000e+00,5.900000000000000000e+01,4.810552202242008015e-12
0.000000000000000000e+00,6.000000000000000000e+01,6.738680597244571777e-12
0.000000000000000000e+00,6.100000000000000000e+01,9.378633220462601964e-12
0.000000000000000000e+00,6.200000000000000000e+01,1.296874212655376664e-11
0.000000000000000000e+00,6.300000000000000000e+01,1.781703194356692306e-11
0.000000000000000000e+00,6.400000000000000000e+01,2.431689202042906270e-11
0.000000000000000000e+00,6.500000000000000000e+01,3.296357883186146531e-11
0.000000000000000000e+00,6.600000000000000000e+01,4.436951872831558245e-11
0.000000000000000000e+00,6.700000000000000000e+01,5.927461273513467377e-11
0.000000000000000000e+00,6.800000000000000000e+01,7.854501151429270721e-11
0.000000000000000000e+00,6.900000000000000000e+01,1.031498575570335465e-10
0.000000000000000000e+00,7.000000000000000000e+01,1.341001711937437256e-10
0.000000000000000000e+00,7.100000000000000000e+01,1.723278469266857340e-10
0.000000000000000000e+00,7.200000000000000000e+01,2.184773060666301095e-10
0.000000000000000000e+00,7.300000000000000000e+01,2.725818584749815611e-10
0.000000000000000000e+00,7.400000000000000000e+01,3.336091155626888217e-10
0.000000000000000000e+00,7.500000000000000000e+01,3.988982162354351877e-10
0.000000000000000000e+00,7.600000000000000000e+01,4.635910740589270397e-10
0.000000000000000000e+00,7.700000000000000000e+01,5.202913939333887325e-10
0.000000000000000000e+00,7.800000000000000000e+01,5.593453368442733518e-10
0.000000000000000000e+00,7.900000000000000000e+01,5.702337924128247730e-10
0.000000000000000000e+00,8.000000000000000000e+01,5.444130699045218623e-10
0.000000000000000000e+00,8.100000000000000000e+01,4.792787519738705293e-10
0.000000000000000000e+00,8.200000000000000000e+01,3.817340153619107312e-10
0.000000000000000000e+00,8.300000000000000000e+01,2.687207494671084426e-10
0.000000000000000000e+00,8.400000000000000000e+01,1.624829404427374707e-10
0.000000000000000000e+00,8.500000000000000000e+01,8.150294493984051450e-11
0.000000000000000000e+00,8.600000000000000000e+01,3.251272818768788582e-11
0.000000000000000000e+00,8.700000000000000000e+01,9.800400062532727513e-12
0.000000000000000000e+00,8.800000000000000000e+01,2.098698956872630658e-12
0.000000000000000000e+00,8.900000000000000000e+01,2.964398379766324389e-13
0.000000000000000000e+00,9.000000000000000000e+01,2.526576944159215525e-14
0.000000000000000000e+00,9.100000000000000000e+01,1.168105878895160578e-15
0.000000000000000000e+00,9.200000000000000000e+01,2.581015119036897910e-17
0.000000000000000000e+00,9.300000000000000000e+01,2.430402475691399232e-19
0.000000000000000000e+00,9.400000000000000000e+01,2.142887395110908471e-20
0.000000000000000000e+00,9.500000000000000000e+01,3.137312969104155869e-20
0.000000000000000000e+00,9.600000000000000000e+01,4.822528446150646169e-20
0.000000000000000000e+00,9.700000000000000000e+01,7.222544950968848219e-20
0.000000000000000000e+00,9.800000000000000000e+01,1.066885687888860578e-19
0.000000000000000000e+00,9.900000000000000000e+01,1.559288044872685113e-19
0.000000000000000000e+00,1.000000000000000000e+02,2.259326793744831877e-19
0.000000000000000000e+00,1.010000000000000000e+02,3.249748594340189431e-19
0.000000000000000000e+00,1.020000000000000000e+02,4.644409545204278930e-19
0.000000000000000000e+00,1.030000000000000000e+02,6.599269786679010831e-19
0.000000000000000000e+00,1.040000000000000000e+02,9.327026891773907956e-19
0.000000000000000000e+00,1.050000000000000000e+02,1.311651051264011488e-18
0.000000000000000000e+00,1.060000000000000000e+02,1.835828148065239991e-18
0.000000000000000000e+00,1.070000000000000000e+02,2.557828371431503526e-18
0.000000000000000000e+00,1.080000000000000000e+02,3.548190701465692196e-18
0.000000000000000000e+00,1.090000000000000000e+02,4.901145768168690449e-18
0.000000000000000000e+00,1.100000000000000000e+02,6.742083164109643372e-18
0.000000000000000000e+00,1.110000000000000000e+02,9.237217734115209317e-18
0.000000000000000000e+00,1.120000000000000000e+02,1.260605662677311210e-17
0.000000000000000000e+00,1.130000000000000000e+02,1.713742091723890757e-17
0.000000000000000000e+00,1.140000000000000000e+02,2.320996290167191796e-17
0.000000000000000000e+00,1.150000000000000000e+02,3.131834962135784443e-17
0.000000000000000000e+00,1.160000000000000000e+02,4.210656461127857453e-17
0.000000000000000000e+00,1.170000000000000000e+02,5.641012201340601936e-17
0.000000000000000000e+00,1.180000000000000000e+02,7.530940382521471351e-17
0.000000000000000000e+00,1.190000000000000000e+02,1.001968354501063660e-16
0.000000000000000000e+00,1.200000000000000000e+02,1.328612241160986660e-16
0.000000000000000000e+00,1.210000000000000000e+02,1.755933185859064828e-16
0.000000000000000000e+00,1.220000000000000000e+02,2.313175300300059820e-16
0.000000000000000000e+00,1.230000000000000000e+02,3.037558087128526335e-16
0.000000000000000000e+00,1.240000000000000000e+02,3.976309319023872729e-16
0.000000000000000000e+00,1.250000000000000000e+02,5.189179575632399536e-16
0.000000000000000000e+00,1.260000000000000000e+02,6.751543805771464509e-16
0.000000000000000000e+00,1.270000000000000000e+02,8.758216377741859640e-16
0.000000000000000000e+00,1.280000000000000000e+02,1.132807756319253676e-15
0.000000000000000000e+00,1.290000000000000000e+02,1.461006623344928273e-15
0.000000000000000000e+00,1.300000000000000000e+02,1.878957775218604079e-15
0.000000000000000000e+00,1.310000000000000000e+02,2.409777190629792621e-15
0.000000000000000000e+00,1.320000000000000000e+02,3.082103190067077974e-15
0.000000000000000000e+00,1.330000000000000000e+02,3.931433337965034152e-15
0.000000000000000000e+00,1.340000000000000000e+02,5.001546973386095449e-15
0.000000000000000000e+00,1.350000000000000000e+02,6.346412900865939701e-15
0.000000000000000000e+00,1.360000000000000000e+02,8.032288466433717312e-15
0.000000000000000000e+00,1.370000000000000000e+02,1.014043262536598739e-14
0.000000000000000000e+00,1.380000000000000000e+02,1.277015623205721110e-14
0.000000000000000000e+00,1.390000000000000000e+02,1.604266132933497054e-14
0.000000000000000000e+00,1.400000000000000000e+02,2.010541661840876090e-14
0.000000000000000000e+00,1.410000000000000000e+02,2.513755786052830505e-14
0.000000000000000000e+00,1.420000000000000000e+02,3.135609317289930965e-14
0.000000000000000000e+00,1.430000000000000000e+02,3.902344882003535488e-14
0.000000000000000000e+00,1.440000000000000000e+02,4.845617934321463910e-14
0.000000000000000000e+00,1.450000000000000000e+02,6.003543682259193202e-14
0.000000000000000000e+00,1.460000000000000000e+02,7.421908075830461140e-14
0.000000000000000000e+00,1.470000000000000000e+02,9.155609775218438157e-14
0.000000000000000000e+00,1.480000000000000000e+02,1.127032869068333911e-13
0.000000000000000000e+00,1.490000000000000000e+02,1.384449728497100784e-13
0.000000000000000000e+00,1.500000000000000000e+02,1.697157967569754073e-13
0.000000000000000000e+00,1.510000000000000000e+02,2.076274615484967456e-13
0.000000000000000000e+00,1.520000000000000000e+02,2.534995992380793147e-13
0.000000000000000000e+00,1.530000000000000000e+02,3.088957751350304809e-13
0.000000000000000000e+00,1.540000000000000000e+02,3.756649399726588948e-13
0.000000000000000000e+00,1.550000000000000000e+02,4.559895086172390242e-13
0.000000000000000000e+00,1.560000000000000000e+02,5.524405452966160305e-13
0.000000000000000000e+00,1.570000000000000000e+02,6.680414196432003287e-13
0.000000000000000000e+00,1.580000000000000000e+02,8.063406114665065128e-13
0.000000000000000000e+00,1.590000000000000000e+02,9.714952086267212416e-13
0.000000000000000000e+00,1.600000000000000000e+02,1.168366012870887631e-12
0.000000000000000000e+00,1.610000000000000000e+02,1.402625930921960410e-12
0.000000000000000000e+00,1.620000000000000000e+02,1.680882834463941629e-12
0.000000000000000000e+00,1.630000000000000000e+02,2.010818565378147564e-12
0.000000000000000000e+00,1.640000000000000000e+02,2.401345555427782593e-12
0.000000000000000000e+00,1.650000000000000000e+02,2.862782529886939730e-12
0.000000000000000000e+00,1.660000000000000000e+02,3.407050807203805857e-12
0.000000000000000000e+00,1.670000000000000000e+02,4.047892508029874235e-12
0.000000000000000000e+00,1.680000000000000000e+02,4.801110820684869757e-12
0.000000000000000000e+00,1.690000000000000000e+02,5.684835549109688396e-12
0.000000000000000000e+00,1.700000000000000000e+02,6.719806976324115515e-12
0.000000000000000000e+00,1.710000000000000000e+02,7.929687850920738740e-12
0.000000000000000000e+00,1.720000000000000000e+02,9.341387543813792305e-12
0.000000000000000000e+00,1.730000000000000000e+02,1.098540480371739568e-11
0.000000000000000000e+00,1.740000000000000000e+02,1.289617510753208137e-11
0.000000000000000000e+00,1.750000000000000000e+02,1.511241220892035115e-11
0.000000000000000000e+00,1.760000000000000000e+02,1.767743439216475081e-11
0.000000000000000000e+00,1.770000000000000000e+02,2.063944897000584725e-11
0.000000000000000000e+00,1.780000000000000000e+02,2.405176229194035905e-11
0.000000000000000000e+00,1.790000000000000000e+02,2.797289439980113908e-11
0.000000000000000000e+00,1.800000000000000000e+02,3.246652774727601600e-11
0.000000000000000000e+00,1.810000000000000000e+02,3.760125201016476079e-11
0.000000000000000000e+00,1.820000000000000000e+02,4.345000860458562533e-11
0.000000000000000000e+00,1.830000000000000000e+02,5.008915418802976079e-11
0.000000000000000000e+00,1.840000000000000000e+02,5.759701930651733835e-11
0.000000000000000000e+00,1.850000000000000000e+02,6.605184682828920262e-11
0.000000000000000000e+00,1.860000000000000000e+02,7.552893020292785048e-11
0.000000000000000000e+00,1.870000000000000000e+02,8.609682027421624559e-11
0.000000000000000000e+00,1.880000000000000000e+02,9.781238617047532328e-11
0.000000000000000000e+00,1.890000000000000000e+02,1.107146125687805154e-10
0.000000000000000000e+00,1.900000000000000000e+02,1.248169436037281757e-10
0.000000000000000000e+00,1.910000000000000000e+02,1.400981734451906331e-10
0.000000000000000000e+00,1.920000000000000000e+02,1.564917959365798785e-10
0.000000000000000000e+00,1.930000000000000000e+02,1.738742117233042510e-10
0.000000000000000000e+00,1.940000000000000000e+02,1.920520091715568857e-10
0.000000000000000000e+00,1.950000000000000000e+02,2.107493118817417226e-10
0.000000000000000000e+00,1.960000000000000000e+02,2.295962737128409370e-10
0.000000000000000000e+00,1.970000000000000000e+02,2.481206435232170777e-10
0.000000000000000000e+00,1.980000000000000000e+02,2.657440731586633974e-10
0.000000000000000000e+00,1.990000000000000000e+02,2.817870283631364058e-10
0.000000000000000000e+00,2.000000000000000000e+02,2.954838039291080841e-10
0.000000000000000000e+00,2.010000000000000000e+02,3.060127006971607898e-10
0.000000000000000000e+00,2.020000000000000000e+02,3.125415461915129281e-10
0.000000000000000000e+00,2.030000000000000000e+02,3.142915678883237235e-10
0.000000000000000000e+00,2.040000000000000000e+02,3.106168146264399483e-10
0.000000000000000000e+00,2.050000000000000000e+02,3.010941305113801512e-10
0.000000000000000000e+00,2.060000000000000000e+02,2.856147496481955603e-10
0.000000000000000000e+00,2.070000000000000000e+02,2.644612749620515155e-10
0.000000000000000000e+00,2.080000000000000000e+02,2.383550164095150039e-10
0.000000000000000000e+00,2.090000000000000000e+02,2.084522656336734150e-10
0.000000000000000000e+00,2.100000000000000000e+02,1.762773003350625899e-10
0.000000000000000000e+00,2.110000000000000000e+02,1.435865893561431368e-10
0.000000000000000000e+00,2.120000000000000000e+02,1.121744961012525127e-10
0.000000000000000000e+00,2.130000000000000000e+02,8.365074079909608982e-11
0.000000000000000000e+00,2.140000000000000000e+02,5.923127572057470406e-11
0.000000000000000000e+00,2.150000000000000000e+02,3.959152863270575149e-11
0.000000000000000000e+00,2.160000000000000000e+02,2.482106961907947169e-11
0.000000000000000000e+00,2.170000000000000000e+02,1.449131610117586335e-11
0.000000000000000000e+00,2.180000000000000000e+02,7.817079136292577582e-12
0.000000000000000000e+00,2.190000000000000000e+02,3.862409369748143797e-12
0.000000000000000000e+00,2.200000000000000000e+02,1.731369215931777151e-12
0.000000000000000000e+00,2.210000000000000000e+02,6.967207877495097968e-13
0.000000000000000000e+00,2.220000000000000000e+02,2.487852312392068347e-13
0.000000000000000000e+00,2.230000000000000000e+02,7.782927960976984517e-14
0.000000000000000000e+00,2.240000000000000000e+02,2.103399182965536137e-14
0.000000000000000000e+00,2.250000000000000000e+02,4.835852832794431054e-15
0.000000000000000000e+00,2.260000000000000000e+02,9.299283054369475070e-16
0.000000000000000000e+00,2.270000000000000000e+02,1.468351027388252774e-16
0.000000000000000000e+00,2.280000000000000000e+02,7.080252670278985280e-17
0.000000000000000000e+00,2.290000000000000000e+02,1.848509145438708704e-18
0.000000000000000000e+00,2.300000000000000000e+02,1.454673256755502047e-19
0.000000000000000000e+00,2.310000000000000000e+02,-8.897457988537381050e-21
0.000000000000000000e+00,2.320000000000000000e+02,-3.470189854672533361e-22
0.000000000000000000e+00,2.330000000000000000e+02,-1.750171883227941425e-20
0.000000000000000000e+00,2.340000000000000000e+02,-1.950204698221250883e-22
0.000000000000000000e+00,2.350000000000000000e+02,-1.763295361180702399e-20
0.000000000000000000e+00,2.360000000000000000e+02,-2.387619974779600683e-22
0.000000000000000000e+00,2.370000000000000000e+02,-1.778551190767703429e-20
0.000000000000000000e+00,2.380000000000000000e+02,-2.457497917360152257e-22
0.000000000000000000e+00,2.390000000000000000e+02,-1.784495751903710815e-20
0.000000000000000000e+00,2.400000000000000000e+02,-2.162145971400683077e-22
0.000000000000000000e+00,2.410000000000000000e+02,-1.792734688099199481e-20
0.000000000000000000e+00,2.420000000000000000e+02,-1.429812052305893411e-22
0.000000000000000000e+00,2.430000000000000000e+02,-1.802219923151326478e-20
0.000000000000000000e+00,2.440000000000000000e+02,-1.278530833002490935e-22
0.000000000000000000e+00,2.450000000000000000e+02,-1.810146215902692828e-20
0.000000000000000000e+00,2.460000000000000000e+02,-1.076763871158785627e-22
0.000000000000000000e+00,2.470000000000000000e+02,-1.817491558068559959e-20
0.000000000000000000e+00,2.480000000000000000e+02,6.724336787530540478e-24
0.000000000000000000e+00,2.490000000000000000e+02,-1.819772790590381037e-20
0.000000000000000000e+00,2.500000000000000000e+02,4.409482678867989877e-24
0.000000000000000000e+00,2.510000000000000000e+02,-1.831050733014146016e-20
0.000000000000000000e+00,2.520000000000000000e+02,2.502091801005190558e-24
0.000000000000000000e+00,2.530000000000000000e+02,-1.842211197880491518e-20
0.000000000000000000e+00,2.540000000000000000e+02,1.386518106242338005e-24
0.000000000000000000e+00,2.550000000000000000e+02,-1.853242489233399688e-20
0.000000000000000000e+00,2.560000000000000000e+02,7.965957870566360758e-25
0.000000000000000000e+00,2.570000000000000000e+02,-1.864177348534969134e-20
0.000000000000000000e+00,2.580000000000000000e+02,1.597257994532598485e-24
0.000000000000000000e+00,2.590000000000000000e+02,-1.875037863109751777e-20
0.000000000000000000e+00,2.600000000000000000e+02,1.715981684521396751e-24
0.000000000000000000e+00,2.610000000000000000e+02,-1.885838787388493726e-20
0.000000000000000000e+00,2.620000000000000000e+02,1.499555668487839028e-24
0.000000000000000000e+00,2.630000000000000000e+02,-1.896586998710239744e-20
0.000000000000000000e+00,2.640000000000000000e+02,1.046922829868816939e-24
0.000000000000000000e+00,2.650000000000000000e+02,-1.907231482029377012e-20
0.000000000000000000e+00,2.660000000000000000e+02,6.548634560514107128e-25
0.000000000000000000e+00,2.670000000000000000e+02,-1.917884636193774046e-20
0.000000000000000000e+00,2.680000000000000000e+02,4.168405775660895663e-25
0.000000000000000000e+00,2.690000000000000000e+02,-1.928530746445820084e-20
0.000000000000000000e+00,2.700000000000000000e+02,2.652155615243629412e-25
0.000000000000000000e+00,2.710000000000000000e+02,-1.939138419398844120e-20
0.000000000000000000e+00,2.720000000000000000e+02,1.672908853508541465e-25
0.000000000000000000e+00,2.730000000000000000e+02,-1.949701660138395911e-20
0.000000000000000000e+00,2.740000000000000000e+02,1.046372936599702952e-25
0.000000000000000000e+00,2.750000000000000000e+02,-1.960223626877826750e-20
0.000000000000000000e+00,2.760000000000000000e+02,6.491123400470522147e-26
0.000000000000000000e+00,2.770000000000000000e+02,-1.970706496544823968e-20
0.000000000000000000e+00,2.780000000000000000e+02,3.994526188763149688e-26
0.000000000000000000e+00,2.790000000000000000e+02,-1.981151776939686050e-20
0.000000000000000000e+00,2.800000000000000000e+02,2.438497345435449340e-26
0.000000000000000000e+00,2.810000000000000000e+02,-1.991560532622585432e-20
0.000000000000000000e+00,2.820000000000000000e+02,1.477400099175886836e-26
0.000000000000000000e+00,2.830000000000000000e+02,-2.001933534731797303e-20
0.000000000000000000e+00,2.840000000000000000e+02,8.886431394356014105e-27
0.000000000000000000e+00,2.850000000000000000e+02,-2.012271366182538056e-20
0.000000000000000000e+00,2.860000000000000000e+02,5.307990579775348427e-27
0.000000000000000000e+00,2.870000000000000000e+02,-2.022574491147445008e-20
0.000000000000000000e+00,2.880000000000000000e+02,3.148379117255040402e-27
0.000000000000000000e+00,2.890000000000000000e+02,-2.032843296185627982e-20
0.000000000000000000e+00,2.900000000000000000e+02,1.855895379741289799e-27
0.000000000000000000e+00,2.910000000000000000e+02,-2.043078121031177615e-20
0.000000000000000000e+00,2.920000000000000000e+02,8.497489276345090661e-27
0.000000000000000000e+00,2.930000000000000000e+02,-2.053278591733896969e-20
0.000000000000000000e+00,2.940000000000000000e+02,4.415908017144856857e-26
0.000000000000000000e+00,2.950000000000000000e+02,-2.063442925768490525e-20
0.000000000000000000e+00,2.960000000000000000e+02,3.359020607870549256e-26
0.000000000000000000e+00,2.970000000000000000e+02,-2.073578941408514177e-20
0.000000000000000000e+00,2.980000000000000000e+02,2.315757698273820230e-26
0.000000000000000000e+00,2.990000000000000000e+02,-2.083681696907771463e-20
0.000000000000000000e+00,3.000000000000000000e+02,1.590058216876434405e-26
0.000000000000000000e+00,3.010000000000000000e+02,-2.093751589457918650e-20
0.000000000000000000e+00,3.020000000000000000e+02,1.088928085618060626e-26
0.000000000000000000e+00,3.030000000000000000e+02,-2.103788970316716692e-20
0.000000000000000000e+00,3.040000000000000000e+02,7.436908328253086942e-27
0.000000000000000000e+00,3.050000000000000000e+02,-2.113794159412884930e-20
0.000000000000000000e+00,3.060000000000000000e+02,5.061628690740182084e-27
0.000000000000000000e+00,3.070000000000000000e+02,-2.123767452602260921e-20
0.000000000000000000e+00,3.080000000000000000e+02,3.438737822626794811e-27
0.000000000000000000e+00,3.090000000000000000e+02,-2.133709128755554262e-20
0.000000000000000000e+00,3.100000000000000000e+02,2.329317024482080739e-27
0.000000000000000000e+00,3.110000000000000000e+02,-2.143619453585811263e-20
0.000000000000000000e+00,3.120000000000000000e+02,1.575984513298626952e-27
0.000000000000000000e+00,3.130000000000000000e+02,-2.153498684010312242e-20
0.000000000000000000e+00,3.140000000000000000e+02,1.065988068633243798e-27
0.000000000000000000e+00,3.150000000000000000e+02,-2.163347069054053550e-20
0.000000000000000000e+00,3.160000000000000000e+02,7.183809512198329742e-28
0.000000000000000000e+00,3.170000000000000000e+02,-2.173164852917493972e-20
0.000000000000000000e+00,3.180000000000000000e+02,4.954803736367962894e-28
0.000000000000000000e+00,3.190000000000000000e+02,-2.182952274684782658e-20
0.000000000000000000e+00,3.200000000000000000e+02,3.361599555658942581e-28
0.000000000000000000e+00,3.210000000000000000e+02,-2.192709569556055170e-20
0.000000000000000000e+00,3.220000000000000000e+02,2.338268054732518847e-28
0.000000000000000000e+00,3.230000000000000000e+02,-2.202436969097666547e-20
0.000000000000000000e+00,3.240000000000000000e+02,1.650282725729581774e-28
0.000000000000000000e+00,3.250000000000000000e+02,-2.212134701946914953e-20
0.000000000000000000e+00,3.260000000000000000e+02,1.158426217987330965e-28
0.000000000000000000e+00,3.270000000000000000e+02,-2.221802993799822553e-20
0.000000000000000000e+00,3.280000000000000000e+02,8.017033672020504667e-29
0.000000000000000000e+00,3.290000000000000000e+02,-2.231442067797804771e-20
0.000000000000000000e+00,3.300000000000000000e+02,5.590950554431840841e-29
0.000000000000000000e+00,3.310000000000000000e+02,-2.241052144419546776e-20
0.000000000000000000e+00,3.320000000000000000e+02,3.881459024607273037e-29
0.000000000000000000e+00,3.330000000000000000e+02,-2.250633441717313280e-20
0.000000000000000000e+00,3.340000000000000000e+02,2.729230509366290959e-29
0.000000000000000000e+00,3.350000000000000000e+02,-2.260186175323412742e-20
0.000000000000000000e+00,3.360000000000000000e+02,2.019961668362619781e-29
0.000000000000000000e+00,3.370000000000000000e+02,-2.269710558529204432e-20
0.000000000000000000e+00,3.380000000000000000e+02,1.271415893555601411e-29
0.000000000000000000e+00,3.390000000000000000e+02,-2.279206802312909158e-20
0.000000000000000000e+00,3.400000000000000000e+02,9.903601219463111145e-30
0.000000000000000000e+00,3.410000000000000000e+02,-2.288675115388660298e-20
0.000000000000000000e+00,3.420000000000000000e+02,6.709795481499300669e-30
0.000000000000000000e+00,3.430000000000000000e+02,-2.298115704237911199e-20
0.000000000000000000e+00,3.440000000000000000e+02,4.876875916363815888e-30
0.000000000000000000e+00,3.450000000000000000e+02,-2.307528773140894944e-20
0.000000000000000000e+00,3.460000000000000000e+02,3.550981483212575785e-30
0.000000000000000000e+00,3.470000000000000000e+02,-2.316914524209301666e-20
0.000000000000000000e+00,3.480000000000000000e+02,2.160592471048668122e-30
0.000000000000000000e+00,3.490000000000000000e+02,-2.326273157413596660e-20
0.000000000000000000e+00,3.500000000000000000e+02,1.679904431053918893e-30
0.000000000000000000e+00,3.510000000000000000e+02,-2.335604870610152824e-20
0.000000000000000000e+00,3.520000000000000000e+02,1.196158977272454928e-30
0.000000000000000000e+00,3.530000000000000000e+02,-2.344909859569109234e-20
0.000000000000000000e+00,3.540000000000000000e+02,5.828706606066445107e-31
0.000000000000000000e+00,3.550000000000000000e+02,-2.354188318000223747e-20
0.000000000000000000e+00,3.560000000000000000e+02,5.184061742493580006e-31
0.000000000000000000e+00,3.570000000000000000e+02,-2.363440437578666018e-20
0.000000000000000000e+00,3.580000000000000000e+02,5.068927243005680563e-31
0.000000000000000000e+00,3.590000000000000000e+02,-2.372666407970707896e-20
0.000000000000000000e+00,3.600000000000000000e+02,3.678225267225809974e-31
0.000000000000000000e+00,3.610000000000000000e+02,-2.381866416858238411e-20
0.000000000000000000e+00,3.620000000000000000e+02,1.851601085596040969e-31
0.000000000000000000e+00,3.630000000000000000e+02,-2.391040649963926648e-20
0.000000000000000000e+00,3.640000000000000000e+02,1.446373388234814126e-31
0.000000000000000000e+00,3.650000000000000000e+02,-2.400189291075158651e-20
0.000000000000000000e+00,3.660000000000000000e+02,1.501262391649850347e-31
0.000000000000000000e+00,3.670000000000000000e+02,-2.409312522068287584e-20
0.000000000000000000e+00,3.680000000000000000e+02,3.596674171143162956e-32
0.000000000000000000e+00,3.690000000000000000e+02,-2.418410522932275432e-20
0.000000000000000000e+00,3.700000000000000000e+02,2.605422102891357502e-32
0.000000000000000000e+00,3.710000000000000000e+02,-2.427483471792195057e-20
0.000000000000000000e+00,3.720000000000000000e+02,2.117921085718338427e-32
0.000000000000000000e+00,3.730000000000000000e+02,-2.436531544932351591e-20
0.000000000000000000e+00,3.740000000000000000e+02,7.231265088066449617e-32
0.000000000000000000e+00,3.750000000000000000e+02,-2.445554916819146235e-20
0.000000000000000000e+00,3.760000000000000000e+02,5.470844748274991845e-32
0.000000000000000000e+00,3.770000000000000000e+02,-2.454553760123690588e-20
0.000000000000000000e+00,3.780000000000000000e+02,2.358060475659121898e-32
0.000000000000000000e+00,3.790000000000000000e+02,-2.463528245744121855e-20
0.000000000000000000e+00,3.800000000000000000e+02,1.917504000880541696e-32
0.000000000000000000e+00,3.810000000000000000e+02,-2.472478542827625855e-20
0.000000000000000000e+00,3.820000000000000000e+02,-2.642135142456239186e-33
0.000000000000000000e+00,3.830000000000000000e+02,-2.481404818792211768e-20
0.000000000000000000e+00,3.840000000000000000e+02,1.026761401601445114e-32
