dist(m), time(s),Acetaldehyde
0.000000000000000000e+00,1.570000000000000000e+02,2.080244203116547600e-10
0.000000000000000000e+00,1.580000000000000000e+02,1.698022808469229021e-10
0.000000000000000000e+00,1.590000000000000000e+02,1.320387650683494380e-10
0.000000000000000000e+00,1.600000000000000000e+02,9.703182250297543516e-11
0.000000000000000000e+00,1.610000000000000000e+02,6.676035061160858760e-11
0.000000000000000000e+00,1.620000000000000000e+02,4.254382776735072444e-11
0.000000000000000000e+00,1.630000000000000000e+02,2.480626043468341408e-11
0.000000000000000000e+00,1.640000000000000000e+02,1.305397391022378535e-11
0.000000000000000000e+00,1.650000000000000000e+02,6.106031459127100795e-12
0.000000000000000000e+00,1.660000000000000000e+02,2.496059798208906440e-12
0.000000000000000000e+00,1.670000000000000000e+02,8.750927919286238778e-13
0.000000000000000000e+00,1.680000000000000000e+02,2.576515078988748213e-13
0.000000000000000000e+00,1.690000000000000000e+02,6.222751058263704881e-14
0.000000000000000000e+00,1.700000000000000000e+02,1.200770016647200086e-14
0.000000000000000000e+00,1.710000000000000000e+02,1.797335179123507509e-15
0.000000000000000000e+00,1.720000000000000000e+02,2.018872613619378468e-16
0.000000000000000000e+00,1.730000000000000000e+02,1.638340333147943123e-17
0.000000000000000000e+00,1.740000000000000000e+02,9.183600359558285640e-19
0.000000000000000000e+00,1.750000000000000000e+02,2.079249898335746796e-20
0.000000000000000000e+00,1.760000000000000000e+02,2.885653093242506590e-22
0.000000000000000000e+00,1.770000000000000000e+02,-1.425359945315276597e-20
0.000000000000000000e+00,1.780000000000000000e+02,-1.251431849409379373e-22
0.000000000000000000e+00,1.790000000000000000e+02,-1.434499501533661403e-20
0.000000000000000000e+00,1.800000000000000000e+02,-1.875019178598647920e-22
0.000000000000000000e+00,1.810000000000000000e+02,-1.441363661103899022e-20
0.000000000000000000e+00,1.820000000000000000e+02,2.475465340827528961e-23
0.000000000000000000e+00,1.830000000000000000e+02,-1.449731729677361899e-20
0.000000000000000000e+00,1.840000000000000000e+02,1.210884067280540443e-23
0.000000000000000000e+00,1.850000000000000000e+02,-1.458951536782156458e-20
0.000000000000000000e+00,1.860000000000000000e+02,1.390344875545520119e-23
0.000000000000000000e+00,1.870000000000000000e+02,-1.458144646016552429e-20
0.000000000000000000e+00,1.880000000000000000e+02,8.587299478515491493e-24
0.000000000000000000e+00,1.890000000000000000e+02,-1.470969373820045063e-20
0.000000000000000000e+00,1.900000000000000000e+02,6.353568910438861854e-24
0.000000000000000000e+00,1.910000000000000000e+02,-1.483528174853739510e-20
0.000000000000000000e+00,1.920000000000000000e+02,4.562607599719367085e-24
0.000000000000000000e+00,1.930000000000000000e+02,-1.495918762906219725e-20
0.000000000000000000e+00,1.940000000000000000e+02,3.106456622970608506e-24
0.000000000000000000e+00,1.950000000000000000e+02,-1.508040624698044354e-20
0.000000000000000000e+00,1.960000000000000000e+02,1.758968083951134381e-24
0.000000000000000000e+00,1.970000000000000000e+02,-1.520225568753452579e-20
0.000000000000000000e+00,1.980000000000000000e+02,9.586555413283603382e-25
0.000000000000000000e+00,1.990000000000000000e+02,-1.532416254333082834e-20
0.000000000000000000e+00,2.000000000000000000e+02,5.110711146697238873e-25
0.000000000000000000e+00,2.010000000000000000e+02,-1.544550298458465701e-20
0.000000000000000000e+00,2.020000000000000000e+02,2.671138642023094677e-25
0.000000000000000000e+00,2.030000000000000000e+02,-1.556608697929149412e-20
0.000000000000000000e+00,2.040000000000000000e+02,1.371131343681771647e-25
0.000000000000000000e+00,2.050000000000000000e+02,-1.568603601571121992e-20
0.000000000000000000e+00,2.060000000000000000e+02,6.921610080719913202e-26
0.000000000000000000e+00,2.070000000000000000e+02,-1.580542111827626237e-20
0.000000000000000000e+00,2.080000000000000000e+02,3.440788386720120637e-26
0.000000000000000000e+00,2.090000000000000000e+02,-1.592428918669627678e-20
0.000000000000000000e+00,2.100000000000000000e+02,1.686564754209971747e-26
0.000000000000000000e+00,2.110000000000000000e+02,-1.604266234481640426e-20
0.000000000000000000e+00,2.120000000000000000e+02,9.042524487683829589e-26
0.000000000000000000e+00,2.130000000000000000e+02,-1.616055468675925390e-20
0.000000000000000000e+00,2.140000000000000000e+02,1.685021533749294719e-25
0.000000000000000000e+00,2.150000000000000000e+02,-1.627797392401587501e-20
0.000000000000000000e+00,2.160000000000000000e+02,1.019185167613043979e-25
0.000000000000000000e+00,2.170000000000000000e+02,-1.639482234544001438e-20
0.000000000000000000e+00,2.180000000000000000e+02,6.111454447965506773e-26
0.000000000000000000e+00,2.190000000000000000e+02,-1.651136413820368582e-20
0.000000000000000000e+00,2.200000000000000000e+02,3.641548514588492976e-26
0.000000000000000000e+00,2.210000000000000000e+02,-1.662743472744269621e-20
0.000000000000000000e+00,2.220000000000000000e+02,2.158474054035989103e-26
0.000000000000000000e+00,2.230000000000000000e+02,-1.674304349460212460e-20
0.000000000000000000e+00,2.240000000000000000e+02,1.273394278609436463e-26
0.000000000000000000e+00,2.250000000000000000e+02,-1.685819893515641466e-20
0.000000000000000000e+00,2.260000000000000000e+02,7.480578187888959893e-27
0.000000000000000000e+00,2.270000000000000000e+02,-1.697290819267685898e-20
0.000000000000000000e+00,2.280000000000000000e+02,4.379505976747394824e-27
0.000000000000000000e+00,2.290000000000000000e+02,-1.708717660845755499e-20
0.000000000000000000e+00,2.300000000000000000e+02,2.559272831137735804e-27
0.000000000000000000e+00,2.310000000000000000e+02,-1.720100885494671147e-20
0.000000000000000000e+00,2.320000000000000000e+02,1.486174421742808770e-27
0.000000000000000000e+00,2.330000000000000000e+02,-1.731440916888174433e-20
0.000000000000000000e+00,2.340000000000000000e+02,8.622340934996774378e-28
0.000000000000000000e+00,2.350000000000000000e+02,-1.742738153530352602e-20
0.000000000000000000e+00,2.360000000000000000e+02,5.008928386336320432e-28
0.000000000000000000e+00,2.370000000000000000e+02,-1.753992974754217295e-20
0.000000000000000000e+00,2.380000000000000000e+02,2.941201368311088242e-28
0.000000000000000000e+00,2.390000000000000000e+02,-1.765205751071637027e-20
0.000000000000000000e+00,2.400000000000000000e+02,1.705819804570904301e-28
0.000000000000000000e+00,2.410000000000000000e+02,-1.776376843324916595e-20
0.000000000000000000e+00,2.420000000000000000e+02,9.713386146652598175e-29
0.000000000000000000e+00,2.430000000000000000e+02,-1.787506606970878078e-20
0.000000000000000000e+00,2.440000000000000000e+02,5.687430616849027042e-29
0.000000000000000000e+00,2.450000000000000000e+02,-1.798595391844730089e-20
0.000000000000000000e+00,2.460000000000000000e+02,3.528859168535750276e-29
0.000000000000000000e+00,2.470000000000000000e+02,-1.809643544007630428e-20
0.000000000000000000e+00,2.480000000000000000e+02,1.896803865097024637e-29
0.000000000000000000e+00,2.490000000000000000e+02,-1.820651405475015603e-20
0.000000000000000000e+00,2.500000000000000000e+02,1.058931653910003405e-29
0.000000000000000000e+00,2.510000000000000000e+02,-1.831619314516035097e-20
0.000000000000000000e+00,2.520000000000000000e+02,8.138709111082029260e-30
0.000000000000000000e+00,2.530000000000000000e+02,-1.842547605866298007e-20
0.000000000000000000e+00,2.540000000000000000e+02,4.512020525461806476e-30
0.000000000000000000e+00,2.550000000000000000e+02,-1.853436610730315069e-20
0.000000000000000000e+00,2.560000000000000000e+02,2.451450022368674206e-30
0.000000000000000000e+00,2.570000000000000000e+02,-1.864286656877006726e-20
0.000000000000000000e+00,2.580000000000000000e+02,1.878582160410690902e-30
0.000000000000000000e+00,2.590000000000000000e+02,-1.875098068681619486e-20
0.000000000000000000e+00,2.600000000000000000e+02,1.309800881053454263e-30
0.000000000000000000e+00,2.610000000000000000e+02,-1.885871167128314497e-20
0.000000000000000000e+00,2.620000000000000000e+02,6.970602507155789665e-31
0.000000000000000000e+00,2.630000000000000000e+02,-1.896606269859035006e-20
0.000000000000000000e+00,2.640000000000000000e+02,4.603634605503876801e-31
0.000000000000000000e+00,2.650000000000000000e+02,-1.907303691191319709e-20
0.000000000000000000e+00,2.660000000000000000e+02,3.231951187924830166e-31
0.000000000000000000e+00,2.670000000000000000e+02,-1.917963742141844233e-20
0.000000000000000000e+00,2.680000000000000000e+02,9.846918693787364310e-32
0.000000000000000000e+00,2.690000000000000000e+02,-1.928586730450559660e-20
0.000000000000000000e+00,2.700000000000000000e+02,7.799414421660684194e-32
0.000000000000000000e+00,2.710000000000000000e+02,-1.939172960607244480e-20
0.000000000000000000e+00,2.720000000000000000e+02,-3.461859075036056446e-32
0.000000000000000000e+00,2.730000000000000000e+02,-1.949722733874449942e-20
0.000000000000000000e+00,2.740000000000000000e+02,6.315244658267270564e-32
0.000000000000000000e+00,2.750000000000000000e+02,-1.960236348314082398e-20
0.000000000000000000e+00,2.760000000000000000e+02,5.789826895314127783e-33
0.000000000000000000e+00,2.770000000000000000e+02,-1.970714098813771992e-20
0.000000000000000000e+00,2.780000000000000000e+02,4.822648951367162778e-32
0.000000000000000000e+00,2.790000000000000000e+02,-1.981156277113219686e-20
0.000000000000000000e+00,2.800000000000000000e+02,2.089633989660150901e-32
0.000000000000000000e+00,2.810000000000000000e+02,-1.991563171831901761e-20
0.000000000000000000e+00,2.820000000000000000e+02,3.123617628553048149e-33
0.000000000000000000e+00,2.830000000000000000e+02,-2.001935068496765589e-20
0.000000000000000000e+00,2.840000000000000000e+02,1.823013062984042937e-32
0.000000000000000000e+00,2.850000000000000000e+02,-2.012272249570466179e-20
0.000000000000000000e+00,2.860000000000000000e+02,8.678721811894981563e-33
0.000000000000000000e+00,2.870000000000000000e+02,-2.022574994480078779e-20
0.000000000000000000e+00,2.880000000000000000e+02,6.349550285401668203e-33
0.000000000000000000e+00,2.890000000000000000e+02,-2.032843579646041992e-20
0.000000000000000000e+00,2.900000000000000000e+02,-1.745374012100932492e-33
0.000000000000000000e+00,2.910000000000000000e+02,-2.043078278511395202e-20
0.000000000000000000e+00,2.920000000000000000e+02,2.762505763980441427e-33
0.000000000000000000e+00,2.930000000000000000e+02,-2.053279361571303979e-20
0.000000000000000000e+00,2.940000000000000000e+02,3.370377402677662743e-33
0.000000000000000000e+00,2.950000000000000000e+02,-2.063447096402742572e-20
0.000000000000000000e+00,2.960000000000000000e+02,4.574083617919685151e-34
0.000000000000000000e+00,2.970000000000000000e+02,-2.073581747694351542e-20
0.000000000000000000e+00,2.980000000000000000e+02,2.581949831694138066e-33
0.000000000000000000e+00,2.990000000000000000e+02,-2.083683577276409444e-20
0.000000000000000000e+00,3.000000000000000000e+02,-1.191669153089602184e-33
0.000000000000000000e+00,3.010000000000000000e+02,-2.093752844150901711e-20
0.000000000000000000e+00,3.020000000000000000e+02,-1.986115255149336973e-34
0.000000000000000000e+00,3.030000000000000000e+02,-2.103789804521642496e-20
0.000000000000000000e+00,3.040000000000000000e+02,-1.685188701338831371e-34
0.000000000000000000e+00,3.050000000000000000e+02,-2.113794711824412770e-20
0.000000000000000000e+00,3.060000000000000000e+02,-2.888894916580853780e-34
0.000000000000000000e+00,3.070000000000000000e+02,-2.123767816757125801e-20
0.000000000000000000e+00,3.080000000000000000e+02,-2.407412430484044816e-35
0.000000000000000000e+00,3.090000000000000000e+02,-2.133709367309932747e-20
0.000000000000000000e+00,3.100000000000000000e+02,9.629649721936179265e-35
0.000000000000000000e+00,3.110000000000000000e+02,-2.143619608795302979e-20
0.000000000000000000e+00,3.120000000000000000e+02,2.708338984294550418e-34
0.000000000000000000e+00,3.130000000000000000e+02,-2.153498783878024042e-20
0.000000000000000000e+00,3.140000000000000000e+02,2.768524295056651539e-34
0.000000000000000000e+00,3.150000000000000000e+02,-2.163347132605114066e-20
0.000000000000000000e+00,3.160000000000000000e+02,-3.791674578012370586e-34
0.000000000000000000e+00,3.170000000000000000e+02,-2.173164892435611982e-20
0.000000000000000000e+00,3.180000000000000000e+02,3.009265538105056020e-35
0.000000000000000000e+00,3.190000000000000000e+02,-2.182952298270268143e-20
0.000000000000000000e+00,3.200000000000000000e+02,-1.685188701338831371e-34
0.000000000000000000e+00,3.210000000000000000e+02,-2.192709582481055587e-20
0.000000000000000000e+00,3.220000000000000000e+02,3.400470058058713303e-33
0.000000000000000000e+00,3.230000000000000000e+02,-2.202436974940551910e-20
0.000000000000000000e+00,3.240000000000000000e+02,-4.760658081282198624e-33
0.000000000000000000e+00,3.250000000000000000e+02,-2.212134703051137558e-20
0.000000000000000000e+00,3.260000000000000000e+02,4.079962216562834952e-32
0.000000000000000000e+00,3.270000000000000000e+02,-2.221802991774009669e-20
0.000000000000000000e+00,3.280000000000000000e+02,1.306623096645215324e-32
0.000000000000000000e+00,3.290000000000000000e+02,-2.231442063658011435e-20
0.000000000000000000e+00,3.300000000000000000e+02,-3.179184318567265630e-29
0.000000000000000000e+00,3.310000000000000000e+02,-2.241052138868240587e-20
0.000000000000000000e+00,3.320000000000000000e+02,-2.245846370877275072e-20
0.000000000000000000e+00,3.330000000000000000e+02,-2.250633435214503809e-20
0.000000000000000000e+00,3.340000000000000000e+02,-2.255413358741836200e-20
0.000000000000000000e+00,3.350000000000000000e+02,-2.260186168179329988e-20
0.000000000000000000e+00,3.360000000000000000e+02,-2.264951890102343285e-20
0.000000000000000000e+00,3.370000000000000000e+02,-2.269710550946133031e-20
0.000000000000000000e+00,3.380000000000000000e+02,-2.274462177002985357e-20
0.000000000000000000e+00,3.390000000000000000e+02,-2.279206794426799903e-20
0.000000000000000000e+00,3.400000000000000000e+02,-2.283944429230215968e-20
0.000000000000000000e+00,3.410000000000000000e+02,-2.288675107289185690e-20
0.000000000000000000e+00,3.420000000000000000e+02,-2.293398854340096287e-20
0.000000000000000000e+00,3.430000000000000000e+02,-2.298115695984329695e-20
0.000000000000000000e+00,3.440000000000000000e+02,-2.302825657685383905e-20
0.000000000000000000e+00,3.450000000000000000e+02,-2.307528764773418156e-20
0.000000000000000000e+00,3.460000000000000000e+02,-2.312225042442367054e-20
0.000000000000000000e+00,3.470000000000000000e+02,-2.316914515754483955e-20
0.000000000000000000e+00,3.480000000000000000e+02,-2.321597209637439738e-20
0.000000000000000000e+00,3.490000000000000000e+02,-2.326273148888859567e-20
0.000000000000000000e+00,3.500000000000000000e+02,-2.330942358173411134e-20
0.000000000000000000e+00,3.510000000000000000e+02,-2.335604862027337508e-20
0.000000000000000000e+00,3.520000000000000000e+02,-2.340260684855536045e-20
0.000000000000000000e+00,3.530000000000000000e+02,-2.344909850936081915e-20
0.000000000000000000e+00,3.540000000000000000e+02,-2.349552384417297681e-20
0.000000000000000000e+00,3.550000000000000000e+02,-2.354188309322268396e-20
0.000000000000000000e+00,3.560000000000000000e+02,-2.358817649545901556e-20
0.000000000000000000e+00,3.570000000000000000e+02,-2.363440428859433473e-20
0.000000000000000000e+00,3.580000000000000000e+02,-2.368056670907488622e-20
0.000000000000000000e+00,3.590000000000000000e+02,-2.372666399212568256e-20
0.000000000000000000e+00,3.600000000000000000e+02,-2.377269637172101034e-20
0.000000000000000000e+00,3.610000000000000000e+02,-2.381866408062924712e-20
0.000000000000000000e+00,3.620000000000000000e+02,-2.386456735038334058e-20
0.000000000000000000e+00,3.630000000000000000e+02,-2.391040641132547504e-20
0.000000000000000000e+00,3.640000000000000000e+02,-2.395618149257743619e-20
0.000000000000000000e+00,3.650000000000000000e+02,-2.400189282208522951e-20
0.000000000000000000e+00,3.660000000000000000e+02,-2.404754062658942393e-20
0.000000000000000000e+00,3.670000000000000000e+02,-2.409312513166960169e-20
0.000000000000000000e+00,3.680000000000000000e+02,-2.413864656171455459e-20
0.000000000000000000e+00,3.690000000000000000e+02,-2.418410513996680306e-20
0.000000000000000000e+00,3.700000000000000000e+02,-2.422950108849262387e-20
0.000000000000000000e+00,3.710000000000000000e+02,-2.427483462822640971e-20
0.000000000000000000e+00,3.720000000000000000e+02,-2.432010597894078719e-20
0.000000000000000000e+00,3.730000000000000000e+02,-2.436531535929070259e-20
0.000000000000000000e+00,3.740000000000000000e+02,-2.441046298678359098e-20
0.000000000000000000e+00,3.750000000000000000e+02,-2.445554907782331454e-20
0.000000000000000000e+00,3.760000000000000000e+02,-2.450057384768020530e-20
0.000000000000000000e+00,3.770000000000000000e+02,-2.454553751053503955e-20
0.000000000000000000e+00,3.780000000000000000e+02,-2.459044027944883383e-20
0.000000000000000000e+00,3.790000000000000000e+02,-2.463528236640693972e-20
0.000000000000000000e+00,3.800000000000000000e+02,-2.468006398228856596e-20
0.000000000000000000e+00,3.810000000000000000e+02,-2.472478533691081306e-20
0.000000000000000000e+00,3.820000000000000000e+02,-2.476944663899819547e-20
