dist(m), time(s),Acetaldehyde
0.000000000000000000e+00,2.170000000000000000e+02,8.458821514921274140e-12
0.000000000000000000e+00,2.180000000000000000e+02,6.302941752382988196e-12
0.000000000000000000e+00,2.190000000000000000e+02,4.513805503926466785e-12
0.000000000000000000e+00,2.200000000000000000e+02,3.090842983812984079e-12
0.000000000000000000e+00,2.210000000000000000e+02,2.012458173087745273e-12
0.000000000000000000e+00,2.220000000000000000e+02,1.238481106542562254e-12
0.000000000000000000e+00,2.230000000000000000e+02,7.157748364379229683e-13
0.000000000000000000e+00,2.240000000000000000e+02,3.858414071250334994e-13
0.000000000000000000e+00,2.250000000000000000e+02,1.925761636757734043e-13
0.000000000000000000e+00,2.260000000000000000e+02,8.829712402864432220e-14
0.000000000000000000e+00,2.270000000000000000e+02,3.687858022588193916e-14
0.000000000000000000e+00,2.280000000000000000e+02,1.390369936856054422e-14
0.000000000000000000e+00,2.290000000000000000e+02,4.685262089451156681e-15
0.000000000000000000e+00,2.300000000000000000e+02,1.396192607335860960e-15
0.000000000000000000e+00,2.310000000000000000e+02,3.636834812691070388e-16
0.000000000000000000e+00,2.320000000000000000e+02,8.177129880982492665e-17
0.000000000000000000e+00,2.330000000000000000e+02,1.566077071547425518e-17
0.000000000000000000e+00,2.340000000000000000e+02,2.515773563283040777e-18
0.000000000000000000e+00,2.350000000000000000e+02,3.333434666703965454e-19
0.000000000000000000e+00,2.360000000000000000e+02,3.352193476316699252e-20
0.000000000000000000e+00,2.370000000000000000e+02,2.608342643705079697e-21
0.000000000000000000e+00,2.380000000000000000e+02,1.782602501348617023e-22
0.000000000000000000e+00,2.390000000000000000e+02,2.200629960118083891e-24
0.000000000000000000e+00,2.400000000000000000e+02,2.558240342947333537e-24
0.000000000000000000e+00,2.410000000000000000e+02,2.438795697610740245e-24
0.000000000000000000e+00,2.420000000000000000e+02,2.252730317862283826e-24
0.000000000000000000e+00,2.430000000000000000e+02,2.034361372940537163e-24
0.000000000000000000e+00,2.440000000000000000e+02,1.803589025053850409e-24
0.000000000000000000e+00,2.450000000000000000e+02,1.574158876119982495e-24
0.000000000000000000e+00,2.460000000000000000e+02,1.270085511344567884e-24
0.000000000000000000e+00,2.470000000000000000e+02,1.004210481759962672e-24
0.000000000000000000e+00,2.480000000000000000e+02,5.040351389622777385e-25
0.000000000000000000e+00,2.490000000000000000e+02,3.878384600886918851e-25
0.000000000000000000e+00,2.500000000000000000e+02,2.983612020102025888e-25
0.000000000000000000e+00,2.510000000000000000e+02,2.294274348772790966e-25
0.000000000000000000e+00,2.520000000000000000e+02,1.763685376650267852e-25
0.000000000000000000e+00,2.530000000000000000e+02,1.355575411918695966e-25
0.000000000000000000e+00,2.540000000000000000e+02,1.041946025265710738e-25
0.000000000000000000e+00,2.550000000000000000e+02,8.009458605566947006e-26
0.000000000000000000e+00,2.560000000000000000e+02,6.158097167646857894e-26
0.000000000000000000e+00,2.570000000000000000e+02,4.735388348093826087e-26
0.000000000000000000e+00,2.580000000000000000e+02,3.643651897912396729e-26
0.000000000000000000e+00,2.590000000000000000e+02,2.804614348043891207e-26
0.000000000000000000e+00,2.600000000000000000e+02,2.159910980135993590e-26
0.000000000000000000e+00,2.610000000000000000e+02,1.665200496392612991e-26
0.000000000000000000e+00,2.620000000000000000e+02,1.284119341913254201e-26
0.000000000000000000e+00,2.630000000000000000e+02,9.906192528110628790e-27
0.000000000000000000e+00,2.640000000000000000e+02,7.654200977005525797e-27
0.000000000000000000e+00,2.650000000000000000e+02,5.916761603682474278e-27
0.000000000000000000e+00,2.660000000000000000e+02,4.576876216339046643e-27
0.000000000000000000e+00,2.670000000000000000e+02,8.637050092539348216e-27
0.000000000000000000e+00,2.680000000000000000e+02,3.498529924698093896e-27
0.000000000000000000e+00,2.690000000000000000e+02,3.273897837391143437e-26
0.000000000000000000e+00,2.700000000000000000e+02,5.170234281698077722e-26
0.000000000000000000e+00,2.710000000000000000e+02,6.309599800331842217e-26
0.000000000000000000e+00,2.720000000000000000e+02,6.900238952147477845e-26
0.000000000000000000e+00,2.730000000000000000e+02,5.829870287846324117e-26
0.000000000000000000e+00,2.740000000000000000e+02,4.917834087702850378e-26
0.000000000000000000e+00,2.750000000000000000e+02,4.133746283876120836e-26
0.000000000000000000e+00,2.760000000000000000e+02,3.420336460574864451e-26
0.000000000000000000e+00,2.770000000000000000e+02,2.830199272908431083e-26
0.000000000000000000e+00,2.780000000000000000e+02,2.344419679604948270e-26
0.000000000000000000e+00,2.790000000000000000e+02,1.943539918954599409e-26
0.000000000000000000e+00,2.800000000000000000e+02,1.611758419468817487e-26
0.000000000000000000e+00,2.810000000000000000e+02,1.338592546081093833e-26
0.000000000000000000e+00,2.820000000000000000e+02,1.112068410150449662e-26
0.000000000000000000e+00,2.830000000000000000e+02,9.233289746318233629e-27
0.000000000000000000e+00,2.840000000000000000e+02,7.690100834781107503e-27
0.000000000000000000e+00,2.850000000000000000e+02,6.406410839226649333e-27
0.000000000000000000e+00,2.860000000000000000e+02,5.343244426480802969e-27
0.000000000000000000e+00,2.870000000000000000e+02,4.459050350124487562e-27
0.000000000000000000e+00,2.880000000000000000e+02,3.714579385671430791e-27
0.000000000000000000e+00,2.890000000000000000e+02,3.039882196894256814e-27
0.000000000000000000e+00,2.900000000000000000e+02,1.784749679906584910e-27
0.000000000000000000e+00,2.910000000000000000e+02,1.460984347424348519e-27
0.000000000000000000e+00,2.920000000000000000e+02,1.194722534460495860e-27
0.000000000000000000e+00,2.930000000000000000e+02,9.718393865434558799e-28
0.000000000000000000e+00,2.940000000000000000e+02,8.042166335571028950e-28
0.000000000000000000e+00,2.950000000000000000e+02,6.579260283211108695e-28
0.000000000000000000e+00,2.960000000000000000e+02,5.451898893929568509e-28
0.000000000000000000e+00,2.970000000000000000e+02,4.480803728846341391e-28
0.000000000000000000e+00,2.980000000000000000e+02,3.691584058987876701e-28
0.000000000000000000e+00,2.990000000000000000e+02,3.051804335195776806e-28
0.000000000000000000e+00,3.000000000000000000e+02,2.531099924669657212e-28
0.000000000000000000e+00,3.010000000000000000e+02,2.090509204449253375e-28
0.000000000000000000e+00,3.020000000000000000e+02,1.721354355502331745e-28
0.000000000000000000e+00,3.030000000000000000e+02,1.426559842264133578e-28
0.000000000000000000e+00,3.040000000000000000e+02,1.170442877319402837e-28
0.000000000000000000e+00,3.050000000000000000e+02,9.765382042179300196e-29
0.000000000000000000e+00,3.060000000000000000e+02,8.099745140894644995e-29
0.000000000000000000e+00,3.070000000000000000e+02,6.797981406240361715e-29
0.000000000000000000e+00,3.080000000000000000e+02,5.638478292487564475e-29
0.000000000000000000e+00,3.090000000000000000e+02,4.564742255836299436e-29
0.000000000000000000e+00,3.100000000000000000e+02,3.926106895543030132e-29
0.000000000000000000e+00,3.110000000000000000e+02,3.228719236736905336e-29
0.000000000000000000e+00,3.120000000000000000e+02,2.721532808119818226e-29
0.000000000000000000e+00,3.130000000000000000e+02,2.265653755074314700e-29
0.000000000000000000e+00,3.140000000000000000e+02,1.762304140018311537e-29
0.000000000000000000e+00,3.150000000000000000e+02,1.542234143804258306e-29
0.000000000000000000e+00,3.160000000000000000e+02,1.353727130113173766e-29
0.000000000000000000e+00,3.170000000000000000e+02,1.133914727029182328e-29
0.000000000000000000e+00,3.180000000000000000e+02,9.360031566784118666e-30
0.000000000000000000e+00,3.190000000000000000e+02,7.569921813193716411e-30
0.000000000000000000e+00,3.200000000000000000e+02,6.272170031354834793e-30
0.000000000000000000e+00,3.210000000000000000e+02,5.711218860927747510e-30
0.000000000000000000e+00,3.220000000000000000e+02,4.534806684116337960e-30
0.000000000000000000e+00,3.230000000000000000e+02,4.332915059164869751e-30
0.000000000000000000e+00,3.240000000000000000e+02,5.379862613995923581e-30
0.000000000000000000e+00,3.250000000000000000e+02,7.495141564571805769e-30
0.000000000000000000e+00,3.260000000000000000e+02,1.108011571130281627e-32
0.000000000000000000e+00,3.270000000000000000e+02,1.169400588107624770e-32
0.000000000000000000e+00,3.280000000000000000e+02,2.440514351403200433e-32
0.000000000000000000e+00,3.290000000000000000e+02,2.294264046251294710e-32
0.000000000000000000e+00,3.300000000000000000e+02,8.720851529428452347e-33
0.000000000000000000e+00,3.310000000000000000e+02,2.340606735538112573e-32
0.000000000000000000e+00,3.320000000000000000e+02,1.691207232415041483e-32
0.000000000000000000e+00,3.330000000000000000e+02,9.828261247451112963e-33
0.000000000000000000e+00,3.340000000000000000e+02,1.528105040249747447e-32
0.000000000000000000e+00,3.350000000000000000e+02,-4.520364179864755861e-20
0.000000000000000000e+00,3.360000000000000000e+02,-9.894465089289424195e-32
0.000000000000000000e+00,3.370000000000000000e+02,-4.539412911483480719e-20
0.000000000000000000e+00,3.380000000000000000e+02,-1.482424389381312697e-31
0.000000000000000000e+00,3.390000000000000000e+02,-4.558405364630545021e-20
0.000000000000000000e+00,3.400000000000000000e+02,-8.552934512402190221e-32
0.000000000000000000e+00,3.410000000000000000e+02,-4.577341956640875926e-20
0.000000000000000000e+00,3.420000000000000000e+02,-9.923955891562853744e-32
0.000000000000000000e+00,3.430000000000000000e+02,-4.596223100416037456e-20
0.000000000000000000e+00,3.440000000000000000e+02,-3.324155084012369082e-31
0.000000000000000000e+00,3.450000000000000000e+02,-4.615049204477501713e-20
0.000000000000000000e+00,3.460000000000000000e+02,-5.296668458929471203e-31
0.000000000000000000e+00,3.470000000000000000e+02,-4.633820673020590573e-20
0.000000000000000000e+00,3.480000000000000000e+02,-3.440252548472462144e-31
0.000000000000000000e+00,3.490000000000000000e+02,-4.652537905964782775e-20
0.000000000000000000e+00,3.500000000000000000e+02,-3.839762641311289381e-31
0.000000000000000000e+00,3.510000000000000000e+02,-4.671201299015720441e-20
0.000000000000000000e+00,3.520000000000000000e+02,-4.461777828037604460e-31
0.000000000000000000e+00,3.530000000000000000e+02,-4.689811243702724388e-20
0.000000000000000000e+00,3.540000000000000000e+02,-2.714417700681522632e-31
0.000000000000000000e+00,3.550000000000000000e+02,-4.708368127439438650e-20
0.000000000000000000e+00,3.560000000000000000e+02,-3.159548259078022518e-31
0.000000000000000000e+00,3.570000000000000000e+02,-4.726872333572246555e-20
0.000000000000000000e+00,3.580000000000000000e+02,-5.476261426243580946e-31
0.000000000000000000e+00,3.590000000000000000e+02,-4.745324241430445407e-20
0.000000000000000000e+00,3.600000000000000000e+02,-3.072038817229927489e-31
0.000000000000000000e+00,3.610000000000000000e+02,-4.763724226375861457e-20
0.000000000000000000e+00,3.620000000000000000e+02,-4.699269064304855481e-32
0.000000000000000000e+00,3.630000000000000000e+02,-4.782072659851911157e-20
0.000000000000000000e+00,3.640000000000000000e+02,-2.949742265761338012e-31
0.000000000000000000e+00,3.650000000000000000e+02,-4.800369909432103303e-20
0.000000000000000000e+00,3.660000000000000000e+02,-2.082411752368698766e-32
0.000000000000000000e+00,3.670000000000000000e+02,-4.818616338868000708e-20
0.000000000000000000e+00,3.680000000000000000e+02,-1.234641464973742384e-31
0.000000000000000000e+00,3.690000000000000000e+02,-4.836812308136596269e-20
0.000000000000000000e+00,3.700000000000000000e+02,-5.509363347162736562e-32
0.000000000000000000e+00,3.710000000000000000e+02,-4.854958173487163628e-20
0.000000000000000000e+00,3.720000000000000000e+02,2.293060340036052688e-33
0.000000000000000000e+00,3.730000000000000000e+02,-4.873054287487517399e-20
0.000000000000000000e+00,3.740000000000000000e+02,-2.268986215731212239e-33
0.000000000000000000e+00,3.750000000000000000e+02,-4.891100999069752808e-20
0.000000000000000000e+00,3.760000000000000000e+02,2.178708249588060559e-33
0.000000000000000000e+00,3.770000000000000000e+02,-4.909098653575411753e-20
0.000000000000000000e+00,3.780000000000000000e+02,-1.925929944387235853e-34
0.000000000000000000e+00,3.790000000000000000e+02,-4.927047592800092160e-20
0.000000000000000000e+00,3.800000000000000000e+02,1.450465989366637002e-32
0.000000000000000000e+00,3.810000000000000000e+02,-4.944948155037533123e-20
0.000000000000000000e+00,3.820000000000000000e+02,-8.762981246961923131e-33
0.000000000000000000e+00,3.830000000000000000e+02,-4.962800675123127072e-20
0.000000000000000000e+00,3.840000000000000000e+02,-1.118844927067459828e-32
0.000000000000000000e+00,3.850000000000000000e+02,-4.980605484476901119e-20
