x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
3.195499999999999829e+01,2.936000000000000068e-02,1.904175312769823894e-02,2.710593416948677697e-02
3.234000000000000341e+01,2.948759999999999923e-02,1.922655169849902049e-02,2.736494690046933909e-02
3.272500000000000142e+01,2.957809999999999953e-02,1.940656946136038591e-02,2.760127839140671946e-02
3.310999999999999943e+01,2.963199999999999862e-02,1.958150743441102945e-02,2.781376054092015576e-02
3.349499999999999744e+01,2.965169999999999959e-02,1.975106399421679843e-02,2.800125592886090059e-02
3.388000000000000256e+01,2.963239999999999971e-02,1.991493539057103204e-02,2.816266585715913873e-02
3.426500000000000057e+01,2.956080000000000166e-02,2.007281624868528097e-02,2.829693816650288851e-02
3.464999999999999858e+01,2.944820000000000423e-02,2.022440025065728314e-02,2.840307575718956437e-02
3.503499999999999659e+01,2.928859999999999797e-02,2.036938075111083615e-02,2.848014514046793080e-02
3.542000000000000171e+01,2.908459999999999865e-02,2.050745145022678934e-02,2.852728480551942891e-02
3.580499999999999972e+01,2.884359999999999702e-02,2.063830692923190185e-02,2.854371523062301449e-02
3.618999999999999773e+01,2.855690000000000311e-02,2.076164325338729702e-02,2.852874791205058103e-02
3.657500000000000284e+01,2.823080000000000034e-02,2.087715904030955708e-02,2.848179224666389300e-02
3.696000000000000085e+01,2.786690000000000347e-02,2.098455611573600207e-02,2.840236552482420379e-02
3.734499999999999886e+01,2.746929999999999858e-02,2.108354032916169574e-02,2.829010159835658456e-02
3.772999999999999687e+01,2.704739999999999922e-02,2.117382218784233383e-02,2.814476026020788779e-02
3.811500000000000199e+01,2.660260000000000055e-02,2.125511782117858392e-02,2.796623308127593743e-02
3.850000000000000000e+01,2.613650000000000001e-02,2.132714996199611829e-02,2.775455192410399702e-02
3.888499999999999801e+01,2.565600000000000172e-02,2.138964880010778280e-02,2.750989563507713273e-02
3.927000000000000313e+01,2.516780000000000059e-02,2.144235289172115311e-02,2.723259511830302543e-02
3.965500000000000114e+01,2.466480000000000061e-02,2.148500982800341519e-02,2.692313911484523620e-02
4.003999999999999915e+01,2.415520000000000167e-02,2.151737747046932048e-02,2.658217759944222353e-02
4.042499999999999716e+01,2.363619999999999957e-02,2.153922489758255607e-02,2.621052421009222033e-02
4.081000000000000227e+01,2.310529999999999876e-02,2.155033335443983997e-02,2.580915920149397941e-02
4.119500000000000028e+01,2.256500000000000172e-02,2.155049716992325087e-02,2.537922802724944596e-02
4.157999999999999829e+01,2.201789999999999997e-02,2.153952455205245670e-02,2.492204019493858211e-02
4.196500000000000341e+01,2.147579999999999975e-02,2.151723884956422209e-02,2.443906808412330683e-02
4.235000000000000142e+01,2.094530000000000003e-02,2.148347943780906308e-02,2.393193971974234488e-02
4.273499999999999943e+01,2.042209999999999859e-02,2.143810267858114668e-02,2.340243408120669388e-02
4.311999999999999744e+01,1.991229999999999736e-02,2.138098278533872437e-02,2.285247420362901752e-02
4.350500000000000256e+01,1.941190000000000276e-02,2.131201273033293472e-02,2.228411414072265992e-02
4.389000000000000057e+01,1.892850000000000088e-02,2.123110525721513125e-02,2.169953089187483600e-02
4.427499999999999858e+01,1.846750000000000128e-02,2.113819370019238628e-02,2.110101027674068583e-02
4.465999999999999659e+01,1.802279999999999854e-02,2.103323281994515584e-02,2.049092962231780293e-02
4.504500000000000171e+01,1.759779999999999678e-02,2.091619964289128178e-02,1.987174598642614878e-02
4.542999999999999972e+01,1.718890000000000001e-02,2.078709417900971926e-02,1.924597515692570010e-02
4.581499999999999773e+01,1.679100000000000037e-02,2.064594010256885770e-02,1.861617183651585392e-02
4.620000000000000284e+01,1.639920000000000266e-02,2.049278539047427392e-02,1.798491416131604848e-02
4.658500000000000085e+01,1.601529999999999967e-02,2.032770293587553637e-02,1.735477804711086855e-02
4.696999999999999886e+01,1.563430000000000028e-02,2.015079138496364553e-02,1.672831688210437914e-02
4.735499999999999687e+01,1.526480000000000024e-02,1.996217518962275020e-02,1.610804265570488572e-02
4.774000000000000199e+01,1.490439999999999821e-02,1.976200501167036522e-02,1.549639985656883941e-02
4.812500000000000000e+01,1.454940000000000053e-02,1.955045799034116349e-02,1.489574609967324846e-02
4.850999999999999801e+01,1.420790000000000074e-02,1.932773817909470490e-02,1.430833172605726344e-02
4.889500000000000313e+01,1.387790000000000031e-02,1.909407710175398468e-02,1.373627810127089552e-02
4.928000000000000114e+01,1.356229999999999936e-02,1.884973286411616850e-02,1.318155941928174542e-02
4.966499999999999915e+01,1.326119999999999903e-02,1.859499029543950840e-02,1.264598586564340786e-02
5.004999999999999716e+01,1.296600000000000009e-02,1.833016065734060368e-02,1.213118811687411390e-02
5.043500000000000227e+01,1.268039999999999966e-02,1.805558200451154796e-02,1.163860228234487801e-02
5.082000000000000028e+01,1.240600000000000036e-02,1.777161878638093898e-02,1.116946212149780120e-02
5.120499999999999829e+01,1.214520000000000183e-02,1.747866063576417398e-02,1.072478730960874094e-02
5.159000000000000341e+01,1.189620000000000087e-02,1.717712197459355522e-02,1.030538018908411235e-02
5.197500000000000142e+01,1.165270000000000021e-02,1.686744141318662765e-02,9.911823652449937988e-03
5.235999999999999943e+01,1.141560000000000144e-02,1.655008067918370754e-02,9.544476562165735492e-03
5.274499999999999744e+01,1.118369999999999954e-02,1.622552339180878545e-02,9.203484298019946885e-03
5.313000000000000256e+01,1.095520000000000001e-02,1.589427389499817322e-02,8.888777196823842430e-03
5.351500000000000057e+01,1.073129999999999917e-02,1.555685709615683282e-02,8.600083892560950183e-03
5.389999999999999858e+01,1.051039999999999960e-02,1.521381614370696800e-02,8.336943148203766404e-03
5.428499999999999659e+01,1.029609999999999900e-02,1.486571073441313173e-02,8.098711427819926811e-03
5.467000000000000171e+01,1.008960000000000065e-02,1.451311567627533612e-02,7.884587871896688721e-03
5.505499999999999972e+01,9.888199999999999767e-03,1.415661995835383428e-02,7.693622632748899938e-03
5.543999999999999773e+01,9.690100000000001837e-03,1.379682398691223569e-02,7.524741091231496905e-03
5.582500000000000284e+01,9.497499999999998999e-03,1.343433764650152872e-02,7.376763560676734797e-03
5.621000000000000085e+01,9.313099999999999504e-03,1.306977847618634100e-02,7.248420887618914343e-03
5.659499999999999886e+01,9.136299999999999977e-03,1.270377038319229351e-02,7.138381610005605990e-03
5.697999999999999687e+01,8.966599999999999918e-03,1.233694027576343749e-02,7.045266909420243653e-03
5.736500000000000199e+01,8.803499999999998826e-03,1.196991597675298863e-02,6.967672814147894342e-03
5.775000000000000000e+01,8.649099999999999844e-03,1.160332427286571086e-02,6.904189101183271643e-03
5.813499999999999801e+01,8.501100000000001017e-03,1.123778917589145741e-02,6.853415184297738383e-03
5.852000000000000313e+01,8.356799999999999298e-03,1.087392843510055947e-02,6.813976484726981878e-03
5.890500000000000114e+01,8.213500000000000315e-03,1.051235143245957127e-02,6.784540089220553183e-03
5.928999999999999915e+01,8.072399999999998674e-03,1.015365714845860821e-02,6.763825739375684161e-03
5.967499999999999716e+01,7.936600000000000252e-03,9.798431921542782863e-03,6.750615959396613110e-03
6.006000000000000227e+01,7.807500000000000204e-03,9.447246564419618103e-03,6.743763870858169272e-03
6.044500000000000028e+01,7.684399999999999217e-03,9.100654256992378455e-03,6.742199589602465744e-03
6.082999999999999829e+01,7.563800000000000731e-03,8.759188536358685981e-03,6.744933601935255811e-03
6.121500000000000341e+01,7.446899999999999353e-03,8.423361113680975093e-03,6.751060104903896901e-03
6.160000000000000142e+01,7.330399999999999937e-03,8.093659734553840940e-03,6.759756002936883820e-03
6.198499999999999943e+01,7.222300000000000074e-03,7.770546352854529153e-03,6.770280998579563704e-03
6.236999999999999744e+01,7.118699999999999507e-03,7.454454992827652671e-03,6.781974222492805071e-03
6.275500000000000256e+01,7.020300000000000151e-03,7.145790434521805644e-03,6.794251388355046321e-03
6.314000000000000057e+01,6.929199999999999943e-03,6.844926883283892517e-03,6.806599338490680780e-03
6.352499999999999858e+01,6.846699999999999835e-03,6.552206555426594997e-03,6.818570394696789501e-03
6.390999999999999659e+01,6.770699999999999288e-03,6.267937500522844860e-03,6.829784230680766358e-03
6.429500000000000171e+01,6.700900000000000085e-03,5.992393950324029911e-03,6.839905584639580094e-03
6.468000000000000682e+01,6.635699999999999585e-03,5.725815612609191224e-03,6.848655514675394684e-03
6.506499999999999773e+01,6.576300000000000201e-03,5.468406643472590624e-03,6.855796910131467525e-03
6.545000000000000284e+01,6.516899999999999950e-03,5.220333968660502248e-03,6.861132680408423869e-03
6.583499999999999375e+01,6.458900000000000058e-03,4.981729509810351765e-03,6.864496117085945419e-03
6.621999999999999886e+01,6.401899999999999431e-03,4.752690022537721208e-03,6.865749195031640127e-03
6.660500000000000398e+01,6.348499999999999976e-03,4.533276081348192217e-03,6.864777664388997669e-03
6.698999999999999488e+01,6.294899999999999975e-03,4.323512001379601136e-03,6.861488856809540640e-03
6.737500000000000000e+01,6.238300000000000442e-03,4.123389233640113206e-03,6.855806700432687424e-03
6.776000000000000512e+01,6.177199999999999878e-03,3.932866839512440607e-03,6.847666619218231894e-03
6.814499999999999602e+01,6.114100000000000784e-03,3.751870164516048385e-03,6.837015575538039208e-03
6.853000000000000114e+01,6.047199999999999971e-03,3.580293398932208899e-03,6.823814316257968693e-03
6.891500000000000625e+01,5.981700000000000385e-03,3.418002860942453026e-03,6.808030012018129185e-03
6.929999999999999716e+01,5.919100000000000056e-03,3.264838171988751741e-03,6.789635419601454738e-03
6.968500000000000227e+01,5.859000000000000492e-03,3.120610962612819540e-03,6.768607784399667884e-03
7.006999999999999318e+01,5.801699999999999913e-03,2.985109654926136006e-03,6.744928331603007934e-03
7.045499999999999829e+01,5.750199999999999582e-03,2.858102110015064284e-03,6.718582670491642962e-03
7.084000000000000341e+01,5.699300000000000026e-03,2.739337151025658668e-03,6.689560364655918086e-03
7.122499999999999432e+01,5.653700000000000218e-03,2.628544028143733457e-03,6.657854068674125790e-03
7.160999999999999943e+01,5.610000000000000403e-03,2.525438020927690212e-03,6.623458965963164094e-03
7.199500000000000455e+01,5.566399999999999126e-03,2.429722381282185990e-03,6.586372735262828980e-03
7.237999999999999545e+01,5.521400000000000093e-03,2.341089891024389445e-03,6.546595683056249254e-03
7.276500000000000057e+01,5.473099999999999840e-03,2.259223702609178177e-03,6.504130585790350583e-03
7.315000000000000568e+01,5.426499999999999900e-03,2.183801895390636173e-03,6.458982551413723107e-03
7.353499999999999659e+01,5.379999999999999366e-03,2.114499022055237563e-03,6.411159002151955305e-03
7.392000000000000171e+01,5.334399999999999559e-03,2.050987757080765909e-03,6.360669721274633120e-03
7.430500000000000682e+01,5.291500000000000196e-03,1.992940722585872983e-03,6.307526852825233975e-03
7.468999999999999773e+01,5.248600000000000834e-03,1.940032874504525173e-03,6.251744828452026649e-03
7.507500000000000284e+01,5.211300000000000307e-03,1.891942921240886933e-03,6.193340577210353602e-03
7.545999999999999375e+01,5.179900000000000303e-03,1.848355628055773064e-03,6.132333495538274705e-03
7.584499999999999886e+01,5.150000000000000064e-03,1.808962826822740812e-03,6.068745171569408375e-03
7.623000000000000398e+01,5.124199999999999762e-03,1.773464177062421786e-03,6.002599785003897778e-03
7.661499999999999488e+01,5.103100000000000171e-03,1.741568389981544215e-03,5.933924000686484866e-03
7.700000000000000000e+01,5.087899999999999368e-03,1.712996501919687286e-03,5.862746602717574911e-03
7.738500000000000512e+01,5.075299999999999603e-03,1.687480467934445848e-03,5.789099048554046875e-03
7.776999999999999602e+01,5.066199999999999870e-03,1.664763400024024849e-03,5.713015173213717782e-03
7.815500000000000114e+01,5.054699999999999645e-03,1.644600951954913737e-03,5.634530817345088753e-03
7.854000000000000625e+01,5.043899999999999599e-03,1.626763604939614498e-03,5.553684483434999201e-03
7.892499999999999716e+01,5.034099999999999686e-03,1.611035202573748602e-03,5.470516936625478485e-03
7.931000000000000227e+01,5.021399999999999648e-03,1.597211043218770650e-03,5.385071047230554492e-03
7.969499999999999318e+01,5.005399999999999260e-03,1.585100046263068991e-03,5.297392238249306294e-03
8.007999999999999829e+01,4.990500000000000144e-03,1.574528441000675166e-03,5.207528053959982646e-03
8.046500000000000341e+01,4.975600000000000162e-03,1.565335265694145451e-03,5.115528143153694890e-03
8.084999999999999432e+01,4.960299999999999952e-03,1.557367143131358584e-03,5.021444550358219842e-03
8.123499999999999943e+01,4.941599999999999986e-03,1.550482139478054919e-03,4.925331388898086284e-03
8.162000000000000455e+01,4.920300000000000715e-03,1.544555013971120891e-03,4.827245009951102415e-03
8.200499999999999545e+01,4.897699999999999623e-03,1.539472001175140776e-03,4.727243829385756151e-03
8.239000000000000057e+01,4.874600000000000634e-03,1.535129574636980021e-03,4.625387493352878417e-03
8.277500000000000568e+01,4.850899999999999136e-03,1.531434839002065009e-03,4.521737732690880689e-03
8.315999999999999659e+01,4.824300000000000116e-03,1.528302830305862305e-03,4.416380826521923084e-03
8.354500000000000171e+01,4.800199999999999259e-03,1.525656620921058294e-03,4.309381109767784421e-03
8.393000000000000682e+01,4.781699999999999839e-03,1.523430169849768027e-03,4.200773856832577639e-03
8.431499999999999773e+01,4.766100000000000544e-03,1.521564664294556201e-03,4.090666192251055967e-03
8.470000000000000284e+01,4.750700000000000062e-03,1.520008095566895102e-03,3.979102887525337064e-03
8.508499999999999375e+01,4.735100000000000767e-03,1.518715454523842517e-03,3.866171327385419399e-03
8.546999999999999886e+01,4.718500000000000472e-03,1.517645806813417049e-03,3.751943187339708188e-03
8.585500000000000398e+01,4.701499999999999950e-03,1.516765167309043353e-03,3.636495058594365042e-03
8.623999999999999488e+01,4.688899999999999318e-03,1.516042552231345068e-03,3.519906978171734313e-03
