x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
2.464000000000000057e+01,2.049399999999999833e-02,3.648722768926411138e-08,3.786428935953613468e-08
2.502499999999999858e+01,2.117930000000000160e-02,3.778866714158680294e-08,3.921312614308397085e-08
2.541000000000000014e+01,2.184429999999999705e-02,3.913333931730294525e-08,4.060670915909597912e-08
2.579500000000000171e+01,2.248750000000000054e-02,4.052257117058195737e-08,4.204640979771742458e-08
2.617999999999999972e+01,2.311340000000000269e-02,4.195772690443872217e-08,4.353363788335274530e-08
2.656500000000000128e+01,2.372370000000000034e-02,4.344020891399289095e-08,4.506984264619509777e-08
2.694999999999999929e+01,2.431179999999999800e-02,4.497145875086336743e-08,4.665651371547976963e-08
2.733500000000000085e+01,2.488240000000000243e-02,4.655295810910565868e-08,4.829518213487882176e-08
2.771999999999999886e+01,2.542310000000000056e-02,4.818622983309927085e-08,4.998742140045580451e-08
2.810500000000000043e+01,2.593200000000000019e-02,4.987283894781244486e-08,5.173484852161609492e-08
2.848999999999999844e+01,2.641390000000000057e-02,5.161439371186282505e-08,5.353912510548483515e-08
2.887500000000000000e+01,2.687230000000000174e-02,5.341254669381113657e-08,5.540195846515922247e-08
2.926000000000000156e+01,2.730330000000000257e-02,5.526899587212694535e-08,5.732510275228440249e-08
2.964499999999999957e+01,2.770109999999999587e-02,5.718548575926957854e-08,5.931036011440796130e-08
3.003000000000000114e+01,2.806780000000000039e-02,5.916380855034206626e-08,6.135958187758321905e-08
3.041499999999999915e+01,2.840350000000000166e-02,6.120580529676946076e-08,6.347466974588182910e-08
3.080000000000000071e+01,2.871240000000000250e-02,6.331336709420946649e-08,6.565757701488307582e-08
3.118499999999999872e+01,2.897200000000000122e-02,6.548843629370863858e-08,6.791030989222171809e-08
3.157000000000000028e+01,2.918799999999999867e-02,6.773300780772102387e-08,7.023492875993498134e-08
3.195499999999999829e+01,2.936000000000000068e-02,7.004913036143725938e-08,7.263354948663370835e-08
3.234000000000000341e+01,2.948759999999999923e-02,7.243890779647100736e-08,7.510834477169896562e-08
3.272500000000000142e+01,2.957809999999999953e-02,7.490450040475108815e-08,7.766154551817545091e-08
3.310999999999999943e+01,2.963199999999999862e-02,7.744812629086361010e-08,8.029544223488440080e-08
3.349499999999999744e+01,2.965169999999999959e-02,8.007206276335710731e-08,8.301238646827954414e-08
3.388000000000000256e+01,2.963239999999999971e-02,8.277864775553751330e-08,8.581479226459309912e-08
3.426500000000000057e+01,2.956080000000000166e-02,8.557028127628627033e-08,8.870513766281089778e-08
3.464999999999999858e+01,2.944820000000000423e-02,8.844942689143832881e-08,9.168596621903054438e-08
3.503499999999999659e+01,2.928859999999999797e-02,9.141861323627718567e-08,9.475988856277395784e-08
3.542000000000000171e+01,2.908459999999999865e-02,9.448043555969172321e-08,9.792958398580584920e-08
3.580499999999999972e+01,2.884359999999999702e-02,9.763755730057337185e-08,1.011978020640590111e-07
3.618999999999999773e+01,2.855690000000000311e-02,1.008927116970091180e-07,1.045673643132325021e-07
3.657500000000000284e+01,2.823080000000000034e-02,1.042487034288640745e-07,1.080411658786652578e-07
3.696000000000000085e+01,2.786690000000000347e-02,1.077084102943416520e-07,1.116221772600958383e-07
3.734499999999999886e+01,2.746929999999999858e-02,1.112747849211077183e-07,1.153134460719019914e-07
3.772999999999999687e+01,2.704739999999999922e-02,1.149508565125940336e-07,1.191180988394578057e-07
3.811500000000000199e+01,2.660260000000000055e-02,1.187397326300966099e-07,1.230393428322255844e-07
3.850000000000000000e+01,2.613650000000000001e-02,1.226446010112788584e-07,1.270804679342237101e-07
3.888499999999999801e+01,2.565600000000000172e-02,1.266687314257279289e-07,1.312448485293086251e-07
3.927000000000000313e+01,2.516780000000000059e-02,1.308154775570767151e-07,1.355359453857741570e-07
3.965500000000000114e+01,2.466480000000000061e-02,1.350882788522193045e-07,1.399573078116212682e-07
4.003999999999999915e+01,2.415520000000000167e-02,1.394906626531604262e-07,1.445125756092255739e-07
4.042499999999999716e+01,2.363619999999999957e-02,1.440262461617392880e-07,1.492054811305371635e-07
4.081000000000000227e+01,2.310529999999999876e-02,1.486987384669789016e-07,1.540398513856475732e-07
4.119500000000000028e+01,2.256500000000000172e-02,1.535119426366081320e-07,1.590196101934383885e-07
4.157999999999999829e+01,2.201789999999999997e-02,1.584697578502918875e-07,1.641487803750249945e-07
4.196500000000000341e+01,2.147579999999999975e-02,1.635761815752770936e-07,1.694314859907245588e-07
4.235000000000000142e+01,2.094530000000000003e-02,1.688353117851565611e-07,1.748719546212594098e-07
4.273499999999999943e+01,2.042209999999999859e-02,1.742513492224853914e-07,1.804745196939480560e-07
4.311999999999999744e+01,1.991229999999999736e-02,1.798285997059714846e-07,1.862436228546320656e-07
4.350500000000000256e+01,1.941190000000000276e-02,1.855714764829801658e-07,1.921838163860827689e-07
4.389000000000000057e+01,1.892850000000000088e-02,1.914845026281199460e-07,1.982997656736793597e-07
4.427499999999999858e+01,1.846750000000000128e-02,1.975723134886418072e-07,2.045962517191083919e-07
4.465999999999999659e+01,1.802279999999999854e-02,2.038396591774540225e-07,2.110781737029044131e-07
4.504500000000000171e+01,1.759779999999999678e-02,2.102914071145060506e-07,2.177505515965972154e-07
4.542999999999999972e+01,1.718890000000000001e-02,2.169325446173477226e-07,2.246185288253007449e-07
4.581499999999999773e+01,1.679100000000000037e-02,2.237681815416640078e-07,2.316873749628492002e-07
4.620000000000000284e+01,1.639920000000000266e-02,2.308035529725790551e-07,2.389624882566332377e-07
4.658500000000000085e+01,1.601529999999999967e-02,2.380440217972375287e-07,2.464493988636915706e-07
4.696999999999999886e+01,1.563430000000000028e-02,2.454950816114365216e-07,2.541537716487408969e-07
4.735499999999999687e+01,1.526480000000000024e-02,2.531623598193599633e-07,2.620814090263249410e-07
4.774000000000000199e+01,1.490439999999999821e-02,2.610516203426226287e-07,2.702382539434552394e-07
4.812500000000000000e+01,1.454940000000000053e-02,2.691687665774654972e-07,2.786303929186322122e-07
4.850999999999999801e+01,1.420790000000000074e-02,2.775198444082636629e-07,2.872640591381450382e-07
4.889500000000000313e+01,1.387790000000000031e-02,2.861110452777960931e-07,2.961456356105436345e-07
4.928000000000000114e+01,1.356229999999999936e-02,2.949487093151390906e-07,3.052816583802089202e-07
4.966499999999999915e+01,1.326119999999999903e-02,3.040393285221264204e-07,3.146788198009447862e-07
5.004999999999999716e+01,1.296600000000000009e-02,3.133895500192650079e-07,3.243439718705291745e-07
5.043500000000000227e+01,1.268039999999999966e-02,3.230061793520477922e-07,3.342841296271747417e-07
5.082000000000000028e+01,1.240600000000000036e-02,3.328961838586044701e-07,3.445064746088556736e-07
5.120499999999999829e+01,1.214520000000000183e-02,3.430666960996231909e-07,3.550183583764734132e-07
5.159000000000000341e+01,1.189620000000000087e-02,3.535250173515396831e-07,3.658273061018603266e-07
5.197500000000000142e+01,1.165270000000000021e-02,3.642786211639337547e-07,3.769410202215859167e-07
5.235999999999999943e+01,1.141560000000000144e-02,3.753351569821411368e-07,3.883673841576055306e-07
5.274499999999999744e+01,1.118369999999999954e-02,3.867024538360676752e-07,4.001144661045169322e-07
5.313000000000000256e+01,1.095520000000000001e-02,3.983885240962072216e-07,4.121905224045411106e-07
5.351500000000000057e+01,1.073129999999999917e-02,4.104015671927832054e-07,4.246040019939508502e-07
5.389999999999999858e+01,1.051039999999999960e-02,4.227499730442514943e-07,4.373635507325328931e-07
5.428499999999999659e+01,1.029609999999999900e-02,4.354423270796495892e-07,4.504780151026500637e-07
5.467000000000000171e+01,1.008960000000000065e-02,4.484874138881711674e-07,4.639564463524640731e-07
5.505499999999999972e+01,9.888199999999999767e-03,4.618942212194751050e-07,4.778081047134042547e-07
5.543999999999999773e+01,9.690100000000001837e-03,4.756719441646581572e-07,4.920424636929350937e-07
5.582500000000000284e+01,9.497499999999998999e-03,4.898299894118165127e-07,5.066692144437447629e-07
5.621000000000000085e+01,9.313099999999999504e-03,5.043779795773461752e-07,5.216982702105223007e-07
5.659499999999999886e+01,9.136299999999999977e-03,5.193257576140455167e-07,5.371397708554055143e-07
5.697999999999999687e+01,8.966599999999999918e-03,5.346833912971909722e-07,5.530040874633087492e-07
5.736500000000000199e+01,8.803499999999998826e-03,5.504611777897208469e-07,5.693018270282697833e-07
5.775000000000000000e+01,8.649099999999999844e-03,5.666696482876592958e-07,5.860438372220033858e-07
5.813499999999999801e+01,8.501100000000001017e-03,5.833195727469956504e-07,6.032412107775390712e-07
5.852000000000000313e+01,8.356799999999999298e-03,6.004219646830526128e-07,6.209052902313601476e-07
5.890500000000000114e+01,8.213500000000000315e-03,6.179880851316193167e-07,6.390476745583420708e-07
5.928999999999999915e+01,8.072399999999998674e-03,6.360294487996978025e-07,6.576802233630620500e-07
5.967499999999999716e+01,7.936600000000000252e-03,6.545578294777209365e-07,6.768150620379701866e-07
6.006000000000000227e+01,7.807500000000000204e-03,6.735852646059444055e-07,6.964645870503973955e-07
6.044500000000000028e+01,7.684399999999999217e-03,6.931240605148441078e-07,7.166414713203972327e-07
6.082999999999999829e+01,7.563800000000000731e-03,7.131867977554731033e-07,7.373586696906990630e-07
6.121500000000000341e+01,7.446899999999999353e-03,7.337863365210768334e-07,7.586294244901074901e-07
6.160000000000000142e+01,7.330399999999999937e-03,7.549358221612081516e-07,7.804672711916072703e-07
6.198499999999999943e+01,7.222300000000000074e-03,7.766486907897074735e-07,8.028860441665467493e-07
6.236999999999999744e+01,7.118699999999999507e-03,7.989386749878082218e-07,8.258998825362456526e-07
6.275500000000000256e+01,7.020300000000000151e-03,8.218198096036957125e-07,8.495232361223205429e-07
6.314000000000000057e+01,6.929199999999999943e-03,8.453064376499405923e-07,8.737708711626458948e-07
6.352499999999999858e+01,6.846699999999999835e-03,8.694132163000333310e-07,8.986578749715275656e-07
6.390999999999999659e+01,6.770699999999999288e-03,8.941551222312841407e-07,9.241996655933600590e-07
6.429500000000000171e+01,6.700900000000000085e-03,9.195474572754255067e-07,9.504119969238754977e-07
6.468000000000000682e+01,6.635699999999999585e-03,9.456058577407561084e-07,9.773109648276686200e-07
6.506499999999999773e+01,6.576300000000000201e-03,9.723462991844345584e-07,1.004913013709907618e-06
6.545000000000000284e+01,6.516899999999999950e-03,9.997851028302173331e-07,1.033234943196650483e-06
6.583499999999999375e+01,6.458900000000000058e-03,1.027938942188842560e-06,1.062293914925313749e-06
6.621999999999999886e+01,6.401899999999999431e-03,1.056824849787464955e-06,1.092107459446730415e-06
6.660500000000000398e+01,6.348499999999999976e-03,1.086460224009568105e-06,1.122693483240279780e-06
6.698999999999999488e+01,6.294899999999999975e-03,1.116862836046941005e-06,1.154070275843677799e-06
6.737500000000000000e+01,6.238300000000000442e-03,1.148050836965119956e-06,1.186256515765917995e-06
6.776000000000000512e+01,6.177199999999999878e-03,1.180042764883882948e-06,1.219271277370283641e-06
6.814499999999999602e+01,6.114100000000000784e-03,1.212857550243101661e-06,1.253134042835220805e-06
6.853000000000000114e+01,6.047199999999999971e-03,1.246514524647601802e-06,1.287864707178781094e-06
6.891500000000000625e+01,5.981700000000000385e-03,1.281033431250152052e-06,1.323483585879536326e-06
6.929999999999999716e+01,5.919100000000000056e-03,1.316434430145242823e-06,1.360011422725896049e-06
6.968500000000000227e+01,5.859000000000000492e-03,1.352738106143253958e-06,1.397469397791128153e-06
7.006999999999999318e+01,5.801699999999999913e-03,1.389965476672907060e-06,1.435879135535546642e-06
7.045499999999999829e+01,5.750199999999999582e-03,1.428137999809764367e-06,1.475262713037666957e-06
7.084000000000000341e+01,5.699300000000000026e-03,1.467277582432422294e-06,1.515642668355955142e-06
7.122499999999999432e+01,5.653700000000000218e-03,1.507406588507950975e-06,1.557042147447639950e-06
7.160999999999999943e+01,5.610000000000000403e-03,1.548547847508300559e-06,1.599484322149602093e-06
7.199500000000000455e+01,5.566399999999999126e-03,1.590724799825208016e-06,1.642993337447165268e-06
7.237999999999999545e+01,5.521400000000000093e-03,1.633960920324507484e-06,1.687593660717377218e-06
7.276500000000000057e+01,5.473099999999999840e-03,1.678280658352723599e-06,1.733310264057821810e-06
7.315000000000000568e+01,5.426499999999999900e-03,1.723708791345212860e-06,1.780168633462486292e-06
7.353499999999999659e+01,5.379999999999999366e-03,1.770270606261742402e-06,1.828194778140083614e-06
7.392000000000000171e+01,5.334399999999999559e-03,1.817991908819507846e-06,1.877415239976714883e-06
7.430500000000000682e+01,5.291500000000000196e-03,1.866899032868790634e-06,1.927857103144437043e-06
7.468999999999999773e+01,5.248600000000000834e-03,1.917018849913428157e-06,1.979548003857827982e-06
7.507500000000000284e+01,5.211300000000000307e-03,1.968378778777551644e-06,2.032516140280150342e-06
7.545999999999999375e+01,5.179900000000000303e-03,2.021006795420639510e-06,2.086790282318809838e-06
7.584499999999999886e+01,5.150000000000000064e-03,2.074931442902683173e-06,2.142399778998335751e-06
7.623000000000000398e+01,5.124199999999999762e-03,2.130181841157986933e-06,2.199374573471256996e-06
7.661499999999999488e+01,5.103100000000000171e-03,2.186787694478845098e-06,2.257745212729495796e-06
7.700000000000000000e+01,5.087899999999999368e-03,2.244779306827322687e-06,2.317542857464942499e-06
7.738500000000000512e+01,5.075299999999999603e-03,2.304187591286293627e-06,2.378799292908233584e-06
7.776999999999999602e+01,5.066199999999999870e-03,2.365044080089920208e-06,2.441546939830389129e-06
7.815500000000000114e+01,5.054699999999999645e-03,2.427380935523450928e-06,2.505818865709122365e-06
7.854000000000000625e+01,5.043899999999999599e-03,2.491230960986258524e-06,2.571648796061879624e-06
7.892499999999999716e+01,5.034099999999999686e-03,2.556627612219932115e-06,2.639071125947627465e-06
7.931000000000000227e+01,5.021399999999999648e-03,2.623605008703348336e-06,2.708120931639267804e-06
7.969499999999999318e+01,5.005399999999999260e-03,2.692197945216929681e-06,2.778833982468882924e-06
8.007999999999999829e+01,4.990500000000000144e-03,2.762441903577783276e-06,2.851246752847636976e-06
8.046500000000000341e+01,4.975600000000000162e-03,2.834373064548057037e-06,2.925396434462654860e-06
8.084999999999999432e+01,4.960299999999999952e-03,2.908028319918270394e-06,3.001320948491349131e-06
8.123499999999999943e+01,4.941599999999999986e-03,2.983445284767854467e-06,3.079058958160485926e-06
8.162000000000000455e+01,4.920300000000000715e-03,3.060662309745138427e-06,3.158649881860212909e-06
8.200499999999999545e+01,4.897699999999999623e-03,3.139718493679709045e-06,3.240133905848948268e-06
8.239000000000000057e+01,4.874600000000000634e-03,3.220653696776579384e-06,3.323551997361800882e-06
8.277500000000000568e+01,4.850899999999999136e-03,3.303508553380690711e-06,3.408945917911965753e-06
8.315999999999999659e+01,4.824300000000000116e-03,3.388324485149796942e-06,3.496358236783717032e-06
8.354500000000000171e+01,4.800199999999999259e-03,3.475143714421577987e-06,3.585832344719518121e-06
8.393000000000000682e+01,4.781699999999999839e-03,3.564009277772414189e-06,3.677412467802882362e-06
8.431499999999999773e+01,4.766100000000000544e-03,3.654965039770564157e-06,3.771143681539767236e-06
8.470000000000000284e+01,4.750700000000000062e-03,3.748055706925489163e-06,3.867071925140350301e-06
8.508499999999999375e+01,4.735100000000000767e-03,3.843326841835885538e-06,3.965244016003641566e-06
8.546999999999999886e+01,4.718500000000000472e-03,3.940824877538400356e-06,4.065707664407217599e-06
8.585500000000000398e+01,4.701499999999999950e-03,4.040597132059471966e-06,4.168511487886535854e-06
8.623999999999999488e+01,4.688899999999999318e-03,4.142691823172400681e-06,4.273705021598788504e-06
