x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
3.888499999999999801e+01,2.565600000000000172e-02,2.136362293624122152e-06,1.342803408211076452e-02
3.927000000000000313e+01,2.516780000000000059e-02,2.199351779185122603e-06,1.353212889916762494e-02
3.965500000000000114e+01,2.466480000000000061e-02,2.264051660154604305e-06,1.363759827949527666e-02
4.003999999999999915e+01,2.415520000000000167e-02,2.330504237066676297e-06,1.374442991947666740e-02
4.042499999999999716e+01,2.363619999999999957e-02,2.398752748945682135e-06,1.385261025465442039e-02
4.081000000000000227e+01,2.310529999999999876e-02,2.468841391574509719e-06,1.396212444417713541e-02
4.119500000000000028e+01,2.256500000000000172e-02,2.540815336063807871e-06,1.407295635720434528e-02
4.157999999999999829e+01,2.201789999999999997e-02,2.614720747725962412e-06,1.418508856139688579e-02
4.196500000000000341e+01,2.147579999999999975e-02,2.690604805258037661e-06,1.429850231361985170e-02
4.235000000000000142e+01,2.094530000000000003e-02,2.768515720237252767e-06,1.441317756133957476e-02
4.273499999999999943e+01,2.042209999999999859e-02,2.848502756933296227e-06,1.452909295423806743e-02
4.311999999999999744e+01,1.991229999999999736e-02,2.930616250303670016e-06,1.464622580816054773e-02
4.350500000000000256e+01,1.941190000000000276e-02,3.014907623543526586e-06,1.476455212038071951e-02
4.389000000000000057e+01,1.892850000000000088e-02,3.101429418496454327e-06,1.488404657547215230e-02
4.427499999999999858e+01,1.846750000000000128e-02,3.190235312283971342e-06,1.500468255302021998e-02
4.465999999999999659e+01,1.802279999999999854e-02,3.281380138381563557e-06,1.512643213852085319e-02
4.504500000000000171e+01,1.759779999999999678e-02,3.374919908394485986e-06,1.524926613758685254e-02
4.542999999999999972e+01,1.718890000000000001e-02,3.470911834178092520e-06,1.537315409358082190e-02
4.581499999999999773e+01,1.679100000000000037e-02,3.569414350306958640e-06,1.549806420528465623e-02
4.620000000000000284e+01,1.639920000000000266e-02,3.670487136896518069e-06,1.562396331064239141e-02
4.658500000000000085e+01,1.601529999999999967e-02,3.774191142782182473e-06,1.575081709158522233e-02
4.696999999999999886e+01,1.563430000000000028e-02,3.880588609059571224e-06,1.587859000536818999e-02
4.735499999999999687e+01,1.526480000000000024e-02,3.989743092990741546e-06,1.600724530673942880e-02
4.774000000000000199e+01,1.490439999999999821e-02,4.101719492280461954e-06,1.613674507336346903e-02
4.812500000000000000e+01,1.454940000000000053e-02,4.216584069726927188e-06,1.626705023503960054e-02
4.850999999999999801e+01,1.420790000000000074e-02,4.334404478251569526e-06,1.639812067082375979e-02
4.889500000000000313e+01,1.387790000000000031e-02,4.455249786312127511e-06,1.652991519837412188e-02
4.928000000000000114e+01,1.356229999999999936e-02,4.579190503703541426e-06,1.666239158650004507e-02
4.966499999999999915e+01,1.326119999999999903e-02,4.706298607751329102e-06,1.679550662182258125e-02
5.004999999999999716e+01,1.296600000000000009e-02,4.836647569901869507e-06,1.692921615492796322e-02
5.043500000000000227e+01,1.268039999999999966e-02,4.970312382634685070e-06,1.706347514956872702e-02
5.082000000000000028e+01,1.240600000000000036e-02,5.107369576392251823e-06,1.719823771906533322e-02
5.120499999999999829e+01,1.214520000000000183e-02,5.247897257699736331e-06,1.733345703963675571e-02
5.159000000000000341e+01,1.189620000000000087e-02,5.391975143129923355e-06,1.746908557089237382e-02
5.197500000000000142e+01,1.165270000000000021e-02,5.539684581757249525e-06,1.760507508680416930e-02
5.235999999999999943e+01,1.141560000000000144e-02,5.691108584171408376e-06,1.774137670682970555e-02
5.274499999999999744e+01,1.118369999999999954e-02,5.846331851917239973e-06,1.787794095237538877e-02
5.313000000000000256e+01,1.095520000000000001e-02,6.005440807365474848e-06,1.801471780502748865e-02
5.351500000000000057e+01,1.073129999999999917e-02,6.168523624018947743e-06,1.815165675827388331e-02
5.389999999999999858e+01,1.051039999999999960e-02,6.335670257259071975e-06,1.828870685808944851e-02
5.428499999999999659e+01,1.029609999999999900e-02,6.506972475537130608e-06,1.842581680078982098e-02
5.467000000000000171e+01,1.008960000000000065e-02,6.682523892015120203e-06,1.856293498316129165e-02
5.505499999999999972e+01,9.888199999999999767e-03,6.862419996660810895e-06,1.870000956459642871e-02
5.543999999999999773e+01,9.690100000000001837e-03,7.046758188802067749e-06,1.883698853161485526e-02
5.582500000000000284e+01,9.497499999999998999e-03,7.235637810144491494e-06,1.897381976314093874e-02
5.621000000000000085e+01,9.313099999999999504e-03,7.429160178258080905e-06,1.911045106356909842e-02
5.659499999999999886e+01,9.136299999999999977e-03,7.627428620456907437e-06,1.924683021998064431e-02
5.697999999999999687e+01,8.966599999999999918e-03,7.830548494909067708e-06,1.938290512135935895e-02
5.736500000000000199e+01,8.803499999999998826e-03,8.038627238288686104e-06,1.951862379508153417e-02
5.775000000000000000e+01,8.649099999999999844e-03,8.251774409203219455e-06,1.965393447009343431e-02
5.813499999999999801e+01,8.501100000000001017e-03,8.470101715896241317e-06,1.978878563977354982e-02
5.852000000000000313e+01,8.356799999999999298e-03,8.693723052579079642e-06,1.992312612356721135e-02
5.890500000000000114e+01,8.213500000000000315e-03,8.922754536261627063e-06,2.005690510079983710e-02
5.928999999999999915e+01,8.072399999999998674e-03,9.157314544086258241e-06,2.019007219095909911e-02
5.967499999999999716e+01,7.936600000000000252e-03,9.397523751170168595e-06,2.032257752157941993e-02
6.006000000000000227e+01,7.807500000000000204e-03,9.643505168960464404e-06,2.045437177522820352e-02
6.044500000000000028e+01,7.684399999999999217e-03,9.895384184106766347e-06,2.058540624433048000e-02
6.082999999999999829e+01,7.563800000000000731e-03,1.015328859785657465e-05,2.071563288426326449e-02
6.121500000000000341e+01,7.446899999999999353e-03,1.041734866597782417e-05,2.084500436523674741e-02
6.160000000000000142e+01,7.330399999999999937e-03,1.068769713921277814e-05,2.097347412697939117e-02
6.198499999999999943e+01,7.222300000000000074e-03,1.096446930426972181e-05,2.110099641918548180e-02
6.236999999999999744e+01,7.118699999999999507e-03,1.124780302535535952e-05,2.122752634753369630e-02
6.275500000000000256e+01,7.020300000000000151e-03,1.153783878611709952e-05,2.135301991715242431e-02
6.314000000000000057e+01,6.929199999999999943e-03,1.183471970256264424e-05,2.147743407266662630e-02
6.352499999999999858e+01,6.846699999999999835e-03,1.213859159369424728e-05,2.160072673558615167e-02
6.390999999999999659e+01,6.770699999999999288e-03,1.244960304479974714e-05,2.172285696404328836e-02
6.429500000000000171e+01,6.700900000000000085e-03,1.276790543273631429e-05,2.184378530448861933e-02
6.468000000000000682e+01,6.635699999999999585e-03,1.309365297066914752e-05,2.196347333580934286e-02
6.506499999999999773e+01,6.576300000000000201e-03,1.342700275337742483e-05,2.208188389852605571e-02
6.545000000000000284e+01,6.516899999999999950e-03,1.376811480313167970e-05,2.219898117267979712e-02
6.583499999999999375e+01,6.458900000000000058e-03,1.411715211614713435e-05,2.231400936829897735e-02
6.621999999999999886e+01,6.401899999999999431e-03,1.447428070961745045e-05,2.242569497470439654e-02
6.660500000000000398e+01,6.348499999999999976e-03,1.483966966933327990e-05,2.253597239289591853e-02
6.698999999999999488e+01,6.294899999999999975e-03,1.521349119788945093e-05,2.264480533087386699e-02
6.737500000000000000e+01,6.238300000000000442e-03,1.559592066348611405e-05,2.275216744173151617e-02
6.776000000000000512e+01,6.177199999999999878e-03,1.598713664932754601e-05,2.285803189988627748e-02
6.814499999999999602e+01,6.114100000000000784e-03,1.638732100362244709e-05,2.296237322492262339e-02
6.853000000000000114e+01,6.047199999999999971e-03,1.679665889019060380e-05,2.306516716606452772e-02
6.891500000000000625e+01,5.981700000000000385e-03,1.721533883949559232e-05,2.316639069427110786e-02
6.929999999999999716e+01,5.919100000000000056e-03,1.764355274542932282e-05,2.326602200847026347e-02
6.968500000000000227e+01,5.859000000000000492e-03,1.808149596680372711e-05,2.336404051888545108e-02
7.006999999999999318e+01,5.801699999999999913e-03,1.852936741990147818e-05,2.346042685394157667e-02
7.045499999999999829e+01,5.750199999999999582e-03,1.898736959544809782e-05,2.355516284515562359e-02
7.084000000000000341e+01,5.699300000000000026e-03,1.945570861268805781e-05,2.364823151317739860e-02
7.122499999999999432e+01,5.653700000000000218e-03,1.993459427408296252e-05,2.373961703122143968e-02
7.160999999999999943e+01,5.610000000000000403e-03,2.042424012063347296e-05,2.382930468843459659e-02
7.199500000000000455e+01,5.566399999999999126e-03,2.092486348783127091e-05,2.391728102365014985e-02
7.237999999999999545e+01,5.521400000000000093e-03,2.143668556224125618e-05,2.400353374189581612e-02
7.276500000000000057e+01,5.473099999999999840e-03,2.195993143871945573e-05,2.408805169217359890e-02
7.315000000000000568e+01,5.426499999999999900e-03,2.249483017826926347e-05,2.417082484539659348e-02
7.353499999999999659e+01,5.379999999999999366e-03,2.304161486653713250e-05,2.425184427058664494e-02
7.392000000000000171e+01,5.334399999999999559e-03,2.360052267295523093e-05,2.433110201014503787e-02
7.430500000000000682e+01,5.291500000000000196e-03,2.417179491052854425e-05,2.440859106124527653e-02
7.468999999999999773e+01,5.248600000000000834e-03,2.475567709627448772e-05,2.448430548865827838e-02
7.507500000000000284e+01,5.211300000000000307e-03,2.535241901213033854e-05,2.455824031328848051e-02
7.545999999999999375e+01,5.179900000000000303e-03,2.596227468606451626e-05,2.463039147755066716e-02
7.584499999999999886e+01,5.150000000000000064e-03,2.658550251867092194e-05,2.470075580945318289e-02
7.623000000000000398e+01,5.124199999999999762e-03,2.722236541066852850e-05,2.476933098817531848e-02
7.661499999999999488e+01,5.103100000000000171e-03,2.787313077215090932e-05,2.483611588814757520e-02
7.700000000000000000e+01,5.087899999999999368e-03,2.853807058647252602e-05,2.490111029159240708e-02
7.738500000000000512e+01,5.075299999999999603e-03,2.921746147477481068e-05,2.496431461025591658e-02
7.776999999999999602e+01,5.066199999999999870e-03,2.991158476115695196e-05,2.502573003504696136e-02
7.815500000000000114e+01,5.054699999999999645e-03,3.062072653848730576e-05,2.508535850165644412e-02
7.854000000000000625e+01,5.043899999999999599e-03,3.134517773486136653e-05,2.514320265534333854e-02
7.892499999999999716e+01,5.034099999999999686e-03,3.208523418070384264e-05,2.519926582465304918e-02
7.931000000000000227e+01,5.021399999999999648e-03,3.284119667651512069e-05,2.525355224796729456e-02
7.969499999999999318e+01,5.005399999999999260e-03,3.361337106126604190e-05,2.530606677661781378e-02
8.007999999999999829e+01,4.990500000000000144e-03,3.440206827603954648e-05,2.535681479204133018e-02
8.046500000000000341e+01,4.975600000000000162e-03,3.520760434662785314e-05,2.540580225434692363e-02
8.084999999999999432e+01,4.960299999999999952e-03,3.603030057634727841e-05,2.545303566826868924e-02
8.123499999999999943e+01,4.941599999999999986e-03,3.687048360898591021e-05,2.549852204869800312e-02
8.162000000000000455e+01,4.920300000000000715e-03,3.772848547246366365e-05,2.554226890815041243e-02
8.200499999999999545e+01,4.897699999999999623e-03,3.860464365065650752e-05,2.558428446613465398e-02
8.239000000000000057e+01,4.874600000000000634e-03,3.949930115584466276e-05,2.562457730797528324e-02
8.277500000000000568e+01,4.850899999999999136e-03,4.041280660177887739e-05,2.566315638264150129e-02
8.315999999999999659e+01,4.824300000000000116e-03,4.134551427736591652e-05,2.570003102258579947e-02
8.354500000000000171e+01,4.800199999999999259e-03,4.229778422097215588e-05,2.573521091205445074e-02
8.393000000000000682e+01,4.781699999999999839e-03,4.326998229533751358e-05,2.576870605528224986e-02
8.431499999999999773e+01,4.766100000000000544e-03,4.426248026310531693e-05,2.580052677109117773e-02
8.470000000000000284e+01,4.750700000000000062e-03,4.527565586295625300e-05,2.583068393732653595e-02
8.508499999999999375e+01,4.735100000000000767e-03,4.630989285051498452e-05,2.585918854405237777e-02
8.546999999999999886e+01,4.718500000000000472e-03,4.736558093363682595e-05,2.588605184619214780e-02
8.585500000000000398e+01,4.701499999999999950e-03,4.844311613777068222e-05,2.590765926431420549e-02
8.623999999999999488e+01,4.688899999999999318e-03,4.954290078764032136e-05,2.592454882850530121e-02
