dist(m), time(s),Acetaldehyde
0.000000000000000000e+00,5.400000000000000000e+01,3.102550074951104645e-12
0.000000000000000000e+00,5.500000000000000000e+01,4.415756879038996886e-12
0.000000000000000000e+00,5.600000000000000000e+01,6.194145092541005672e-12
0.000000000000000000e+00,5.700000000000000000e+01,8.542992571244654953e-12
0.000000000000000000e+00,5.800000000000000000e+01,1.155081805481399763e-11
0.000000000000000000e+00,5.900000000000000000e+01,1.525878902646193722e-11
0.000000000000000000e+00,6.000000000000000000e+01,1.962437504375226889e-11
0.000000000000000000e+00,6.100000000000000000e+01,2.449327733773482528e-11
0.000000000000000000e+00,6.200000000000000000e+01,2.960015903174774241e-11
0.000000000000000000e+00,6.300000000000000000e+01,3.461232562060785644e-11
0.000000000000000000e+00,6.400000000000000000e+01,3.920723000087034581e-11
0.000000000000000000e+00,6.500000000000000000e+01,4.314942125171282088e-11
0.000000000000000000e+00,6.600000000000000000e+01,4.633029765273184037e-11
0.000000000000000000e+00,6.700000000000000000e+01,4.875942010622434621e-11
0.000000000000000000e+00,6.800000000000000000e+01,5.052482799673819961e-11
0.000000000000000000e+00,6.900000000000000000e+01,5.174857355741404035e-11
0.000000000000000000e+00,7.000000000000000000e+01,5.255407168189618639e-11
0.000000000000000000e+00,7.100000000000000000e+01,5.304879692568006822e-11
0.000000000000000000e+00,7.200000000000000000e+01,5.331858537764236209e-11
0.000000000000000000e+00,7.300000000000000000e+01,5.342841046925236541e-11
0.000000000000000000e+00,7.400000000000000000e+01,5.342581224315713648e-11
0.000000000000000000e+00,7.500000000000000000e+01,5.334483798287626391e-11
0.000000000000000000e+00,7.600000000000000000e+01,5.320955231830250813e-11
0.000000000000000000e+00,7.700000000000000000e+01,5.303683335600687031e-11
0.000000000000000000e+00,7.800000000000000000e+01,5.283847074767683695e-11
0.000000000000000000e+00,7.900000000000000000e+01,5.262268627514154046e-11
0.000000000000000000e+00,8.000000000000000000e+01,5.239521333078978280e-11
0.000000000000000000e+00,8.100000000000000000e+01,5.216005392790050429e-11
0.000000000000000000e+00,8.200000000000000000e+01,5.192000591882659225e-11
0.000000000000000000e+00,8.300000000000000000e+01,5.167702891684790824e-11
0.000000000000000000e+00,8.400000000000000000e+01,5.143249798062604516e-11
0.000000000000000000e+00,8.500000000000000000e+01,5.118737955857081988e-11
0.000000000000000000e+00,8.600000000000000000e+01,5.094235369191393372e-11
0.000000000000000000e+00,8.700000000000000000e+01,5.069789908684158136e-11
0.000000000000000000e+00,8.800000000000000000e+01,5.291530921133880743e-11
0.000000000000000000e+00,8.900000000000000000e+01,5.689899111790043514e-11
0.000000000000000000e+00,9.000000000000000000e+01,6.034300842151146520e-11
0.000000000000000000e+00,9.100000000000000000e+01,6.324403085599027231e-11
0.000000000000000000e+00,9.200000000000000000e+01,6.563468183991081046e-11
0.000000000000000000e+00,9.300000000000000000e+01,6.756961645700683592e-11
0.000000000000000000e+00,9.400000000000000000e+01,6.911324189475007362e-11
0.000000000000000000e+00,9.500000000000000000e+01,7.033072673579238992e-11
0.000000000000000000e+00,9.600000000000000000e+01,7.128245032853309847e-11
0.000000000000000000e+00,9.700000000000000000e+01,7.202124562615953092e-11
0.000000000000000000e+00,9.800000000000000000e+01,7.259156421800947618e-11
0.000000000000000000e+00,9.900000000000000000e+01,7.302978640385988152e-11
0.000000000000000000e+00,1.000000000000000000e+02,7.336510561651349092e-11
0.000000000000000000e+00,1.010000000000000000e+02,7.362062040343470877e-11
0.000000000000000000e+00,1.020000000000000000e+02,7.381442465022547930e-11
0.000000000000000000e+00,1.030000000000000000e+02,7.396059253637543407e-11
0.000000000000000000e+00,1.040000000000000000e+02,7.407001882225236732e-11
0.000000000000000000e+00,1.050000000000000000e+02,7.415111028288825204e-11
0.000000000000000000e+00,1.060000000000000000e+02,7.421034119655539829e-11
0.000000000000000000e+00,1.070000000000000000e+02,7.425269240106463850e-11
0.000000000000000000e+00,1.080000000000000000e+02,8.360757204821835164e-11
0.000000000000000000e+00,1.090000000000000000e+02,9.687046872579180146e-11
0.000000000000000000e+00,1.100000000000000000e+02,1.109329307207760115e-10
0.000000000000000000e+00,1.110000000000000000e+02,1.255126742905676310e-10
0.000000000000000000e+00,1.120000000000000000e+02,1.402813686780237346e-10
0.000000000000000000e+00,1.130000000000000000e+02,1.548920753985930921e-10
0.000000000000000000e+00,1.140000000000000000e+02,1.690104409696862692e-10
0.000000000000000000e+00,1.150000000000000000e+02,1.823438672410869627e-10
0.000000000000000000e+00,1.160000000000000000e+02,1.946634156457402416e-10
0.000000000000000000e+00,1.170000000000000000e+02,2.058152825299282416e-10
0.000000000000000000e+00,1.180000000000000000e+02,2.157214482185635954e-10
0.000000000000000000e+00,1.190000000000000000e+02,2.243715071533948225e-10
0.000000000000000000e+00,1.200000000000000000e+02,2.318090105799721636e-10
0.000000000000000000e+00,1.210000000000000000e+02,2.381157813428654478e-10
0.000000000000000000e+00,1.220000000000000000e+02,2.433969394942370343e-10
0.000000000000000000e+00,1.230000000000000000e+02,2.477683136938607238e-10
0.000000000000000000e+00,1.240000000000000000e+02,2.513469198094265266e-10
0.000000000000000000e+00,1.250000000000000000e+02,2.542444939409257224e-10
0.000000000000000000e+00,1.260000000000000000e+02,2.565634367356050852e-10
0.000000000000000000e+00,1.270000000000000000e+02,2.583950196217222426e-10
0.000000000000000000e+00,1.280000000000000000e+02,2.598187847179972792e-10
0.000000000000000000e+00,1.290000000000000000e+02,2.609028994372662300e-10
0.000000000000000000e+00,1.300000000000000000e+02,2.617050331657632617e-10
0.000000000000000000e+00,1.310000000000000000e+02,2.622734878274125003e-10
0.000000000000000000e+00,1.320000000000000000e+02,2.626484051691840738e-10
0.000000000000000000e+00,1.330000000000000000e+02,2.628629415694384447e-10
0.000000000000000000e+00,1.340000000000000000e+02,2.629443520734642403e-10
0.000000000000000000e+00,1.350000000000000000e+02,2.629149581803670484e-10
0.000000000000000000e+00,1.360000000000000000e+02,2.627929821907665194e-10
0.000000000000000000e+00,1.370000000000000000e+02,2.625932607638337409e-10
0.000000000000000000e+00,1.380000000000000000e+02,2.623278454184161074e-10
0.000000000000000000e+00,1.390000000000000000e+02,2.620065030087165313e-10
0.000000000000000000e+00,1.400000000000000000e+02,2.616371298056424621e-10
0.000000000000000000e+00,1.410000000000000000e+02,2.612260922188054845e-10
0.000000000000000000e+00,1.420000000000000000e+02,2.607785059936126731e-10
0.000000000000000000e+00,1.430000000000000000e+02,2.602984642768159539e-10
0.000000000000000000e+00,1.440000000000000000e+02,2.597892234737619695e-10
0.000000000000000000e+00,1.450000000000000000e+02,2.592533544364280074e-10
0.000000000000000000e+00,1.460000000000000000e+02,2.586928652782644435e-10
0.000000000000000000e+00,1.470000000000000000e+02,2.581093010285770527e-10
0.000000000000000000e+00,1.480000000000000000e+02,2.575038244148078385e-10
0.000000000000000000e+00,1.490000000000000000e+02,2.568772812837647453e-10
0.000000000000000000e+00,1.500000000000000000e+02,2.562302535260847636e-10
0.000000000000000000e+00,1.510000000000000000e+02,2.555631018343855051e-10
0.000000000000000000e+00,1.520000000000000000e+02,2.548760001874040953e-10
0.000000000000000000e+00,1.530000000000000000e+02,2.541689635944025939e-10
0.000000000000000000e+00,1.540000000000000000e+02,2.534418703423648465e-10
0.000000000000000000e+00,1.550000000000000000e+02,2.861833021490557691e-10
0.000000000000000000e+00,1.560000000000000000e+02,3.549232123890757944e-10
0.000000000000000000e+00,1.570000000000000000e+02,4.462269737125494554e-10
0.000000000000000000e+00,1.580000000000000000e+02,5.710616157456021463e-10
0.000000000000000000e+00,1.590000000000000000e+02,7.477407003409965847e-10
0.000000000000000000e+00,1.600000000000000000e+02,1.007353275323041378e-09
0.000000000000000000e+00,1.610000000000000000e+02,1.398375988481887630e-09
0.000000000000000000e+00,1.620000000000000000e+02,1.945138529974053446e-09
0.000000000000000000e+00,1.630000000000000000e+02,3.598284078025146080e-10
0.000000000000000000e+00,1.640000000000000000e+02,2.854325066615653561e-10
0.000000000000000000e+00,1.650000000000000000e+02,2.443290299653717318e-10
0.000000000000000000e+00,1.660000000000000000e+02,2.180040760049129592e-10
0.000000000000000000e+00,1.670000000000000000e+02,1.996413921982361317e-10
0.000000000000000000e+00,1.680000000000000000e+02,1.860751940240804910e-10
0.000000000000000000e+00,1.690000000000000000e+02,1.756177418623787937e-10
0.000000000000000000e+00,1.700000000000000000e+02,1.672813380582956310e-10
0.000000000000000000e+00,1.710000000000000000e+02,1.604474549214743326e-10
0.000000000000000000e+00,1.720000000000000000e+02,1.547082521243566018e-10
0.000000000000000000e+00,1.730000000000000000e+02,1.497836664747097336e-10
0.000000000000000000e+00,1.740000000000000000e+02,1.454749660685163267e-10
0.000000000000000000e+00,1.750000000000000000e+02,1.416372620979046815e-10
0.000000000000000000e+00,1.760000000000000000e+02,1.381624873514346743e-10
0.000000000000000000e+00,1.770000000000000000e+02,1.349684476517853021e-10
0.000000000000000000e+00,1.780000000000000000e+02,1.319915474452393699e-10
0.000000000000000000e+00,1.790000000000000000e+02,1.291818174384214108e-10
0.000000000000000000e+00,1.800000000000000000e+02,1.264994296194225204e-10
0.000000000000000000e+00,1.810000000000000000e+02,1.239122138590964650e-10
0.000000000000000000e+00,1.820000000000000000e+02,1.213938528294526266e-10
0.000000000000000000e+00,1.830000000000000000e+02,1.189225287426762033e-10
0.000000000000000000e+00,1.840000000000000000e+02,1.164799122318835110e-10
0.000000000000000000e+00,1.850000000000000000e+02,1.140503922717233542e-10
0.000000000000000000e+00,1.860000000000000000e+02,1.116204792321222700e-10
0.000000000000000000e+00,1.870000000000000000e+02,1.091783416101369857e-10
0.000000000000000000e+00,1.880000000000000000e+02,1.067134561347214496e-10
0.000000000000000000e+00,1.890000000000000000e+02,1.042163251897767469e-10
0.000000000000000000e+00,1.900000000000000000e+02,1.016782544188031128e-10
0.000000000000000000e+00,1.910000000000000000e+02,9.909118082871512291e-11
0.000000000000000000e+00,1.920000000000000000e+02,9.644754473934323823e-11
0.000000000000000000e+00,1.930000000000000000e+02,9.374020326568856298e-11
0.000000000000000000e+00,1.940000000000000000e+02,9.096237328488536665e-11
0.000000000000000000e+00,1.950000000000000000e+02,8.810760695814286600e-11
0.000000000000000000e+00,1.960000000000000000e+02,8.516980254390751016e-11
0.000000000000000000e+00,1.970000000000000000e+02,8.214325211006347952e-11
0.000000000000000000e+00,1.980000000000000000e+02,7.902272924539042541e-11
0.000000000000000000e+00,1.990000000000000000e+02,7.580362173714563698e-11
0.000000000000000000e+00,2.000000000000000000e+02,7.248211789078792472e-11
0.000000000000000000e+00,2.010000000000000000e+02,6.905545775746301270e-11
0.000000000000000000e+00,2.020000000000000000e+02,6.552225221995499384e-11
0.000000000000000000e+00,2.030000000000000000e+02,6.188288424994303418e-11
0.000000000000000000e+00,2.040000000000000000e+02,5.814000220959713719e-11
0.000000000000000000e+00,2.050000000000000000e+02,5.429910558076857091e-11
0.000000000000000000e+00,2.060000000000000000e+02,5.036922591940217911e-11
0.000000000000000000e+00,2.070000000000000000e+02,4.636368705590073433e-11
0.000000000000000000e+00,2.080000000000000000e+02,4.230091415880952332e-11
0.000000000000000000e+00,2.090000000000000000e+02,3.820523277056227452e-11
0.000000000000000000e+00,2.100000000000000000e+02,3.410755946459219363e-11
0.000000000000000000e+00,2.110000000000000000e+02,3.004584694640590419e-11
0.000000000000000000e+00,2.120000000000000000e+02,2.606508637660679661e-11
0.000000000000000000e+00,2.130000000000000000e+02,2.221663495101729932e-11
0.000000000000000000e+00,2.140000000000000000e+02,1.855661221747035593e-11
0.000000000000000000e+00,2.150000000000000000e+02,1.514315053760005862e-11
0.000000000000000000e+00,2.160000000000000000e+02,1.203241445368063603e-11
0.000000000000000000e+00,2.170000000000000000e+02,9.273548345426567323e-12
0.000000000000000000e+00,2.180000000000000000e+02,6.903070975538184937e-12
0.000000000000000000e+00,2.190000000000000000e+02,4.939634859578407776e-12
0.000000000000000000e+00,2.200000000000000000e+02,3.380364352770336958e-12
0.000000000000000000e+00,2.210000000000000000e+02,2.199980962667468362e-12
0.000000000000000000e+00,2.220000000000000000e+02,1.353460688841313110e-12
0.000000000000000000e+00,2.230000000000000000e+02,7.820650413445482625e-13
0.000000000000000000e+00,2.240000000000000000e+02,4.215210981486366386e-13
0.000000000000000000e+00,2.250000000000000000e+02,2.103683056952334022e-13
0.000000000000000000e+00,2.260000000000000000e+02,9.645093325054984491e-14
0.000000000000000000e+00,2.270000000000000000e+02,4.028328047723866104e-14
0.000000000000000000e+00,2.280000000000000000e+02,1.518713129785352377e-14
0.000000000000000000e+00,2.290000000000000000e+02,5.117723650969260768e-15
0.000000000000000000e+00,2.300000000000000000e+02,1.525073082125457506e-15
0.000000000000000000e+00,2.310000000000000000e+02,3.972564440493566106e-16
0.000000000000000000e+00,2.320000000000000000e+02,8.932056352966454192e-17
0.000000000000000000e+00,2.330000000000000000e+02,1.710467110010127339e-17
0.000000000000000000e+00,2.340000000000000000e+02,2.748445975601245016e-18
0.000000000000000000e+00,2.350000000000000000e+02,3.641055069916569792e-19
0.000000000000000000e+00,2.360000000000000000e+02,3.652834244880708836e-20
0.000000000000000000e+00,2.370000000000000000e+02,2.885570416535241554e-21
0.000000000000000000e+00,2.380000000000000000e+02,1.934699484856263252e-22
0.000000000000000000e+00,2.390000000000000000e+02,2.113023583182548190e-24
0.000000000000000000e+00,2.400000000000000000e+02,2.558538904579542957e-24
0.000000000000000000e+00,2.410000000000000000e+02,2.438781309445534090e-24
0.000000000000000000e+00,2.420000000000000000e+02,2.252723200184932761e-24
0.000000000000000000e+00,2.430000000000000000e+02,2.034354840420888513e-24
0.000000000000000000e+00,2.440000000000000000e+02,1.803586663448459946e-24
0.000000000000000000e+00,2.450000000000000000e+02,1.574150048054340475e-24
0.000000000000000000e+00,2.460000000000000000e+02,1.270071552228405089e-24
0.000000000000000000e+00,2.470000000000000000e+02,1.004207741492671018e-24
0.000000000000000000e+00,2.480000000000000000e+02,5.040340774017294544e-25
0.000000000000000000e+00,2.490000000000000000e+02,3.878292623829267574e-25
0.000000000000000000e+00,2.500000000000000000e+02,2.983564245784751972e-25
0.000000000000000000e+00,2.510000000000000000e+02,2.294271125969770277e-25
0.000000000000000000e+00,2.520000000000000000e+02,1.763688207707100790e-25
0.000000000000000000e+00,2.530000000000000000e+02,1.355621207042025471e-25
0.000000000000000000e+00,2.540000000000000000e+02,1.042010440279742578e-25
0.000000000000000000e+00,2.550000000000000000e+02,8.009767466952128387e-26
0.000000000000000000e+00,2.560000000000000000e+02,6.157569120989530662e-26
0.000000000000000000e+00,2.570000000000000000e+02,4.736237388893131231e-26
0.000000000000000000e+00,2.580000000000000000e+02,3.643707378537416557e-26
0.000000000000000000e+00,2.590000000000000000e+02,2.804532689216102296e-26
0.000000000000000000e+00,2.600000000000000000e+02,2.159991792758313187e-26
0.000000000000000000e+00,2.610000000000000000e+02,1.664938145011882346e-26
0.000000000000000000e+00,2.620000000000000000e+02,1.283902385303165871e-26
0.000000000000000000e+00,2.630000000000000000e+02,9.909867840408813714e-27
0.000000000000000000e+00,2.640000000000000000e+02,7.653782358076520002e-27
0.000000000000000000e+00,2.650000000000000000e+02,5.917817241996179379e-27
0.000000000000000000e+00,2.660000000000000000e+02,4.577497930599219148e-27
0.000000000000000000e+00,2.670000000000000000e+02,8.633106931534147637e-27
0.000000000000000000e+00,2.680000000000000000e+02,3.496006763877952179e-27
0.000000000000000000e+00,2.690000000000000000e+02,3.273423572327513219e-26
0.000000000000000000e+00,2.700000000000000000e+02,5.169652766410669440e-26
0.000000000000000000e+00,2.710000000000000000e+02,6.309979658717011003e-26
0.000000000000000000e+00,2.720000000000000000e+02,6.899478086439557824e-26
0.000000000000000000e+00,2.730000000000000000e+02,5.830280322544455913e-26
0.000000000000000000e+00,2.740000000000000000e+02,4.917887130822784341e-26
0.000000000000000000e+00,2.750000000000000000e+02,4.134690025660057039e-26
0.000000000000000000e+00,2.760000000000000000e+02,3.420362209656367801e-26
0.000000000000000000e+00,2.770000000000000000e+02,2.829982480002388026e-26
0.000000000000000000e+00,2.780000000000000000e+02,2.344104544502973047e-26
0.000000000000000000e+00,2.790000000000000000e+02,1.943655600538562136e-26
0.000000000000000000e+00,2.800000000000000000e+02,1.612134235808515490e-26
0.000000000000000000e+00,2.810000000000000000e+02,1.337984168885786210e-26
0.000000000000000000e+00,2.820000000000000000e+02,1.110762578490640969e-26
0.000000000000000000e+00,2.830000000000000000e+02,9.245105591342416674e-27
0.000000000000000000e+00,2.840000000000000000e+02,7.693608031450740651e-27
0.000000000000000000e+00,2.850000000000000000e+02,6.416171042924690662e-27
0.000000000000000000e+00,2.860000000000000000e+02,5.326264061884530798e-27
0.000000000000000000e+00,2.870000000000000000e+02,4.446380944986014246e-27
0.000000000000000000e+00,2.880000000000000000e+02,3.708358252783602218e-27
0.000000000000000000e+00,2.890000000000000000e+02,3.088749238670369484e-27
0.000000000000000000e+00,2.900000000000000000e+02,1.787941499529293571e-27
0.000000000000000000e+00,2.910000000000000000e+02,1.458049362596786048e-27
0.000000000000000000e+00,2.920000000000000000e+02,1.194224934348176961e-27
0.000000000000000000e+00,2.930000000000000000e+02,9.747115740177691744e-28
0.000000000000000000e+00,2.940000000000000000e+02,8.010675093938488683e-28
0.000000000000000000e+00,2.950000000000000000e+02,6.583266698977920242e-28
0.000000000000000000e+00,2.960000000000000000e+02,5.437508586126350131e-28
0.000000000000000000e+00,2.970000000000000000e+02,4.496537192229837579e-28
0.000000000000000000e+00,2.980000000000000000e+02,3.679151699714370996e-28
0.000000000000000000e+00,2.990000000000000000e+02,3.046548713118787088e-28
0.000000000000000000e+00,3.000000000000000000e+02,2.522807893479408730e-28
0.000000000000000000e+00,3.010000000000000000e+02,2.078478822866327744e-28
0.000000000000000000e+00,3.020000000000000000e+02,1.711265010376794638e-28
0.000000000000000000e+00,3.030000000000000000e+02,1.428648152176956963e-28
0.000000000000000000e+00,3.040000000000000000e+02,1.181800567683940463e-28
0.000000000000000000e+00,3.050000000000000000e+02,9.743814636067701260e-29
0.000000000000000000e+00,3.060000000000000000e+02,8.144550697344598795e-29
0.000000000000000000e+00,3.070000000000000000e+02,6.797906174601909089e-29
0.000000000000000000e+00,3.080000000000000000e+02,5.632763697230702973e-29
0.000000000000000000e+00,3.090000000000000000e+02,4.745763420574793839e-29
0.000000000000000000e+00,3.100000000000000000e+02,3.879823789713866750e-29
0.000000000000000000e+00,3.110000000000000000e+02,3.192124762234224992e-29
0.000000000000000000e+00,3.120000000000000000e+02,2.646425151407361754e-29
0.000000000000000000e+00,3.130000000000000000e+02,2.281805085070432157e-29
0.000000000000000000e+00,3.140000000000000000e+02,1.919559329243067449e-29
0.000000000000000000e+00,3.150000000000000000e+02,1.501705957390167033e-29
0.000000000000000000e+00,3.160000000000000000e+02,1.309096111064430059e-29
0.000000000000000000e+00,3.170000000000000000e+02,1.072150153712683674e-29
0.000000000000000000e+00,3.180000000000000000e+02,9.118772730063160115e-30
0.000000000000000000e+00,3.190000000000000000e+02,8.289094147083291330e-30
0.000000000000000000e+00,3.200000000000000000e+02,6.491443174054397805e-30
0.000000000000000000e+00,3.210000000000000000e+02,5.243518810995459703e-30
0.000000000000000000e+00,3.220000000000000000e+02,4.918825077965000369e-30
0.000000000000000000e+00,3.230000000000000000e+02,3.226552565549469695e-30
0.000000000000000000e+00,3.240000000000000000e+02,4.926998243166493701e-30
0.000000000000000000e+00,3.250000000000000000e+02,2.277327899802839455e-29
0.000000000000000000e+00,3.260000000000000000e+02,2.509727458779616721e-32
0.000000000000000000e+00,3.270000000000000000e+02,2.906950509809484116e-32
0.000000000000000000e+00,3.280000000000000000e+02,4.052276973612268437e-32
0.000000000000000000e+00,3.290000000000000000e+02,2.707135278079308396e-32
0.000000000000000000e+00,3.300000000000000000e+02,1.130881989219880052e-32
0.000000000000000000e+00,3.310000000000000000e+02,-1.516669831204948234e-33
0.000000000000000000e+00,3.320000000000000000e+02,6.325476161096827755e-33
0.000000000000000000e+00,3.330000000000000000e+02,1.036391051323381293e-32
0.000000000000000000e+00,3.340000000000000000e+02,1.209724746318232520e-32
0.000000000000000000e+00,3.350000000000000000e+02,-4.520372335963694477e-20
0.000000000000000000e+00,3.360000000000000000e+02,-1.661896986073898238e-31
0.000000000000000000e+00,3.370000000000000000e+02,-4.539421101495351761e-20
0.000000000000000000e+00,3.380000000000000000e+02,-8.681731077433086619e-32
0.000000000000000000e+00,3.390000000000000000e+02,-4.558413588454700594e-20
0.000000000000000000e+00,3.400000000000000000e+02,-3.058015639822357928e-32
0.000000000000000000e+00,3.410000000000000000e+02,-4.577350214177420452e-20
0.000000000000000000e+00,3.420000000000000000e+02,-7.666404884876440718e-32
0.000000000000000000e+00,3.430000000000000000e+02,-4.596231391565828874e-20
0.000000000000000000e+00,3.440000000000000000e+02,-3.541363870552792026e-31
0.000000000000000000e+00,3.450000000000000000e+02,-4.615057529142132830e-20
0.000000000000000000e+00,3.460000000000000000e+02,-4.056068648190280808e-31
0.000000000000000000e+00,3.470000000000000000e+02,-4.633829031102386646e-20
0.000000000000000000e+00,3.480000000000000000e+02,-4.963964061036576209e-31
0.000000000000000000e+00,3.490000000000000000e+02,-4.652546297366791889e-20
0.000000000000000000e+00,3.500000000000000000e+02,-4.939348268934876851e-31
0.000000000000000000e+00,3.510000000000000000e+02,-4.671209723641709895e-20
0.000000000000000000e+00,3.520000000000000000e+02,-4.485490840477872302e-31
0.000000000000000000e+00,3.530000000000000000e+02,-4.689819701457168057e-20
0.000000000000000000e+00,3.540000000000000000e+02,-4.488801032569787863e-31
0.000000000000000000e+00,3.550000000000000000e+02,-4.708376618227510365e-20
0.000000000000000000e+00,3.560000000000000000e+02,-3.581086175655778765e-31
0.000000000000000000e+00,3.570000000000000000e+02,-4.726880857299812878e-20
0.000000000000000000e+00,3.580000000000000000e+02,-4.905885236151148628e-31
0.000000000000000000e+00,3.590000000000000000e+02,-4.745332798004062625e-20
0.000000000000000000e+00,3.600000000000000000e+02,-3.488761908946715647e-31
0.000000000000000000e+00,3.610000000000000000e+02,-4.763732815702755718e-20
0.000000000000000000e+00,3.620000000000000000e+02,-2.098541415652941866e-31
0.000000000000000000e+00,3.630000000000000000e+02,-4.782081281839986899e-20
0.000000000000000000e+00,3.640000000000000000e+02,-2.096254373843982024e-32
0.000000000000000000e+00,3.650000000000000000e+02,-4.800378563989927002e-20
0.000000000000000000e+00,3.660000000000000000e+02,-6.528902511472729542e-32
0.000000000000000000e+00,3.670000000000000000e+02,-4.818625025904796063e-20
0.000000000000000000e+00,3.680000000000000000e+02,-1.638244158944392498e-32
0.000000000000000000e+00,3.690000000000000000e+02,-4.836821027562234574e-20
0.000000000000000000e+00,3.700000000000000000e+02,-3.685146577963451603e-32
0.000000000000000000e+00,3.710000000000000000e+02,-4.854966925212161965e-20
0.000000000000000000e+00,3.720000000000000000e+02,1.715281356719881932e-33
0.000000000000000000e+00,3.730000000000000000e+02,-4.873063071423028406e-20
0.000000000000000000e+00,3.740000000000000000e+02,-5.476863279351201957e-34
0.000000000000000000e+00,3.750000000000000000e+02,-4.891109815127558662e-20
0.000000000000000000e+00,3.760000000000000000e+02,8.474091755303837753e-33
0.000000000000000000e+00,3.770000000000000000e+02,-4.909107501667916948e-20
0.000000000000000000e+00,3.780000000000000000e+02,3.400470058058713303e-33
0.000000000000000000e+00,3.790000000000000000e+02,-4.927056472840321098e-20
0.000000000000000000e+00,3.800000000000000000e+02,9.996780117584996100e-33
0.000000000000000000e+00,3.810000000000000000e+02,-4.944957066939116271e-20
0.000000000000000000e+00,3.820000000000000000e+02,2.046300565911438094e-32
0.000000000000000000e+00,3.830000000000000000e+02,-4.962809618800298557e-20
0.000000000000000000e+00,3.840000000000000000e+02,1.654494192850159800e-32
0.000000000000000000e+00,3.850000000000000000e+02,-4.980614459844493911e-20
