x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
7.392000000000000171e+01,4.791030860000000668e-01,6.360244181535297135e-05,4.998630799484334863e-01,4.996105623287738218e-01
7.430500000000000682e+01,4.801299580000000788e-01,6.538382662079696595e-05,4.999258848916793840e-01,4.997054476976738879e-01
7.468999999999999773e+01,4.811485717500000314e-01,6.721140186320298342e-05,4.999800380968939528e-01,4.997886328030966552e-01
7.507500000000000284e+01,4.821589272500000356e-01,6.908626803955707088e-05,5.000265573222435478e-01,4.998613250146062281e-01
7.545999999999999375e+01,4.831621025000000236e-01,7.100954945703409496e-05,5.000663668578615439e-01,4.999246389995316009e-01
7.584499999999999886e+01,4.841592332500000428e-01,7.298239469333716353e-05,5.001003024570205291e-01,4.999795999133176405e-01
7.623000000000000398e+01,4.851506082500000594e-01,7.500597706480367549e-05,5.001291165606165379e-01,5.000271470304338273e-01
7.661499999999999488e+01,4.861370167500000394e-01,7.708149510238988832e-05,5.001534836449914589e-01,5.000681374910658228e-01
7.700000000000000000e+01,4.871193635000000688e-01,7.921017303564452416e-05,5.001740054862542362e-01,5.001033503977396766e-01
7.738500000000000512e+01,4.880987842500000840e-01,8.139326128478353449e-05,5.001912166473103660e-01,5.001334910712682547e-01
7.776999999999999602e+01,4.890757795000000852e-01,8.363203696098082702e-05,5.002055897045576405e-01,5.001591954329555056e-01
7.815500000000000114e+01,4.900510230000000855e-01,8.592780437498967667e-05,5.002175405028702615e-01,5.001810345609091213e-01
7.854000000000000625e+01,4.910240527500001062e-01,8.828189555335807842e-05,5.002274332710885396e-01,5.001995190864205743e-01
7.892499999999999716e+01,4.919950035000000832e-01,9.069567075990402560e-05,5.002355854582726247e-01,5.002151036995660105e-01
7.931000000000000227e+01,4.929640677500001233e-01,9.317051903305192061e-05,5.002422724551527367e-01,5.002281915430156767e-01
7.969499999999999318e+01,4.939306872500001111e-01,9.570785872944524231e-05,5.002477318888629565e-01,5.002391384796366358e-01
8.007999999999999829e+01,4.948942267500001102e-01,9.830913807587215731e-05,5.002521678618107037e-01,5.002482572906835623e-01
8.046500000000000341e+01,4.958548980000000994e-01,1.009758357302308025e-04,5.002557544936835354e-01,5.002558216739754204e-01
8.084999999999999432e+01,4.968127010000000787e-01,1.037094613516604939e-04,5.002586403297376583e-01,5.002620700353459515e-01
8.123499999999999943e+01,4.977675587500001164e-01,1.065115561799628814e-04,5.002609504534687446e-01,5.002672091269899646e-01
8.162000000000000455e+01,4.987188167500001268e-01,1.093836936244384911e-04,5.002627901505007912e-01,5.002714173331684888e-01
8.200499999999999545e+01,4.996659745000001096e-01,1.123274798622681908e-04,5.002642475529518462e-01,5.002748479525328529e-01
8.239000000000000057e+01,5.006087817500001202e-01,1.153445544465677987e-04,5.002653958513809673e-01,5.002776318941234424e-01
8.277500000000000568e+01,5.015471422500000775e-01,1.184365909242450721e-04,5.002662958385737380e-01,5.002798807752287802e-01
8.315999999999999659e+01,5.024809405000000284e-01,1.216052974637928271e-04,5.002669973481719268e-01,5.002816888671836049e-01
8.354500000000000171e+01,5.034096182500000793e-01,1.248524174931502431e-04,5.002675412733994520e-01,5.002831356482585479e-01
8.393000000000000682e+01,5.043336567500000811e-01,1.281797303451026127e-04,5.002679606041496863e-01,5.002842877546542777e-01
8.431499999999999773e+01,5.052541340000000769e-01,1.315890519107216692e-04,5.002682819841512973e-01,5.002852006597862111e-01
8.470000000000000284e+01,5.061716082500000713e-01,1.350822353131539096e-04,5.002685269740106966e-01,5.002859206371852441e-01
8.508499999999999375e+01,5.070861180000000301e-01,1.386611715871740409e-04,5.002687127572352788e-01,5.002864856661369819e-01
8.546999999999999886e+01,5.079976247499999875e-01,1.423277903692223890e-04,5.002688528862568873e-01,5.002869270659574541e-01
8.585500000000000398e+01,5.089059360000000032e-01,1.460840605983249616e-04,5.002689579796162356e-01,5.002872701783801501e-01
8.623999999999999488e+01,5.098109747500000344e-01,1.499319912280420953e-04,5.002690361108855788e-01,5.002875355876466035e-01
