x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
6.929999999999999716e+00,5.071662749999999824e-03,1.012217320092684714e-07,1.286289802092456525e-02,1.321964607745241757e-02
7.315000000000000391e+00,5.806512250000001388e-03,1.091570893859356678e-07,1.380482020536193122e-02,1.418259360842412213e-02
7.700000000000000178e+00,6.596282000000001054e-03,1.173975697719979133e-07,1.477494119377993458e-02,1.517377582249147296e-02
8.085000000000000853e+00,7.437468500000002369e-03,1.259541128012219645e-07,1.577395985418319699e-02,1.619387386840056078e-02
8.470000000000000639e+00,8.324855000000002531e-03,1.348380210455448056e-07,1.680258563180999504e-02,1.724357862242519718e-02
8.855000000000000426e+00,9.253167000000001377e-03,1.440609710486808722e-07,1.786153834650711786e-02,1.832359047119457018e-02
9.240000000000000213e+00,1.021697600000000088e-02,1.536350246631222090e-07,1.895154795896776892e-02,1.943461906418907786e-02
9.625000000000000000e+00,1.121171974999999980e-02,1.635726406979412745e-07,2.007335431012162788e-02,2.057738303893970680e-02
1.000999999999999979e+01,1.223298999999999914e-02,1.738866868849615471e-07,2.122770683831070801e-02,2.175260972638845894e-02
1.039499999999999957e+01,1.327695599999999775e-02,1.845904521710205171e-07,2.241536425347548031e-02,2.296103481624683224e-02
1.077999999999999936e+01,1.434080724999999695e-02,1.956976593442111514e-07,2.363709417980772512e-02,2.420340198939711571e-02
1.116499999999999915e+01,1.542275349999999712e-02,2.072224780021535162e-07,2.489367276387253330e-02,2.548046251815895905e-02
1.155000000000000071e+01,1.652162050000000049e-02,2.191795379144691272e-07,2.618588425691734459e-02,2.679297484031783333e-02
1.193500000000000050e+01,1.763623400000000063e-02,2.315839425550031375e-07,2.751452057563037734e-02,2.814170411686258561e-02
1.232000000000000028e+01,1.876611275000000106e-02,2.444512833027531241e-07,2.888038078548713430e-02,2.952742171346699890e-02
1.270500000000000007e+01,1.991131449999999914e-02,2.577976538062549302e-07,3.028427055555781011e-02,3.095090465430302973e-02
1.308999999999999986e+01,2.107214724999999927e-02,2.716396647886899147e-07,3.172700156972529245e-02,3.241293503505546930e-02
1.347499999999999964e+01,2.225069000000000005e-02,2.859944592469408196e-07,3.320939092177255941e-02,3.391429942448396379e-02
1.385999999999999943e+01,2.344775124999999918e-02,3.008797280538806633e-07,3.473226046260669692e-02,3.545578821252420854e-02
1.424499999999999922e+01,2.466527524999999679e-02,3.163137259733670289e-07,3.629643606583199400e-02,3.703819488666530019e-02
1.463000000000000078e+01,2.590632275000000206e-02,3.323152880976046726e-07,3.790274685886137196e-02,3.866231527561194564e-02
1.501500000000000057e+01,2.717420475000000002e-02,3.489038467167348575e-07,3.955202443511934146e-02,4.032894677791800525e-02
1.540000000000000036e+01,2.847413799999999953e-02,3.660994486307070178e-07,4.124510198346308110e-02,4.203888750601614960e-02
1.578500000000000014e+01,2.981187824999999986e-02,3.839227729136883617e-07,4.298281335541967452e-02,4.379293537584188351e-02
1.617000000000000171e+01,3.119425925000000530e-02,4.023951491406412800e-07,4.476599209302922072e-02,4.559188716305655892e-02
1.655499999999999972e+01,3.262849974999999791e-02,4.215385760866657352e-07,4.659547045094818846e-02,4.743653755010192319e-02
1.694000000000000128e+01,3.412251150000000094e-02,4.413757409144497332e-07,4.847207828452674422e-02,4.932767804444720267e-02
1.732499999999999929e+01,3.568436024999999123e-02,4.619300388555935254e-07,5.039664188973008718e-02,5.126609585637419142e-02
1.771000000000000085e+01,3.732159200000000066e-02,4.832255933987597864e-07,5.236998282247592312e-02,5.325257276694096709e-02
1.809499999999999886e+01,3.904225324999999192e-02,5.052872769962994875e-07,5.439291668302990296e-02,5.528788394414638901e-02
1.848000000000000043e+01,4.085402475000000228e-02,5.281407323011140964e-07,5.646625174581428042e-02,5.737279662598240848e-02
1.886499999999999844e+01,4.276310499999999570e-02,5.518123939457345345e-07,5.859078755226099916e-02,5.950806877010379747e-02
1.925000000000000000e+01,4.477528825000000323e-02,5.763295108758379925e-07,6.076731351456116093e-02,6.169444772303894764e-02
1.963500000000000156e+01,4.689565650000001445e-02,6.017201692506481615e-07,6.299660741625938420e-02,6.393266877041817176e-02
2.001999999999999957e+01,4.912950350000000466e-02,6.280133159229157483e-07,6.527943379700287818e-02,6.622345359617992644e-02
2.040500000000000114e+01,5.148250800000001709e-02,6.552387825114093356e-07,6.761654234242264749e-02,6.856750875173910076e-02
2.078999999999999915e+01,5.395952100000000334e-02,6.834273100790954688e-07,7.000866618198946234e-02,7.096552402551835337e-02
2.117500000000000071e+01,5.656335300000001065e-02,7.126105744304435000e-07,7.245652007290016849e-02,7.341817071569245456e-02
2.155999999999999872e+01,5.929642949999999746e-02,7.428212120415318051e-07,7.496079860564480724e-02,7.592609993106445854e-02
2.194500000000000028e+01,6.216123375000000978e-02,7.740928466369070678e-07,7.752217431879680765e-02,7.848994079362017762e-02
2.232999999999999829e+01,6.515996024999999581e-02,8.064601164273908887e-07,8.014129567252147035e-02,8.111029851862888718e-02
2.271499999999999986e+01,6.829324425000000975e-02,8.399587020233149146e-07,8.281878506271052320e-02,8.378775253918284427e-02
2.310000000000000142e+01,7.156098950000001901e-02,8.746253550379136471e-07,8.555523675516933657e-02,8.652285454840796808e-02
2.348499999999999943e+01,7.496331150000000443e-02,9.104979273958978043e-07,8.835121462655860791e-02,8.931612636493437007e-02
2.387000000000000099e+01,7.850173100000001902e-02,9.476154013624967538e-07,9.120725011645353097e-02,9.216805800647526192e-02
2.425499999999999901e+01,8.217636350000000200e-02,9.860179203085412368e-07,9.412383982762588530e-02,9.507910542375845597e-02
2.464000000000000057e+01,8.598736300000001109e-02,1.025746820227455652e-06,9.710144320835649434e-02,9.804968832141019996e-02
2.502499999999999858e+01,8.993245799999999290e-02,1.066844662020299687e-06,1.001404801896973729e-01,1.010801879330562036e-01
2.541000000000000014e+01,9.400947325000000299e-02,1.109355264565315773e-06,1.032413288117229322e-01,1.041709447985976339e-01
2.579500000000000171e+01,9.821450100000002348e-02,1.153323738588719199e-06,1.064043226884430898e-01,1.073222563816303154e-01
2.617999999999999972e+01,1.025433447500000012e-01,1.198796521353783263e-06,1.096297484888854867e-01,1.105343747078730010e-01
2.656500000000000128e+01,1.069926742500000166e-01,1.245821412185578733e-06,1.129178433829865352e-01,1.138075039743349087e-01
2.694999999999999929e+01,1.115594864999999991e-01,1.294447608849025757e-06,1.162687924680378820e-01,1.171417981411080333e-01
2.733500000000000085e+01,1.162395080000000192e-01,1.344725744790158938e-06,1.196827261784842583e-01,1.205373585104509843e-01
2.771999999999999886e+01,1.210293699999999972e-01,1.396707927267983611e-06,1.231597176506526309e-01,1.239942312772500527e-01
2.810500000000000043e+01,1.259233167500000139e-01,1.450447776412834753e-06,1.266997799782959844e-01,1.275124049624052625e-01
2.848999999999999844e+01,1.309152267500000022e-01,1.506000465200604459e-06,1.303028635779852895e-01,1.310918079510332013e-01
2.887500000000000000e+01,1.359999025000000195e-01,1.563422760373287538e-06,1.339688535168894190e-01,1.347323060094612890e-01
2.926000000000000156e+01,1.411728202500000529e-01,1.622773064325636591e-06,1.376975668407373343e-01,1.384336997986850004e-01
2.964499999999999957e+01,1.464287055000000337e-01,1.684111457977917380e-06,1.414887499130419724e-01,1.421957224007836251e-01
3.003000000000000114e+01,1.517611672500000508e-01,1.747499744655090539e-06,1.453420757726759382e-01,1.460180368651579352e-01
3.041499999999999915e+01,1.571642187500000287e-01,1.813001494993098659e-06,1.492571415210777741e-01,1.499002337841275623e-01
3.080000000000000071e+01,1.626318925000000415e-01,1.880682092893311540e-06,1.532334657470349470e-01,1.538418289040255904e-01
3.118499999999999872e+01,1.681590295000000013e-01,1.950608782546522066e-06,1.572704860021061912e-01,1.578422607848754267e-01
3.157000000000000028e+01,1.737361395000000253e-01,2.022850716548287486e-06,1.613675563369934840e-01,1.619008885198407466e-01
3.195499999999999829e+01,1.793548295000000070e-01,2.097479005127739983e-06,1.655239449038164445e-01,1.660169895208747359e-01
3.234000000000000341e+01,1.850066295000000749e-01,2.174566766512421308e-06,1.697388316276108311e-01,1.701897573627445814e-01
3.272500000000000142e+01,1.906829925000000370e-01,2.254189178452025776e-06,1.740113059957125730e-01,1.744182997370536947e-01
3.310999999999999943e+01,1.963767767500000094e-01,2.336423530924381243e-06,1.783403649517196765e-01,1.787016365098280379e-01
3.349499999999999744e+01,2.020809367499999676e-01,2.421349280047334790e-06,1.827249108643166642e-01,1.830386978730336456e-01
3.388000000000000256e+01,2.077888890000000321e-01,2.509048103220659427e-06,1.871637496533904987e-01,1.874283225816857912e-01
3.426500000000000057e+01,2.134931260000000053e-01,2.599603955522461897e-06,1.916555891043487669e-01,1.918692564084475138e-01
3.464999999999999858e+01,2.191835799999999890e-01,2.693103127385028258e-06,1.961990373354795536e-01,1.963601507329251206e-01
3.503499999999999659e+01,2.248523584999999603e-01,2.789634303575395375e-06,2.007926014407405979e-01,2.008995613049900653e-01
3.542000000000000171e+01,2.304904140000000323e-01,2.889288623506426958e-06,2.054346861639214650e-01,2.054859470752300188e-01
3.580499999999999972e+01,2.360891995000000132e-01,2.992159742904533558e-06,2.101235929272610714e-01,2.101176692304114191e-01
3.618999999999999773e+01,2.416415924999999743e-01,3.098343896860683770e-06,2.148575190928777856e-01,2.147929905437449827e-01
3.657500000000000284e+01,2.471387957500000565e-01,3.207939964291701146e-06,2.196345574266084510e-01,2.195100749033774001e-01
3.696000000000000085e+01,2.525732247500000471e-01,3.321049533839346179e-06,2.244526957068780915e-01,2.242669869745764766e-01
3.734499999999999886e+01,2.579376030000000153e-01,3.437776971235143904e-06,2.293098167460733416e-01,2.290616921795987915e-01
3.772999999999999687e+01,2.632254432499999686e-01,3.558229488159293766e-06,2.342036986880684790e-01,2.338920569908005120e-01
3.811500000000000199e+01,2.684320677500000585e-01,3.682517212622516350e-06,2.391320155281601023e-01,2.387558494732164305e-01
3.850000000000000000e+01,2.735530682500000310e-01,3.810753260847940405e-06,2.440923377630586089e-01,2.436507398855806139e-01
3.888499999999999801e+01,2.785843445000000251e-01,3.943053810779617956e-06,2.490821336734998226e-01,2.485743018036144225e-01
3.927000000000000313e+01,2.835231245000001121e-01,4.079538177251097377e-06,2.540987708824604674e-01,2.535240135828664698e-01
3.965500000000000114e+01,2.883679260000001077e-01,4.220328888755171201e-06,2.591395181091010746e-01,2.584972600846188739e-01
4.003999999999999915e+01,2.931159000000000958e-01,4.365551765887817175e-06,2.642015471841248075e-01,2.634913344643945998e-01
4.042499999999999716e+01,2.977657760000000930e-01,4.515336001498010729e-06,2.692819357709616002e-01,2.685034406494892223e-01
4.081000000000000227e+01,3.023157445000001498e-01,4.669814242575671914e-06,2.743776703890667412e-01,2.735306961425577055e-01
4.119500000000000028e+01,3.067635147500001325e-01,4.829122673910448228e-06,2.794856495865706281e-01,2.785701350989241432e-01
4.157999999999999829e+01,3.111072772500000916e-01,4.993401103554616630e-06,2.846026875278462875e-01,2.836187115027992145e-01
4.196500000000000341e+01,3.153457230000001332e-01,5.162793050123818352e-06,2.897255182122079331e-01,2.886733030744255690e-01
4.235000000000000142e+01,3.194798145000001255e-01,5.337445831969939808e-06,2.948507999524813683e-01,2.937307154652776253e-01
4.273499999999999943e+01,3.235117847500000865e-01,5.517510658260989085e-06,2.999751202289662189e-01,2.987876866915772367e-01
4.311999999999999744e+01,3.274430390000000468e-01,5.703142722003269807e-06,3.050950011325508915e-01,3.038408921254725503e-01
4.350500000000000256e+01,3.312761567500001059e-01,5.894501295041800435e-06,3.102069050942459216e-01,3.088869498744133968e-01
4.389000000000000057e+01,3.350129475000001023e-01,6.091749825075403142e-06,3.153072408155938033e-01,3.139224262565586399e-01
4.427499999999999858e+01,3.386566837500000759e-01,6.295056034723519929e-06,3.203923699678734582e-01,3.189438418762639560e-01
4.465999999999999659e+01,3.422116775000000333e-01,6.504592022682266844e-06,3.254586141650507303e-01,3.239476781462531374e-01
4.504500000000000171e+01,3.456810665000000782e-01,6.720534367007933429e-06,3.305022620753149121e-01,3.289303839191455858e-01
4.542999999999999972e+01,3.490686430000000673e-01,6.943064230566589352e-06,3.355195772520355724e-01,3.338883825655744042e-01
4.581499999999999773e+01,3.523775062500000277e-01,7.172367468689187804e-06,3.405068062687333641e-01,3.388180795585052363e-01
4.620000000000000284e+01,3.556097737500000799e-01,7.408634739071976214e-06,3.454601869028435246e-01,3.437158701736030553e-01
4.658500000000000085e+01,3.587666197500000709e-01,7.652061613958254679e-06,3.503759569643975502e-01,3.485781474409463399e-01
4.696999999999999886e+01,3.618495650000000396e-01,7.902848694488274461e-06,3.552503634280314015e-01,3.534013106590219166e-01
4.735499999999999687e+01,3.648591677500000463e-01,8.161201727629836667e-06,3.600796715836245832e-01,3.581817740113435455e-01
4.774000000000000199e+01,3.677976417500000705e-01,8.427331725540505668e-06,3.648601745999524582e-01,3.629159752549014906e-01
4.812500000000000000e+01,3.706667387500000577e-01,8.701455087310019839e-06,3.695882034565458052e-01,3.676003849224322995e-01
4.850999999999999801e+01,3.734674982500000295e-01,8.983793723199990896e-06,3.742601367877272933e-01,3.722315156286135074e-01
4.889500000000000313e+01,3.762025190000000685e-01,9.274575181424995148e-06,3.788724109881551061e-01,3.768059313054428205e-01
4.928000000000000114e+01,3.788740147500000433e-01,9.574032777519962971e-06,3.834215305198724333e-01,3.813202567999977588e-01
4.966499999999999915e+01,3.814847575000000490e-01,9.882405726339396198e-06,3.879040782264521203e-01,3.857711874880477287e-01
5.004999999999999716e+01,3.840375385000000530e-01,1.019993927673449882e-05,3.923167256942278192e-01,3.901554989194140344e-01
5.043500000000000227e+01,3.865334935000001026e-01,1.052688484895510424e-05,3.966562434929780667e-01,3.944700564552375832e-01
5.082000000000000028e+01,3.889744705000001135e-01,1.086350017482385669e-05,4.009195112667686689e-01,3.987118247395955994e-01
5.120499999999999829e+01,3.913626255000001164e-01,1.121004944073089712e-05,4.051035278358489644e-01,4.028778770159613387e-01
5.159000000000000341e+01,3.937005765000001212e-01,1.156680343349781906e-05,4.092054215748057722e-01,4.069654047238924766e-01
5.197500000000000142e+01,3.959905950000001118e-01,1.193403968916050499e-05,4.132224598548358552e-01,4.109717267481763914e-01
5.235999999999999943e+01,3.982337397500000931e-01,1.231204264472115721e-05,4.171520583395145754e-01,4.148942981103653227e-01
5.274499999999999744e+01,4.004312427500000826e-01,1.270110379292037714e-05,4.209917902054647332e-01,4.187307184776268287e-01
5.313000000000000256e+01,4.025841050000001364e-01,1.310152184008109607e-05,4.247393949735178142e-01,4.224787406948296575e-01
5.351500000000000057e+01,4.046929810000001182e-01,1.351360286707665649e-05,4.283927865314577921e-01,4.261362785624436822e-01
5.389999999999999858e+01,4.067587562500001308e-01,1.393766049347633589e-05,4.319500607200516540e-01,4.297014141039458002e-01
5.428499999999999659e+01,4.087820082500001062e-01,1.437401604492202682e-05,4.354095027004069585e-01,4.331724044176527011e-01
5.467000000000000171e+01,4.107640075000001390e-01,1.482299872379082715e-05,4.387695933944126270e-01,4.365476882743201670e-01
5.505499999999999972e+01,4.127062555000001187e-01,1.528494578315884973e-05,4.420290151028073988e-01,4.398258916615229164e-01
5.543999999999999773e+01,4.146097340000001186e-01,1.576020270375472633e-05,4.451866564676446592e-01,4.430058327106606297e-01
5.582500000000000284e+01,4.164750782500001303e-01,1.624912337505324934e-05,4.482416170781382547e-01,4.460865261244563729e-01
5.621000000000000085e+01,4.183033470000001031e-01,1.675207027974801941e-05,4.511932106930930941e-01,4.490671869964517615e-01
5.659499999999999886e+01,4.200961187500000804e-01,1.726941468167702114e-05,4.540409676119768756e-01,4.519472334062511476e-01
5.697999999999999687e+01,4.218548565000000972e-01,1.780153681737710138e-05,4.567846363010892308e-01,4.547262882826842434e-01
5.736500000000000199e+01,4.235809270000001070e-01,1.834882609132755386e-05,4.594241842948179055e-01,4.574041807312723695e-01
5.775000000000000000e+01,4.252756007500000934e-01,1.891168127494352203e-05,4.619597976136490258e-01,4.599809462947456185e-01
5.813499999999999801e+01,4.269405525000000701e-01,1.949051070938103669e-05,4.643918792743463309e-01,4.624568261097579680e-01
5.852000000000000313e+01,4.285770142500001101e-01,2.008573251221600273e-05,4.667210470894851970e-01,4.648322652114626474e-01
5.890500000000000114e+01,4.301856982500000814e-01,2.069777478806048988e-05,4.689481303311840432e-01,4.671079102526525251e-01
5.928999999999999915e+01,4.317667970000000910e-01,2.132707584318061035e-05,4.710741651289706566e-01,4.692846059270086578e-01
5.967499999999999716e+01,4.333207340000000962e-01,2.197408440418075767e-05,4.731003889360303472e-01,4.713633904474573977e-01
6.006000000000000227e+01,4.348485295000001360e-01,2.263925984082024493e-05,4.750282342485656617e-01,4.733454901802647274e-01
6.044500000000000028e+01,4.363514732500001214e-01,2.332307239302890210e-05,4.768593211284844480e-01,4.752323135547206201e-01
6.082999999999999829e+01,4.378307202500001383e-01,2.402600340218942566e-05,4.785954487816189151e-01,4.770254438421130949e-01
6.121500000000000341e+01,4.392867517500001484e-01,2.474854554675467685e-05,4.802385862726742394e-01,4.787266311629204130e-01
6.160000000000000142e+01,4.407202800000001308e-01,2.549120308198925448e-05,4.817908623942458446e-01,4.803377836888452213e-01
6.198499999999999943e+01,4.421313820000001282e-01,2.625449208389727738e-05,4.832545547992390111e-01,4.818609581005900422e-01
6.236999999999999744e+01,4.435216747500000944e-01,2.703894069884923485e-05,4.846320784681485416e-01,4.832983493962764165e-01
6.275500000000000256e+01,4.448920245000000939e-01,2.784508939725995524e-05,4.859259734188245416e-01,4.846522801041466266e-01
6.314000000000000057e+01,4.462434322500000716e-01,2.867349123191909602e-05,4.871388917440715449e-01,4.859251887114496848e-01
6.352499999999999858e+01,4.475773032500000581e-01,2.952471210108542174e-05,4.882735844592807073e-01,4.871196177146350781e-01
6.390999999999999659e+01,4.488952930000000285e-01,3.039933101641933077e-05,4.893328878399645365e-01,4.882382013861064629e-01
6.429500000000000171e+01,4.501986527500000390e-01,3.129794037582963006e-05,4.903197094967536307e-01,4.892836530527500671e-01
6.468000000000000682e+01,4.514885760000000303e-01,3.222114624131104156e-05,4.912370145245962272e-01,4.902587522606600134e-01
6.506499999999999773e+01,4.527659482499999943e-01,3.316956862185027583e-05,4.920878112878806498e-01,4.911663319636124792e-01
6.545000000000000284e+01,4.540318859999999956e-01,3.414384176147930135e-05,4.928751372184596025e-01,4.920092652880413420e-01
6.583499999999999375e+01,4.552863892499999787e-01,3.514461443255493238e-05,4.936020451997881753e-01,4.927904525245901945e-01
6.621999999999999886e+01,4.565297274999999821e-01,3.617255023434625734e-05,4.942715898039433675e-01,4.935128085439273726e-01
6.660500000000000398e+01,4.577620932500000017e-01,3.722832789701030807e-05,4.948868139328976845e-01,4.941792500276867006e-01
6.698999999999999488e+01,4.589841794999999780e-01,3.831264159103954834e-05,4.954507363208008330e-01,4.947926831925201774e-01
6.737500000000000000e+01,4.601959477500000006e-01,3.942620124226437384e-05,4.959663391679604016e-01,4.953559922446502672e-01
6.776000000000000512e+01,4.613968205000000267e-01,4.056973285248635517e-05,4.964365565424759263e-01,4.958720279152552535e-01
6.814499999999999602e+01,4.625859314999999916e-01,4.174397882459504985e-05,4.968642638896200725e-01,4.963435967307813224e-01
6.853000000000000114e+01,4.637628957500000149e-01,4.294969829477185766e-05,4.972522677988753803e-01,4.967734512878162478e-01
6.891500000000000625e+01,4.649269817500000235e-01,4.418766747129239820e-05,4.976032968104303067e-01,4.971642807566179489e-01
6.929999999999999716e+01,4.660784590000000005e-01,4.545867997855071099e-05,4.979199934771703639e-01,4.975187022718641217e-01
6.968500000000000227e+01,4.672178857500000060e-01,4.676354720715931784e-05,4.982049069260269802e-01,4.978392535210249825e-01
7.006999999999999318e+01,4.683457432500000017e-01,4.810309867021539360e-05,4.984604865896793413e-01,4.981283857904436618e-01
7.045499999999999829e+01,4.694625705000000093e-01,4.947818236582611750e-05,4.986890771549812307e-01,4.983884579606458476e-01
7.084000000000000341e+01,4.705694840000000378e-01,5.088966514598469791e-05,4.988929141819622437e-01,4.986217317024440598e-01
7.122499999999999432e+01,4.716665992499999849e-01,5.233843309189244668e-05,4.990741208861880773e-01,4.988303672963645408e-01
7.160999999999999943e+01,4.727549365000000003e-01,5.382539189582142506e-05,4.992347060162654615e-01,4.990164203803678089e-01
7.199500000000000455e+01,4.738348615000000374e-01,5.535146724961353167e-05,4.993765624739773812e-01,4.991818397985059441e-01
7.237999999999999545e+01,4.749063935000000236e-01,5.691760523991433603e-05,4.995014669225573134e-01,4.993284661429688298e-01
7.276500000000000057e+01,4.759692630000000313e-01,5.852477275023972345e-05,4.996110803263820732e-01,4.994580311118512195e-01
7.315000000000000568e+01,4.770228347500000687e-01,6.017395786982358087e-05,4.997069491259202301e-01,4.995721578458157675e-01
7.353499999999999659e+01,4.780674360000000678e-01,6.186617030739414373e-05,4.997905075661576157e-01,4.996723614951398273e-01
7.392000000000000171e+01,4.791030860000000668e-01,6.360244181535297135e-05,4.998630801182338268e-01,4.997600515394565734e-01
7.430500000000000682e+01,4.801299580000000788e-01,6.538382662079696595e-05,4.999258850401169796e-01,4.998365335720283964e-01
7.468999999999999773e+01,4.811485717500000314e-01,6.721140186320298342e-05,4.999800382264012466e-01,4.999030122945105625e-01
7.507500000000000284e+01,4.821589272500000356e-01,6.908626803955707088e-05,5.000265574350415410e-01,4.999605950125755038e-01
7.545999999999999375e+01,4.831621025000000236e-01,7.100954945703409496e-05,5.000663669559689550e-01,5.000102953300279429e-01
7.584499999999999886e+01,4.841592332500000428e-01,7.298239469333716353e-05,5.001003025422640080e-01,5.000530372688868352e-01
7.623000000000000398e+01,4.851506082500000594e-01,7.500597706480367549e-05,5.001291166346411021e-01,5.000896597286423884e-01
7.661499999999999488e+01,4.861370167500000394e-01,7.708149510238988832e-05,5.001534837092728170e-01,5.001209211034030044e-01
7.700000000000000000e+01,4.871193635000000688e-01,7.921017303564452416e-05,5.001740055421097786e-01,5.001475042447990349e-01
7.738500000000000512e+01,4.880987842500000840e-01,8.139326128478353449e-05,5.001912166959109340e-01,5.001700212350996821e-01
7.776999999999999602e+01,4.890757795000000852e-01,8.363203696098082702e-05,5.002055897469390722e-01,5.001890184052898425e-01
7.815500000000000114e+01,4.900510230000000855e-01,8.592780437498967667e-05,5.002175405399441610e-01,5.002049812343688506e-01
7.854000000000000625e+01,4.910240527500001062e-01,8.828189555335807842e-05,5.002274333036533793e-01,5.002183391711705340e-01
7.892499999999999716e+01,4.919950035000000832e-01,9.069567075990402560e-05,5.002355854870245144e-01,5.002294704202565612e-01
7.931000000000000227e+01,4.929640677500001233e-01,9.317051903305192061e-05,5.002422724806954157e-01,5.002387065441826763e-01
7.969499999999999318e+01,4.939306872500001111e-01,9.570785872944524231e-05,5.002477319117177856e-01,5.002463368542792166e-01
8.007999999999999829e+01,4.948942267500001102e-01,9.830913807587215731e-05,5.002521678824253248e-01,5.002526126503856752e-01
8.046500000000000341e+01,4.958548980000000994e-01,1.009758357302308025e-04,5.002557545124398652e-01,5.002577510789393278e-01
8.084999999999999432e+01,4.968127010000000787e-01,1.037094613516604939e-04,5.002586403469611032e-01,5.002619389855149645e-01
8.123499999999999943e+01,4.977675587500001164e-01,1.065115561799628814e-04,5.002609504694339737e-01,5.002653360988876807e-01
8.162000000000000455e+01,4.987188167500001268e-01,1.093836936244384911e-04,5.002627901654386200e-01,5.002680788015032576e-01
8.200499999999999545e+01,4.996659745000001096e-01,1.123274798622681908e-04,5.002642475670553424e-01,5.002702823396748544e-01
8.239000000000000057e+01,5.006087817500001202e-01,1.153445544465677987e-04,5.002653958648106691e-01,5.002720439425090149e-01
8.277500000000000568e+01,5.015471422500000775e-01,1.184365909242450721e-04,5.002662958514619840e-01,5.002734451969428342e-01
8.315999999999999659e+01,5.024809405000000284e-01,1.216052974637928271e-04,5.002669973606277409e-01,5.002745540426316584e-01
8.354500000000000171e+01,5.034096182500000793e-01,1.248524174931502431e-04,5.002675412855115411e-01,5.002754271398633934e-01
8.393000000000000682e+01,5.043336567500000811e-01,1.281797303451026127e-04,5.002679606159903258e-01,5.002761110243553189e-01
8.431499999999999773e+01,5.052541340000000769e-01,1.315890519107216692e-04,5.002682819957786631e-01,5.002766440551215110e-01
8.470000000000000284e+01,5.061716082500000713e-01,1.350822353131539096e-04,5.002685269854716399e-01,5.002770572714742014e-01
8.508499999999999375e+01,5.070861180000000301e-01,1.386611715871740409e-04,5.002687127685668811e-01,5.002773758619563083e-01
8.546999999999999886e+01,5.079976247499999875e-01,1.423277903692223890e-04,5.002688528974887916e-01,5.002776202779074533e-01
8.585500000000000398e+01,5.089059360000000032e-01,1.460840605983249616e-04,5.002689579907716455e-01,5.002778069164551811e-01
8.623999999999999488e+01,5.098109747500000344e-01,1.499319912280420953e-04,5.002690361219829240e-01,5.002779487679926973e-01
