x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
6.929999999999999716e+00,5.071662749999999824e-03,1.012217320092684714e-07,1.697425580395667960e-02,1.827669055573496321e-02
7.315000000000000391e+00,5.806512250000001388e-03,1.091570893859356678e-07,1.815906296181837853e-02,1.952864321619375912e-02
7.700000000000000178e+00,6.596282000000001054e-03,1.173975697719979133e-07,1.937273255552224988e-02,2.080841269407933403e-02
8.085000000000000853e+00,7.437468500000002369e-03,1.259541128012219645e-07,2.061579767458908072e-02,2.211644549595280854e-02
8.470000000000000639e+00,8.324855000000002531e-03,1.348380210455448056e-07,2.188879434949544261e-02,2.345318876924984419e-02
8.855000000000000426e+00,9.253167000000001377e-03,1.440609710486808722e-07,2.319226121672608026e-02,2.481908999458025747e-02
9.240000000000000213e+00,1.021697600000000088e-02,1.536350246631222090e-07,2.452673916833984780e-02,2.621459664772116116e-02
9.625000000000000000e+00,1.121171974999999980e-02,1.635726406979412745e-07,2.589277099636037513e-02,2.764015584675854481e-02
1.000999999999999979e+01,1.223298999999999914e-02,1.738866868849615471e-07,2.729090099003050884e-02,2.909621401698393381e-02
1.039499999999999957e+01,1.327695599999999775e-02,1.845904521710205171e-07,2.872167452577463476e-02,3.058321649613965007e-02
1.077999999999999936e+01,1.434080724999999695e-02,1.956976593442111514e-07,3.018563764533041191e-02,3.210160714588672359e-02
1.116499999999999915e+01,1.542275349999999712e-02,2.072224780021535162e-07,3.168333660084070302e-02,3.365182794407190620e-02
1.155000000000000071e+01,1.652162050000000049e-02,2.191795379144691272e-07,3.321531737443648991e-02,3.523431858711195686e-02
1.193500000000000050e+01,1.763623400000000063e-02,2.315839425550031375e-07,3.478212517840036100e-02,3.684951602935898629e-02
1.232000000000000028e+01,1.876611275000000106e-02,2.444512833027531241e-07,3.638430393451404232e-02,3.849785401200620655e-02
1.270500000000000007e+01,1.991131449999999914e-02,2.577976538062549302e-07,3.802239573575336151e-02,4.017976258927615646e-02
1.308999999999999986e+01,2.107214724999999927e-02,2.716396647886899147e-07,3.969694027493425592e-02,4.189566769612463465e-02
1.347499999999999964e+01,2.225069000000000005e-02,2.859944592469408196e-07,4.140847425213726313e-02,4.364599060114329743e-02
1.385999999999999943e+01,2.344775124999999918e-02,3.008797280538806633e-07,4.315753075769409447e-02,4.543114737175094758e-02
1.424499999999999922e+01,2.466527524999999679e-02,3.163137259733670289e-07,4.494463862558514822e-02,4.725154839476308072e-02
1.463000000000000078e+01,2.590632275000000206e-02,3.323152880976046726e-07,4.677032176325527507e-02,4.910759776480152355e-02
1.501500000000000057e+01,2.717420475000000002e-02,3.489038467167348575e-07,4.863509845717506330e-02,5.099969269757152757e-02
1.540000000000000036e+01,2.847413799999999953e-02,3.660994486307070178e-07,5.053948065026502012e-02,5.292822302975819931e-02
1.578500000000000014e+01,2.981187824999999986e-02,3.839227729136883617e-07,5.248397319467675709e-02,5.489357053015735122e-02
1.617000000000000171e+01,3.119425925000000530e-02,4.023951491406412800e-07,5.446907308699085182e-02,5.689610825349337986e-02
1.655499999999999972e+01,3.262849974999999791e-02,4.215385760866657352e-07,5.649526866371020611e-02,5.893620000529535552e-02
1.694000000000000128e+01,3.412251150000000094e-02,4.413757409144497332e-07,5.856303877276093639e-02,6.101419959961706940e-02
1.732499999999999929e+01,3.568436024999999123e-02,4.619300388555935254e-07,6.067285191825139146e-02,6.313045024540470118e-02
1.771000000000000085e+01,3.732159200000000066e-02,4.832255933987597864e-07,6.282516538827830066e-02,6.528528381620070375e-02
1.809499999999999886e+01,3.904225324999999192e-02,5.052872769962994875e-07,6.502042435374835727e-02,6.747902014326734310e-02
1.848000000000000043e+01,4.085402475000000228e-02,5.281407323011140964e-07,6.725906093154372656e-02,6.971196635254416074e-02
1.886499999999999844e+01,4.276310499999999570e-02,5.518123939457345345e-07,6.954149322561616053e-02,7.198441605935665399e-02
1.925000000000000000e+01,4.477528825000000323e-02,5.763295108758379925e-07,7.186812434482221790e-02,7.429664863028909161e-02
1.963500000000000156e+01,4.689565650000001445e-02,6.017201692506481615e-07,7.423934140547992777e-02,7.664892845995134596e-02
2.001999999999999957e+01,4.912950350000000466e-02,6.280133159229157483e-07,7.665551449983772081e-02,7.904150413840903278e-02
2.040500000000000114e+01,5.148250800000001709e-02,6.552387825114093356e-07,7.911699563543041214e-02,8.147460772228676262e-02
2.078999999999999915e+01,5.395952100000000334e-02,6.834273100790954688e-07,8.162411765487383175e-02,8.394845393286758106e-02
2.117500000000000071e+01,5.656335300000001065e-02,7.126105744304435000e-07,8.417719314518738727e-02,8.646323931253845074e-02
2.155999999999999872e+01,5.929642949999999746e-02,7.428212120415318051e-07,8.677651332599817247e-02,8.901914140872518866e-02
2.194500000000000028e+01,6.216123375000000978e-02,7.740928466369070678e-07,8.942234689766757894e-02,9.161631795423351432e-02
2.232999999999999829e+01,6.515996024999999581e-02,8.064601164273908887e-07,9.211493887940115644e-02,9.425490602058293754e-02
2.271499999999999986e+01,6.829324425000000975e-02,8.399587020233149146e-07,9.485450942897530324e-02,9.693502115915533790e-02
2.310000000000000142e+01,7.156098950000001901e-02,8.746253550379136471e-07,9.764125264550571615e-02,9.965675653631564379e-02
2.348499999999999943e+01,7.496331150000000443e-02,9.104979273958978043e-07,1.004753353576326863e-01,1.024201821090137132e-01
2.387000000000000099e+01,7.850173100000001902e-02,9.476154013624967538e-07,1.033568959181027647e-01,1.052253437385258644e-01
2.425499999999999901e+01,8.217636350000000200e-02,9.860179203085412368e-07,1.062860429705710513e-01,1.080722623065382970e-01
2.464000000000000057e+01,8.598736300000001109e-02,1.025746820227455652e-06,1.092628542044797313e-01,1.109609329001519235e-01
2.502499999999999858e+01,8.993245799999999290e-02,1.066844662020299687e-06,1.122873751097394485e-01,1.138913238940937739e-01
2.541000000000000014e+01,9.400947325000000299e-02,1.109355264565315773e-06,1.153596177285540481e-01,1.168633760908244223e-01
2.579500000000000171e+01,9.821450100000002348e-02,1.153323738588719199e-06,1.184795594073380365e-01,1.198770018981482055e-01
2.617999999999999972e+01,1.025433447500000012e-01,1.198796521353783263e-06,1.216471415421231245e-01,1.229320844353496284e-01
2.656500000000000128e+01,1.069926742500000166e-01,1.245821412185578733e-06,1.248622682762989822e-01,1.260284766722523098e-01
2.694999999999999929e+01,1.115594864999999991e-01,1.294447608849025757e-06,1.281248052660873549e-01,1.291660005829257107e-01
2.733500000000000085e+01,1.162395080000000192e-01,1.344725744790158938e-06,1.314345784401055872e-01,1.323444463265011362e-01
2.771999999999999886e+01,1.210293699999999972e-01,1.396707927267983611e-06,1.347913727641244508e-01,1.355635714381932810e-01
2.810500000000000043e+01,1.259233167500000139e-01,1.450447776412834753e-06,1.381949310198500314e-01,1.388231000351616840e-01
2.848999999999999844e+01,1.309152267500000022e-01,1.506000465200604459e-06,1.416449526119926139e-01,1.421227220495377697e-01
2.887500000000000000e+01,1.359999025000000195e-01,1.563422760373287538e-06,1.451410923907982820e-01,1.454620924592169295e-01
2.926000000000000156e+01,1.411728202500000529e-01,1.622773064325636591e-06,1.486829594970577872e-01,1.488408304645176261e-01
2.964499999999999957e+01,1.464287055000000337e-01,1.684111457977917380e-06,1.522701162409827447e-01,1.522585188076928941e-01
3.003000000000000114e+01,1.517611672500000508e-01,1.747499744655090539e-06,1.559020770165094605e-01,1.557147030852081004e-01
3.041499999999999915e+01,1.571642187500000287e-01,1.813001494993098659e-06,1.595783072327633390e-01,1.592088910859178197e-01
3.080000000000000071e+01,1.626318925000000415e-01,1.880682092893311540e-06,1.632982222668353522e-01,1.627405521390876686e-01
3.118499999999999872e+01,1.681590295000000013e-01,1.950608782546522066e-06,1.670611865126087336e-01,1.663091165108149250e-01
3.157000000000000028e+01,1.737361395000000253e-01,2.022850716548287486e-06,1.708665124596468743e-01,1.699139748496018565e-01
3.195499999999999829e+01,1.793548295000000070e-01,2.097479005127739983e-06,1.747134598273279715e-01,1.735544776666360089e-01
3.234000000000000341e+01,1.850066295000000749e-01,2.174566766512421308e-06,1.786012347551545754e-01,1.772299348516916395e-01
3.272500000000000142e+01,1.906829925000000370e-01,2.254189178452025776e-06,1.825289890304315488e-01,1.809396152083640463e-01
3.310999999999999943e+01,1.963767767500000094e-01,2.336423530924381243e-06,1.864958194186474016e-01,1.846827460810260280e-01
3.349499999999999744e+01,2.020809367499999676e-01,2.421349280047334790e-06,1.905007670622662908e-01,1.884585130234786299e-01
3.388000000000000256e+01,2.077888890000000321e-01,2.509048103220659427e-06,1.945428169571314925e-01,1.922660595228853908e-01
3.426500000000000057e+01,2.134931260000000053e-01,2.599603955522461897e-06,1.986208975145143107e-01,1.961044867377514100e-01
3.464999999999999858e+01,2.191835799999999890e-01,2.693103127385028258e-06,2.027338801694121007e-01,1.999728533228943839e-01
3.503499999999999659e+01,2.248523584999999603e-01,2.789634303575395375e-06,2.068805791097207414e-01,2.038701753422795804e-01
3.542000000000000171e+01,2.304904140000000323e-01,2.889288623506426958e-06,2.110597511239216961e-01,2.077954262374500372e-01
3.580499999999999972e+01,2.360891995000000132e-01,2.992159742904533558e-06,2.152700955406471883e-01,2.117475368495750909e-01
3.618999999999999773e+01,2.416415924999999743e-01,3.098343896860683770e-06,2.195102542800778656e-01,2.157253954551199837e-01
3.657500000000000284e+01,2.471387957500000565e-01,3.207939964291701146e-06,2.237788119940711251e-01,2.197278479694949327e-01
3.696000000000000085e+01,2.525732247500000471e-01,3.321049533839346179e-06,2.280742962961115616e-01,2.237536982064739777e-01
3.734499999999999886e+01,2.579376030000000153e-01,3.437776971235143904e-06,2.323951781835246200e-01,2.278017082187253350e-01
3.772999999999999687e+01,2.632254432499999686e-01,3.558229488159293766e-06,2.367398725619445643e-01,2.318705986386914442e-01
3.811500000000000199e+01,2.684320677500000585e-01,3.682517212622516350e-06,2.411067389040792430e-01,2.359590491534500067e-01
3.850000000000000000e+01,2.735530682500000310e-01,3.810753260847940405e-06,2.454940820393118339e-01,2.400656991152631814e-01
3.888499999999999801e+01,2.785843445000000251e-01,3.943053810779617956e-06,2.499001530137344163e-01,2.441891482204965880e-01
3.927000000000000313e+01,2.835231245000001121e-01,4.079538177251097377e-06,2.543231501832717845e-01,2.483279572544091762e-01
3.965500000000000114e+01,2.883679260000001077e-01,4.220328888755171201e-06,2.587612204332733756e-01,2.524806488274461969e-01
4.003999999999999915e+01,2.931159000000000958e-01,4.365551765887817175e-06,2.632124605468963985e-01,2.566457083686056739e-01
4.042499999999999716e+01,2.977657760000000930e-01,4.515336001498010729e-06,2.676749187294443777e-01,2.608215851785651851e-01
4.081000000000000227e+01,3.023157445000001498e-01,4.669814242575671914e-06,2.721465962266229610e-01,2.650066935824452741e-01
4.119500000000000028e+01,3.067635147500001325e-01,4.829122673910448228e-06,2.766254491393115855e-01,2.691994140537152247e-01
4.157999999999999829e+01,3.111072772500000916e-01,4.993401103554616630e-06,2.811093904273898048e-01,2.733980945128277606e-01
4.196500000000000341e+01,3.153457230000001332e-01,5.162793050123818352e-06,2.855962920525222382e-01,2.776010518055799237e-01
4.235000000000000142e+01,3.194798145000001255e-01,5.337445831969939808e-06,2.900839872827634669e-01,2.818065732483755470e-01
4.273499999999999943e+01,3.235117847500000865e-01,5.517510658260989085e-06,2.945702731591811063e-01,2.860129182395454439e-01
4.311999999999999744e+01,3.274430390000000468e-01,5.703142722003269807e-06,2.990529131042687916e-01,2.902183198235094297e-01
4.350500000000000256e+01,3.312761567500001059e-01,5.894501295041800435e-06,3.035296396811469899e-01,2.944209865898420597e-01
4.389000000000000057e+01,3.350129475000001023e-01,6.091749825075403142e-06,3.079981575381687819e-01,2.986191046198757859e-01
4.427499999999999858e+01,3.386566837500000759e-01,6.295056034723519929e-06,3.124561464890561191e-01,3.028108395139561537e-01
4.465999999999999659e+01,3.422116775000000333e-01,6.504592022682266844e-06,3.169012647378839365e-01,3.069943384459047353e-01
4.504500000000000171e+01,3.456810665000000782e-01,6.720534367007933429e-06,3.213311522426048339e-01,3.111677322278442737e-01
4.542999999999999972e+01,3.490686430000000673e-01,6.943064230566589352e-06,3.257434342539470840e-01,3.153291377368527271e-01
4.581499999999999773e+01,3.523775062500000277e-01,7.172367468689187804e-06,3.301357251021028172e-01,3.194766603233375468e-01
4.620000000000000284e+01,3.556097737500000799e-01,7.408634739071976214e-06,3.345056319596890204e-01,3.236083962824511939e-01
4.658500000000000085e+01,3.587666197500000709e-01,7.652061613958254679e-06,3.388507587853466507e-01,3.277224352567049137e-01
4.696999999999999886e+01,3.618495650000000396e-01,7.902848694488274461e-06,3.431687103962566265e-01,3.318168629246175949e-01
4.735499999999999687e+01,3.648591677500000463e-01,8.161201727629836667e-06,3.474570966488678136e-01,3.358897637069713227e-01
4.774000000000000199e+01,3.677976417500000705e-01,8.427331725540505668e-06,3.517135366930365103e-01,3.399392235280231378e-01
4.812500000000000000e+01,3.706667387500000577e-01,8.701455087310019839e-06,3.559356633521497115e-01,3.439633326893372089e-01
4.850999999999999801e+01,3.734674982500000295e-01,8.983793723199990896e-06,3.601211275715531235e-01,3.479601887795268356e-01
4.889500000000000313e+01,3.762025190000000685e-01,9.274575181424995148e-06,3.642676029271763594e-01,3.519278995991262926e-01
4.928000000000000114e+01,3.788740147500000433e-01,9.574032777519962971e-06,3.683727902015039857e-01,3.558645861396736443e-01
4.966499999999999915e+01,3.814847575000000490e-01,9.882405726339396198e-06,3.724344221460318405e-01,3.597683856275938341e-01
5.004999999999999716e+01,3.840375385000000530e-01,1.019993927673449882e-05,3.764502681275093132e-01,3.636374547389673584e-01
5.043500000000000227e+01,3.865334935000001026e-01,1.052688484895510424e-05,3.804181388154181942e-01,3.674699726586642679e-01
5.082000000000000028e+01,3.889744705000001135e-01,1.086350017482385669e-05,3.843358908908288685e-01,3.712641442004531722e-01
5.120499999999999829e+01,3.913626255000001164e-01,1.121004944073089712e-05,3.882014317459573927e-01,3.750182029415499718e-01
5.159000000000000341e+01,3.937005765000001212e-01,1.156680343349781906e-05,3.920127241927680029e-01,3.787304144444419984e-01
5.197500000000000142e+01,3.959905950000001118e-01,1.193403968916050499e-05,3.957677910960499257e-01,3.823990794443732910e-01
5.235999999999999943e+01,3.982337397500000931e-01,1.231204264472115721e-05,3.994647199433503104e-01,3.860225369646339555e-01
5.274499999999999744e+01,4.004312427500000826e-01,1.270110379292037714e-05,4.031016673388221894e-01,3.895991674353016521e-01
5.313000000000000256e+01,4.025841050000001364e-01,1.310152184008109607e-05,4.066768633972255298e-01,3.931273957932316931e-01
5.351500000000000057e+01,4.046929810000001182e-01,1.351360286707665649e-05,4.101886160913656987e-01,3.966056946199310040e-01
5.389999999999999858e+01,4.067587562500001308e-01,1.393766049347633589e-05,4.136353154150279599e-01,4.000325871212008222e-01
5.428499999999999659e+01,4.087820082500001062e-01,1.437401604492202682e-05,4.170154373737196551e-01,4.034066500648225695e-01
5.467000000000000171e+01,4.107640075000001390e-01,1.482299872379082715e-05,4.203275478159146927e-01,4.067265166434622103e-01
5.505499999999999972e+01,4.127062555000001187e-01,1.528494578315884973e-05,4.235703060678229770e-01,4.099908793390216744e-01
5.543999999999999773e+01,4.146097340000001186e-01,1.576020270375472633e-05,4.267424684398253287e-01,4.131984926647678247e-01
5.582500000000000284e+01,4.164750782500001303e-01,1.624912337505324934e-05,4.298428914699517489e-01,4.163481757361102709e-01
5.621000000000000085e+01,4.183033470000001031e-01,1.675207027974801941e-05,4.328705348786257012e-01,4.194388147510507148e-01
5.659499999999999886e+01,4.200961187500000804e-01,1.726941468167702114e-05,4.358244642890624632e-01,4.224693653626706569e-01
5.697999999999999687e+01,4.218548565000000972e-01,1.780153681737710138e-05,4.387038536680504808e-01,4.254388550357120491e-01
5.736500000000000199e+01,4.235809270000001070e-01,1.834882609132755386e-05,4.415079874784645364e-01,4.283463850977439757e-01
5.775000000000000000e+01,4.252756007500000934e-01,1.891168127494352203e-05,4.442362625207161297e-01,4.311911326621974405e-01
5.813499999999999801e+01,4.269405525000000701e-01,1.949051070938103669e-05,4.468881894420370093e-01,4.339723523822966444e-01
5.852000000000000313e+01,4.285770142500001101e-01,2.008573251221600273e-05,4.494633939115381116e-01,4.366893781431960830e-01
5.890500000000000114e+01,4.301856982500000814e-01,2.069777478806048988e-05,4.519616174460509561e-01,4.393416245354253569e-01
5.928999999999999915e+01,4.317667970000000910e-01,2.132707584318061035e-05,4.543827178749207940e-01,4.419285880381158549e-01
5.967499999999999716e+01,4.333207340000000962e-01,2.197408440418075767e-05,4.567266694368667390e-01,4.444498480373494931e-01
6.006000000000000227e+01,4.348485295000001360e-01,2.263925984082024493e-05,4.589935625083465531e-01,4.469050676546564849e-01
6.044500000000000028e+01,4.363514732500001214e-01,2.332307239302890210e-05,4.611836029557606076e-01,4.492939945046230954e-01
6.082999999999999829e+01,4.378307202500001383e-01,2.402600340218942566e-05,4.632971111134134290e-01,4.516164610433941462e-01
6.121500000000000341e+01,4.392867517500001484e-01,2.474854554675467685e-05,4.653345203355167548e-01,4.538723847235899278e-01
6.160000000000000142e+01,4.407202800000001308e-01,2.549120308198925448e-05,4.672963750975236974e-01,4.560617679178281536e-01
6.198499999999999943e+01,4.421313820000001282e-01,2.625449208389727738e-05,4.691833288573014071e-01,4.581846977119735653e-01
6.236999999999999744e+01,4.435216747500000944e-01,2.703894069884923485e-05,4.709961415016700181e-01,4.602413454353159739e-01
6.275500000000000256e+01,4.448920245000000939e-01,2.784508939725995524e-05,4.727356764413642165e-01,4.622319658581950375e-01
6.314000000000000057e+01,4.462434322500000716e-01,2.867349123191909602e-05,4.744028972890939611e-01,4.641568961885270683e-01
6.352499999999999858e+01,4.475773032500000581e-01,2.952471210108542174e-05,4.759988639932768439e-01,4.660165548409304082e-01
6.390999999999999659e+01,4.488952930000000285e-01,3.039933101641933077e-05,4.775247289527542738e-01,4.678114400650517091e-01
6.429500000000000171e+01,4.501986527500000390e-01,3.129794037582963006e-05,4.789817327333559249e-01,4.695421282198247170e-01
6.468000000000000682e+01,4.514885760000000303e-01,3.222114624131104156e-05,4.803711995014481873e-01,4.712092718413525838e-01
6.506499999999999773e+01,4.527659482499999943e-01,3.316956862185027583e-05,4.816945321371850497e-01,4.728135974916266582e-01
6.545000000000000284e+01,4.540318859999999956e-01,3.414384176147930135e-05,4.829532067958351993e-01,4.743559034127065033e-01
6.583499999999999375e+01,4.552863892499999787e-01,3.514461443255493238e-05,4.841487676390280881e-01,4.758370569679248874e-01
6.621999999999999886e+01,4.565297274999999821e-01,3.617255023434625734e-05,4.852828212994203527e-01,4.772579918634961560e-01
6.660500000000000398e+01,4.577620932500000017e-01,3.722832789701030807e-05,4.863570311741737262e-01,4.786197051942148728e-01
6.698999999999999488e+01,4.589841794999999780e-01,3.831264159103954834e-05,4.873731115714321493e-01,4.799232543027323605e-01
6.737500000000000000e+01,4.601959477500000006e-01,3.942620124226437384e-05,4.883328213604463675e-01,4.811697534079308336e-01
6.776000000000000512e+01,4.613968205000000267e-01,4.056973285248635517e-05,4.892379578187440181e-01,4.823603701648828124e-01
6.814499999999999602e+01,4.625859314999999916e-01,4.174397882459504985e-05,4.900903503920558957e-01,4.834963220797132699e-01
6.853000000000000114e+01,4.637628957500000149e-01,4.294969829477185766e-05,4.908918545687500634e-01,4.845788728113651356e-01
6.891500000000000625e+01,4.649269817500000235e-01,4.418766747129239820e-05,4.916443458048992410e-01,4.856093282574472925e-01
6.929999999999999716e+01,4.660784590000000005e-01,4.545867997855071099e-05,4.923497134803199726e-01,4.865890325426547869e-01
6.968500000000000227e+01,4.672178857500000060e-01,4.676354720715931784e-05,4.930098548533245473e-01,4.875193640481048085e-01
7.006999999999999318e+01,4.683457432500000017e-01,4.810309867021539360e-05,4.936266686736073273e-01,4.884017313442594599e-01
7.045499999999999829e+01,4.694625705000000093e-01,4.947818236582611750e-05,4.942020495306407302e-01,4.892375690067994887e-01
7.084000000000000341e+01,4.705694840000000378e-01,5.088966514598469791e-05,4.947378822028694612e-01,4.900283334765839771e-01
7.122499999999999432e+01,4.716665992499999849e-01,5.233843309189244668e-05,4.952360361403067568e-01,4.907754989639117049e-01
7.160999999999999943e+01,4.727549365000000003e-01,5.382539189582142506e-05,4.956983602579613790e-01,4.914805533516090619e-01
7.199500000000000455e+01,4.738348615000000374e-01,5.535146724961353167e-05,4.961266780315261027e-01,4.921449939066583901e-01
7.237999999999999545e+01,4.749063935000000236e-01,5.691760523991433603e-05,4.965227827484872125e-01,4.927703232841553760e-01
7.276500000000000057e+01,4.759692630000000313e-01,5.852477275023972345e-05,4.968884330878219346e-01,4.933580456034157291e-01
7.315000000000000568e+01,4.770228347500000687e-01,6.017395786982358087e-05,4.972253492030241362e-01,4.939096625519100447e-01
7.353499999999999659e+01,4.780674360000000678e-01,6.186617030739414373e-05,4.975352090157944551e-01,4.944266694241921112e-01
7.392000000000000171e+01,4.791030860000000668e-01,6.360244181535297135e-05,4.978196445069595355e-01,4.949105515396512445e-01
7.430500000000000682e+01,4.801299580000000788e-01,6.538382662079696595e-05,4.980802387858667135e-01,4.953627807597048571e-01
7.468999999999999773e+01,4.811485717500000314e-01,6.721140186320298342e-05,4.983185234122917695e-01,4.957848120554213533e-01
7.507500000000000284e+01,4.821589272500000356e-01,6.908626803955707088e-05,4.985359760753916847e-01,4.961780801713479017e-01
7.545999999999999375e+01,4.831621025000000236e-01,7.100954945703409496e-05,4.987340186682171495e-01,4.965439966899328206e-01
7.584499999999999886e+01,4.841592332500000428e-01,7.298239469333716353e-05,4.989140157582024337e-01,4.968839472400159440e-01
7.623000000000000398e+01,4.851506082500000594e-01,7.500597706480367549e-05,4.990772733458149757e-01,4.971992887112907100e-01
7.661499999999999488e+01,4.861370167500000394e-01,7.708149510238988832e-05,4.992250379600186028e-01,4.974913467528853106e-01
7.700000000000000000e+01,4.871193635000000688e-01,7.921017303564452416e-05,4.993584962009696704e-01,4.977614136182058613e-01
7.738500000000000512e+01,4.880987842500000840e-01,8.139326128478353449e-05,4.994787745572111248e-01,4.980107461792039891e-01
7.776999999999999602e+01,4.890757795000000852e-01,8.363203696098082702e-05,4.995869394527456264e-01,4.982405640094653143e-01
7.815500000000000114e+01,4.900510230000000855e-01,8.592780437498967667e-05,4.996839976421770246e-01,4.984520478290573320e-01
7.854000000000000625e+01,4.910240527500001062e-01,8.828189555335807842e-05,4.997708968807059726e-01,4.986463381998688105e-01
7.892499999999999716e+01,4.919950035000000832e-01,9.069567075990402560e-05,4.998485268837071782e-01,4.988245344159358829e-01
7.931000000000000227e+01,4.929640677500001233e-01,9.317051903305192061e-05,4.999177207598091144e-01,4.989876935178804707e-01
7.969499999999999318e+01,4.939306872500001111e-01,9.570785872944524231e-05,4.999792562332888157e-01,4.991368296457135978e-01
8.007999999999999829e+01,4.948942267500001102e-01,9.830913807587215731e-05,5.000338573074327719e-01,4.992729135865393020e-01
8.046500000000000341e+01,4.958548980000000994e-01,1.009758357302308025e-04,5.000821961017077877e-01,4.993968725086185279e-01
8.084999999999999432e+01,4.968127010000000787e-01,1.037094613516604939e-04,5.001248947247213250e-01,4.995095898643852061e-01
8.123499999999999943e+01,4.977675587500001164e-01,1.065115561799628814e-04,5.001625272784441245e-01,4.996119055201833636e-01
8.162000000000000455e+01,4.987188167500001268e-01,1.093836936244384911e-04,5.001956219706946705e-01,4.997046161284308674e-01
8.200499999999999545e+01,4.996659745000001096e-01,1.123274798622681908e-04,5.002246633349098914e-01,4.997884752958098309e-01
8.239000000000000057e+01,5.006087817500001202e-01,1.153445544465677987e-04,5.002500945546715094e-01,4.998641947239046424e-01
8.277500000000000568e+01,5.015471422500000775e-01,1.184365909242450721e-04,5.002723198358032253e-01,4.999324446673939493e-01
8.315999999999999659e+01,5.024809405000000284e-01,1.216052974637928271e-04,5.002917066292991155e-01,4.999938548487988799e-01
8.354500000000000171e+01,5.034096182500000793e-01,1.248524174931502431e-04,5.003085879421803606e-01,5.000490155898958955e-01
8.393000000000000682e+01,5.043336567500000811e-01,1.281797303451026127e-04,5.003232646501507563e-01,5.000984789716084178e-01
8.431499999999999773e+01,5.052541340000000769e-01,1.315890519107216692e-04,5.003360077044348708e-01,5.001427600328369749e-01
8.470000000000000284e+01,5.061716082500000713e-01,1.350822353131539096e-04,5.003470603093742586e-01,5.001823380823108289e-01
8.508499999999999375e+01,5.070861180000000301e-01,1.386611715871740409e-04,5.003566401095332905e-01,5.002176580820923979e-01
8.546999999999999886e+01,5.079976247499999875e-01,1.423277903692223890e-04,5.003649412595096990e-01,5.002491320936823804e-01
8.585500000000000398e+01,5.089059360000000032e-01,1.460840605983249616e-04,5.003721363724202842e-01,5.002771407452580865e-01
8.623999999999999488e+01,5.098109747500000344e-01,1.499319912280420953e-04,5.003783784475235308e-01,5.003020347942881418e-01
