x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
1.308999999999999986e+01,2.107214724999999927e-02,2.716396647886899147e-07,3.172699985523952382e-02,3.241293339404058282e-02
1.347499999999999964e+01,2.225069000000000005e-02,2.859944592469408196e-07,3.320938913032925321e-02,3.391429771047210773e-02
1.385999999999999943e+01,2.344775124999999918e-02,3.008797280538806633e-07,3.473225859240042929e-02,3.545578642384654422e-02
1.424499999999999922e+01,2.466527524999999679e-02,3.163137259733670289e-07,3.629643411504100692e-02,3.703819302163859073e-02
1.463000000000000078e+01,2.590632275000000206e-02,3.323152880976046726e-07,3.790274482564832959e-02,3.866231333253924290e-02
1.501500000000000057e+01,2.717420475000000002e-02,3.489038467167348575e-07,3.955202231762793008e-02,4.032894475508812943e-02
1.540000000000000036e+01,2.847413799999999953e-02,3.660994486307070178e-07,4.124509977982462189e-02,4.203888540170731825e-02
1.578500000000000014e+01,2.981187824999999986e-02,3.839227729136883617e-07,4.298281106375718974e-02,4.379293318832434834e-02
1.617000000000000171e+01,3.119425925000000530e-02,4.023951491406412800e-07,4.476598971145391570e-02,4.559188489059130128e-02
1.655499999999999972e+01,3.262849974999999791e-02,4.215385760866657352e-07,4.659546797755904912e-02,4.743653519094220145e-02
1.694000000000000128e+01,3.412251150000000094e-02,4.413757409144497332e-07,4.847207571741855153e-02,4.932767559684283348e-02
1.732499999999999929e+01,3.568436024999999123e-02,4.619300388555935254e-07,5.039663922699891274e-02,5.126609331857505392e-02
1.771000000000000085e+01,3.732159200000000066e-02,4.832255933987597864e-07,5.236998006220834612e-02,5.325257013719227744e-02
1.809499999999999886e+01,3.904225324999999192e-02,5.052872769962994875e-07,5.439291382331184338e-02,5.528788122069522304e-02
1.848000000000000043e+01,4.085402475000000228e-02,5.281407323011140964e-07,5.646624878473822939e-02,5.737279380708167065e-02
1.886499999999999844e+01,4.276310499999999570e-02,5.518123939457345345e-07,5.859078448793066107e-02,5.950806585401480220e-02
1.925000000000000000e+01,4.477528825000000323e-02,5.763295108758379925e-07,6.076731034508053853e-02,6.169444470802862290e-02
1.963500000000000156e+01,4.689565650000001445e-02,6.017201692506481615e-07,6.299660413974478290e-02,6.393266565476575514e-02
2.001999999999999957e+01,4.912950350000000466e-02,6.280133159229157483e-07,6.527943041158797144e-02,6.622345037818029578e-02
2.040500000000000114e+01,5.148250800000001709e-02,6.552387825114093356e-07,6.761653884625248856e-02,6.856750542970191376e-02
2.078999999999999915e+01,5.395952100000000334e-02,6.834273100790954688e-07,7.000866257323223873e-02,7.096552059777490318e-02
2.117500000000000071e+01,5.656335300000001065e-02,7.126105744304435000e-07,7.245651634975419642e-02,7.341816718060011071e-02
2.155999999999999872e+01,5.929642949999999746e-02,7.428212120415318051e-07,7.496079476632781791e-02,7.592609628700384972e-02
2.194500000000000028e+01,6.216123375000000978e-02,7.740928466369070678e-07,7.752217036156085206e-02,7.848993703900368490e-02
2.232999999999999829e+01,6.515996024999999581e-02,8.064601164273908887e-07,8.014129159566150962e-02,8.111029465190612575e-02
2.271499999999999986e+01,6.829324425000000975e-02,8.399587020233149146e-07,8.281878086455148058e-02,8.378774855883687478e-02
2.310000000000000142e+01,7.156098950000001901e-02,8.746253550379136471e-07,8.555523243408318101e-02,8.652285045296498334e-02
2.348499999999999943e+01,7.496331150000000443e-02,9.104979273958978043e-07,8.835121018096796230e-02,8.931612215296730328e-02
2.387000000000000099e+01,7.850173100000001902e-02,9.476154013624967538e-07,9.120724554483487789e-02,9.216805367660733939e-02
2.425499999999999901e+01,8.217636350000000200e-02,9.860179203085412368e-07,9.412383512851268952e-02,9.507910097466677757e-02
2.464000000000000057e+01,8.598736300000001109e-02,1.025746820227455652e-06,9.710143838035439900e-02,9.804968375183471807e-02
2.502499999999999858e+01,8.993245799999999290e-02,1.066844662020299687e-06,1.001404752314704882e-01,1.010801832417961704e-01
2.541000000000000014e+01,9.400947325000000299e-02,1.109355264565315773e-06,1.032413237220107666e-01,1.041709399845211631e-01
2.579500000000000171e+01,9.821450100000002348e-02,1.153323738588719199e-06,1.064043174660664753e-01,1.073222514436796837e-01
2.617999999999999972e+01,1.025433447500000012e-01,1.198796521353783263e-06,1.096297431327514227e-01,1.105343696450693525e-01
2.656500000000000128e+01,1.069926742500000166e-01,1.245821412185578733e-06,1.129178378920928233e-01,1.138074987857828346e-01
2.694999999999999929e+01,1.115594864999999991e-01,1.294447608849025757e-06,1.162687868414756381e-01,1.171417928259993607e-01
2.733500000000000085e+01,1.162395080000000192e-01,1.344725744790158938e-06,1.196827204154395224e-01,1.205373530680681204e-01
2.771999999999999886e+01,1.210293699999999972e-01,1.396707927267983611e-06,1.231597117504204114e-01,1.239942257069736459e-01
2.810500000000000043e+01,1.259233167500000139e-01,1.450447776412834753e-06,1.266997739402885292e-01,1.275123992637224590e-01
2.848999999999999844e+01,1.309152267500000022e-01,1.506000465200604459e-06,1.303028574017345287e-01,1.310918021235407682e-01
2.887500000000000000e+01,1.359999025000000195e-01,1.563422760373287538e-06,1.339688472020534038e-01,1.347323000528711512e-01
2.926000000000000156e+01,1.411728202500000529e-01,1.622773064325636591e-06,1.376975603871061493e-01,1.384336937128297917e-01
2.964499999999999957e+01,1.464287055000000337e-01,1.684111457977917380e-06,1.414887433205439804e-01,1.421957161856222396e-01
3.003000000000000114e+01,1.517611672500000508e-01,1.747499744655090539e-06,1.453420690413841643e-01,1.460180305207810780e-01
3.041499999999999915e+01,1.571642187500000287e-01,1.813001494993098659e-06,1.492571346512163444e-01,1.499002273107633842e-01
3.080000000000000071e+01,1.626318925000000415e-01,1.880682092893311540e-06,1.532334587389852232e-01,1.538418223020454334e-01
3.118499999999999872e+01,1.681590295000000013e-01,1.950608782546522066e-06,1.572704788564124601e-01,1.578422540547990138e-01
3.157000000000000028e+01,1.737361395000000253e-01,2.022850716548287486e-06,1.613675490543686475e-01,1.619008816623414004e-01
3.195499999999999829e+01,1.793548295000000070e-01,2.097479005127739983e-06,1.655239374851498468e-01,1.660169825367851237e-01
3.234000000000000341e+01,1.850066295000000749e-01,2.174566766512421308e-06,1.697388240739735599e-01,1.701897502530625161e-01
3.272500000000000142e+01,1.906829925000000370e-01,2.254189178452025776e-06,1.740112983083616782e-01,1.744182925029464093e-01
3.310999999999999943e+01,1.963767767500000094e-01,2.336423530924381243e-06,1.783403571321032499e-01,1.787016291526364320e-01
3.349499999999999744e+01,2.020809367499999676e-01,2.421349280047334790e-06,1.827249029140878833e-01,1.830386903942801402e-01
3.388000000000000256e+01,2.077888890000000321e-01,2.509048103220659427e-06,1.871637415744060728e-01,1.874283149830782980e-01
3.426500000000000057e+01,2.134931260000000053e-01,2.599603955522461897e-06,1.916555808986711851e-01,1.918692486918818774e-01
3.464999999999999858e+01,2.191835799999999890e-01,2.693103127385028258e-06,1.961990290053776120e-01,1.963601429004875332e-01
3.503499999999999659e+01,2.248523584999999603e-01,2.789634303575395375e-06,2.007925929886962835e-01,2.008995533589590377e-01
3.542000000000000171e+01,2.304904140000000323e-01,2.889288623506426958e-06,2.054346775926461921e-01,2.054859390180891476e-01
3.580499999999999972e+01,2.360891995000000132e-01,2.992159742904533558e-06,2.101235842396906861e-01,2.101176610648477494e-01
3.618999999999999773e+01,2.416415924999999743e-01,3.098343896860683770e-06,2.148575102921732871e-01,2.147929822726508953e-01
3.657500000000000284e+01,2.471387957500000565e-01,3.207939964291701146e-06,2.196345485161632083e-01,2.195100665298526932e-01
3.696000000000000085e+01,2.525732247500000471e-01,3.321049533839346179e-06,2.244526866903231999e-01,2.242669785019352213e-01
3.734499999999999886e+01,2.579376030000000153e-01,3.437776971235143904e-06,2.293098076272720165e-01,2.290616836113667509e-01
3.772999999999999687e+01,2.632254432499999686e-01,3.558229488159293766e-06,2.342036894711110040e-01,2.338920483307138087e-01
3.811500000000000199e+01,2.684320677500000585e-01,3.682517212622516350e-06,2.391320062173783179e-01,2.387558407252232950e-01
3.850000000000000000e+01,2.735530682500000310e-01,3.810753260847940405e-06,2.440923283630258289e-01,2.436507310538481297e-01
3.888499999999999801e+01,2.785843445000000251e-01,3.943053810779617956e-06,2.490821241890215088e-01,2.485742928925221140e-01
3.927000000000000313e+01,2.835231245000001121e-01,4.079538177251097377e-06,2.540987613185654581e-01,2.535240045970022504e-01
3.965500000000000114e+01,2.883679260000001077e-01,4.220328888755171201e-06,2.591395084710619856e-01,2.584972510287809611e-01
4.003999999999999915e+01,2.931159000000000958e-01,4.365551765887817175e-06,2.642015374774451808e-01,2.634913253435933744e-01
4.042499999999999716e+01,2.977657760000000930e-01,4.515336001498010729e-06,2.692819260013654681e-01,2.685034314689382917e-01
4.081000000000000227e+01,3.023157445000001498e-01,4.669814242575671914e-06,2.743776605624871912e-01,2.735306869076663538e-01
4.119500000000000028e+01,3.067635147500001325e-01,4.829122673910448228e-06,2.794856397091650124e-01,2.785701258152979420e-01
4.157999999999999829e+01,3.111072772500000916e-01,4.993401103554616630e-06,2.846026776059804586e-01,2.836187021762364147e-01
4.196500000000000341e+01,3.153457230000001332e-01,5.162793050123818352e-06,2.897255082524470837e-01,2.886732937109078301e-01
4.235000000000000142e+01,3.194798145000001255e-01,5.337445831969939808e-06,2.948507899615903649e-01,2.937307060709642981e-01
4.273499999999999943e+01,3.235117847500000865e-01,5.517510658260989085e-06,2.999751102138940029e-01,2.987876772727988128e-01
4.311999999999999744e+01,3.274430390000000468e-01,5.703142722003269807e-06,3.050949911004138815e-01,3.038408826887180614e-01
4.350500000000000256e+01,3.312761567500001059e-01,5.894501295041800435e-06,3.102068950523283464e-01,3.088869404263205332e-01
4.389000000000000057e+01,3.350129475000001023e-01,6.091749825075403142e-06,3.153072307713343791e-01,3.139224168039098650e-01
4.427499999999999858e+01,3.386566837500000759e-01,6.295056034723519929e-06,3.203923599288449053e-01,3.189438324259699642e-01
4.465999999999999659e+01,3.422116775000000333e-01,6.504592022682266844e-06,3.254586041389525009e-01,3.239476687053390869e-01
4.504500000000000171e+01,3.456810665000000782e-01,6.720534367007933429e-06,3.305022520699615329e-01,3.289303744947456032e-01
4.542999999999999972e+01,3.490686430000000673e-01,6.943064230566589352e-06,3.355195672753324976e-01,3.338883731649128217e-01
4.581499999999999773e+01,3.523775062500000277e-01,7.172367468689187804e-06,3.405067963286631527e-01,3.388180701888787727e-01
4.620000000000000284e+01,3.556097737500000799e-01,7.408634739071976214e-06,3.454601770074561817e-01,3.437158608423744877e-01
4.658500000000000085e+01,3.587666197500000709e-01,7.652061613958254679e-06,3.503759471217829935e-01,3.485781381555232428e-01
4.696999999999999886e+01,3.618495650000000396e-01,7.902848694488274461e-06,3.552503536462990885e-01,3.534013014268372332e-01
4.735499999999999687e+01,3.648591677500000463e-01,8.161201727629836667e-06,3.600796618708969055e-01,3.581817648398430975e-01
4.774000000000000199e+01,3.677976417500000705e-01,8.427331725540505668e-06,3.648601649643331557e-01,3.629159661515258817e-01
4.812500000000000000e+01,3.706667387500000577e-01,8.701455087310019839e-06,3.695881939060964849e-01,3.676003758945942113e-01
4.850999999999999801e+01,3.734674982500000295e-01,8.983793723199990896e-06,3.742601273304570486e-01,3.722315066836807129e-01
4.889500000000000313e+01,3.762025190000000685e-01,9.274575181424995148e-06,3.788724016319919841e-01,3.768059224507208094e-01
4.928000000000000114e+01,3.788740147500000433e-01,9.574032777519962971e-06,3.834215212726396205e-01,3.813202480427072549e-01
4.966499999999999915e+01,3.814847575000000490e-01,9.882405726339396198e-06,3.879040690958430182e-01,3.857711788353040960e-01
5.004999999999999716e+01,3.840375385000000530e-01,1.019993927673449882e-05,3.923167166877832845e-01,3.901554903782050721e-01
5.043500000000000227e+01,3.865334935000001026e-01,1.052688484895510424e-05,3.966562346180679266e-01,3.944700480324045411e-01
5.082000000000000028e+01,3.889744705000001135e-01,1.086350017482385669e-05,4.009195025305773430e-01,3.987118164418152477e-01
5.120499999999999829e+01,3.913626255000001164e-01,1.121004944073089712e-05,4.051035192453389389e-01,4.028778688497288152e-01
5.159000000000000341e+01,3.937005765000001212e-01,1.156680343349781906e-05,4.092054131366923975e-01,4.069653966954889790e-01
5.197500000000000142e+01,3.959905950000001118e-01,1.193403968916050499e-05,4.132224515755718031e-01,4.109717188636546337e-01
5.235999999999999943e+01,3.982337397500000931e-01,1.231204264472115721e-05,4.171520502252727414e-01,4.148942903755315492e-01
5.274499999999999744e+01,4.004312427500000826e-01,1.270110379292037714e-05,4.209917822621027650e-01,4.187307108980211079e-01
5.313000000000000256e+01,4.025841050000001364e-01,1.310152184008109607e-05,4.247393872065633458e-01,4.224787332757018454e-01
5.351500000000000057e+01,4.046929810000001182e-01,1.351360286707665649e-05,4.283927789460911240e-01,4.261362713087384346e-01
5.389999999999999858e+01,4.067587562500001308e-01,1.393766049347633589e-05,4.319500533210879345e-01,4.297014070202869740e-01
5.428499999999999659e+01,4.087820082500001062e-01,1.437401604492202682e-05,4.354094954922702043e-01,4.331723975083245359e-01
5.467000000000000171e+01,4.107640075000001390e-01,1.482299872379082715e-05,4.387695863811235664e-01,4.365476815432501878e-01
5.505499999999999972e+01,4.127062555000001187e-01,1.528494578315884973e-05,4.420290082879717031e-01,4.398258851122699431e-01
5.543999999999999773e+01,4.146097340000001186e-01,1.576020270375472633e-05,4.451866498544378992e-01,4.430058263464041191e-01
5.582500000000000284e+01,4.164750782500001303e-01,1.624912337505324934e-05,4.482416106692890256e-01,4.460865199479800425e-01
5.621000000000000085e+01,4.183033470000001031e-01,1.675207027974801941e-05,4.511932044908759654e-01,4.490671810101347639e-01
5.659499999999999886e+01,4.200961187500000804e-01,1.726941468167702114e-05,4.540409616182066177e-01,4.519472276120607424e-01
5.697999999999999687e+01,4.218548565000000972e-01,1.780153681737710138e-05,4.567846305171112120e-01,4.547262826821700799e-01
5.736500000000000199e+01,4.235809270000001070e-01,1.834882609132755386e-05,4.594241787215030959e-01,4.574041753255581599e-01
5.775000000000000000e+01,4.252756007500000934e-01,1.891168127494352203e-05,4.619597922513931088e-01,4.599809410845271396e-01
5.813499999999999801e+01,4.269405525000000701e-01,1.949051070938103669e-05,4.643918741230715352e-01,4.624568210953026726e-01
5.852000000000000313e+01,4.285770142500001101e-01,2.008573251221600273e-05,4.667210421486409078e-01,4.648322603926106633e-01
5.890500000000000114e+01,4.301856982500000814e-01,2.069777478806048988e-05,4.689481255997509646e-01,4.671079056288177656e-01
5.928999999999999915e+01,4.317667970000000910e-01,2.132707584318061035e-05,4.710741606054681396e-01,4.692846014971839286e-01
5.967499999999999716e+01,4.333207340000000962e-01,2.197408440418075767e-05,4.731003846185268813e-01,4.713633862102217797e-01
6.006000000000000227e+01,4.348485295000001360e-01,2.263925984082024493e-05,4.750282301346904212e-01,4.733454861337924036e-01
6.044500000000000028e+01,4.363514732500001214e-01,2.332307239302890210e-05,4.768593172154401150e-01,4.752323096967910887e-01
6.082999999999999829e+01,4.378307202500001383e-01,2.402600340218942566e-05,4.785954450661979998e-01,4.770254401701241043e-01
6.121500000000000341e+01,4.392867517500001484e-01,2.474854554675467685e-05,4.802385827512771765e-01,4.787266276739025050e-01
6.160000000000000142e+01,4.407202800000001308e-01,2.549120308198925448e-05,4.817908590629016441e-01,4.803377803794782741e-01
6.198499999999999943e+01,4.421313820000001282e-01,2.625449208389727738e-05,4.832545516536280172e-01,4.818609549672217551e-01
6.236999999999999744e+01,4.435216747500000944e-01,2.703894069884923485e-05,4.846320755036273575e-01,4.832983464349422387e-01
6.275500000000000256e+01,4.448920245000000939e-01,2.784508939725995524e-05,4.859259706304456250e-01,4.846522773105908510e-01
6.314000000000000057e+01,4.462434322500000716e-01,2.867349123191909602e-05,4.871388891266130727e-01,4.859251860811469315e-01
6.352499999999999858e+01,4.475773032500000581e-01,2.952471210108542174e-05,4.882735820072769406e-01,4.871196152428152737e-01
6.390999999999999659e+01,4.488952930000000285e-01,3.039933101641933077e-05,4.893328855477332984e-01,4.882381990677806538e-01
6.429500000000000171e+01,4.501986527500000390e-01,3.129794037582963006e-05,4.903197073584281696e-01,4.892836508827356767e-01
6.468000000000000682e+01,4.514885760000000303e-01,3.222114624131104156e-05,4.912370125341578020e-01,4.902587502336078762e-01
6.506499999999999773e+01,4.527659482499999943e-01,3.316956862185027583e-05,4.920878094391819002e-01,4.911663300740342075e-01
6.545000000000000284e+01,4.540318859999999956e-01,3.414384176147930135e-05,4.928751355052597982e-01,4.920092635303346396e-01
6.583499999999999375e+01,4.552863892499999787e-01,3.514461443255493238e-05,4.936020436157864122e-01,4.927904508930674998e-01
6.621999999999999886e+01,4.565297274999999821e-01,3.617255023434625734e-05,4.942715883428026036e-01,4.935128070328435590e-01
6.660500000000000398e+01,4.577620932500000017e-01,3.722832789701030807e-05,4.948868125882781577e-01,4.941792486312641119e-01
6.698999999999999488e+01,4.589841794999999780e-01,3.831264159103954834e-05,4.954507350863915360e-01,4.947926819049761060e-01
6.737500000000000000e+01,4.601959477500000006e-01,3.942620124226437384e-05,4.959663380375015640e-01,4.953559910602232663e-01
6.776000000000000512e+01,4.613968205000000267e-01,4.056973285248635517e-05,4.964365555097886018e-01,4.958720268282281740e-01
6.814499999999999602e+01,4.625859314999999916e-01,4.174397882459504985e-05,4.968642629486325069e-01,4.963435957355055161e-01
6.853000000000000114e+01,4.637628957500000149e-01,4.294969829477185766e-05,4.972522669436402198e-01,4.967734503787339939e-01
6.891500000000000625e+01,4.649269817500000235e-01,4.418766747129239820e-05,4.976032960351493006e-01,4.971642799282816050e-01
6.929999999999999716e+01,4.660784590000000005e-01,4.545867997855071099e-05,4.979199927762155142e-01,4.975187015189559414e-01
6.968500000000000227e+01,4.672178857500000060e-01,4.676354720715931784e-05,4.982049062939541972e-01,4.978392528383752125e-01
7.006999999999999318e+01,4.683457432500000017e-01,4.810309867021539360e-05,4.984604860212455968e-01,4.981283851730450851e-01
7.045499999999999829e+01,4.694625705000000093e-01,4.947818236582611750e-05,4.986890766451586576e-01,4.983884574036679949e-01
7.084000000000000341e+01,4.705694840000000378e-01,5.088966514598469791e-05,4.988929137259465740e-01,4.986217312012455327e-01
7.122499999999999432e+01,4.716665992499999849e-01,5.233843309189244668e-05,4.990741204794080232e-01,4.988303668465023377e-01
7.160999999999999943e+01,4.727549365000000003e-01,5.382539189582142506e-05,4.992347056543890438e-01,4.990164199776053744e-01
7.199500000000000455e+01,4.738348615000000374e-01,5.535146724961353167e-05,4.993765621529148158e-01,4.991818394388192193e-01
7.237999999999999545e+01,4.749063935000000236e-01,5.691760523991433603e-05,4.995014666384633983e-01,4.993284658225503048e-01
7.276500000000000057e+01,4.759692630000000313e-01,5.852477275023972345e-05,4.996110800756564663e-01,4.994580308271122093e-01
7.315000000000000568e+01,4.770228347500000687e-01,6.017395786982358087e-05,4.997069489052075597e-01,4.995721575933873559e-01
7.353499999999999659e+01,4.780674360000000678e-01,6.186617030739414373e-05,4.997905073723418745e-01,4.996723612718720897e-01
7.392000000000000171e+01,4.791030860000000668e-01,6.360244181535297135e-05,4.998630799484334863e-01,4.997600513424158564e-01
7.430500000000000682e+01,4.801299580000000788e-01,6.538382662079696595e-05,4.999258848916793840e-01,4.998365333984933767e-01
7.468999999999999773e+01,4.811485717500000314e-01,6.721140186320298342e-05,4.999800380968939528e-01,4.999030121419669737e-01
7.507500000000000284e+01,4.821589272500000356e-01,6.908626803955707088e-05,5.000265573222435478e-01,4.999605948787099741e-01
7.545999999999999375e+01,4.831621025000000236e-01,7.100954945703409496e-05,5.000663668578615439e-01,5.000102952127203348e-01
7.584499999999999886e+01,4.841592332500000428e-01,7.298239469333716353e-05,5.001003024570205291e-01,5.000530371662025297e-01
7.623000000000000398e+01,4.851506082500000594e-01,7.500597706480367549e-05,5.001291165606165379e-01,5.000896596388233473e-01
7.661499999999999488e+01,4.861370167500000394e-01,7.708149510238988832e-05,5.001534836449914589e-01,5.001209210248585002e-01
7.700000000000000000e+01,4.871193635000000688e-01,7.921017303564452416e-05,5.001740054862542362e-01,5.001475041760961027e-01
7.738500000000000512e+01,4.880987842500000840e-01,8.139326128478353449e-05,5.001912166473103660e-01,5.001700211749527947e-01
7.776999999999999602e+01,4.890757795000000852e-01,8.363203696098082702e-05,5.002055897045576405e-01,5.001890183525508071e-01
7.815500000000000114e+01,4.900510230000000855e-01,8.592780437498967667e-05,5.002175405028702615e-01,5.002049811880168173e-01
7.854000000000000625e+01,4.910240527500001062e-01,8.828189555335807842e-05,5.002274332710885396e-01,5.002183391303020032e-01
7.892499999999999716e+01,4.919950035000000832e-01,9.069567075990402560e-05,5.002355854582726247e-01,5.002294703840755030e-01
7.931000000000000227e+01,4.929640677500001233e-01,9.317051903305192061e-05,5.002422724551527367e-01,5.002387065119912046e-01
7.969499999999999318e+01,4.939306872500001111e-01,9.570785872944524231e-05,5.002477318888629565e-01,5.002463368254680409e-01
8.007999999999999829e+01,4.948942267500001102e-01,9.830913807587215731e-05,5.002521678618107037e-01,5.002526126244254412e-01
8.046500000000000341e+01,4.958548980000000994e-01,1.009758357302308025e-04,5.002557544936835354e-01,5.002577510553724016e-01
8.084999999999999432e+01,4.968127010000000787e-01,1.037094613516604939e-04,5.002586403297376583e-01,5.002619389639478831e-01
8.123499999999999943e+01,4.977675587500001164e-01,1.065115561799628814e-04,5.002609504534687446e-01,5.002653360789832693e-01
8.162000000000000455e+01,4.987188167500001268e-01,1.093836936244384911e-04,5.002627901505007912e-01,5.002680787829748565e-01
8.200499999999999545e+01,4.996659745000001096e-01,1.123274798622681908e-04,5.002642475529518462e-01,5.002702823222795470e-01
8.239000000000000057e+01,5.006087817500001202e-01,1.153445544465677987e-04,5.002653958513809673e-01,5.002720439260419649e-01
8.277500000000000568e+01,5.015471422500000775e-01,1.184365909242450721e-04,5.002662958385737380e-01,5.002734451812322902e-01
8.315999999999999659e+01,5.024809405000000284e-01,1.216052974637928271e-04,5.002669973481719268e-01,5.002745540275345126e-01
8.354500000000000171e+01,5.034096182500000793e-01,1.248524174931502431e-04,5.002675412733994520e-01,5.002754271252607410e-01
8.393000000000000682e+01,5.043336567500000811e-01,1.281797303451026127e-04,5.002679606041496863e-01,5.002761110101492381e-01
8.431499999999999773e+01,5.052541340000000769e-01,1.315890519107216692e-04,5.002682819841512973e-01,5.002766440412317328e-01
8.470000000000000284e+01,5.061716082500000713e-01,1.350822353131539096e-04,5.002685269740106966e-01,5.002770572578353336e-01
8.508499999999999375e+01,5.070861180000000301e-01,1.386611715871740409e-04,5.002687127572352788e-01,5.002773758485150601e-01
8.546999999999999886e+01,5.079976247499999875e-01,1.423277903692223890e-04,5.002688528862568873e-01,5.002776202646214143e-01
8.585500000000000398e+01,5.089059360000000032e-01,1.460840605983249616e-04,5.002689579796162356e-01,5.002778069032900454e-01
8.623999999999999488e+01,5.098109747500000344e-01,1.499319912280420953e-04,5.002690361108855788e-01,5.002779487549215975e-01
