-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
