x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
2.155999999999999872e+01,5.929642949999999746e-02,4.673554093046485280e-01,7.586490387931035806e-02
2.194500000000000028e+01,6.216123375000000978e-02,4.700755955398810970e-01,7.842976332348622348e-02
2.232999999999999829e+01,6.515996024999999581e-02,4.726498477546602350e-01,8.105132918195012692e-02
2.271499999999999986e+01,6.829324425000000975e-02,4.750829721476004242e-01,8.373018941020420047e-02
2.310000000000000142e+01,7.156098950000001901e-02,4.773798060694703360e-01,8.646690432241951885e-02
2.348499999999999943e+01,7.496331150000000443e-02,4.795452062329998988e-01,8.926200446629956042e-02
2.387000000000000099e+01,7.850173100000001902e-02,4.815840368569896945e-01,9.211598854330566022e-02
2.425499999999999901e+01,8.217636350000000200e-02,4.835011577780733427e-01,9.502932131975302954e-02
2.464000000000000057e+01,8.598736300000001109e-02,4.853014133036996913e-01,9.800243129542487996e-02
2.502499999999999858e+01,8.993245799999999290e-02,4.869896212565704707e-01,1.010357084753272794e-01
2.541000000000000014e+01,9.400947325000000299e-02,4.885705618951225460e-01,1.041295021296741591e-01
2.579500000000000171e+01,9.821450100000002348e-02,4.900489674676763441e-01,1.072841183788574015e-01
2.617999999999999972e+01,1.025433447500000012e-01,4.914295124562890194e-01,1.104998177994401254e-01
2.656500000000000128e+01,1.069926742500000166e-01,4.927168041563558254e-01,1.137768129989450566e-01
2.694999999999999929e+01,1.115594864999999991e-01,4.939153732027922739e-01,1.171152661709499859e-01
2.733500000000000085e+01,1.162395080000000192e-01,4.950296652608071057e-01,1.205152866358178421e-01
2.771999999999999886e+01,1.210293699999999972e-01,4.960640332682700326e-01,1.239769283523483173e-01
2.810500000000000043e+01,1.259233167500000139e-01,4.970227300499763801e-01,1.275001873104304462e-01
2.848999999999999844e+01,1.309152267500000022e-01,4.979099012757537968e-01,1.310849990225030071e-01
2.887500000000000000e+01,1.359999025000000195e-01,4.987295796249308077e-01,1.347312359947740734e-01
2.926000000000000156e+01,1.411728202500000529e-01,4.994856794749823470e-01,1.384387051925561052e-01
2.964499999999999957e+01,1.464287055000000337e-01,5.001819918982013391e-01,1.422071455171336207e-01
3.003000000000000114e+01,1.517611672500000508e-01,5.008221804925755416e-01,1.460362252997947641e-01
3.041499999999999915e+01,1.571642187500000287e-01,5.014097780836692664e-01,1.499255398237825943e-01
3.080000000000000071e+01,1.626318925000000415e-01,5.019481839913185750e-01,1.538746088810284129e-01
3.118499999999999872e+01,1.681590295000000013e-01,5.024406617036004663e-01,1.578828743758766973e-01
3.157000000000000028e+01,1.737361395000000253e-01,5.028903374469105847e-01,1.619496979868258746e-01
3.195499999999999829e+01,1.793548295000000070e-01,5.033001993548651409e-01,1.660743588935899573e-01
3.234000000000000341e+01,1.850066295000000749e-01,5.036730972120736505e-01,1.702560515631282856e-01
3.272500000000000142e+01,1.906829925000000370e-01,5.040117427599468680e-01,1.744938836447252895e-01
3.310999999999999943e+01,1.963767767500000094e-01,5.043187105599956643e-01,1.787868739678357966e-01
3.349499999999999744e+01,2.020809367499999676e-01,5.045964393463255870e-01,1.831339506320248944e-01
3.388000000000000256e+01,2.077888890000000321e-01,5.048472340208516318e-01,1.875339491885674448e-01
3.426500000000000057e+01,2.134931260000000053e-01,5.050732680181443390e-01,1.919856110378665159e-01
3.464999999999999858e+01,2.191835799999999890e-01,5.052765859510623958e-01,1.964875819622718955e-01
3.503499999999999659e+01,2.248523584999999603e-01,5.054591066752465167e-01,2.010384108353483745e-01
3.542000000000000171e+01,2.304904140000000323e-01,5.056226271069862443e-01,2.056365483977049269e-01
3.580499999999999972e+01,2.360891995000000132e-01,5.057688258715716811e-01,2.102803462437591309e-01
3.618999999999999773e+01,2.416415924999999743e-01,5.058992671722689627e-01,2.149680561256448741e-01
3.657500000000000284e+01,2.471387957500000565e-01,5.060154050994848385e-01,2.196978294390420916e-01
3.696000000000000085e+01,2.525732247500000471e-01,5.061185884977856819e-01,2.244677168462977934e-01
3.734499999999999886e+01,2.579376030000000153e-01,5.062100652442502735e-01,2.292756682232697796e-01
3.772999999999999687e+01,2.632254432499999686e-01,5.062909868356458842e-01,2.341195329250010115e-01
3.811500000000000199e+01,2.684320677500000585e-01,5.063624131814548068e-01,2.389970603071495114e-01
3.850000000000000000e+01,2.735530682500000310e-01,5.064253179860717102e-01,2.439059003073005549e-01
3.888499999999999801e+01,2.785843445000000251e-01,5.064805929844151677e-01,2.488436045599152213e-01
3.927000000000000313e+01,2.835231245000001121e-01,5.065290525938331845e-01,2.538076278602335867e-01
3.965500000000000114e+01,2.883679260000001077e-01,5.065714391699981389e-01,2.587953298993554418e-01
4.003999999999999915e+01,2.931159000000000958e-01,5.066084277287375981e-01,2.638039770624026059e-01
4.042499999999999716e+01,2.977657760000000930e-01,5.066406302825948726e-01,2.688307449326047815e-01
4.081000000000000227e+01,3.023157445000001498e-01,5.066685999292073195e-01,2.738727211330616584e-01
4.119500000000000028e+01,3.067635147500001325e-01,5.066928350198771636e-01,2.789269084536311061e-01
4.157999999999999829e+01,3.111072772500000916e-01,5.067137838225495017e-01,2.839902280748005103e-01
4.196500000000000341e+01,3.153457230000001332e-01,5.067318483599915213e-01,2.890595235415531206e-01
4.235000000000000142e+01,3.194798145000001255e-01,5.067473882371552607e-01,2.941315650375850854e-01
4.273499999999999943e+01,3.235117847500000865e-01,5.067607242255084410e-01,2.992030539108427867e-01
4.311999999999999744e+01,3.274430390000000468e-01,5.067721416302142234e-01,3.042706277681282434e-01
4.350500000000000256e+01,3.312761567500001059e-01,5.067818934202067416e-01,3.093308659690034990e-01
4.389000000000000057e+01,3.350129475000001023e-01,5.067902030583925077e-01,3.143802952201329992e-01
4.427499999999999858e+01,3.386566837500000759e-01,5.067972676771843599e-01,3.194153957952805545e-01
4.465999999999999659e+01,3.422116775000000333e-01,5.068032605685942604e-01,3.244326082070257411e-01
4.504500000000000171e+01,3.456810665000000782e-01,5.068083336786382009e-01,3.294283399885946650e-01
4.542999999999999972e+01,3.490686430000000673e-01,5.068126198347339129e-01,3.343989729563467961e-01
4.581499999999999773e+01,3.523775062500000277e-01,5.068162347321834016e-01,3.393408709771358334e-01
4.620000000000000284e+01,3.556097737500000799e-01,5.068192789117282882e-01,3.442503878422922825e-01
4.658500000000000085e+01,3.587666197500000709e-01,5.068218392066393685e-01,3.491238754404066280e-01
4.696999999999999886e+01,3.618495650000000396e-01,5.068239908460895338e-01,3.539576924801338675e-01
4.735499999999999687e+01,3.648591677500000463e-01,5.068257983852915149e-01,3.587482133066076107e-01
4.774000000000000199e+01,3.677976417500000705e-01,5.068273172619156552e-01,3.634918368235356967e-01
4.812500000000000000e+01,3.706667387500000577e-01,5.068285949268558355e-01,3.681849959309781428e-01
4.850999999999999801e+01,3.734674982500000295e-01,5.068296718009286383e-01,3.728241670476503122e-01
4.889500000000000313e+01,3.762025190000000685e-01,5.068305821967934444e-01,3.774058795796960131e-01
4.928000000000000114e+01,3.788740147500000433e-01,5.068313553676837557e-01,3.819267257605820087e-01
4.966499999999999915e+01,3.814847575000000490e-01,5.068320158248262874e-01,3.863833704895413557e-01
5.004999999999999716e+01,3.840375385000000530e-01,5.068325843529261077e-01,3.907725612094714029e-01
5.043500000000000227e+01,3.865334935000001026e-01,5.068330782287082670e-01,3.950911377546791892e-01
5.082000000000000028e+01,3.889744705000001135e-01,5.068335115774442734e-01,3.993360420279707390e-01
5.120499999999999829e+01,3.913626255000001164e-01,5.068338971403720805e-01,4.035043275213756053e-01
5.159000000000000341e+01,3.937005765000001212e-01,5.068342446044963312e-01,4.075931691760701359e-01
5.197500000000000142e+01,3.959905950000001118e-01,5.068345623539683986e-01,4.115998727218308506e-01
5.235999999999999943e+01,3.982337397500000931e-01,5.068348572703812449e-01,4.155218835498628582e-01
5.274499999999999744e+01,4.004312427500000826e-01,5.068351349281094986e-01,4.193567953859512198e-01
5.313000000000000256e+01,4.025841050000001364e-01,5.068353999798653753e-01,4.231023589713705513e-01
5.351500000000000057e+01,4.046929810000001182e-01,5.068356559891165070e-01,4.267564898892655667e-01
5.389999999999999858e+01,4.067587562500001308e-01,5.068359061016672884e-01,4.303172759187363638e-01
5.428499999999999659e+01,4.087820082500001062e-01,5.068361520997061165e-01,4.337829839891635397e-01
5.467000000000000171e+01,4.107640075000001390e-01,5.068363975626205553e-01,4.371520667761036316e-01
5.505499999999999972e+01,4.127062555000001187e-01,5.068366437483203812e-01,4.404231682187499386e-01
5.543999999999999773e+01,4.146097340000001186e-01,5.068368919123860117e-01,4.435951284158224373e-01
5.582500000000000284e+01,4.164750782500001303e-01,5.068371432884131167e-01,4.466669880915482560e-01
5.621000000000000085e+01,4.183033470000001031e-01,5.068373989750225572e-01,4.496379922107460736e-01
5.659499999999999886e+01,4.200961187500000804e-01,5.068376597648862614e-01,4.525075924748749312e-01
5.697999999999999687e+01,4.218548565000000972e-01,5.068379263786880751e-01,4.552754490437137536e-01
5.736500000000000199e+01,4.235809270000001070e-01,5.068381993115550488e-01,4.579414317442538906e-01
5.775000000000000000e+01,4.252756007500000934e-01,5.068384790326028178e-01,4.605056200193115012e-01
5.813499999999999801e+01,4.269405525000000701e-01,5.068387659118536170e-01,4.629683018636326364e-01
5.852000000000000313e+01,4.285770142500001101e-01,5.068390603069022893e-01,4.653299719026117720e-01
5.890500000000000114e+01,4.301856982500000814e-01,5.068393625472439323e-01,4.675913288244502031e-01
5.928999999999999915e+01,4.317667970000000910e-01,5.068396729553310553e-01,4.697532714271553389e-01
5.967499999999999716e+01,4.333207340000000962e-01,5.068399918309738350e-01,4.718168937759641413e-01
6.006000000000000227e+01,4.348485295000001360e-01,5.068403194667689959e-01,4.737834795379833874e-01
6.044500000000000028e+01,4.363514732500001214e-01,5.068406561390911280e-01,4.756544954738797237e-01
6.082999999999999829e+01,4.378307202500001383e-01,5.068410021200930871e-01,4.774315838397422129e-01
6.121500000000000341e+01,4.392867517500001484e-01,5.068413576774519758e-01,4.791165540154589397e-01
6.160000000000000142e+01,4.407202800000001308e-01,5.068417230782044092e-01,4.807113733056334048e-01
6.198499999999999943e+01,4.421313820000001282e-01,5.068420985911652465e-01,4.822181570185684052e-01
6.236999999999999744e+01,4.435216747500000944e-01,5.068424844874672708e-01,4.836391578999090779e-01
6.275500000000000256e+01,4.448920245000000939e-01,5.068428810430870568e-01,4.849767549537726263e-01
6.314000000000000057e+01,4.462434322500000716e-01,5.068432885399487553e-01,4.862334414450888986e-01
6.352499999999999858e+01,4.475773032500000581e-01,5.068437072609289773e-01,4.874118126800473516e-01
6.390999999999999659e+01,4.488952930000000285e-01,5.068441374942213029e-01,4.885145534139707091e-01
6.429500000000000171e+01,4.501986527500000390e-01,5.068445795369468376e-01,4.895444247910090696e-01
6.468000000000000682e+01,4.514885760000000303e-01,5.068450336815196744e-01,4.905042513058191500e-01
6.506499999999999773e+01,4.527659482499999943e-01,5.068455002340630511e-01,4.913969077089783144e-01
6.545000000000000284e+01,4.540318859999999956e-01,5.068459794999272683e-01,4.922253054448786358e-01
6.583499999999999375e+01,4.552863892499999787e-01,5.068464717719521895e-01,4.929923796241265643e-01
6.621999999999999886e+01,4.565297274999999821e-01,5.068469773431294456e-01,4.937010762321245583e-01
6.660500000000000398e+01,4.577620932500000017e-01,5.068474965071522176e-01,4.943543391363578454e-01
6.698999999999999488e+01,4.589841794999999780e-01,5.068480295582459272e-01,4.949550979150428298e-01
6.737500000000000000e+01,4.601959477500000006e-01,5.068485767909935991e-01,4.955062562203884080e-01
6.776000000000000512e+01,4.613968205000000267e-01,5.068491385001546723e-01,4.960106801974225599e-01
6.814499999999999602e+01,4.625859314999999916e-01,5.068497149804781499e-01,4.964711879926507754e-01
6.853000000000000114e+01,4.637628957500000149e-01,5.068503065265089758e-01,4.968905400446372855e-01
6.891500000000000625e+01,4.649269817500000235e-01,5.068509134323879728e-01,4.972714295419918273e-01
6.929999999999999716e+01,4.660784590000000005e-01,5.068515359916458962e-01,4.976164741827036608e-01
6.968500000000000227e+01,4.672178857500000060e-01,5.068521744969898268e-01,4.979282088677097762e-01
7.006999999999999318e+01,4.683457432500000017e-01,5.068528293075376112e-01,4.982090788259562752e-01
7.045499999999999829e+01,4.694625705000000093e-01,5.068535011047318184e-01,4.984614340085661843e-01
7.084000000000000341e+01,4.705694840000000378e-01,5.068541907902779364e-01,4.986875244770672677e-01
7.122499999999999432e+01,4.716665992499999849e-01,5.068548994198384117e-01,4.988894963898877766e-01
7.160999999999999943e+01,4.727549365000000003e-01,5.068556279611942106e-01,4.990693891477572808e-01
7.199500000000000455e+01,4.738348615000000374e-01,5.068563774006749068e-01,4.992291334820329052e-01
7.237999999999999545e+01,4.749063935000000236e-01,5.068571486665117698e-01,4.993705502242467009e-01
7.276500000000000057e+01,4.759692630000000313e-01,5.068579421993472112e-01,4.994953500023863180e-01
7.315000000000000568e+01,4.770228347500000687e-01,5.068587581087953264e-01,4.996051337782573820e-01
7.353499999999999659e+01,4.780674360000000678e-01,5.068595962065741700e-01,4.997013939489596268e-01
7.392000000000000171e+01,4.791030860000000668e-01,5.068604560717676621e-01,4.997855165473579220e-01
7.430500000000000682e+01,4.801299580000000788e-01,5.068613370063245194e-01,4.998587834695401577e-01
7.468999999999999773e+01,4.811485717500000314e-01,5.068622393623374300e-01,4.999223757813365254e-01
7.507500000000000284e+01,4.821589272500000356e-01,5.068631642721017627e-01,4.999773773009040245e-01
7.545999999999999375e+01,4.831621025000000236e-01,5.068641122193694448e-01,5.000247785072681195e-01
7.584499999999999886e+01,4.841592332500000428e-01,5.068650837823928113e-01,5.000654808561505460e-01
7.623000000000000398e+01,4.851506082500000594e-01,5.068660796163327875e-01,5.001003013626963423e-01
7.661499999999999488e+01,4.861370167500000394e-01,5.068671004360115750e-01,5.001299774089631445e-01
7.700000000000000000e+01,4.871193635000000688e-01,5.068681470786943200e-01,5.001551717706622657e-01
7.738500000000000512e+01,4.880987842500000840e-01,5.068692204839554405e-01,5.001764774584652740e-01
7.776999999999999602e+01,4.890757795000000852e-01,5.068703215867731426e-01,5.001944228558024008e-01
7.815500000000000114e+01,4.900510230000000855e-01,5.068714508540527186e-01,5.002094765982318947e-01
7.854000000000000625e+01,4.910240527500001062e-01,5.068726090570853104e-01,5.002220524679071856e-01
7.892499999999999716e+01,4.919950035000000832e-01,5.068737969788459363e-01,5.002325141958930965e-01
7.931000000000000227e+01,4.929640677500001233e-01,5.068750154086787418e-01,5.002411800187673840e-01
7.969499999999999318e+01,4.939306872500001111e-01,5.068762648783760039e-01,5.002483271072836191e-01
8.007999999999999829e+01,4.948942267500001102e-01,5.068775460191605742e-01,5.002541956840076409e-01
8.046500000000000341e+01,4.958548980000000994e-01,5.068788594321441687e-01,5.002589929451001227e-01
8.084999999999999432e+01,4.968127010000000787e-01,5.068802056864465388e-01,5.002628967617404054e-01
8.123499999999999943e+01,4.977675587500001164e-01,5.068815859617240571e-01,5.002660589436912497e-01
8.162000000000000455e+01,4.987188167500001268e-01,5.068830011813959535e-01,5.002686086726754189e-01
8.200499999999999545e+01,4.996659745000001096e-01,5.068844521929518621e-01,5.002706549876008157e-01
8.239000000000000057e+01,5.006087817500001202e-01,5.068859398592862053e-01,5.002722896850805290e-01
8.277500000000000568e+01,5.015471422500000775e-01,5.068874650588964803e-01,5.002735895606679195e-01
8.315999999999999659e+01,5.024809405000000284e-01,5.068890286860829875e-01,5.002746185064699258e-01
8.354500000000000171e+01,5.034096182500000793e-01,5.068906316511505583e-01,5.002754296145256463e-01
8.393000000000000682e+01,5.043336567500000811e-01,5.068922741920204311e-01,5.002760664302845495e-01
8.431499999999999773e+01,5.052541340000000769e-01,5.068939569123813715e-01,5.002765646412032918e-01
8.470000000000000284e+01,5.061716082500000713e-01,5.068956804082813683e-01,5.002769525888492996e-01
8.508499999999999375e+01,5.070861180000000301e-01,5.068974452410904830e-01,5.002772548011908960e-01
8.546999999999999886e+01,5.079976247499999875e-01,5.068992519355638438e-01,5.002774895952559753e-01
8.585500000000000398e+01,5.089059360000000032e-01,5.069011009778552346e-01,5.002776721779645941e-01
8.623999999999999488e+01,5.098109747500000344e-01,5.069029929175086213e-01,5.002778143992971938e-01
