x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
1.308999999999999986e+01,2.107214724999999927e-02,2.716396647886899147e-07,7.497347831842117449e-02,1.747469231657035809e-222
1.347499999999999964e+01,2.225069000000000005e-02,2.859944592469408196e-07,7.773477747820894956e-02,3.217485280325619389e-222
1.385999999999999943e+01,2.344775124999999918e-02,3.008797280538806633e-07,8.052833354921941356e-02,5.915425711645492268e-222
1.424499999999999922e+01,2.466527524999999679e-02,3.163137259733670289e-07,8.335405974117743311e-02,1.085975796905892727e-221
1.463000000000000078e+01,2.590632275000000206e-02,3.323152880976046726e-07,8.621185266083883358e-02,1.990770896566612107e-221
1.501500000000000057e+01,2.717420475000000002e-02,3.489038467167348575e-07,8.910159192363766023e-02,3.644111810959246528e-221
1.540000000000000036e+01,2.847413799999999953e-02,3.660994486307070178e-07,9.202313977962246760e-02,6.660911233887861007e-221
1.578500000000000014e+01,2.981187824999999986e-02,3.839227729136883617e-07,9.497634074757796419e-02,1.215764328877931514e-220
1.617000000000000171e+01,3.119425925000000530e-02,4.023951491406412800e-07,9.796102125683116280e-02,2.215854255861834769e-220
1.655499999999999972e+01,3.262849974999999791e-02,4.215385760866657352e-07,1.009769892873062236e-01,4.032842552705570623e-220
1.694000000000000128e+01,3.412251150000000094e-02,4.413757409144497332e-07,1.040240339654207175e-01,7.329288993783796471e-220
1.732499999999999929e+01,3.568436024999999123e-02,4.619300388555935254e-07,1.071019252339782402e-01,1.330133232035128300e-219
1.771000000000000085e+01,3.732159200000000066e-02,4.832255933987597864e-07,1.102104135153078868e-01,2.410534567121785783e-219
1.809499999999999886e+01,3.904225324999999192e-02,5.052872769962994875e-07,1.133492293777511317e-01,4.362331831915234844e-219
1.848000000000000043e+01,4.085402475000000228e-02,5.281407323011140964e-07,1.165180832184992271e-01,7.883395775212668553e-219
1.886499999999999844e+01,4.276310499999999570e-02,5.518123939457345345e-07,1.197166649721694287e-01,1.422654467695224387e-218
1.925000000000000000e+01,4.477528825000000323e-02,5.763295108758379925e-07,1.229446438068410585e-01,2.563770615037084109e-218
1.963500000000000156e+01,4.689565650000001445e-02,6.017201692506481615e-07,1.262016678421190308e-01,4.613756630404300246e-218
2.001999999999999957e+01,4.912950350000000466e-02,6.280133159229157483e-07,1.294873638826294082e-01,8.291404903177412432e-218
2.040500000000000114e+01,5.148250800000001709e-02,6.552387825114093356e-07,1.328013371554130073e-01,1.487995514532328927e-217
2.078999999999999915e+01,5.395952100000000334e-02,6.834273100790954688e-07,1.361431710562403252e-01,2.666719261193677246e-217
2.117500000000000071e+01,5.656335300000001065e-02,7.126105744304435000e-07,1.395124269353382740e-01,4.772624457747650313e-217
2.155999999999999872e+01,5.929642949999999746e-02,7.428212120415318051e-07,1.429086438913462487e-01,8.529893674658742564e-217
2.194500000000000028e+01,6.216123375000000978e-02,7.740928466369070678e-07,1.463313385842104353e-01,1.522433932057906745e-216
2.232999999999999829e+01,6.515996024999999581e-02,8.064601164273908887e-07,1.497800050565955277e-01,2.713587662120075921e-216
2.271499999999999986e+01,6.829324425000000975e-02,8.399587020233149146e-07,1.532541145796490756e-01,4.830164177960725802e-216
2.310000000000000142e+01,7.156098950000001901e-02,8.746253550379136471e-07,1.567531155299612955e-01,8.586074006636104842e-216
2.348499999999999943e+01,7.496331150000000443e-02,9.104979273958978043e-07,1.602764332845794948e-01,1.524207565428536318e-215
2.387000000000000099e+01,7.850173100000001902e-02,9.476154013624967538e-07,1.638234701396849291e-01,2.702168282460924941e-215
2.425499999999999901e+01,8.217636350000000200e-02,9.860179203085412368e-07,1.673936052319468792e-01,4.784113762238825520e-215
2.464000000000000057e+01,8.598736300000001109e-02,1.025746820227455652e-06,1.709861945032470354e-01,8.458891525147666580e-215
2.502499999999999858e+01,8.993245799999999290e-02,1.066844662020299687e-06,1.746005706980390260e-01,1.493654937788533529e-214
2.541000000000000014e+01,9.400947325000000299e-02,1.109355264565315773e-06,1.782360433834802582e-01,2.633989098279227334e-214
2.579500000000000171e+01,9.821450100000002348e-02,1.153323738588719199e-06,1.818918990021539117e-01,4.638809461282808153e-214
2.617999999999999972e+01,1.025433447500000012e-01,1.198796521353783263e-06,1.855674008936612218e-01,8.158868790971354821e-214
2.656500000000000128e+01,1.069926742500000166e-01,1.245821412185578733e-06,1.892617894358003816e-01,1.433132004279117712e-213
2.694999999999999929e+01,1.115594864999999991e-01,1.294447608849025757e-06,1.929742821687552845e-01,2.514069270044897076e-213
2.733500000000000085e+01,1.162395080000000192e-01,1.344725744790158938e-06,1.967040739647532011e-01,4.404585482690265062e-213
2.771999999999999886e+01,1.210293699999999972e-01,1.396707927267983611e-06,2.004503372180042597e-01,7.706755039343951423e-213
2.810500000000000043e+01,1.259233167500000139e-01,1.450447776412834753e-06,2.042122220207515659e-01,1.346724363061195929e-212
2.848999999999999844e+01,1.309152267500000022e-01,1.506000465200604459e-06,2.079888564622209002e-01,2.350327924677763408e-212
2.887500000000000000e+01,1.359999025000000195e-01,1.563422760373287538e-06,2.117793469404067319e-01,4.096591970981166302e-212
2.926000000000000156e+01,1.411728202500000529e-01,1.622773064325636591e-06,2.155827785087698345e-01,7.131212501763606816e-212
2.964499999999999957e+01,1.464287055000000337e-01,1.684111457977917380e-06,2.193982152638216665e-01,1.239802112730108667e-211
3.003000000000000114e+01,1.517611672500000508e-01,1.747499744655090539e-06,2.232247006663557742e-01,2.152740038945339737e-211
3.041499999999999915e+01,1.571642187500000287e-01,1.813001494993098659e-06,2.270612579504562856e-01,3.733214252168137973e-211
3.080000000000000071e+01,1.626318925000000415e-01,1.880682092893311540e-06,2.309068906556434875e-01,6.465888810243107068e-211
3.118499999999999872e+01,1.681590295000000013e-01,1.950608782546522066e-06,2.347605831595382386e-01,1.118483057955615302e-210
3.157000000000000028e+01,1.737361395000000253e-01,2.022850716548287486e-06,2.386213011801327222e-01,1.932361213333425766e-210
3.195499999999999829e+01,1.793548295000000070e-01,2.097479005127739983e-06,2.424879923420302508e-01,3.334316264004379467e-210
3.234000000000000341e+01,1.850066295000000749e-01,2.174566766512421308e-06,2.463595868677694034e-01,5.746278794609096801e-210
3.272500000000000142e+01,1.906829925000000370e-01,2.254189178452025776e-06,2.502349982809024542e-01,9.890764363485061605e-210
3.310999999999999943e+01,1.963767767500000094e-01,2.336423530924381243e-06,2.541131240327064167e-01,1.700349142572237595e-209
3.349499999999999744e+01,2.020809367499999676e-01,2.421349280047334790e-06,2.579928461740673140e-01,2.919532186549638292e-209
3.388000000000000256e+01,2.077888890000000321e-01,2.509048103220659427e-06,2.618730322496817253e-01,5.006764335008828797e-209
3.426500000000000057e+01,2.134931260000000053e-01,2.599603955522461897e-06,2.657525361669235697e-01,8.575739060625838442e-209
3.464999999999999858e+01,2.191835799999999890e-01,2.693103127385028258e-06,2.696301989961457091e-01,1.467095170868121972e-208
3.503499999999999659e+01,2.248523584999999603e-01,2.789634303575395375e-06,2.735048497527932665e-01,2.506796769427531053e-208
3.542000000000000171e+01,2.304904140000000323e-01,2.889288623506426958e-06,2.773753064445531047e-01,4.278148486120302654e-208
3.580499999999999972e+01,2.360891995000000132e-01,2.992159742904533558e-06,2.812403770521320068e-01,7.292395966471150435e-208
3.618999999999999773e+01,2.416415924999999743e-01,3.098343896860683770e-06,2.850988604317185038e-01,1.241549543366247096e-207
3.657500000000000284e+01,2.471387957500000565e-01,3.207939964291701146e-06,2.889495474509418682e-01,2.111247006270724271e-207
3.696000000000000085e+01,2.525732247500000471e-01,3.321049533839346179e-06,2.927912221197706555e-01,3.585890029675697821e-207
3.734499999999999886e+01,2.579376030000000153e-01,3.437776971235143904e-06,2.966226625445215759e-01,6.083304481965515920e-207
3.772999999999999687e+01,2.632254432499999686e-01,3.558229488159293766e-06,3.004426421326680807e-01,1.030786072343199147e-206
3.811500000000000199e+01,2.684320677500000585e-01,3.682517212622516350e-06,3.042499308663639823e-01,1.744558968145315312e-206
3.850000000000000000e+01,2.735530682500000310e-01,3.810753260847940405e-06,3.080432963927908219e-01,2.949121101016437136e-206
3.888499999999999801e+01,2.785843445000000251e-01,3.943053810779617956e-06,3.118215052189268754e-01,4.979561602504145461e-206
3.927000000000000313e+01,2.835231245000001121e-01,4.079538177251097377e-06,3.155833241140311163e-01,8.398135234654911339e-206
3.965500000000000114e+01,2.883679260000001077e-01,4.220328888755171201e-06,3.193275213755633057e-01,1.414716971094502532e-205
4.003999999999999915e+01,2.931159000000000958e-01,4.365551765887817175e-06,3.230528679338204867e-01,2.380416185645164969e-205
4.042499999999999716e+01,2.977657760000000930e-01,4.515336001498010729e-06,3.267581389109082135e-01,4.000686641731453057e-205
4.081000000000000227e+01,3.023157445000001498e-01,4.669814242575671914e-06,3.304421149783667855e-01,6.716084617514776945e-205
4.119500000000000028e+01,3.067635147500001325e-01,4.829122673910448228e-06,3.341035834509292202e-01,1.126158263650235476e-204
4.157999999999999829e+01,3.111072772500000916e-01,4.993401103554616630e-06,3.377413399687751450e-01,1.886192435384817427e-204
4.196500000000000341e+01,3.153457230000001332e-01,5.162793050123818352e-06,3.413541899469428875e-01,3.155567836416548493e-204
4.235000000000000142e+01,3.194798145000001255e-01,5.337445831969939808e-06,3.449409496095166006e-01,5.273216908424237158e-204
4.273499999999999943e+01,3.235117847500000865e-01,5.517510658260989085e-06,3.485004477883820728e-01,8.802012457478360937e-204
4.311999999999999744e+01,3.274430390000000468e-01,5.703142722003269807e-06,3.520315269816079451e-01,1.467567809044970875e-203
4.350500000000000256e+01,3.312761567500001059e-01,5.894501295041800435e-06,3.555330452067450020e-01,2.444138716188623525e-203
4.389000000000000057e+01,3.350129475000001023e-01,6.091749825075403142e-06,3.590038769959391085e-01,4.065992867937813468e-203
4.427499999999999858e+01,3.386566837500000759e-01,6.295056034723519929e-06,3.624429151969367213e-01,6.756504479865115068e-203
4.465999999999999659e+01,3.422116775000000333e-01,6.504592022682266844e-06,3.658490722145004148e-01,1.121485903409214148e-202
4.504500000000000171e+01,3.456810665000000782e-01,6.720534367007933429e-06,3.692212814120136577e-01,1.859445502815067545e-202
4.542999999999999972e+01,3.490686430000000673e-01,6.943064230566589352e-06,3.725584984026570901e-01,3.079587585107891832e-202
4.581499999999999773e+01,3.523775062500000277e-01,7.172367468689187804e-06,3.758597027328063334e-01,5.094748078861728525e-202
4.620000000000000284e+01,3.556097737500000799e-01,7.408634739071976214e-06,3.791238988631813744e-01,8.419290363883380173e-202
4.658500000000000085e+01,3.587666197500000709e-01,7.652061613958254679e-06,3.823501179015812990e-01,1.389800439966614336e-201
4.696999999999999886e+01,3.618495650000000396e-01,7.902848694488274461e-06,3.855374186456241858e-01,2.291686165591331282e-201
4.735499999999999687e+01,3.648591677500000463e-01,8.161201727629836667e-06,3.886848891934706063e-01,3.774723395491316193e-201
4.774000000000000199e+01,3.677976417500000705e-01,8.427331725540505668e-06,3.917916478476998754e-01,6.210748715625256689e-201
4.812500000000000000e+01,3.706667387500000577e-01,8.701455087310019839e-06,3.948568443645366077e-01,1.020782359454261260e-200
4.850999999999999801e+01,3.734674982500000295e-01,8.983793723199990896e-06,3.978796613134095161e-01,1.675923756967150390e-200
4.889500000000000313e+01,3.762025190000000685e-01,9.274575181424995148e-06,4.008593151040134028e-01,2.748582552334532096e-200
4.928000000000000114e+01,3.788740147500000433e-01,9.574032777519962971e-06,4.037950570859533683e-01,4.502961744865974611e-200
4.966499999999999915e+01,3.814847575000000490e-01,9.882405726339396198e-06,4.066861747129620341e-01,7.369265171429992549e-200
5.004999999999999716e+01,3.840375385000000530e-01,1.019993927673449882e-05,4.095319925518780546e-01,1.204725407918217492e-199
5.043500000000000227e+01,3.865334935000001026e-01,1.052688484895510424e-05,4.123318731220125266e-01,1.967394313436299914e-199
5.082000000000000028e+01,3.889744705000001135e-01,1.086350017482385669e-05,4.150852178896045075e-01,3.209487593419342881e-199
5.120499999999999829e+01,3.913626255000001164e-01,1.121004944073089712e-05,4.177914680035710870e-01,5.230249695057072310e-199
5.159000000000000341e+01,3.937005765000001212e-01,1.156680343349781906e-05,4.204501051450837412e-01,8.514380507184120583e-199
5.197500000000000142e+01,3.959905950000001118e-01,1.193403968916050499e-05,4.230606522380856993e-01,1.384615118315629086e-198
5.235999999999999943e+01,3.982337397500000931e-01,1.231204264472115721e-05,4.256226740255442675e-01,2.249323556989059840e-198
5.274499999999999744e+01,4.004312427500000826e-01,1.270110379292037714e-05,4.281357776924656355e-01,3.650254131355379304e-198
5.313000000000000256e+01,4.025841050000001364e-01,1.310152184008109607e-05,4.305996133585558439e-01,5.917578543430757957e-198
5.351500000000000057e+01,4.046929810000001182e-01,1.351360286707665649e-05,4.330138745298642289e-01,9.583323923104688251e-198
5.389999999999999858e+01,4.067587562500001308e-01,1.393766049347633589e-05,4.353782984115007748e-01,1.550389978081020513e-197
5.428499999999999659e+01,4.087820082500001062e-01,1.437401604492202682e-05,4.376926660950266057e-01,2.505646608903521518e-197
5.467000000000000171e+01,4.107640075000001390e-01,1.482299872379082715e-05,4.399568027746865173e-01,4.045332243267459302e-197
5.505499999999999972e+01,4.127062555000001187e-01,1.528494578315884973e-05,4.421705780190318680e-01,6.524474013251625740e-197
5.543999999999999773e+01,4.146097340000001186e-01,1.576020270375472633e-05,4.443339056856437375e-01,1.051223749763846381e-196
5.582500000000000284e+01,4.164750782500001303e-01,1.624912337505324934e-05,4.464467438437355051e-01,1.692016451796110496e-196
5.621000000000000085e+01,4.183033470000001031e-01,1.675207027974801941e-05,4.485090947169902975e-01,2.720665577143495190e-196
5.659499999999999886e+01,4.200961187500000804e-01,1.726941468167702114e-05,4.505210044325467789e-01,4.370270345537136061e-196
5.697999999999999687e+01,4.218548565000000972e-01,1.780153681737710138e-05,4.524825626763703812e-01,7.013025180136852093e-196
5.736500000000000199e+01,4.235809270000001070e-01,1.834882609132755386e-05,4.543939023462966187e-01,1.124262779353164677e-195
5.775000000000000000e+01,4.252756007500000934e-01,1.891168127494352203e-05,4.562551991162837606e-01,1.800516010685849525e-195
5.813499999999999801e+01,4.269405525000000701e-01,1.949051070938103669e-05,4.580666708272336241e-01,2.880674824096793282e-195
5.852000000000000313e+01,4.285770142500001101e-01,2.008573251221600273e-05,4.598285768452056721e-01,4.604271768771523103e-195
5.890500000000000114e+01,4.301856982500000814e-01,2.069777478806048988e-05,4.615412174307774729e-01,7.351881352942406998e-195
5.928999999999999915e+01,4.317667970000000910e-01,2.132707584318061035e-05,4.632049329064157894e-01,1.172757483699533425e-194
5.967499999999999716e+01,4.333207340000000962e-01,2.197408440418075767e-05,4.648201027461920098e-01,1.868923270750270448e-194
6.006000000000000227e+01,4.348485295000001360e-01,2.263925984082024493e-05,4.663871447441951812e-01,2.975429136542632587e-194
6.044500000000000028e+01,4.363514732500001214e-01,2.332307239302890210e-05,4.679065139816744878e-01,4.732427535867851509e-194
6.082999999999999829e+01,4.378307202500001383e-01,2.402600340218942566e-05,4.693787016716472471e-01,7.519619921269391791e-194
6.121500000000000341e+01,4.392867517500001484e-01,2.474854554675467685e-05,4.708042339652381281e-01,1.193676631283642388e-193
6.160000000000000142e+01,4.407202800000001308e-01,2.549120308198925448e-05,4.721836706833094088e-01,1.893030895318034865e-193
6.198499999999999943e+01,4.421313820000001282e-01,2.625449208389727738e-05,4.735176040886429627e-01,2.999233223540160142e-193
6.236999999999999744e+01,4.435216747500000944e-01,2.703894069884923485e-05,4.748066577072051486e-01,4.747288366164244810e-193
6.275500000000000256e+01,4.448920245000000939e-01,2.784508939725995524e-05,4.760514848640985952e-01,7.506977825738597243e-193
6.314000000000000057e+01,4.462434322500000716e-01,2.867349123191909602e-05,4.772527672933973841e-01,1.185960159244927765e-192
6.352499999999999858e+01,4.475773032500000581e-01,2.952471210108542174e-05,4.784112137329593062e-01,1.871810197878417538e-192
6.390999999999999659e+01,4.488952930000000285e-01,3.039933101641933077e-05,4.795275584635292354e-01,2.951491600010249626e-192
6.429500000000000171e+01,4.501986527500000390e-01,3.129794037582963006e-05,4.806025594437251525e-01,4.649546682076680376e-192
6.468000000000000682e+01,4.514885760000000303e-01,3.222114624131104156e-05,4.816369967732254120e-01,7.317627051763037123e-192
6.506499999999999773e+01,4.527659482499999943e-01,3.316956862185027583e-05,4.826316710823130851e-01,1.150593201232232552e-191
6.545000000000000284e+01,4.540318859999999956e-01,3.414384176147930135e-05,4.835874018465518009e-01,1.807450771147858543e-191
6.583499999999999375e+01,4.552863892499999787e-01,3.514461443255493238e-05,4.845050257920168746e-01,2.836648717632614014e-191
6.621999999999999886e+01,4.565297274999999821e-01,3.617255023434625734e-05,4.853853952492239721e-01,4.447749321108868554e-191
6.660500000000000398e+01,4.577620932500000017e-01,3.722832789701030807e-05,4.862293764574234789e-01,6.967419586837564573e-191
6.698999999999999488e+01,4.589841794999999780e-01,3.831264159103954834e-05,4.870378479158486984e-01,1.090440051970563857e-190
6.737500000000000000e+01,4.601959477500000006e-01,3.942620124226437384e-05,4.878116986736674709e-01,1.705026111762365750e-190
6.776000000000000512e+01,4.613968205000000267e-01,4.056973285248635517e-05,4.885518265480900402e-01,2.663550418825394194e-190
6.814499999999999602e+01,4.625859314999999916e-01,4.174397882459504985e-05,4.892591365318405550e-01,4.157121240149693241e-190
6.853000000000000114e+01,4.637628957500000149e-01,4.294969829477185766e-05,4.899345391596235944e-01,6.482276744134747531e-190
6.891500000000000625e+01,4.649269817500000235e-01,4.418766747129239820e-05,4.905789488807961729e-01,1.009873038255864899e-189
6.929999999999999716e+01,4.660784590000000005e-01,4.545867997855071099e-05,4.911932823413661109e-01,1.571851581789076501e-189
6.968500000000000227e+01,4.672178857500000060e-01,4.676354720715931784e-05,4.917784568296428849e-01,2.444348122461942090e-189
7.006999999999999318e+01,4.683457432500000017e-01,4.810309867021539360e-05,4.923353887292022946e-01,3.797716572428151561e-189
7.045499999999999829e+01,4.694625705000000093e-01,4.947818236582611750e-05,4.928649920024650299e-01,5.895100521236812667e-189
7.084000000000000341e+01,4.705694840000000378e-01,5.088966514598469791e-05,4.933681767221687609e-01,9.142611203749609326e-189
7.122499999999999432e+01,4.716665992499999849e-01,5.233843309189244668e-05,4.938458476552921583e-01,1.416644410766903646e-188
7.160999999999999943e+01,4.727549365000000003e-01,5.382539189582142506e-05,4.942989029065916196e-01,2.193129144430701778e-188
7.199500000000000455e+01,4.738348615000000374e-01,5.535146724961353167e-05,4.947282326292331556e-01,3.392200362298864952e-188
7.237999999999999545e+01,4.749063935000000236e-01,5.691760523991433603e-05,4.951347177125814958e-01,5.242203799944968117e-188
7.276500000000000057e+01,4.759692630000000313e-01,5.852477275023972345e-05,4.955192284959292204e-01,8.093988708233872535e-188
7.315000000000000568e+01,4.770228347500000687e-01,6.017395786982358087e-05,4.958826236748589134e-01,1.248615566722239298e-187
7.353499999999999659e+01,4.780674360000000678e-01,6.186617030739414373e-05,4.962257492200998210e-01,1.924480512894317856e-187
7.392000000000000171e+01,4.791030860000000668e-01,6.360244181535297135e-05,4.965494373516341486e-01,2.963589668182044684e-187
7.430500000000000682e+01,4.801299580000000788e-01,6.538382662079696595e-05,4.968545055324169457e-01,4.559776569310575262e-187
7.468999999999999773e+01,4.811485717500000314e-01,6.721140186320298342e-05,4.971417555971826552e-01,7.009566167427884640e-187
7.507500000000000284e+01,4.821589272500000356e-01,6.908626803955707088e-05,4.974119729357038278e-01,1.076618774088124134e-186
7.545999999999999375e+01,4.831621025000000236e-01,7.100954945703409496e-05,4.976659257454671415e-01,1.652179125900931808e-186
7.584499999999999886e+01,4.841592332500000428e-01,7.298239469333716353e-05,4.979043643282700105e-01,2.533248663661461279e-186
7.623000000000000398e+01,4.851506082500000594e-01,7.500597706480367549e-05,4.981280204857772009e-01,3.880834787300981579e-186
7.661499999999999488e+01,4.861370167500000394e-01,7.708149510238988832e-05,4.983376069918277196e-01,5.940188889504456018e-186
7.700000000000000000e+01,4.871193635000000688e-01,7.921017303564452416e-05,4.985338171354606884e-01,9.084567298218254640e-186
7.738500000000000512e+01,4.880987842500000840e-01,8.139326128478353449e-05,4.987173242863551792e-01,1.388155911260633275e-185
7.776999999999999602e+01,4.890757795000000852e-01,8.363203696098082702e-05,4.988887815324806740e-01,2.119353345228363708e-185
7.815500000000000114e+01,4.900510230000000855e-01,8.592780437498967667e-05,4.990488214262241429e-01,3.232962925491567235e-185
7.854000000000000625e+01,4.910240527500001062e-01,8.828189555335807842e-05,4.991980557723930123e-01,4.927554261686779527e-185
7.892499999999999716e+01,4.919950035000000832e-01,9.069567075990402560e-05,4.993370754862123118e-01,7.504064239621808695e-185
7.931000000000000227e+01,4.929640677500001233e-01,9.317051903305192061e-05,4.994664505294679757e-01,1.141818837779676663e-184
7.969499999999999318e+01,4.939306872500001111e-01,9.570785872944524231e-05,4.995867298778331467e-01,1.735939112788284829e-184
8.007999999999999829e+01,4.948942267500001102e-01,9.830913807587215731e-05,4.996984415525537737e-01,2.636996081830770533e-184
8.046500000000000341e+01,4.958548980000000994e-01,1.009758357302308025e-04,4.998020927084025344e-01,4.002425665059579841e-184
8.084999999999999432e+01,4.968127010000000787e-01,1.037094613516604939e-04,4.998981698024178022e-01,6.069835728845916314e-184
8.123499999999999943e+01,4.977675587500001164e-01,1.065115561799628814e-04,4.999871387807086065e-01,9.197537084388910549e-184
8.162000000000000455e+01,4.987188167500001268e-01,1.093836936244384911e-04,5.000694453116386606e-01,1.392541588600418080e-183
8.200499999999999545e+01,4.996659745000001096e-01,1.123274798622681908e-04,5.001455150619233958e-01,2.106628152612497142e-183
8.239000000000000057e+01,5.006087817500001202e-01,1.153445544465677987e-04,5.002157540382703438e-01,3.184283578503097412e-183
8.277500000000000568e+01,5.015471422500000775e-01,1.184365909242450721e-04,5.002805489493129532e-01,4.809288075041730336e-183
8.315999999999999659e+01,5.024809405000000284e-01,1.216052974637928271e-04,5.003402675799172306e-01,7.257651348327987157e-183
8.354500000000000171e+01,5.034096182500000793e-01,1.248524174931502431e-04,5.003952591958529261e-01,1.094356227928817228e-182
8.393000000000000682e+01,5.043336567500000811e-01,1.281797303451026127e-04,5.004458550244464954e-01,1.648806438004315451e-182
8.431499999999999773e+01,5.052541340000000769e-01,1.315890519107216692e-04,5.004923687631356310e-01,2.482161436721920322e-182
8.470000000000000284e+01,5.061716082500000713e-01,1.350822353131539096e-04,5.005350970863192694e-01,3.733711856664978355e-182
8.508499999999999375e+01,5.070861180000000301e-01,1.386611715871740409e-04,5.005743201222044858e-01,5.611810942539246101e-182
8.546999999999999886e+01,5.079976247499999875e-01,1.423277903692223890e-04,5.006103019867775838e-01,8.427868494644955144e-182
8.585500000000000398e+01,5.089059360000000032e-01,1.460840605983249616e-04,5.006432913998988266e-01,1.264695519094480700e-181
8.623999999999999488e+01,5.098109747500000344e-01,1.499319912280420953e-04,5.006735222231987192e-01,1.896307401365744951e-181
