x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
3.503499999999999659e+01,2.248523584999999603e-01,2.789634303575395375e-06,2.027602017282836844e-01,2.027602017282836844e-01
3.542000000000000171e+01,2.304904140000000323e-01,2.889288623506426958e-06,2.063366451199881157e-01,2.063366451199881157e-01
3.580499999999999972e+01,2.360891995000000132e-01,2.992159742904533558e-06,2.099332135143989753e-01,2.099332135143989753e-01
3.618999999999999773e+01,2.416415924999999743e-01,3.098343896860683770e-06,2.135490897910446995e-01,2.135490897910446995e-01
3.657500000000000284e+01,2.471387957500000565e-01,3.207939964291701146e-06,2.171834310398297052e-01,2.171834310398297052e-01
3.696000000000000085e+01,2.525732247500000471e-01,3.321049533839346179e-06,2.208353687592299330e-01,2.208353687592299330e-01
3.734499999999999886e+01,2.579376030000000153e-01,3.437776971235143904e-06,2.245040090547623934e-01,2.245040090547623934e-01
3.772999999999999687e+01,2.632254432499999686e-01,3.558229488159293766e-06,2.281884329267223066e-01,2.281884329267223066e-01
3.811500000000000199e+01,2.684320677500000585e-01,3.682517212622516350e-06,2.318876965941088497e-01,2.318876965941088497e-01
3.850000000000000000e+01,2.735530682500000310e-01,3.810753260847940405e-06,2.356008318570019522e-01,2.356008318570019522e-01
3.888499999999999801e+01,2.785843445000000251e-01,3.943053810779617956e-06,2.393268465027590108e-01,2.393268465027590108e-01
3.927000000000000313e+01,2.835231245000001121e-01,4.079538177251097377e-06,2.430647247384749576e-01,2.430647247384749576e-01
3.965500000000000114e+01,2.883679260000001077e-01,4.220328888755171201e-06,2.468134276822470385e-01,2.468134276822470385e-01
4.003999999999999915e+01,2.931159000000000958e-01,4.365551765887817175e-06,2.505718939025199377e-01,2.505718939025199377e-01
4.042499999999999716e+01,2.977657760000000930e-01,4.515336001498010729e-06,2.543390399980783867e-01,2.543390399980783867e-01
4.081000000000000227e+01,3.023157445000001498e-01,4.669814242575671914e-06,2.581137612232163314e-01,2.581137612232163314e-01
4.119500000000000028e+01,3.067635147500001325e-01,4.829122673910448228e-06,2.618949321800688179e-01,2.618949321800688179e-01
4.157999999999999829e+01,3.111072772500000916e-01,4.993401103554616630e-06,2.656814075524397412e-01,2.656814075524397412e-01
4.196500000000000341e+01,3.153457230000001332e-01,5.162793050123818352e-06,2.694720228710912879e-01,2.694720228710912879e-01
4.235000000000000142e+01,3.194798145000001255e-01,5.337445831969939808e-06,2.732655953364323542e-01,2.732655953364323542e-01
4.273499999999999943e+01,3.235117847500000865e-01,5.517510658260989085e-06,2.770609246894616962e-01,2.770609246894616962e-01
4.311999999999999744e+01,3.274430390000000468e-01,5.703142722003269807e-06,2.808567941325875172e-01,2.808567941325875172e-01
4.350500000000000256e+01,3.312761567500001059e-01,5.894501295041800435e-06,2.846519712999748264e-01,2.846519712999748264e-01
4.389000000000000057e+01,3.350129475000001023e-01,6.091749825075403142e-06,2.884452092726187966e-01,2.884452092726187966e-01
4.427499999999999858e+01,3.386566837500000759e-01,6.295056034723519929e-06,2.922352476425212897e-01,2.922352476425212897e-01
4.465999999999999659e+01,3.422116775000000333e-01,6.504592022682266844e-06,2.960208136240806698e-01,2.960208136240806698e-01
4.504500000000000171e+01,3.456810665000000782e-01,6.720534367007933429e-06,2.998006232113333280e-01,2.998006232113333280e-01
4.542999999999999972e+01,3.490686430000000673e-01,6.943064230566589352e-06,3.035733823789701358e-01,3.035733823789701358e-01
4.581499999999999773e+01,3.523775062500000277e-01,7.172367468689187804e-06,3.073377883306335767e-01,3.073377883306335767e-01
4.620000000000000284e+01,3.556097737500000799e-01,7.408634739071976214e-06,3.110925307896847403e-01,3.110925307896847403e-01
4.658500000000000085e+01,3.587666197500000709e-01,7.652061613958254679e-06,3.148362933318409884e-01,3.148362933318409884e-01
4.696999999999999886e+01,3.618495650000000396e-01,7.902848694488274461e-06,3.185677547589871872e-01,3.185677547589871872e-01
4.735499999999999687e+01,3.648591677500000463e-01,8.161201727629836667e-06,3.222855905169198509e-01,3.222855905169198509e-01
4.774000000000000199e+01,3.677976417500000705e-01,8.427331725540505668e-06,3.259884741446441581e-01,3.259884741446441581e-01
4.812500000000000000e+01,3.706667387500000577e-01,8.701455087310019839e-06,3.296750787597348409e-01,3.296750787597348409e-01
4.850999999999999801e+01,3.734674982500000295e-01,8.983793723199990896e-06,3.333440785771492054e-01,3.333440785771492054e-01
4.889500000000000313e+01,3.762025190000000685e-01,9.274575181424995148e-06,3.369941504590946435e-01,3.369941504590946435e-01
4.928000000000000114e+01,3.788740147500000433e-01,9.574032777519962971e-06,3.406239755080267551e-01,3.406239755080267551e-01
4.966499999999999915e+01,3.814847575000000490e-01,9.882405726339396198e-06,3.442322406733974161e-01,3.442322406733974161e-01
5.004999999999999716e+01,3.840375385000000530e-01,1.019993927673449882e-05,3.478176403789769444e-01,3.478176403789769444e-01
5.043500000000000227e+01,3.865334935000001026e-01,1.052688484895510424e-05,3.513788781730861621e-01,3.513788781730861621e-01
5.082000000000000028e+01,3.889744705000001135e-01,1.086350017482385669e-05,3.549146683949909731e-01,3.549146683949909731e-01
5.120499999999999829e+01,3.913626255000001164e-01,1.121004944073089712e-05,3.584237378855714140e-01,3.584237378855714140e-01
5.159000000000000341e+01,3.937005765000001212e-01,1.156680343349781906e-05,3.619048276935077912e-01,3.619048276935077912e-01
5.197500000000000142e+01,3.959905950000001118e-01,1.193403968916050499e-05,3.653566947655994546e-01,3.653566947655994546e-01
5.235999999999999943e+01,3.982337397500000931e-01,1.231204264472115721e-05,3.687781136528283099e-01,3.687781136528283099e-01
5.274499999999999744e+01,4.004312427500000826e-01,1.270110379292037714e-05,3.721678782133917007e-01,3.721678782133917007e-01
5.313000000000000256e+01,4.025841050000001364e-01,1.310152184008109607e-05,3.755248033076036274e-01,3.755248033076036274e-01
5.351500000000000057e+01,4.046929810000001182e-01,1.351360286707665649e-05,3.788477265421787976e-01,3.788477265421787976e-01
5.389999999999999858e+01,4.067587562500001308e-01,1.393766049347633589e-05,3.821355100274367311e-01,3.821355100274367311e-01
5.428499999999999659e+01,4.087820082500001062e-01,1.437401604492202682e-05,3.853870420010124809e-01,3.853870420010124809e-01
5.467000000000000171e+01,4.107640075000001390e-01,1.482299872379082715e-05,3.886012384818960941e-01,3.886012384818960941e-01
5.505499999999999972e+01,4.127062555000001187e-01,1.528494578315884973e-05,3.917770448962383800e-01,3.917770448962383800e-01
5.543999999999999773e+01,4.146097340000001186e-01,1.576020270375472633e-05,3.949134376683292036e-01,3.949134376683292036e-01
5.582500000000000284e+01,4.164750782500001303e-01,1.624912337505324934e-05,3.980094258235724602e-01,3.980094258235724602e-01
5.621000000000000085e+01,4.183033470000001031e-01,1.675207027974801941e-05,4.010640526557424090e-01,4.010640526557424090e-01
5.659499999999999886e+01,4.200961187500000804e-01,1.726941468167702114e-05,4.040763971510903940e-01,4.040763971510903940e-01
5.697999999999999687e+01,4.218548565000000972e-01,1.780153681737710138e-05,4.070455754331229192e-01,4.070455754331229192e-01
5.736500000000000199e+01,4.235809270000001070e-01,1.834882609132755386e-05,4.099707421567094223e-01,4.099707421567094223e-01
5.775000000000000000e+01,4.252756007500000934e-01,1.891168127494352203e-05,4.128510918387524598e-01,4.128510918387524598e-01
5.813499999999999801e+01,4.269405525000000701e-01,1.949051070938103669e-05,4.156858601375962303e-01,4.156858601375962303e-01
5.852000000000000313e+01,4.285770142500001101e-01,2.008573251221600273e-05,4.184743252812544445e-01,4.184743252812544445e-01
5.890500000000000114e+01,4.301856982500000814e-01,2.069777478806048988e-05,4.212158092033281287e-01,4.212158092033281287e-01
5.928999999999999915e+01,4.317667970000000910e-01,2.132707584318061035e-05,4.239096784811142715e-01,4.239096784811142715e-01
5.967499999999999716e+01,4.333207340000000962e-01,2.197408440418075767e-05,4.265553455094864277e-01,4.265553455094864277e-01
6.006000000000000227e+01,4.348485295000001360e-01,2.263925984082024493e-05,4.291522693992335657e-01,4.291522693992335657e-01
6.044500000000000028e+01,4.363514732500001214e-01,2.332307239302890210e-05,4.316999568554792388e-01,4.316999568554792388e-01
6.082999999999999829e+01,4.378307202500001383e-01,2.402600340218942566e-05,4.341979629648055061e-01,4.341979629648055061e-01
6.121500000000000341e+01,4.392867517500001484e-01,2.474854554675467685e-05,4.366458918948035173e-01,4.366458918948035173e-01
6.160000000000000142e+01,4.407202800000001308e-01,2.549120308198925448e-05,4.390433974974136122e-01,4.390433974974136122e-01
6.198499999999999943e+01,4.421313820000001282e-01,2.625449208389727738e-05,4.413901838127096133e-01,4.413901838127096133e-01
6.236999999999999744e+01,4.435216747500000944e-01,2.703894069884923485e-05,4.436860054986166424e-01,4.436860054986166424e-01
6.275500000000000256e+01,4.448920245000000939e-01,2.784508939725995524e-05,4.459306681276396511e-01,4.459306681276396511e-01
6.314000000000000057e+01,4.462434322500000716e-01,2.867349123191909602e-05,4.481240284092338766e-01,4.481240284092338766e-01
6.352499999999999858e+01,4.475773032500000581e-01,2.952471210108542174e-05,4.502659943017539579e-01,4.502659943017539579e-01
6.390999999999999659e+01,4.488952930000000285e-01,3.039933101641933077e-05,4.523565249994395687e-01,4.523565249994395687e-01
6.429500000000000171e+01,4.501986527500000390e-01,3.129794037582963006e-05,4.543956308551074796e-01,4.543956308551074796e-01
6.468000000000000682e+01,4.514885760000000303e-01,3.222114624131104156e-05,4.563833731463136090e-01,4.563833731463136090e-01
6.506499999999999773e+01,4.527659482499999943e-01,3.316956862185027583e-05,4.583198637724623103e-01,4.583198637724623103e-01
6.545000000000000284e+01,4.540318859999999956e-01,3.414384176147930135e-05,4.602052648301917515e-01,4.602052648301917515e-01
6.583499999999999375e+01,4.552863892499999787e-01,3.514461443255493238e-05,4.620397880640683130e-01,4.620397880640683130e-01
6.621999999999999886e+01,4.565297274999999821e-01,3.617255023434625734e-05,4.638236942547868114e-01,4.638236942547868114e-01
6.660500000000000398e+01,4.577620932500000017e-01,3.722832789701030807e-05,4.655572924495738896e-01,4.655572924495738896e-01
6.698999999999999488e+01,4.589841794999999780e-01,3.831264159103954834e-05,4.672409391900252951e-01,4.672409391900252951e-01
6.737500000000000000e+01,4.601959477500000006e-01,3.942620124226437384e-05,4.688750375355480449e-01,4.688750375355480449e-01
6.776000000000000512e+01,4.613968205000000267e-01,4.056973285248635517e-05,4.704600359470790805e-01,4.704600359470790805e-01
6.814499999999999602e+01,4.625859314999999916e-01,4.174397882459504985e-05,4.719964270814455687e-01,4.719964270814455687e-01
6.853000000000000114e+01,4.637628957500000149e-01,4.294969829477185766e-05,4.734847464723193067e-01,4.734847464723193067e-01
6.891500000000000625e+01,4.649269817500000235e-01,4.418766747129239820e-05,4.749255712125387552e-01,4.749255712125387552e-01
6.929999999999999716e+01,4.660784590000000005e-01,4.545867997855071099e-05,4.763195187627734528e-01,4.763195187627734528e-01
6.968500000000000227e+01,4.672178857500000060e-01,4.676354720715931784e-05,4.776672453705491650e-01,4.776672453705491650e-01
7.006999999999999318e+01,4.683457432500000017e-01,4.810309867021539360e-05,4.789694445550530810e-01,4.789694445550530810e-01
7.045499999999999829e+01,4.694625705000000093e-01,4.947818236582611750e-05,4.802268455556206739e-01,4.802268455556206739e-01
7.084000000000000341e+01,4.705694840000000378e-01,5.088966514598469791e-05,4.814402113162414842e-01,4.814402113162414842e-01
7.122499999999999432e+01,4.716665992499999849e-01,5.233843309189244668e-05,4.826103366359919544e-01,4.826103366359919544e-01
7.160999999999999943e+01,4.727549365000000003e-01,5.382539189582142506e-05,4.837380464254188439e-01,4.837380464254188439e-01
7.199500000000000455e+01,4.738348615000000374e-01,5.535146724961353167e-05,4.848241937975388827e-01,4.848241937975388827e-01
7.237999999999999545e+01,4.749063935000000236e-01,5.691760523991433603e-05,4.858696581090787836e-01,4.858696581090787836e-01
7.276500000000000057e+01,4.759692630000000313e-01,5.852477275023972345e-05,4.868753429368943286e-01,4.868753429368943286e-01
7.315000000000000568e+01,4.770228347500000687e-01,6.017395786982358087e-05,4.878421740670918494e-01,4.878421740670918494e-01
7.353499999999999659e+01,4.780674360000000678e-01,6.186617030739414373e-05,4.887710974575672496e-01,4.887710974575672496e-01
7.392000000000000171e+01,4.791030860000000668e-01,6.360244181535297135e-05,4.896630771929924020e-01,4.896630771929924020e-01
7.430500000000000682e+01,4.801299580000000788e-01,6.538382662079696595e-05,4.905190933460391034e-01,4.905190933460391034e-01
7.468999999999999773e+01,4.811485717500000314e-01,6.721140186320298342e-05,4.913401398587630142e-01,4.913401398587630142e-01
7.507500000000000284e+01,4.821589272500000356e-01,6.908626803955707088e-05,4.921272225167051539e-01,4.921272225167051539e-01
7.545999999999999375e+01,4.831621025000000236e-01,7.100954945703409496e-05,4.928813569091155533e-01,4.928813569091155533e-01
7.584499999999999886e+01,4.841592332500000428e-01,7.298239469333716353e-05,4.936035663879331237e-01,4.936035663879331237e-01
7.623000000000000398e+01,4.851506082500000594e-01,7.500597706480367549e-05,4.942948798084682571e-01,4.942948798084682571e-01
7.661499999999999488e+01,4.861370167500000394e-01,7.708149510238988832e-05,4.949563295726935874e-01,4.949563295726935874e-01
7.700000000000000000e+01,4.871193635000000688e-01,7.921017303564452416e-05,4.955889496704711239e-01,4.955889496704711239e-01
7.738500000000000512e+01,4.880987842500000840e-01,8.139326128478353449e-05,4.961937737442997376e-01,4.961937737442997376e-01
7.776999999999999602e+01,4.890757795000000852e-01,8.363203696098082702e-05,4.967718331636823414e-01,4.967718331636823414e-01
7.815500000000000114e+01,4.900510230000000855e-01,8.592780437498967667e-05,4.973241551383070780e-01,4.973241551383070780e-01
7.854000000000000625e+01,4.910240527500001062e-01,8.828189555335807842e-05,4.978517609785159115e-01,4.978517609785159115e-01
7.892499999999999716e+01,4.919950035000000832e-01,9.069567075990402560e-05,4.983556644040233463e-01,4.983556644040233463e-01
7.931000000000000227e+01,4.929640677500001233e-01,9.317051903305192061e-05,4.988368699259892458e-01,4.988368699259892458e-01
7.969499999999999318e+01,4.939306872500001111e-01,9.570785872944524231e-05,4.992963711034637542e-01,4.992963711034637542e-01
8.007999999999999829e+01,4.948942267500001102e-01,9.830913807587215731e-05,4.997351490735748025e-01,4.997351490735748025e-01
8.046500000000000341e+01,4.958548980000000994e-01,1.009758357302308025e-04,5.001541711788586309e-01,5.001541711788586309e-01
8.084999999999999432e+01,4.968127010000000787e-01,1.037094613516604939e-04,5.005543896599778941e-01,5.005543896599778941e-01
8.123499999999999943e+01,4.977675587500001164e-01,1.065115561799628814e-04,5.009367403723683498e-01,5.009367403723683498e-01
8.162000000000000455e+01,4.987188167500001268e-01,1.093836936244384911e-04,5.013021414838255696e-01,5.013021414838255696e-01
8.200499999999999545e+01,4.996659745000001096e-01,1.123274798622681908e-04,5.016514924762877081e-01,5.016514924762877081e-01
8.239000000000000057e+01,5.006087817500001202e-01,1.153445544465677987e-04,5.019856731703026265e-01,5.019856731703026265e-01
8.277500000000000568e+01,5.015471422500000775e-01,1.184365909242450721e-04,5.023055428463900629e-01,5.023055428463900629e-01
8.315999999999999659e+01,5.024809405000000284e-01,1.216052974637928271e-04,5.026119394075424518e-01,5.026119394075424518e-01
8.354500000000000171e+01,5.034096182500000793e-01,1.248524174931502431e-04,5.029056786813268509e-01,5.029056786813268509e-01
8.393000000000000682e+01,5.043336567500000811e-01,1.281797303451026127e-04,5.031875538397797554e-01,5.031875538397797554e-01
8.431499999999999773e+01,5.052541340000000769e-01,1.315890519107216692e-04,5.034583349073826763e-01,5.034583349073826763e-01
8.470000000000000284e+01,5.061716082500000713e-01,1.350822353131539096e-04,5.037187683400379257e-01,5.037187683400379257e-01
8.508499999999999375e+01,5.070861180000000301e-01,1.386611715871740409e-04,5.039695766090462881e-01,5.039695766090462881e-01
8.546999999999999886e+01,5.079976247499999875e-01,1.423277903692223890e-04,5.042114579980112588e-01,5.042114579980112588e-01
8.585500000000000398e+01,5.089059360000000032e-01,1.460840605983249616e-04,5.044450864480546359e-01,5.044450864480546359e-01
8.623999999999999488e+01,5.098109747500000344e-01,1.499319912280420953e-04,5.046711114797873821e-01,5.046711114797873821e-01
