x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
1.155000000000000071e+01,1.652162050000000049e-02,6.594601975405036676e-01,2.689187417740432351e-02
1.193500000000000050e+01,1.763623400000000063e-02,6.752227550943483703e-01,2.824684062248673452e-02
1.232000000000000028e+01,1.876611275000000106e-02,6.905423707297998481e-01,2.963902406380502022e-02
1.270500000000000007e+01,1.991131449999999914e-02,7.054192074847044358e-01,3.106920352968581267e-02
1.308999999999999986e+01,2.107214724999999927e-02,7.198539497570743961e-01,3.253816277264144630e-02
1.347499999999999964e+01,2.225069000000000005e-02,7.338478009265666513e-01,3.404668965344127829e-02
1.385999999999999943e+01,2.344775124999999918e-02,7.474024789536654056e-01,3.559557544870661783e-02
1.424499999999999922e+01,2.466527524999999679e-02,7.605202108278796835e-01,3.718561410259824812e-02
1.463000000000000078e+01,2.590632275000000206e-02,7.732037261855168042e-01,3.881760144592706629e-02
1.501500000000000057e+01,2.717420475000000002e-02,7.854562492636260052e-01,4.049233439747561281e-02
1.540000000000000036e+01,2.847413799999999953e-02,7.972814896482239844e-01,4.221061006930534182e-02
1.578500000000000014e+01,2.981187824999999986e-02,8.086836310063455491e-01,4.397322482777768493e-02
1.617000000000000171e+01,3.119425925000000530e-02,8.196673191859791263e-01,4.578097333533224372e-02
1.655499999999999972e+01,3.262849974999999791e-02,8.302376489748338750e-01,4.763464755181129329e-02
1.694000000000000128e+01,3.412251150000000094e-02,8.404001493277071244e-01,4.953503561873886379e-02
1.732499999999999929e+01,3.568436024999999123e-02,8.501607675530429287e-01,5.148292070943127213e-02
1.771000000000000085e+01,3.732159200000000066e-02,8.595258523429658570e-01,5.347907989266367790e-02
1.809499999999999886e+01,3.904225324999999192e-02,8.685021355995324877e-01,5.552428287984666894e-02
1.848000000000000043e+01,4.085402475000000228e-02,8.770967132609344130e-01,5.761929068752435351e-02
1.886499999999999844e+01,4.276310499999999570e-02,8.853170251727379148e-01,5.976485426883028362e-02
1.925000000000000000e+01,4.477528825000000323e-02,8.931708338461369356e-01,6.196171316744956276e-02
1.963500000000000156e+01,4.689565650000001445e-02,9.006662024542315681e-01,6.421059400695099117e-02
2.001999999999999957e+01,4.912950350000000466e-02,9.078114721612018378e-01,6.651220894001971806e-02
2.040500000000000114e+01,5.148250800000001709e-02,9.146152386006601853e-01,6.886725410568160510e-02
2.078999999999999915e+01,5.395952100000000334e-02,9.210863278204143301e-01,7.127640794540573976e-02
2.117500000000000071e+01,5.656335300000001065e-02,9.272337718982635035e-01,7.374032946973828329e-02
2.155999999999999872e+01,5.929642949999999746e-02,9.330667838850267293e-01,7.625965656400877923e-02
2.194500000000000028e+01,6.216123375000000978e-02,9.385947325060294277e-01,7.883500412723140616e-02
2.232999999999999829e+01,6.515996024999999581e-02,9.438271170725427428e-01,8.146696215670810870e-02
2.271499999999999986e+01,6.829324425000000975e-02,9.487735422635057425e-01,8.415609389534779716e-02
2.310000000000000142e+01,7.156098950000001901e-02,9.534436920519557823e-01,8.690293380586297523e-02
2.348499999999999943e+01,7.496331150000000443e-02,9.578473046654994993e-01,8.970798546516241256e-02
2.387000000000000099e+01,7.850173100000001902e-02,9.619941479483016256e-01,9.257171963351373822e-02
2.425499999999999901e+01,8.217636350000000200e-02,9.658939947444719065e-01,9.549457198527078194e-02
2.464000000000000057e+01,8.598736300000001109e-02,9.695565981397392674e-01,9.847694091957358287e-02
2.502499999999999858e+01,8.993245799999999290e-02,9.729916684559845041e-01,1.015191854097004659e-01
2.541000000000000014e+01,9.400947325000000299e-02,9.762088507683798211e-01,1.046216227229704726e-01
2.579500000000000171e+01,9.821450100000002348e-02,9.792177023172683459e-01,1.077845260856953868e-01
2.617999999999999972e+01,1.025433447500000012e-01,9.820276712325587409e-01,1.110081223500917064e-01
2.656500000000000128e+01,1.069926742500000166e-01,9.846480768579637388e-01,1.142925896390941526e-01
2.694999999999999929e+01,1.115594864999999991e-01,9.870880908476812321e-01,1.176380549814854543e-01
2.733500000000000085e+01,1.162395080000000192e-01,9.893567182853354458e-01,1.210445919394214087e-01
2.771999999999999886e+01,1.210293699999999972e-01,9.914627812632543780e-01,1.245122181813951012e-01
2.810500000000000043e+01,1.259233167500000139e-01,9.934149036608319605e-01,1.280408929818262487e-01
2.848999999999999844e+01,1.309152267500000022e-01,9.952214967249953803e-01,1.316305148393857039e-01
2.887500000000000000e+01,1.359999025000000195e-01,9.968907456252813493e-01,1.352809190582863474e-01
2.926000000000000156e+01,1.411728202500000529e-01,9.984305983467767209e-01,1.389918753395159301e-01
2.964499999999999957e+01,1.464287055000000337e-01,9.998487557189595920e-01,1.427630853923761711e-01
3.003000000000000114e+01,1.517611672500000508e-01,1.001152662145728067e+00,1.465941805751126981e-01
3.041499999999999915e+01,1.571642187500000287e-01,1.002349498220992841e+00,1.504847195714970609e-01
3.080000000000000071e+01,1.626318925000000415e-01,1.003446174933731783e+00,1.544341861069142008e-01
3.118499999999999872e+01,1.681590295000000013e-01,1.004449329056508411e+00,1.584419867248670621e-01
3.157000000000000028e+01,1.737361395000000253e-01,1.005365319529892387e+00,1.625074486296872456e-01
3.195499999999999829e+01,1.793548295000000070e-01,1.006200225567054352e+00,1.666298175986946073e-01
3.234000000000000341e+01,1.850066295000000749e-01,1.006959845898694361e+00,1.708082559581159954e-01
3.272500000000000142e+01,1.906829925000000370e-01,1.007649699269584698e+00,1.750418406848394670e-01
3.310999999999999943e+01,1.963767767500000094e-01,1.008275026067326552e+00,1.793295616121582670e-01
3.349499999999999744e+01,2.020809367499999676e-01,1.008840790916706975e+00,1.836703197211757288e-01
3.388000000000000256e+01,2.077888890000000321e-01,1.009351686289859940e+00,1.880629255467966277e-01
3.426500000000000057e+01,2.134931260000000053e-01,1.009812137532995369e+00,1.925060977971376763e-01
3.464999999999999858e+01,2.191835799999999890e-01,1.010226308260851136e+00,1.969984621095341726e-01
3.503499999999999659e+01,2.248523584999999603e-01,1.010598106409414276e+00,2.015385499728346297e-01
3.542000000000000171e+01,2.304904140000000323e-01,1.010931191290445952e+00,2.061247976540069859e-01
3.580499999999999972e+01,2.360891995000000132e-01,1.011228981884200850e+00,2.107555454946838380e-01
3.618999999999999773e+01,2.416415924999999743e-01,1.011494664528190812e+00,2.154290374337857472e-01
3.657500000000000284e+01,2.471387957500000565e-01,1.011731201210821052e+00,2.201434207332549353e-01
3.696000000000000085e+01,2.525732247500000471e-01,1.011941339256157590e+00,2.248967458621625448e-01
3.734499999999999886e+01,2.579376030000000153e-01,1.012127620832254937e+00,2.296869664610523831e-01
3.772999999999999687e+01,2.632254432499999686e-01,1.012292391951802761e+00,2.345119398225315455e-01
3.811500000000000199e+01,2.684320677500000585e-01,1.012437811999751247e+00,2.393694275669218940e-01
3.850000000000000000e+01,2.735530682500000310e-01,1.012565864295130069e+00,2.442570965074500611e-01
3.888499999999999801e+01,2.785843445000000251e-01,1.012678365787880175e+00,2.491725198646422001e-01
3.927000000000000313e+01,2.835231245000001121e-01,1.012776976085411951e+00,2.541131788440818551e-01
3.965500000000000114e+01,2.883679260000001077e-01,1.012863207250816577e+00,2.590764644681867179e-01
4.003999999999999915e+01,2.931159000000000958e-01,1.012938434241204888e+00,2.640596794930711311e-01
4.042499999999999716e+01,2.977657760000000930e-01,1.013003903917040205e+00,2.690600409655723446e-01
4.081000000000000227e+01,3.023157445000001498e-01,1.013060743443487288e+00,2.740746830805860235e-01
4.119500000000000028e+01,3.067635147500001325e-01,1.013109968468671296e+00,2.791006601888395555e-01
4.157999999999999829e+01,3.111072772500000916e-01,1.013152492097813218e+00,2.841349501592232984e-01
4.196500000000000341e+01,3.153457230000001332e-01,1.013189133362013328e+00,2.891744583248540557e-01
4.235000000000000142e+01,3.194798145000001255e-01,1.013220624777841250e+00,2.942160216986238197e-01
4.273499999999999943e+01,3.235117847500000865e-01,1.013247619776065367e+00,2.992564132238310082e-01
4.311999999999999744e+01,3.274430390000000468e-01,1.013270699512380357e+00,3.042923467318095487e-01
4.350500000000000256e+01,3.312761567500001059e-01,1.013290379394900187e+00,3.093204822813392374e-01
4.389000000000000057e+01,3.350129475000001023e-01,1.013307114809133935e+00,3.143374316606101226e-01
4.427499999999999858e+01,3.386566837500000759e-01,1.013321307142791561e+00,3.193397640860529130e-01
4.465999999999999659e+01,3.422116775000000333e-01,1.013333309395945570e+00,3.243240126325471206e-01
4.504500000000000171e+01,3.456810665000000782e-01,1.013343430911036958e+00,3.292866809420066376e-01
4.542999999999999972e+01,3.490686430000000673e-01,1.013351942185681365e+00,3.342242499274653555e-01
4.581499999999999773e+01,3.523775062500000277e-01,1.013359078780465383e+00,3.391331849603331783e-01
4.620000000000000284e+01,3.556097737500000799e-01,1.013365045379459151e+00,3.440099434165507786e-01
4.658500000000000085e+01,3.587666197500000709e-01,1.013370018677194340e+00,3.488509824660123715e-01
4.696999999999999886e+01,3.618495650000000396e-01,1.013374152035587006e+00,3.536527672065841732e-01
4.735499999999999687e+01,3.648591677500000463e-01,1.013377576679431513e+00,3.584117788791296166e-01
4.774000000000000199e+01,3.677976417500000705e-01,1.013380405305215115e+00,3.631245233054040122e-01
4.812500000000000000e+01,3.706667387500000577e-01,1.013382734371447880e+00,3.677875397290469861e-01
4.850999999999999801e+01,3.734674982500000295e-01,1.013384646079861229e+00,3.723974096995172900e-01
4.889500000000000313e+01,3.762025190000000685e-01,1.013386210065647219e+00,3.769507659952624490e-01
4.928000000000000114e+01,3.788740147500000433e-01,1.013387485632568419e+00,3.814443017257051483e-01
4.966499999999999915e+01,3.814847575000000490e-01,1.013388522595769503e+00,3.858747796407693276e-01
5.004999999999999716e+01,3.840375385000000530e-01,1.013389362944486116e+00,3.902390412750757487e-01
5.043500000000000227e+01,3.865334935000001026e-01,1.013390041792562979e+00,3.945340161185266203e-01
5.082000000000000028e+01,3.889744705000001135e-01,1.013390588315891794e+00,3.987567308561383861e-01
5.120499999999999829e+01,3.913626255000001164e-01,1.013391026741262468e+00,4.029043184569696678e-01
5.159000000000000341e+01,3.937005765000001212e-01,1.013391377345842947e+00,4.069740270558294681e-01
5.197500000000000142e+01,3.959905950000001118e-01,1.013391656838715571e+00,4.109632287045596466e-01
5.235999999999999943e+01,3.982337397500000931e-01,1.013391879024785780e+00,4.148694280403171231e-01
5.274499999999999744e+01,4.004312427500000826e-01,1.013392054967464873e+00,4.186902704689188792e-01
5.313000000000000256e+01,4.025841050000001364e-01,1.013392193885247927e+00,4.224235500366905205e-01
5.351500000000000057e+01,4.046929810000001182e-01,1.013392302846031434e+00,4.260672171137355191e-01
5.389999999999999858e+01,4.067587562500001308e-01,1.013392387771916647e+00,4.296193855572671971e-01
5.428499999999999659e+01,4.087820082500001062e-01,1.013392453602471877e+00,4.330783392859834380e-01
5.467000000000000171e+01,4.107640075000001390e-01,1.013392503887512897e+00,4.364425383928950963e-01
5.505499999999999972e+01,4.127062555000001187e-01,1.013392542805549912e+00,4.397106249108904130e-01
5.543999999999999773e+01,4.146097340000001186e-01,1.013392572465114716e+00,4.428814276753119117e-01
5.582500000000000284e+01,4.164750782500001303e-01,1.013392594884805042e+00,4.459539665696035660e-01
5.621000000000000085e+01,4.183033470000001031e-01,1.013392611993174652e+00,4.489274561068321012e-01
5.659499999999999886e+01,4.200961187500000804e-01,1.013392625024352789e+00,4.518013083774305994e-01
5.697999999999999687e+01,4.218548565000000972e-01,1.013392635091993288e+00,4.545751350976603433e-01
5.736500000000000199e+01,4.235809270000001070e-01,1.013392642838318425e+00,4.572487489270285477e-01
5.775000000000000000e+01,4.252756007500000934e-01,1.013392648816531905e+00,4.598221638549828127e-01
5.813499999999999801e+01,4.269405525000000701e-01,1.013392653382163333e+00,4.622955945852111337e-01
5.852000000000000313e+01,4.285770142500001101e-01,1.013392656837419192e+00,4.646694553156155982e-01
5.890500000000000114e+01,4.301856982500000814e-01,1.013392659417311714e+00,4.669443575650388811e-01
5.928999999999999915e+01,4.317667970000000910e-01,1.013392661337942480e+00,4.691211069717485804e-01
5.967499999999999716e+01,4.333207340000000962e-01,1.013392662755461027e+00,4.712006991419503965e-01
6.006000000000000227e+01,4.348485295000001360e-01,1.013392663808114103e+00,4.731843148114858733e-01
6.044500000000000028e+01,4.363514732500001214e-01,1.013392664584365388e+00,4.750733140869010662e-01
6.082999999999999829e+01,4.378307202500001383e-01,1.013392665156455985e+00,4.768692296713032408e-01
6.121500000000000341e+01,4.392867517500001484e-01,1.013392665564688322e+00,4.785737592972213461e-01
6.160000000000000142e+01,4.407202800000001308e-01,1.013392665762083311e+00,4.801887575249856321e-01
6.198499999999999943e+01,4.421313820000001282e-01,1.013392665779236035e+00,4.817162267758612892e-01
6.236999999999999744e+01,4.435216747500000944e-01,1.013392665648148228e+00,4.831583073947113283e-01
6.275500000000000256e+01,4.448920245000000939e-01,1.013392665402262027e+00,4.845172672137110226e-01
6.314000000000000057e+01,4.462434322500000716e-01,1.013392665076494614e+00,4.857954906819257346e-01
6.352499999999999858e+01,4.475773032500000581e-01,1.013392664707273072e+00,4.869954674560542096e-01
6.390999999999999659e+01,4.488952930000000285e-01,1.013392664332569915e+00,4.881197802984125755e-01
6.429500000000000171e+01,4.501986527500000390e-01,1.013392663991939724e+00,4.891710928454550134e-01
6.468000000000000682e+01,4.514885760000000303e-01,1.013392663726554677e+00,4.901521372076038108e-01
6.506499999999999773e+01,4.527659482499999943e-01,1.013392663418942963e+00,4.910657013752791067e-01
6.545000000000000284e+01,4.540318859999999956e-01,1.013392663070633581e+00,4.919146162123421706e-01
6.583499999999999375e+01,4.552863892499999787e-01,1.013392662688648027e+00,4.927017427609148847e-01
6.621999999999999886e+01,4.565297274999999821e-01,1.013392662280316880e+00,4.934299597500594881e-01
6.660500000000000398e+01,4.577620932500000017e-01,1.013392661853287580e+00,4.941021512535433424e-01
6.698999999999999488e+01,4.589841794999999780e-01,1.013392661415530638e+00,4.947211943349371643e-01
6.737500000000000000e+01,4.601959477500000006e-01,1.013392660975348303e+00,4.952899471989767877e-01
6.776000000000000512e+01,4.613968205000000267e-01,1.013392660541381218e+00,4.958112380212190140e-01
6.814499999999999602e+01,4.625859314999999916e-01,1.013392660122616418e+00,4.962878544945318326e-01
6.853000000000000114e+01,4.637628957500000149e-01,1.013392659559032127e+00,4.967225338726944939e-01
6.891500000000000625e+01,4.649269817500000235e-01,1.013392659035196930e+00,4.971179532187455785e-01
6.929999999999999716e+01,4.660784590000000005e-01,1.013392658552282333e+00,4.974767207931019009e-01
6.968500000000000227e+01,4.672178857500000060e-01,1.013392658111479605e+00,4.978013682344542556e-01
7.006999999999999318e+01,4.683457432500000017e-01,1.013392657714000888e+00,4.980943435990323742e-01
7.045499999999999829e+01,4.694625705000000093e-01,1.013392657361079197e+00,4.983580052641369829e-01
7.084000000000000341e+01,4.705694840000000378e-01,1.013392657053968415e+00,4.985946166708685734e-01
7.122499999999999432e+01,4.716665992499999849e-01,1.013392656793943969e+00,4.988063421378548523e-01
7.160999999999999943e+01,4.727549365000000003e-01,1.013392656582302598e+00,4.989952433154818401e-01
7.199500000000000455e+01,4.738348615000000374e-01,1.013392656387187118e+00,4.991632765580485964e-01
7.237999999999999545e+01,4.749063935000000236e-01,1.013392656192839025e+00,4.993122912638066624e-01
7.276500000000000057e+01,4.759692630000000313e-01,1.013392655999316938e+00,4.994440291460306436e-01
7.315000000000000568e+01,4.770228347500000687e-01,1.013392655806680365e+00,4.995601242165463307e-01
7.353499999999999659e+01,4.780674360000000678e-01,1.013392655614990367e+00,4.996621035067672634e-01
7.392000000000000171e+01,4.791030860000000668e-01,1.013392655424308897e+00,4.997513885415617030e-01
7.430500000000000682e+01,4.801299580000000788e-01,1.013392655234699236e+00,4.998292973682396667e-01
7.468999999999999773e+01,4.811485717500000314e-01,1.013392655046225777e+00,4.998970472243191576e-01
7.507500000000000284e+01,4.821589272500000356e-01,1.013392654858954467e+00,4.999557579014524133e-01
7.545999999999999375e+01,4.831621025000000236e-01,1.013392654672952364e+00,5.000064550942511232e-01
7.584499999999999886e+01,4.841592332500000428e-01,1.013392654488287636e+00,5.000500748172423959e-01
7.623000000000000398e+01,4.851506082500000594e-01,1.013392654305030227e+00,5.000874674264683684e-01
7.661499999999999488e+01,4.861370167500000394e-01,1.013392654123250747e+00,5.001194022671209272e-01
7.700000000000000000e+01,4.871193635000000688e-01,1.013392653943021804e+00,5.001465725209248703e-01
7.738500000000000512e+01,4.880987842500000840e-01,1.013392653764416895e+00,5.001695998857874637e-01
7.776999999999999602e+01,4.890757795000000852e-01,1.013392653587510850e+00,5.001890397028041502e-01
7.815500000000000114e+01,4.900510230000000855e-01,1.013392653412380273e+00,5.002053857301782536e-01
7.854000000000000625e+01,4.910240527500001062e-01,1.013392653239103103e+00,5.002190750823403143e-01
7.892499999999999716e+01,4.919950035000000832e-01,1.013392653067758165e+00,5.002304929685120749e-01
7.931000000000000227e+01,4.929640677500001233e-01,1.013392652898426505e+00,5.002399772440367931e-01
7.969499999999999318e+01,4.939306872500001111e-01,1.013392652731189836e+00,5.002478228433875351e-01
8.007999999999999829e+01,4.948942267500001102e-01,1.013392652566131868e+00,5.002542860902275956e-01
8.046500000000000341e+01,4.958548980000000994e-01,1.013392652403337868e+00,5.002595883820654121e-01
8.084999999999999432e+01,4.968127010000000787e-01,1.013392652242893988e+00,5.002639207892884965e-01
8.123499999999999943e+01,4.977675587500001164e-01,1.013392652084888601e+00,5.002674464404357479e-01
8.162000000000000455e+01,4.987188167500001268e-01,1.013392651929411192e+00,5.002703044102813079e-01
8.200499999999999545e+01,4.996659745000001096e-01,1.013392651776553022e+00,5.002726126787307992e-01
8.239000000000000057e+01,5.006087817500001202e-01,1.013392651626406682e+00,5.002744705985369134e-01
8.277500000000000568e+01,5.015471422500000775e-01,1.013392651479066542e+00,5.002759617978829176e-01
8.315999999999999659e+01,5.024809405000000284e-01,1.013392651334628525e+00,5.002771559483057962e-01
8.354500000000000171e+01,5.034096182500000793e-01,1.013392651193190330e+00,5.002781109638272383e-01
8.393000000000000682e+01,5.043336567500000811e-01,1.013392651054850990e+00,5.002788744448465330e-01
8.431499999999999773e+01,5.052541340000000769e-01,1.013392650919711535e+00,5.002794849251379627e-01
8.470000000000000284e+01,5.061716082500000713e-01,1.013392650787874327e+00,5.002799752957275414e-01
8.508499999999999375e+01,5.070861180000000301e-01,1.013392650659443728e+00,5.002803709827401413e-01
8.546999999999999886e+01,5.079976247499999875e-01,1.013392650534525874e+00,5.002806930471166424e-01
8.585500000000000398e+01,5.089059360000000032e-01,1.013392650413228235e+00,5.002809580166850401e-01
8.623999999999999488e+01,5.098109747500000344e-01,1.013392650295660502e+00,5.002811792252254142e-01
