x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
3.657500000000000284e+01,2.471387957500000565e-01,5.060154050994848385e-01,2.242219872089014909e-01
3.696000000000000085e+01,2.525732247500000471e-01,5.061185884977856819e-01,2.283069188508740632e-01
3.734499999999999886e+01,2.579376030000000153e-01,5.062100652442502735e-01,2.324129710681691607e-01
3.772999999999999687e+01,2.632254432499999686e-01,5.062909868356458842e-01,2.365387877805409378e-01
3.811500000000000199e+01,2.684320677500000585e-01,5.063624131814548068e-01,2.406829709816354912e-01
3.850000000000000000e+01,2.735530682500000310e-01,5.064253179860717102e-01,2.448440814421566358e-01
3.888499999999999801e+01,2.785843445000000251e-01,5.064805929844151677e-01,2.490206394732056849e-01
3.927000000000000313e+01,2.835231245000001121e-01,5.065290525938331845e-01,2.532111257043093144e-01
3.965500000000000114e+01,2.883679260000001077e-01,5.065714391699981389e-01,2.574139821235298942e-01
4.003999999999999915e+01,2.931159000000000958e-01,5.066084277287375981e-01,2.616276131772292679e-01
4.042499999999999716e+01,2.977657760000000930e-01,5.066406302825948726e-01,2.658503869736995040e-01
4.081000000000000227e+01,3.023157445000001498e-01,5.066685999292073195e-01,2.700806364451917574e-01
4.119500000000000028e+01,3.067635147500001325e-01,5.066928350198771636e-01,2.743166607523603306e-01
4.157999999999999829e+01,3.111072772500000916e-01,5.067137838225495017e-01,2.785567268272688968e-01
4.196500000000000341e+01,3.153457230000001332e-01,5.067318483599915213e-01,2.827990710051966339e-01
4.235000000000000142e+01,3.194798145000001255e-01,5.067473882371552607e-01,2.870419006862496847e-01
4.273499999999999943e+01,3.235117847500000865e-01,5.067607242255084410e-01,2.912833960281865364e-01
4.311999999999999744e+01,3.274430390000000468e-01,5.067721416302142234e-01,2.955217119608423704e-01
4.350500000000000256e+01,3.312761567500001059e-01,5.067818934202067416e-01,2.997549802398402075e-01
4.389000000000000057e+01,3.350129475000001023e-01,5.067902030583925077e-01,3.039813115854380077e-01
4.427499999999999858e+01,3.386566837500000759e-01,5.067972676771843599e-01,3.081987977903998810e-01
4.465999999999999659e+01,3.422116775000000333e-01,5.068032605685942604e-01,3.124055140328120261e-01
4.504500000000000171e+01,3.456810665000000782e-01,5.068083336786382009e-01,3.165995213992628954e-01
4.542999999999999972e+01,3.490686430000000673e-01,5.068126198347339129e-01,3.207788694463515333e-01
4.581499999999999773e+01,3.523775062500000277e-01,5.068162347321834016e-01,3.249415987574373332e-01
4.620000000000000284e+01,3.556097737500000799e-01,5.068192789117282882e-01,3.290857435546185594e-01
4.658500000000000085e+01,3.587666197500000709e-01,5.068218392066393685e-01,3.332093345493631342e-01
4.696999999999999886e+01,3.618495650000000396e-01,5.068239908460895338e-01,3.373104018006014004e-01
4.735499999999999687e+01,3.648591677500000463e-01,5.068257983852915149e-01,3.413869776522391319e-01
4.774000000000000199e+01,3.677976417500000705e-01,5.068273172619156552e-01,3.454370997989418823e-01
4.812500000000000000e+01,3.706667387500000577e-01,5.068285949268558355e-01,3.494588143351846643e-01
4.850999999999999801e+01,3.734674982500000295e-01,5.068296718009286383e-01,3.534501788653802157e-01
4.889500000000000313e+01,3.762025190000000685e-01,5.068305821967934444e-01,3.574092656567841586e-01
4.928000000000000114e+01,3.788740147500000433e-01,5.068313553676837557e-01,3.613341649549445256e-01
4.966499999999999915e+01,3.814847575000000490e-01,5.068320158248262874e-01,3.652229882857075394e-01
5.004999999999999716e+01,3.840375385000000530e-01,5.068325843529261077e-01,3.690738717048409057e-01
5.043500000000000227e+01,3.865334935000001026e-01,5.068330782287082670e-01,3.728849791020811821e-01
5.082000000000000028e+01,3.889744705000001135e-01,5.068335115774442734e-01,3.766545055406865239e-01
5.120499999999999829e+01,3.913626255000001164e-01,5.068338971403720805e-01,3.803806806806760976e-01
5.159000000000000341e+01,3.937005765000001212e-01,5.068342446044963312e-01,3.840617720680639668e-01
5.197500000000000142e+01,3.959905950000001118e-01,5.068345623539683986e-01,3.876960884394144990e-01
5.235999999999999943e+01,3.982337397500000931e-01,5.068348572703812449e-01,3.912819829987226328e-01
5.274499999999999744e+01,4.004312427500000826e-01,5.068351349281094986e-01,3.948178567380166704e-01
5.313000000000000256e+01,4.025841050000001364e-01,5.068353999798653753e-01,3.983021616431935974e-01
5.351500000000000057e+01,4.046929810000001182e-01,5.068356559891165070e-01,4.017334038191716084e-01
5.389999999999999858e+01,4.067587562500001308e-01,5.068359061016672884e-01,4.051101465521073086e-01
5.428499999999999659e+01,4.087820082500001062e-01,5.068361520997061165e-01,4.084310133346690797e-01
5.467000000000000171e+01,4.107640075000001390e-01,5.068363975626205553e-01,4.116946908453849030e-01
5.505499999999999972e+01,4.127062555000001187e-01,5.068366437483203812e-01,4.148999317030512834e-01
5.543999999999999773e+01,4.146097340000001186e-01,5.068368919123860117e-01,4.180455571387846625e-01
5.582500000000000284e+01,4.164750782500001303e-01,5.068371432884131167e-01,4.211304595432836528e-01
5.621000000000000085e+01,4.183033470000001031e-01,5.068373989750225572e-01,4.241536050015111692e-01
5.659499999999999886e+01,4.200961187500000804e-01,5.068376597648862614e-01,4.271140355378810205e-01
5.697999999999999687e+01,4.218548565000000972e-01,5.068379263786880751e-01,4.300108712026277646e-01
5.736500000000000199e+01,4.235809270000001070e-01,5.068381993115550488e-01,4.328433119876743951e-01
5.775000000000000000e+01,4.252756007500000934e-01,5.068384790326028178e-01,4.356106396588618201e-01
5.813499999999999801e+01,4.269405525000000701e-01,5.068387659118536170e-01,4.383122193880056860e-01
5.852000000000000313e+01,4.285770142500001101e-01,5.068390603069022893e-01,4.409475010666659700e-01
5.890500000000000114e+01,4.301856982500000814e-01,5.068393625472439323e-01,4.435160204475510071e-01
5.928999999999999915e+01,4.317667970000000910e-01,5.068396729553310553e-01,4.460174000878235345e-01
5.967499999999999716e+01,4.333207340000000962e-01,5.068399918309738350e-01,4.484513502038678379e-01
6.006000000000000227e+01,4.348485295000001360e-01,5.068403194667689959e-01,4.508176691048380036e-01
6.044500000000000028e+01,4.363514732500001214e-01,5.068406561390911280e-01,4.531162434223957591e-01
6.082999999999999829e+01,4.378307202500001383e-01,5.068410021200930871e-01,4.553470480953099586e-01
6.121500000000000341e+01,4.392867517500001484e-01,5.068413576774519758e-01,4.575101462280374842e-01
6.160000000000000142e+01,4.407202800000001308e-01,5.068417230782044092e-01,4.596056886252638529e-01
6.198499999999999943e+01,4.421313820000001282e-01,5.068420985911652465e-01,4.616339130163005233e-01
6.236999999999999744e+01,4.435216747500000944e-01,5.068424844874672708e-01,4.635951430522667338e-01
6.275500000000000256e+01,4.448920245000000939e-01,5.068428810430870568e-01,4.654897870812907956e-01
6.314000000000000057e+01,4.462434322500000716e-01,5.068432885399487553e-01,4.673183367414998624e-01
6.352499999999999858e+01,4.475773032500000581e-01,5.068437072609289773e-01,4.690813651846042487e-01
6.390999999999999659e+01,4.488952930000000285e-01,5.068441374942213029e-01,4.707795250934141418e-01
6.429500000000000171e+01,4.501986527500000390e-01,5.068445795369468376e-01,4.724135464623323566e-01
6.468000000000000682e+01,4.514885760000000303e-01,5.068450336815196744e-01,4.739842341816119520e-01
6.506499999999999773e+01,4.527659482499999943e-01,5.068455002340630511e-01,4.754924653693046732e-01
6.545000000000000284e+01,4.540318859999999956e-01,5.068459794999272683e-01,4.769391864904176659e-01
6.583499999999999375e+01,4.552863892499999787e-01,5.068464717719521895e-01,4.783254102842951494e-01
6.621999999999999886e+01,4.565297274999999821e-01,5.068469773431294456e-01,4.796522124699820200e-01
6.660500000000000398e+01,4.577620932500000017e-01,5.068474965071522176e-01,4.809207282598269573e-01
6.698999999999999488e+01,4.589841794999999780e-01,5.068480295582459272e-01,4.821321487752639467e-01
6.737500000000000000e+01,4.601959477500000006e-01,5.068485767909935991e-01,4.832877173034546558e-01
6.776000000000000512e+01,4.613968205000000267e-01,5.068491385001546723e-01,4.843887254159718325e-01
6.814499999999999602e+01,4.625859314999999916e-01,5.068497149804781499e-01,4.854365088215525370e-01
6.853000000000000114e+01,4.637628957500000149e-01,5.068503065265089758e-01,4.864324432782364260e-01
6.891500000000000625e+01,4.649269817500000235e-01,5.068509134323879728e-01,4.873779404171656449e-01
6.929999999999999716e+01,4.660784590000000005e-01,5.068515359916458962e-01,4.882744434723149118e-01
6.968500000000000227e+01,4.672178857500000060e-01,5.068521744969898268e-01,4.891234228870430245e-01
7.006999999999999318e+01,4.683457432500000017e-01,5.068528293075376112e-01,4.899263720401834665e-01
7.045499999999999829e+01,4.694625705000000093e-01,5.068535011047318184e-01,4.906848029637406183e-01
7.084000000000000341e+01,4.705694840000000378e-01,5.068541907902779364e-01,4.914002419673542121e-01
7.122499999999999432e+01,4.716665992499999849e-01,5.068548994198384117e-01,4.920742252171032560e-01
7.160999999999999943e+01,4.727549365000000003e-01,5.068556279611942106e-01,4.927082946107717576e-01
7.199500000000000455e+01,4.738348615000000374e-01,5.068563774006749068e-01,4.933039936734894271e-01
7.237999999999999545e+01,4.749063935000000236e-01,5.068571486665117698e-01,4.938628633708724847e-01
7.276500000000000057e+01,4.759692630000000313e-01,5.068579421993472112e-01,4.943864381011683351e-01
7.315000000000000568e+01,4.770228347500000687e-01,5.068587581087953264e-01,4.948762419583309646e-01
7.353499999999999659e+01,4.780674360000000678e-01,5.068595962065741700e-01,4.953337851012815096e-01
7.392000000000000171e+01,4.791030860000000668e-01,5.068604560717676621e-01,4.957605600646767807e-01
7.430500000000000682e+01,4.801299580000000788e-01,5.068613370063245194e-01,4.961580384358414975e-01
7.468999999999999773e+01,4.811485717500000314e-01,5.068622393623374300e-01,4.965276677772909597e-01
7.507500000000000284e+01,4.821589272500000356e-01,5.068631642721017627e-01,4.968708687020375048e-01
7.545999999999999375e+01,4.831621025000000236e-01,5.068641122193694448e-01,4.971890319106700984e-01
7.584499999999999886e+01,4.841592332500000428e-01,5.068650837823928113e-01,4.974835157329934310e-01
7.623000000000000398e+01,4.851506082500000594e-01,5.068660796163327875e-01,4.977556438721407184e-01
7.661499999999999488e+01,4.861370167500000394e-01,5.068671004360115750e-01,4.980067033176191482e-01
7.700000000000000000e+01,4.871193635000000688e-01,5.068681470786943200e-01,4.982379423573422006e-01
7.738500000000000512e+01,4.880987842500000840e-01,5.068692204839554405e-01,4.984505690425389823e-01
7.776999999999999602e+01,4.890757795000000852e-01,5.068703215867731426e-01,4.986457498434316293e-01
7.815500000000000114e+01,4.900510230000000855e-01,5.068714508540527186e-01,4.988246084753987231e-01
7.854000000000000625e+01,4.910240527500001062e-01,5.068726090570853104e-01,4.989882249265248926e-01
7.892499999999999716e+01,4.919950035000000832e-01,5.068737969788459363e-01,4.991376348238955041e-01
7.931000000000000227e+01,4.929640677500001233e-01,5.068750154086787418e-01,4.992738289858106304e-01
7.969499999999999318e+01,4.939306872500001111e-01,5.068762648783760039e-01,4.993977531509505852e-01
8.007999999999999829e+01,4.948942267500001102e-01,5.068775460191605742e-01,4.995103079249889055e-01
8.046500000000000341e+01,4.958548980000000994e-01,5.068788594321441687e-01,4.996123489361039005e-01
8.084999999999999432e+01,4.968127010000000787e-01,5.068802056864465388e-01,4.997046872153402264e-01
8.123499999999999943e+01,4.977675587500001164e-01,5.068815859617240571e-01,4.997880895678037949e-01
8.162000000000000455e+01,4.987188167500001268e-01,5.068830011813959535e-01,4.998632795383782801e-01
8.200499999999999545e+01,4.996659745000001096e-01,5.068844521929518621e-01,4.999309380274229442e-01
8.239000000000000057e+01,5.006087817500001202e-01,5.068859398592862053e-01,4.999917042672286649e-01
8.277500000000000568e+01,5.015471422500000775e-01,5.068874650588964803e-01,5.000461770439239562e-01
8.315999999999999659e+01,5.024809405000000284e-01,5.068890286860829875e-01,5.000949158644658610e-01
8.354500000000000171e+01,5.034096182500000793e-01,5.068906316511505583e-01,5.001384422353130077e-01
8.393000000000000682e+01,5.043336567500000811e-01,5.068922741920204311e-01,5.001772410413344305e-01
8.431499999999999773e+01,5.052541340000000769e-01,5.068939569123813715e-01,5.002117619994211895e-01
8.470000000000000284e+01,5.061716082500000713e-01,5.068956804082813683e-01,5.002424211592095826e-01
8.508499999999999375e+01,5.070861180000000301e-01,5.068974452410904830e-01,5.002696024477956138e-01
8.546999999999999886e+01,5.079976247499999875e-01,5.068992519355638438e-01,5.002936593091595885e-01
8.585500000000000398e+01,5.089059360000000032e-01,5.069011009778552346e-01,5.003149162495396096e-01
8.623999999999999488e+01,5.098109747500000344e-01,5.069029929175086213e-01,5.003336704153500403e-01
