x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
7.969499999999999318e+01,4.939306872500001111e-01,5.068762648783760039e-01,5.002511879185789212e-01
8.007999999999999829e+01,4.948942267500001102e-01,5.068775460191605742e-01,5.002567624288488668e-01
8.046500000000000341e+01,4.958548980000000994e-01,5.068788594321441687e-01,5.002613246290282811e-01
8.084999999999999432e+01,4.968127010000000787e-01,5.068802056864465388e-01,5.002650446364903525e-01
8.123499999999999943e+01,4.977675587500001164e-01,5.068815859617240571e-01,5.002680680493959420e-01
8.162000000000000455e+01,4.987188167500001268e-01,5.068830011813959535e-01,5.002705177682164051e-01
8.200499999999999545e+01,4.996659745000001096e-01,5.068844521929518621e-01,5.002724975653889405e-01
8.239000000000000057e+01,5.006087817500001202e-01,5.068859398592862053e-01,5.002740946011624557e-01
8.277500000000000568e+01,5.015471422500000775e-01,5.068874650588964803e-01,5.002753815304096241e-01
8.315999999999999659e+01,5.024809405000000284e-01,5.068890286860829875e-01,5.002764188695624226e-01
8.354500000000000171e+01,5.034096182500000793e-01,5.068906316511505583e-01,5.002772565069095734e-01
8.393000000000000682e+01,5.043336567500000811e-01,5.068922741920204311e-01,5.002779354948446722e-01
8.431499999999999773e+01,5.052541340000000769e-01,5.068939569123813715e-01,5.002784891646426813e-01
8.470000000000000284e+01,5.061716082500000713e-01,5.068956804082813683e-01,5.002789444279599484e-01
8.508499999999999375e+01,5.070861180000000301e-01,5.068974452410904830e-01,5.002793234693361235e-01
8.546999999999999886e+01,5.079976247499999875e-01,5.068992519355638438e-01,5.002796437648265870e-01
8.585500000000000398e+01,5.089059360000000032e-01,5.069011009778552346e-01,5.002799193916696030e-01
8.623999999999999488e+01,5.098109747500000344e-01,5.069029929175086213e-01,5.002801613182596974e-01
