x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
1.540000000000000036e+01,2.847413799999999953e-02,3.660994486307070178e-07,4.214251755851081138e-02,1.099492334568671007e-77
1.578500000000000014e+01,2.981187824999999986e-02,3.839227729136883617e-07,4.390646565167720394e-02,1.382082545409762351e-77
1.617000000000000171e+01,3.119425925000000530e-02,4.023951491406412800e-07,4.571575442887813173e-02,1.736353470658967107e-77
1.655499999999999972e+01,3.262849974999999791e-02,4.215385760866657352e-07,4.757117734955473853e-02,2.180247395066331241e-77
1.694000000000000128e+01,3.412251150000000094e-02,4.413757409144497332e-07,4.947352356837256271e-02,2.736137600455103695e-77
1.732499999999999929e+01,3.568436024999999123e-02,4.619300388555935254e-07,5.142357676076752399e-02,3.431907780704245542e-77
1.771000000000000085e+01,3.732159200000000066e-02,4.832255933987597864e-07,5.342211396601830031e-02,4.302290785276817611e-77
1.809499999999999886e+01,3.904225324999999192e-02,5.052872769962994875e-07,5.546990427802263313e-02,5.390528123376337081e-77
1.848000000000000043e+01,4.085402475000000228e-02,5.281407323011140964e-07,5.756770748239374569e-02,6.750426006704711201e-77
1.886499999999999844e+01,4.276310499999999570e-02,5.518123939457345345e-07,5.971627268473133493e-02,8.448901356463210570e-77
1.925000000000000000e+01,4.477528825000000323e-02,5.763295108758379925e-07,6.191633692805244282e-02,1.056913289845852278e-76
1.963500000000000156e+01,4.689565650000001445e-02,6.017201692506481615e-07,6.416862362328960845e-02,1.321445913499749650e-76
2.001999999999999957e+01,4.912950350000000466e-02,6.280133159229157483e-07,6.647384095606603815e-02,1.651319773380880884e-76
2.040500000000000114e+01,5.148250800000001709e-02,6.552387825114093356e-07,6.883268033186595858e-02,2.062460108149193674e-76
2.078999999999999915e+01,5.395952100000000334e-02,6.834273100790954688e-07,7.124581471255567178e-02,2.574621208424213676e-76
2.117500000000000071e+01,5.656335300000001065e-02,7.126105744304435000e-07,7.371389683601889398e-02,3.212294480358153204e-76
2.155999999999999872e+01,5.929642949999999746e-02,7.428212120415318051e-07,7.623755746847643566e-02,4.005828868113942912e-76
2.194500000000000028e+01,6.216123375000000978e-02,7.740928466369070678e-07,7.881740355070625259e-02,4.992812597324691852e-76
2.232999999999999829e+01,6.515996024999999581e-02,8.064601164273908887e-07,8.145401625310204341e-02,6.219776328820870495e-76
2.271499999999999986e+01,6.829324425000000975e-02,8.399587020233149146e-07,8.414794909418084334e-02,7.744291431122247773e-76
2.310000000000000142e+01,7.156098950000001901e-02,8.746253550379136471e-07,8.689972592294394060e-02,9.637553741241012509e-76
2.348499999999999943e+01,7.496331150000000443e-02,9.104979273958978043e-07,8.970983881289616713e-02,1.198756355556870724e-75
2.387000000000000099e+01,7.850173100000001902e-02,9.476154013624967538e-07,9.257874604768373539e-02,1.490303749042426402e-75
2.425499999999999901e+01,8.217636350000000200e-02,9.860179203085412368e-07,9.550686995059254336e-02,1.851821826564259887e-75
2.464000000000000057e+01,8.598736300000001109e-02,1.025746820227455652e-06,9.849459462556285627e-02,2.299878559830055560e-75
2.502499999999999858e+01,8.993245799999999290e-02,1.066844662020299687e-06,1.015422638996619636e-01,2.854911671000286628e-75
2.541000000000000014e+01,9.400947325000000299e-02,1.109355264565315773e-06,1.046501789304522811e-01,3.542120022637357258e-75
2.579500000000000171e+01,9.821450100000002348e-02,1.153323738588719199e-06,1.078185959111936376e-01,4.392557463755387620e-75
2.617999999999999972e+01,1.025433447500000012e-01,1.198796521353783263e-06,1.110477238530600402e-01,5.444474460932458782e-75
2.656500000000000128e+01,1.069926742500000166e-01,1.245821412185578733e-06,1.143377222024039019e-01,6.744962845793788659e-75
2.694999999999999929e+01,1.115594864999999991e-01,1.294447608849025757e-06,1.176886984529340874e-01,8.351971187242457344e-75
2.733500000000000085e+01,1.162395080000000192e-01,1.344725744790158938e-06,1.211007057770750600e-01,1.033677311437998345e-74
2.771999999999999886e+01,1.210293699999999972e-01,1.396707927267983611e-06,1.245737406671106051e-01,1.278698893813301907e-74
2.810500000000000043e+01,1.259233167500000139e-01,1.450447776412834753e-06,1.281077405819791848e-01,1.581028282884081983e-74
2.848999999999999844e+01,1.309152267500000022e-01,1.506000465200604459e-06,1.317025816159430596e-01,1.953888442932918482e-74
2.887500000000000000e+01,1.359999025000000195e-01,1.563422760373287538e-06,1.353580761340801020e-01,2.413511611695947950e-74
2.926000000000000156e+01,1.411728202500000529e-01,1.622773064325636591e-06,1.390739703180241260e-01,2.979814638084069196e-74
2.964499999999999957e+01,1.464287055000000337e-01,1.684111457977917380e-06,1.428499419155336292e-01,3.677223741006464297e-74
3.003000000000000114e+01,1.517611672500000508e-01,1.747499744655090539e-06,1.466855979688799494e-01,4.535681275634689390e-74
3.041499999999999915e+01,1.571642187500000287e-01,1.813001494993098659e-06,1.505804725736818173e-01,5.591874096521896243e-74
3.080000000000000071e+01,1.626318925000000415e-01,1.880682092893311540e-06,1.545340246851991117e-01,6.890731592805256454e-74
3.118499999999999872e+01,1.681590295000000013e-01,1.950608782546522066e-06,1.585456360040338464e-01,8.487251748477888041e-74
3.157000000000000028e+01,1.737361395000000253e-01,2.022850716548287486e-06,1.626146089280828544e-01,1.044872602311945193e-73
3.195499999999999829e+01,1.793548295000000070e-01,2.097479005127739983e-06,1.667401645632319296e-01,1.285744890455086859e-73
3.234000000000000341e+01,1.850066295000000749e-01,2.174566766512421308e-06,1.709214408336519053e-01,1.581401619537153291e-73
3.272500000000000142e+01,1.906829925000000370e-01,2.254189178452025776e-06,1.751574907122303015e-01,1.944133811114159041e-73
3.310999999999999943e+01,1.963767767500000094e-01,2.336423530924381243e-06,1.794472805575089702e-01,2.388951987223700559e-73
3.349499999999999744e+01,2.020809367499999676e-01,2.421349280047334790e-06,1.837896885208769593e-01,2.934179460595538012e-73
3.388000000000000256e+01,2.077888890000000321e-01,2.509048103220659427e-06,1.881835031310393203e-01,3.602173217246977467e-73
3.426500000000000057e+01,2.134931260000000053e-01,2.599603955522461897e-06,1.926274220415730432e-01,4.420199434809508259e-73
3.464999999999999858e+01,2.191835799999999890e-01,2.693103127385028258e-06,1.971200509216930463e-01,5.421496327592391992e-73
3.503499999999999659e+01,2.248523584999999603e-01,2.789634303575395375e-06,2.016599024252582750e-01,6.646563818866058987e-73
3.542000000000000171e+01,2.304904140000000323e-01,2.889288623506426958e-06,2.062453954414788515e-01,8.144727747517701677e-73
3.580499999999999972e+01,2.360891995000000132e-01,2.992159742904533558e-06,2.108748545403212882e-01,9.976036202407646498e-73
3.618999999999999773e+01,2.416415924999999743e-01,3.098343896860683770e-06,2.155465095889438354e-01,1.221355748192376294e-72
3.657500000000000284e+01,2.471387957500000565e-01,3.207939964291701146e-06,2.202584954623826585e-01,1.494616350402117164e-72
3.696000000000000085e+01,2.525732247500000471e-01,3.321049533839346179e-06,2.250088521559312216e-01,1.828189972936469220e-72
3.734499999999999886e+01,2.579376030000000153e-01,3.437776971235143904e-06,2.297955251117497211e-01,2.235206338887396516e-72
3.772999999999999687e+01,2.632254432499999686e-01,3.558229488159293766e-06,2.346163657239185851e-01,2.731613672335471684e-72
3.811500000000000199e+01,2.684320677500000585e-01,3.682517212622516350e-06,2.394691319732110135e-01,3.336775188007257819e-72
3.850000000000000000e+01,2.735530682500000310e-01,3.810753260847940405e-06,2.443514895980638535e-01,4.074190006530510989e-72
3.888499999999999801e+01,2.785843445000000251e-01,3.943053810779617956e-06,2.492610134670171507e-01,4.972364071392189332e-72
3.927000000000000313e+01,2.835231245000001121e-01,4.079538177251097377e-06,2.541951890784812651e-01,6.065861822968774079e-72
3.965500000000000114e+01,2.883679260000001077e-01,4.220328888755171201e-06,2.591514143565287198e-01,7.396575597256706748e-72
4.003999999999999915e+01,2.931159000000000958e-01,4.365551765887817175e-06,2.641270020534083329e-01,9.015257165045287645e-72
4.042499999999999716e+01,2.977657760000000930e-01,4.515336001498010729e-06,2.691191823128575855e-01,1.098336475332289087e-71
4.081000000000000227e+01,3.023157445000001498e-01,4.669814242575671914e-06,2.741251051581433118e-01,1.337528958344748644e-71
4.119500000000000028e+01,3.067635147500001325e-01,4.829122673910448228e-06,2.791418438503706634e-01,1.628103876432798285e-71
4.157999999999999829e+01,3.111072772500000916e-01,4.993401103554616630e-06,2.841663983417959671e-01,1.980946670388597961e-71
4.196500000000000341e+01,3.153457230000001332e-01,5.162793050123818352e-06,2.891956988821817176e-01,2.409216553722532358e-71
4.235000000000000142e+01,3.194798145000001255e-01,5.337445831969939808e-06,2.942266104914801339e-01,2.928814699736284308e-71
4.273499999999999943e+01,3.235117847500000865e-01,5.517510658260989085e-06,2.992559371059811402e-01,3.558947436698082372e-71
4.311999999999999744e+01,3.274430390000000468e-01,5.703142722003269807e-06,3.042804263725413239e-01,4.322803447193918948e-71
4.350500000000000256e+01,3.312761567500001059e-01,5.894501295041800435e-06,3.092967751497089912e-01,5.248367708985276167e-71
4.389000000000000057e+01,3.350129475000001023e-01,6.091749825075403142e-06,3.143016344637749593e-01,6.369399381572487023e-71
4.427499999999999858e+01,3.386566837500000759e-01,6.295056034723519929e-06,3.192916155001111478e-01,7.726606173695124916e-71
4.465999999999999659e+01,3.422116775000000333e-01,6.504592022682266844e-06,3.242632955693038888e-01,9.369054086778530464e-71
4.504500000000000171e+01,3.456810665000000782e-01,6.720534367007933429e-06,3.292132246082075664e-01,1.135585901330156523e-70
4.542999999999999972e+01,3.490686430000000673e-01,6.943064230566589352e-06,3.341379319265067038e-01,1.375821570918650699e-70
4.581499999999999773e+01,3.523775062500000277e-01,7.172367468689187804e-06,3.390339329352869413e-01,1.666183043084281639e-70
4.620000000000000284e+01,3.556097737500000799e-01,7.408634739071976214e-06,3.438977367981957411e-01,2.016983635686977973e-70
4.658500000000000085e+01,3.587666197500000709e-01,7.652061613958254679e-06,3.487258534456144643e-01,2.440628618864763507e-70
4.696999999999999886e+01,3.618495650000000396e-01,7.902848694488274461e-06,3.535148019272452147e-01,2.952033450177174599e-70
4.735499999999999687e+01,3.648591677500000463e-01,8.161201727629836667e-06,3.582611177059435437e-01,3.569124404480122732e-70
4.774000000000000199e+01,3.677976417500000705e-01,8.427331725540505668e-06,3.629613615391413806e-01,4.313437589647295897e-70
4.812500000000000000e+01,3.706667387500000577e-01,8.701455087310019839e-06,3.676121274667361050e-01,5.210835395889727341e-70
4.850999999999999801e+01,3.734674982500000295e-01,8.983793723199990896e-06,3.722100513175314873e-01,6.292363058335452943e-70
4.889500000000000313e+01,3.762025190000000685e-01,9.274575181424995148e-06,3.767518196092352056e-01,7.595272326287200740e-70
4.928000000000000114e+01,3.788740147500000433e-01,9.574032777519962971e-06,3.812341782295601833e-01,9.164244354180516026e-70
4.966499999999999915e+01,3.814847575000000490e-01,9.882405726339396198e-06,3.856539410073409058e-01,1.105285000762744001e-69
5.004999999999999716e+01,3.840375385000000530e-01,1.019993927673449882e-05,3.900079983673935824e-01,1.332529298897529729e-69
5.043500000000000227e+01,3.865334935000001026e-01,1.052688484895510424e-05,3.942933267820844523e-01,1.605848973829100005e-69
5.082000000000000028e+01,3.889744705000001135e-01,1.086350017482385669e-05,3.985069973786262709e-01,1.934455020283939238e-69
5.120499999999999829e+01,3.913626255000001164e-01,1.121004944073089712e-05,4.026461846391338750e-01,2.329373558036497179e-69
5.159000000000000341e+01,3.937005765000001212e-01,1.156680343349781906e-05,4.067081750308255139e-01,2.803798337016624862e-69
5.197500000000000142e+01,3.959905950000001118e-01,1.193403968916050499e-05,4.106903754348735225e-01,3.373510691359635240e-69
5.235999999999999943e+01,3.982337397500000931e-01,1.231204264472115721e-05,4.145903214154767480e-01,4.057379654666187170e-69
5.274499999999999744e+01,4.004312427500000826e-01,1.270110379292037714e-05,4.184056852240348179e-01,4.877957308082621642e-69
5.313000000000000256e+01,4.025841050000001364e-01,1.310152184008109607e-05,4.221342834400776400e-01,5.862187223234641637e-69
5.351500000000000057e+01,4.046929810000001182e-01,1.351360286707665649e-05,4.257740844243969036e-01,7.042247161063129893e-69
5.389999999999999858e+01,4.067587562500001308e-01,1.393766049347633589e-05,4.293232152654833933e-01,8.456551086451849449e-69
5.428499999999999659e+01,4.087820082500001062e-01,1.437401604492202682e-05,4.327799682423925653e-01,1.015094016452767583e-68
5.467000000000000171e+01,4.107640075000001390e-01,1.482299872379082715e-05,4.361428070925809086e-01,1.218009784388534175e-68
5.505499999999999972e+01,4.127062555000001187e-01,1.528494578315884973e-05,4.394103723628272062e-01,1.460923055312256885e-68
5.543999999999999773e+01,4.146097340000001186e-01,1.576020270375472633e-05,4.425814861290258695e-01,1.751606311435702721e-68
5.582500000000000284e+01,4.164750782500001303e-01,1.624912337505324934e-05,4.456551567482357479e-01,2.099320691568555312e-68
5.621000000000000085e+01,4.183033470000001031e-01,1.675207027974801941e-05,4.486305825199885522e-01,2.515096942440359365e-68
5.659499999999999886e+01,4.200961187500000804e-01,1.726941468167702114e-05,4.515071542466862486e-01,3.012068604662756371e-68
5.697999999999999687e+01,4.218548565000000972e-01,1.780153681737710138e-05,4.542844576493017539e-01,3.605866997811931295e-68
5.736500000000000199e+01,4.235809270000001070e-01,1.834882609132755386e-05,4.569622753269014792e-01,4.315089293433770238e-68
5.775000000000000000e+01,4.252756007500000934e-01,1.891168127494352203e-05,4.595405867873713635e-01,5.161852995082667396e-68
5.813499999999999801e+01,4.269405525000000701e-01,1.949051070938103669e-05,4.620195680520927661e-01,6.172452534230670341e-68
5.852000000000000313e+01,4.285770142500001101e-01,2.008573251221600273e-05,4.643995914892560806e-01,7.378136502632096763e-68
5.890500000000000114e+01,4.301856982500000814e-01,2.069777478806048988e-05,4.666812236069542430e-01,8.816027348835757822e-68
5.928999999999999915e+01,4.317667970000000910e-01,2.132707584318061035e-05,4.688652222763351474e-01,1.053020925487082090e-67
5.967499999999999716e+01,4.333207340000000962e-01,2.197408440418075767e-05,4.709525332208341908e-01,1.257301447920416132e-67
6.006000000000000227e+01,4.348485295000001360e-01,2.263925984082024493e-05,4.729442850429735334e-01,1.500654382148477395e-67
6.044500000000000028e+01,4.363514732500001214e-01,2.332307239302890210e-05,4.748417843194968624e-01,1.790446317091860272e-67
6.082999999999999829e+01,4.378307202500001383e-01,2.402600340218942566e-05,4.766465093964834532e-01,2.135412550420365649e-67
6.121500000000000341e+01,4.392867517500001484e-01,2.474854554675467685e-05,4.783601029518457226e-01,2.545907638881046124e-67
6.160000000000000142e+01,4.407202800000001308e-01,2.549120308198925448e-05,4.799843647318778328e-01,3.034201124270442500e-67
6.198499999999999943e+01,4.421313820000001282e-01,2.625449208389727738e-05,4.815212425955514020e-01,3.614826455896279798e-67
6.236999999999999744e+01,4.435216747500000944e-01,2.703894069884923485e-05,4.829728231207420786e-01,4.304992532276465667e-67
6.275500000000000256e+01,4.448920245000000939e-01,2.784508939725995524e-05,4.843413221073156194e-01,5.125068927864549628e-67
6.314000000000000057e+01,4.462434322500000716e-01,2.867349123191909602e-05,4.856290734757782723e-01,6.099157795576468405e-67
6.352499999999999858e+01,4.475773032500000581e-01,2.952471210108542174e-05,4.868385184682033073e-01,7.255767690424391055e-67
6.390999999999999659e+01,4.488952930000000285e-01,3.039933101641933077e-05,4.879721941997356982e-01,8.628607199135339072e-67
6.429500000000000171e+01,4.501986527500000390e-01,3.129794037582963006e-05,4.890327213498350534e-01,1.025751934994587280e-66
6.468000000000000682e+01,4.514885760000000303e-01,3.222114624131104156e-05,4.900227923330865432e-01,1.218958139119467529e-66
6.506499999999999773e+01,4.527659482499999943e-01,3.316956862185027583e-05,4.909451586764282949e-01,1.448039875469813408e-66
6.545000000000000284e+01,4.540318859999999956e-01,3.414384176147930135e-05,4.918026183301997811e-01,1.719562696243646604e-66
6.583499999999999375e+01,4.552863892499999787e-01,3.514461443255493238e-05,4.925980033451345941e-01,2.041276101181826752e-66
6.621999999999999886e+01,4.565297274999999821e-01,3.617255023434625734e-05,4.933341671574776321e-01,2.422323852424434094e-66
6.660500000000000398e+01,4.577620932500000017e-01,3.722832789701030807e-05,4.940139722330951777e-01,2.873491082495416047e-66
6.698999999999999488e+01,4.589841794999999780e-01,3.831264159103954834e-05,4.946402780111863184e-01,3.407494532658796182e-66
6.737500000000000000e+01,4.601959477500000006e-01,3.942620124226437384e-05,4.952159291434248822e-01,4.039323333232190454e-66
6.776000000000000512e+01,4.613968205000000267e-01,4.056973285248635517e-05,4.957437439380300015e-01,4.786638990994373056e-66
6.814499999999999602e+01,4.625859314999999916e-01,4.174397882459504985e-05,4.962265036820109887e-01,5.670244710988992231e-66
6.853000000000000114e+01,4.637628957500000149e-01,4.294969829477185766e-05,4.966669427616368648e-01,6.714635884952159578e-66
6.891500000000000625e+01,4.649269817500000235e-01,4.418766747129239820e-05,4.970677385393417747e-01,7.948645565922431593e-66
6.929999999999999716e+01,4.660784590000000005e-01,4.545867997855071099e-05,4.974315023182979689e-01,9.406201064342131153e-66
6.968500000000000227e+01,4.672178857500000060e-01,4.676354720715931784e-05,4.977607721030501420e-01,1.112721049850289063e-65
7.006999999999999318e+01,4.683457432500000017e-01,4.810309867021539360e-05,4.980580051847987022e-01,1.315860127344418310e-65
7.045499999999999829e+01,4.694625705000000093e-01,4.947818236582611750e-05,4.983255703854530538e-01,1.555553611916373485e-65
7.084000000000000341e+01,4.705694840000000378e-01,5.088966514598469791e-05,4.985657439341508179e-01,1.838283657443959689e-65
7.122499999999999432e+01,4.716665992499999849e-01,5.233843309189244668e-05,4.987807055127098099e-01,2.171664875311223362e-65
7.160999999999999943e+01,4.727549365000000003e-01,5.382539189582142506e-05,4.989725326299009334e-01,2.564639198698099034e-65
7.199500000000000455e+01,4.738348615000000374e-01,5.535146724961353167e-05,4.991431979946605035e-01,3.027703763285496704e-65
7.237999999999999545e+01,4.749063935000000236e-01,5.691760523991433603e-05,4.992945678989652580e-01,3.573177311043328462e-65
7.276500000000000057e+01,4.759692630000000313e-01,5.852477275023972345e-05,4.994284017531098185e-01,4.215511527578556516e-65
7.315000000000000568e+01,4.770228347500000687e-01,6.017395786982358087e-05,4.995463524219806439e-01,4.971654773263451445e-65
7.353499999999999659e+01,4.780674360000000678e-01,6.186617030739414373e-05,4.996499653142298936e-01,5.861476887214763755e-65
7.392000000000000171e+01,4.791030860000000668e-01,6.360244181535297135e-05,4.997406803693920652e-01,6.908265157940694278e-65
7.430500000000000682e+01,4.801299580000000788e-01,6.538382662079696595e-05,4.998198335699218786e-01,8.139303196078956595e-65
7.468999999999999773e+01,4.811485717500000314e-01,6.721140186320298342e-05,4.998886592381188154e-01,9.586546348888397879e-65
7.507500000000000284e+01,4.821589272500000356e-01,6.908626803955707088e-05,4.999482934617697216e-01,1.128740950434738052e-64
7.545999999999999375e+01,4.831621025000000236e-01,7.100954945703409496e-05,4.999997774391829464e-01,1.328568569256301961e-64
7.584499999999999886e+01,4.841592332500000428e-01,7.298239469333716353e-05,5.000440620892407928e-01,1.563261685877962887e-64
7.623000000000000398e+01,4.851506082500000594e-01,7.500597706480367549e-05,5.000820117864173131e-01,1.838814161913446411e-64
7.661499999999999488e+01,4.861370167500000394e-01,7.708149510238988832e-05,5.001144088096948215e-01,2.162234879076006378e-64
7.700000000000000000e+01,4.871193635000000688e-01,7.921017303564452416e-05,5.001419583147618253e-01,2.541717009640572037e-64
7.738500000000000512e+01,4.880987842500000840e-01,8.139326128478353449e-05,5.001652928282499522e-01,2.986835077791654004e-64
7.776999999999999602e+01,4.890757795000000852e-01,8.363203696098082702e-05,5.001849773791527953e-01,3.508774302499818371e-64
7.815500000000000114e+01,4.900510230000000855e-01,8.592780437498967667e-05,5.002015144580299610e-01,4.120597426511826611e-64
7.854000000000000625e+01,4.910240527500001062e-01,8.828189555335807842e-05,5.002153490384945167e-01,4.837555061623479979e-64
7.892499999999999716e+01,4.919950035000000832e-01,9.069567075990402560e-05,5.002268734193119348e-01,5.677446534794532854e-64
7.931000000000000227e+01,4.929640677500001233e-01,9.317051903305192061e-05,5.002364316672713862e-01,6.661039322619378625e-64
7.969499999999999318e+01,4.939306872500001111e-01,9.570785872944524231e-05,5.002443240823113424e-01,7.812556435923830028e-64
8.007999999999999829e+01,4.948942267500001102e-01,9.830913807587215731e-05,5.002508116021747719e-01,9.160242587978230630e-64
8.046500000000000341e+01,4.958548980000000994e-01,1.009758357302308025e-04,5.002561197005643834e-01,1.073702167907731662e-63
8.084999999999999432e+01,4.968127010000000787e-01,1.037094613516604939e-04,5.002604422522557437e-01,1.258126009163565167e-63
8.123499999999999943e+01,4.977675587500001164e-01,1.065115561799628814e-04,5.002639453870536546e-01,1.473765255323107170e-63
8.162000000000000455e+01,4.987188167500001268e-01,1.093836936244384911e-04,5.002667703549971145e-01,1.725824993588334895e-63
8.200499999999999545e+01,4.996659745000001096e-01,1.123274798622681908e-04,5.002690375254577049e-01,2.020365137075863089e-63
8.239000000000000057e+01,5.006087817500001202e-01,1.153445544465677987e-04,5.002708477510229290e-01,2.364438652869503586e-63
8.277500000000000568e+01,5.015471422500000775e-01,1.184365909242450721e-04,5.002722856171271104e-01,2.766251791763767097e-63
8.315999999999999659e+01,5.024809405000000284e-01,1.216052974637928271e-04,5.002734217591325860e-01,3.235349765765525249e-63
8.354500000000000171e+01,5.034096182500000793e-01,1.248524174931502431e-04,5.002743146512406147e-01,3.782831850377141156e-63
8.393000000000000682e+01,5.043336567500000811e-01,1.281797303451026127e-04,5.002750127093400501e-01,4.421600500089030513e-63
8.431499999999999773e+01,5.052541340000000769e-01,1.315890519107216692e-04,5.002755554847898578e-01,5.166649769344045677e-63
8.470000000000000284e+01,5.061716082500000713e-01,1.350822353131539096e-04,5.002759753184522484e-01,6.035399141236850066e-63
8.508499999999999375e+01,5.070861180000000301e-01,1.386611715871740409e-04,5.002762982154923543e-01,7.048079798118251777e-63
8.546999999999999886e+01,5.079976247499999875e-01,1.423277903692223890e-04,5.002765451323925028e-01,8.228181440127559452e-63
8.585500000000000398e+01,5.089059360000000032e-01,1.460840605983249616e-04,5.002767329430757304e-01,9.602968990124855891e-63
8.623999999999999488e+01,5.098109747500000344e-01,1.499319912280420953e-04,5.002768750923820562e-01,1.120407994020074312e-62
