-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
-2.729521972412480295e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020849471960126e+01,1.263653260307665960e+01,6.693264266160493803e-02,2.833797828878524272e-01
