-2.285685339196223021e+07,6.752451340918809001e+04,2.713491446554646245e+03,-7.278728072211609287e+03,1.703292999733608212e+03,4.184212255783407386e+02,1.642380700068981128e+02
-2.285685309035119414e+07,6.752451422690208710e+04,2.713491714973210492e+03,-7.278727991947792361e+03,1.703293198664204738e+03,4.184212118578669219e+02,1.642380584273392969e+02
-2.285680726899477094e+07,6.752452010892842372e+04,2.713381418209211461e+03,-7.278717113830482049e+03,1.703288087070055326e+03,4.184208461387389093e+02,1.642373151832483984e+02
-2.285656661507926881e+07,6.752452652918435342e+04,2.713332335599682665e+03,-7.278709637374401609e+03,1.703287717947319152e+03,4.184206172278956046e+02,1.642371383583155477e+02
-2.279992689430858567e+07,6.429532390784114250e+04,6.948243087822253983e+03,-7.246584499124222930e+03,1.965364283262087156e+03,4.201397147375060399e+02,1.795226359993448568e+02
-2.256686367456247285e+07,6.426113000361841114e+04,1.142242158987964285e+04,-5.399192819647741999e+03,2.885858083799626002e+02,5.091950329721027515e+02,1.036127604362942805e+02
-2.184389630760103092e+07,6.387406341206633078e+04,1.171281945548726253e+04,-8.346818898448020263e+03,1.525965727092773932e+03,3.505483729840810838e+02,1.634135947932501267e+02
-2.139823221408623829e+07,6.377475701025494345e+04,8.861431759859337035e+03,-8.279549751979637222e+03,1.613197052420938917e+03,3.451080161954929508e+02,1.596009620546884378e+02
-1.873960543190347776e+07,6.326218552926476696e+04,9.606169798603343224e+03,-8.627718821031396146e+03,7.309953715268063661e+02,2.571957059955874456e+02,1.299404982469441165e+02
-1.786921237596515566e+07,6.753903768127453804e+04,1.121802408978606400e+04,-7.519051930819645349e+03,1.990298905480455915e+03,2.038665214234965219e+02,2.135380436373522741e+02
-1.731681073642667755e+07,6.124655593520556431e+04,7.891703214999297415e+03,-7.962057027741561797e+03,2.884371700655590757e+03,2.215795482035037196e+02,1.442945878045322274e+02
-1.323563726024276204e+07,5.555257720167521620e+04,1.231596223692072272e+04,-8.106134186347652758e+03,1.389213757089658429e+03,1.110679669507458556e+02,1.950302479230492736e+01
-1.315423149542414583e+07,5.707052783433793229e+04,8.772009881468171443e+03,-7.957301005811242248e+03,1.538599788512591886e+03,1.165082455846366969e+02,-2.023247522708260249e+00
-1.307426478048590198e+07,5.676474735624017194e+04,8.695731242417023168e+03,-7.893731813935229184e+03,1.483976623350461296e+03,1.256412517087724297e+02,-5.432837977734561008e+00
-1.300176705971886963e+07,5.572804676912246214e+04,8.730528496264196292e+03,-7.607352615659095136e+03,1.517944194650812733e+03,1.633124596262636601e+02,-3.817697261430414812e+01
-1.296477758978554793e+07,5.823810736069123232e+04,7.463701907099786695e+03,-7.750842235061109022e+03,1.545087161425476779e+03,1.187927808968945698e+02,-3.014587914009496927e+01
-1.292218254581865296e+07,5.933650998877828533e+04,9.809157288011543642e+03,-7.827619040327036601e+03,1.347762168239851235e+03,9.138477687953383111e+01,-1.573081964846060998e+00
-1.281720571059632301e+07,5.618118918742534879e+04,1.139060680413086993e+04,-7.643502137087270057e+03,1.313279598327164194e+03,1.475253145357585538e+02,-1.144445098963218221e+01
-1.265894908878515661e+07,5.708011635081231361e+04,1.269233867412467225e+04,-7.820556410723895169e+03,1.214999259548126929e+03,7.010229196761737569e+01,6.518370146801227349e+01
-8.888291046936763451e+04,-1.055164704684985963e+02,8.523229115235875497e+01,-9.548091131844601875e+01,-7.681910369323341570e+01,8.214570830253464795e-01,-6.532550038592844110e+00
-8.881149087017051352e+04,-9.156265732162847826e+01,8.063365016140032537e+01,-9.193442196359843877e+01,-8.121799049668095449e+01,6.060342130661211524e-01,-6.434958232607420392e+00
-8.865855977795507351e+04,-1.052341484476148565e+02,1.576487565391633723e+02,-9.448707233725775723e+01,-7.948989287204054222e+01,5.387339001478151923e-01,-6.141383637639433957e+00
-8.769479441535452497e+04,-5.096092257542466797e+01,-5.432017676751991075e+01,-5.440459012724935661e+01,-7.055793987007457702e+01,3.088044115757609731e+00,-5.620150684353852455e+00
-8.760276166647959326e+04,-5.606735923439695313e+01,-4.520180024336460178e+01,-5.506045162450310215e+01,-6.743725180845268596e+01,3.084356901152153441e+00,-5.721098904447734945e+00
-7.286730778880677826e+04,-6.305555768834705077e+01,-6.433867463081813298e+01,-5.527634916506641360e+01,-6.711696238187374774e+01,3.123526205343018614e+00,-5.698696663697733200e+00
-5.447974578695223317e+04,-6.419113213622175351e+01,-6.626529639109755010e+01,-5.497002690498260336e+01,-6.773903832514433532e+01,3.136368932122977515e+00,-5.663504119703484996e+00
-4.954129481797379412e+04,-6.455686776966321361e+01,-7.004654347142498239e+01,-5.483455297296409015e+01,-6.756422578502386500e+01,3.129723114496484104e+00,-5.675862958093262911e+00
-4.900810268087407167e+04,-6.489703557827023417e+01,-6.999567081649314559e+01,-5.484783482108672814e+01,-6.750650300653504132e+01,3.131329220033604699e+00,-5.677562741194316587e+00
-4.889890701075209654e+04,-6.483511637144383144e+01,-6.991440678801664887e+01,-5.486336206523610315e+01,-6.747601467028039224e+01,3.130693527329597714e+00,-5.679243877104858562e+00
-4.889798170253920398e+04,-6.482872178050824630e+01,-6.993341440732072556e+01,-5.486424197638284994e+01,-6.747199821047406942e+01,3.130664910313658567e+00,-5.679123294957876489e+00
-4.890153600549906696e+04,-6.484327137871576952e+01,-6.993393330406931341e+01,-5.486312228211907183e+01,-6.747205068438879039e+01,3.130573798611778091e+00,-5.679161686337494075e+00
-4.889931518075045460e+04,-6.483752439041897730e+01,-6.993230960525097828e+01,-5.486332019904532586e+01,-6.747277106034803751e+01,3.130560690122089706e+00,-5.679149691876703265e+00
-4.890057406522698875e+04,-6.480349527607454263e+01,-6.963214111970349052e+01,-5.485767423401276233e+01,-6.747786388867358198e+01,3.129816316717077385e+00,-5.681729896722900186e+00
-4.889952316464187606e+04,-6.483126510700488154e+01,-6.965077533453582248e+01,-5.485932924714874304e+01,-6.749151606960600702e+01,3.130493625500855526e+00,-5.681417124922583994e+00
-4.890001537479340914e+04,-6.483436920460528086e+01,-6.970817454860988960e+01,-5.486078130817801934e+01,-6.749164017579663266e+01,3.130462994948385091e+00,-5.681031737115858959e+00
-4.889890133927581337e+04,-6.482161846264540372e+01,-6.970767042949158565e+01,-5.486215892684894868e+01,-6.749132206234966702e+01,3.130541955504050566e+00,-5.681000729853685982e+00
-4.889248059492538596e+04,-6.479404421381117629e+01,-6.987906187306874983e+01,-5.484095238855574905e+01,-6.754530152141433064e+01,3.126175077038326311e+00,-5.682659685127089411e+00
-4.889258285739195708e+04,-6.479332169950619402e+01,-6.987900607422872667e+01,-5.484087604575243802e+01,-6.754525551239288461e+01,3.126193997780310596e+00,-5.682679657663791239e+00
-4.889198478519821219e+04,-6.480221488825532106e+01,-6.987936079504653719e+01,-5.483991438753024994e+01,-6.754547841780568262e+01,3.126138802160058017e+00,-5.682701218050923764e+00
-4.889178048439631675e+04,-6.479984356770236786e+01,-6.987836788501513752e+01,-5.483972256504964093e+01,-6.754591658658274866e+01,3.126139339282417495e+00,-5.682690477158049092e+00
-4.888928919785786275e+04,-6.479030327096604935e+01,-6.997006810489847339e+01,-5.482644476937370825e+01,-6.754613298895404228e+01,3.125709806809702673e+00,-5.683029103898242340e+00
-4.888825381911641307e+04,-6.477202241818366701e+01,-7.005132480233098136e+01,-5.482421456117990033e+01,-6.755380889127046373e+01,3.125862106548765063e+00,-5.682720353162862281e+00
-4.888800778582572821e+04,-6.477215079009864951e+01,-7.005653393539499518e+01,-5.482368279753245588e+01,-6.755381683488118938e+01,3.125874679769978126e+00,-5.682735405859197897e+00
-4.888775246551038435e+04,-6.477549527630107207e+01,-7.005726107485696730e+01,-5.482391545332305327e+01,-6.755333783334143050e+01,3.125879160111126431e+00,-5.682753281321270222e+00
-4.888767292277042725e+04,-6.478082778106704609e+01,-7.005800094201846662e+01,-5.482322073328777634e+01,-6.755347174904352414e+01,3.125850286675696754e+00,-5.682766631918036104e+00
-4.888852253805682267e+04,-6.477480664039772762e+01,-7.001842572064491321e+01,-5.482600284088985632e+01,-6.755407818510488482e+01,3.125690000261593937e+00,-5.682724636163318799e+00
-4.862545224512169079e+04,-6.324443312235985104e+01,-7.979701826590471114e+01,-5.372422748489726274e+01,-6.727748598875645314e+01,3.179755003866278074e+00,-5.713022228315414175e+00
-4.861139694059961766e+04,-6.322592756692551319e+01,-7.989722734226222656e+01,-5.371114450737200485e+01,-6.726113812379691126e+01,3.180982308130356540e+00,-5.712311658332763997e+00
-4.839910274490479787e+04,-6.306782670652776801e+01,-8.157013702483681072e+01,-5.355371933166403409e+01,-6.729094459139393791e+01,3.190211984130351563e+00,-5.705649729980549090e+00
-4.839876047995366389e+04,-6.293572827886880816e+01,-8.151557120381349364e+01,-5.356126060945170053e+01,-6.729507653084829144e+01,3.190031342457304575e+00,-5.704847974925616683e+00
-4.834588775450527464e+04,-6.297474236507665069e+01,-8.151515686126410287e+01,-5.355507565109031987e+01,-6.729472899439029732e+01,3.190576521117273412e+00,-5.705021590633243100e+00
-4.834353707665717229e+04,-6.297824606263701241e+01,-8.151569214314346823e+01,-5.355458705996122148e+01,-6.729481947378202733e+01,3.190568743786888817e+00,-5.705021240334176014e+00
-4.833670116722623061e+04,-6.302090629699464586e+01,-8.155591899475686546e+01,-5.356146766417359828e+01,-6.729511248519411026e+01,3.190604637258250609e+00,-5.704984479924838148e+00
-4.833216688854865788e+04,-6.299789513105271510e+01,-8.155894813894562390e+01,-5.355773212995211452e+01,-6.729726432836028494e+01,3.190793977830747696e+00,-5.705169915374005640e+00
-4.833227156018548703e+04,-6.299650380739542044e+01,-8.155956288970860157e+01,-5.355841266492795683e+01,-6.729719003941032440e+01,3.190813720445261126e+00,-5.705169342326298576e+00
-4.829247803048135393e+04,-6.273941240980293799e+01,-8.285511683200459743e+01,-5.337427771941110421e+01,-6.745645636183942884e+01,3.210132722159602547e+00,-5.695913771143418458e+00
-1.334893471334239468e+06,9.796795573061217510e+03,2.336897265878878898e+04,9.754380601840522331e+02,5.651503607577240018e+02,3.299412533719588936e+01,-6.969590511761018092e+01
-1.327592962416138500e+06,1.003624989478125462e+04,1.878387125923673739e+04,1.206196290094905862e+03,9.124265787845610021e+02,6.159930275989413673e+01,-6.490483144331903986e+01
-1.326973408133279067e+06,1.001029290579148619e+04,1.894612894604410758e+04,1.187397408727668790e+03,9.288056617492770783e+02,6.158868304356954582e+01,-6.402273970268717562e+01
-1.279786597772073466e+06,5.613745870235911752e+03,1.844660925573281202e+04,1.521679557143117108e+03,9.220982121338265642e+02,3.344493089379514572e+01,-7.605378412224860085e+01
-1.222159587110951077e+06,5.086182621033403848e+03,1.788529604441843912e+04,1.525698142604201848e+03,8.572921318757263407e+02,3.548693124089019335e+01,-7.344544237927981101e+01
-1.051556806327432394e+06,3.377243327038634106e+03,1.491673495257201284e+04,1.677167011710517272e+03,-2.223467873756889048e+02,6.245745763062302558e+01,-5.076770267135749037e+01
-1.021055346535189194e+06,3.303377939152228464e+03,1.366021967896196111e+04,1.645583936634968495e+03,-1.672123842371371438e+01,6.799683169487585133e+01,-5.049439894353897529e+01
-1.001998822133050999e+06,3.356461088617973928e+03,1.260489950876351759e+04,1.696423067076673533e+03,-5.610095221004815613e+00,6.778240954582898325e+01,-4.959561478677022706e+01
-9.973815343098909361e+05,2.798149803256995710e+03,1.267219461858136128e+04,1.705811884875159421e+03,7.140412889940233043e+00,6.906758758163206835e+01,-4.688188784616851024e+01
-9.855295259731888073e+05,2.783225759148679117e+03,1.235118551180780923e+04,1.717509572253272381e+03,2.358209698879648997e+01,6.853985948268351081e+01,-4.780936694198658188e+01
-9.726139388616184006e+05,2.756249569472982330e+03,1.216992423387859162e+04,1.719930741829734643e+03,3.134641081318752853e+01,6.879387720557470232e+01,-4.722936036416938776e+01
-9.715309700708497548e+05,2.757292677558608375e+03,1.216712323672604543e+04,1.720744866399239299e+03,2.970406728050253164e+01,6.859474355631645892e+01,-4.724252163143084005e+01
-9.715298697197196307e+05,2.757289906847665407e+03,1.216710688926424518e+04,1.720745486139345985e+03,2.970496162704105458e+01,6.859472205374974862e+01,-4.724255816592479107e+01
-9.714505329386526719e+05,2.757250582567594392e+03,1.216257436932054770e+04,1.720989650311522610e+03,2.995016936868610102e+01,6.859683012152277115e+01,-4.724785668233629821e+01
-9.714469643107207958e+05,2.757245945416998438e+03,1.216253848432895211e+04,1.720988266877305705e+03,2.995067038283330163e+01,6.859687162857701992e+01,-4.724757587989182639e+01
-9.704557676678636344e+05,2.753155843057688344e+03,1.216188082203890735e+04,1.721305004702334600e+03,2.945332905698284520e+01,6.860342053839873699e+01,-4.724169249194221720e+01
-9.677862063856205205e+05,2.744854766823017599e+03,1.215052058879438482e+04,1.720479280248236819e+03,3.305116378545540101e+01,6.845202123288775908e+01,-4.739717096846250399e+01
-9.677745134997628629e+05,2.744884854571555934e+03,1.214999765518145978e+04,1.720500676482177369e+03,3.313907746423063116e+01,6.845400322176523389e+01,-4.739334918261899077e+01
-9.181904544247492449e+05,2.686190471361482196e+03,1.441906250130784247e+04,1.506189448525283524e+03,-7.695868527370706147e+01,6.804347829623955590e+01,-3.347739769818775102e+01
-9.145214133977799211e+05,3.574340059114447740e+03,1.439261297812089288e+04,1.493011711576637936e+03,-9.518607495224017612e+01,6.453505619751533118e+01,-3.849085115782784783e+01
-9.132818070783868898e+05,4.692380956729110949e+03,2.190597226903327464e+04,6.431455145417804715e+02,2.602625125036328200e+02,3.078487510893663881e+01,-4.465831921166888208e+01
-8.855586124291287269e+05,5.074545374097237982e+03,1.820041674354581846e+04,1.180797482510485906e+03,2.521473239420653840e+02,1.338073327569134108e+01,-5.840151515499599100e+01
-8.743948327107836958e+05,3.715457572310870091e+03,1.785058981149096871e+04,1.051321306524231886e+03,4.857520436733035467e+02,1.312714310418143882e+01,-6.404490708469045046e+01
-8.741310842767013237e+05,3.661562133582570368e+03,1.779310834149873699e+04,1.045696235630697402e+03,4.940273390353292484e+02,1.251138788144081104e+01,-6.467098100315986642e+01
-8.095170456443690928e+05,3.082526416336138936e+03,1.706397523687496869e+04,9.907056217532843903e+02,-3.840133306328749541e+01,3.822964554378125968e+01,-5.630670716292999600e+01
-6.930859162178316619e+05,3.213718831382923327e+03,1.647368486742328605e+04,8.393801985617624268e+02,1.328899866112043071e+02,3.152590681256718597e+01,-4.935582136770406692e+01
-5.267152922080851858e+05,2.802360798772597263e+03,4.086933738410063597e+03,1.137837300439396358e+03,5.143767820509324338e+02,7.390307772670887232e+00,-6.628373395481747821e+01
-5.143667581640104181e+05,3.152497184141159778e+03,3.211551197895641053e+03,1.187982897237453926e+03,5.198532759224950723e+02,1.395127836537666255e+01,-6.175071112734620726e+01
-5.094154891628246405e+05,2.848661181459731779e+03,3.232599232587088409e+03,1.180912713616745350e+03,5.349995046840533632e+02,1.463299953281073940e+01,-6.114700048835791080e+01
-4.972092911879688036e+05,2.087196681978428842e+03,3.671277820034300476e+03,1.184911960908919582e+03,4.893822910656384124e+02,1.481683010758128027e+01,-5.998108170028723407e+01
-4.847076498632474104e+05,1.943392911427615445e+03,3.762146067160303573e+03,1.207353202254239932e+03,4.807928524740527223e+02,1.610015890751528289e+01,-5.830102137521548400e+01
-4.000076955814653193e+05,7.471819066485239091e+03,7.223045345036230174e+03,1.216676384552289846e+03,4.670452446311122685e+01,-4.285622502742043594e+00,-1.720912216941719919e+00
-3.989099669242447708e+05,7.457259131701008300e+03,7.245732911636631798e+03,1.206840646100311915e+03,1.825541893938019555e+01,-7.103741205086888222e+00,-2.669432565200084984e+00
-3.973046651195453014e+05,7.587669834442045612e+03,7.278272086165230576e+03,1.179738619096156071e+03,4.154670887758034326e+01,-1.099831260338881300e+01,-1.215558185871905783e+00
-3.957483704656663467e+05,7.538135297739020643e+03,7.244630246079978861e+03,1.180167032067349055e+03,4.777330217327906325e+01,-1.070453165420990160e+01,-1.980182982516924373e+00
-2.668658576309981290e+05,9.334154123987924322e+03,6.451066550119669046e+03,3.016844287406864851e+02,1.436707247488257622e+02,1.478062929983239471e+01,-1.240452536019108543e+00
-2.637267945384836639e+05,9.284536572673223418e+03,6.627383008566692297e+03,2.414159193609580143e+02,1.502801147141626075e+02,1.269581133966252295e+01,-5.822520451735277547e+00
-3.227221162436948507e+05,-2.460181826141415513e+02,7.743235930070933136e+03,-3.485757398254283999e+02,-5.413751543784603655e+02,-4.598959113204206517e+01,-8.083431167791406580e+00
-3.207264309769091196e+05,-3.593418008286528220e+02,7.470944644501258153e+03,-3.597384719931496306e+02,-5.478133446421145436e+02,-4.637163302465091874e+01,-7.269039022303374509e+00
-1.468772588727946859e+05,3.264192880164966937e+01,-7.109810849451332615e+01,8.064252501900966763e+00,-3.343235760003716450e+02,-3.061149614239229066e+01,3.152669167052671639e+00
-1.389659819061990129e+05,5.010737002691901125e+02,-1.837056929557974172e+01,-2.798582917035512452e+01,-3.341670515032116100e+02,-2.759240736939315042e+01,4.401391340980328692e+00
-1.316380594177469029e+05,1.403789407448809243e+03,-1.337219847329267282e+02,-1.250536984530327516e+02,-3.436989792134445452e+02,-2.161151871316559436e+01,8.187572578364415321e+00
-1.309585875336030440e+05,1.355650590456010605e+03,-2.621919323920538432e+02,-1.267924083808318585e+02,-3.412599337709176552e+02,-2.134483033381754069e+01,8.354633336511655628e+00
-1.305686789251954469e+05,1.318327213028640017e+03,-2.937337609309867617e+02,-1.519631873582899857e+02,-3.703360949124652279e+02,-2.025569529172985384e+01,6.015022568422056182e+00
-1.298466315830340609e+05,1.315334917739128969e+03,-3.412936782048412852e+02,-1.532492344719837547e+02,-3.633835832319863357e+02,-2.018382536720752540e+01,6.011378188880124540e+00
-1.275554211019163486e+05,2.210873183682304898e+03,-2.858314431202431365e+02,-2.265976352690448152e+02,-3.534003817666384180e+02,-1.411688612312971713e+01,8.251579421958579630e+00
-1.222795434044477006e+05,2.311416862228804348e+03,-3.380580014082594857e+02,-2.318717189866704018e+02,-3.015958961997663437e+02,-1.170706253148357590e+01,9.762872976118302404e+00
-1.221964281967449351e+05,2.310545516096812662e+03,-3.528109387650011399e+02,-2.313508294346323169e+02,-3.008552228437116582e+02,-1.173563926638678012e+01,9.725353067912045901e+00
-1.088575821686419804e+05,2.562180715321925163e+03,7.630040436823514938e+02,-7.416916436098924237e+01,-2.998126066895804342e+02,-5.452306858282338631e+00,5.369870124191883143e+00
-1.088313878433407081e+05,2.552486803923041862e+03,7.575687132971930851e+02,-6.745869796753868286e+01,-3.011963737830214995e+02,-5.532644705875909175e+00,5.429811658980291611e+00
-9.527859235128383443e+04,1.016235299502799080e+03,8.449802552981468580e+02,-1.104711743099913690e+01,-1.817985438236330253e+02,4.753847672176257255e+00,8.140082983935446492e+00
-9.495008623111638008e+04,3.771975564138846266e+02,8.703189770566331163e+02,-6.238345795551367701e-01,-1.336169822561392380e+02,8.168766208736634837e+00,8.854084342844773303e+00
-9.381059955811545660e+04,5.076467042589103471e+02,8.552658964643818535e+02,1.028648886853514277e+01,-1.573305541039240438e+02,5.845025306602309456e+00,8.199555270383916294e+00
-9.095089431420280016e+04,5.329402518180482957e+02,4.826561448814684923e+02,5.023352854786722332e+01,-1.349845576185282141e+02,5.941538594789177452e+00,5.819270382799274444e+00
-9.064784063242444245e+04,5.555515238847513046e+02,6.909647017592341172e+02,5.664395737035537337e+01,-1.323766713368749777e+02,5.964862676561198285e+00,4.654601310582662244e+00
-9.064426176471293729e+04,5.827330165757483655e+02,7.137176170905773915e+02,7.318268533340702220e+01,-1.127103195159049562e+02,5.212819419576828928e+00,6.141103303925551593e+00
-9.063372520951747720e+04,5.910894645214403909e+02,7.365231461925563963e+02,7.429398837350895235e+01,-1.131679171942069644e+02,5.106653952824299125e+00,6.077080756829479569e+00
-9.063427950426648022e+04,6.364515961768385068e+02,8.603436962309742739e+02,8.032238498232835866e+01,-1.156346178434604894e+02,4.530213798241278234e+00,5.728722941927754775e+00
-9.030049853815062670e+04,6.275915603460625789e+02,6.664942279545168731e+02,7.343607756358113647e+01,-6.546447852438157611e+01,6.179348933035569758e+00,6.665739611634334594e+00
-9.029360860350806615e+04,6.208953795650189704e+02,6.338163719450329836e+02,7.153882715569994843e+01,-6.633215140159218492e+01,6.154767336448899506e+00,6.784386487634925800e+00
-9.029273944991981261e+04,6.141191049116347358e+02,6.378229512509376491e+02,7.229391386893121307e+01,-6.576414197754303359e+01,6.256147710689421437e+00,6.695745435925603672e+00
-8.954800167690668604e+04,4.807295476106455681e+02,6.141605619646857122e+02,8.353783349752788467e+01,-6.632187032573725105e+01,5.197659069867640369e+00,6.480982256650085205e+00
-8.952841740643528465e+04,4.818499064487411374e+02,6.061528783797407414e+02,8.628630735933674600e+01,-6.596864167738580420e+01,5.203406701609089247e+00,6.394537448811441038e+00
-8.926992742838547565e+04,5.712064335520718714e+02,5.573375518286468377e+02,9.124044698794975261e+00,-4.278919806331445130e+01,-1.174979346579013040e+00,9.000610182669657178e+00
-8.903860556224646280e+04,3.962474591753958748e+02,3.658924225280476321e+02,4.507262443042660749e+01,-5.814732330184614284e+01,-1.955525261730270081e+00,8.613342232342887428e+00
-8.857279226225678576e+04,6.523296882537176771e+02,3.594032488311941052e+02,3.946301148505584422e+01,-6.252766298306359971e+01,-2.779696047267384174e+00,7.327065298239009650e+00
-8.785035966910015850e+04,5.910891343318218105e+02,3.713182600071358479e+02,6.212196321222725715e+01,-6.762574284229248178e+01,-1.150381579228196172e+00,6.410530353096160816e+00
-8.735493879114897572e+04,5.268681875789339983e+02,5.907937831115394829e+02,1.427143759391931610e+01,-1.199211340479081400e+00,-5.362910372535783843e+00,4.599789920120613829e+00
-8.716519537218975893e+04,4.444184748406062226e+02,5.119422147734377404e+02,9.204811592202570836e-01,-1.527669654808217148e+00,-5.314279519116876571e+00,4.620955925763635896e+00
-8.689308650707549532e+04,2.434015877963626906e+02,3.522407370223999692e+02,-5.420888456926869381e+00,-8.758567646001543139e+00,-4.826631878792986718e+00,5.105843886722595037e+00
-8.688936036101271748e+04,2.386814645633295413e+02,3.484774163717287365e+02,-5.568519879791390181e+00,-8.929747523312588697e+00,-4.815020186823047332e+00,5.117079802755626794e+00
-8.684831645402936556e+04,2.320682539563800049e+02,3.512330037146605264e+02,-8.841144069438243491e+00,-8.624773101044084456e+00,-4.899056555634844656e+00,4.920921451365710020e+00
-8.674146358182733820e+04,2.355681608605094652e+02,1.283380907590342872e+02,-4.882259744196561613e+00,3.231685373944712225e+00,-5.263382368661646993e+00,4.663856660334576354e+00
-8.670039020195585908e+04,4.548368774091472915e+02,2.855123371495933497e+02,8.309050462990059671e-01,6.376053006612838914e+00,-4.933308678207889209e+00,4.500843137618524281e+00
-1.011479670758552998e+08,9.160635000257072534e+03,1.577018582588073914e+05,3.972843748683071681e+03,-1.901154766295821537e+04,-6.454836196295913169e+02,1.923628725835469027e+02
-1.008536915581463873e+08,1.143895947780071947e+04,1.457558331759395951e+05,5.142628787675759668e+03,-1.919671295276314777e+04,-6.553794482965853376e+02,2.518099491161098911e+02
-9.997628398809517920e+07,1.332341779208609842e+04,1.443150400005863339e+05,5.194942080184490806e+03,-1.922830531499060089e+04,-6.473726955194524635e+02,2.473636575933327322e+02
-9.553933266511693597e+07,1.041657447875359139e+04,1.362689461190862348e+05,5.071897328556321554e+03,-1.913147936704825042e+04,-6.296572003779448323e+02,2.562478323027124816e+02
-9.374939623144368827e+07,1.004093085436770707e+04,1.366711001277901814e+05,5.048864138404615915e+03,-1.883976673327211756e+04,-6.323008658202986680e+02,2.286088868118859523e+02
-9.198777025737088919e+07,7.550681852907557186e+03,1.275184004379630060e+05,3.215245992752587881e+03,-2.084643548388636918e+04,-5.622253023194934940e+02,-2.761048549021535337e+01
-6.414360454754279554e+07,7.916035232602154792e+03,1.245396635074080114e+05,3.385119703060459869e+03,-1.818890363028964930e+04,-1.879192988384876344e+02,9.667118409655905964e+00
-5.944404866164920479e+07,7.422737379440473887e+03,1.276489157960630546e+05,3.004340770035569221e+03,-1.722368563097796141e+04,-1.096605887515318187e+02,3.970445965184809722e+01
-5.756816581801850349e+07,2.450594322590463707e+04,1.580526493973488105e+05,-2.011920832411424271e+03,-7.430953218401844424e+03,-2.955925054176439630e+02,-5.236495377664449506e+02
-5.339845687811119109e+07,2.445450265045363631e+04,1.578993028991013416e+05,-2.069385209910598405e+03,-6.597975306494578035e+03,-2.210030684822044691e+02,-5.092321387202269989e+02
-5.335564925851293653e+07,2.446397019300585453e+04,1.578876166400250513e+05,-2.078807006698280475e+03,-6.606626484188263021e+03,-2.199943960919736412e+02,-5.085298291703467157e+02
-5.334732053590772301e+07,2.441550026412062289e+04,1.578970112112186616e+05,-2.080165134149680398e+03,-6.597485886385278718e+03,-2.197882533763003892e+02,-5.087236712565445487e+02
