3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
3.736882557858063336e+00,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
