x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
6.160000000000000142e+01,8.814405600000002616e-01,9.384301685033076803e-06,9.742507102139559283e-01
6.198499999999999943e+01,8.842627640000002565e-01,9.674951996239170390e-06,9.766643843535257608e-01
6.236999999999999744e+01,8.870433495000001889e-01,9.973961762728287951e-06,9.789070732536885311e-01
6.275500000000000256e+01,8.897840490000001878e-01,1.028155317387475911e-05,9.809858194701250866e-01
6.314000000000000057e+01,8.924868645000001433e-01,1.059795382245746089e-05,9.829078134677071699e-01
6.352499999999999858e+01,8.951546065000001162e-01,1.092339682330248426e-05,9.846803545836714244e-01
6.390999999999999659e+01,8.977905860000000571e-01,1.125812093423438224e-05,9.863108125099261381e-01
6.429500000000000171e+01,9.003973055000000780e-01,1.160237067937482068e-05,9.878065880732551651e-01
6.468000000000000682e+01,9.029771520000000606e-01,1.195639649339288213e-05,9.891750760737744175e-01
6.506499999999999773e+01,9.055318964999999887e-01,1.232045478821779242e-05,9.904236290380526997e-01
6.545000000000000284e+01,9.080637719999999913e-01,1.269480815021706586e-05,9.915595218878704431e-01
6.583499999999999375e+01,9.105727784999999574e-01,1.307972544938495084e-05,9.925899195203888858e-01
6.621999999999999886e+01,9.130594549999999643e-01,1.347548197496461894e-05,9.935218455281269456e-01
6.660500000000000398e+01,9.155241865000000034e-01,1.388235957366034694e-05,9.943621537134094135e-01
6.698999999999999488e+01,9.179683589999999560e-01,1.430064679048255344e-05,9.951175025256133733e-01
6.737500000000000000e+01,9.203918955000000013e-01,1.473063901226867006e-05,9.957943309046952685e-01
6.776000000000000512e+01,9.227936410000000533e-01,1.517263861392332901e-05,9.963988381679232953e-01
6.814499999999999602e+01,9.251718629999999832e-01,1.562695510742243772e-05,9.969369664150986576e-01
6.853000000000000114e+01,9.275257915000000297e-01,1.609390529362580299e-05,9.974143856393308250e-01
6.891500000000000625e+01,9.298539635000000469e-01,1.657381341688093544e-05,9.978364824678178646e-01
6.929999999999999716e+01,9.321569180000000010e-01,1.706701132212393068e-05,9.982083513246789996e-01
6.968500000000000227e+01,9.344357715000000120e-01,1.757383861567589098e-05,9.985347887576645487e-01
7.006999999999999318e+01,9.366914865000000034e-01,1.809464282882834515e-05,9.988202906504236589e-01
7.045499999999999829e+01,9.389251410000000186e-01,1.862977958437795920e-05,9.990690518157980815e-01
7.084000000000000341e+01,9.411389680000000757e-01,1.917961276625037624e-05,9.992849683287668983e-01
7.122499999999999432e+01,9.433331984999999698e-01,1.974451469226275042e-05,9.994716415744989702e-01
7.160999999999999943e+01,9.455098730000000007e-01,2.032486629007444859e-05,9.996323860606705081e-01
7.199500000000000455e+01,9.476697230000000749e-01,2.092105727637612490e-05,9.997702370586776244e-01
7.237999999999999545e+01,9.498127870000000472e-01,2.153348633936849179e-05,9.998879613813892453e-01
7.276500000000000057e+01,9.519385260000000626e-01,2.216256132458225986e-05,9.999880689826606828e-01
7.315000000000000568e+01,9.540456695000001375e-01,2.280869942409136973e-05,1.000072825552721367e+00
7.353499999999999659e+01,9.561348720000001356e-01,2.347232736917279747e-05,1.000144266146228755e+00
7.392000000000000171e+01,9.582061720000001337e-01,2.415388162646643917e-05,1.000204209474452099e+00
7.430500000000000682e+01,9.602599160000001577e-01,2.485380859765920478e-05,1.000254272917698195e+00
7.468999999999999773e+01,9.622971435000000628e-01,2.557256482276236125e-05,1.000295887175845611e+00
7.507500000000000284e+01,9.643178545000000712e-01,2.631061718715118258e-05,1.000330311311254272e+00
7.545999999999999375e+01,9.663242050000000471e-01,2.706844313227466830e-05,1.000358647366816012e+00
7.584499999999999886e+01,9.683184665000000857e-01,2.784653087014193104e-05,1.000381854685973737e+00
7.623000000000000398e+01,9.703012165000001188e-01,2.864537960164424078e-05,1.000400763970279661e+00
7.661499999999999488e+01,9.722740335000000789e-01,2.946549973877186544e-05,1.000416090449125051e+00
7.700000000000000000e+01,9.742387270000001376e-01,3.030741313078464443e-05,1.000428446597275700e+00
7.738500000000000512e+01,9.761975685000001679e-01,3.117165329439593310e-05,1.000438353654764745e+00
7.776999999999999602e+01,9.781515590000001703e-01,3.205876564803105002e-05,1.000446252875763165e+00
7.815500000000000114e+01,9.801020460000001711e-01,3.296930775022142030e-05,1.000452515151911692e+00
7.854000000000000625e+01,9.820481055000002124e-01,3.390384954219610936e-05,1.000457451089614480e+00
7.892499999999999716e+01,9.839900070000001664e-01,3.486297359473433893e-05,1.000461318368116803e+00
7.931000000000000227e+01,9.859281355000002467e-01,3.584727535933244678e-05,1.000464330010452318e+00
7.969499999999999318e+01,9.878613745000002222e-01,3.685736342302110434e-05,1.000466660736648805e+00
8.007999999999999829e+01,9.897884535000002204e-01,3.789385976847405767e-05,1.000468453280900283e+00
8.046500000000000341e+01,9.917097960000001988e-01,3.895740003892444439e-05,1.000469823197426056e+00
8.084999999999999432e+01,9.936254020000001574e-01,4.004863380726604295e-05,1.000470863639014052e+00
8.123499999999999943e+01,9.955351175000002328e-01,4.116822484980709092e-05,1.000471648573519445e+00
8.162000000000000455e+01,9.974376335000002536e-01,4.231685142474450942e-05,1.000472236832829376e+00
8.200499999999999545e+01,9.993319490000002192e-01,4.349520655542826839e-05,1.000472674622587155e+00
8.239000000000000057e+01,1.001217563500000240e+00,4.470399831848544402e-05,1.000472998178839834e+00
8.277500000000000568e+01,1.003094284500000155e+00,4.594395013687410287e-05,1.000473235725977350e+00
8.315999999999999659e+01,1.004961881000000057e+00,4.721580107793931538e-05,1.000473408862892599e+00
8.354500000000000171e+01,1.006819236500000159e+00,4.852030615654309991e-05,1.000473534133468956e+00
8.393000000000000682e+01,1.008667313500000162e+00,4.985823664334112202e-05,1.000473624141171580e+00
8.431499999999999773e+01,1.010508268000000154e+00,5.123038037828074880e-05,1.000473688394510674e+00
8.470000000000000284e+01,1.012343216500000143e+00,5.263754206054135497e-05,1.000473733873898929e+00
8.508499999999999375e+01,1.014172236000000060e+00,5.408054366418150137e-05,1.000473765745365728e+00
8.546999999999999886e+01,1.015995249499999975e+00,5.556022466713024679e-05,1.000473787744587506e+00
8.585500000000000398e+01,1.017811872000000006e+00,5.707744242393900580e-05,1.000473802551651969e+00
8.623999999999999488e+01,1.019621949500000069e+00,5.863307250647783781e-05,1.000473812681742292e+00
