x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
1.116499999999999915e+01,3.084550699999998730e-02,2.112124426273415199e-07,6.037768020915759704e-02,6.472935500048414281e-02
1.155000000000000071e+01,3.304324099999999403e-02,2.233962446904709068e-07,6.333099017709403755e-02,6.782389194474071348e-02
1.193500000000000050e+01,3.527246799999999433e-02,2.360355892969902933e-07,6.635402434981320374e-02,7.098607137204701600e-02
1.232000000000000028e+01,3.753222549999999519e-02,2.491463429145875797e-07,6.944794498071597821e-02,7.421687221471279239e-02
1.270500000000000007e+01,3.982262899999999134e-02,2.627448827722703882e-07,7.261391310284094625e-02,7.751726734843378264e-02
1.308999999999999986e+01,4.214429449999999161e-02,2.768481119038286480e-07,7.585308738477906931e-02,8.088822250782923273e-02
1.347499999999999964e+01,4.450137999999999316e-02,2.914734745912335014e-07,7.916662293519778626e-02,8.433069515408500583e-02
1.385999999999999943e+01,4.689550249999999143e-02,3.066389722173873810e-07,8.255567005010661097e-02,8.784563331282897736e-02
1.424499999999999922e+01,4.933055049999998665e-02,3.223631795378324905e-07,8.602137290760447641e-02,9.143397436550630697e-02
1.463000000000000078e+01,5.181264549999999719e-02,3.386652613812164052e-07,8.956486821756211303e-02,9.509664379919709198e-02
1.501500000000000057e+01,5.434840949999999310e-02,3.555649897885118456e-07,9.318728379495652692e-02,9.883455392760544245e-02
1.540000000000000036e+01,5.694827599999999213e-02,3.730827616011885822e-07,9.688973707916088973e-02,1.026486025558011883e-01
1.578500000000000014e+01,5.962375649999999278e-02,3.912396165087361257e-07,1.006733335954578257e-01,1.065396716030861807e-01
1.617000000000000171e+01,6.238851850000000365e-02,4.100572555653547899e-07,1.045391653760989747e-01,1.105086256848821086e-01
1.655499999999999972e+01,6.525699949999999583e-02,4.295580601865535473e-07,1.084883093012593835e-01,1.145563106658774588e-01
1.694000000000000128e+01,6.824502300000000188e-02,4.497651116409413973e-07,1.125218253793905110e-01,1.186835521681886413e-01
1.732499999999999929e+01,7.136872049999998247e-02,4.707022110434033178e-07,1.166407549704891328e-01,1.228911540269570363e-01
1.771000000000000085e+01,7.464318400000000131e-02,4.923938998626810730e-07,1.208461189580450901e-01,1.271798967103170697e-01
1.809499999999999886e+01,7.808450649999998383e-02,5.148654809551633394e-07,1.251389158690566217e-01,1.315505357056994118e-01
1.848000000000000043e+01,8.170804950000000455e-02,5.381430401368084632e-07,1.295201199051466412e-01,1.360037998777738066e-01
1.886499999999999844e+01,8.552620999999999141e-02,5.622534683053452950e-07,1.339906789250506769e-01,1.405403897712817485e-01
1.925000000000000000e+01,8.955057650000000646e-02,5.872244841251431358e-07,1.385515123812700311e-01,1.451609758773721170e-01
1.963500000000000156e+01,9.379131300000002891e-02,6.130846572873677198e-07,1.432035092084003869e-01,1.498661968688487223e-01
2.001999999999999957e+01,9.825900700000000931e-02,6.398634323582951707e-07,1.479475256183911958e-01,1.546566578291728167e-01
2.040500000000000114e+01,1.029650160000000342e-01,6.675911532288907070e-07,1.527843828529601988e-01,1.595329284134405223e-01
2.078999999999999915e+01,1.079190420000000067e-01,6.962990881790137250e-07,1.577148648799626129e-01,1.644955409801643342e-01
2.117500000000000071e+01,1.131267060000000213e-01,7.260194555698663701e-07,1.627397160350030902e-01,1.695449886986111210e-01
2.155999999999999872e+01,1.185928589999999949e-01,7.567854501785515289e-07,1.678596386305220012e-01,1.746817236280188146e-01
2.194500000000000028e+01,1.243224675000000196e-01,7.886312701888815605e-07,1.730752905185894974e-01,1.799061547708835362e-01
2.232999999999999829e+01,1.303199204999999916e-01,8.215921448528245173e-07,1.783872825805987716e-01,1.852186461041103183e-01
2.271499999999999986e+01,1.365864885000000195e-01,8.557043628372675707e-07,1.837961761880132494e-01,1.906195146294314136e-01
2.310000000000000142e+01,1.431219790000000380e-01,8.910053012710259628e-07,1.893024806243161495e-01,1.961090283727278394e-01
2.348499999999999943e+01,1.499266230000000089e-01,9.275334555073241708e-07,1.949066504719043358e-01,2.016874043620625057e-01
2.387000000000000099e+01,1.570034620000000380e-01,9.653284696172444832e-07,2.006090829146387478e-01,2.073548066087456121e-01
2.425499999999999901e+01,1.643527270000000040e-01,1.004431167629925221e-06,2.064101150265097162e-01,2.131113440837041073e-01
2.464000000000000057e+01,1.719747260000000222e-01,1.044883585535591007e-06,2.123100210760674733e-01,2.189570686934565469e-01
2.502499999999999858e+01,1.798649159999999858e-01,1.086729004067773519e-06,2.183090097840236221e-01,2.248919732599339305e-01
2.541000000000000014e+01,1.880189465000000060e-01,1.130011982281397932e-06,2.244072215637224477e-01,2.309159894357153131e-01
2.579500000000000171e+01,1.964290020000000470e-01,1.174778391943699764e-06,2.306047257492959968e-01,2.370289856470404188e-01
2.617999999999999972e+01,2.050866895000000023e-01,1.221075452752009554e-06,2.369015177746654210e-01,2.432307650995939874e-01
2.656500000000000128e+01,2.139853485000000333e-01,1.268951768393377557e-06,2.432975163758015757e-01,2.495210637676136545e-01
2.694999999999999929e+01,2.231189729999999982e-01,1.318457363487465534e-06,2.497925608154959454e-01,2.558995484009549126e-01
2.733500000000000085e+01,2.324790160000000383e-01,1.369643721405299415e-06,2.563864081039191611e-01,2.623658145718055223e-01
2.771999999999999886e+01,2.420587399999999945e-01,1.422563822989503249e-06,2.630787302366993097e-01,2.689193847767887280e-01
2.810500000000000043e+01,2.518466335000000278e-01,1.477272186195773595e-06,2.698691114562047910e-01,2.755597065290687486e-01
2.848999999999999844e+01,2.618304535000000044e-01,1.533824906674798288e-06,2.767570454944604519e-01,2.822861505119451664e-01
2.887500000000000000e+01,2.719998050000000389e-01,1.592279699314180966e-06,2.837419328962121901e-01,2.890980087837247692e-01
2.926000000000000156e+01,2.823456405000001057e-01,1.652695940760256922e-06,2.908230783987790780e-01,2.959944930275447694e-01
2.964499999999999957e+01,2.928574110000000674e-01,1.715134712940053708e-06,2.979996883553990839e-01,3.029747327826124992e-01
3.003000000000000114e+01,3.035223345000001016e-01,1.779658847603989961e-06,3.052708682246659810e-01,3.100377738307949493e-01
3.041499999999999915e+01,3.143284375000000574e-01,1.846332971910263395e-06,3.126356201297124660e-01,3.171825766376950018e-01
3.080000000000000071e+01,3.252637850000000830e-01,1.915223555072258156e-06,3.200928404159463780e-01,3.244080148614341685e-01
3.118499999999999872e+01,3.363180590000000025e-01,1.986398956090642873e-06,3.276413173871855489e-01,3.317128739447753882e-01
3.157000000000000028e+01,3.474722790000000505e-01,2.059929472592240077e-06,3.352797291445417938e-01,3.390958497710748198e-01
3.195499999999999829e+01,3.587096590000000140e-01,2.135887390798078630e-06,3.430066415235764055e-01,3.465555474335667019e-01
3.234000000000000341e+01,3.700132590000001498e-01,2.214347036643481686e-06,3.508205061582259088e-01,3.540904801176364414e-01
3.272500000000000142e+01,3.813659850000000739e-01,2.295384828073365436e-06,3.587196586677988130e-01,3.616990680867895325e-01
3.310999999999999943e+01,3.927535535000000189e-01,2.379079328536386780e-06,3.667023168644468201e-01,3.693796377879408621e-01
3.349499999999999744e+01,4.041618734999999352e-01,2.465511301701914777e-06,3.747665792642747573e-01,3.771304210476812413e-01
3.388000000000000256e+01,4.155777780000000643e-01,2.554763767424247510e-06,3.829104237525458032e-01,3.849495543796773722e-01
3.426500000000000057e+01,4.269862520000000106e-01,2.646922058978876367e-06,3.911317064184979264e-01,3.928350784939705354e-01
3.464999999999999858e+01,4.383671599999999779e-01,2.742073881596056224e-06,3.994281605644424693e-01,4.007849379237660159e-01
3.503499999999999659e+01,4.497047169999999205e-01,2.840309372317292453e-06,4.077973957675946060e-01,4.087969808054452980e-01
3.542000000000000171e+01,4.609808280000000646e-01,2.941721161200855794e-06,4.162368973342829848e-01,4.168689588019622860e-01
3.580499999999999972e+01,4.721783990000000264e-01,3.046404433902802075e-06,4.247440259582632716e-01,4.249985271256662700e-01
3.618999999999999773e+01,4.832831849999999485e-01,3.154456995649432862e-06,4.333160175901867306e-01,4.331832448234357869e-01
3.657500000000000284e+01,4.942775915000001130e-01,3.265979336608780949e-06,4.419499834096493607e-01,4.414205752149417128e-01
3.696000000000000085e+01,5.051464495000000943e-01,3.381074698796200411e-06,4.506429102364115646e-01,4.497078865113670054e-01
3.734499999999999886e+01,5.158752060000000306e-01,3.499849144435288439e-06,4.593916612028203228e-01,4.580424526236279714e-01
3.772999999999999687e+01,5.264508864999999371e-01,3.622411625828294846e-06,4.681929766766903533e-01,4.664214540779506035e-01
3.811500000000000199e+01,5.368641355000001170e-01,3.748874056770393116e-06,4.770434752289083313e-01,4.748419792183145582e-01
3.850000000000000000e+01,5.471061365000000620e-01,3.879351385537468465e-06,4.859396551925601604e-01,4.833010256092911128e-01
3.888499999999999801e+01,5.571686890000000503e-01,4.013961669477613713e-06,4.948778965185579581e-01,4.917955016398510848e-01
3.927000000000000313e+01,5.670462490000002242e-01,4.152826151236933715e-06,5.038544629102442718e-01,5.003222283453616637e-01
3.965500000000000114e+01,5.767358520000002153e-01,4.296069336650794030e-06,5.128655039836454987e-01,5.088779414189673611e-01
4.003999999999999915e+01,5.862318000000001916e-01,4.443819074332169125e-06,5.219070581130560438e-01,5.174592933508388448e-01
4.042499999999999716e+01,5.955315520000001861e-01,4.596206636989159220e-06,5.309750556132037946e-01,5.260628559686849615e-01
4.081000000000000227e+01,6.046314890000002995e-01,4.753366804504348358e-06,5.400653222332744141e-01,5.346851231975132679e-01
4.119500000000000028e+01,6.135270295000002649e-01,4.915437948809111701e-06,5.491735826786560137e-01,5.433225138383113162e-01
4.157999999999999829e+01,6.222145545000001832e-01,5.082562120586578011e-06,5.582954647853760610e-01,5.519713747907926127e-01
4.196500000000000341e+01,6.306914460000002665e-01,5.254885137837377673e-06,5.674265040691796047e-01,5.606279844373305288e-01
4.235000000000000142e+01,6.389596290000002510e-01,5.432556676342921555e-06,5.765621485085908882e-01,5.692885562241766229e-01
4.273499999999999943e+01,6.470235695000001730e-01,5.615730362061492154e-06,5.856977637494897859e-01,5.779492425145844603e-01
4.311999999999999744e+01,6.548860780000000936e-01,5.804563865492885907e-06,5.948286387700488786e-01,5.866061386596144178e-01
4.350500000000000256e+01,6.625523135000002117e-01,5.999218998048016366e-06,6.039499917744649560e-01,5.952552872992560307e-01
4.389000000000000057e+01,6.700258950000002045e-01,6.199861810454248403e-06,6.130569763095947700e-01,6.038926828916136857e-01
4.427499999999999858e+01,6.773133675000001519e-01,6.406662693137227898e-06,6.221446880494447829e-01,6.125142764673756623e-01
4.465999999999999659e+01,6.844233550000000665e-01,6.619796478876850049e-06,6.312081718177144918e-01,6.211159806040118525e-01
4.504500000000000171e+01,6.913621330000001564e-01,6.839442547605366373e-06,6.402424287266521574e-01,6.296936746159024212e-01
4.542999999999999972e+01,6.981372860000001346e-01,7.065784933363680848e-06,6.492424239452107004e-01,6.382432099600505726e-01
4.581499999999999773e+01,7.047550125000000554e-01,7.299012433492462005e-06,6.582030947686130506e-01,6.467604158432909145e-01
4.620000000000000284e+01,7.112195475000001599e-01,7.539318720098385528e-06,6.671193587458057461e-01,6.552411050278034166e-01
4.658500000000000085e+01,7.175332395000001418e-01,7.786902453836506277e-06,6.759861222987548768e-01,6.636810798296252090e-01
4.696999999999999886e+01,7.236991300000000793e-01,8.041967400050403276e-06,6.847982897003859204e-01,6.720761382959602459e-01
4.735499999999999687e+01,7.297183355000000926e-01,8.304722547312216372e-06,6.935507721909784928e-01,6.804220805546663531e-01
4.774000000000000199e+01,7.355952835000001411e-01,8.575382228405481870e-06,7.022384971950967891e-01,6.887147153267266786e-01
4.812500000000000000e+01,7.413334775000001153e-01,8.854166243794160638e-06,7.108564181169600982e-01,6.969498665853164354e-01
4.850999999999999801e+01,7.469349965000000591e-01,9.141299987622053476e-06,7.193995241591015777e-01,7.051233803524213917e-01
4.889500000000000313e+01,7.524050380000001370e-01,9.437014576287244079e-06,7.278628501578385812e-01,7.132311316202557538e-01
4.928000000000000114e+01,7.577480295000000865e-01,9.741546979637004440e-06,7.362414868367893606e-01,7.212690313779952511e-01
4.966499999999999915e+01,7.629695150000000980e-01,1.005514015482926670e-05,7.445305911038485602e-01,7.292330337328569723e-01
5.004999999999999716e+01,7.680750770000001060e-01,1.037804318290729059e-05,7.527253964255851137e-01,7.371191431086653312e-01
5.043500000000000227e+01,7.730669870000002053e-01,1.071051140813498748e-05,7.608212232417324028e-01,7.449234215000466452e-01
5.082000000000000028e+01,7.779489410000002270e-01,1.105280658014091412e-05,7.688134893554288141e-01,7.526419957691563578e-01
5.120499999999999829e+01,7.827252510000002328e-01,1.140519699891979985e-05,7.766977202530551683e-01,7.602710649638104723e-01
5.159000000000000341e+01,7.874011530000002423e-01,1.176795766274091981e-05,7.844695595465815963e-01,7.678069076334901322e-01
5.197500000000000142e+01,7.919811900000002236e-01,1.214137041882940150e-05,7.921247796481151182e-01,7.752458891277314024e-01
5.235999999999999943e+01,7.964674795000001861e-01,1.252572411716958480e-05,7.996592917298387393e-01,7.825844688518469594e-01
5.274499999999999744e+01,8.008624855000001652e-01,1.292131476760442254e-05,8.070691556767995989e-01,7.898192074556918962e-01
5.313000000000000256e+01,8.051682100000002729e-01,1.332844569987251680e-05,8.143505899701317663e-01,7.969467739416840057e-01
5.351500000000000057e+01,8.093859620000002364e-01,1.374742772680940422e-05,8.214999814945357359e-01,8.039639526537420977e-01
5.389999999999999858e+01,8.135175125000002616e-01,1.417857931076708552e-05,8.285138946752577116e-01,8.108676501254877822e-01
5.428499999999999659e+01,8.175640165000002124e-01,1.462222673330610060e-05,8.353890803727298531e-01,8.176549017645348139e-01
5.467000000000000171e+01,8.215280150000002779e-01,1.507870426821558086e-05,8.421224845348099786e-01,8.243228783460108122e-01
5.505499999999999972e+01,8.254125110000002374e-01,1.554835435791714567e-05,8.487112565445470436e-01,8.308688923389905279e-01
5.543999999999999773e+01,8.292194680000002371e-01,1.603152779330960587e-05,8.551527567680615727e-01,8.372904039576473112e-01
5.582500000000000284e+01,8.329501565000002605e-01,1.652858389711184896e-05,8.614445636638530246e-01,8.435850269329463469e-01
5.621000000000000085e+01,8.366066940000002061e-01,1.703989071076232253e-05,8.675844805281376360e-01,8.497505339996501705e-01
5.659499999999999886e+01,8.401922375000001608e-01,1.756582518493437931e-05,8.735705417472494627e-01,8.557848620620724933e-01
5.697999999999999687e+01,8.437097130000001943e-01,1.810677337372717597e-05,8.794010180487229489e-01,8.616861170775589329e-01
5.736500000000000199e+01,8.471618540000002140e-01,1.866313063259309525e-05,8.850744211695585895e-01,8.674525785284800117e-01
5.775000000000000000e+01,8.505512015000001869e-01,1.923530182004306032e-05,8.905895080287634658e-01,8.730827034849418800e-01
5.813499999999999801e+01,8.538811050000001401e-01,1.982370150279716238e-05,8.959452842071629064e-01,8.785751302646628291e-01
5.852000000000000313e+01,8.571540285000002202e-01,2.042875416545715346e-05,9.011410063178521002e-01,8.839286816525333546e-01
5.890500000000000114e+01,8.603713965000001629e-01,2.105089442414849124e-05,9.061761836552830740e-01,8.891423676866964110e-01
5.928999999999999915e+01,8.635335940000001820e-01,2.169056724405729890e-05,9.110505792627593413e-01,8.942153879464225241e-01
5.967499999999999716e+01,8.666414680000001924e-01,2.234822816108477926e-05,9.157642101547437408e-01,8.991471333341475303e-01
6.006000000000000227e+01,8.696970590000002721e-01,2.302434350768587000e-05,9.203173463717672087e-01,9.039371873496495624e-01
6.044500000000000028e+01,8.727029465000002428e-01,2.371939064295944862e-05,9.247105092417169381e-01,9.085853268344080691e-01
6.082999999999999829e+01,8.756614405000002765e-01,2.443385818705862570e-05,9.289444689817950573e-01,9.130915221389469538e-01
6.121500000000000341e+01,8.785735035000002968e-01,2.516824625999009856e-05,9.330202413757840985e-01,9.174559367571384350e-01
6.160000000000000142e+01,8.814405600000002616e-01,2.592306672487281158e-05,9.369390833473341118e-01,9.216789264094079615e-01
6.198499999999999943e+01,8.842627640000002565e-01,2.669884343572709074e-05,9.407024877274863250e-01,9.257610375534991443e-01
6.236999999999999744e+01,8.870433495000001889e-01,2.749611248986588106e-05,9.443121772959485183e-01,9.297030053280291861e-01
6.275500000000000256e+01,8.897840490000001878e-01,2.831542248496122296e-05,9.477700979349904520e-01,9.335057507919219955e-01
6.314000000000000057e+01,8.924868645000001433e-01,2.915733478085950708e-05,9.510784108603757003e-01,9.371703776748674386e-01
6.352499999999999858e+01,8.951546065000001162e-01,3.002242376622054444e-05,9.542394841098160718e-01,9.406981686087340089e-01
6.390999999999999659e+01,8.977905860000000571e-01,3.091127712985652768e-05,9.572558832614853630e-01,9.440905807772600467e-01
6.429500000000000171e+01,9.003973055000000780e-01,3.182449613628552331e-05,9.601303614503483574e-01,9.473492410314487966e-01
6.468000000000000682e+01,9.029771520000000606e-01,3.276269590801189629e-05,9.628658487430661328e-01,9.504759402211501174e-01
6.506499999999999773e+01,9.055318964999999887e-01,3.372650571234107148e-05,9.654654409048641917e-01,9.534726271657388841e-01
6.545000000000000284e+01,9.080637719999999913e-01,3.471656925326331962e-05,9.679323873523487665e-01,9.563414022273301063e-01
6.583499999999999375e+01,9.105727784999999574e-01,3.573354496862768425e-05,9.702700788327056625e-01,9.590845103624985324e-01
6.621999999999999886e+01,9.130594549999999643e-01,3.677810633268841498e-05,9.724820347384990349e-01,9.617043337492511279e-01
6.660500000000000398e+01,9.155241865000000034e-01,3.785094216410530362e-05,9.745718899873907493e-01,9.642033836435939254e-01
6.698999999999999488e+01,9.179683589999999560e-01,3.895275693948224016e-05,9.765433811269631503e-01,9.665842920498846080e-01
6.737500000000000000e+01,9.203918955000000013e-01,4.008427111252813637e-05,9.784003328085347784e-01,9.688498032250242309e-01
6.776000000000000512e+01,9.227936410000000533e-01,4.124622143892537414e-05,9.801466441064224933e-01,9.710027647848624710e-01
6.814499999999999602e+01,9.251718629999999832e-01,4.243936130699297568e-05,9.817862745446349626e-01,9.730461185789844869e-01
6.853000000000000114e+01,9.275257915000000297e-01,4.366446107423180089e-05,9.833232295821354718e-01,9.749828909610301908e-01
6.891500000000000625e+01,9.298539635000000469e-01,4.492230840983992430e-05,9.847615471315276370e-01,9.768161829841740529e-01
6.929999999999999716e+01,9.321569180000000010e-01,4.621370864328876318e-05,9.861052841053519202e-01,9.785491606239106188e-01
6.968500000000000227e+01,9.344357715000000120e-01,4.753948511905027754e-05,9.873585026737722314e-01,9.801850448356779211e-01
7.006999999999999318e+01,9.366914865000000034e-01,4.890047955677117480e-05,9.885252566276996333e-01,9.817271016623100310e-01
7.045499999999999829e+01,9.389251410000000186e-01,5.029755241748282049e-05,9.896095790930143909e-01,9.831786323509369430e-01
7.084000000000000341e+01,9.411389680000000757e-01,5.173158327857332531e-05,9.906154705063863197e-01,9.845429636339385615e-01
7.122499999999999432e+01,9.433331984999999698e-01,5.320347121403497373e-05,9.915468862170364606e-01,9.858234375664607363e-01
7.160999999999999943e+01,9.455098730000000007e-01,5.471413518129087598e-05,9.924077251196635752e-01,9.870234016687599032e-01
7.199500000000000455e+01,9.476697230000000749e-01,5.626451441473672105e-05,9.932018195293245144e-01,9.881461996278573245e-01
7.237999999999999545e+01,9.498127870000000472e-01,5.785556882609699106e-05,9.939329255600973800e-01,9.891951620549583879e-01
7.276500000000000057e+01,9.519385260000000626e-01,5.948827941169471958e-05,9.946047131719989443e-01,9.901735972887346637e-01
7.315000000000000568e+01,9.540456695000001375e-01,6.116364866673487915e-05,9.952207579552450056e-01,9.910847828713694740e-01
7.353499999999999659e+01,9.561348720000001356e-01,6.288270100670426198e-05,9.957845339013782215e-01,9.919319574029769049e-01
7.392000000000000171e+01,9.582061720000001337e-01,6.464648319599031732e-05,9.962994067910015961e-01,9.927183125081079362e-01
7.430500000000000682e+01,9.602599160000001577e-01,6.645606478382254140e-05,9.967686275478732094e-01,9.934469853400625938e-01
7.468999999999999773e+01,9.622971435000000628e-01,6.831253854687867485e-05,9.971953275059748378e-01,9.941210518628195159e-01
7.507500000000000284e+01,9.643178545000000712e-01,7.021702093848560054e-05,9.975825144135983535e-01,9.947435204927712604e-01
7.545999999999999375e+01,9.663242050000000471e-01,7.217065254876188778e-05,9.979330690700612960e-01,9.953173256916719724e-01
7.584499999999999886e+01,9.683184665000000857e-01,7.417459857096770563e-05,9.982497423792962010e-01,9.958453227411994124e-01
7.623000000000000398e+01,9.703012165000001188e-01,7.623004927559818948e-05,9.985351538895809176e-01,9.963302829871016897e-01
7.661499999999999488e+01,9.722740335000000789e-01,7.833822049244684553e-05,9.987917909322185928e-01,9.967748894929912007e-01
7.700000000000000000e+01,9.742387270000001376e-01,8.050035410075100486e-05,9.990220084336099982e-01,9.971817332964475478e-01
7.738500000000000512e+01,9.761975685000001679e-01,8.271771852753204341e-05,9.992280294042057420e-01,9.975533104002857199e-01
7.776999999999999602e+01,9.781515590000001703e-01,8.499160925424683840e-05,9.994119461728586673e-01,9.978920192850534443e-01
7.815500000000000114e+01,9.801020460000001711e-01,8.732334933186591494e-05,9.995757221582415308e-01,9.982001587575722867e-01
7.854000000000000625e+01,9.820481055000002124e-01,8.971428990449494326e-05,9.997211945462597393e-01,9.984799266138207896e-01
7.892499999999999716e+01,9.839900070000001664e-01,9.216581074165978375e-05,9.998500772920413393e-01,9.987334188149767922e-01
7.931000000000000227e+01,9.859281355000002467e-01,9.467932077835875633e-05,9.999639643393664068e-01,9.989626290874369374e-01
7.969499999999999318e+01,9.878613745000002222e-01,9.725625866152597348e-05,1.000064333292262742e+00,9.991694489937856805e-01
8.007999999999999829e+01,9.897884535000002204e-01,9.989809331183696075e-05,1.000152550295477116e+00,9.993556685216073987e-01
8.046500000000000341e+01,9.917097960000001988e-01,1.026063244921148593e-04,1.000229874389234164e+00,9.995229770902849253e-01
8.084999999999999432e+01,9.936254020000001574e-01,1.053824833846384029e-04,1.000297461928516762e+00,9.996729652588942638e-01
8.123499999999999943e+01,9.955351175000002328e-01,1.082281331778459836e-04,1.000356371486536222e+00,9.998071265192133295e-01
8.162000000000000455e+01,9.974376335000002536e-01,1.111448696625625093e-04,1.000407569578495970e+00,9.999268594387263898e-01
8.200499999999999545e+01,9.993319490000002192e-01,1.141343218378798347e-04,1.000451935880269039e+00,1.000033470284108716e+00
8.239000000000000057e+01,1.001217563500000240e+00,1.171981525268201248e-04,1.000490267754064133e+00,1.000128175943544750e+00
8.277500000000000568e+01,1.003094284500000155e+00,1.203380590019128649e-04,1.000523285502704640e+00,1.000212106836876558e+00
8.315999999999999659e+01,1.004961881000000057e+00,1.235557736208203370e-04,1.000551638850264879e+00,1.000286310088782882e+00
8.354500000000000171e+01,1.006819236500000159e+00,1.268530644721449485e-04,1.000575912018503599e+00,1.000351753279698164e+00
8.393000000000000682e+01,1.008667313500000162e+00,1.302317360303562857e-04,1.000596627206148392e+00,1.000409327856976338e+00
8.431499999999999773e+01,1.010508268000000154e+00,1.336936298159941122e-04,1.000614248868412659e+00,1.000459852580410258e+00
8.470000000000000284e+01,1.012343216500000143e+00,1.372406250772030859e-04,1.000629189764879801e+00,1.000504077449266171e+00
8.508499999999999375e+01,1.014172236000000060e+00,1.408746394784324263e-04,1.000641815630418874e+00,1.000542687801260433e+00
8.546999999999999886e+01,1.015995249499999975e+00,1.445976297990267303e-04,1.000652449270822641e+00,1.000576307878388471e+00
8.585500000000000398e+01,1.017811872000000006e+00,1.484115926428221724e-04,1.000661374713566198e+00,1.000605504471219431e+00
8.623999999999999488e+01,1.019621949500000069e+00,1.523185651588950798e-04,1.000668840708857532e+00,1.000630790996043018e+00
