Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,41.0,300.0,182.0,9.999999999999998e-21,1.0,0.25007031073969493,0.2499296892604616,1.3351736792283766e-34,0.49999999999984357
0.0,42.0,300.0,184.0,9.999999999999998e-21,1.0,0.25010466730760156,0.2498953326925594,0.0,0.49999999999984157
0.0,43.0,300.0,186.0,9.999999999999998e-21,1.0,0.25015451531748745,0.24984548468267218,1.0040755609259643e-34,0.4999999999998402
0.0,44.0,300.0,188.0,9.999999999999998e-21,1.0,0.2502262726795818,0.24977372732061245,0.0,0.49999999999980826
0.0,45.0,300.0,190.0,9.999999999999998e-21,1.0,0.2503287591550293,0.24967124084516368,7.646558190062138e-35,0.4999999999998071
0.0,46.0,300.0,192.0,9.999999999999998e-21,1.0,0.2504740335256661,0.249525966474547,0.0,0.4999999999997894
0.0,47.0,300.0,194.0,9.999999999999998e-21,1.0,0.25067843106557414,0.24932156893463775,5.894615302787148e-35,0.49999999999978806
0.0,48.0,300.0,196.0,9.999999999999998e-21,1.0,0.25096396959438383,0.2490360304058183,0.0,0.4999999999998005
0.0,49.0,300.0,198.0,9.999999999999998e-21,1.0,0.251360008734028,0.24863999126617284,4.599374960574051e-35,0.4999999999997992
0.0,50.0,300.0,200.0,9.999999999999998e-21,1.0,0.25190535927834595,0.24809464072188686,0.0,0.49999999999976996
0.0,51.0,300.0,202.0,9.999999999999998e-21,1.0,0.25265110343520797,0.24734889656502348,3.6340321376165487e-35,0.49999999999976846
0.0,52.0,300.0,204.0,9.999999999999998e-21,1.0,0.25366352782536206,0.24633647217494756,0.0,0.4999999999996934
0.0,53.0,300.0,206.0,9.999999999999998e-21,1.0,0.2550281271461082,0.24497187285420002,2.9111464867917784e-35,0.49999999999969197
0.0,54.0,300.0,208.0,9.999999999999998e-21,1.0,0.25685352069400275,0.2431464793061859,0.0,0.4999999999998145
0.0,55.0,300.0,210.0,9.999999999999998e-21,1.0,0.259276213399675,0.2407237866005122,2.3700178874748964e-35,0.499999999999813
0.0,56.0,300.0,212.0,9.999999999999998e-21,1.0,0.26246454878665554,0.237535451213448,0.0,0.4999999999998997
0.0,57.0,300.0,214.0,9.999999999999998e-21,1.0,0.2666222945548983,0.2333777054452037,1.9682185197972509e-35,0.49999999999989814
0.0,58.0,300.0,216.0,9.999999999999998e-21,1.0,0.27198926463014383,0.22801073536994595,0.0,0.4999999999999139
0.0,59.0,300.0,218.0,9.999999999999998e-21,1.0,0.2788382110066055,0.22116178899348232,1.6757738707789e-35,0.4999999999999121
0.0,60.0,300.0,220.0,9.999999999999998e-21,1.0,0.28746392734327525,0.21253607265690333,0.0,0.4999999999998254
0.0,61.0,300.0,222.0,9.999999999999998e-21,1.0,0.2981620032938408,0.20183799670633587,1.469886315496555e-35,0.49999999999982336
0.0,62.0,300.0,224.0,9.999999999999998e-21,1.0,0.3111921658435975,0.18880783415694732,0.0,0.4999999999994595
0.0,63.0,300.0,226.0,9.999999999999998e-21,1.0,0.3267239153816619,0.17327608461888078,1.330799350822131e-35,0.49999999999945727
0.0,64.0,300.0,228.0,9.999999999999998e-21,1.0,0.3447633868411018,0.15523661315964946,0.0,0.49999999999925415
0.0,65.0,300.0,230.0,9.999999999999998e-21,1.0,0.3650687855829854,0.13493121441776323,1.237060198084946e-35,0.4999999999992513
0.0,66.0,300.0,232.0,9.999999999999998e-21,1.0,0.3870716481928385,0.11292835180791749,0.0,0.49999999999925104
0.0,67.0,300.0,234.0,9.999999999999998e-21,1.0,0.4098359232825927,0.09016407671815968,1.1621160333338062e-35,0.49999999999924766
