Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,67.0,300.0,234.0,9.999999999999998e-21,1.0,0.499999999997582,2.4356986454593825e-12,1.5800929898244807e-15,0.49999999999998085
0.0,68.0,300.0,236.0,9.999999999999998e-21,1.0,0.49999999999957623,4.4156417257587227e-13,1.556574994242958e-15,0.4999999999999808
0.0,69.0,300.0,238.0,9.999999999999998e-21,1.0,0.49999999999986877,1.4893108732297166e-13,1.5338243399935023e-15,0.49999999999998085
0.0,70.0,300.0,240.0,9.999999999999998e-21,1.0,0.4999999999999056,1.1204090981388773e-13,1.5118522771402144e-15,0.49999999999998074
0.0,71.0,300.0,242.0,9.999999999999998e-21,1.0,0.49999999999991396,1.0385175973886333e-13,1.4905902246419694e-15,0.49999999999998085
0.0,72.0,300.0,244.0,9.999999999999998e-21,1.0,0.49999999999991884,9.886587666472759e-14,1.470025771114745e-15,0.49999999999998074
0.0,73.0,300.0,246.0,9.999999999999998e-21,1.0,0.49999999999992323,9.458682812543236e-14,1.4501170972753607e-15,0.49999999999998074
0.0,74.0,300.0,248.0,9.999999999999998e-21,1.0,0.4999999999999273,9.062675977956152e-14,1.4308391042685182e-15,0.49999999999998074
0.0,75.0,300.0,250.0,9.999999999999998e-21,1.0,0.49999999999993106,8.691020744381468e-14,1.412165237022506e-15,0.49999999999998074
0.0,76.0,300.0,252.0,9.999999999999998e-21,1.0,0.49999999999993455,8.341127003980374e-14,1.3940699968568176e-15,0.4999999999999806
0.0,77.0,300.0,254.0,9.999999999999998e-21,1.0,0.4999999999999379,8.01128216705775e-14,1.3765291812250657e-15,0.4999999999999807
0.0,78.0,300.0,256.0,9.999999999999998e-21,1.0,0.4999999999999411,7.70001697289352e-14,1.3595198434775117e-15,0.4999999999999807
0.0,79.0,300.0,258.0,9.999999999999998e-21,1.0,0.49999999999994393,7.406003537932827e-14,1.3430202256201642e-15,0.4999999999999805
0.0,80.0,300.0,260.0,9.999999999999998e-21,1.0,0.49999999999994693,7.128030704717804e-14,1.32700968384629e-15,0.4999999999999807
0.0,81.0,300.0,262.0,9.999999999999998e-21,1.0,0.49999999999994943,6.864990800009894e-14,1.3114686207973779e-15,0.49999999999998057
0.0,82.0,300.0,264.0,9.999999999999998e-21,1.0,0.499999999999952,6.615868982384015e-14,1.296378424179598e-15,0.4999999999999807
0.0,83.0,300.0,266.0,9.999999999999998e-21,1.0,0.4999999999999543,6.379733988092891e-14,1.2817214049135408e-15,0.4999999999999807
0.0,84.0,300.0,268.0,9.999999999999998e-21,1.0,0.49999999999995653,6.15572995919665e-14,1.2674807455721714e-15,0.49999999999998074
0.0,85.0,300.0,270.0,9.999999999999998e-21,1.0,0.4999999999999587,5.943069211208259e-14,1.2536404480459995e-15,0.4999999999999807
0.0,86.0,300.0,272.0,9.999999999999998e-21,1.0,0.4999999999999608,5.741025823711754e-14,1.2401852838961172e-15,0.4999999999999806
0.0,87.0,300.0,274.0,9.999999999999998e-21,1.0,0.49999999999996275,5.5489299160582166e-14,1.22710075460011e-15,0.4999999999999806
0.0,88.0,300.0,276.0,9.999999999999998e-21,1.0,0.4999999999999646,5.366162561503091e-14,1.2143730455464225e-15,0.4999999999999806
0.0,89.0,300.0,278.0,9.999999999999998e-21,1.0,0.49999999999996625,5.1921512102942474e-14,1.2019889896055498e-15,0.49999999999998057
0.0,90.0,300.0,280.0,9.999999999999998e-21,1.0,0.49999999999996797,5.0263656302927273e-14,1.189936031051108e-15,0.4999999999999806
0.0,91.0,300.0,282.0,9.999999999999998e-21,1.0,0.4999999999999697,4.8683142116589076e-14,1.1782021908049837e-15,0.4999999999999806
0.0,92.0,300.0,284.0,9.999999999999998e-21,1.0,0.49999999999997113,4.717540687986715e-14,1.1667760349700625e-15,0.4999999999999805
0.0,93.0,300.0,286.0,9.999999999999998e-21,1.0,0.4999999999999725,4.573621148811915e-14,1.1556466467201055e-15,0.49999999999998057
0.0,94.0,300.0,288.0,9.999999999999998e-21,1.0,0.499999999999974,4.436161356538685e-14,1.1448035944503323e-15,0.4999999999999806
0.0,95.0,300.0,290.0,9.999999999999998e-21,1.0,0.4999999999999754,4.3047943263891304e-14,1.1342369117893845e-15,0.4999999999999805
0.0,96.0,300.0,292.0,9.999999999999998e-21,1.0,0.49999999999997674,4.1791781096192934e-14,1.123937066743996e-15,0.49999999999998057
0.0,97.0,300.0,294.0,9.999999999999998e-21,1.0,0.49999999999997785,4.0589938074581553e-14,1.1138949433980364e-15,0.4999999999999805
0.0,98.0,300.0,296.0,9.999999999999998e-21,1.0,0.4999999999999791,3.943943770052281e-14,1.104101818201565e-15,0.4999999999999806
0.0,99.0,300.0,298.0,9.999999999999998e-21,1.0,0.49999999999997996,3.83374991496321e-14,1.0945493405003304e-15,0.4999999999999805
0.0,100.0,300.0,300.0,9.999999999999998e-21,1.0,0.4999999999999812,3.728152252937363e-14,1.0852295127146486e-15,0.49999999999998074
0.0,101.0,300.0,302.0,9.999999999999998e-21,1.0,0.49999999999998207,3.6269075108675046e-14,1.0761346728248e-15,0.4999999999999805
0.0,102.0,300.0,304.0,9.999999999999998e-21,1.0,0.4999999999999832,3.529787868753747e-14,1.0672574780604973e-15,0.49999999999998057
0.0,103.0,300.0,306.0,9.999999999999998e-21,1.0,0.49999999999998407,3.436579832556051e-14,1.0585908882900769e-15,0.49999999999998057
0.0,104.0,300.0,308.0,9.999999999999998e-21,1.0,0.49999999999998507,3.3470831681251124e-14,1.0501281509477315e-15,0.4999999999999806
0.0,105.0,300.0,310.0,9.999999999999998e-21,1.0,0.49999999999998584,3.261109954766533e-14,1.0418627874839905e-15,0.4999999999999805
0.0,106.0,300.0,312.0,9.999999999999998e-21,1.0,0.49999999999998673,3.1784836993498964e-14,1.0337885797123981e-15,0.49999999999998057
0.0,107.0,300.0,314.0,9.999999999999998e-21,1.0,0.4999999999999876,3.0990385333595004e-14,1.0258995575525086e-15,0.4999999999999806
0.0,108.0,300.0,316.0,9.999999999999998e-21,1.0,0.4999999999999883,3.022618452708414e-14,1.0181899862690807e-15,0.4999999999999805
0.0,109.0,300.0,318.0,9.999999999999998e-21,1.0,0.499999999999989,2.94907665430563e-14,1.0106543564784543e-15,0.4999999999999806
0.0,110.0,300.0,320.0,9.999999999999998e-21,1.0,0.4999999999999897,2.878274896881575e-14,1.0032873731408296e-15,0.4999999999999805
0.0,111.0,300.0,322.0,9.999999999999998e-21,1.0,0.4999999999999904,2.8100829138319134e-14,9.96083945175219e-16,0.49999999999998057
0.0,112.0,300.0,324.0,9.999999999999998e-21,1.0,0.49999999999999095,2.7443778883162785e-14,9.890391759320464e-16,0.4999999999999806
0.0,113.0,300.0,326.0,9.999999999999998e-21,1.0,0.4999999999999917,2.681043953389705e-14,9.821483555737536e-16,0.4999999999999806
0.0,114.0,300.0,328.0,9.999999999999998e-21,1.0,0.4999999999999923,2.619971734270927e-14,9.754069502101602e-16,0.4999999999999806
0.0,115.0,300.0,330.0,9.999999999999998e-21,1.0,0.4999999999999928,2.561057923365751e-14,9.688105965725723e-16,0.4999999999999805
0.0,116.0,300.0,332.0,9.999999999999998e-21,1.0,0.4999999999999934,2.5042048910996608e-14,9.623550921787021e-16,0.49999999999998057
0.0,117.0,300.0,334.0,9.999999999999998e-21,1.0,0.499999999999994,2.4493203274303944e-14,9.56036389553176e-16,0.49999999999998057
0.0,118.0,300.0,336.0,9.999999999999998e-21,1.0,0.49999999999999456,2.3963168947979322e-14,9.498505887293996e-16,0.49999999999998057
0.0,119.0,300.0,338.0,9.999999999999998e-21,1.0,0.4999999999999951,2.3451119234921406e-14,9.437939303811083e-16,0.4999999999999806
0.0,120.0,300.0,340.0,9.999999999999998e-21,1.0,0.4999999999999957,2.2956271198458326e-14,9.378627911699148e-16,0.4999999999999806
0.0,121.0,300.0,342.0,9.999999999999998e-21,1.0,0.49999999999999606,2.2477882982174052e-14,9.320536767033352e-16,0.4999999999999805
0.0,122.0,300.0,344.0,9.999999999999998e-21,1.0,0.4999999999999966,2.2015251252842577e-14,9.263632154821168e-16,0.4999999999999806
0.0,123.0,300.0,346.0,9.999999999999998e-21,1.0,0.499999999999997,2.1567708947396005e-14,9.207881547753195e-16,0.4999999999999805
0.0,124.0,300.0,348.0,9.999999999999998e-21,1.0,0.4999999999999974,2.113462298280918e-14,9.153253559556335e-16,0.4999999999999805
0.0,125.0,300.0,350.0,9.999999999999998e-21,1.0,0.4999999999999978,2.0715392394168726e-14,9.099717876947423e-16,0.4999999999999806
0.0,126.0,300.0,352.0,9.999999999999998e-21,1.0,0.4999999999999982,2.030944633037911e-14,9.047245238907776e-16,0.4999999999999806
0.0,127.0,300.0,354.0,9.999999999999998e-21,1.0,0.4999999999999986,1.991624230337597e-14,8.99580737299553e-16,0.49999999999998057
0.0,128.0,300.0,356.0,9.999999999999998e-21,1.0,0.4999999999999991,1.9535264580592288e-14,8.945376970401408e-16,0.4999999999999806
0.0,129.0,300.0,358.0,9.999999999999998e-21,1.0,0.49999999999999944,1.9166022653618877e-14,8.895927634490038e-16,0.49999999999998046
0.0,130.0,300.0,360.0,9.999999999999998e-21,1.0,0.49999999999999983,1.8808049770820494e-14,8.847433853126154e-16,0.49999999999998057
0.0,131.0,300.0,362.0,9.999999999999998e-21,1.0,0.5000000000000002,1.8460901626370515e-14,8.799870955883388e-16,0.4999999999999806
0.0,132.0,300.0,364.0,9.999999999999998e-21,1.0,0.5000000000000004,1.812415504572512e-14,8.753215086169888e-16,0.4999999999999805
0.0,133.0,300.0,366.0,9.999999999999998e-21,1.0,0.5000000000000009,1.7797406919262406e-14,8.707443162583921e-16,0.4999999999999806
0.0,134.0,300.0,368.0,9.999999999999998e-21,1.0,0.5000000000000011,1.7480272984905415e-14,8.662532857798714e-16,0.4999999999999805
0.0,135.0,300.0,370.0,9.999999999999998e-21,1.0,0.5000000000000014,1.7172386887854385e-14,8.61846255904637e-16,0.49999999999998057
0.0,136.0,300.0,372.0,9.999999999999998e-21,1.0,0.5000000000000018,1.6873399134554558e-14,8.5752113446285265e-16,0.4999999999999806
0.0,137.0,300.0,374.0,9.999999999999998e-21,1.0,0.500000000000002,1.658297624577155e-14,8.532758958484385e-16,0.4999999999999805
0.0,138.0,300.0,376.0,9.999999999999998e-21,1.0,0.5000000000000023,1.6300799873405314e-14,8.491085785198251e-16,0.49999999999998057
0.0,139.0,300.0,378.0,9.999999999999998e-21,1.0,0.5000000000000027,1.6026531886342803e-14,8.450172793777542e-16,0.4999999999999806
0.0,140.0,300.0,380.0,9.999999999999998e-21,1.0,0.500000000000003,1.5759908922529812e-14,8.410001593878898e-16,0.4999999999999805
0.0,141.0,300.0,382.0,9.999999999999998e-21,1.0,0.5000000000000032,1.5500665401258956e-14,8.370554347741069e-16,0.49999999999998046
0.0,142.0,300.0,384.0,9.999999999999998e-21,1.0,0.5000000000000036,1.5248535657162044e-14,8.331813762301137e-16,0.4999999999999805
0.0,143.0,300.0,386.0,9.999999999999998e-21,1.0,0.5000000000000038,1.5003265520472706e-14,8.293763067927361e-16,0.49999999999998057
0.0,144.0,300.0,388.0,9.999999999999998e-21,1.0,0.5000000000000041,1.476461180144076e-14,8.256386005671001e-16,0.4999999999999807
0.0,145.0,300.0,390.0,9.999999999999998e-21,1.0,0.5000000000000041,1.4532341810682928e-14,8.219666803316974e-16,0.49999999999998046
0.0,146.0,300.0,392.0,9.999999999999998e-21,1.0,0.5000000000000044,1.4306232786419454e-14,8.183590163746728e-16,0.49999999999998057
0.0,147.0,300.0,394.0,9.999999999999998e-21,1.0,0.5000000000000047,1.4086071431394489e-14,8.148141239777988e-16,0.4999999999999806
0.0,148.0,300.0,396.0,9.999999999999998e-21,1.0,0.5000000000000048,1.3871653425459961e-14,8.113305626315229e-16,0.49999999999998046
0.0,149.0,300.0,398.0,9.999999999999998e-21,1.0,0.5000000000000051,1.3662782993646624e-14,8.0790693378245335e-16,0.49999999999998046
0.0,150.0,300.0,400.0,9.999999999999998e-21,1.0,0.5000000000000053,1.3459272463474316e-14,8.045418797693754e-16,0.49999999999998057
0.0,151.0,300.0,402.0,9.999999999999998e-21,1.0,0.5000000000000054,1.3260941924374137e-14,8.012340823707656e-16,0.4999999999999806
0.0,152.0,300.0,404.0,9.999999999999998e-21,1.0,0.5000000000000056,1.3067618785849761e-14,7.979822609786279e-16,0.4999999999999806
0.0,153.0,300.0,406.0,9.999999999999998e-21,1.0,0.5000000000000057,1.2879137488762552e-14,7.947851718158009e-16,0.4999999999999806
0.0,154.0,300.0,408.0,9.999999999999998e-21,1.0,0.5000000000000059,1.269533914400665e-14,7.916416061924086e-16,0.49999999999998074
0.0,155.0,300.0,410.0,9.999999999999998e-21,1.0,0.5000000000000061,1.2516071202022291e-14,7.885503899208528e-16,0.49999999999998074
0.0,156.0,300.0,412.0,9.999999999999998e-21,1.0,0.5000000000000062,1.2341187188906996e-14,7.855103815150302e-16,0.49999999999998057
0.0,157.0,300.0,414.0,9.999999999999998e-21,1.0,0.5000000000000064,1.2170546402816687e-14,7.825204713657304e-16,0.49999999999998057
0.0,158.0,300.0,416.0,9.999999999999998e-21,1.0,0.5000000000000068,1.2004013655450222e-14,7.79579580544807e-16,0.49999999999998057
0.0,159.0,300.0,418.0,9.999999999999998e-21,1.0,0.5000000000000069,1.1841459016896414e-14,7.766866600429322e-16,0.4999999999999805
0.0,160.0,300.0,420.0,9.999999999999998e-21,1.0,0.5000000000000071,1.1682757576321352e-14,7.738406895731654e-16,0.49999999999998057
0.0,161.0,300.0,422.0,9.999999999999998e-21,1.0,0.5000000000000072,1.1527789212876807e-14,7.710406762200274e-16,0.4999999999999806
0.0,162.0,300.0,424.0,9.999999999999998e-21,1.0,0.5000000000000073,1.1376438382071538e-14,7.682856544430555e-16,0.4999999999999806
0.0,163.0,300.0,426.0,9.999999999999998e-21,1.0,0.5000000000000074,1.1228593906377375e-14,7.655746843183143e-16,0.4999999999999806
0.0,164.0,300.0,428.0,9.999999999999998e-21,1.0,0.5000000000000075,1.1084148804122634e-14,7.629068514344482e-16,0.4999999999999806
0.0,165.0,300.0,430.0,9.999999999999998e-21,1.0,0.5000000000000078,1.0943000068482957e-14,7.602812650770598e-16,0.4999999999999806
0.0,166.0,300.0,432.0,9.999999999999998e-21,1.0,0.5000000000000079,1.0805048513659534e-14,7.576970588713673e-16,0.4999999999999806
0.0,167.0,300.0,434.0,9.999999999999998e-21,1.0,0.500000000000008,1.0670198621812352e-14,7.551533883535473e-16,0.4999999999999806
0.0,168.0,300.0,436.0,9.999999999999998e-21,1.0,0.500000000000008,1.0538358358807144e-14,7.526494318917261e-16,0.4999999999999806
0.0,169.0,300.0,438.0,9.999999999999998e-21,1.0,0.5000000000000081,1.0409439029486445e-14,7.501843886228197e-16,0.49999999999998074
0.0,170.0,300.0,440.0,9.999999999999998e-21,1.0,0.5000000000000082,1.0283355159349158e-14,7.477574786456883e-16,0.49999999999998074
0.0,171.0,300.0,442.0,9.999999999999998e-21,1.0,0.5000000000000083,1.0160024315390234e-14,7.453679419035692e-16,0.49999999999998057
0.0,172.0,300.0,444.0,9.999999999999998e-21,1.0,0.5000000000000087,1.0039367033900593e-14,7.430150380714287e-16,0.4999999999999806
0.0,173.0,300.0,446.0,9.999999999999998e-21,1.0,0.5000000000000088,9.92130663167875e-15,7.406980454382433e-16,0.4999999999999805
0.0,174.0,300.0,448.0,9.999999999999998e-21,1.0,0.500000000000009,9.8057691504519e-15,7.384162601142819e-16,0.49999999999998057
0.0,175.0,300.0,450.0,9.999999999999998e-21,1.0,0.5000000000000091,9.692683201728198e-15,7.361689966174351e-16,0.4999999999999806
0.0,176.0,300.0,452.0,9.999999999999998e-21,1.0,0.5000000000000091,9.581979879272609e-15,7.339555859650066e-16,0.49999999999998046
0.0,177.0,300.0,454.0,9.999999999999998e-21,1.0,0.5000000000000093,9.473592660429632e-15,7.317753763808826e-16,0.49999999999998057
0.0,178.0,300.0,456.0,9.999999999999998e-21,1.0,0.5000000000000094,9.367457304349934e-15,7.29627731326399e-16,0.4999999999999806
0.0,179.0,300.0,458.0,9.999999999999998e-21,1.0,0.5000000000000094,9.263511752316172e-15,7.27512030791267e-16,0.4999999999999805
0.0,180.0,300.0,460.0,9.999999999999998e-21,1.0,0.5000000000000095,9.161696047947469e-15,7.254276693857189e-16,0.49999999999998057
0.0,181.0,300.0,462.0,9.999999999999998e-21,1.0,0.5000000000000098,9.061952267215034e-15,7.233740564279199e-16,0.4999999999999806
0.0,182.0,300.0,464.0,9.999999999999998e-21,1.0,0.5000000000000097,8.964224410262639e-15,7.213506158560109e-16,0.49999999999998046
0.0,183.0,300.0,466.0,9.999999999999998e-21,1.0,0.5000000000000099,8.868458337064233e-15,7.193567850074535e-16,0.49999999999998057
0.0,184.0,300.0,468.0,9.999999999999998e-21,1.0,0.50000000000001,8.774601710004449e-15,7.17392015056479e-16,0.4999999999999806
0.0,185.0,300.0,470.0,9.999999999999998e-21,1.0,0.5000000000000101,8.682603897897224e-15,7.154557698919697e-16,0.49999999999998057
0.0,186.0,300.0,472.0,9.999999999999998e-21,1.0,0.5000000000000102,8.592415939262518e-15,7.135475264096473e-16,0.49999999999998057
0.0,187.0,300.0,474.0,9.999999999999998e-21,1.0,0.5000000000000103,8.50399043702257e-15,7.116667735340141e-16,0.49999999999998057
0.0,188.0,300.0,476.0,9.999999999999998e-21,1.0,0.5000000000000104,8.417281545118424e-15,7.09813012286837e-16,0.49999999999998057
0.0,189.0,300.0,478.0,9.999999999999998e-21,1.0,0.5000000000000105,8.332244876048926e-15,7.079857552621275e-16,0.49999999999998057
0.0,190.0,300.0,480.0,9.999999999999998e-21,1.0,0.5000000000000107,8.248837459087361e-15,7.061845264289452e-16,0.49999999999998057
0.0,191.0,300.0,482.0,9.999999999999998e-21,1.0,0.5000000000000107,8.167017690925779e-15,7.0440886067967235e-16,0.4999999999999805
0.0,192.0,300.0,484.0,9.999999999999998e-21,1.0,0.5000000000000108,8.086745273378485e-15,7.026583033989749e-16,0.49999999999998057
0.0,193.0,300.0,486.0,9.999999999999998e-21,1.0,0.5000000000000109,8.007981168503969e-15,7.009324105920338e-16,0.4999999999999805
