dist(m), time(s),Acetaldehyde
0.000000000000000000e+00,1.170000000000000000e+02,-9.900740003591185286e-21
0.000000000000000000e+00,1.180000000000000000e+02,-9.973000117438934851e-21
0.000000000000000000e+00,1.190000000000000000e+02,-1.004510002904889130e-20
0.000000000000000000e+00,1.200000000000000000e+02,-1.011703984711330793e-20
0.000000000000000000e+00,1.210000000000000000e+02,-1.018881970207701779e-20
0.000000000000000000e+00,1.220000000000000000e+02,-1.026043974539667138e-20
0.000000000000000000e+00,1.230000000000000000e+02,-1.033190014852131788e-20
0.000000000000000000e+00,1.240000000000000000e+02,-1.040320110219466475e-20
0.000000000000000000e+00,1.250000000000000000e+02,-1.047434281551905628e-20
0.000000000000000000e+00,1.260000000000000000e+02,-1.054532551530003445e-20
0.000000000000000000e+00,1.270000000000000000e+02,-1.061614944518437846e-20
0.000000000000000000e+00,1.280000000000000000e+02,-1.068681486504467834e-20
0.000000000000000000e+00,1.290000000000000000e+02,-1.075732205018591650e-20
0.000000000000000000e+00,1.300000000000000000e+02,-1.082767129076831318e-20
0.000000000000000000e+00,1.310000000000000000e+02,-1.089786289107572733e-20
0.000000000000000000e+00,1.320000000000000000e+02,-1.096789716897535206e-20
0.000000000000000000e+00,1.330000000000000000e+02,-1.103777445524228342e-20
0.000000000000000000e+00,1.340000000000000000e+02,-1.110749509305448746e-20
0.000000000000000000e+00,1.350000000000000000e+02,-1.117705943736859577e-20
0.000000000000000000e+00,1.360000000000000000e+02,-1.124646785444819861e-20
0.000000000000000000e+00,1.370000000000000000e+02,-1.131572072128649622e-20
0.000000000000000000e+00,1.380000000000000000e+02,-1.138481842516636230e-20
0.000000000000000000e+00,1.390000000000000000e+02,-1.145376136312566521e-20
0.000000000000000000e+00,1.400000000000000000e+02,-1.152254994154735483e-20
0.000000000000000000e+00,1.410000000000000000e+02,-1.159118457566434661e-20
0.000000000000000000e+00,1.420000000000000000e+02,-1.165966568917714175e-20
0.000000000000000000e+00,1.430000000000000000e+02,-1.172799371379559424e-20
0.000000000000000000e+00,1.440000000000000000e+02,-1.179616908888247395e-20
0.000000000000000000e+00,1.450000000000000000e+02,-1.186419226102890737e-20
0.000000000000000000e+00,1.460000000000000000e+02,-1.193206368372251279e-20
0.000000000000000000e+00,1.470000000000000000e+02,-1.199978381695370267e-20
0.000000000000000000e+00,1.480000000000000000e+02,-1.206735312690708789e-20
0.000000000000000000e+00,1.490000000000000000e+02,-1.213477208559624324e-20
0.000000000000000000e+00,1.500000000000000000e+02,-1.220204117057662948e-20
0.000000000000000000e+00,1.510000000000000000e+02,-1.226916086460699535e-20
0.000000000000000000e+00,1.520000000000000000e+02,-1.233613165538229162e-20
0.000000000000000000e+00,1.530000000000000000e+02,-1.240295403521962574e-20
0.000000000000000000e+00,1.540000000000000000e+02,-1.246962850081017039e-20
0.000000000000000000e+00,1.550000000000000000e+02,-1.253615555292755817e-20
0.000000000000000000e+00,1.560000000000000000e+02,-1.260253569619763515e-20
0.000000000000000000e+00,1.570000000000000000e+02,-1.266876943882775338e-20
0.000000000000000000e+00,1.580000000000000000e+02,-1.273485729239308443e-20
0.000000000000000000e+00,1.590000000000000000e+02,-1.280079977158530962e-20
0.000000000000000000e+00,1.600000000000000000e+02,-1.286659739401440268e-20
0.000000000000000000e+00,1.610000000000000000e+02,-1.293225067997539968e-20
0.000000000000000000e+00,1.620000000000000000e+02,-1.299776015226451783e-20
0.000000000000000000e+00,1.630000000000000000e+02,-1.306312633596273662e-20
0.000000000000000000e+00,1.640000000000000000e+02,-1.312834975826539968e-20
0.000000000000000000e+00,1.650000000000000000e+02,-1.319343094828126504e-20
0.000000000000000000e+00,1.660000000000000000e+02,-1.325837043687478655e-20
0.000000000000000000e+00,1.670000000000000000e+02,-1.332316875647954689e-20
0.000000000000000000e+00,1.680000000000000000e+02,-1.338782644095228714e-20
0.000000000000000000e+00,1.690000000000000000e+02,-1.345234402539980934e-20
0.000000000000000000e+00,1.700000000000000000e+02,-1.351672204604394773e-20
0.000000000000000000e+00,1.710000000000000000e+02,-1.358096104006094162e-20
0.000000000000000000e+00,1.720000000000000000e+02,-1.364506154545668789e-20
0.000000000000000000e+00,1.730000000000000000e+02,-1.370902410091769801e-20
0.000000000000000000e+00,1.740000000000000000e+02,-1.377284924569590638e-20
0.000000000000000000e+00,1.750000000000000000e+02,-1.383653751947044275e-20
0.000000000000000000e+00,1.760000000000000000e+02,-1.390008946224133893e-20
0.000000000000000000e+00,1.770000000000000000e+02,-1.396350561420146647e-20
0.000000000000000000e+00,1.780000000000000000e+02,-1.402678651563841056e-20
0.000000000000000000e+00,1.790000000000000000e+02,-1.408993270681585981e-20
0.000000000000000000e+00,1.800000000000000000e+02,-1.415294472788325003e-20
0.000000000000000000e+00,1.810000000000000000e+02,-1.421582311876588996e-20
0.000000000000000000e+00,1.820000000000000000e+02,-1.427856841908178815e-20
0.000000000000000000e+00,1.830000000000000000e+02,-1.434118116804000902e-20
0.000000000000000000e+00,1.840000000000000000e+02,-1.440366190436415022e-20
0.000000000000000000e+00,1.850000000000000000e+02,-1.446601116619836330e-20
0.000000000000000000e+00,1.860000000000000000e+02,-1.452822949103710238e-20
0.000000000000000000e+00,1.870000000000000000e+02,-1.459031741563821056e-20
0.000000000000000000e+00,1.880000000000000000e+02,-1.465227547595852464e-20
0.000000000000000000e+00,1.890000000000000000e+02,-1.471410420707362099e-20
0.000000000000000000e+00,1.900000000000000000e+02,-1.477580414311884606e-20
0.000000000000000000e+00,1.910000000000000000e+02,-1.483737581721522816e-20
0.000000000000000000e+00,1.920000000000000000e+02,-1.489881976141554548e-20
0.000000000000000000e+00,1.930000000000000000e+02,-1.496013650663611204e-20
0.000000000000000000e+00,1.940000000000000000e+02,-1.502132658260753403e-20
0.000000000000000000e+00,1.950000000000000000e+02,-1.508239051781181924e-20
0.000000000000000000e+00,1.960000000000000000e+02,-1.514332883943760515e-20
0.000000000000000000e+00,1.970000000000000000e+02,-1.520414207332229679e-20
0.000000000000000000e+00,1.980000000000000000e+02,-1.526483074391131527e-20
0.000000000000000000e+00,1.990000000000000000e+02,-1.532539537420506849e-20
0.000000000000000000e+00,2.000000000000000000e+02,-1.538583648572186499e-20
0.000000000000000000e+00,2.010000000000000000e+02,-1.544615459844943160e-20
0.000000000000000000e+00,2.020000000000000000e+02,-1.550635023081125189e-20
0.000000000000000000e+00,2.030000000000000000e+02,-1.556642389962220650e-20
0.000000000000000000e+00,2.040000000000000000e+02,-1.562637612005828191e-20
0.000000000000000000e+00,2.050000000000000000e+02,-1.568620740561601761e-20
0.000000000000000000e+00,2.060000000000000000e+02,-1.574591826808521199e-20
0.000000000000000000e+00,2.070000000000000000e+02,-1.580550921751198667e-20
0.000000000000000000e+00,2.080000000000000000e+02,-1.586498076217445960e-20
0.000000000000000000e+00,2.090000000000000000e+02,-1.592433340854902318e-20
0.000000000000000000e+00,2.100000000000000000e+02,-1.598356766128871672e-20
0.000000000000000000e+00,2.110000000000000000e+02,-1.604268402319262819e-20
0.000000000000000000e+00,2.120000000000000000e+02,-1.610168299518668612e-20
0.000000000000000000e+00,2.130000000000000000e+02,-1.616056507629612477e-20
0.000000000000000000e+00,2.140000000000000000e+02,-1.621933076362842165e-20
0.000000000000000000e+00,2.150000000000000000e+02,-1.627798055234855529e-20
0.000000000000000000e+00,2.160000000000000000e+02,-1.633651493566409434e-20
0.000000000000000000e+00,2.170000000000000000e+02,-1.639493440480290798e-20
0.000000000000000000e+00,2.180000000000000000e+02,-1.645323944900035242e-20
0.000000000000000000e+00,2.190000000000000000e+02,-1.651143055547933150e-20
0.000000000000000000e+00,2.200000000000000000e+02,-1.656950820943924673e-20
0.000000000000000000e+00,2.210000000000000000e+02,-1.662747289403833584e-20
0.000000000000000000e+00,2.220000000000000000e+02,-1.668532509038436818e-20
0.000000000000000000e+00,2.230000000000000000e+02,-1.674306527751899350e-20
0.000000000000000000e+00,2.240000000000000000e+02,-1.680069393240997806e-20
0.000000000000000000e+00,2.250000000000000000e+02,-1.685821152993763585e-20
0.000000000000000000e+00,2.260000000000000000e+02,-1.691561854288843089e-20
0.000000000000000000e+00,2.270000000000000000e+02,-1.697291544194318392e-20
0.000000000000000000e+00,2.280000000000000000e+02,-1.703010269567211310e-20
0.000000000000000000e+00,2.290000000000000000e+02,-1.708718077052467481e-20
0.000000000000000000e+00,2.300000000000000000e+02,-1.714415013082589826e-20
0.000000000000000000e+00,2.310000000000000000e+02,-1.720101123876780616e-20
0.000000000000000000e+00,2.320000000000000000e+02,-1.725776455440682971e-20
0.000000000000000000e+00,2.330000000000000000e+02,-1.731441053565676695e-20
0.000000000000000000e+00,2.340000000000000000e+02,-1.737094963828727509e-20
0.000000000000000000e+00,2.350000000000000000e+02,-1.742738231591815293e-20
0.000000000000000000e+00,2.360000000000000000e+02,-1.748370902001892254e-20
0.000000000000000000e+00,2.370000000000000000e+02,-1.753993019990427028e-20
0.000000000000000000e+00,2.380000000000000000e+02,-1.759604630273458539e-20
0.000000000000000000e+00,2.390000000000000000e+02,-1.765205777351260170e-20
0.000000000000000000e+00,2.400000000000000000e+02,-1.770796505508479992e-20
0.000000000000000000e+00,2.410000000000000000e+02,-1.776376858813909654e-20
0.000000000000000000e+00,2.420000000000000000e+02,-1.781946881120707068e-20
0.000000000000000000e+00,2.430000000000000000e+02,-1.787506616066270621e-20
0.000000000000000000e+00,2.440000000000000000e+02,-1.793056107072526260e-20
0.000000000000000000e+00,2.450000000000000000e+02,-1.798595397345900410e-20
0.000000000000000000e+00,2.460000000000000000e+02,-1.804124529877673860e-20
0.000000000000000000e+00,2.470000000000000000e+02,-1.809643547444043153e-20
0.000000000000000000e+00,2.480000000000000000e+02,-1.815152492606539781e-20
0.000000000000000000e+00,2.490000000000000000e+02,-1.820651407712162887e-20
0.000000000000000000e+00,2.500000000000000000e+02,-1.826140334893864363e-20
0.000000000000000000e+00,2.510000000000000000e+02,-1.831619316070748364e-20
0.000000000000000000e+00,2.520000000000000000e+02,-1.837088392948619594e-20
0.000000000000000000e+00,2.530000000000000000e+02,-1.842547607020244512e-20
0.000000000000000000e+00,2.540000000000000000e+02,-1.847996999565947768e-20
0.000000000000000000e+00,2.550000000000000000e+02,-1.853436611653944126e-20
0.000000000000000000e+00,2.560000000000000000e+02,-1.858866484140961379e-20
0.000000000000000000e+00,2.570000000000000000e+02,-1.864286657672655932e-20
0.000000000000000000e+00,2.580000000000000000e+02,-1.869697172684261598e-20
0.000000000000000000e+00,2.590000000000000000e+02,-1.875098069401056936e-20
0.000000000000000000e+00,2.600000000000000000e+02,-1.880489387839060695e-20
0.000000000000000000e+00,2.610000000000000000e+02,-1.885871167805543989e-20
0.000000000000000000e+00,2.620000000000000000e+02,-1.891243448899751316e-20
0.000000000000000000e+00,2.630000000000000000e+02,-1.896606270513475631e-20
0.000000000000000000e+00,2.640000000000000000e+02,-1.901959671831799227e-20
0.000000000000000000e+00,2.650000000000000000e+02,-1.907303691833709730e-20
0.000000000000000000e+00,2.660000000000000000e+02,-1.912638369292871374e-20
0.000000000000000000e+00,2.670000000000000000e+02,-1.917963742778280422e-20
0.000000000000000000e+00,2.680000000000000000e+02,-1.923279850655064722e-20
0.000000000000000000e+00,2.690000000000000000e+02,-1.928586731085162303e-20
0.000000000000000000e+00,2.700000000000000000e+02,-1.933884422028151928e-20
0.000000000000000000e+00,2.710000000000000000e+02,-1.939172961241968096e-20
0.000000000000000000e+00,2.720000000000000000e+02,-1.944452386283744541e-20
0.000000000000000000e+00,2.730000000000000000e+02,-1.949722734510554811e-20
0.000000000000000000e+00,2.740000000000000000e+02,-1.954984043080285255e-20
0.000000000000000000e+00,2.750000000000000000e+02,-1.960236348952395165e-20
0.000000000000000000e+00,2.760000000000000000e+02,-1.965479688888798490e-20
0.000000000000000000e+00,2.770000000000000000e+02,-1.970714099454664602e-20
0.000000000000000000e+00,2.780000000000000000e+02,-1.975939617019298808e-20
0.000000000000000000e+00,2.790000000000000000e+02,-1.981156277756973205e-20
0.000000000000000000e+00,2.800000000000000000e+02,-1.986364117647816524e-20
0.000000000000000000e+00,2.810000000000000000e+02,-1.991563172478661536e-20
0.000000000000000000e+00,2.820000000000000000e+02,-1.996753477843953250e-20
0.000000000000000000e+00,2.830000000000000000e+02,-2.001935069146602038e-20
0.000000000000000000e+00,2.840000000000000000e+02,-2.007107981598907181e-20
0.000000000000000000e+00,2.850000000000000000e+02,-2.012272250223433167e-20
0.000000000000000000e+00,2.860000000000000000e+02,-2.017427909853923902e-20
0.000000000000000000e+00,2.870000000000000000e+02,-2.022574995136200078e-20
0.000000000000000000e+00,2.880000000000000000e+02,-2.027713540529088733e-20
0.000000000000000000e+00,2.890000000000000000e+02,-2.032843580305320613e-20
0.000000000000000000e+00,2.900000000000000000e+02,-2.037965148552463046e-20
0.000000000000000000e+00,2.910000000000000000e+02,-2.043078279173835358e-20
0.000000000000000000e+00,2.920000000000000000e+02,-2.048183005889443856e-20
0.000000000000000000e+00,2.930000000000000000e+02,-2.053279362236901757e-20
0.000000000000000000e+00,2.940000000000000000e+02,-2.058367381572370788e-20
0.000000000000000000e+00,2.950000000000000000e+02,-2.063447097071491953e-20
0.000000000000000000e+00,2.960000000000000000e+02,-2.068518541730314492e-20
0.000000000000000000e+00,2.970000000000000000e+02,-2.073581748366242897e-20
0.000000000000000000e+00,2.980000000000000000e+02,-2.078636749618973396e-20
0.000000000000000000e+00,2.990000000000000000e+02,-2.083683577951433445e-20
0.000000000000000000e+00,3.000000000000000000e+02,-2.088722265650720921e-20
0.000000000000000000e+00,3.010000000000000000e+02,-2.093752844829049631e-20
0.000000000000000000e+00,3.020000000000000000e+02,-2.098775347424688506e-20
0.000000000000000000e+00,3.030000000000000000e+02,-2.103789805202903501e-20
0.000000000000000000e+00,3.040000000000000000e+02,-2.108796249756901600e-20
0.000000000000000000e+00,3.050000000000000000e+02,-2.113794712508778434e-20
0.000000000000000000e+00,3.060000000000000000e+02,-2.118785224710445739e-20
0.000000000000000000e+00,3.070000000000000000e+02,-2.123767817444584087e-20
0.000000000000000000e+00,3.080000000000000000e+02,-2.128742521625582378e-20
0.000000000000000000e+00,3.090000000000000000e+02,-2.133709368000471920e-20
0.000000000000000000e+00,3.100000000000000000e+02,-2.138668387149869828e-20
0.000000000000000000e+00,3.110000000000000000e+02,-2.143619609488912805e-20
0.000000000000000000e+00,3.120000000000000000e+02,-2.148563065268194826e-20
0.000000000000000000e+00,3.130000000000000000e+02,-2.153498784574697001e-20
0.000000000000000000e+00,3.140000000000000000e+02,-2.158426797332724057e-20
0.000000000000000000e+00,3.150000000000000000e+02,-2.163347133304837818e-20
0.000000000000000000e+00,3.160000000000000000e+02,-2.168259822092771714e-20
0.000000000000000000e+00,3.170000000000000000e+02,-2.173164893138379606e-20
0.000000000000000000e+00,3.180000000000000000e+02,-2.178062375724531644e-20
0.000000000000000000e+00,3.190000000000000000e+02,-2.182952298976065796e-20
0.000000000000000000e+00,3.200000000000000000e+02,-2.187834691860681600e-20
0.000000000000000000e+00,3.210000000000000000e+02,-2.192709583189872437e-20
0.000000000000000000e+00,3.220000000000000000e+02,-2.197577001619834624e-20
0.000000000000000000e+00,3.230000000000000000e+02,-2.202436975652379830e-20
0.000000000000000000e+00,3.240000000000000000e+02,-2.207289533635835445e-20
0.000000000000000000e+00,3.250000000000000000e+02,-2.212134703765965114e-20
0.000000000000000000e+00,3.260000000000000000e+02,-2.216972514086854365e-20
0.000000000000000000e+00,3.270000000000000000e+02,-2.221802992491826931e-20
0.000000000000000000e+00,3.280000000000000000e+02,-2.226626166724324655e-20
0.000000000000000000e+00,3.290000000000000000e+02,-2.231442064378811179e-20
0.000000000000000000e+00,3.300000000000000000e+02,-2.236250712901651247e-20
0.000000000000000000e+00,3.310000000000000000e+02,-2.241052139592012884e-20
0.000000000000000000e+00,3.320000000000000000e+02,-2.245846371602726239e-20
0.000000000000000000e+00,3.330000000000000000e+02,-2.250633435941189978e-20
0.000000000000000000e+00,3.340000000000000000e+02,-2.255413359470218391e-20
0.000000000000000000e+00,3.350000000000000000e+02,-2.260186168908945677e-20
0.000000000000000000e+00,3.360000000000000000e+02,-2.264951890833650182e-20
0.000000000000000000e+00,3.370000000000000000e+02,-2.269710551678666805e-20
0.000000000000000000e+00,3.380000000000000000e+02,-2.274462177737204620e-20
0.000000000000000000e+00,3.390000000000000000e+02,-2.279206795162242433e-20
0.000000000000000000e+00,3.400000000000000000e+02,-2.283944429967337969e-20
0.000000000000000000e+00,3.410000000000000000e+02,-2.288675108027527046e-20
0.000000000000000000e+00,3.420000000000000000e+02,-2.293398855080112901e-20
0.000000000000000000e+00,3.430000000000000000e+02,-2.298115696725559344e-20
0.000000000000000000e+00,3.440000000000000000e+02,-2.302825658428284599e-20
0.000000000000000000e+00,3.450000000000000000e+02,-2.307528765517527070e-20
0.000000000000000000e+00,3.460000000000000000e+02,-2.312225043188144305e-20
0.000000000000000000e+00,3.470000000000000000e+02,-2.316914516501465514e-20
0.000000000000000000e+00,3.480000000000000000e+02,-2.321597210386082411e-20
0.000000000000000000e+00,3.490000000000000000e+02,-2.326273149638700831e-20
0.000000000000000000e+00,3.500000000000000000e+02,-2.330942358924910202e-20
0.000000000000000000e+00,3.510000000000000000e+02,-2.335604862780028847e-20
0.000000000000000000e+00,3.520000000000000000e+02,-2.340260685609881577e-20
0.000000000000000000e+00,3.530000000000000000e+02,-2.344909851691617612e-20
0.000000000000000000e+00,3.540000000000000000e+02,-2.349552385174481552e-20
0.000000000000000000e+00,3.550000000000000000e+02,-2.354188310080635811e-20
0.000000000000000000e+00,3.560000000000000000e+02,-2.358817650305911730e-20
0.000000000000000000e+00,3.570000000000000000e+02,-2.363440429620627492e-20
0.000000000000000000e+00,3.580000000000000000e+02,-2.368056671670321486e-20
0.000000000000000000e+00,3.590000000000000000e+02,-2.372666399976577744e-20
0.000000000000000000e+00,3.600000000000000000e+02,-2.377269637937742447e-20
0.000000000000000000e+00,3.610000000000000000e+02,-2.381866408829738835e-20
0.000000000000000000e+00,3.620000000000000000e+02,-2.386456735806777699e-20
0.000000000000000000e+00,3.630000000000000000e+02,-2.391040641902159040e-20
0.000000000000000000e+00,3.640000000000000000e+02,-2.395618150028980460e-20
0.000000000000000000e+00,3.650000000000000000e+02,-2.400189282980924077e-20
0.000000000000000000e+00,3.660000000000000000e+02,-2.404754063432965212e-20
0.000000000000000000e+00,3.670000000000000000e+02,-2.409312513942141856e-20
0.000000000000000000e+00,3.680000000000000000e+02,-2.413864656948253724e-20
0.000000000000000000e+00,3.690000000000000000e+02,-2.418410514774634129e-20
0.000000000000000000e+00,3.700000000000000000e+02,-2.422950109628828574e-20
0.000000000000000000e+00,3.710000000000000000e+02,-2.427483463603360309e-20
0.000000000000000000e+00,3.720000000000000000e+02,-2.432010598676405005e-20
0.000000000000000000e+00,3.730000000000000000e+02,-2.436531536712547287e-20
0.000000000000000000e+00,3.740000000000000000e+02,-2.441046299463437958e-20
0.000000000000000000e+00,3.750000000000000000e+02,-2.445554908568553233e-20
0.000000000000000000e+00,3.760000000000000000e+02,-2.450057385555840530e-20
0.000000000000000000e+00,3.770000000000000000e+02,-2.454553751842461157e-20
