dist(m), time(s),Acetaldehyde
0.000000000000000000e+00,4.400000000000000000e+01,9.795562983164639966e-11
0.000000000000000000e+00,4.500000000000000000e+01,7.453563061225854514e-11
0.000000000000000000e+00,4.600000000000000000e+01,5.470462768385745565e-11
0.000000000000000000e+00,4.700000000000000000e+01,3.863614700367961016e-11
0.000000000000000000e+00,4.800000000000000000e+01,2.619450838709980201e-11
0.000000000000000000e+00,4.900000000000000000e+01,1.700447262981971530e-11
0.000000000000000000e+00,5.000000000000000000e+01,1.054131154249971845e-11
0.000000000000000000e+00,5.100000000000000000e+01,6.222985681024385734e-12
0.000000000000000000e+00,5.200000000000000000e+01,3.488361417299315948e-12
0.000000000000000000e+00,5.300000000000000000e+01,1.851229122653563130e-12
0.000000000000000000e+00,5.400000000000000000e+01,9.271796355088735608e-13
0.000000000000000000e+00,5.500000000000000000e+01,4.368506619870154717e-13
0.000000000000000000e+00,5.600000000000000000e+01,1.929830920846620673e-13
0.000000000000000000e+00,5.700000000000000000e+01,7.965732369903130144e-14
0.000000000000000000e+00,5.800000000000000000e+01,3.061306037132017257e-14
0.000000000000000000e+00,5.900000000000000000e+01,1.091362277592595657e-14
0.000000000000000000e+00,6.000000000000000000e+01,3.595581244708335755e-15
0.000000000000000000e+00,6.100000000000000000e+01,1.090479473119739203e-15
0.000000000000000000e+00,6.200000000000000000e+01,3.032317945863986705e-16
0.000000000000000000e+00,6.300000000000000000e+01,7.699224329396006293e-17
0.000000000000000000e+00,6.400000000000000000e+01,1.777995956281733582e-17
0.000000000000000000e+00,6.500000000000000000e+01,3.718068402180182567e-18
0.000000000000000000e+00,6.600000000000000000e+01,7.006969327047500105e-19
0.000000000000000000e+00,6.700000000000000000e+01,1.156663232166923380e-19
0.000000000000000000e+00,6.800000000000000000e+01,1.724790169890109197e-20
0.000000000000000000e+00,6.900000000000000000e+01,2.121411955705592917e-21
0.000000000000000000e+00,7.000000000000000000e+01,3.392699080860252751e-22
0.000000000000000000e+00,7.100000000000000000e+01,1.304296375879953590e-22
0.000000000000000000e+00,7.200000000000000000e+01,9.169385180901041756e-23
0.000000000000000000e+00,7.300000000000000000e+01,8.020148867213150932e-23
0.000000000000000000e+00,7.400000000000000000e+01,7.354060585165061255e-23
0.000000000000000000e+00,7.500000000000000000e+01,6.803896124571927884e-23
0.000000000000000000e+00,7.600000000000000000e+01,6.308279835179164299e-23
0.000000000000000000e+00,7.700000000000000000e+01,5.854833322072522549e-23
0.000000000000000000e+00,7.800000000000000000e+01,5.438717538399621410e-23
0.000000000000000000e+00,7.900000000000000000e+01,5.056432709618883483e-23
0.000000000000000000e+00,8.000000000000000000e+01,4.704941300985326367e-23
0.000000000000000000e+00,8.100000000000000000e+01,4.381524813680794939e-23
0.000000000000000000e+00,8.200000000000000000e+01,4.083736016327440335e-23
0.000000000000000000e+00,8.300000000000000000e+01,3.809365539314546653e-23
0.000000000000000000e+00,8.400000000000000000e+01,3.556415919334976611e-23
0.000000000000000000e+00,8.500000000000000000e+01,3.323077108452311848e-23
0.000000000000000000e+00,8.600000000000000000e+01,3.107705986939217484e-23
0.000000000000000000e+00,8.700000000000000000e+01,2.908810009598111761e-23
0.000000000000000000e+00,8.800000000000000000e+01,2.725030467121240801e-23
0.000000000000000000e+00,8.900000000000000000e+01,2.555127629144795259e-23
0.000000000000000000e+00,9.000000000000000000e+01,2.397972509843650497e-23
0.000000000000000000e+00,9.100000000000000000e+01,2.252531703669656846e-23
0.000000000000000000e+00,9.200000000000000000e+01,2.117861353945420783e-23
0.000000000000000000e+00,9.300000000000000000e+01,1.993097906282349867e-23
0.000000000000000000e+00,9.400000000000000000e+01,1.877448237313389625e-23
0.000000000000000000e+00,9.500000000000000000e+01,1.770188948244767141e-23
0.000000000000000000e+00,9.600000000000000000e+01,1.670652870599432450e-23
0.000000000000000000e+00,9.700000000000000000e+01,1.578228782215516893e-23
0.000000000000000000e+00,9.800000000000000000e+01,1.492357751475302559e-23
0.000000000000000000e+00,9.900000000000000000e+01,1.412522805611604975e-23
0.000000000000000000e+00,1.000000000000000000e+02,1.338250307581270955e-23
0.000000000000000000e+00,1.010000000000000000e+02,1.269105601343175795e-23
0.000000000000000000e+00,1.020000000000000000e+02,1.204687611471816445e-23
0.000000000000000000e+00,1.030000000000000000e+02,1.144629517955316705e-23
0.000000000000000000e+00,1.040000000000000000e+02,1.088591512850545434e-23
0.000000000000000000e+00,1.050000000000000000e+02,1.036262228652971854e-23
0.000000000000000000e+00,1.060000000000000000e+02,9.873549958870745809e-24
0.000000000000000000e+00,1.070000000000000000e+02,9.416078097323831072e-24
0.000000000000000000e+00,1.080000000000000000e+02,8.987758396603259754e-24
0.000000000000000000e+00,1.090000000000000000e+02,8.586367820359082647e-24
0.000000000000000000e+00,1.100000000000000000e+02,8.209864486114699270e-24
0.000000000000000000e+00,1.110000000000000000e+02,7.856348787653563626e-24
0.000000000000000000e+00,1.120000000000000000e+02,7.524084644577641877e-24
0.000000000000000000e+00,1.130000000000000000e+02,7.211485170466629258e-24
0.000000000000000000e+00,1.140000000000000000e+02,6.917077533931021404e-24
0.000000000000000000e+00,1.150000000000000000e+02,6.639511839637820575e-24
0.000000000000000000e+00,1.160000000000000000e+02,6.377538768080316117e-24
0.000000000000000000e+00,1.170000000000000000e+02,6.130033315553543957e-24
0.000000000000000000e+00,1.180000000000000000e+02,5.895939304465358973e-24
0.000000000000000000e+00,1.190000000000000000e+02,5.674287206181029842e-24
0.000000000000000000e+00,1.200000000000000000e+02,5.464196260960532675e-24
0.000000000000000000e+00,1.210000000000000000e+02,5.264862432969993163e-24
0.000000000000000000e+00,1.220000000000000000e+02,5.075523970501494495e-24
0.000000000000000000e+00,1.230000000000000000e+02,4.895503863637359903e-24
0.000000000000000000e+00,1.240000000000000000e+02,4.724153434794259643e-24
0.000000000000000000e+00,1.250000000000000000e+02,4.560901409227448666e-24
0.000000000000000000e+00,1.260000000000000000e+02,4.405221928590415660e-24
0.000000000000000000e+00,1.270000000000000000e+02,4.256610008258906133e-24
0.000000000000000000e+00,1.280000000000000000e+02,4.114614387809650260e-24
0.000000000000000000e+00,1.290000000000000000e+02,3.978822603751254113e-24
0.000000000000000000e+00,1.300000000000000000e+02,3.848851520057682316e-24
0.000000000000000000e+00,1.310000000000000000e+02,3.724352713203799503e-24
0.000000000000000000e+00,1.320000000000000000e+02,3.604982410264683061e-24
0.000000000000000000e+00,1.330000000000000000e+02,3.490455570424760742e-24
0.000000000000000000e+00,1.340000000000000000e+02,3.380486810013809741e-24
0.000000000000000000e+00,1.350000000000000000e+02,3.274831578356527702e-24
0.000000000000000000e+00,1.360000000000000000e+02,3.173241047919151547e-24
0.000000000000000000e+00,1.370000000000000000e+02,3.075501155680963766e-24
0.000000000000000000e+00,1.380000000000000000e+02,2.981412517337059239e-24
0.000000000000000000e+00,1.390000000000000000e+02,2.866359585472128778e-24
0.000000000000000000e+00,1.400000000000000000e+02,2.748306473709809750e-24
0.000000000000000000e+00,1.410000000000000000e+02,2.635679982559510376e-24
0.000000000000000000e+00,1.420000000000000000e+02,2.528309841812720378e-24
0.000000000000000000e+00,1.430000000000000000e+02,2.425945985430314751e-24
0.000000000000000000e+00,1.440000000000000000e+02,2.328318181595675843e-24
0.000000000000000000e+00,1.450000000000000000e+02,2.235187889883078746e-24
0.000000000000000000e+00,1.460000000000000000e+02,2.146320171289590714e-24
0.000000000000000000e+00,1.470000000000000000e+02,2.061498075322960256e-24
0.000000000000000000e+00,1.480000000000000000e+02,1.980518874573853148e-24
0.000000000000000000e+00,1.490000000000000000e+02,1.903191785359707654e-24
0.000000000000000000e+00,1.500000000000000000e+02,1.829321043058634103e-24
0.000000000000000000e+00,1.510000000000000000e+02,1.758752673023206309e-24
0.000000000000000000e+00,1.520000000000000000e+02,1.691304402059684523e-24
0.000000000000000000e+00,1.530000000000000000e+02,1.626830582329914631e-24
0.000000000000000000e+00,1.540000000000000000e+02,1.565188637468817826e-24
0.000000000000000000e+00,1.550000000000000000e+02,1.506232321931900285e-24
0.000000000000000000e+00,1.560000000000000000e+02,1.449834148205705045e-24
0.000000000000000000e+00,1.570000000000000000e+02,1.395868406443215734e-24
0.000000000000000000e+00,1.580000000000000000e+02,1.344217093345903136e-24
0.000000000000000000e+00,1.590000000000000000e+02,1.294771636331443043e-24
0.000000000000000000e+00,1.600000000000000000e+02,1.247429582456900270e-24
0.000000000000000000e+00,1.610000000000000000e+02,1.202085419210918796e-24
0.000000000000000000e+00,1.620000000000000000e+02,1.158647382760366312e-24
0.000000000000000000e+00,1.630000000000000000e+02,1.117016707186667293e-24
0.000000000000000000e+00,1.640000000000000000e+02,1.077126396368552555e-24
0.000000000000000000e+00,1.650000000000000000e+02,1.038881279478744046e-24
0.000000000000000000e+00,1.660000000000000000e+02,1.002206079041656462e-24
0.000000000000000000e+00,1.670000000000000000e+02,9.670327255219753810e-25
0.000000000000000000e+00,1.680000000000000000e+02,9.332969143908531943e-25
0.000000000000000000e+00,1.690000000000000000e+02,9.009196866553008746e-25
0.000000000000000000e+00,1.700000000000000000e+02,8.698538731613442191e-25
0.000000000000000000e+00,1.710000000000000000e+02,8.400195822452981788e-25
0.000000000000000000e+00,1.720000000000000000e+02,8.113879574219535702e-25
0.000000000000000000e+00,1.730000000000000000e+02,7.838843301767179127e-25
0.000000000000000000e+00,1.740000000000000000e+02,7.574665204711194071e-25
0.000000000000000000e+00,1.750000000000000000e+02,7.320867819620165798e-25
0.000000000000000000e+00,1.760000000000000000e+02,7.076915902817120833e-25
0.000000000000000000e+00,1.770000000000000000e+02,6.842485783779496984e-25
0.000000000000000000e+00,1.780000000000000000e+02,6.617113795053738956e-25
0.000000000000000000e+00,1.790000000000000000e+02,6.400416603094649248e-25
0.000000000000000000e+00,1.800000000000000000e+02,6.191930007086448592e-25
0.000000000000000000e+00,1.810000000000000000e+02,5.991426413086668632e-25
0.000000000000000000e+00,1.820000000000000000e+02,5.798549831783091656e-25
0.000000000000000000e+00,1.830000000000000000e+02,5.612834616768959201e-25
0.000000000000000000e+00,1.840000000000000000e+02,5.434121834768211842e-25
0.000000000000000000e+00,1.850000000000000000e+02,5.261990543277551192e-25
0.000000000000000000e+00,1.860000000000000000e+02,5.096378887866991785e-25
0.000000000000000000e+00,1.870000000000000000e+02,4.936764816697270158e-25
0.000000000000000000e+00,1.880000000000000000e+02,4.783044235722489924e-25
0.000000000000000000e+00,1.890000000000000000e+02,4.634914496487099673e-25
0.000000000000000000e+00,1.900000000000000000e+02,4.492133327596710185e-25
0.000000000000000000e+00,1.910000000000000000e+02,4.354562516975904319e-25
0.000000000000000000e+00,1.920000000000000000e+02,4.221937954990282826e-25
0.000000000000000000e+00,1.930000000000000000e+02,4.094023056252690735e-25
0.000000000000000000e+00,1.940000000000000000e+02,3.970773416101033080e-25
0.000000000000000000e+00,1.950000000000000000e+02,3.851664032652854083e-25
0.000000000000000000e+00,1.960000000000000000e+02,3.736959878780465254e-25
0.000000000000000000e+00,1.970000000000000000e+02,3.626152669071474990e-25
0.000000000000000000e+00,1.980000000000000000e+02,3.519272015481187284e-25
0.000000000000000000e+00,1.990000000000000000e+02,3.416090841961732889e-25
0.000000000000000000e+00,2.000000000000000000e+02,3.316468367126778229e-25
0.000000000000000000e+00,2.010000000000000000e+02,3.220294581195861488e-25
0.000000000000000000e+00,2.020000000000000000e+02,3.127329653770427334e-25
0.000000000000000000e+00,2.030000000000000000e+02,3.037608170218934587e-25
0.000000000000000000e+00,2.040000000000000000e+02,2.950881693583203625e-25
0.000000000000000000e+00,2.050000000000000000e+02,2.867082423425472240e-25
0.000000000000000000e+00,2.060000000000000000e+02,2.786073543427865174e-25
0.000000000000000000e+00,2.070000000000000000e+02,2.707797541229641894e-25
0.000000000000000000e+00,2.080000000000000000e+02,2.632126021521238353e-25
0.000000000000000000e+00,2.090000000000000000e+02,2.558918357592569636e-25
0.000000000000000000e+00,2.100000000000000000e+02,2.488121583902567351e-25
0.000000000000000000e+00,2.110000000000000000e+02,2.419687790416081814e-25
0.000000000000000000e+00,2.120000000000000000e+02,2.353390188229361424e-25
0.000000000000000000e+00,2.130000000000000000e+02,2.289358219816192176e-25
0.000000000000000000e+00,2.140000000000000000e+02,2.227308122630798564e-25
0.000000000000000000e+00,2.150000000000000000e+02,2.167252760260205705e-25
0.000000000000000000e+00,2.160000000000000000e+02,2.109152630617362691e-25
0.000000000000000000e+00,2.170000000000000000e+02,2.052902678557145572e-25
0.000000000000000000e+00,2.180000000000000000e+02,1.998400272055226994e-25
0.000000000000000000e+00,2.190000000000000000e+02,1.945611388596174382e-25
0.000000000000000000e+00,2.200000000000000000e+02,1.894468521627097981e-25
0.000000000000000000e+00,2.210000000000000000e+02,1.844984976916501075e-25
0.000000000000000000e+00,2.220000000000000000e+02,1.796969173004462920e-25
0.000000000000000000e+00,2.230000000000000000e+02,1.750471819445863299e-25
0.000000000000000000e+00,2.240000000000000000e+02,1.705405728068042965e-25
0.000000000000000000e+00,2.250000000000000000e+02,1.661692272118983892e-25
0.000000000000000000e+00,2.260000000000000000e+02,1.619281230146676575e-25
0.000000000000000000e+00,2.270000000000000000e+02,1.578238422070861975e-25
0.000000000000000000e+00,2.280000000000000000e+02,1.538364296271471055e-25
0.000000000000000000e+00,2.290000000000000000e+02,1.499759043837182590e-25
0.000000000000000000e+00,2.300000000000000000e+02,1.462278099591360705e-25
0.000000000000000000e+00,2.310000000000000000e+02,1.425885032823733302e-25
0.000000000000000000e+00,2.320000000000000000e+02,1.390613676706745295e-25
0.000000000000000000e+00,2.330000000000000000e+02,1.356358611552845452e-25
0.000000000000000000e+00,2.340000000000000000e+02,1.323114611652056230e-25
0.000000000000000000e+00,2.350000000000000000e+02,1.290789657094785090e-25
0.000000000000000000e+00,2.360000000000000000e+02,1.259450474131367758e-25
0.000000000000000000e+00,2.370000000000000000e+02,1.229032643414430020e-25
0.000000000000000000e+00,2.380000000000000000e+02,1.199482870550365482e-25
0.000000000000000000e+00,2.390000000000000000e+02,1.170756088898846102e-25
0.000000000000000000e+00,2.400000000000000000e+02,1.142894831118060906e-25
0.000000000000000000e+00,2.410000000000000000e+02,1.115779316643272401e-25
0.000000000000000000e+00,2.420000000000000000e+02,1.089492428832602265e-25
0.000000000000000000e+00,2.430000000000000000e+02,1.063909385601618055e-25
0.000000000000000000e+00,2.440000000000000000e+02,1.038990912845226030e-25
0.000000000000000000e+00,2.450000000000000000e+02,1.014864727704908567e-25
0.000000000000000000e+00,2.460000000000000000e+02,9.913544116875677047e-26
0.000000000000000000e+00,2.470000000000000000e+02,9.684879132265179716e-26
0.000000000000000000e+00,2.480000000000000000e+02,9.462674248124451203e-26
0.000000000000000000e+00,2.490000000000000000e+02,9.246160814377477517e-26
0.000000000000000000e+00,2.500000000000000000e+02,9.036562473021837520e-26
0.000000000000000000e+00,2.510000000000000000e+02,8.831975796798984818e-26
0.000000000000000000e+00,2.520000000000000000e+02,8.633259887686624656e-26
0.000000000000000000e+00,2.530000000000000000e+02,8.439831395949076722e-26
0.000000000000000000e+00,2.540000000000000000e+02,8.251447329412670109e-26
0.000000000000000000e+00,2.550000000000000000e+02,8.067866773500661419e-26
0.000000000000000000e+00,2.560000000000000000e+02,7.889671907344436639e-26
0.000000000000000000e+00,2.570000000000000000e+02,7.715710890624009203e-26
0.000000000000000000e+00,2.580000000000000000e+02,7.547017106328870601e-26
0.000000000000000000e+00,2.590000000000000000e+02,7.382469842583613535e-26
0.000000000000000000e+00,2.600000000000000000e+02,7.221894596894508153e-26
0.000000000000000000e+00,2.610000000000000000e+02,7.065604160145675493e-26
0.000000000000000000e+00,2.620000000000000000e+02,6.913054730970990128e-26
0.000000000000000000e+00,2.630000000000000000e+02,6.765614581484617110e-26
0.000000000000000000e+00,2.640000000000000000e+02,6.621109033445377009e-26
0.000000000000000000e+00,2.650000000000000000e+02,6.480166839785535956e-26
0.000000000000000000e+00,2.660000000000000000e+02,6.343600212107184443e-26
0.000000000000000000e+00,2.670000000000000000e+02,6.209764353876595408e-26
0.000000000000000000e+00,2.680000000000000000e+02,6.079446839237045769e-26
0.000000000000000000e+00,2.690000000000000000e+02,5.952682603955873603e-26
0.000000000000000000e+00,2.700000000000000000e+02,5.828792237726597425e-26
0.000000000000000000e+00,2.710000000000000000e+02,5.708182060008115685e-26
0.000000000000000000e+00,2.720000000000000000e+02,5.590976361893095630e-26
0.000000000000000000e+00,2.730000000000000000e+02,5.475809325624345087e-26
0.000000000000000000e+00,2.740000000000000000e+02,5.364002639885499241e-26
0.000000000000000000e+00,2.750000000000000000e+02,5.254720065894705154e-26
0.000000000000000000e+00,2.760000000000000000e+02,5.148494939996252938e-26
0.000000000000000000e+00,2.770000000000000000e+02,5.044759792950559970e-26
0.000000000000000000e+00,2.780000000000000000e+02,4.943722421163416589e-26
0.000000000000000000e+00,2.790000000000000000e+02,4.844548373356699491e-26
0.000000000000000000e+00,2.800000000000000000e+02,4.747713851357339219e-26
0.000000000000000000e+00,2.810000000000000000e+02,4.654034896960603163e-26
0.000000000000000000e+00,2.820000000000000000e+02,4.562039396724549775e-26
0.000000000000000000e+00,2.830000000000000000e+02,4.471787742395557070e-26
0.000000000000000000e+00,2.840000000000000000e+02,4.384672049702354720e-26
0.000000000000000000e+00,2.850000000000000000e+02,4.299281063385537596e-26
0.000000000000000000e+00,2.860000000000000000e+02,4.215589777050337155e-26
0.000000000000000000e+00,2.870000000000000000e+02,4.134285280047035016e-26
0.000000000000000000e+00,2.880000000000000000e+02,4.054384970140242105e-26
0.000000000000000000e+00,2.890000000000000000e+02,3.976866147841322463e-26
0.000000000000000000e+00,2.900000000000000000e+02,3.901112128576523976e-26
0.000000000000000000e+00,2.910000000000000000e+02,3.826825823207450328e-26
0.000000000000000000e+00,2.920000000000000000e+02,3.754135297649459765e-26
0.000000000000000000e+00,2.930000000000000000e+02,3.683062689865409909e-26
0.000000000000000000e+00,2.940000000000000000e+02,3.613718790780910961e-26
0.000000000000000000e+00,2.950000000000000000e+02,3.546402019027873968e-26
0.000000000000000000e+00,2.960000000000000000e+02,3.480522333467768089e-26
0.000000000000000000e+00,2.970000000000000000e+02,3.415678080808838259e-26
0.000000000000000000e+00,2.980000000000000000e+02,3.352383796106145618e-26
0.000000000000000000e+00,2.990000000000000000e+02,3.290451508597117970e-26
0.000000000000000000e+00,3.000000000000000000e+02,3.230066694363196421e-26
0.000000000000000000e+00,3.010000000000000000e+02,3.171408590676508478e-26
0.000000000000000000e+00,3.020000000000000000e+02,3.113225308767575302e-26
0.000000000000000000e+00,3.030000000000000000e+02,3.057056576663861017e-26
0.000000000000000000e+00,3.040000000000000000e+02,3.001652979814012216e-26
0.000000000000000000e+00,3.050000000000000000e+02,2.947942851358703789e-26
0.000000000000000000e+00,3.060000000000000000e+02,2.894815736203188513e-26
0.000000000000000000e+00,3.070000000000000000e+02,2.843348858724729424e-26
0.000000000000000000e+00,3.080000000000000000e+02,2.792740398315139106e-26
0.000000000000000000e+00,3.090000000000000000e+02,2.743463645036013433e-26
0.000000000000000000e+00,3.100000000000000000e+02,2.694546795100420263e-26
0.000000000000000000e+00,3.110000000000000000e+02,2.647360250580672519e-26
0.000000000000000000e+00,3.120000000000000000e+02,2.601260462587706312e-26
0.000000000000000000e+00,3.130000000000000000e+02,2.555866893846047462e-26
0.000000000000000000e+00,3.140000000000000000e+02,2.511530357911744070e-26
0.000000000000000000e+00,3.150000000000000000e+02,2.467813547714945603e-26
0.000000000000000000e+00,3.160000000000000000e+02,2.425509278335790142e-26
0.000000000000000000e+00,3.170000000000000000e+02,2.383833121517194305e-26
0.000000000000000000e+00,3.180000000000000000e+02,2.342988308609127125e-26
0.000000000000000000e+00,3.190000000000000000e+02,2.302981243328653688e-26
0.000000000000000000e+00,3.200000000000000000e+02,2.264182410198791583e-26
0.000000000000000000e+00,3.210000000000000000e+02,2.225917152348903316e-26
0.000000000000000000e+00,3.220000000000000000e+02,2.188278009509110479e-26
0.000000000000000000e+00,3.230000000000000000e+02,2.151629199106021002e-26
0.000000000000000000e+00,3.240000000000000000e+02,2.115471081347134259e-26
0.000000000000000000e+00,3.250000000000000000e+02,2.080094176144176879e-26
0.000000000000000000e+00,3.260000000000000000e+02,2.045760739785088504e-26
0.000000000000000000e+00,3.270000000000000000e+02,2.011527517385096996e-26
0.000000000000000000e+00,3.280000000000000000e+02,1.978582967812815907e-26
0.000000000000000000e+00,3.290000000000000000e+02,1.946053550634488163e-26
0.000000000000000000e+00,3.300000000000000000e+02,1.914382120200057242e-26
0.000000000000000000e+00,3.310000000000000000e+02,1.883078997987806753e-26
0.000000000000000000e+00,3.320000000000000000e+02,1.852596958090599981e-26
0.000000000000000000e+00,3.330000000000000000e+02,1.822810860201034829e-26
0.000000000000000000e+00,3.340000000000000000e+02,1.793402879535598115e-26
0.000000000000000000e+00,3.350000000000000000e+02,1.764614466922152129e-26
0.000000000000000000e+00,3.360000000000000000e+02,1.736269816854989020e-26
0.000000000000000000e+00,3.370000000000000000e+02,1.708242449903542233e-26
0.000000000000000000e+00,3.380000000000000000e+02,1.681805120482678719e-26
0.000000000000000000e+00,3.390000000000000000e+02,1.654886903808441833e-26
0.000000000000000000e+00,3.400000000000000000e+02,1.628737733229563752e-26
0.000000000000000000e+00,3.410000000000000000e+02,1.602881376224605445e-26
0.000000000000000000e+00,3.420000000000000000e+02,1.578235067762937271e-26
0.000000000000000000e+00,3.430000000000000000e+02,1.553437085095911311e-26
0.000000000000000000e+00,3.440000000000000000e+02,1.529498363897664115e-26
0.000000000000000000e+00,3.450000000000000000e+02,1.505721202342067380e-26
0.000000000000000000e+00,3.460000000000000000e+02,1.482299741991605740e-26
0.000000000000000000e+00,3.470000000000000000e+02,1.459868014030299161e-26
0.000000000000000000e+00,3.480000000000000000e+02,1.437238175887116298e-26
0.000000000000000000e+00,3.490000000000000000e+02,1.415181500513914152e-26
0.000000000000000000e+00,3.500000000000000000e+02,1.393908125525071707e-26
0.000000000000000000e+00,3.510000000000000000e+02,1.372219634392309822e-26
0.000000000000000000e+00,3.520000000000000000e+02,1.351646963874749601e-26
0.000000000000000000e+00,3.530000000000000000e+02,1.331634150358666813e-26
0.000000000000000000e+00,3.540000000000000000e+02,1.311584316857934256e-26
0.000000000000000000e+00,3.550000000000000000e+02,1.291753577147675191e-26
0.000000000000000000e+00,3.560000000000000000e+02,1.272891169735623509e-26
0.000000000000000000e+00,3.570000000000000000e+02,1.253945197426991079e-26
0.000000000000000000e+00,3.580000000000000000e+02,1.235206218652103421e-26
0.000000000000000000e+00,3.590000000000000000e+02,1.216952748158749449e-26
0.000000000000000000e+00,3.600000000000000000e+02,1.199132482504464466e-26
0.000000000000000000e+00,3.610000000000000000e+02,1.181666730599133241e-26
0.000000000000000000e+00,3.620000000000000000e+02,1.164107410998572608e-26
0.000000000000000000e+00,3.630000000000000000e+02,1.147456108987039117e-26
0.000000000000000000e+00,3.640000000000000000e+02,1.130743218745149661e-26
0.000000000000000000e+00,3.650000000000000000e+02,1.114503421758889884e-26
0.000000000000000000e+00,3.660000000000000000e+02,1.098449947661393635e-26
0.000000000000000000e+00,3.670000000000000000e+02,1.082792503742067949e-26
0.000000000000000000e+00,3.680000000000000000e+02,1.067477691787645366e-26
0.000000000000000000e+00,3.690000000000000000e+02,1.052187479375290577e-26
0.000000000000000000e+00,3.700000000000000000e+02,1.037187269882842972e-26
0.000000000000000000e+00,3.710000000000000000e+02,1.022366210393822268e-26
0.000000000000000000e+00,3.720000000000000000e+02,1.008533902875244311e-26
0.000000000000000000e+00,3.730000000000000000e+02,9.936054366806375616e-27
0.000000000000000000e+00,3.740000000000000000e+02,9.801781070903811693e-27
0.000000000000000000e+00,3.750000000000000000e+02,9.661691045272022983e-27
0.000000000000000000e+00,3.760000000000000000e+02,9.529025034204547428e-27
0.000000000000000000e+00,3.770000000000000000e+02,9.394513916046507062e-27
0.000000000000000000e+00,3.780000000000000000e+02,9.265812004453846221e-27
0.000000000000000000e+00,3.790000000000000000e+02,9.140772363002528157e-27
0.000000000000000000e+00,3.800000000000000000e+02,9.015767713290887178e-27
0.000000000000000000e+00,3.810000000000000000e+02,8.892518632982990232e-27
0.000000000000000000e+00,3.820000000000000000e+02,8.766223194929965547e-27
0.000000000000000000e+00,3.830000000000000000e+02,8.651075839859687318e-27
0.000000000000000000e+00,3.840000000000000000e+02,8.534618659834231331e-27
0.000000000000000000e+00,3.850000000000000000e+02,8.419639384281318423e-27
0.000000000000000000e+00,3.860000000000000000e+02,8.306274694041689325e-27
