6.843141247602418389e+02,3.349244295311055453e+01,8.392204711930872918e+00,9.478297530251648340e+00,2.587886052322734898e+01,1.500699229865046502e-01,5.686715614655599160e-02
6.843141053636011293e+02,3.349244295311055453e+01,8.392204711930872918e+00,9.478297530251648340e+00,2.587886052322734898e+01,1.500699229865046502e-01,5.686715614655599160e-02
6.843140895535042318e+02,3.349244295311055453e+01,8.392204711930872918e+00,9.478297530251648340e+00,2.587886052322734898e+01,1.500699229865046502e-01,5.686715614655599160e-02
6.843141067905646651e+02,3.349244295311055453e+01,8.392204711930872918e+00,9.478297530251648340e+00,2.587886052322734898e+01,1.500699229865046502e-01,5.686715614655599160e-02
6.843140991597770153e+02,3.349244295311055453e+01,8.392204711930872918e+00,9.478297530251648340e+00,2.587886052322734898e+01,1.500699229865046502e-01,5.686715614655599160e-02
6.843141018102202224e+02,3.349244295311055453e+01,8.392204711930872918e+00,9.478297530251648340e+00,2.587886052322734898e+01,1.500699229865046502e-01,5.686715614655599160e-02
6.843141119303109008e+02,3.349244295311055453e+01,8.392204711930872918e+00,9.478297530251648340e+00,2.587886052322734898e+01,1.500699229865046502e-01,5.686715614655599160e-02
6.843140951697691889e+02,3.349244295311055453e+01,8.392204711930872918e+00,9.478297530251648340e+00,2.587886052322734898e+01,1.500699229865046502e-01,5.686715614655599160e-02
6.843141009926889637e+02,3.349244295311055453e+01,8.392204711930872918e+00,9.478297530251648340e+00,2.587886052322734898e+01,1.500699229865046502e-01,5.686715614655599160e-02
8.048388202205044308e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388242339888166e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388190740854498e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388093335490794e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388196072021401e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388215706015671e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388054976837793e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388164402638267e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388206116162564e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388090996561459e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388299562245720e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048387707328731722e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388206175745836e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388151662725249e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388069022071249e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388119179101068e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048387705930053926e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388099223302561e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388089650627535e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388198287841533e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388102625058309e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048387804102878818e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388175938225686e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388153374778540e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388156653522856e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388309541946910e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388183073450364e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388205763812948e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388052929647074e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388346464857932e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388023537197569e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388198447071318e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388208255007612e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388243434942524e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388204004486397e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048387827754372665e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388143033432698e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388223118111000e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388217158662883e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388099063888603e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388082526328162e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388208472815677e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388172997788388e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048387930012340803e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388051880169769e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388251256124022e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388270598134113e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048387930012340803e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388247593177312e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
-inf,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388249246058876e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388169131849281e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388162237051802e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388225673370471e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388081527712075e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388204942882567e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388229142701675e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388101917792028e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048387682969805610e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388180914794248e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388023817119574e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388258451539059e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388192096081184e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048388206341840032e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048387978873338398e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.048387721532099022e+02,2.502760399087564736e+01,5.122613241682521412e+00,6.761635812768767906e+00,2.713434521100389318e+01,1.016912173442361123e-01,3.456247322219682672e-02
8.161474216824548193e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474246942266291e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474228454137574e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474247745866251e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474228454137574e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474243362906691e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474220613320085e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474331454498952e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474330111209383e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474228105462316e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474233028313847e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474363763345536e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474228454137574e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474219669966033e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474369013047863e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474218540639640e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474228550302996e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474237347439384e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474251739704187e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474273417198901e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474257016411684e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474218681735238e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474216195447298e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474224545908100e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474327822251098e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474233345620632e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474249623347532e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474204652230355e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474232302915652e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474229986388309e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474216132075981e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474236352174785e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474257199091653e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474220704510572e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474217916324960e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474231999720814e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474259018535804e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474228080763851e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474285128316524e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474254239386710e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474211289485083e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474228454137574e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474339527854909e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474218555551943e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474241179922728e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474234759457431e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474208736601668e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474235098693271e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474217776369642e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474257891668458e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474241179922728e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474218366314517e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474211805463028e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474224618765447e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474242730047308e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474207353427346e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474260088917845e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474217916324960e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474217972934184e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474214344282245e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474219669966033e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474222465609500e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474229559909190e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474261932285117e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474244945896999e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474260943894024e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474207922840378e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474316426140376e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474225829782654e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
8.161474209372977384e+02,2.458429052458870245e+01,3.235085711243590012e+00,6.702255850023803418e+00,2.338115490939412311e+01,1.151859159082896100e-01,4.836722423343237098e-02
