3.066493935449233845e+02,6.160844152379074501e+01,3.410407058539216507e+01,1.823409214723224281e+01,2.601226050535901990e+01,1.459685216925494522e-01,5.741286678709816432e-02
3.066493935447139165e+02,6.160844152379074501e+01,3.410407058539216507e+01,1.823409214723224281e+01,2.601226050535901990e+01,1.459685216925494522e-01,5.741286678709816432e-02
3.066493935446027876e+02,6.160844152379074501e+01,3.410407058539216507e+01,1.823409214723224281e+01,2.601226050535901990e+01,1.459685216925494522e-01,5.741286678709816432e-02
3.066493935448036723e+02,6.160844152379074501e+01,3.410407058539216507e+01,1.823409214723224281e+01,2.601226050535901990e+01,1.459685216925494522e-01,5.741286678709816432e-02
3.066493935445889178e+02,6.160844152379074501e+01,3.410407058539216507e+01,1.823409214723224281e+01,2.601226050535901990e+01,1.459685216925494522e-01,5.741286678709816432e-02
3.066493935446480350e+02,6.160844152379074501e+01,3.410407058539216507e+01,1.823409214723224281e+01,2.601226050535901990e+01,1.459685216925494522e-01,5.741286678709816432e-02
3.066493935447296622e+02,6.160844152379074501e+01,3.410407058539216507e+01,1.823409214723224281e+01,2.601226050535901990e+01,1.459685216925494522e-01,5.741286678709816432e-02
3.066493935448132220e+02,6.160844152379074501e+01,3.410407058539216507e+01,1.823409214723224281e+01,2.601226050535901990e+01,1.459685216925494522e-01,5.741286678709816432e-02
3.066493935452871824e+02,6.160844152379074501e+01,3.410407058539216507e+01,1.823409214723224281e+01,2.601226050535901990e+01,1.459685216925494522e-01,5.741286678709816432e-02
3.151390643461492687e+02,5.757693579245475490e+01,3.159150301845912878e+01,1.768782528066669357e+01,2.478805382642484290e+01,1.361966736053492888e-01,4.412972835953592188e-03
3.151401428793083141e+02,5.757693579245475490e+01,3.159150301845912878e+01,1.768782528066669357e+01,2.478805382642484290e+01,1.361966736053492888e-01,4.412972835953592188e-03
3.151401428789266674e+02,5.757693579245475490e+01,3.159150301845912878e+01,1.768782528066669357e+01,2.478805382642484290e+01,1.361966736053492888e-01,4.412972835953592188e-03
3.151390643466365873e+02,5.757693579245475490e+01,3.159150301845912878e+01,1.768782528066669357e+01,2.478805382642484290e+01,1.361966736053492888e-01,4.412972835953592188e-03
3.151390643462194134e+02,5.757693579245475490e+01,3.159150301845912878e+01,1.768782528066669357e+01,2.478805382642484290e+01,1.361966736053492888e-01,4.412972835953592188e-03
3.151390643458028080e+02,5.757693579245475490e+01,3.159150301845912878e+01,1.768782528066669357e+01,2.478805382642484290e+01,1.361966736053492888e-01,4.412972835953592188e-03
3.151390643467787527e+02,5.757693579245475490e+01,3.159150301845912878e+01,1.768782528066669357e+01,2.478805382642484290e+01,1.361966736053492888e-01,4.412972835953592188e-03
3.151390643461892296e+02,5.757693579245475490e+01,3.159150301845912878e+01,1.768782528066669357e+01,2.478805382642484290e+01,1.361966736053492888e-01,4.412972835953592188e-03
3.151390643464386585e+02,5.757693579245475490e+01,3.159150301845912878e+01,1.768782528066669357e+01,2.478805382642484290e+01,1.361966736053492888e-01,4.412972835953592188e-03
3.151390643460450178e+02,5.757693579245475490e+01,3.159150301845912878e+01,1.768782528066669357e+01,2.478805382642484290e+01,1.361966736053492888e-01,4.412972835953592188e-03
3.151390643460769070e+02,5.757693579245475490e+01,3.159150301845912878e+01,1.768782528066669357e+01,2.478805382642484290e+01,1.361966736053492888e-01,4.412972835953592188e-03
3.151390643460024990e+02,5.757693579245475490e+01,3.159150301845912878e+01,1.768782528066669357e+01,2.478805382642484290e+01,1.361966736053492888e-01,4.412972835953592188e-03
3.151390643471996782e+02,5.757693579245475490e+01,3.159150301845912878e+01,1.768782528066669357e+01,2.478805382642484290e+01,1.361966736053492888e-01,4.412972835953592188e-03
3.151390643462395929e+02,5.757693579245475490e+01,3.159150301845912878e+01,1.768782528066669357e+01,2.478805382642484290e+01,1.361966736053492888e-01,4.412972835953592188e-03
3.151390643458088334e+02,5.757693579245475490e+01,3.159150301845912878e+01,1.768782528066669357e+01,2.478805382642484290e+01,1.361966736053492888e-01,4.412972835953592188e-03
3.151390643465304606e+02,5.757693579245475490e+01,3.159150301845912878e+01,1.768782528066669357e+01,2.478805382642484290e+01,1.361966736053492888e-01,4.412972835953592188e-03
3.151390643463271317e+02,5.757693579245475490e+01,3.159150301845912878e+01,1.768782528066669357e+01,2.478805382642484290e+01,1.361966736053492888e-01,4.412972835953592188e-03
3.151401428793180344e+02,5.757693579245475490e+01,3.159150301845912878e+01,1.768782528066669357e+01,2.478805382642484290e+01,1.361966736053492888e-01,4.412972835953592188e-03
3.151390643465321091e+02,5.757693579245475490e+01,3.159150301845912878e+01,1.768782528066669357e+01,2.478805382642484290e+01,1.361966736053492888e-01,4.412972835953592188e-03
3.151390643455227405e+02,5.757693579245475490e+01,3.159150301845912878e+01,1.768782528066669357e+01,2.478805382642484290e+01,1.361966736053492888e-01,4.412972835953592188e-03
3.151390643457952478e+02,5.757693579245475490e+01,3.159150301845912878e+01,1.768782528066669357e+01,2.478805382642484290e+01,1.361966736053492888e-01,4.412972835953592188e-03
3.151390643459480430e+02,5.757693579245475490e+01,3.159150301845912878e+01,1.768782528066669357e+01,2.478805382642484290e+01,1.361966736053492888e-01,4.412972835953592188e-03
3.804873109940263021e+02,5.534163714547648993e+01,2.136802258843919589e+01,1.648809327626066334e+01,2.165758907367950670e+01,1.633266102044857171e-01,4.049778224503040869e-02
3.804873109939894675e+02,5.534163714547648993e+01,2.136802258843919589e+01,1.648809327626066334e+01,2.165758907367950670e+01,1.633266102044857171e-01,4.049778224503040869e-02
3.804873109940087943e+02,5.534163714547648993e+01,2.136802258843919589e+01,1.648809327626066334e+01,2.165758907367950670e+01,1.633266102044857171e-01,4.049778224503040869e-02
3.804873109940133986e+02,5.534163714547648993e+01,2.136802258843919589e+01,1.648809327626066334e+01,2.165758907367950670e+01,1.633266102044857171e-01,4.049778224503040869e-02
3.804873109939766778e+02,5.534163714547648993e+01,2.136802258843919589e+01,1.648809327626066334e+01,2.165758907367950670e+01,1.633266102044857171e-01,4.049778224503040869e-02
3.804873109939935034e+02,5.534163714547648993e+01,2.136802258843919589e+01,1.648809327626066334e+01,2.165758907367950670e+01,1.633266102044857171e-01,4.049778224503040869e-02
3.804873109940934341e+02,5.534163714547648993e+01,2.136802258843919589e+01,1.648809327626066334e+01,2.165758907367950670e+01,1.633266102044857171e-01,4.049778224503040869e-02
3.804873109939894675e+02,5.534163714547648993e+01,2.136802258843919589e+01,1.648809327626066334e+01,2.165758907367950670e+01,1.633266102044857171e-01,4.049778224503040869e-02
3.804873109939812821e+02,5.534163714547648993e+01,2.136802258843919589e+01,1.648809327626066334e+01,2.165758907367950670e+01,1.633266102044857171e-01,4.049778224503040869e-02
3.804873109939076130e+02,5.534163714547648993e+01,2.136802258843919589e+01,1.648809327626066334e+01,2.165758907367950670e+01,1.633266102044857171e-01,4.049778224503040869e-02
3.804873109940714357e+02,5.534163714547648993e+01,2.136802258843919589e+01,1.648809327626066334e+01,2.165758907367950670e+01,1.633266102044857171e-01,4.049778224503040869e-02
3.804873109940177756e+02,5.534163714547648993e+01,2.136802258843919589e+01,1.648809327626066334e+01,2.165758907367950670e+01,1.633266102044857171e-01,4.049778224503040869e-02
3.804873109940789959e+02,5.534163714547648993e+01,2.136802258843919589e+01,1.648809327626066334e+01,2.165758907367950670e+01,1.633266102044857171e-01,4.049778224503040869e-02
3.804873109939305209e+02,5.534163714547648993e+01,2.136802258843919589e+01,1.648809327626066334e+01,2.165758907367950670e+01,1.633266102044857171e-01,4.049778224503040869e-02
3.804873109939731535e+02,5.534163714547648993e+01,2.136802258843919589e+01,1.648809327626066334e+01,2.165758907367950670e+01,1.633266102044857171e-01,4.049778224503040869e-02
3.804873109940748463e+02,5.534163714547648993e+01,2.136802258843919589e+01,1.648809327626066334e+01,2.165758907367950670e+01,1.633266102044857171e-01,4.049778224503040869e-02
3.804873109940789959e+02,5.534163714547648993e+01,2.136802258843919589e+01,1.648809327626066334e+01,2.165758907367950670e+01,1.633266102044857171e-01,4.049778224503040869e-02
3.804873109939471192e+02,5.534163714547648993e+01,2.136802258843919589e+01,1.648809327626066334e+01,2.165758907367950670e+01,1.633266102044857171e-01,4.049778224503040869e-02
4.905909325266823657e+02,4.691599083759619759e+01,8.917346832906719811e+00,1.377462751396381790e+01,2.238037392639438750e+01,1.790965813613914770e-01,7.363757161799307227e-02
4.905909325269589658e+02,4.691599083759619759e+01,8.917346832906719811e+00,1.377462751396381790e+01,2.238037392639438750e+01,1.790965813613914770e-01,7.363757161799307227e-02
4.905909324807192320e+02,4.691599083759619759e+01,8.917346832906719811e+00,1.377462751396381790e+01,2.238037392639438750e+01,1.790965813613914770e-01,7.363757161799307227e-02
4.905909324804370044e+02,4.691599083759619759e+01,8.917346832906719811e+00,1.377462751396381790e+01,2.238037392639438750e+01,1.790965813613914770e-01,7.363757161799307227e-02
4.905909325267203940e+02,4.691599083759619759e+01,8.917346832906719811e+00,1.377462751396381790e+01,2.238037392639438750e+01,1.790965813613914770e-01,7.363757161799307227e-02
4.905909324806194149e+02,4.691599083759619759e+01,8.917346832906719811e+00,1.377462751396381790e+01,2.238037392639438750e+01,1.790965813613914770e-01,7.363757161799307227e-02
4.905909324801726257e+02,4.691599083759619759e+01,8.917346832906719811e+00,1.377462751396381790e+01,2.238037392639438750e+01,1.790965813613914770e-01,7.363757161799307227e-02
4.905909325269775536e+02,4.691599083759619759e+01,8.917346832906719811e+00,1.377462751396381790e+01,2.238037392639438750e+01,1.790965813613914770e-01,7.363757161799307227e-02
4.905909325264038898e+02,4.691599083759619759e+01,8.917346832906719811e+00,1.377462751396381790e+01,2.238037392639438750e+01,1.790965813613914770e-01,7.363757161799307227e-02
4.905909324811531178e+02,4.691599083759619759e+01,8.917346832906719811e+00,1.377462751396381790e+01,2.238037392639438750e+01,1.790965813613914770e-01,7.363757161799307227e-02
4.905909325265862435e+02,4.691599083759619759e+01,8.917346832906719811e+00,1.377462751396381790e+01,2.238037392639438750e+01,1.790965813613914770e-01,7.363757161799307227e-02
4.905909325262682046e+02,4.691599083759619759e+01,8.917346832906719811e+00,1.377462751396381790e+01,2.238037392639438750e+01,1.790965813613914770e-01,7.363757161799307227e-02
4.905909324803039908e+02,4.691599083759619759e+01,8.917346832906719811e+00,1.377462751396381790e+01,2.238037392639438750e+01,1.790965813613914770e-01,7.363757161799307227e-02
4.905909325271754255e+02,4.691599083759619759e+01,8.917346832906719811e+00,1.377462751396381790e+01,2.238037392639438750e+01,1.790965813613914770e-01,7.363757161799307227e-02
5.015725748076620221e+02,3.711021467434223098e+01,1.155670280274027917e+01,9.892365518013049197e+00,2.335920667116204541e+01,1.346361301499998386e-01,5.497831050054516333e-02
5.015725748041915040e+02,3.711021467434223098e+01,1.155670280274027917e+01,9.892365518013049197e+00,2.335920667116204541e+01,1.346361301499998386e-01,5.497831050054516333e-02
6.073042063227530889e+02,3.627595118482345526e+01,1.411664127455015461e+01,1.081257766754102434e+01,2.471427388162086203e+01,1.753025151192381115e-01,7.322836814719915766e-03
6.073042062728021619e+02,3.627595118482345526e+01,1.411664127455015461e+01,1.081257766754102434e+01,2.471427388162086203e+01,1.753025151192381115e-01,7.322836814719915766e-03
6.073042062598993880e+02,3.627595118482345526e+01,1.411664127455015461e+01,1.081257766754102434e+01,2.471427388162086203e+01,1.753025151192381115e-01,7.322836814719915766e-03
6.073042065307301982e+02,3.627595118482345526e+01,1.411664127455015461e+01,1.081257766754102434e+01,2.471427388162086203e+01,1.753025151192381115e-01,7.322836814719915766e-03
6.073042062850236107e+02,3.627595118482345526e+01,1.411664127455015461e+01,1.081257766754102434e+01,2.471427388162086203e+01,1.753025151192381115e-01,7.322836814719915766e-03
6.073042063379388082e+02,3.627595118482345526e+01,1.411664127455015461e+01,1.081257766754102434e+01,2.471427388162086203e+01,1.753025151192381115e-01,7.322836814719915766e-03
6.073042063494823424e+02,3.627595118482345526e+01,1.411664127455015461e+01,1.081257766754102434e+01,2.471427388162086203e+01,1.753025151192381115e-01,7.322836814719915766e-03
