x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
3.811500000000000199e+01,2.660260000000000055e-02,-6.837375693214929606e-04,-6.837375693214929606e-04
3.850000000000000000e+01,2.613650000000000001e-02,-1.552204285221903124e-03,-1.552204285221903124e-03
3.888499999999999801e+01,2.565600000000000172e-02,-2.419527801264739764e-03,-2.419527801264739764e-03
3.927000000000000313e+01,2.516780000000000059e-02,-3.279068977592256712e-03,-3.279068977592256712e-03
3.965500000000000114e+01,2.466480000000000061e-02,-4.125383400456462957e-03,-4.125383400456462957e-03
4.003999999999999915e+01,2.415520000000000167e-02,-4.954112012251200153e-03,-4.954112012251200153e-03
4.042499999999999716e+01,2.363619999999999957e-02,-5.761866612411424560e-03,-5.761866612411424560e-03
4.081000000000000227e+01,2.310529999999999876e-02,-6.546112402327521756e-03,-6.546112402327521756e-03
4.119500000000000028e+01,2.256500000000000172e-02,-7.305046284202781903e-03,-7.305046284202781903e-03
4.157999999999999829e+01,2.201789999999999997e-02,-8.037480012812715791e-03,-8.037480012812715791e-03
4.196500000000000341e+01,2.147579999999999975e-02,-8.742736743076927330e-03,-8.742736743076927330e-03
4.235000000000000142e+01,2.094530000000000003e-02,-9.420557342615376584e-03,-9.420557342615376584e-03
4.273499999999999943e+01,2.042209999999999859e-02,-1.007101828432288917e-02,-1.007101828432288917e-02
4.311999999999999744e+01,1.991229999999999736e-02,-1.069445907896509132e-02,-1.069445907896509132e-02
4.350500000000000256e+01,1.941190000000000276e-02,-1.129142545805511891e-02,-1.129142545805511891e-02
4.389000000000000057e+01,1.892850000000000088e-02,-1.186261806407385919e-02,-1.186261806407385919e-02
4.427499999999999858e+01,1.846750000000000128e-02,-1.240884794750310785e-02,-1.240884794750310785e-02
4.465999999999999659e+01,1.802279999999999854e-02,-1.293100461463775677e-02,-1.293100461463775677e-02
4.504500000000000171e+01,1.759779999999999678e-02,-1.343002793234501085e-02,-1.343002793234501085e-02
4.542999999999999972e+01,1.718890000000000001e-02,-1.386207113251960305e-02,-1.386207113251960305e-02
4.581499999999999773e+01,1.679100000000000037e-02,-1.344099463617360463e-02,-1.344099463617360463e-02
4.620000000000000284e+01,1.639920000000000266e-02,-1.306349222361573997e-02,-1.306349222361573997e-02
4.658500000000000085e+01,1.601529999999999967e-02,-1.273714623980733499e-02,-1.273714623980733499e-02
4.696999999999999886e+01,1.563430000000000028e-02,-1.246882302489027775e-02,-1.246882302489027775e-02
4.735499999999999687e+01,1.526480000000000024e-02,-1.226428930310852899e-02,-1.226428930310852899e-02
4.774000000000000199e+01,1.490439999999999821e-02,-1.212786712028152830e-02,-1.212786712028152830e-02
4.812500000000000000e+01,1.454940000000000053e-02,-1.206216268886791190e-02,-1.206216268886791190e-02
4.850999999999999801e+01,1.420790000000000074e-02,-1.206790373582573850e-02,-1.206790373582573850e-02
4.889500000000000313e+01,1.387790000000000031e-02,-1.214390183272520685e-02,-1.214390183272520685e-02
4.928000000000000114e+01,1.356229999999999936e-02,-1.228714673167203078e-02,-1.228714673167203078e-02
4.966499999999999915e+01,1.326119999999999903e-02,-1.249302583384642035e-02,-1.249302583384642035e-02
5.004999999999999716e+01,1.296600000000000009e-02,-1.275562036562069221e-02,-1.275562036562069221e-02
5.043500000000000227e+01,1.268039999999999966e-02,-1.306807067904797864e-02,-1.306807067904797864e-02
5.082000000000000028e+01,1.240600000000000036e-02,-1.342295420798026578e-02,-1.342295420798026578e-02
5.120499999999999829e+01,1.214520000000000183e-02,-1.381264718707481826e-02,-1.381264718707481826e-02
5.159000000000000341e+01,1.189620000000000087e-02,-1.422964107784058588e-02,-1.422964107784058588e-02
5.197500000000000142e+01,1.165270000000000021e-02,-1.466680845003306283e-02,-1.466680845003306283e-02
5.235999999999999943e+01,1.141560000000000144e-02,-1.511758506595651738e-02,-1.511758506595651738e-02
5.274499999999999744e+01,1.118369999999999954e-02,-1.557608034064570518e-02,-1.557608034064570518e-02
5.313000000000000256e+01,1.095520000000000001e-02,-1.603717443215031332e-02,-1.603717443215031332e-02
5.351500000000000057e+01,1.073129999999999917e-02,-1.649650866076009942e-02,-1.649650866076009942e-02
5.389999999999999858e+01,1.051039999999999960e-02,-1.695046293024686512e-02,-1.695046293024686512e-02
5.428499999999999659e+01,1.029609999999999900e-02,-1.739611783176155113e-02,-1.739611783176155113e-02
5.467000000000000171e+01,1.008960000000000065e-02,-1.783118027079913168e-02,-1.783118027079913168e-02
5.505499999999999972e+01,9.888199999999999767e-03,-1.825391306287151016e-02,-1.825391306287151016e-02
5.543999999999999773e+01,9.690100000000001837e-03,-1.866305855871266961e-02,-1.866305855871266961e-02
5.582500000000000284e+01,9.497499999999998999e-03,-1.905776506171191764e-02,-1.905776506171191764e-02
5.621000000000000085e+01,9.313099999999999504e-03,-1.943751798429973338e-02,-1.943751798429973338e-02
5.659499999999999886e+01,9.136299999999999977e-03,-1.980207814293495627e-02,-1.980207814293495627e-02
5.697999999999999687e+01,8.966599999999999918e-03,-2.015142768546812277e-02,-2.015142768546812277e-02
5.736500000000000199e+01,8.803499999999998826e-03,-2.048572123399025613e-02,-2.048572123399025613e-02
5.775000000000000000e+01,8.649099999999999844e-03,-2.080524919837988679e-02,-2.080524919837988679e-02
5.813499999999999801e+01,8.501100000000001017e-03,-2.111040023025044857e-02,-2.111040023025044857e-02
5.852000000000000313e+01,8.356799999999999298e-03,-2.140163686805376941e-02,-2.140163686805376941e-02
5.890500000000000114e+01,8.213500000000000315e-03,-2.167947173363701102e-02,-2.167947173363701102e-02
5.928999999999999915e+01,8.072399999999998674e-03,-2.194444866061805860e-02,-2.194444866061805860e-02
5.967499999999999716e+01,7.936600000000000252e-03,-2.219713089999739847e-02,-2.219713089999739847e-02
6.006000000000000227e+01,7.807500000000000204e-03,-2.243808618162187324e-02,-2.243808618162187324e-02
6.044500000000000028e+01,7.684399999999999217e-03,-2.266788183454836181e-02,-2.266788183454836181e-02
6.082999999999999829e+01,7.563800000000000731e-03,-2.288707495786496821e-02,-2.288707495786496821e-02
6.121500000000000341e+01,7.446899999999999353e-03,-2.309620975244919272e-02,-2.309620975244919272e-02
6.160000000000000142e+01,7.330399999999999937e-03,-2.329581276792842826e-02,-2.329581276792842826e-02
6.198499999999999943e+01,7.222300000000000074e-03,-2.348639081466831480e-02,-2.348639081466831480e-02
6.236999999999999744e+01,7.118699999999999507e-03,-2.366842967036551434e-02,-2.366842967036551434e-02
6.275500000000000256e+01,7.020300000000000151e-03,-2.384239249157687687e-02,-2.384239249157687687e-02
6.314000000000000057e+01,6.929199999999999943e-03,-2.400872027237799938e-02,-2.400872027237799938e-02
6.352499999999999858e+01,6.846699999999999835e-03,-2.416783108835440438e-02,-2.416783108835440438e-02
6.390999999999999659e+01,6.770699999999999288e-03,-2.432012102594655056e-02,-2.432012102594655056e-02
6.429500000000000171e+01,6.700900000000000085e-03,-2.446596433838670731e-02,-2.446596433838670731e-02
6.468000000000000682e+01,6.635699999999999585e-03,-2.460571433967185043e-02,-2.460571433967185043e-02
6.506499999999999773e+01,6.576300000000000201e-03,-2.473970399312552804e-02,-2.473970399312552804e-02
6.545000000000000284e+01,6.516899999999999950e-03,-2.486824701475547766e-02,-2.486824701475547766e-02
6.583499999999999375e+01,6.458900000000000058e-03,-2.499163913387402597e-02,-2.499163913387402597e-02
6.621999999999999886e+01,6.401899999999999431e-03,-2.511015885695982996e-02,-2.511015885695982996e-02
6.660500000000000398e+01,6.348499999999999976e-03,-2.522406706356349060e-02,-2.522406706356349060e-02
6.698999999999999488e+01,6.294899999999999975e-03,-2.533360967037969966e-02,-2.533360967037969966e-02
6.737500000000000000e+01,6.238300000000000442e-03,-2.543901845950225643e-02,-2.543901845950225643e-02
6.776000000000000512e+01,6.177199999999999878e-03,-2.554051112690038788e-02,-2.554051112690038788e-02
6.814499999999999602e+01,6.114100000000000784e-03,-2.563829147018771570e-02,-2.563829147018771570e-02
6.853000000000000114e+01,6.047199999999999971e-03,-2.573255203309194120e-02,-2.573255203309194120e-02
6.891500000000000625e+01,5.981700000000000385e-03,-2.582347431897601825e-02,-2.582347431897601825e-02
6.929999999999999716e+01,5.919100000000000056e-03,-2.591122821896649220e-02,-2.591122821896649220e-02
6.968500000000000227e+01,5.859000000000000492e-03,-2.599597365888969489e-02,-2.599597365888969489e-02
7.006999999999999318e+01,5.801699999999999913e-03,-2.607786176645823795e-02,-2.607786176645823795e-02
7.045499999999999829e+01,5.750199999999999582e-03,-2.615703499599830381e-02,-2.615703499599830381e-02
7.084000000000000341e+01,5.699300000000000026e-03,-2.623362662500466208e-02,-2.623362662500466208e-02
7.122499999999999432e+01,5.653700000000000218e-03,-2.630776278401958379e-02,-2.630776278401958379e-02
7.160999999999999943e+01,5.610000000000000403e-03,-2.637956272173958353e-02,-2.637956272173958353e-02
7.199500000000000455e+01,5.566399999999999126e-03,-2.644913865415991425e-02,-2.644913865415991425e-02
7.237999999999999545e+01,5.521400000000000093e-03,-2.651659605882149273e-02,-2.651659605882149273e-02
7.276500000000000057e+01,5.473099999999999840e-03,-2.658203499029766770e-02,-2.658203499029766770e-02
7.315000000000000568e+01,5.426499999999999900e-03,-2.664555012848488294e-02,-2.664555012848488294e-02
7.353499999999999659e+01,5.379999999999999366e-03,-2.670723043243406619e-02,-2.670723043243406619e-02
7.392000000000000171e+01,5.334399999999999559e-03,-2.676716010848907701e-02,-2.676716010848907701e-02
7.430500000000000682e+01,5.291500000000000196e-03,-2.682541905342279015e-02,-2.682541905342279015e-02
7.468999999999999773e+01,5.248600000000000834e-03,-2.688208288957204262e-02,-2.688208288957204262e-02
7.507500000000000284e+01,5.211300000000000307e-03,-2.693722279402829128e-02,-2.693722279402829128e-02
7.545999999999999375e+01,5.179900000000000303e-03,-2.699090645361765933e-02,-2.699090645361765933e-02
7.584499999999999886e+01,5.150000000000000064e-03,-2.704319814517845699e-02,-2.704319814517845699e-02
7.623000000000000398e+01,5.124199999999999762e-03,-2.709415862852312951e-02,-2.709415862852312951e-02
7.661499999999999488e+01,5.103100000000000171e-03,-2.714384541334990963e-02,-2.714384541334990963e-02
7.700000000000000000e+01,5.087899999999999368e-03,-2.719231326496370990e-02,-2.719231326496370990e-02
7.738500000000000512e+01,5.075299999999999603e-03,-2.723961424064249778e-02,-2.723961424064249778e-02
7.776999999999999602e+01,5.066199999999999870e-03,-2.728579753616998740e-02,-2.728579753616998740e-02
7.815500000000000114e+01,5.054699999999999645e-03,-2.733090997850715770e-02,-2.733090997850715770e-02
7.854000000000000625e+01,5.043899999999999599e-03,-2.737499618061408138e-02,-2.737499618061408138e-02
7.892499999999999716e+01,5.034099999999999686e-03,-2.741809855207065841e-02,-2.741809855207065841e-02
7.931000000000000227e+01,5.021399999999999648e-03,-2.746025726830397459e-02,-2.746025726830397459e-02
7.969499999999999318e+01,5.005399999999999260e-03,-2.750151069345741633e-02,-2.750151069345741633e-02
8.007999999999999829e+01,4.990500000000000144e-03,-2.754189539827513189e-02,-2.754189539827513189e-02
8.046500000000000341e+01,4.975600000000000162e-03,-2.758144615358799207e-02,-2.758144615358799207e-02
8.084999999999999432e+01,4.960299999999999952e-03,-2.762019600448416962e-02,-2.762019600448416962e-02
8.123499999999999943e+01,4.941599999999999986e-03,-2.765817656126933616e-02,-2.765817656126933616e-02
8.162000000000000455e+01,4.920300000000000715e-03,-2.769541798137135219e-02,-2.769541798137135219e-02
8.200499999999999545e+01,4.897699999999999623e-03,-2.773194891572059242e-02,-2.773194891572059242e-02
8.239000000000000057e+01,4.874600000000000634e-03,-2.776779674524035985e-02,-2.776779674524035985e-02
8.277500000000000568e+01,4.850899999999999136e-03,-2.780298762139608512e-02,-2.780298762139608512e-02
8.315999999999999659e+01,4.824300000000000116e-03,-2.783754651124012436e-02,-2.783754651124012436e-02
8.354500000000000171e+01,4.800199999999999259e-03,-2.787149725671769426e-02,-2.787149725671769426e-02
8.393000000000000682e+01,4.781699999999999839e-03,-2.790486261213592431e-02,-2.790486261213592431e-02
8.431499999999999773e+01,4.766100000000000544e-03,-2.793766427693203727e-02,-2.793766427693203727e-02
8.470000000000000284e+01,4.750700000000000062e-03,-2.796992292442234546e-02,-2.796992292442234546e-02
8.508499999999999375e+01,4.735100000000000767e-03,-2.800165838209823718e-02,-2.800165838209823718e-02
8.546999999999999886e+01,4.718500000000000472e-03,-2.803288969943663542e-02,-2.803288969943663542e-02
8.585500000000000398e+01,4.701499999999999950e-03,-2.806363499399304809e-02,-2.806363499399304809e-02
8.623999999999999488e+01,4.688899999999999318e-03,-2.809391156712051640e-02,-2.809391156712051640e-02
