x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
2.771999999999999886e+01,2.542310000000000056e-02,2.364247768455917828e-06,1.827418947090717755e-02
2.810500000000000043e+01,2.593200000000000019e-02,2.436036404506328317e-06,1.863867694833643354e-02
2.848999999999999844e+01,2.641390000000000057e-02,2.509831699497889769e-06,1.900393077699927269e-02
2.887500000000000000e+01,2.687230000000000174e-02,2.585684713228460456e-06,1.936957376236729880e-02
2.926000000000000156e+01,2.730330000000000257e-02,2.663647670105027133e-06,1.973520938221695262e-02
2.964499999999999957e+01,2.770109999999999587e-02,2.743773982418699983e-06,2.010042158308655499e-02
3.003000000000000114e+01,2.806780000000000039e-02,2.826118274012108696e-06,2.046477464332632085e-02
3.041499999999999915e+01,2.840350000000000166e-02,2.910736404344567770e-06,2.082781317110324673e-02
3.080000000000000071e+01,2.871240000000000250e-02,2.997685492960116508e-06,2.118906210093206982e-02
3.118499999999999872e+01,2.897200000000000122e-02,3.087023944363868285e-06,2.154802673577412009e-02
3.157000000000000028e+01,2.918799999999999867e-02,3.178811473311678443e-06,2.190419292336916873e-02
3.195499999999999829e+01,2.936000000000000068e-02,3.273109130518961343e-06,2.225702729600359878e-02
3.234000000000000341e+01,2.948759999999999923e-02,3.369979328793427517e-06,2.260597757912075068e-02
3.272500000000000142e+01,2.957809999999999953e-02,3.469485869597746781e-06,2.295047296220854849e-02
3.310999999999999943e+01,2.963199999999999862e-02,3.571693969288799351e-06,2.328992456245924242e-02
3.349499999999999744e+01,2.965169999999999959e-02,3.676670282278533097e-06,2.362372618664848600e-02
3.388000000000000256e+01,2.963239999999999971e-02,3.784482936887440522e-06,2.395125502653030689e-02
3.426500000000000057e+01,2.956080000000000166e-02,3.895201561357718574e-06,2.427187253577435533e-02
3.464999999999999858e+01,2.944820000000000423e-02,4.008897311749472484e-06,2.458492528663112214e-02
3.503499999999999659e+01,2.928859999999999797e-02,4.125642901174062331e-06,2.488974547515617614e-02
3.542000000000000171e+01,2.908459999999999865e-02,4.245512629494797914e-06,2.518565288314703401e-02
3.580499999999999972e+01,2.884359999999999702e-02,4.368582413501194085e-06,2.547195610216343789e-02
3.618999999999999773e+01,2.855690000000000311e-02,4.494929817561664160e-06,2.574795378187660563e-02
3.657500000000000284e+01,2.823080000000000034e-02,4.624634084761264215e-06,2.601293585601799699e-02
3.696000000000000085e+01,2.786690000000000347e-02,4.757776168529776281e-06,2.626618612246324133e-02
3.734499999999999886e+01,2.746929999999999858e-02,4.894438764766184183e-06,2.650698404065979577e-02
3.772999999999999687e+01,2.704739999999999922e-02,5.034706344465483974e-06,2.673460616975232088e-02
3.811500000000000199e+01,2.660260000000000055e-02,5.178665186853510834e-06,2.694832787648023670e-02
3.850000000000000000e+01,2.613650000000000001e-02,5.326403413036052200e-06,2.714742674044001713e-02
3.888499999999999801e+01,2.565600000000000172e-02,5.478011020168117891e-06,2.733118449227797675e-02
3.927000000000000313e+01,2.516780000000000059e-02,5.633579916149293936e-06,2.749888958881022832e-02
3.965500000000000114e+01,2.466480000000000061e-02,5.793203945865563578e-06,2.764984050185934072e-02
4.003999999999999915e+01,2.415520000000000167e-02,5.956978930743451305e-06,2.778334780582338709e-02
4.042499999999999716e+01,2.363619999999999957e-02,6.125002718629857644e-06,2.789873691281359591e-02
4.081000000000000227e+01,2.310529999999999876e-02,6.297375211558547943e-06,2.799535240831097643e-02
4.119500000000000028e+01,2.256500000000000172e-02,6.474198403086334701e-06,2.807256017548970944e-02
4.157999999999999829e+01,2.201789999999999997e-02,6.655576416210113577e-06,2.812975055104609615e-02
4.196500000000000341e+01,2.147579999999999975e-02,6.841615541849473467e-06,2.816634300879607145e-02
4.235000000000000142e+01,2.094530000000000003e-02,7.032424277900913215e-06,2.818178830126751716e-02
4.273499999999999943e+01,2.042209999999999859e-02,7.228113368870304845e-06,2.817557187886016168e-02
4.311999999999999744e+01,1.991229999999999736e-02,7.428795846089327560e-06,2.814721888173573119e-02
4.350500000000000256e+01,1.941190000000000276e-02,7.634587068521913564e-06,2.809629648876723132e-02
4.389000000000000057e+01,1.892850000000000088e-02,7.845604764167906308e-06,2.802241670760750869e-02
4.427499999999999858e+01,1.846750000000000128e-02,8.061969072068907502e-06,2.792524233701453029e-02
4.465999999999999659e+01,1.802279999999999854e-02,8.283802584923554167e-06,2.780448839459890437e-02
4.504500000000000171e+01,1.759779999999999678e-02,8.511230392318027050e-06,2.765992550208701967e-02
4.542999999999999972e+01,1.718890000000000001e-02,8.744380124578284621e-06,2.749138445245897719e-02
4.581499999999999773e+01,1.679100000000000037e-02,8.983381993508524323e-06,2.729875875560058493e-02
4.620000000000000284e+01,1.639920000000000266e-02,9.228368811535883935e-06,2.708200729592719069e-02
4.658500000000000085e+01,1.601529999999999967e-02,9.479476083435226067e-06,2.684115698854894899e-02
4.696999999999999886e+01,1.563430000000000028e-02,9.736842040919351486e-06,2.657630510454491932e-02
4.735499999999999687e+01,1.526480000000000024e-02,1.000060768367587177e-05,2.628762371923665242e-02
4.774000000000000199e+01,1.490439999999999821e-02,1.027091682695986964e-05,2.597535975982408554e-02
4.812500000000000000e+01,1.454940000000000053e-02,1.054791614984615233e-05,2.563983657347474257e-02
4.850999999999999801e+01,1.420790000000000074e-02,1.083175524414677647e-05,2.528145640739889663e-02
4.889500000000000313e+01,1.387790000000000031e-02,1.112258666400060218e-05,2.490070104517089558e-02
4.928000000000000114e+01,1.356229999999999936e-02,1.142056597614010243e-05,2.449813165134188259e-02
4.966499999999999915e+01,1.326119999999999903e-02,1.172585181084272254e-05,2.407438947227206333e-02
5.004999999999999716e+01,1.296600000000000009e-02,1.203860591357192595e-05,2.363019606669117256e-02
5.043500000000000227e+01,1.268039999999999966e-02,1.235899319731474511e-05,2.316635120200193770e-02
5.082000000000000028e+01,1.240600000000000036e-02,1.268718179562128721e-05,2.268373184235585732e-02
5.120499999999999829e+01,1.214520000000000183e-02,1.302334311635299634e-05,2.218329171236797098e-02
5.159000000000000341e+01,1.189620000000000087e-02,1.336765189614534061e-05,2.166605719480545894e-02
5.197500000000000142e+01,1.165270000000000021e-02,1.372028625559118703e-05,2.113312430239709314e-02
5.235999999999999943e+01,1.141560000000000144e-02,1.408142772633765822e-05,2.058565686660742203e-02
5.274499999999999744e+01,1.118369999999999954e-02,1.445126131263679458e-05,2.002488140049499266e-02
5.313000000000000256e+01,1.095520000000000001e-02,1.482997560219074727e-05,1.945208156018528312e-02
5.351500000000000057e+01,1.073129999999999917e-02,1.521776279181579568e-05,1.886859438442057071e-02
5.389999999999999858e+01,1.051039999999999960e-02,1.561481874583075266e-05,1.827580530448961321e-02
5.428499999999999659e+01,1.029609999999999900e-02,1.602134305542321518e-05,1.767513966489652269e-02
5.467000000000000171e+01,1.008960000000000065e-02,1.643753909876326892e-05,1.706805700447028978e-02
5.505499999999999972e+01,9.888199999999999767e-03,1.686361410187040683e-05,1.645604623602782771e-02
5.543999999999999773e+01,9.690100000000001837e-03,1.729977920023920452e-05,1.584061529627578402e-02
5.582500000000000284e+01,9.497499999999998999e-03,1.774624950122833162e-05,1.522328370726516895e-02
5.621000000000000085e+01,9.313099999999999504e-03,1.820324414721841825e-05,1.460557691877300938e-02
5.659499999999999886e+01,9.136299999999999977e-03,1.867098637954416729e-05,1.398901625259123607e-02
5.697999999999999687e+01,8.966599999999999918e-03,1.914970360320483232e-05,1.337510989526084944e-02
5.736500000000000199e+01,8.803499999999998826e-03,1.963962744461560830e-05,1.276534599532284410e-02
5.775000000000000000e+01,8.649099999999999844e-03,2.014099377289548049e-05,1.216118426650094828e-02
5.813499999999999801e+01,8.501100000000001017e-03,2.065404284832665863e-05,1.156404621066075417e-02
5.852000000000000313e+01,8.356799999999999298e-03,2.117901936744172732e-05,1.097530761137496293e-02
5.890500000000000114e+01,8.213500000000000315e-03,2.171617252243832153e-05,1.039629136736954299e-02
5.928999999999999915e+01,8.072399999999998674e-03,2.226575607040083422e-05,9.828258903400530905e-03
5.967499999999999716e+01,7.936600000000000252e-03,2.282802840331874826e-05,9.272403285182841126e-03
6.006000000000000227e+01,7.807500000000000204e-03,2.340325261890827078e-05,8.729842071048285121e-03
6.044500000000000028e+01,7.684399999999999217e-03,2.399169659223802866e-05,8.201611808426564551e-03
6.082999999999999829e+01,7.563800000000000731e-03,2.459363304816541867e-05,7.688662904364482360e-03
6.121500000000000341e+01,7.446899999999999353e-03,2.520933963458514028e-05,7.191853329137616255e-03
6.160000000000000142e+01,7.330399999999999937e-03,2.583909899649442058e-05,6.711944815552975049e-03
6.198499999999999943e+01,7.222300000000000074e-03,2.648319885087848904e-05,6.249600822692121145e-03
6.236999999999999744e+01,7.118699999999999507e-03,2.714193206237868361e-05,5.805382503108448555e-03
6.275500000000000256e+01,7.020300000000000151e-03,2.781559664144764687e-05,5.379748510239991920e-03
6.314000000000000057e+01,6.929199999999999943e-03,2.850449587694460889e-05,4.973054881451240312e-03
6.352499999999999858e+01,6.846699999999999835e-03,2.920893849014628222e-05,4.585552013815331375e-03
6.390999999999999659e+01,6.770699999999999288e-03,2.992923865465592064e-05,4.217389248448217068e-03
6.429500000000000171e+01,6.700900000000000085e-03,3.066571607576855125e-05,3.868616243135120612e-03
6.468000000000000682e+01,6.635699999999999585e-03,3.141869607065236690e-05,3.539183070054284421e-03
6.506499999999999773e+01,6.576300000000000201e-03,3.218850964934208100e-05,3.228947962514835002e-03
6.545000000000000284e+01,6.516899999999999950e-03,3.297549359654791397e-05,2.937679660957023386e-03
6.583499999999999375e+01,6.458900000000000058e-03,3.377999055428164817e-05,2.665061462662535706e-03
6.621999999999999886e+01,6.401899999999999431e-03,3.460234910529893447e-05,2.410700670468207425e-03
6.660500000000000398e+01,6.348499999999999976e-03,3.544292385735812507e-05,2.174131354189407558e-03
6.698999999999999488e+01,6.294899999999999975e-03,3.630207552829810589e-05,1.954821968259730022e-03
6.737500000000000000e+01,6.238300000000000442e-03,3.718017103193254670e-05,1.752184818664267400e-03
6.776000000000000512e+01,6.177199999999999878e-03,3.807758352522235180e-05,1.565580288885905008e-03
6.814499999999999602e+01,6.114100000000000784e-03,3.899469237055428779e-05,1.394326429179420937e-03
6.853000000000000114e+01,6.047199999999999971e-03,3.993188349900992132e-05,1.237707253199736134e-03
6.891500000000000625e+01,5.981700000000000385e-03,4.088954939821848902e-05,1.094978308630891817e-03
6.929999999999999716e+01,5.919100000000000056e-03,4.186808918266117421e-05,9.653761201563214106e-04
6.968500000000000227e+01,5.859000000000000492e-03,4.286790868365376823e-05,8.481252197485302739e-04
7.006999999999999318e+01,5.801699999999999913e-03,4.388942054009747554e-05,7.424443154720564457e-04
7.045499999999999829e+01,5.750199999999999582e-03,4.493304428999712375e-05,6.475535794932393494e-04
7.084000000000000341e+01,5.699300000000000026e-03,4.599920646274315359e-05,5.626810867559452981e-04
7.122499999999999432e+01,5.653700000000000218e-03,4.708834067215126272e-05,4.870687431966903391e-04
7.160999999999999943e+01,5.610000000000000403e-03,4.820088771025684421e-05,4.199761540336097794e-04
7.199500000000000455e+01,5.566399999999999126e-03,4.933729564185952330e-05,3.606871062219561418e-04
7.237999999999999545e+01,5.521400000000000093e-03,5.049801989981325949e-05,3.085127738489433567e-04
7.276500000000000057e+01,5.473099999999999840e-03,5.168352337769528139e-05,2.627934468684968937e-04
7.315000000000000568e+01,5.426499999999999900e-03,5.289427628132702510e-05,2.229045821702755074e-04
7.353499999999999659e+01,5.379999999999999366e-03,5.413075648559450848e-05,1.882561643928641843e-04
7.392000000000000171e+01,5.334399999999999559e-03,5.539344973188355939e-05,1.582935749501013060e-04
7.430500000000000682e+01,5.291500000000000196e-03,5.668284960021296694e-05,1.325026608358535946e-04
7.468999999999999773e+01,5.248600000000000834e-03,5.799945760763435329e-05,1.104060816921085083e-04
7.507500000000000284e+01,5.211300000000000307e-03,5.934378330726433165e-05,9.156332735021781874e-05
7.545999999999999375e+01,5.179900000000000303e-03,6.071634438794516959e-05,7.557543011437527583e-05
7.584499999999999886e+01,5.150000000000000064e-03,6.211766677452455212e-05,6.207825996953131905e-05
7.623000000000000398e+01,5.124199999999999762e-03,6.354828472873713793e-05,5.073859567115314434e-05
7.661499999999999488e+01,5.103100000000000171e-03,6.500874095068086831e-05,4.125967327655553918e-05
7.700000000000000000e+01,5.087899999999999368e-03,6.649958668087704438e-05,3.337816016995627549e-05
7.738500000000000512e+01,5.075299999999999603e-03,6.802138180289509070e-05,2.686033727687843356e-05
7.776999999999999602e+01,5.066199999999999870e-03,6.957469494653842064e-05,2.150002249402724444e-05
7.815500000000000114e+01,5.054699999999999645e-03,7.116010347047627648e-05,1.711482293803296060e-05
7.854000000000000625e+01,5.043899999999999599e-03,7.277819336221213347e-05,1.354772954105298638e-05
7.892499999999999716e+01,5.034099999999999686e-03,7.442955990189492317e-05,1.066259646195468571e-05
7.931000000000000227e+01,5.021399999999999648e-03,7.611480752797444448e-05,8.343019157628794410e-06
7.969499999999999318e+01,5.005399999999999260e-03,7.783454991902562725e-05,6.489224285915862377e-06
8.007999999999999829e+01,4.990500000000000144e-03,7.958941009773909251e-05,5.017155036381837325e-06
8.046500000000000341e+01,4.975600000000000162e-03,8.138002053525426633e-05,3.855339611576062842e-06
8.084999999999999432e+01,4.960299999999999952e-03,8.320702325580754926e-05,2.944814725131225419e-06
8.123499999999999943e+01,4.941599999999999986e-03,8.507106994167205492e-05,2.234888786027292844e-06
8.162000000000000455e+01,4.920300000000000715e-03,8.697282203837348124e-05,1.685471690426087649e-06
8.200499999999999545e+01,4.897699999999999623e-03,8.891295086014727094e-05,1.262547258905356770e-06
8.239000000000000057e+01,4.874600000000000634e-03,9.089213756447268118e-05,9.395599224149792935e-07
8.277500000000000568e+01,4.850899999999999136e-03,9.291107315998347498e-05,6.946189958431972275e-07
8.315999999999999659e+01,4.824300000000000116e-03,9.497045903449218723e-05,5.100046661907233110e-07
8.354500000000000171e+01,4.800199999999999259e-03,9.707100685426289105e-05,3.716941716227863788e-07
8.393000000000000682e+01,4.781699999999999839e-03,9.921343865999337997e-05,2.692983848422019184e-07
8.431499999999999773e+01,4.766100000000000544e-03,1.013984869714450280e-04,1.938190406610062838e-07
8.470000000000000284e+01,4.750700000000000062e-03,1.036268948920422239e-04,1.384168319477682301e-07
8.508499999999999375e+01,4.735100000000000767e-03,1.058994162134186670e-04,9.802587036088455333e-08
8.546999999999999886e+01,4.718500000000000472e-03,1.082168155198632507e-04,6.837329228255261524e-08
8.585500000000000398e+01,4.701499999999999950e-03,1.105798682926417524e-04,4.604548198478910922e-08
8.623999999999999488e+01,4.688899999999999318e-03,1.129893610141536556e-04,3.214865989884906883e-08
