x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
2.271499999999999986e+01,1.697529999999999872e-02,1.421034471248644980e-02,1.657183738470997814e-02
2.310000000000000142e+01,1.767440000000000330e-02,1.476040832561262457e-02,1.712580866453067285e-02
2.348499999999999943e+01,1.838140000000000260e-02,1.533050127899761306e-02,1.768688861793208528e-02
2.387000000000000099e+01,1.908899999999999833e-02,1.592065086183602762e-02,1.825405017320261974e-02
2.425499999999999901e+01,1.979740000000000319e-02,1.653072035120759647e-02,1.882614559902901635e-02
2.464000000000000057e+01,2.049399999999999833e-02,1.716037798136988909e-02,1.940190375047712995e-02
2.502499999999999858e+01,2.117930000000000160e-02,1.780906273159855308e-02,1.997992858088646490e-02
2.541000000000000014e+01,2.184429999999999705e-02,1.847594737123253034e-02,2.055869921731352801e-02
2.579500000000000171e+01,2.248750000000000054e-02,1.915989966966010274e-02,2.121457477392098279e-02
2.617999999999999972e+01,2.311340000000000269e-02,1.985944053584989474e-02,2.189213532645128968e-02
2.656500000000000128e+01,2.372370000000000034e-02,2.057270359215690111e-02,2.257011360450748849e-02
2.694999999999999929e+01,2.431179999999999800e-02,2.185320496172753549e-02,2.324598372827165610e-02
2.733500000000000085e+01,2.488240000000000243e-02,2.335542776856091782e-02,2.391701221264632554e-02
2.771999999999999886e+01,2.542310000000000056e-02,2.497877155664528920e-02,2.458027065622444413e-02
2.810500000000000043e+01,2.593200000000000019e-02,2.672833583464560847e-02,2.523265651141121807e-02
2.848999999999999844e+01,2.641390000000000057e-02,2.860661555202434134e-02,2.587091773431417219e-02
2.887500000000000000e+01,2.687230000000000174e-02,3.061211655178474461e-02,2.649168641005321401e-02
2.926000000000000156e+01,2.730330000000000257e-02,3.273759888395744166e-02,2.709151749999134245e-02
2.964499999999999957e+01,2.770109999999999587e-02,3.496792936010499619e-02,2.766693391211222375e-02
3.003000000000000114e+01,2.806780000000000039e-02,3.727769189692962948e-02,2.821447652805596923e-02
3.041499999999999915e+01,2.840350000000000166e-02,3.962880053674599362e-02,2.873075917945887986e-02
3.080000000000000071e+01,2.871240000000000250e-02,4.196860631453234319e-02,2.921252563626400983e-02
3.118499999999999872e+01,2.897200000000000122e-02,4.422925540913431874e-02,2.965670884144108732e-02
3.157000000000000028e+01,2.918799999999999867e-02,4.632917729242840704e-02,3.006048701601825301e-02
3.195499999999999829e+01,2.936000000000000068e-02,4.817754829733438687e-02,3.042134201324041970e-02
3.234000000000000341e+01,2.948759999999999923e-02,4.968209028045502546e-02,3.073710481607836581e-02
3.272500000000000142e+01,2.957809999999999953e-02,4.572091316588670906e-02,3.100600184029494305e-02
3.310999999999999943e+01,2.963199999999999862e-02,4.106197179698264227e-02,3.122668905904574244e-02
3.349499999999999744e+01,2.965169999999999959e-02,3.734164744895047960e-02,3.124736684707522111e-02
3.388000000000000256e+01,2.963239999999999971e-02,3.430192021641145783e-02,3.078463815774306472e-02
3.426500000000000057e+01,2.956080000000000166e-02,3.177148722384991880e-02,3.032999777513030459e-02
3.464999999999999858e+01,2.944820000000000423e-02,2.963213298773076723e-02,2.988331489257400886e-02
3.503499999999999659e+01,2.928859999999999797e-02,2.779962227107314957e-02,2.944444708637567604e-02
3.542000000000000171e+01,2.908459999999999865e-02,2.621230472724982163e-02,2.901324243401606079e-02
3.580499999999999972e+01,2.884359999999999702e-02,2.482401513066428977e-02,2.858954096535133022e-02
3.618999999999999773e+01,2.855690000000000311e-02,2.359949212483891667e-02,2.817317723235968768e-02
3.657500000000000284e+01,2.823080000000000034e-02,2.251133905030856808e-02,2.776398089816128900e-02
3.696000000000000085e+01,2.786690000000000347e-02,2.153794365771697847e-02,2.736177718912822382e-02
3.734499999999999886e+01,2.746929999999999858e-02,2.066202736118274985e-02,2.696638839519727160e-02
3.772999999999999687e+01,2.704739999999999922e-02,1.986961040241026072e-02,2.657763520099991339e-02
3.811500000000000199e+01,2.660260000000000055e-02,1.914925778970583484e-02,2.619533687046238235e-02
3.850000000000000000e+01,2.613650000000000001e-02,1.849152705163858643e-02,2.581931228430791453e-02
3.888499999999999801e+01,2.565600000000000172e-02,1.788855098188343873e-02,2.544938033007520389e-02
3.927000000000000313e+01,2.516780000000000059e-02,1.733372210854706649e-02,2.508536048328605106e-02
3.965500000000000114e+01,2.466480000000000061e-02,1.682145003480171527e-02,2.472707328170706959e-02
4.003999999999999915e+01,2.415520000000000167e-02,1.634697287670562951e-02,2.437434077663230142e-02
4.042499999999999716e+01,2.363619999999999957e-02,1.628537976064180215e-02,2.402698679623520295e-02
4.081000000000000227e+01,2.310529999999999876e-02,1.663372720058934121e-02,2.368483704503730747e-02
4.119500000000000028e+01,2.256500000000000172e-02,1.695743277738486973e-02,2.334771947608307863e-02
4.157999999999999829e+01,2.201789999999999997e-02,1.725297457847962262e-02,2.234748326713231065e-02
4.196500000000000341e+01,2.147579999999999975e-02,1.751701228600258814e-02,2.133790138212024456e-02
4.235000000000000142e+01,2.094530000000000003e-02,1.774648710479311692e-02,2.045648544901097071e-02
4.273499999999999943e+01,2.042209999999999859e-02,1.793871859404404245e-02,1.968101087574002095e-02
4.311999999999999744e+01,1.991229999999999736e-02,1.809149622672300700e-02,1.899411607950618475e-02
4.350500000000000256e+01,1.941190000000000276e-02,1.820315570105665928e-02,1.838203442115101532e-02
4.389000000000000057e+01,1.892850000000000088e-02,1.827263744709691981e-02,1.783370334853250777e-02
4.427499999999999858e+01,1.846750000000000128e-02,1.829952278230665905e-02,1.734012966594669636e-02
4.465999999999999659e+01,1.802279999999999854e-02,1.828404465511522525e-02,1.689392307651453595e-02
4.504500000000000171e+01,1.759779999999999678e-02,1.822707373191071595e-02,1.648895136675455203e-02
4.542999999999999972e+01,1.718890000000000001e-02,1.813007632972728211e-02,1.612008087455117644e-02
4.581499999999999773e+01,1.679100000000000037e-02,1.799505878749218385e-02,1.578297915993926576e-02
4.620000000000000284e+01,1.639920000000000266e-02,1.782448708394860151e-02,1.547396041643155952e-02
4.658500000000000085e+01,1.601529999999999967e-02,1.762119802770901328e-02,1.518986900223224211e-02
4.696999999999999886e+01,1.563430000000000028e-02,1.738830363151910516e-02,1.492798417877652488e-02
4.735499999999999687e+01,1.526480000000000024e-02,1.712909527305385426e-02,1.468594564057387926e-02
4.774000000000000199e+01,1.490439999999999821e-02,1.684695118804251796e-02,1.446169368745140599e-02
4.812500000000000000e+01,1.454940000000000053e-02,1.654525078490629020e-02,1.425342081177619936e-02
4.850999999999999801e+01,1.420790000000000074e-02,1.622730343464148794e-02,1.405953235757692599e-02
4.889500000000000313e+01,1.387790000000000031e-02,1.589628670198312693e-02,1.387861408614181336e-02
4.928000000000000114e+01,1.356229999999999936e-02,1.555519599929704178e-02,1.370940445226727367e-02
4.966499999999999915e+01,1.326119999999999903e-02,1.520681100076322692e-02,1.355077416033285444e-02
5.004999999999999716e+01,1.296600000000000009e-02,1.485367213469656299e-02,1.340170630060575317e-02
5.043500000000000227e+01,1.268039999999999966e-02,1.449806736450417848e-02,1.326128085941578189e-02
5.082000000000000028e+01,1.240600000000000036e-02,1.414202934689611640e-02,1.312866198552324441e-02
5.120499999999999829e+01,1.214520000000000183e-02,1.378733843414010028e-02,1.300308612080211534e-02
5.159000000000000341e+01,1.189620000000000087e-02,1.343553252464551977e-02,1.288385290186006699e-02
5.197500000000000142e+01,1.165270000000000021e-02,1.308792072833655541e-02,1.277031673953660067e-02
5.235999999999999943e+01,1.141560000000000144e-02,1.274559955817770700e-02,1.266187972173581956e-02
5.274499999999999744e+01,1.118369999999999954e-02,1.237943040922064898e-02,1.255798577046100123e-02
5.313000000000000256e+01,1.095520000000000001e-02,1.201985151419974682e-02,1.245811439038876575e-02
5.351500000000000057e+01,1.073129999999999917e-02,1.167339996610445088e-02,1.236177762221282554e-02
5.389999999999999858e+01,1.051039999999999960e-02,1.133979128429527840e-02,1.226851458510682183e-02
5.428499999999999659e+01,1.029609999999999900e-02,1.101869035917770606e-02,1.217788894498096457e-02
5.467000000000000171e+01,1.008960000000000065e-02,1.070972633747551556e-02,1.208948506274944677e-02
5.505499999999999972e+01,9.888199999999999767e-03,1.041250266732004874e-02,1.154649648614852579e-02
5.543999999999999773e+01,9.690100000000001837e-03,1.012660627791065610e-02,1.074538530681510770e-02
5.582500000000000284e+01,9.497499999999998999e-03,9.851613478099319199e-03,1.008621742460270691e-02
5.621000000000000085e+01,9.313099999999999504e-03,9.587096949659446379e-03,9.535717185016197653e-03
5.659499999999999886e+01,9.136299999999999977e-03,9.332630156570244362e-03,9.070351868452852101e-03
5.697999999999999687e+01,8.966599999999999918e-03,9.087790951300181094e-03,8.673001050977253296e-03
5.736500000000000199e+01,8.803499999999998826e-03,8.852164021735844934e-03,8.330907880247945957e-03
5.775000000000000000e+01,8.649099999999999844e-03,8.625344580464190669e-03,8.034368126794994708e-03
5.813499999999999801e+01,8.501100000000001017e-03,8.406940251097205427e-03,7.775866281902292509e-03
5.852000000000000313e+01,8.356799999999999298e-03,8.196570211715071066e-03,7.549488368837778060e-03
5.890500000000000114e+01,8.213500000000000315e-03,7.993865476836144526e-03,7.350517515536609051e-03
5.928999999999999915e+01,8.072399999999998674e-03,7.798472732628935686e-03,7.175144257127157726e-03
5.967499999999999716e+01,7.936600000000000252e-03,7.610051572754950727e-03,7.020257789781249314e-03
6.006000000000000227e+01,7.807500000000000204e-03,7.428277426217946844e-03,6.883292331722787316e-03
6.044500000000000028e+01,7.684399999999999217e-03,7.252839188546827964e-03,6.762112628339873865e-03
6.082999999999999829e+01,7.563800000000000731e-03,7.083439132205202049e-03,6.654925540529196826e-03
6.121500000000000341e+01,7.446899999999999353e-03,6.919794851581264651e-03,6.560215208327338336e-03
6.160000000000000142e+01,7.330399999999999937e-03,6.761635249996757885e-03,6.476690068156840639e-03
6.198499999999999943e+01,7.222300000000000074e-03,6.608704207472214723e-03,6.403242206377506192e-03
6.236999999999999744e+01,7.118699999999999507e-03,6.460756004340448798e-03,6.338915064719024932e-03
6.275500000000000256e+01,7.020300000000000151e-03,6.317558529746892214e-03,6.282877633393200816e-03
6.314000000000000057e+01,6.929199999999999943e-03,6.178891271226678861e-03,6.234403367487329969e-03
6.352499999999999858e+01,6.846699999999999835e-03,6.044543466872751708e-03,6.192853228123998757e-03
6.390999999999999659e+01,6.770699999999999288e-03,5.914315715183695102e-03,6.157660802135633653e-03
6.429500000000000171e+01,6.700900000000000085e-03,5.788018607921940027e-03,6.128321683393121548e-03
6.468000000000000682e+01,6.635699999999999585e-03,5.665472558573902799e-03,6.104382618892845169e-03
6.506499999999999773e+01,6.576300000000000201e-03,5.546506226635470466e-03,6.085433813635045958e-03
6.545000000000000284e+01,6.516899999999999950e-03,5.430956117789883554e-03,6.071100984196841494e-03
6.583499999999999375e+01,6.458900000000000058e-03,5.318668572154209781e-03,6.061039638079822323e-03
6.621999999999999886e+01,6.401899999999999431e-03,5.209497816366623173e-03,6.054929075571638050e-03
6.660500000000000398e+01,6.348499999999999976e-03,5.103305197933609427e-03,6.052467585191900756e-03
6.698999999999999488e+01,6.294899999999999975e-03,4.999958506030668416e-03,6.053367820659546865e-03
6.737500000000000000e+01,6.238300000000000442e-03,4.899332130181579224e-03,6.057352484759460226e-03
6.776000000000000512e+01,6.177199999999999878e-03,4.801307001554239694e-03,6.064150481207820909e-03
6.814499999999999602e+01,6.114100000000000784e-03,4.705769996224903190e-03,6.073492699450205000e-03
6.853000000000000114e+01,6.047199999999999971e-03,4.612613522267870227e-03,6.085108421325735248e-03
6.891500000000000625e+01,5.981700000000000385e-03,4.521735378405207159e-03,6.098721753003768370e-03
6.929999999999999716e+01,5.919100000000000056e-03,4.433038329987348466e-03,6.114047669225480645e-03
6.968500000000000227e+01,5.859000000000000492e-03,4.346429954356724468e-03,6.130787556250467084e-03
7.006999999999999318e+01,5.801699999999999913e-03,4.261822347700247246e-03,6.148625780299181616e-03
7.045499999999999829e+01,5.750199999999999582e-03,4.179131835835769512e-03,6.167225101657896648e-03
7.084000000000000341e+01,5.699300000000000026e-03,4.098278887259997581e-03,6.186222280783695675e-03
7.122499999999999432e+01,5.653700000000000218e-03,4.019187764967789220e-03,6.205223426246757670e-03
7.160999999999999943e+01,5.610000000000000403e-03,3.941786427670446874e-03,6.223799061559134871e-03
7.199500000000000455e+01,5.566399999999999126e-03,3.866006317215319506e-03,6.241478961084853151e-03
7.237999999999999545e+01,5.521400000000000093e-03,3.791782070394733931e-03,6.257746928470146915e-03
7.276500000000000057e+01,5.473099999999999840e-03,3.719051388243000376e-03,6.272035289958927118e-03
7.315000000000000568e+01,5.426499999999999900e-03,3.647754942289432693e-03,6.283719566127756763e-03
7.353499999999999659e+01,5.379999999999999366e-03,3.577836350460449327e-03,6.292113184428205566e-03
7.392000000000000171e+01,5.334399999999999559e-03,3.509241892204340973e-03,6.296462378036203969e-03
7.430500000000000682e+01,5.291500000000000196e-03,3.441920483721925151e-03,6.295941946553028877e-03
7.468999999999999773e+01,5.248600000000000834e-03,3.375823533380190727e-03,6.289652344268526624e-03
7.507500000000000284e+01,5.211300000000000307e-03,3.310904390264751869e-03,6.276617979212513986e-03
7.545999999999999375e+01,5.179900000000000303e-03,3.247118757311051769e-03,6.255787925642006253e-03
7.584499999999999886e+01,5.150000000000000064e-03,3.184424524805220483e-03,6.226039770456874567e-03
7.623000000000000398e+01,5.124199999999999762e-03,3.122781643934095970e-03,6.186187647591745095e-03
7.661499999999999488e+01,5.103100000000000171e-03,3.062151828261125419e-03,6.134992763352513714e-03
7.700000000000000000e+01,5.087899999999999368e-03,3.002498614758392775e-03,6.071170567020170265e-03
7.738500000000000512e+01,5.075299999999999603e-03,2.943787351893818131e-03,5.993421268930191996e-03
7.776999999999999602e+01,5.066199999999999870e-03,2.885985080035551736e-03,5.900477499883707670e-03
7.815500000000000114e+01,5.054699999999999645e-03,2.829060425228797481e-03,5.791118618486324268e-03
7.854000000000000625e+01,5.043899999999999599e-03,2.772983523904085611e-03,5.664227759579670840e-03
7.892499999999999716e+01,5.034099999999999686e-03,2.717726024359690649e-03,5.518849705807883643e-03
7.931000000000000227e+01,5.021399999999999648e-03,2.663261009177032065e-03,5.354247987353497051e-03
7.969499999999999318e+01,5.005399999999999260e-03,2.609562923543632795e-03,5.169972472242448380e-03
8.007999999999999829e+01,4.990500000000000144e-03,2.556607462289088323e-03,4.965925477334416291e-03
8.046500000000000341e+01,4.975600000000000162e-03,2.504371613195574640e-03,4.742424162573937244e-03
8.084999999999999432e+01,4.960299999999999952e-03,2.452833586205626325e-03,4.500251961627252037e-03
8.123499999999999943e+01,4.941599999999999986e-03,2.401972767299027315e-03,4.240695052673188782e-03
8.162000000000000455e+01,4.920300000000000715e-03,2.351769651943476716e-03,3.965562712122684338e-03
8.200499999999999545e+01,4.897699999999999623e-03,2.302205834986155181e-03,3.677166007674100012e-03
8.239000000000000057e+01,4.874600000000000634e-03,2.253263975798021953e-03,3.378259658712056898e-03
8.277500000000000568e+01,4.850899999999999136e-03,2.204927763126412078e-03,3.071991064948403037e-03
8.315999999999999659e+01,4.824300000000000116e-03,2.157181837682346000e-03,2.761789595493249934e-03
8.354500000000000171e+01,4.800199999999999259e-03,2.110011797569396989e-03,2.451231652512737315e-03
8.393000000000000682e+01,4.781699999999999839e-03,2.063404195704981320e-03,2.143904430142367767e-03
8.431499999999999773e+01,4.766100000000000544e-03,2.017346499480954583e-03,1.843264352393192591e-03
8.470000000000000284e+01,4.750700000000000062e-03,1.971827070780730884e-03,1.552505039193545142e-03
8.508499999999999375e+01,4.735100000000000767e-03,1.926835147928280525e-03,1.274443817311489424e-03
8.546999999999999886e+01,4.718500000000000472e-03,1.882360700792236547e-03,1.011433223589772949e-03
8.585500000000000398e+01,4.701499999999999950e-03,1.838394466296170218e-03,7.653161523190391523e-04
8.623999999999999488e+01,4.688899999999999318e-03,1.794928025972459531e-03,5.373947857041133820e-04
